"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",38.62,"Hold","Moderate","Uptrend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",38.58,"Neutral","38.36-38.91","False",7.26,NA,"2025-07-21 09:25:00"
"QQQ","ETF","No",561.93,"Moderate","Good","Uptrend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","561.41-562.87",562.71,"Neutral","561.11-562.75","False",2.65,NA,"2025-07-21 09:25:00"
"ULTY","ETF","No",6.4498,"Moderate","Moderate","Uptrend","Uptrend",6.19,6.45,0.2,"High Value Zone - Price near resistance","6.44-6.45",6.45,"Neutral","6.43-6.47","False",3.68,NA,"2025-07-21 09:25:00"
"HOOD","Large","No",109.85,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.02-110.14",109.85,"Neutral","108.84-110.77","False",5.17,1.75,"2025-07-21 09:26:00"
"TSLA","Large","No",334.34,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.12,"Neutral","333.21-335.48","False",5.8,1.76,"2025-07-21 09:24:00"
"AAPL","Large","Yes",212.65,"Moderate","Good","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-212.57",212.47,"Neutral","212.29-213.35","False",3.91,6.43,"2025-07-21 09:24:00"
"MSFT","Large","Yes",506.5341,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-508.11",507.5,"Neutral","503.54-507.48","False",2.36,12.93,"2025-07-21 09:24:00"
"GRAB","Large","No",5.5,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback","5.38-5.5",5.49,"Neutral","5.38-5.62","False",6.06,0.01,"2025-07-21 09:24:00"
"BMNR","Mid","No",43.35,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","42.68-43.93",43.34,"Neutral","41.79-44.93","False",26.78,-3.03,"2025-07-21 09:24:00"
"XYZ","Large","No",79.74,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.7",79.48,"Neutral","79.2-80.26","False",5.28,4.12,"2025-07-21 09:24:00"
"GOOG","Large","Yes",187.2507,"Moderate","Moderate","Mixed trend","Uptrend",176.25,186.83,0.09,"High Value Zone: breakout above resistance; watch for pullback","187.23-187.5",187.36,"Higher","186.76-187.74","False",3.54,8.97,"2025-07-21 09:24:00"
"BABA","Large","No",119.87,"Moderate","Moderate","Mixed trend","Uptrend",111.24,122.86,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.71-119.95",119.93,"Neutral","119.6-120.12","False",4.99,7.48,"2025-07-21 09:24:00"
"KWEB","ETF","No",36.18,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.06,"High Value Zone - Price near resistance","36.15-36.15",36.15,"Neutral","36.07-36.29","False",3.03,NA,"2025-07-21 09:25:00"
"ARKK","ETF","No",78.4,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","78.31-78.39",78.35,"Higher","77.2-80","False",4.21,NA,"2025-07-21 09:25:00"
"AMZN","Large","Yes",226.6,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","226.41-226.73",226.65,"Neutral","225.92-227.26","False",3.12,6.13,"2025-07-21 09:24:00"
"META","Large","Yes",708,"Moderate","Moderate","Uptrend","Mixed trend",688.98,731.65,1.79,"Balanced Zone","706.53-706.53",706.53,"Neutral","705.61-710.23","False",3.71,25.6,"2025-07-21 09:25:00"
"S","Mid","No",19.26,"Moderate","Good","Uptrend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.16,"Neutral","19.01-19.82","False",3.92,-1.32,"2025-07-21 09:24:00"
"TMF","ETF","No",36.65,"Moderate","Moderate","Uptrend","Mixed trend",35.11,37.63,6.06,"Balanced Zone","36.62-36.62",36.62,"Neutral","36.56-36.82","False",5.01,NA,"2025-07-21 09:24:00"
"SOXL","ETF","No",27.5,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.38-27.63",27.61,"Neutral","27.34-27.64","False",9.94,NA,"2025-07-21 09:25:00"
"TZA","ETF","No",10.6902,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.64,"Neutral","10.62-10.75","False",6.66,NA,"2025-07-21 09:25:00"
"MUU","ETF","No",20.47,"Moderate","Moderate","Uptrend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.37,"Neutral","19.23-21.65","False",8.47,NA,"2025-07-21 09:11:00"
"SPY","ETF","No",628.55,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Neutral","627.73-629.36","False",2.23,NA,"2025-07-21 09:25:00"
"VOO","ETF","No",577.8,"Hold","Good","Uptrend","Mixed trend",562.06,581.69,0.32,"High Value Zone - Price near resistance","577.49-578.13",577.74,"Neutral","576.84-578.76","False",2.21,NA,"2025-07-21 09:25:00"
"IBIT","ETF","No",67.2,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.38,"Neutral","66.89-67.51","False",3.55,NA,"2025-07-21 09:25:00"
"AMDL","ETF","No",10.35,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.29-10.36",10.34,"Neutral","10.25-10.42","False",13.24,NA,"2025-07-21 09:25:00"
"AVGO","Large","Yes",284.09,"Moderate","Moderate","Uptrend","Mixed trend",266.94,288.64,0.32,"High Value Zone - Price near resistance","283.15-283.15",283.15,"Lower","281.37-285.77","False",4.79,2.75,"2025-07-21 09:25:00"
"UNH","Large","Yes",284.25,"Moderate","Moderate","Uptrend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","283.08-285.34","False",5.81,23.9,"2025-07-21 09:26:00"
"DIA","ETF","No",444.13,"Moderate","Moderate","Uptrend","Mixed trend",434.17,449.81,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.13-444.13",444.13,"Neutral","443.3-444.92","False",1.95,NA,"2025-07-21 09:26:00"
"NVDA","Large","Yes",172.51,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.63,"Higher","172.09-172.92","False",5.75,3.1,"2025-07-21 09:24:00"
"VZ","Large","Yes",41.8,"Moderate","Moderate","Mixed trend","Mixed trend",41.21,42.92,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.5-42.4",41.8,"Neutral","40.63-42.96","False",1.74,4.2,"2025-07-21 09:24:00"
"SBET","Mid","No",30.9,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.82-32.72",31.5,"Higher","29.76-32.05","False",20.76,47.28,"2025-07-21 09:24:00"
"BBAI","Mid","No",8.21,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.25,"High Value Zone - Price near resistance","8.12-8.19",8.14,"Neutral","8.11-8.33","False",8.42,-0.84,"2025-07-21 09:24:00"
"CLF","Mid","No",9.92,"Hold","Moderate","Mixed trend","Mixed trend",8.5,9.72,0.25,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",9.82,"Higher","9.56-10.27","False",8.12,-2.43,"2025-07-21 09:24:00"
"T","Large","Yes",27.3501,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Low Value Zone - Price near support","26.89-27.33",27.11,"Neutral","26.85-27.85","False",2.37,1.63,"2025-07-21 09:24:00"
"DAL","Large","Yes",56.5199,"Hold","-","Mixed trend","Mixed trend",52.71,57.61,0.37,"Buy signal generated - watch for recovery/decline","56.52-56.52",56.52,"Higher","56.37-56.82","False",4.56,6.88,"2025-07-21 09:22:00"
"CCL","Large","Yes",29.66,"Hold","Moderate","Mixed trend","Mixed trend",27.68,30.09,0.29,"High Value Zone - Price near resistance","29.62-29.62",29.62,"Higher","29.57-29.8","False",4.39,1.91,"2025-07-21 09:24:00"
"TNA","ETF","No",36.8,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.8-36.91",36.83,"Higher","36.55-37.07","False",8.05,NA,"2025-07-21 09:24:00"
"TECL","ETF","No",101.3201,"Hold","-","Mixed trend","Mixed trend",91.83,102.46,0.11,"High Value Zone - Price near resistance","101.19-101.19",101.19,"Neutral","99.37-103.27","False",7.97,NA,"2025-07-21 09:25:00"
"AMZU","ETF","No",38.73,"Hold","Moderate","Mixed trend","Mixed trend",36.28,38.92,0.11,"High Value Zone - Price near resistance","38.68-38.72",38.69,"Neutral","38.47-39.04","False",6.28,NA,"2025-07-21 09:25:00"
"TSLL","ETF","No",12.78,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.75,"Neutral","12.7-12.87","False",11.7,NA,"2025-07-21 09:25:00"
"XLF","ETF","No",52.58,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.42-52.75","False",2.05,NA,"2025-07-21 09:23:00"
"CRM","Large","Yes",263.1,"Moderate","-","Mixed trend","Mixed trend",258.91,274.99,3.63,"Low Value Zone - Price near support","262.6-262.6",262.6,"Neutral","261.3-264.9","False",3.64,6.39,"2025-07-21 09:22:00"
"PLTR","Large","Yes",154.01,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.51-154.5","False",5.88,0.23,"2025-07-21 09:26:00"
"CSCO","Large","Yes",68,"Moderate","-","Mixed trend","Mixed trend",66.39,69.48,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.04-68.04",68.04,"Neutral","67.67-68.33","False",2.49,2.45,"2025-07-21 09:23:00"
"AAPU","ETF","No",23.34,"Hold","Moderate","Downtrend","Mixed trend",22.25,23.82,0.85,"Buy signal generated - watch for recovery/decline","23.19-23.34",23.23,"Higher","23.25-23.51","False",7.78,NA,"2025-07-21 09:25:00"
"SOXS","ETF","No",7.1101,"Hold","Moderate","Downtrend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.07-7.16","False",11.48,NA,"2025-07-21 09:25:00"
"ORCL","Large","Yes",245.79,"Hold","Moderate","Downtrend","Mixed trend",221.93,250.42,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","246-246.08",246.02,"Neutral","244.04-247.58","False",4.01,4.33,"2025-07-21 09:26:00"
"KOLD","ETF","No",25.86,"Hold","Good","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone","25.04-25.98",25.6,"Neutral","25.41-26.32","False",10.27,NA,"2025-07-21 09:25:00"
