"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ODP","Small","Moderate","No",27.7316666666667,27.736,27.752,20.82,33.2,"33.33","-","Mixed trend","Uptrend","Hold","Oversold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.18-27.45","27.53-27.92","Neutral","True",6.22,1.38,"2025-09-22 12:13:00"
"USGO","Micro",NA,"No",11.6393666666667,11.622,11.589,9.21,26.38,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.44,"9.42-10.44","11.45-12.85","Neutral","True",5.65,-0.66,"2025-09-22 12:10:00"
"XPON","Nano","Moderate","No",1.5617,1.561,1.549,1.27,22.97,"12.43","-","Mixed trend","Uptrend","Hold","-",1.21,5.62,11.34,"Good","Excellent reward to risk ratio zone","-","Strong",1.36,"1.28-1.36","1.47-1.71","Neutral","True",10.04,39.67,"2025-09-22 12:13:00"
"ALLR","Nano","Moderate","No",1.80946666666667,1.819,1.805,1.54,17.5,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.56,"1.48-1.56","1.67-1.96","Neutral","True",7.88,5.75,"2025-09-22 12:13:00"
"TEMT","-",NA,"No",37.6883333333333,37.786,38.084,37.59,0.26,"11.06","-","Downtrend","Uptrend","Hold","Oversold",23.46,46.55,0.61,"Good","Low reward, High risk zone","-","Weak",37.24,"36.41-37.31","32.8-42.67","Neutral","True",12.56,NA,"2025-09-22 12:15:00"
"AIM","-",NA,"No",2.6874,2.688,2.718,2.68,0.28,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,92.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.66,"2.58-2.66","2.37-3.01","Higher","True",7.43,NA,"2025-09-22 12:09:00"
"SSKN","-",NA,"No",1.59333333333333,1.595,1.591,1.57,1.49,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,11.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.53,"1.46-1.53","1.26-1.92","Neutral","True",6.41,NA,"2025-09-22 12:13:00"
"IMNN","Nano",NA,"No",5.23193333333333,5.229,5.261,4.98,5.06,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,8.19,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.18","5.03-5.67","Higher","True",13.62,-12.93,"2025-09-22 12:09:00"
"OCS","-",NA,"No",16.99,16.984,16.998,16.62,2.23,"-","-","Mixed trend","Mixed trend","Hold","-",16.33,18.99,3.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",16.66,"16.65-16.82","15.19-18.79","Neutral","True",3.86,NA,"2025-09-22 12:14:00"
"NVDA","Large","Good","Yes",179.204433333333,178.448,177.012,176.67,1.43,"-0.62","-","Uptrend","Uptrend","Hold","Overbought",167.99,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",175.25,"174.69-175.25","179.53-196.9","Higher","False",5.67,3.52,"2025-09-22 12:11:00"
"TSLA","Large","Moderate","Yes",441.273633333333,440.897,440.865,426.07,3.57,"1.2","-","Uptrend","Uptrend","Hold","-",328.63,455.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",439.58,"431.6-442.25","437.35-445.13","Neutral","False",5.73,1.66,"2025-09-22 12:11:00"
"DNN","Mid",NA,"No",2.72523333333333,2.722,2.717,2.67,2.07,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.82,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.72-2.72","2.64-2.81","Neutral","False",5.43,-0.07,"2025-09-22 12:11:00"
"SOUN","Mid",NA,"No",16.33,16.309,16.315,16.25,0.49,"-0.79","-","Uptrend","Uptrend","Hold","-",12.31,17.47,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.27,"16.27-16.27","15.9-16.82","Neutral","False",8.98,-0.68,"2025-09-22 12:12:00"
"ORCL","Large","Good","Yes",321.266,320.911,319.972,308.66,4.08,"0.32","-","Uptrend","Uptrend","Hold","-",243.51,353.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.07,"304.62-309.07","315.5-328.62","Neutral","False",4.64,4.32,"2025-09-22 12:12:00"
"UBER","Large","Good","Yes",101.408333333333,101.341,101.311,98.51,2.94,"-0.34","-","Uptrend","Uptrend","Hold","-",89.3,104.29,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.85,"97.45-97.85","99.3-103.55","Neutral","False",3.28,5.87,"2025-09-22 12:12:00"
"TER","Large","Moderate","Yes",132.954433333333,132.899,132.626,119.85,10.93,"4.8","-","Uptrend","Uptrend","Hold","Overbought",104.17,136.09,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.24,"119.89-128.24","129.65-140.13","Neutral","False",4.34,2.88,"2025-09-22 12:12:00"
"SEDG","Mid",NA,"No",37.98,37.966,37.875,35.45,7.14,"-0.72","-","Uptrend","Uptrend","Hold","Overbought",27.7,38.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.34,"34.87-36.34","37.41-39.54","Neutral","False",8.75,-30.41,"2025-09-22 12:13:00"
"ONTO","Mid","Good","No",131.4384,131.121,130.568,122.67,7.15,"4.1","-","Uptrend","Uptrend","Hold","Overbought",100.7,134.62,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.91,"122.63-127.91","126.72-136.68","Neutral","False",5.63,4.04,"2025-09-22 12:13:00"
"NTHI","-",NA,"No",12.0933333333333,12.064,12.056,11.99,0.86,"-","-","Uptrend","Uptrend","Hold","-",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.87","8.91-15.42","Higher","False",16.53,NA,"2025-09-22 12:06:00"
"SPY","-",NA,"No",665.306666666667,665.226,664.957,663.7,0.24,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",624.35,680.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",651.7,"652-658.66","663.69-669.31","Neutral","False",1.71,NA,"2025-09-22 12:14:00"
"VOO","-",NA,"No",613.4,613.323,613.071,611.78,0.26,"-0.21","-","Uptrend","Uptrend","Hold","Overbought",574.04,627.27,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"601.13-607.27","612.24-615.31","Neutral","False",1.7,NA,"2025-09-22 12:14:00"
"QQQ","-",NA,"No",601.068333333333,600.937,600.567,599.35,0.29,"-0.26","-","Uptrend","Uptrend","Hold","Overbought",556.84,614.73,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","600.22-603.72","Neutral","False",2.45,NA,"2025-09-22 12:14:00"
"SOXL","-",NA,"No",34.5134333333333,34.465,34.282,33.02,4.52,"0.21","-","Uptrend","Uptrend","Hold","Overbought",25.88,35.32,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.34,"32.69-32.73","34.14-35.08","Neutral","False",9.76,NA,"2025-09-22 12:14:00"
"TQQQ","-",NA,"No",104.148333333333,104.081,103.891,102.98,1.13,"-0.52","-","Uptrend","Uptrend","Hold","Overbought",87.67,106.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",103.74,"103.74-103.74","103.96-105.43","Neutral","False",7.22,NA,"2025-09-22 12:14:00"
"BOTZ","-",NA,"No",35.6234333333333,35.611,35.562,35,1.78,"0.4","-","Uptrend","Uptrend","Hold","Overbought",32.74,36.44,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"34.91-35.26","35.5-35.95","Neutral","False",2.45,NA,"2025-09-22 12:15:00"
"TECL","-",NA,"No",124.036666666667,123.86,123.306,120.22,3.17,"-0.75","-","Uptrend","Uptrend","Hold","Overbought",100.06,127,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",120.64,"118.68-120.64","123.64-126.43","Neutral","False",8.2,NA,"2025-09-22 12:15:00"
"AAPL","Large","Good","Yes",254.933366666667,255.113,255.466,245.5,3.84,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.64,"245.16-246.64","254.18-257.25","Neutral","False",3.38,6.58,"2025-09-22 12:11:00"
"MU","Large","Good","Yes",166.891666666667,166.852,166.675,162.73,2.56,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.79,"161.86-162.79","165.31-169.24","Neutral","False",4.71,5.55,"2025-09-22 12:11:00"
"RGTI","Mid",NA,"No",28.8733,28.965,29.048,28.52,1.24,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.58,"26.6-26.6","27.92-29.85","Neutral","False",10.72,-0.88,"2025-09-22 12:11:00"
"QS","Mid",NA,"No",13.7198,13.715,13.685,13.42,2.23,"-2.14","-","Mixed trend","Uptrend","Hold","-",9.01,15.37,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.58,"13.11-13.49","13.2-14.27","Neutral","False",7.66,-0.86,"2025-09-22 12:12:00"
"BTG","Mid",NA,"No",4.73666666666667,4.739,4.737,4.49,5.49,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.74,"4.74-4.74","4.7-4.81","Neutral","False",3.79,-0.35,"2025-09-22 12:12:00"
"ONDS","Mid",NA,"No",7.21336666666667,7.213,7.231,6.72,7.34,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.14,"6.66-6.66","6.91-7.62","Neutral","False",10.65,-0.51,"2025-09-22 12:12:00"
"TEM","Large","Moderate","No",88.635,88.686,89,88.24,0.45,"5.6","-","Mixed trend","Uptrend","Hold","Oversold",66.74,99.99,0.52,"Moderate","Low reward, High risk zone","-","Moderate",87.22,"86.86-87.6","84.09-93.06","Neutral","False",8.37,2.15,"2025-09-22 12:12:00"
"GME","Large","Moderate","No",27.0555,27.086,27.159,26.08,3.74,"-0.24","-","Mixed trend","Uptrend","Hold","Oversold",22.61,27.96,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.1,"25.98-26.1","26.58-27.53","Neutral","False",4.1,0.8,"2025-09-22 12:12:00"
"EXK","Mid",NA,"No",7.6433,7.656,7.667,6.76,13.07,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.03,"6.93-7.03","7.45-7.96","Neutral","False",5.83,-0.27,"2025-09-22 12:12:00"
"AG","Mid",NA,"No",11.885,11.901,11.909,10.62,11.91,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.03,"10.87-11.03","11.71-12.22","Neutral","False",4.98,-0.01,"2025-09-22 12:12:00"
"SRPT","Small",NA,"No",19.2833333333333,19.291,19.242,17.43,10.63,"6.93","-","Mixed trend","Uptrend","Hold","-",16.61,23.38,1.52,"Moderate","Good reward to risk ratio zone","-","Moderate",18.53,"17.62-18.53","18.56-20.01","Neutral","False",7.97,-0.68,"2025-09-22 12:12:00"
"SA","Mid",NA,"No",21.71,21.72,21.691,20.15,7.74,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.92,"20.56-20.92","21.22-22.41","Neutral","False",4.11,-0.4,"2025-09-22 12:13:00"
"ABTS","Nano",NA,"No",9.23026666666667,9.336,9.217,7.323,26.04,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.7,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.77,"6.81-7.77","7.49-10.84","Neutral","False",10.75,-0.52,"2025-09-22 12:12:00"
"RR","Small",NA,"No",5.38353333333333,5.411,5.375,4.45,20.98,"-1.13","-","Mixed trend","Uptrend","Hold","-",2.33,5.59,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.38,"4.26-4.38","5.19-5.69","Neutral","False",10.7,-0.16,"2025-09-22 12:13:00"
"CRSP","Mid",NA,"No",63.5066666666667,63.564,63.55,62.32,1.9,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.68,"63.68-63.68","61.46-65.21","Neutral","False",4.78,-5.4,"2025-09-22 12:12:00"
"REGN","Large","Good","Yes",595.603333333333,595.543,595.96,591.99,0.61,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak",584.08,"583.69-589.64","590.8-602.38","Higher","False",3.63,39.66,"2025-09-22 12:13:00"
"ALMU","Small",NA,"No",20.2733333333333,20.296,20.247,19.49,4.02,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.09,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",19.6,"18.86-19.87","18.88-21.64","Neutral","False",11.15,-0.23,"2025-09-22 12:14:00"
"BAR","-",NA,"No",36.8321333333333,36.838,36.82,36.33,1.38,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.68,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.09-36.46","36.76-37.02","Higher","False",1.68,NA,"2025-09-22 12:14:00"
"NBIX","Large","Moderate","No",147.253333333333,147.261,147.173,145.23,1.39,"-","-","Mixed trend","Uptrend","Hold","-",130.6,150.77,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"144.3-145.52","146.94-149.07","Higher","False",3.29,3.39,"2025-09-22 12:13:00"
"TMDX","Mid","Moderate","No",124.013333333333,124.029,124.038,122.29,1.41,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",121.52,"121.53-122.77","122.33-126.17","Neutral","False",4.96,1.99,"2025-09-22 12:14:00"
"SLV","-",NA,"No",39.7833666666667,39.8,39.809,39.04,1.9,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.98-39.38","39.59-39.96","Neutral","False",2.07,NA,"2025-09-22 12:15:00"
"GDX","-",NA,"No",73.54,73.559,73.586,72.36,1.63,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",72.52,"72.07-72.8","73.17-73.99","Neutral","False",2.87,NA,"2025-09-22 12:15:00"
"GLD","-",NA,"No",343.878366666667,343.915,343.913,339.18,1.39,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,351.91,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","343.2-344.98","Neutral","False",1.68,NA,"2025-09-22 12:15:00"
"IAU","-",NA,"No",70.4046,70.409,70.406,69.44,1.39,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"68.99-69.7","70.12-70.79","Neutral","False",1.67,NA,"2025-09-22 12:15:00"
"AAPU","-",NA,"No",32.835,32.818,32.865,30.39,8.05,"2.45","-","Mixed trend","Uptrend","Hold","-",24.87,33.93,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.74,"30.35-30.74","32.46-33.6","Neutral","False",6.69,NA,"2025-09-22 12:15:00"
"LABU","-",NA,"No",86.3540333333333,86.392,86.47,82.12,5.16,"1.55","-","Mixed trend","Uptrend","Hold","-",66.35,89.27,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.16,"81.59-83.16","83.8-88.85","Neutral","False",8.24,NA,"2025-09-22 12:15:00"
"SLVR","-",NA,"No",42.11,42.146,42.162,39.375,6.95,"3.77","-","Mixed trend","Uptrend","Hold","-",32.8,43.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.05,"40.05-41.05","41.62-43.39","Neutral","False",4,NA,"2025-09-22 12:15:00"
"DIA","-",NA,"No",463.1,463.113,463.119,462.94,0.03,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",453.74,"453.84-458.47","461.55-465.03","Neutral","False",1.71,NA,"2025-09-22 12:15:00"
"PLUG","Mid",NA,"No",2.37496666666667,2.383,2.394,2.18,8.94,"0.79","-","Downtrend","Uptrend","Hold","Oversold",1.51,2.56,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.32,"2.19-2.23","2.25-2.5","Neutral","False",8.96,-2.28,"2025-09-22 12:11:00"
"PRPH","-",NA,"No",0.417833333333333,0.413,0.408,0.388,7.69,"0.98","-","Uptrend","Mixed trend","Hold","Overbought",0.34,0.58,2.05,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.38-0.4","0.39-0.43","Neutral","False",12.41,NA,"2025-09-22 12:14:00"
"MNOV","-",NA,"No",1.2767,1.273,1.271,1.27,0.53,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.25","1.23-1.3","Lower","False",4.93,NA,"2025-09-22 12:03:00"
"DSGX","Mid","Moderate","No",102.613333333333,102.532,102.354,101.85,0.75,"-","-","Uptrend","Mixed trend","Hold","Overbought",99.26,111.46,2.59,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",100.94,"100.56-101.58","101.16-104.26","Neutral","False",2.72,1.69,"2025-09-22 12:14:00"
"AMDL","-",NA,"No",10.44,10.425,10.368,9.79,6.64,"0.08","-","Uptrend","Mixed trend","Hold","Overbought",8.85,14.46,2.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",10.39,"10.33-10.33","10.32-10.67","Neutral","False",10.82,NA,"2025-09-22 12:14:00"
"MSFT","Large","Good","Yes",513.68,513.589,513.569,517.93,-0.82,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.31,"Good","Excellent reward to risk ratio zone","-","Moderate",503.72,"503.41-508.54","510.64-516.16","Higher","False",2.14,13.62,"2025-09-22 12:15:00"
"AMZN","Large","Good","Yes",228.686666666667,228.7,228.845,231.48,-1.21,"-0.32","-","Mixed trend","Mixed trend","Hold","Oversold",220.66,244.24,1.94,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.12-226.4","227.47-229.89","Higher","False",3.05,6.55,"2025-09-22 12:15:00"
"GOOGL","Large","Good","Yes",251.813333333333,251.707,252.026,254.72,-1.14,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"246.77-249.29","249.5-254.14","Neutral","False",3.26,9.37,"2025-09-22 12:15:00"
"CTAS","Large","Good","Yes",201.466666666667,201.504,201.409,200.13,0.67,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,7.68,"Hold","Excellent reward to risk ratio zone","-","Weak",196.98,"197.44-199.46","199.94-203.02","Neutral","False",1.82,4.4,"2025-09-22 12:11:00"
"SCS","Small","Good","No",16.8883333333333,16.888,16.88,16.88,0.05,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.55-16.72","16.77-17.01","Neutral","False",3.55,1.04,"2025-09-22 12:11:00"
"WS","Small","Good","No",33.41,33.427,33.45,33.57,-0.48,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.68,"Moderate","Low reward, High risk zone","-","None",32.34,"32.74-33.08","33.16-33.77","Neutral","False",3.58,2.19,"2025-09-22 12:11:00"
"DUOL","Large","Moderate","No",305.1,305.012,305.851,290.9,4.88,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,4.26,"Hold","Excellent reward to risk ratio zone","-","Moderate",298.9,"286.77-302.05","215.01-406.5","Higher","False",6.47,2.44,"2025-09-22 12:12:00"
"TEVA","Large",NA,"No",19.4583,19.458,19.465,18.35,6.04,"0.67","-","Mixed trend","Mixed trend","Hold","-",16.88,20.43,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.39-18.66","19.11-19.98","Neutral","False",3.75,-0.15,"2025-09-22 12:12:00"
"DGNX","Mid",NA,"No",17.4104666666667,17.421,17.318,13.6,28.02,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.58,"15.84-16.58","15.97-17.99","Neutral","False",16.05,-0.07,"2025-09-22 12:12:00"
"QMMM","Mid",NA,"No",105.5634,105.674,105.266,82.84,27.43,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.27,"Moderate","Good reward to risk ratio zone","-","Strong",96.82,"83.33-96.82","101.04-119.86","Neutral","False",12.02,-0.17,"2025-09-22 12:11:00"
"GGAL","Mid","Moderate","No",31.4383333333333,31.406,31.233,26.45,18.86,"16.91","-","Mixed trend","Mixed trend","Hold","Overbought",25.66,55.11,4,"Hold","Excellent reward to risk ratio zone","-","Strong",31.13,"31.11-31.11","30.02-34.05","Neutral","False",5.94,6.33,"2025-09-22 12:12:00"
"YPF","Large","Moderate","No",26.7654,26.742,26.684,23.87,12.13,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.65,"Hold","Good reward to risk ratio zone","-","Moderate",26.09,"24.38-26.09","25.33-28.82","Neutral","False",5.18,3.1,"2025-09-22 12:12:00"
"PAM","Mid","Good","No",64.0803333333333,64.092,63.876,57.44,11.56,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.32,"Hold","Good reward to risk ratio zone","-","Strong",62.72,"58.93-63.09","60.43-67.72","Neutral","False",5.61,8.25,"2025-09-22 12:12:00"
"VIST","Mid","Good","No",37.09,37.082,36.984,33.7,10.06,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.53,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.54","34.96-40.18","Neutral","False",5.52,5.48,"2025-09-22 12:12:00"
"VKTX","Mid",NA,"No",27.4016666666667,27.348,27.086,25.4,7.88,"-1.26","-","Mixed trend","Mixed trend","Hold","Overbought",22.9,43.18,3.49,"Hold","Excellent reward to risk ratio zone","-","Strong",24.97,"24.6-24.97","26.85-28.44","Neutral","False",6.57,-1.54,"2025-09-22 12:13:00"
"IMVT","Mid",NA,"No",15.8016666666667,15.797,15.771,14.78,6.91,"-","-","Mixed trend","Mixed trend","Hold","-",14.49,19.49,2.81,"Moderate","Good reward to risk ratio zone","-","Strong",15.02,"14.6-15.02","15.33-16.47","Neutral","False",6.12,-2.84,"2025-09-22 12:13:00"
"CHYM","Mid",NA,"No",25.2766666666667,25.275,25.328,23.75,6.43,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,5.5,"Hold","Excellent reward to risk ratio zone","-","Strong",24.5,"23.77-24.56","24.8-26.16","Neutral","False",6.75,-2.52,"2025-09-22 12:13:00"
