"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",42.19,"Moderate","Mixed trend","Mixed trend",39.675,43.76,"-","Balanced Zone: price is rising with room to resistance;","42.21-42.25",42.23,"Neutral","41.96-42.38","False",6.93,NA,"2025-07-17 09:37:00"
"AAPU","ETF","No",22.99,"Moderate","Mixed trend","Mixed trend",22.3301,23.37,"-","High Value Zone: near resistance; watch for pullback or reversal","22.9-22.98",22.94,"Neutral","22.77-23.21","False",7.75,NA,"2025-07-17 09:37:00"
"SPY","ETF","No",624.84,"Moderate","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.22,"Neutral","623.82-625.81","False",2.21,NA,"2025-07-17 09:37:00"
"VOO","ETF","No",574.41,"Moderate","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","573.06-575.58","False",2.19,NA,"2025-07-17 09:37:00"
"TSLL","ETF","No",11.91,"Moderate","Mixed trend","Mixed trend",10.73,12.02,"-","High Value Zone: near resistance; watch for pullback or reversal","11.85-11.85",11.85,"Neutral","11.82-11.99","False",11.57,NA,"2025-07-17 09:37:00"
"AMDL","ETF","No",10.6498,"Moderate","Mixed trend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;","10.61-10.85",10.8,"Higher","10.44-10.85","False",12.92,NA,"2025-07-17 09:37:00"
"GDX","ETF","No",50.648,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","50.5-50.96",50.62,"Higher","50.03-51.27","False",3.56,NA,"2025-07-17 09:37:00"
"GLD","ETF","No",305.57,"Moderate","Mixed trend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","305.1-305.29",305.2,"Neutral","303.82-307.32","False",2.1,NA,"2025-07-17 09:37:00"
"IAU","ETF","No",62.535,"Moderate","Mixed trend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal","62.43-62.43",62.43,"Neutral","62.18-62.89","False",2.1,NA,"2025-07-17 09:37:00"
"NVDA","Large","Yes",171.28,"Moderate","Downtrend","Mixed trend",162.02,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.21-172.51",172.26,"Higher","167.13-171.32","False",5.68,3.1,"2025-07-17 09:35:00"
"TSLA","Large","No",321.6759,"Moderate","Downtrend","Mixed trend",305.65,324,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","321.6-322.21",321.87,"Higher","320.7-323.28","False",5.74,1.74,"2025-07-17 09:36:00"
"AMZN","Large","Yes",222.8232,"Moderate","Downtrend","Mixed trend",222.18,227.27,"-","Balanced Zone: price is rising with room to resistance;","223.04-223.42",223.14,"Higher","222.35-223.72","False",3.06,6.14,"2025-07-17 09:36:00"
"GOOGL","Large","Yes",181.13,"Moderate","Downtrend","Mixed trend",176.48,184.327,"-","Balanced Zone: price is rising with room to resistance;","181.5-181.9",181.56,"Higher","180.26-182.48","False",3.7,8.97,"2025-07-17 09:36:00"
"GE","Large","Yes",263.25,"Moderate","Downtrend","Mixed trend",251.4,272.8,"-","Balanced Zone: price is rising with room to resistance;","263.72-264.04",263.8,"Higher","252.4-274.1","False",3.07,6.35,"2025-07-17 09:35:00"
"BMNR","Mid","No",45.375,"-","Downtrend","Mixed trend",38.02,59,"Buy Signal","Buy signal generated - watch for recovery/decline","45.38-46.8",45.77,"Higher","43.26-47.49","False",27.31,-3.03,"2025-07-17 09:35:00"
"BULL","Mid","No",13.07,"Moderate","Downtrend","Mixed trend",11.95,13.68,"-","High Value Zone: near resistance; watch for pullback or reversal","12.85-12.85",12.85,"Higher","12.5-13.59","False",11.42,1.24,"2025-07-17 09:36:00"
"MU","Large","Yes",111.43,"Moderate","Downtrend","Mixed trend",111.06,124.81,"-","Balanced Zone: price is rising with room to resistance;","112.6-113.13",112.69,"Higher","110.65-113.32","False",4.73,5.55,"2025-07-17 09:36:00"
"CRWV","Large","No",135.01,"Weak","Downtrend","Mixed trend",125.67,146.99,"-","Balanced Zone: price is rising with room to resistance;","136.15-143",138.2,"Neutral","110.47-135.27","False",11.48,-2.53,"2025-07-17 09:36:00"
"UNH","Large","Yes",291.52,"Moderate","Downtrend","Mixed trend",290.5,304.12,"-","High Value Zone: near resistance; watch for pullback or reversal","291.27-291.52",291.33,"Higher","287.91-295.13","False",5.78,23.9,"2025-07-17 09:36:00"
"TZA","ETF","No",10.8199,"Weak","Downtrend","Mixed trend",10.57,11.6499,"Buy Signal","Buy signal generated - watch for recovery/decline","10.82-11.06",10.84,"Higher","10.34-10.85","False",7.33,NA,"2025-07-17 09:37:00"
"ABT","Large","Yes",123.88,"Moderate","Mixed trend","Downtrend",123.71,133.58,"-","Balanced Zone: price is rising with room to resistance;","126-127.8",127.02,"Neutral","118.32-129.44","False",1.98,7.7,"2025-07-17 09:35:00"
"T","Large","Yes",26.9,"Moderate","Mixed trend","Downtrend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal","26.79-26.79",26.79,"Neutral","26.74-27.08","False",2.35,1.63,"2025-07-17 09:37:00"
"ELV","Large","Yes",313.74,"Weak","Downtrend","Downtrend",311.88,346.36,"-","Balanced Zone: price is rising with room to resistance;","318.22-341.95",323.23,"Higher","258.86-364.07","False",4.19,25.69,"2025-07-17 09:35:00"
