"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAGS","ETF",NA,"No",60.305,"Good","Mixed trend","Uptrend",54.16,61.89,0.26,"Moderate","Price between support and resistance","-",60.1,"60.05-60.28","59.81-60.54","Neutral","False",1.55,NA,"2025-08-12 11:14:00"
"UPRO","ETF",NA,"No",100.2507,"Good","Mixed trend","Uptrend",88.03,102.74,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",99.67,"99.07-100.37","98.91-101.59","Neutral","False",3.45,NA,"2025-08-12 11:14:00"
"MA","Large","Good","Yes",575.25,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.17,"Moderate","Price between support and resistance","-",563.5,"563.74-569.5","568.84-581.66","Neutral","False",1.54,14.86,"2025-08-12 11:15:00"
"WMT","Large","Moderate","Yes",104.09,"Good","Mixed trend","Uptrend",94.62,107.08,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",104.09,"103.68-104.15","103.65-104.57","Neutral","False",1.42,2.34,"2025-08-12 11:15:00"
"CVX","Large","Good","Yes",155.89,"Moderate","Mixed trend","Uptrend",143.87,160.76,0.4,"Moderate","Price between support and resistance","-",152.88,"152.77-153.99","155.09-157.86","Neutral","False",2.25,7.76,"2025-08-12 11:15:00"
"GE","Large","Good","Yes",279.37,"Good","Mixed trend","Uptrend",247.97,285.96,0.21,"Moderate","Price between support and resistance","-",273.42,"273.78-276.58","278.29-282.66","Higher","False",1.88,7.02,"2025-08-12 11:15:00"
"LIN","Large","Good","Yes",472.48,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.93,"Moderate","Price between support and resistance","-",462.56,"463.03-467.76","469.76-475.25","Neutral","False",1.28,14.06,"2025-08-12 11:15:00"
"T","Large","Good","Yes",28.475,"Good","Mixed trend","Uptrend",26.99,29.85,0.92,"Moderate","Buy signal generated - good momentum","Buy Signal",28.48,"28.45-28.55","28.08-28.85","Neutral","False",2.24,1.75,"2025-08-12 11:15:00"
"KLAC","Large","Good","Yes",928.52,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.54,"Moderate","Price between support and resistance","-",910.42,"909.95-918.95","922.8-945.54","Higher","False",3.46,30.4,"2025-08-12 11:15:00"
"VTI","ETF",NA,"No",314.96,"Good","Mixed trend","Uptrend",296.11,322.14,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",314.9,"314.86-314.96","312.91-316.99","Neutral","False",1.16,NA,"2025-08-12 11:15:00"
"SCHB","ETF",NA,"No",24.685,"Good","Mixed trend","Uptrend",23.2,25.25,0.38,"Moderate","Price between support and resistance","-",24.5,"24.19-24.43","24.58-24.8","Neutral","False",1.14,NA,"2025-08-12 11:15:00"
"ITOT","ETF",NA,"No",139.92,"Good","Mixed trend","Uptrend",131.46,143.1,0.38,"Moderate","Price between support and resistance","-",139.65,"139.65-139.65","139.05-140.79","Neutral","False",1.18,NA,"2025-08-12 11:15:00"
"VXUS","ETF",NA,"No",70.81,"Good","Mixed trend","Uptrend",67.11,72.68,0.51,"Moderate","Price between support and resistance","-",69.58,"69.39-70.1","70.43-71.2","Neutral","False",1.21,NA,"2025-08-12 11:15:00"
"IXUS","ETF",NA,"No",79.26,"Good","Mixed trend","Uptrend",75.19,81.38,0.52,"Moderate","Price between support and resistance","-",77.42,"77.67-78.47","79.2-79.5","Neutral","False",0.86,NA,"2025-08-12 11:15:00"
"VEA","ETF",NA,"No",58.28,"Good","Mixed trend","Uptrend",55.27,59.84,0.52,"Moderate","Price between support and resistance","-",56.84,"57.11-57.7","58.19-58.52","Neutral","False",1.2,NA,"2025-08-12 11:16:00"
"IEFA","ETF",NA,"No",85,"Good","Mixed trend","Uptrend",80.88,87.46,0.6,"Moderate","Price between support and resistance","-",83.3,"83.3-84.15","84.83-85.53","Higher","False",1.15,NA,"2025-08-12 11:16:00"
"ONDS","Small",NA,"No",4.155,"Moderate","Downtrend","Uptrend",1.91,4.49,0.15,"Moderate","Price between support and resistance","-",4.08,"3.25-4.35","3.91-4.56","Neutral","False",9.47,-0.59,"2025-08-12 11:12:00"
"HD","Large","Good","Yes",394.74,"Moderate","Downtrend","Uptrend",357.11,404.93,0.27,"Moderate","Price between support and resistance","-",395.13,"395.05-395.21","372.52-410.62","Neutral","False",2.01,14.73,"2025-08-12 11:15:00"
"AMZN","Large","Good","Yes",221.2302,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.27,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.15,"219.78-222.68","219.26-223.2","Neutral","False",2.02,6.55,"2025-08-12 11:11:00"
"INTC","Large",NA,"Yes",21.42,"Good","Uptrend","Mixed trend",19.47,24.58,1.63,"Moderate","Price between support and resistance","-",21.36,"21.08-21.47","21.09-21.75","Neutral","False",4.22,-4.77,"2025-08-12 11:11:00"
"MCK","Large","Moderate","Yes",651.35,"Moderate","Uptrend","Mixed trend",643.12,754.53,12.54,"Moderate","Value Zone - Price near support","-",637.98,"638.32-644.84","588.54-739.94","Higher","False",2.95,24.96,"2025-08-12 11:12:00"
"ON","Large","Moderate","Yes",51.12,"Moderate","Uptrend","Mixed trend",46.23,65.06,2.85,"Moderate","Price between support and resistance","-",50.97,"50.97-50.97","50.89-52.9","Neutral","False",4.43,1.05,"2025-08-12 11:12:00"
"MCHP","Large",NA,"Yes",66.08,"Moderate","Uptrend","Mixed trend",60.08,78.94,2.14,"Moderate","Price between support and resistance","-",63.06,"60.74-63.06","65.68-69.06","Higher","False",3.24,-0.34,"2025-08-12 11:12:00"
"ALGM","Mid",NA,"No",32.195,"Moderate","Uptrend","Mixed trend",29.29,39.32,2.45,"Moderate","Price between support and resistance","-",30.47,"29.82-30.47","32.02-33.64","Higher","False",4.77,-0.37,"2025-08-12 11:12:00"
"SMTC","Mid",NA,"No",51.9,"Good","Uptrend","Mixed trend",44.19,57.06,0.67,"Moderate","Price between support and resistance","-",50.04,"48.49-50.04","51.64-53.23","Higher","False",4.79,-1.68,"2025-08-12 11:12:00"
"AMZU","ETF",NA,"No",36.47,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.36,"Moderate","Price between support and resistance","-",36.29,"35.9-36.4","35.76-37.18","Higher","False",4,NA,"2025-08-12 11:13:00"
"BOEU","ETF",NA,"No",47.73,"Good","Uptrend","Mixed trend",41.33,53.64,0.92,"Moderate","Price between support and resistance","-",46.79,"45.44-46.79","47.29-52.02","Higher","False",3.95,NA,"2025-08-12 11:11:00"
"BRKU","ETF",NA,"No",23.24,"Moderate","Uptrend","Mixed trend",22.03,27.97,3.91,"Moderate","Price between support and resistance","-",22.54,"22.52-22.75","23.05-23.79","Neutral","False",3.9,NA,"2025-08-12 11:13:00"
"HIBL","ETF",NA,"No",50.32,"Good","Uptrend","Mixed trend",41.91,54.14,0.45,"Moderate","Price between support and resistance","-",48.82,"47.97-48.82","50.11-52.14","Higher","False",5.44,NA,"2025-08-12 11:13:00"
"NFXL","ETF",NA,"No",59.1959,"Moderate","Uptrend","Mixed trend",52.73,75.37,2.5,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","57.66-60.73","Neutral","False",5.22,NA,"2025-08-12 11:10:00"
"TPOR","ETF",NA,"No",26.07,"Moderate","Uptrend","Mixed trend",23.72,31.49,2.31,"Moderate","Price between support and resistance","-",25.27,"24.83-25.27","25.91-28.61","Higher","False",5.86,NA,"2025-08-12 11:13:00"
"WEBL","ETF",NA,"No",29.74,"Moderate","Uptrend","Mixed trend",27.37,33.16,1.44,"Moderate","Price between support and resistance","-",29.4,"29.14-29.44","29.23-29.99","Lower","False",4.61,NA,"2025-08-12 11:12:00"
"YINN","ETF",NA,"No",43.7365,"Good","Uptrend","Mixed trend",40.34,49.89,1.81,"Hold","Price between support and resistance","-",43.52,"42.73-43.65","43.39-44.32","Neutral","False",4.74,NA,"2025-08-12 11:14:00"
"ULTY","ETF",NA,"No",6.085,"Moderate","Uptrend","Mixed trend",5.98,6.61,5.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.08,"6.03-6.1","6.05-6.12","Neutral","False",2.23,NA,"2025-08-12 11:14:00"
"NFLX","Large","Good","Yes",1216.8,"Good","Uptrend","Mixed trend",1144.23,1371.39,2.13,"Moderate","Price between support and resistance","-",1192.66,"1192.46-1204.63","1201.82-1231.84","Neutral","False",2.62,23.51,"2025-08-12 11:15:00"
"NOW","Large","Moderate","Yes",856.75,"Moderate","Uptrend","Mixed trend",842.74,1081.23,16.02,"Moderate","Value Zone - Price near support","-",839.86,"839.62-848.02","840.2-872.98","Neutral","False",3.05,7.96,"2025-08-12 11:15:00"
"QCOM","Large","Good","Yes",153.05,"Good","Uptrend","Mixed trend",143.75,167.65,1.57,"Moderate","Price between support and resistance","-",149.79,"148.39-149.79","152.38-155.85","Neutral","False",2.49,10.36,"2025-08-12 11:15:00"
"SCHD","ETF",NA,"No",27.0902,"Moderate","Uptrend","Mixed trend",26.11,28.22,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.09,"26.85-27.11","26.95-27.23","Neutral","False",1.26,NA,"2025-08-12 11:16:00"
"AAAU","ETF",NA,"No",33.0147,"Moderate","Uptrend","Mixed trend",32.21,34.82,2.23,"Good","Price between support and resistance","-",32.34,"32.35-32.68","32.84-33.19","Neutral","False",1.97,NA,"2025-08-12 11:16:00"
"FTGC","ETF",NA,"No",24.8502,"Moderate","Uptrend","Mixed trend",24.42,26.6,4.1,"Moderate","Value Zone - Price near support","-",24.5,"24.35-24.6","24.82-24.87","Lower","False",1.12,NA,"2025-08-12 11:16:00"
"NVDA","Large","Good","Yes",181.87,"Good","Mixed trend","Mixed trend",155.38,188.03,0.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.98,"179.97-183.67","180.1-183.61","Neutral","False",2.85,3.1,"2025-08-12 11:11:00"
"TSLA","Large","Moderate","No",336.605,"Good","Mixed trend","Mixed trend",304.38,365.6,0.9,"Moderate","Price between support and resistance","-",340.4,"333.7-345.22","332.87-340.34","Neutral","False",5.32,1.7,"2025-08-12 11:11:00"
"MSFT","Large","Good","Yes",526.19,"Good","Mixed trend","Mixed trend",483.76,567.98,0.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",525.74,"523.43-526.71","522.83-529.6","Neutral","False",1.22,13.62,"2025-08-12 11:14:00"
"NIO","Large",NA,"No",4.57,"Good","Mixed trend","Mixed trend",3.85,5.33,1.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.77,"4.51-4.79","4.46-4.63","Neutral","False",3.79,-1.64,"2025-08-12 11:11:00"
"SBET","Mid","Good","No",22.29,"Moderate","Mixed trend","Mixed trend",18.18,84.56,15.16,"Moderate","Price between support and resistance","-",22.98,"21.96-24.17","21.05-23.53","Higher","False",20.3,47.28,"2025-08-12 11:11:00"
"ACHR","Mid",NA,"No",9.835,"Moderate","Mixed trend","Mixed trend",9.34,14.04,8.55,"Hold","Price between support and resistance","-",9.74,"8.27-10.07","9.44-10.42","Neutral","False",7.45,-1.23,"2025-08-12 11:11:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.12,3.45,15.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"2.18-2.24","2.16-2.25","Higher","False",7.21,-1.13,"2025-08-12 11:11:00"
