"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UBER","Large","Yes",96.6,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.24-98.01","False",3.3,5.71,"2025-07-08 07:01:00"
"AMPX","Small","No",5.61,"Good","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.55,"Neutral","5.29-5.93","False",7.87,-0.42,"2025-07-08 07:02:00"
"SBSW","Mid","No",7.97,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.89,"Neutral","7.67-8.27","False",6.12,-0.59,"2025-07-08 07:01:00"
"PLTU","ETF","No",63.12,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-62.82",62.82,"Neutral","62.36-63.88","False",11.48,NA,"2025-07-08 07:03:00"
"SPY","ETF","No",621.551,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Neutral","620.28-622.82","False",2.22,NA,"2025-07-08 07:03:00"
"QQQ","ETF","No",553.5,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.38-554.62","False",2.63,NA,"2025-07-08 07:03:00"
"IONQ","Large","No",45.41,"Moderate","Downtrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.3-45.3",45.3,"Neutral","44.88-45.94","False",7.52,-1.51,"2025-07-08 07:01:00"
"GOOGL","Large","Yes",177.81,"Moderate","Uptrend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","177.11-178.51","False",3.71,8.96,"2025-07-08 07:03:00"
"SOXL","ETF","No",25.46,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.35,"Neutral","25.32-25.6","False",9.84,NA,"2025-07-08 07:03:00"
"IBIT","ETF","No",61.86,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.56,"Neutral","61.66-62.06","False",3.54,NA,"2025-07-08 07:03:00"
"GLD","ETF","No",306.29,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.24,"Neutral","305.01-307.57","False",2.1,NA,"2025-07-08 07:03:00"
"NVDA","Large","Yes",159.51,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.05-159.97","False",5.74,3.11,"2025-07-08 07:02:00"
"AAPL","Large","Yes",209.8,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","208.98-210.62","False",3.89,6.43,"2025-07-08 07:00:00"
"META","Large","Yes",722.9,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","717.86-727.94","False",4.29,25.6,"2025-07-08 07:03:00"
"PLTR","Large","Yes",138.62,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.02-139.22","False",5.78,0.23,"2025-07-08 07:02:00"
"OKLO","Mid","No",56.7,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;","56.79-56.82",56.8,"Higher","56.14-57.26","False",8.47,-0.47,"2025-07-08 07:02:00"
"HOOD","Large","No",94.13,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.02",94.02,"Neutral","93.68-94.55","False",7.1,1.75,"2025-07-08 07:01:00"
"TNA","ETF","No",35.67,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Lower","35.46-35.75","False",8.03,NA,"2025-07-08 07:03:00"
"AAPU","ETF","No",22.88,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.69-23.07","False",7.77,NA,"2025-07-08 07:03:00"
"TLT","ETF","No",85.69,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.55-85.83",85.69,"Neutral","85.51-85.87","False",1.71,NA,"2025-07-08 07:03:00"
"FXI","ETF","No",36.7,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Neutral","36.58-36.82","False",2.29,NA,"2025-07-08 07:02:00"
"SPLG","ETF","No",73.12,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.04-73.18","False",2.3,NA,"2025-07-08 07:00:00"
"VOO","ETF","No",571.33,"-","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Neutral","570.84-571.71","False",2.2,NA,"2025-07-08 07:00:00"
"CRCL","Large","No",202.68,"-","Downtrend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","202.82-209",204.02,"Neutral","195.04-205.85","False",15.49,0.09,"2025-07-08 07:02:00"
"TSLT","ETF","No",13.86,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.85-13.9",13.9,"Higher","13.49-14.03","False",11.64,NA,"2025-07-08 07:03:00"
"TSLA","Large","No",296.76,"Moderate","Downtrend","Downtrend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","296.66-297.4",296.88,"Higher","295.52-298.14","False",5.75,1.73,"2025-07-08 07:02:00"
