"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",315.53,315.252,315.311,302.14,4.43,4.34,"Moderate","Uptrend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate",309.68,"309.22-312.37","314.47-318.85","Neutral","False",3.81,4.32,"2025-09-16 06:41:00"
"TSM","Large","Moderate","No",266.046666666667,265.973,265.888,261.38,1.79,1.76,"Moderate","Uptrend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.73-263.39","265.61-268.12","Higher","False",2.4,9.21,"2025-09-16 06:35:00"
"GOOGL","Large","Good","Yes",254.483333333333,254.466,254.555,251.61,1.14,1.14,"Moderate","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"249.39-251.94","253.99-255.69","Higher","False",1.54,9.39,"2025-09-16 06:40:00"
"MSFT","Large","Good","Yes",517.28,517.292,517.337,515.36,0.37,0.37,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"506.93-512.11","516.96-517.69","Neutral","False",1.42,13.67,"2025-09-16 06:38:00"
"OPEN","Mid",NA,"No",9.72,9.723,9.721,9.495,2.37,2.4,"Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.53-9.62","9.64-9.8","Neutral","False",13.78,-0.43,"2025-09-16 06:41:00"
"CRWV","Large",NA,"No",121.286666666667,121.295,121.089,120.47,0.68,0.69,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",118.58,"118.86-120.08","120.25-122.32","Neutral","False",9.44,-2.32,"2025-09-16 06:39:00"
"BMNR","Mid",NA,"No",53.67,53.655,53.679,53.11,1.05,1.03,"Moderate","Mixed trend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",52.92,"52.6-53.13","53-54.35","Higher","False",11.76,-3.03,"2025-09-16 06:41:00"
"GOOG","Large","Good","Yes",254.553333333333,254.551,254.643,251.76,1.11,1.11,"Moderate","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.46-252","253.39-255.67","Neutral","False",1.56,9.39,"2025-09-16 06:38:00"
"U","Large",NA,"No",46.95,46.927,46.94,46.53,0.9,0.85,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"46.01-46.48","46.82-47.05","Neutral","False",5.08,-1.06,"2025-09-16 06:35:00"
"SPY","-",NA,"No",662.086666666667,662.116,662.134,660.91,0.18,0.18,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.85-655.47","656.24-667.74","Neutral","False",0.75,NA,"2025-09-16 06:42:00"
"QQQ","-",NA,"No",593.35,593.381,593.422,591.68,0.28,0.29,"Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.48-587.42","591.36-595.31","Neutral","False",1.16,NA,"2025-09-16 06:42:00"
"TQQQ","-",NA,"No",100.06,100.068,100.09,99.23,0.84,0.84,"Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",98,"98.06-99.06","99.66-100.45","Neutral","False",3.6,NA,"2025-09-16 06:42:00"
"SOXL","-",NA,"No",30.5633333333333,30.566,30.561,30,1.88,1.89,"Good","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.38,"29.95-30.25","29.62-31.38","Neutral","False",5.99,NA,"2025-09-16 06:40:00"
"GLD","-",NA,"No",340.26,340.297,340.295,338.91,0.4,0.41,"Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.45-336.86","338.56-341.84","Neutral","False",1.44,NA,"2025-09-16 06:37:00"
"ORCX","-",NA,"No",50.92,50.836,50.869,46.79,8.83,8.65,"Moderate","Mixed trend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate",49.98,"49.04-50.03","50.41-52.24","Neutral","False",7.44,NA,"2025-09-16 06:42:00"
"SLV","-",NA,"No",38.77,38.778,38.778,38.76,0.03,0.05,"Moderate","Mixed trend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",38.22,"37.99-38.38","38.57-38.97","Neutral","False",1.97,NA,"2025-09-16 06:41:00"
"IAU","-",NA,"No",69.6666666666667,69.665,69.629,69.38,0.41,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",68.6,"68.28-68.97","69.16-70.18","Neutral","False",1.45,NA,"2025-09-16 06:33:00"
"GDX","-",NA,"No",70.8166666666667,70.811,70.784,70.48,0.48,0.47,"Good","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.58,"69.4-70.11","70.76-71.34","Higher","False",2.58,NA,"2025-09-16 06:40:00"
"MAGS","-",NA,"No",64.5333333333333,64.54,64.554,64.14,0.61,0.62,"Moderate","Mixed trend","Uptrend","Hold","-",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"63.24-63.88","64.52-64.6","Higher","False",1.51,NA,"2025-09-16 06:32:00"
"ARKK","-",NA,"No",80.0766666666667,80.067,80.051,79.72,0.45,0.44,"Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",78.4,"78.48-79.28","79.96-80.16","Neutral","False",2.73,NA,"2025-09-16 06:36:00"
"TMF","-",NA,"No",41.9633333333333,41.972,41.982,41.94,0.06,0.08,"Moderate","Mixed trend","Uptrend","Hold","-",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.12-41.54","41.58-42.03","Neutral","False",3.08,NA,"2025-09-16 06:42:00"
"AMKR","Mid","Moderate","No",27.6033333333333,27.67,27.792,25.68,7.49,7.75,"Moderate","Downtrend","Uptrend","Hold","Oversold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.05-27.32","26.75-27.66","Lower","False",3.55,1.22,"2025-09-16 06:40:00"
"NFE","Small",NA,"No",1.78666666666667,1.779,1.764,1.38,29.47,28.93,"Moderate","Uptrend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.68-1.7","1.74-1.83","Neutral","False",12.68,-3.83,"2025-09-16 06:41:00"
"UPST","Mid",NA,"No",67.63,67.575,67.533,66.98,0.97,0.89,"Moderate","Uptrend","Mixed trend","Hold","-",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None",66.64,"66.28-66.95","67.24-67.85","Lower","False",5.83,-0.05,"2025-09-16 06:30:00"
"NVDA","Large","Good","Yes",177.166666666667,177.215,177.206,177.75,-0.33,-0.3,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.78-177.47","Neutral","False",2.7,3.5,"2025-09-16 06:41:00"
"AAPL","Large","Good","Yes",236.506666666667,236.521,236.572,236.7,-0.08,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",232.26,"231.78-234.14","233.62-238.9","Lower","False",1.97,6.6,"2025-09-16 06:37:00"
"AMZN","Large","Good","Yes",233.19,233.268,233.253,231.43,0.76,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.53-230.86","231.28-234.9","Neutral","False",1.84,6.57,"2025-09-16 06:42:00"
"NVO","Large","Good","No",57.24,57.284,57.145,55.62,2.91,2.99,"Good","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"56.1-56.46","57.02-58.01","Higher","False",4.78,3.91,"2025-09-16 06:41:00"
"RXRX","Mid",NA,"No",4.83333333333333,4.833,4.831,4.77,1.33,1.32,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.73-4.78","4.82-4.87","Higher","False",6.85,-1.81,"2025-09-16 06:41:00"
"JMIA","Small",NA,"No",10.64,10.706,10.688,9.79,8.68,9.35,"Moderate","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.46,"10.29-10.46","9.57-11.39","Lower","False",5.95,-0.56,"2025-09-16 06:40:00"
"CRCL","Large",NA,"No",134.023333333333,134.07,134,134.05,-0.02,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.34-132.68","133.12-134.93","Higher","False",9.1,-1.74,"2025-09-16 06:41:00"
"AI","Mid",NA,"No",17.6266666666667,17.641,17.66,17.53,0.55,0.64,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.28-17.45","17.56-17.72","Higher","False",5.53,-2.6,"2025-09-16 06:39:00"
"AIRE","-",NA,"No",1.29666666666667,1.298,1.303,1.29,0.52,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",0.98,"1.27-1.29","1.22-1.38","Neutral","False",11.3,NA,"2025-09-16 06:40:00"
"AVGO","Large","Moderate","Yes",369.046666666667,369.046,368.937,364.09,1.36,1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",361.62,"361.67-365.36","367.2-370.46","Neutral","False",3.34,3.89,"2025-09-16 06:42:00"
"INTC","Large",NA,"Yes",24.9633333333333,24.971,24.973,24.77,0.78,0.81,"Moderate","Downtrend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",24.5,"24.46-24.71","24.91-25.02","Neutral","False",3.66,-4.77,"2025-09-16 06:41:00"
