"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Good","Yes",299.02,299.142,299.252,301.42,-0.8,-0.76,"Moderate","Mixed trend","Uptrend","-",282.01,309.78,0.43,"Moderate","Price between support and resistance","-",293.02,"293.04-296.03","296.8-301.61","Neutral","False",1.36,19.5,"2025-09-02 09:11:00"
"XOM","Large","Good","Yes",113.86,114.029,114.334,114.29,-0.38,-0.23,"Moderate","Mixed trend","Uptrend","Oversold",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",111.72,"111.58-112.72","107.32-115.94","Lower","False",1.79,7.04,"2025-09-02 09:01:00"
"CVX","Large","Moderate","Yes",160.4654,160.573,160.858,160.6,-0.08,-0.02,"Moderate","Mixed trend","Uptrend","Oversold",147.45,164.73,0.31,"Moderate","Price between support and resistance","-",156.8,"157.26-158.87","158.27-162.66","Neutral","False",2.14,7.77,"2025-09-02 08:56:00"
"QCOM","Large","Good","Yes",157.57,157.707,158.09,160.73,-1.97,-1.88,"Moderate","Mixed trend","Uptrend","Oversold",150.86,167.65,0.7,"Moderate","Price between support and resistance","-",159.5,"159.5-159.5","154.21-158.37","Lower","False",2.12,10.37,"2025-09-02 09:04:00"
"IAUM","-",NA,"No",34.7,34.718,34.73,34.44,0.75,0.81,"Moderate","Mixed trend","Uptrend","-",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-",34.84,"34.84-34.84","34.44-34.96","Neutral","False",1.69,NA,"2025-09-02 09:07:00"
"SGOL","-",NA,"No",33.1897,33.196,33.201,32.94,0.76,0.78,"Moderate","Mixed trend","Uptrend","-",31.1,33.68,0.4,"Moderate","Elevated Zone - Price near resistance","-",33.23,"33.23-33.23","33.1-33.31","Neutral","False",1.68,NA,"2025-09-02 09:05:00"
"GLDM","-",NA,"No",68.9,68.949,68.984,68.4,0.73,0.8,"Moderate","Mixed trend","Uptrend","-",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-",67.62,"67.52-68.21","68.67-69.23","Higher","False",1.7,NA,"2025-09-02 09:11:00"
"XLE","-",NA,"No",90.2,90.195,90.299,90.39,-0.21,-0.22,"Moderate","Mixed trend","Uptrend","-",83.95,92.66,0.35,"Moderate","Price between support and resistance","-",88.2,"88.4-89.3","89.41-90.96","Neutral","False",1.44,NA,"2025-09-02 09:11:00"
"ULCC","Small",NA,"No",5.5,5.513,5.525,4.9,12.24,12.52,"Moderate","Mixed trend","Uptrend","-",3.9,5.1,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",5.54,"5.54-5.54","5.3-5.72","Neutral","False",7.44,-0.15,"2025-09-02 09:12:00"
"VFC","Mid","Poor","No",14.6,14.615,14.69,15.13,-3.5,-3.41,"Moderate","Mixed trend","Uptrend","Oversold",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News",14.7,"14.31-14.45","13.8-15.4","Neutral","False",4.64,0.27,"2025-09-02 09:06:00"
"SLB","Large","Good","Yes",36.56,36.675,36.848,36.84,-0.76,-0.45,"Moderate","Mixed trend","Uptrend","Oversold",33.26,39.01,0.61,"Hold","Price between support and resistance"," Positive News",36.26,"35.83-36.19","35.74-37.38","Neutral","False",2.92,2.92,"2025-09-02 09:10:00"
"WFC","Large","Good","Yes",81.382,81.454,81.526,82.18,-0.97,-0.88,"Moderate",NA,"Uptrend","-",77.5,86.74,0.98,"Moderate","Price between support and resistance","-",79.38,"79.75-80.57","80.79-81.56","Lower","False",2.23,5.82,"2025-09-02 08:58:00"
"AAAU","-",NA,"No",34.389,34.408,34.374,34.1,0.85,0.9,"Moderate",NA,"Uptrend","-",32.21,34.88,0.41,"Moderate","Elevated Zone - Price near resistance","-",33.32,"33.7-34.05","34.23-34.56","Neutral","False",1.66,NA,"2025-09-02 09:04:00"
"OPEN","Mid",NA,"No",4.23,4.211,4.197,4.465,-5.26,-5.69,"Good","Uptrend","Mixed trend","-",1.87,6,0.59,"Hold","Price between support and resistance","-",4.35,"4.3-4.36","4.1-4.35","Neutral","False",14.47,-0.43,"2025-09-02 09:08:00"
"BMNR","Mid",NA,"No",43.09,42.939,42.857,43.62,-1.22,-1.56,"Moderate","Uptrend","Mixed trend","Overbought",39.27,164.63,27.84,"Moderate","Price between support and resistance","-",43.64,"42.82-44.59","42.42-43.73","Neutral","False",12.64,-3.03,"2025-09-02 09:08:00"
"ACHR","Mid",NA,"No",8.65,8.633,8.621,8.95,-3.35,-3.54,"Moderate","Uptrend","Mixed trend","Overbought",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-",8.78,"8.74-8.8","8.43-8.76","Neutral","False",7.46,-1.27,"2025-09-02 09:08:00"
"TMF","-",NA,"No",36.12,36.052,35.946,36.93,-2.19,-2.38,"Good","Uptrend","Mixed trend","Overbought",36.17,40.68,4.96,"Moderate","Low Value Zone","-",36.07,"36.07-36.07","35.9-36.34","Neutral","False",3.18,NA,"2025-09-02 09:10:00"
"IBIT","-",NA,"No",62.04,61.996,61.909,61.44,0.98,0.91,"Moderate","Uptrend","Mixed trend","Overbought",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-",62.62,"62.55-62.65","61.65-62.43","Neutral","False",3.17,NA,"2025-09-02 09:10:00"
"TLT","-",NA,"No",85.6,85.549,85.466,86.6,-1.15,-1.21,"Good","Uptrend","Mixed trend","Overbought",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-",85.53,"85.51-85.54","85.41-85.79","Neutral","False",1.11,NA,"2025-09-02 09:10:00"
"MSTU","-",NA,"No",5.24,5.231,5.212,5.265,-0.47,-0.64,"Moderate","Uptrend","Mixed trend","Overbought",5.25,11,387.02,"Hold","Value Zone - Price near support","-",5.4,"5.35-5.43","5.14-5.3","Neutral","False",12.6,NA,"2025-09-02 09:10:00"
"MCD","Large","Moderate","Yes",312.8,312.672,312.411,313.54,-0.24,-0.28,"Moderate","Uptrend","Mixed trend","Overbought",292.02,323.94,0.48,"Hold","Price between support and resistance","-",306.74,"306.54-309.67","310.81-314.7","Neutral","False",1.43,11.66,"2025-09-02 09:07:00"
"CRML","Small",NA,"No",5.95,5.945,5.943,6.195,-3.95,-4.04,"Moderate","Uptrend","Mixed trend","Overbought",3.88,7.85,0.72,"Hold","Price between support and resistance"," Positive News",6.05,"6.04-6.05","5.59-6.04","Neutral","False",10.56,-1.79,"2025-09-02 09:10:00"
"SBET","Mid",NA,"No",17.2501,17.236,17.233,17.82,-3.2,-3.28,"Moderate","Uptrend","Mixed trend","-",17.85,41.37,-931.64,"Moderate","Low Value Zone - Price below support"," Positive News",17.92,"17.63-18.02","16.88-17.41","Neutral","False",20.38,-13.58,"2025-09-02 09:12:00"
"TLRY","Small",NA,"No",1.25,1.239,1.236,1.38,-9.42,-10.24,"Good","Uptrend","Mixed trend","-",0.7,1.58,0.3,"Hold","Price between support and resistance"," Positive News",1.31,"1.31-1.31","1.18-1.31","Neutral","False",8.88,-2.46,"2025-09-02 09:12:00"
"NVDA","Large","Good","Yes",169.7045,169.696,169.618,174.18,-2.57,-2.57,"Good","Mixed trend","Mixed trend","-",164.37,188.64,1.47,"Moderate","Price between support and resistance","-",166.6,"166.31-168","168.61-170.8","Neutral","False",2.54,3.52,"2025-09-02 09:08:00"
"TSLA","Large","Moderate","No",327.58,327.56,327.276,333.87,-1.88,-1.89,"Good","Mixed trend","Mixed trend","Overbought",310.68,365.6,1.37,"Moderate","Price between support and resistance","-",331.95,"331.95-331.95","325.17-328.93","Neutral","False",3.88,1.67,"2025-09-02 09:08:00"
"AMZN","Large","Good","Yes",224.15,224.2,224.222,229,-2.12,-2.1,"Moderate","Mixed trend","Mixed trend","-",216.89,241.86,1.06,"Moderate","Price between support and resistance","-",224.55,"224.51-224.8","222.49-224.99","Neutral","False",1.84,6.55,"2025-09-02 09:09:00"
"META","Large","Good","Yes",724.12,724.578,724.6,738.7,-1.97,-1.91,"Moderate","Mixed trend","Mixed trend","-",711.97,814.21,2.82,"Good","Value Zone - Price near support","-",709.52,"709.64-716.88","719.34-725.27","Neutral","False",2.27,27.55,"2025-09-02 09:09:00"
"AAPL","Large","Good","Yes",229.31,229.439,229.594,232.14,-1.22,-1.16,"Moderate","Mixed trend","Mixed trend","-",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News",230.43,"230.43-230.43","228.39-229.75","Neutral","False",1.92,6.59,"2025-09-02 09:09:00"
"AEO","Mid","Moderate","No",12.6004,12.626,12.669,12.94,-2.62,-2.43,"Moderate","Mixed trend","Mixed trend","-",10.72,13.95,0.45,"Moderate","Price between support and resistance","-",12.66,"12.35-12.47","12.01-12.74","Neutral","False",6.45,0.98,"2025-09-02 09:07:00"
"CRM","Large","Moderate","Yes",254.01,254.153,254.437,256.25,-0.87,-0.82,"Moderate","Mixed trend","Mixed trend","Oversold",241.3,283.04,1.79,"Hold","Price between support and resistance","-",248.92,"248.93-251.47","251.8-254.81","Neutral","False",3.19,6.38,"2025-09-02 09:08:00"
"HPE","Large","Moderate","Yes",22.05,22.021,22.072,22.57,-2.3,-2.43,"Moderate","Mixed trend","Mixed trend","-",20,23.84,0.49,"Hold","Price between support and resistance","-",21.56,"21.61-21.83","21.52-22.09","Lower","False",2.13,1.04,"2025-09-02 09:08:00"
"LULU","Large","Good","Yes",199.25,199.03,199.108,202.2,-1.46,-1.57,"Moderate","Mixed trend","Mixed trend","-",197.57,257.93,12.04,"Moderate","Value Zone - Price near support","-",195.02,"195.26-197.26","197-199.35","Neutral","False",3.22,14.7,"2025-09-02 09:08:00"
"NIO","Large",NA,"No",6.37,6.389,6.439,6.38,-0.16,0.14,"Good","Mixed trend","Mixed trend","-",4.33,6.98,0.29,"Hold","Price between support and resistance","-",6.5,"6.45-6.51","6.06-6.81","Neutral","False",3.94,-1.64,"2025-09-02 09:08:00"
"RGTI","Mid",NA,"No",15.8412,15.874,15.839,16.23,-2.4,-2.19,"Good","Mixed trend","Mixed trend","-",13.64,18.56,0.9,"Moderate","Price between support and resistance","-",16,"15.99-16.02","15.49-16.19","Higher","False",7.87,-0.88,"2025-09-02 09:08:00"
"INTC","Large",NA,"Yes",23.69,23.702,23.704,24.35,-2.71,-2.66,"Good","Mixed trend","Mixed trend","-",21.56,27.13,1,"Hold","Price between support and resistance","-",23.94,"23.92-24.01","23.51-23.78","Neutral","False",4.25,-4.77,"2025-09-02 09:08:00"
"SOFI","Large","Poor","No",24.4906,24.489,24.445,25.54,-4.11,-4.11,"Good","Mixed trend","Mixed trend","Overbought",20.26,27.2,0.32,"Hold","Price between support and resistance","-",25.2,"24.95-25.26","24.09-24.7","Neutral","False",3.35,0.5,"2025-09-02 09:08:00"
"PLTR","Large","Moderate","Yes",151.2,151.133,151.079,156.71,-3.52,-3.56,"Moderate","Mixed trend","Mixed trend","-",148.7,194.28,4.69,"Moderate","Value Zone - Price near support","-",153.62,"153.28-153.95","149.47-152.17","Neutral","False",4.14,0.3,"2025-09-02 09:08:00"
"SNAP","Large",NA,"No",6.9999,6.998,6.998,7.14,-1.96,-2,"Moderate","Mixed trend","Mixed trend","-",6.96,10.64,19.75,"Hold","Value Zone - Price near support","-",7.1,"7.1-7.1","6.92-7.03","Neutral","False",3.72,-0.32,"2025-09-02 09:08:00"
"AMD","Large","Moderate","Yes",157.5939,157.589,157.689,162.63,-3.1,-3.1,"Moderate","Mixed trend","Mixed trend","-",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News",160,"160-160","156.15-159.06","Neutral","False",2.62,1.68,"2025-09-02 09:08:00"
"JOBY","Large",NA,"No",13.22,13.209,13.178,14.15,-6.57,-6.65,"Moderate","Mixed trend","Mixed trend","Overbought",13.71,21.42,16.6,"Moderate","Low Value Zone - Price below support","-",12.74,"12.96-13.09","12.9-13.35","Neutral","False",7.01,-1.07,"2025-09-02 09:08:00"
"CRWV","Large",NA,"No",96.7897,96.613,96.584,103.07,-6.09,-6.26,"Moderate","Mixed trend","Mixed trend","-",88.83,191.22,6.19,"Hold","Price between support and resistance","-",98.27,"98.07-100.32","94.76-98.82","Neutral","False",9.13,-2.32,"2025-09-02 09:08:00"
"PEP","Large","Good","Yes",156.0999,156.257,156.165,148.65,5.01,5.12,"Good","Mixed trend","Mixed trend","-",136.49,158.1,0.78,"Moderate","Elevated Zone - Price near resistance","-",152.88,"148.68-154.54","150.49-161.71","Neutral","False",1.46,5.49,"2025-09-02 09:09:00"
"HOOD","Large","Moderate","No",100.5608,100.54,100.604,104.03,-3.33,-3.35,"Moderate","Mixed trend","Mixed trend","-",96.24,120.35,2.09,"Good","Price between support and resistance","-",102.14,"100.7-102.9","99.13-101.27","Neutral","False",3.65,1.97,"2025-09-02 09:09:00"
"AVGO","Large","Moderate","Yes",289,288.913,289.01,297.39,-2.82,-2.85,"Moderate","Mixed trend","Mixed trend","-",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News",283.22,"283.22-286.11","284.86-290.41","Neutral","False",3.34,2.74,"2025-09-02 09:09:00"
"ASML","Large","Good","No",715.34,714.183,715.34,742.62,-3.67,-3.83,"Moderate","Mixed trend","Mixed trend","-",728.42,845.2,7.22,"Moderate","Value Zone - Price near support","-",700.7,"701.03-708.19","696.46-734.22","Neutral","False",2.1,28,"2025-09-02 09:07:00"
"DAL","Large","Good","Yes",60.71,60.624,60.763,61.78,-1.73,-1.87,"Moderate","Mixed trend","Mixed trend","-",52.8,63.94,0.24,"Hold","Price between support and resistance","-",59.78,"59.5-60.1","58.46-62.96","Neutral","False",3.87,6.88,"2025-09-02 09:09:00"
"F","Large","Moderate","Yes",11.67,11.674,11.68,11.77,-0.85,-0.81,"Moderate","Mixed trend","Mixed trend","-",10.95,12.26,0.6,"Hold","Price between support and resistance","-",11.7,"11.44-11.55","11.61-11.74","Neutral","False",2.26,0.78,"2025-09-02 09:08:00"
"T","Large","Good","Yes",29.36,29.356,29.363,29.29,0.24,0.23,"Moderate","Mixed trend","Mixed trend","-",27.23,30.32,0.5,"Hold","Price between support and resistance","-",28.42,"28.77-29.07","29.22-29.49","Neutral","False",2.15,1.75,"2025-09-02 09:09:00"
"NFLX","Large","Good","Yes",1195.98,1196.122,1198.104,1208.25,-1.02,-1,"Moderate","Mixed trend","Mixed trend","-",1188.27,1371.39,8.17,"Moderate","Value Zone - Price near support","-",1172.08,"1172.06-1184.02","1183.32-1208.64","Neutral","False",2.65,23.44,"2025-09-02 09:09:00"
"CCL","Large","Good","Yes",30.69,30.688,30.679,31.89,-3.76,-3.77,"Moderate","Mixed trend","Mixed trend","Overbought",28.11,33.51,0.43,"Hold","Price between support and resistance","-",30.99,"30.87-31","30.28-30.87","Neutral","False",2.54,1.91,"2025-09-02 09:09:00"
"BA","Large",NA,"Yes",231.1001,231.224,231.557,234.68,-1.53,-1.47,"Moderate","Mixed trend","Mixed trend","-",216.43,248.16,0.74,"Moderate","Price between support and resistance","-",226.38,"226.48-228.79","226.2-236","Neutral","False",2.15,-16.54,"2025-09-02 09:08:00"
"AAPD","-",NA,"No",15.71,15.687,15.65,15.52,1.22,1.08,"Moderate","Mixed trend","Mixed trend","Overbought",15.33,18.79,16.89,"Moderate","Price between support and resistance","-",15.6,"15.4-15.55","15.67-15.92","Higher","False",2.49,NA,"2025-09-02 09:05:00"
"AAPU","-",NA,"No",26.78,26.81,26.862,27.47,-2.51,-2.4,"Moderate","Mixed trend","Mixed trend","-",23.06,28.96,0.34,"Hold","Price between support and resistance","-",26.46,"26.24-26.51","26.48-27.08","Neutral","False",3.78,NA,"2025-09-02 09:09:00"
"AMDD","-",NA,"No",14.95,14.95,14.928,14.496,3.13,3.13,"Moderate","Mixed trend","Mixed trend","-",13.77,19.71,7.15,"Moderate","Price between support and resistance","-",14.96,"14.96-14.96","14.89-15.18","Higher","False",5.43,NA,"2025-09-02 09:09:00"
"AMZD","-",NA,"No",10.67,10.664,10.63,10.467,1.94,1.88,"Moderate","Mixed trend","Mixed trend","Overbought",10.22,11.9,5.9,"Moderate","Price between support and resistance","-",10.58,"10.46-10.56","10.42-10.92","Neutral","False",2.81,NA,"2025-09-02 08:54:00"
"AMZU","-",NA,"No",37,36.999,37.036,38.66,-4.29,-4.3,"Moderate","Mixed trend","Mixed trend","-",36.21,43.09,1.81,"Hold","Price between support and resistance","-",36.26,"36.26-36.63","36-37.24","Neutral","False",3.66,NA,"2025-09-02 09:09:00"
"DPST","-",NA,"No",106.18,105.968,106.356,110.93,-4.28,-4.47,"Moderate","Mixed trend","Mixed trend","-",90.63,116.5,0.27,"Hold","Price between support and resistance","-",103.88,"104.06-105.12","100.94-106.67","Lower","False",5.51,NA,"2025-09-02 09:09:00"
"FAZ","-",NA,"No",4.1499,4.153,4.149,4.06,2.21,2.29,"Moderate","Mixed trend","Mixed trend","-",4.05,5.26,88.75,"Hold","Price between support and resistance","-",3.92,"4.07-4.11","4.11-4.19","Neutral","False",3.93,NA,"2025-09-02 09:08:00"
"LABU","-",NA,"No",71.62,71.608,71.616,69.35,3.27,3.26,"Moderate","Mixed trend","Mixed trend","-",60.57,76.22,0.78,"Hold","Price between support and resistance","-",70.56,"68.75-70.9","68.51-74.73","Higher","False",7.11,NA,"2025-09-02 09:10:00"
"METD","-",NA,"No",14.8,14.796,14.775,14.52,1.93,1.9,"Moderate","Mixed trend","Mixed trend","Overbought",14.09,16.39,4.36,"Hold","Price between support and resistance","-",14.7,"14.5-14.65","14.65-14.95","Neutral","False",3.15,NA,"2025-09-02 09:08:00"
