"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",1.08,1.086,1.109,0.618,74.76,"82.99","Moderate","Mixed trend","Uptrend","Oversold",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.07,"0.98-1.09","0.97-1.21","Neutral","True",15.13,-3.94,"2025-08-29 17:22:00"
"ADSK","Large","Good","Yes",315,315.001,314.735,288.49,9.19,"10.61","Moderate","Mixed trend","Uptrend","Overbought",281.05,333.81,0.57,"Moderate","Price between support and resistance","-",311.85,"309.88-314.3","308.97-321.02","Neutral","True",2.08,4.67,"2025-08-29 17:01:00"
"SKE","Small",NA,"No",16.75,16.758,16.759,15.63,7.17,"-","Moderate","Mixed trend","Uptrend","-",14.88,17.64,0.48,"Moderate","Price between support and resistance","-",16.32,"15.6-16.32","16.3-17.18","Neutral","True",4.23,-1.08,"2025-08-29 16:00:00"
"S","Mid",NA,"No",18.86,18.884,18.879,17.61,7.1,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",18.82,"18.42-19.1","18.53-19.22","Neutral","True",3.69,-1.32,"2025-08-29 17:20:00"
"NXE","Mid",NA,"No",7.9397,7.912,7.902,7.44,6.72,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.44,"Moderate","Price between support and resistance","-",7.86,"7.71-7.9","7.76-8.13","Neutral","True",3.08,-0.24,"2025-08-29 17:01:00"
"ARMN","Small","Poor","No",8.76,8.728,8.705,8.2,6.83,"-1.47","Good","Mixed trend","Uptrend","Overbought",6.84,8.93,0.14,"Moderate","Elevated Zone - Price near resistance","-",8.67,"8.59-8.69","8.64-8.97","Neutral","True",3.93,0.03,"2025-08-29 17:17:00"
"PRVA","Mid","Poor","No",22.99,23.008,23.061,21.81,5.41,"6.51","Good","Mixed trend","Uptrend","Oversold",20.15,24.01,0.34,"Hold","Price between support and resistance","-",23.11,"23.1-23.16","22.52-23.6","Higher","True",2.98,0.11,"2025-08-29 16:16:00"
"DUO","Nano","Moderate","No",2.2608,2.263,2.258,1.56,44.92,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.35,"Hold","Price between support and resistance","-",2.36,"2.36-2.36","1.86-2.66","Neutral","True",8.87,7.72,"2025-08-29 17:22:00"
"VIVS","Nano",NA,"No",2.36,2.362,2.387,1.87,26.2,"-","Moderate","Mixed trend","Uptrend","Oversold",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",2.48,"2.47-2.49","1.97-2.75","Neutral","True",6.96,-0.1,"2025-08-29 17:21:00"
"GVH","Nano","Moderate","No",5.25,5.232,5.211,4.605,14.01,"-","Moderate","Mixed trend","Uptrend","-",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.54-4.91","4.47-6.01","Neutral","True",25.47,18,"2025-08-29 17:15:00"
"TBH","Nano",NA,"No",1.4508,1.446,1.458,1.185,22.43,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",1.46,"1.37-1.54","1.26-1.63","Neutral","True",10.8,-0.38,"2025-08-29 17:12:00"
"EDAP","Micro",NA,"No",2.26,2.252,2.244,1.82,24.18,"-2.03","Moderate","Mixed trend","Uptrend","Overbought",1.3,2.34,0.08,"Moderate","Price between support and resistance","-",2.24,"2-2.26","2.14-2.54","Neutral","True",5.83,-0.68,"2025-08-29 16:17:00"
"WOOF","Small",NA,"No",3.98,3.975,3.967,3.23,23.22,"21.37","Moderate","Mixed trend","Uptrend","Overbought",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.94,"3.76-4","3.8-4.15","Neutral","True",5.56,-0.24,"2025-08-29 17:21:00"
"RNTX","Nano",NA,"No",1.38,1.383,1.383,1.13,22.12,"-","Moderate","Mixed trend","Uptrend","-",1.07,1.71,0.99,"Hold","Price between support and resistance","-",0.98,"1.15-1.19","1.35-1.52","Neutral","True",8.15,-2.91,"2025-08-29 16:31:00"
"NEO","Small",NA,"No",8.67,8.697,8.738,7.21,20.25,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.26,0.19,"Moderate","Price between support and resistance","-",8.91,"8.85-9","7.65-9.33","Neutral","True",5.57,-0.82,"2025-08-29 17:05:00"
"AGH","Micro",NA,"No",4.2599,4.314,4.327,3.57,19.32,"-","Moderate","Mixed trend","Uptrend","-",1.69,5,0.25,"Moderate","Price between support and resistance","-",3.7,"3.53-3.7","3.83-4.73","Neutral","True",8.21,-0.03,"2025-08-29 17:11:00"
"BRKU","-",NA,"No",26.21,26.207,26.224,25.96,0.96,"0.34","Good","Mixed trend","Uptrend","-",23.42,27.27,0.36,"Moderate","Price between support and resistance","-",26.45,"26.32-26.55","25.81-26.37","Neutral","True",2.92,NA,"2025-08-29 16:38:00"
"SLV","-",NA,"No",36.08,36.077,36.085,35.52,1.58,"-0.44","Good","Mixed trend","Uptrend","-",33.2,37.11,0.31,"Moderate","Price between support and resistance","-",36.08,"36.07-36.23","35.94-36.29","Neutral","True",2.14,NA,"2025-08-29 17:25:00"
"GLD","-",NA,"No",317.5,317.562,317.631,315.03,0.78,"-0.1","Good","Mixed trend","Uptrend","Oversold",300.37,325.26,0.41,"Moderate","Price between support and resistance","-",311.64,"311.15-314.32","316.97-318.44","Neutral","True",1.72,NA,"2025-08-29 17:22:00"
"GDXJ","-",NA,"No",80.01,80.026,80.015,77.14,3.72,"-0.24","Good","Mixed trend","Uptrend","-",67.33,81.87,0.14,"Moderate","Price between support and resistance","-",79.32,"79.3-79.33","79.71-80.76","Neutral","True",2.73,NA,"2025-08-29 16:29:00"
"BABX","-",NA,"No",33.54,33.544,33.535,26.7,25.62,"14.74","Moderate","Mixed trend","Uptrend","-",25.14,35.02,0.18,"Moderate","Price between support and resistance","-",33.57,"32.88-33.61","32.64-35.05","Neutral","True",6.53,NA,"2025-08-29 17:26:00"
"NUGT","-",NA,"No",106.84,106.835,106.889,100.7,6.1,"0.01","Good","Mixed trend","Uptrend","-",78.11,109.66,0.09,"Hold","Price between support and resistance","-",106.15,"106.15-106.15","105.48-108.39","Neutral","True",5.4,NA,"2025-08-29 17:25:00"
"COPX","-",NA,"No",49.823,49.839,49.871,48.94,1.8,"0.45","Good","Mixed trend","Uptrend","Oversold",43.99,51.07,0.22,"Moderate","Price between support and resistance","-",49.87,"49.63-49.89","49.61-50.15","Neutral","True",1.69,NA,"2025-08-29 16:01:00"
"SDCI","-",NA,"No",22.6,22.595,22.578,22.49,0.49,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.53,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.49-22.7","Neutral","True",1.2,NA,"2025-08-29 16:00:00"
"SMCI","Large","Moderate","Yes",41.5,41.492,41.488,43.97,-5.62,"-2.47","Moderate","Uptrend","Mixed trend","-",41.46,63.76,287.69,"Moderate","Value Zone - Price near support","-",41.91,"41.5-43.33","40.85-41.97","Neutral","True",5.43,1.68,"2025-08-29 17:20:00"
"AVL","-",NA,"No",43.82,43.774,43.698,47.25,-7.26,"-0.97","Good","Uptrend","Mixed trend","Overbought",39.55,51.45,1.81,"Moderate","Price between support and resistance","-",45.22,"43.27-46.8","42.47-45.59","Neutral","True",6.67,NA,"2025-08-29 17:06:00"
"VT","-",NA,"No",133.76,133.73,133.691,134.51,-0.56,"0.06","Good","Uptrend","Mixed trend","Overbought",127.13,137.7,0.59,"Moderate","Price between support and resistance","-",133.69,"133.66-133.71","133.3-134.25","Neutral","True",0.91,NA,"2025-08-29 16:00:00"
"NTWK","Nano","Poor","No",4.05,4.014,4.019,4.17,-2.88,"-","Moderate","Uptrend","Mixed trend","Overbought",3.63,4.7,1.56,"Moderate","Price between support and resistance"," Positive News",3.92,"3.93-4.01","3.68-4.08","Lower","True",3.53,0.02,"2025-08-29 16:00:00"
"HMY","Mid","Moderate","No",13.28,13.271,13.271,12.61,5.31,"2.13","Moderate","Mixed trend","Mixed trend","-",12.25,16.59,3.21,"Moderate","Price between support and resistance","-",13.29,"13.21-13.4","13.06-13.5","Neutral","True",5.2,0.95,"2025-08-29 17:20:00"
"KWEB","-",NA,"No",38.25,38.271,38.238,37.53,1.92,"1.1","Good","Mixed trend","Mixed trend","-",34.69,40.02,0.53,"Moderate","Price between support and resistance","-",38.05,"38.03-38.16","38.01-38.51","Neutral","True",2.65,NA,"2025-08-29 17:17:00"
"SOXX","-",NA,"No",245.24,245.273,245.171,252.55,-2.89,"-1.36","Good","Mixed trend","Mixed trend","Overbought",235.38,260.81,1.56,"Good","Price between support and resistance","-",245.57,"245.2-245.95","243.27-246.54","Neutral","True",1.97,NA,"2025-08-29 17:15:00"
"SMH","-",NA,"No",290.32,290.324,290.278,298.88,-2.86,"-1.11","Good","Mixed trend","Mixed trend","-",278.25,309.81,1.62,"Good","Price between support and resistance","-",284.2,"284.51-287.42","288.03-292.73","Neutral","True",1.99,NA,"2025-08-29 17:17:00"
"SMX","Nano",NA,"No",1.9099,1.906,1.91,1.74,9.76,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",2.05,"1.88-2.4","1.55-2.27","Neutral","True",23.93,-7117.6,"2025-08-29 17:30:00"
"LCID","Mid",NA,"No",1.99,1.996,1.997,2.07,-3.86,"-0.65","Moderate","Downtrend","Mixed trend","-",1.97,3.45,177.16,"Moderate","Value Zone - Price near support","-",1.99,"1.99-2.07","1.97-2.02","Neutral","True",7.19,-1.13,"2025-08-29 17:20:00"
"MRVL","Large",NA,"No",62.97,62.971,62.947,77.23,-18.46,"-15.79","Moderate","Mixed trend","Downtrend","-",67.61,87.19,-5.12,"Hold","Low Value Zone - Price below support","-",65.43,"62.74-66.55","61.53-64","Neutral","True",5.48,-0.57,"2025-08-29 17:20:00"
"ORCL","Large","Good","Yes",226.4999,226.474,226.379,240.32,-5.75,"-0.72","Moderate","Mixed trend","Downtrend","Overbought",228.1,266.75,-20.57,"Moderate","Low Value Zone","-",225.68,"224.88-225.96","223.1-230.73","Neutral","True",2.74,4.35,"2025-08-29 17:21:00"
"DELL","Large","Good","Yes",121.97,121.999,121.991,134.05,-9.01,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-11.07,"Moderate","Low Value Zone","-",121.89,"121.25-125.34","119.67-124.29","Neutral","True",3.33,6.38,"2025-08-29 17:21:00"
"NXTT","Micro","Moderate","No",0.4246,0.425,0.429,0.29,46.41,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.9,"Moderate","Price between support and resistance","-",0.42,"0.35-0.46","0.36-0.49","Neutral","True",17.2,2.12,"2025-08-29 17:22:00"
"GGLS","-",NA,"No",10.34,10.314,10.287,10.329,0.11,"0.91","Moderate","Mixed trend","Downtrend","Overbought",10.23,13.93,64.36,"Moderate","Value Zone - Price near support","-",10.29,"10.29-10.34","10.2-10.48","Neutral","True",3,NA,"2025-08-29 17:03:00"
"CLSD","-",NA,"No",0.3615,0.365,0.364,0.387,-6.59,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,127.22,"Moderate","Value Zone - Price near support"," Positive News",0.37,"0.37-0.37","0.34-0.39","Neutral","True",7.89,NA,"2025-08-29 16:32:00"
"SATS","Large",NA,"No",61.75,61.673,61.464,56.95,8.43,"-0.41","Good","Uptrend","Uptrend","Overbought",27.68,63.27,0.04,"Moderate","Price between support and resistance","-",61.44,"57.2-59.98","60.88-63.28","Neutral","False",8.49,-1.06,"2025-08-29 17:18:00"
"EQX","Mid",NA,"No",8.77,8.727,8.741,8.27,6.05,"-0.25","Good","Uptrend","Uptrend","-",6.35,8.96,0.08,"Hold","Price between support and resistance","-",8.73,"8.68-8.69","8.6-8.92","Neutral","False",4.73,-0.13,"2025-08-29 17:14:00"
"NG","Mid",NA,"No",6.8799,6.861,6.854,6.46,6.5,"1.63","Moderate","Uptrend","Uptrend","-",5.05,7.09,0.14,"Hold","Price between support and resistance","-",6.86,"6.71-6.91","6.78-7.03","Neutral","False",5.12,-0.26,"2025-08-29 17:20:00"
"PRCH","Small","Poor","No",16.9999,16.944,16.916,16.09,5.66,"-","Good","Uptrend","Uptrend","-",12.89,17.77,0.2,"Hold","Price between support and resistance","-",16.91,"16.67-16.92","16.67-17.35","Neutral","False",6.11,0.56,"2025-08-29 16:35:00"
"GGLL","-",NA,"No",49.42,49.345,49.372,48.9,1.06,"-1.24","Good","Uptrend","Uptrend","-",38.29,51.38,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",49.41,"48.88-49.42","48.6-50.24","Neutral","False",3.16,NA,"2025-08-29 17:22:00"
"PILL","-",NA,"No",7.96,7.93,7.887,7.9,0.76,"-","Good","Uptrend","Uptrend","Overbought",5.9,8.28,0.16,"Hold","Price between support and resistance","-",7.92,"7.84-7.84","7.78-8.12","Neutral","False",5.57,NA,"2025-08-29 16:00:00"
"URAA","-",NA,"No",31.2,31.149,31.115,31.19,0.03,"-","Moderate","Uptrend","Uptrend","-",26.81,34.26,0.7,"Moderate","Price between support and resistance","-",30.38,"30.58-30.89","27.08-35.52","Neutral","False",5.04,NA,"2025-08-29 16:00:00"
"JPM","Large","Good","Yes",301.99,301.624,301.484,301.07,0.31,"0.01","Good","Uptrend","Uptrend","-",282.01,309.78,0.43,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","300.44-303.36","Neutral","False",1.36,19.51,"2025-08-29 16:54:00"
"XOM","Large","Good","Yes",114.29,114.226,114.219,113.35,0.83,"0.31","Moderate","Uptrend","Uptrend","Overbought",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",114.35,"114.26-114.38","113.74-114.81","Neutral","False",2.04,7.04,"2025-08-29 17:27:00"
"BND","-",NA,"No",73.9615,73.876,73.842,73.89,0.1,"-0.1","Moderate","Uptrend","Uptrend","-",71.54,75.59,0.79,"Good","Price between support and resistance","-",73.83,"73.8-73.84","73.78-74.1","Lower","False",0.48,NA,"2025-08-29 17:02:00"
"VNQ","-",NA,"No",92.31,92.249,92.165,91.74,0.62,"-","Good","Uptrend","Uptrend","Overbought",87.57,94.7,0.53,"Moderate","Price between support and resistance","-",91.98,"91.87-92.02","92.02-92.46","Lower","False",1.42,NA,"2025-08-29 16:10:00"
"SCHH","-",NA,"No",21.68,21.651,21.618,21.5,0.84,"-","Good","Uptrend","Uptrend","Overbought",20.64,22.3,0.71,"Moderate","Price between support and resistance","-",21.58,"21.54-21.6","21.61-21.78","Higher","False",1.44,NA,"2025-08-29 17:04:00"
"IAUM","-",NA,"No",34.4488,34.434,34.42,34.12,0.96,"-0.15","Good","Uptrend","Uptrend","-",32.52,35.23,0.41,"Moderate","Price between support and resistance","-",34.35,"34.35-34.35","34.38-34.58","Neutral","False",1.69,NA,"2025-08-29 17:09:00"
"XES","-",NA,"No",70.65,70.583,70.505,70.47,0.26,"-","Moderate","Uptrend","Uptrend","Overbought",64.08,72.64,0.3,"Moderate","Price between support and resistance","-",70.5,"70.5-70.5","69.54-71.76","Neutral","False",3.04,NA,"2025-08-29 16:00:00"
"HGER","-",NA,"No",24.94,24.934,24.924,24.86,0.32,"-","Moderate","Uptrend","Uptrend","Overbought",23.92,26.02,1.06,"Hold","Price between support and resistance","-",24.5,"24.44-24.69","24.91-25.01","Neutral","False",1.13,NA,"2025-08-29 15:59:00"
"FTGC","-",NA,"No",25.52,25.515,25.513,25.4,0.47,"-","Moderate","Uptrend","Uptrend","-",24.44,26.51,0.92,"Hold","Price between support and resistance","-",25.51,"25.42-25.51","25.48-25.58","Neutral","False",0.92,NA,"2025-08-29 16:00:00"
"COMB","-",NA,"No",21.28,21.258,21.207,21.105,0.83,"-","Moderate","Uptrend","Uptrend","Overbought",20.57,22.53,1.77,"Hold","Price between support and resistance","-",20.58,"20.85-21.07","21.23-21.75","Higher","False",1.01,NA,"2025-08-29 16:00:00"
"GOOGL","Large","Good","Yes",212.64,212.655,212.705,211.64,0.47,"-0.59","Good","Mixed trend","Uptrend","-",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",212.46,"211.42-213.44","211.02-214.26","Neutral","False",1.57,9.38,"2025-08-29 17:17:00"
"DNN","Mid",NA,"No",2.2993,2.295,2.301,2.2,4.51,"2.81","Moderate","Mixed trend","Uptrend","-",1.9,2.44,0.3,"Hold","Price between support and resistance","-",2.29,"2.27-2.31","2.22-2.38","Neutral","False",5.43,-0.07,"2025-08-29 16:40:00"
"GOOG","Large","Good","Yes",213.31,213.313,213.365,212.37,0.44,"-0.59","Good","Mixed trend","Uptrend","-",184.43,220.2,0.23,"Moderate","Price between support and resistance","-",212.48,"211.72-214.17","211.6-215.02","Neutral","False",1.65,9.39,"2025-08-29 17:21:00"
"UNH","Large","Good","Yes",308.85,308.907,308.982,302.29,2.17,"-0.12","Moderate","Mixed trend","Uptrend","-",277.66,333.91,0.75,"Hold","Price between support and resistance","-",309.5,"309.5-309.5","306.38-311.29","Neutral","False",5.78,23.09,"2025-08-29 17:21:00"
"IQ","Mid","Poor","No",2.64,2.638,2.643,2.51,5.18,"-0.5","Good","Mixed trend","Uptrend","-",1.88,2.74,0.12,"Moderate","Price between support and resistance","-",2.64,"2.62-2.65","2.57-2.71","Neutral","False",3.45,0.01,"2025-08-29 17:21:00"
"SSRM","Mid","Moderate","No",19.3015,19.324,19.309,18.3,5.47,"0.21","Good","Mixed trend","Uptrend","-",13.41,19.77,0.08,"Hold","Price between support and resistance","-",19.11,"18.97-19","19.19-19.6","Neutral","False",3.75,0.78,"2025-08-29 17:12:00"
"HL","Mid","Poor","No",8.5198,8.518,8.514,8.07,5.57,"-0.02","Good","Mixed trend","Uptrend","-",6.29,8.73,0.1,"Hold","Price between support and resistance","-",8.46,"8.27-8.47","8.48-8.63","Neutral","False",3.1,0.16,"2025-08-29 17:10:00"
"QMMM","Micro",NA,"No",5.2,5.206,5.208,4.19,24.11,"0.02","Good","Mixed trend","Uptrend","-",2.1,5.76,0.14,"Hold","Price between support and resistance","-",5.15,"4.7-4.93","4.75-5.65","Neutral","False",7.28,-0.1,"2025-08-29 17:17:00"
"FAS","-",NA,"No",180.28,180.171,179.892,178.77,0.84,"0.02","Good","Mixed trend","Uptrend","Overbought",161.39,185.62,0.3,"Hold","Price between support and resistance","-",180.75,"180.28-180.99","178.41-182.15","Neutral","False",3.3,NA,"2025-08-29 17:08:00"
"JNUG","-",NA,"No",108.29,108.354,108.204,100.49,7.76,"-","Good","Mixed trend","Uptrend","-",79.78,110.82,0.09,"Hold","Price between support and resistance","-",107.21,"106.52-106.72","107.33-110.88","Neutral","False",5.44,NA,"2025-08-29 17:07:00"
"XLF","-",NA,"No",54,54.002,53.992,53.85,0.28,"0.02","Good","Mixed trend","Uptrend","Overbought",51,55.36,0.46,"Moderate","Price between support and resistance","-",53.94,"53.94-53.94","53.83-54.17","Neutral","False",1.11,NA,"2025-08-29 17:22:00"
"IWM","-",NA,"No",235.21,235.227,235.219,236.22,-0.43,"0.24","Good","Mixed trend","Uptrend","-",216.16,242.36,0.38,"Moderate","Price between support and resistance","-",235.56,"234.55-235.69","234.47-235.96","Neutral","False",1.49,NA,"2025-08-29 17:26:00"
"GDX","-",NA,"No",63.1697,63.145,63.141,61.33,3,"-0.17","Good","Mixed trend","Uptrend","-",52.92,64.66,0.14,"Moderate","Price between support and resistance","-",62.54,"61.06-62.95","62.9-63.64","Neutral","False",2.74,NA,"2025-08-29 17:26:00"
"RING","-",NA,"No",53.91,53.933,53.918,52.25,3.18,"-","Good","Mixed trend","Uptrend","-",44.83,55.23,0.15,"Moderate","Price between support and resistance","-",53.37,"53.08-53.08","53.74-54.49","Neutral","False",2.79,NA,"2025-08-29 16:00:00"
"SILJ","-",NA,"No",18.18,18.206,18.197,17.52,3.77,"-0.03","Good","Mixed trend","Uptrend","-",15.14,18.61,0.14,"Hold","Price between support and resistance","-",18.12,"18.08-18.12","18.03-18.41","Neutral","False",3.3,NA,"2025-08-29 17:07:00"
"V","Large","Good","Yes",351.07,351.585,351.74,349.86,0.35,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.11,"Moderate","Price between support and resistance","-",351.7,"351.66-351.93","349.67-352.48","Higher","False",2.19,10.25,"2025-08-29 16:54:00"
"BAC","Large","Good","Yes",50.78,50.771,50.754,50.49,0.57,"-0.01","Good","Mixed trend","Uptrend","-",46.02,52.07,0.28,"Hold","Price between support and resistance","-",50.85,"50.84-50.87","50.6-50.95","Neutral","False",1.6,3.41,"2025-08-29 17:27:00"
"WFC","Large","Good","Yes",82.18,82.173,82.144,81.98,0.24,"-0.11","Moderate","Mixed trend","Uptrend","Overbought",77.5,86.74,0.98,"Moderate","Price between support and resistance","-",82.44,"82.23-82.59","81.79-82.57","Neutral","False",2.21,5.82,"2025-08-29 16:50:00"
"CVX","Large","Moderate","Yes",160.6,160.65,160.58,159.32,0.8,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.73,0.31,"Moderate","Price between support and resistance","-",160.7,"160.38-160.74","160.07-161.53","Higher","False",2.16,7.77,"2025-08-29 17:25:00"
"QCOM","Large","Good","Yes",160.087,160.408,160.685,160.8,-0.44,"-0.69","Moderate","Mixed trend","Uptrend","Oversold",150.86,167.65,0.7,"Moderate","Price between support and resistance","-",160.5,"160.47-160.84","159.01-161.36","Higher","False",2.11,10.36,"2025-08-29 17:02:00"
"AGG","-",NA,"No",99.4,99.417,99.454,99.59,-0.19,"-","Moderate","Mixed trend","Uptrend","Oversold",96.38,101.86,0.78,"Good","Price between support and resistance","-",99.51,"99.5-99.53","99.3-99.51","Higher","False",0.48,NA,"2025-08-29 16:17:00"
"SGOL","-",NA,"No",32.94,32.927,32.913,32.62,0.98,"-0.11","Good","Mixed trend","Uptrend","Overbought",31.1,33.68,0.4,"Moderate","Price between support and resistance","-",32.84,"32.84-32.84","32.87-33.07","Neutral","False",1.68,NA,"2025-08-29 17:09:00"
"GLDM","-",NA,"No",68.37,68.328,68.333,67.74,0.93,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.94,0.4,"Moderate","Price between support and resistance","-",66.64,"67-67.69","68.15-68.56","Neutral","False",1.7,NA,"2025-08-29 17:23:00"
"AAAU","-",NA,"No",34.11,34.081,34.079,33.78,0.98,"-0.11","Good","Mixed trend","Uptrend","-",32.21,34.88,0.41,"Moderate","Price between support and resistance","-",34.04,"34.04-34.07","34.02-34.2","Neutral","False",1.66,NA,"2025-08-29 17:16:00"
"XLE","-",NA,"No",90.28,90.287,90.288,89.9,0.42,"0.11","Moderate","Mixed trend","Uptrend","-",83.95,92.66,0.35,"Moderate","Price between support and resistance","-",90.31,"90.17-90.32","89.89-90.68","Neutral","False",1.77,NA,"2025-08-29 17:29:00"
"FENY","-",NA,"No",24.94,24.94,24.924,24.83,0.44,"-","Good","Mixed trend","Uptrend","Overbought",23.19,25.58,0.37,"Moderate","Price between support and resistance","-",24.94,"24.93-24.94","24.19-25.92","Higher","False",1.78,NA,"2025-08-29 16:00:00"
