"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","-",NA,"No",42.81,42.803,42.767,42.49,0.75,0.74,"Good","Mixed trend","Uptrend","Overbought",35.37,43.84,0.19,"Hold","Price between support and resistance","-",42.72,"42.65-42.73","42.75-43","Higher","False",4.36,NA,"2025-09-05 07:00:00"
"SPY","-",NA,"No",650.5,650.492,650.535,649.12,0.21,0.21,"Moderate","Mixed trend","Uptrend","-",615.41,664.13,0.45,"Moderate","Price between support and resistance","-",637,"637.49-644","650.3-650.72","Neutral","False",0.75,NA,"2025-09-05 07:00:00"
"QQQ","-",NA,"No",578.22,578.222,578.291,575.23,0.52,0.52,"Moderate","Mixed trend","Uptrend","-",548.17,596.47,0.79,"Moderate","Price between support and resistance","-",578.12,"578.12-578.12","577.58-578.85","Neutral","False",1.16,NA,"2025-09-05 07:01:00"
"TLT","-",NA,"No",87.39,87.395,87.395,87.23,0.18,0.19,"Moderate","Mixed trend","Uptrend","-",84.46,90.44,1.16,"Moderate","Price between support and resistance","-",85.26,"85.64-86.52","87.26-87.52","Neutral","False",1.12,NA,"2025-09-05 07:01:00"
"XLF","-",NA,"No",54.1,54.095,54.092,54.06,0.07,0.06,"Moderate","Mixed trend","Uptrend","Overbought",51.17,55.36,0.45,"Moderate","Price between support and resistance","-",54.1,"54.1-54.1","53.89-54.31","Neutral","False",1.12,NA,"2025-09-05 07:01:00"
"GDX","-",NA,"No",65.01,65.03,65.023,64.57,0.68,0.71,"Moderate","Mixed trend","Uptrend","-",53.64,67.31,0.25,"Moderate","Price between support and resistance","-",63.7,"63.71-64.36","64.77-65.27","Neutral","False",2.76,NA,"2025-09-05 07:00:00"
"GLD","-",NA,"No",327,326.972,326.813,326.69,0.09,0.09,"Moderate","Mixed trend","Uptrend","Overbought",301.34,336.88,0.4,"Moderate","Price between support and resistance","-",320.46,"320.46-323.73","325.41-328.59","Neutral","False",1.69,NA,"2025-09-05 06:55:00"
"IAUM","-",NA,"No",35.4,35.399,35.401,35.4,0,0,"Moderate",NA,"Uptrend","Overbought",32.63,36.48,0.39,"Moderate","Price between support and resistance","-",34.3,"34.69-35.05","35.32-35.45","Neutral","False",1.67,NA,"2025-09-05 06:39:00"
"IREN","Mid","Poor","No",26.97,26.956,26.867,26.13,3.21,3.16,"Good","Uptrend","Mixed trend","Overbought",17.3,30.69,0.52,"Hold","Price between support and resistance","-",26.84,"26.67-26.73","26.57-27.37","Neutral","False",5.09,0.39,"2025-09-05 06:58:00"
"SOXS","-",NA,"No",7.06,7.047,7.032,7.22,-2.22,-2.4,"Moderate","Uptrend","Mixed trend","Overbought",6.41,8.68,1.81,"Hold","Price between support and resistance","-",7.02,"7.01-7.01","7.01-7.1","Neutral","False",9.24,NA,"2025-09-05 07:00:00"
"TQQQ","-",NA,"No",92.9,92.867,92.893,91.52,1.51,1.47,"Moderate","Uptrend","Mixed trend","-",84.04,98.49,0.93,"Moderate","Price between support and resistance","-",91.14,"91.04-91.97","92.66-93.11","Neutral","False",3.6,NA,"2025-09-05 07:01:00"
"IXHL","-",NA,"No",0.5485,0.542,0.536,0.58,-5.43,-6.53,"Good","Uptrend","Mixed trend","Overbought",0.44,1.7,8.26,"Moderate","Price between support and resistance"," Positive News",0.55,"0.54-0.55","0.52-0.59","Higher","False",25.11,NA,"2025-09-05 07:01:00"
"AMD","Large","Moderate","Yes",161.18,161.027,161.089,161.79,-0.38,-0.47,"Moderate","Uptrend","Mixed trend","-",154.37,190.86,3.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",161.18,"161.18-161.18","160.28-162.05","Neutral","False",2.62,1.67,"2025-09-05 07:01:00"
"NVDA","Large","Good","Yes",170.28,170.283,170.235,171.66,-0.8,-0.8,"Moderate","Mixed trend","Mixed trend","-",165.84,188.64,2.92,"Good","Price between support and resistance","-",170.75,"170.66-171.11","169.65-170.9","Neutral","False",2.54,3.51,"2025-09-05 06:59:00"
"TSLA","Large","Moderate","No",344.99,345.192,345.396,338.53,1.91,1.97,"Moderate","Mixed trend","Mixed trend","Oversold",310.68,363.4,0.89,"Hold","Price between support and resistance","-",341.67,"341.54-342.07","341.56-348.35","Neutral","False",3.88,1.67,"2025-09-05 06:59:00"
"BMNR","Mid",NA,"No",43.63,43.664,43.725,42.19,3.41,3.49,"Moderate","Mixed trend","Mixed trend","Oversold",41.21,164.63,125.37,"Moderate","Price between support and resistance","-",43.69,"43.69-43.69","43-44.24","Neutral","False",11.78,-3.03,"2025-09-05 06:58:00"
"NIO","Large",NA,"No",6.18,6.179,6.176,6.13,0.82,0.8,"Moderate","Mixed trend","Mixed trend","Overbought",4.48,6.98,0.52,"Hold","Price between support and resistance","-",5.88,"6.06-6.12","6.15-6.26","Neutral","False",3.95,-1.62,"2025-09-05 06:58:00"
"INTC","Large",NA,"Yes",24.4,24.423,24.441,24.61,-0.85,-0.76,"Moderate","Mixed trend","Mixed trend","Oversold",21.72,27.13,0.87,"Hold","Price between support and resistance","-",24.55,"24.54-24.55","24.23-24.57","Neutral","False",4.25,-4.77,"2025-09-05 06:59:00"
"BABA","Large","Good","No",134.63,134.68,134.691,130.92,2.83,2.87,"Moderate","Mixed trend","Mixed trend","-",114.83,141.96,0.69,"Hold","Price between support and resistance","-",132.3,"131.94-133.28","134.05-135.21","Neutral","False",3.22,8.65,"2025-09-05 06:59:00"
"TIGR","Mid","Moderate","No",13.1,13.093,13.078,12.72,2.99,2.93,"Good","Mixed trend","Mixed trend","-",10.01,13.86,0.42,"Hold","Price between support and resistance","-",12.74,"12.84-12.97","12.81-13.39","Neutral","False",4.24,0.66,"2025-09-05 06:58:00"
"MARA","Mid","Good","No",15.37,15.374,15.368,15.11,1.72,1.75,"Moderate","Mixed trend","Mixed trend","-",15.17,21.98,-108.88,"Moderate","Value Zone - Price near support","-",15.34,"15.34-15.34","15.26-15.48","Neutral","False",5.46,1.86,"2025-09-05 06:58:00"
"SOFI","Large","Poor","No",25.53,25.542,25.551,25.38,0.59,0.64,"Moderate","Mixed trend","Mixed trend","Oversold",20.79,27.2,0.4,"Hold","Price between support and resistance","-",25.48,"25.02-25.27","25.43-25.64","Neutral","False",3.35,0.5,"2025-09-05 06:59:00"
"RDDT","Large","Moderate","No",234.56,234.545,234.597,232.11,1.06,1.05,"Moderate","Mixed trend","Mixed trend","-",173.48,258.85,0.46,"Hold","Price between support and resistance","-",230.3,"229.87-232.21","232.65-236.05","Neutral","False",4.83,2.23,"2025-09-05 06:51:00"
"COIN","Large","Good","Yes",311.55,311.798,311.8,306.8,1.55,1.63,"Moderate","Mixed trend","Mixed trend","-",294.66,454.67,12.18,"Moderate","Price between support and resistance","-",305.76,"305.32-308.43","310.85-312.78","Higher","False",5.77,10.37,"2025-09-05 07:00:00"
"IONQ","Large",NA,"No",42.53,42.557,42.526,42.11,1,1.06,"Moderate","Mixed trend","Mixed trend","-",39.13,48.96,2.3,"Moderate","Price between support and resistance","-",42.14,"41.68-42.1","42.2-42.86","Neutral","False",6.73,-2.06,"2025-09-05 07:00:00"
"SKBL","Nano","Poor","No",1.37,1.369,1.351,1.3,5.38,5.33,"Moderate","Mixed trend","Mixed trend","-",0.59,13.78,17.57,"Hold","Price between support and resistance","-",0.98,"1.3-1.32","1.13-1.61","Neutral","False",10.36,0.03,"2025-09-05 07:00:00"
"PLTD","-",NA,"No",7.97,7.967,7.969,8.02,-0.62,-0.67,"Moderate","Mixed trend","Mixed trend","Overbought",7.72,10.11,6.95,"Hold","Price between support and resistance","-",7.96,"7.96-7.96","7.9-8.04","Neutral","False",5.12,NA,"2025-09-05 06:55:00"
"TSLS","-",NA,"No",7.08,7.065,7.072,7.2,-1.67,-1.87,"Moderate","Mixed trend","Mixed trend","Overbought",6.86,8.72,4.43,"Moderate","Price between support and resistance","-",6.86,"6.94-7.01","6.92-7.27","Neutral","False",5.61,NA,"2025-09-05 07:00:00"
"YANG","-",NA,"No",25.82,25.801,25.799,26.91,-4.05,-4.12,"Moderate","Mixed trend","Mixed trend","-",24.91,33.18,3.14,"Hold","Price between support and resistance","-",25.48,"25.3-25.56","25.7-25.92","Neutral","False",5.82,NA,"2025-09-05 07:00:00"
"MSTU","-",NA,"No",5.24,5.243,5.246,5.02,4.38,4.44,"Moderate","Mixed trend","Mixed trend","Oversold",4.9,11,48.95,"Moderate","Price between support and resistance","-",4.9,"5.14-5.19","5.2-5.28","Neutral","False",12.6,NA,"2025-09-05 07:01:00"
"IBIT","-",NA,"No",63.76,63.768,63.791,62.35,2.26,2.27,"Moderate","Mixed trend","Mixed trend","Oversold",61.16,71.47,7.64,"Good","Price between support and resistance","-",63.86,"63.76-63.96","63.47-63.91","Neutral","False",3.17,NA,"2025-09-05 07:01:00"
"FXI","-",NA,"No",38.85,38.864,38.87,38.33,1.36,1.39,"Moderate","Mixed trend","Mixed trend","-",36.81,40.47,1.41,"Moderate","Price between support and resistance","-",38.22,"38.07-38.46","38.73-38.97","Higher","False",1.63,NA,"2025-09-05 07:00:00"
"MSTY","-",NA,"No",15.591,15.6,15.601,15.26,2.17,2.23,"Moderate","Mixed trend","Mixed trend","-",15.08,23.48,45.37,"Hold","Price between support and resistance","-",15.6,"15.28-15.43","15.5-15.68","Neutral","False",6.76,NA,"2025-09-05 07:01:00"
"CONL","-",NA,"No",32.85,32.877,32.896,31.84,3.17,3.26,"Moderate","Mixed trend","Mixed trend","Oversold",29.55,73.98,18.37,"Hold","Price between support and resistance","-",32.34,"32.19-32.52","32.43-33.27","Higher","False",11.42,NA,"2025-09-05 07:01:00"
"MSTX","-",NA,"No",24.11,24.123,24.122,23.08,4.46,4.52,"Moderate","Mixed trend","Mixed trend","-",22.51,50.88,49.2,"Moderate","Price between support and resistance","-",23.52,"23.63-23.87","23.82-24.4","Neutral","False",12.49,NA,"2025-09-05 07:01:00"
"KWEB","-",NA,"No",38.51,38.532,38.53,37.94,1.5,1.56,"Moderate","Mixed trend","Mixed trend","-",34.94,40.02,0.69,"Moderate","Price between support and resistance","-",38.22,"37.74-38.12","38.36-38.66","Neutral","False",2.64,NA,"2025-09-05 07:01:00"
"QQQM","-",NA,"No",238,238.055,238.029,236.79,0.51,0.53,"Good","Mixed trend","Mixed trend","-",225.66,245.52,0.78,"Moderate","Price between support and resistance","-",233.24,"233.24-235.62","237.3-238.7","Neutral","False",1.17,NA,"2025-09-05 07:00:00"
"HOOD","Large","Moderate","No",104.14,104.127,104.144,102.91,1.2,1.18,"Moderate","Mixed trend","Mixed trend","-",97.62,120.35,3.3,"Moderate","Price between support and resistance","-",104,"104-104","103.73-104.52","Neutral","False",3.65,1.97,"2025-09-05 07:00:00"
"SCHD","-",NA,"No",27.72,27.729,27.733,27.69,0.11,0.14,"Moderate","Mixed trend","Mixed trend","Oversold",26.42,28.66,0.76,"Hold","Price between support and resistance","-",27.44,"27.17-27.44","27.71-27.75","Higher","False",1.21,NA,"2025-09-05 07:00:00"
"SWIN","Micro",NA,"No",2.61,2.615,2.602,2.68,-2.61,-2.44,"Moderate","Mixed trend","Mixed trend","-",1.72,5.2,2.63,"Moderate","Price between support and resistance"," Positive News",2.56,"2.5-2.56","2.5-2.68","Neutral","False",13.46,-0.53,"2025-09-05 06:57:00"
"TLRY","Small",NA,"No",1.15,1.158,1.162,1.15,0,0.72,"Moderate","Mixed trend","Mixed trend","-",0.74,1.58,1.07,"Moderate","Price between support and resistance"," Positive News",0.98,"1.13-1.14","1.09-1.21","Neutral","False",9.07,-2.46,"2025-09-05 07:01:00"
"SOXL","-",NA,"No",26.285,26.322,26.37,25.65,2.48,2.62,"Moderate","Downtrend","Mixed trend","Oversold",23.74,30.33,2.45,"Moderate","Price between support and resistance","-",25.48,"25.75-26.02","25.97-26.4","Higher","False",5.99,NA,"2025-09-05 07:00:00"
"TSLL","-",NA,"No",13.01,13.06,13.094,12.61,3.17,3.57,"Moderate","Downtrend","Mixed trend","Oversold",11.18,14.26,1.16,"Hold","Price between support and resistance","-",12.82,"12.82-12.87","12.79-13.23","Higher","False",7.73,NA,"2025-09-05 07:00:00"
"YINN","-",NA,"No",46.43,46.482,46.501,44.71,3.85,3.96,"Moderate","Downtrend","Mixed trend","-",42.36,50.62,2.51,"Moderate","Price between support and resistance","-",45.08,"45.5-45.97","46.13-46.73","Higher","False",4.77,NA,"2025-09-05 07:00:00"
"ETHA","-",NA,"No",33.36,33.38,33.397,32.3,3.28,3.35,"Good","Downtrend","Mixed trend","Oversold",26.52,37.63,0.92,"Moderate","Price between support and resistance","-",32.34,"32.69-33.03","33.15-33.57","Neutral","False",5.06,NA,"2025-09-05 07:01:00"
"ETH","-",NA,"No",41.59,41.596,41.525,40.25,3.33,3.34,"Moderate",NA,"Mixed trend","Overbought",33.01,46.82,0.91,"Moderate","Price between support and resistance","-",41.42,"41.42-41.42","40.92-42.26","Neutral","False",4.98,NA,"2025-09-05 06:56:00"
"CRML","Small",NA,"No",5.78,5.803,5.785,5.73,0.87,1.27,"Moderate",NA,"Mixed trend","-",4.07,7.85,1.28,"Moderate","Price between support and resistance"," Positive News",5.71,"5.66-5.71","5.58-5.98","Neutral","False",10.56,-1.79,"2025-09-05 07:01:00"
"VEEE","Nano",NA,"No",2.77,2.763,2.653,1.94,42.78,42.44,"Moderate","Mixed trend","Downtrend","-",1.71,3.11,5.06,"Moderate","Price between support and resistance","-",2.74,"2.62-2.62","2.15-3.39","Neutral","False",9.73,-8.06,"2025-09-05 06:59:00"
"ULTY","-",NA,"No",5.505,5.505,5.507,5.48,0.46,0.46,"Moderate","Mixed trend","Downtrend","-",5.49,6.61,-117.56,"Hold","Value Zone - Price near support","-",5.5,"5.39-5.44","5.49-5.52","Neutral","False",2.24,NA,"2025-09-05 07:00:00"
"ORCL","Large","Good","Yes",227,227.67,227.253,223,1.79,2.09,"Moderate","Mixed trend","Downtrend","-",218.24,266.75,9.2,"Moderate","Price between support and resistance","-",222.46,"222.46-224.73","223.34-230.66","Neutral","False",2.75,4.33,"2025-09-05 07:00:00"
