"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",13.5645666666667,13.565,13.507,11.44,18.57,"4.46","Good","Mixed trend","Uptrend","Hold","Overbought",9.77,13.97,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.84,"11.69-11.84","13.38-13.93","Neutral","True",7.66,0.86,"2025-09-18 14:36:00"
"CRWD","Large",NA,"Yes",500.758333333333,501.325,501.25,445.5,12.4,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",495.75,"491.33-491.33","489.08-514.56","Neutral","True",4.62,-1.2,"2025-09-18 14:36:00"
"LASE","Micro",NA,"No",4.64,4.631,4.59,2.8,65.71,"41.72","Good","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.65,"2.87-3.65","3.81-5.66","Higher","True",10.39,-0.31,"2025-09-18 14:37:00"
"CAMT","Mid","Moderate","No",99.7933333333333,99.845,99.838,89,12.13,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"91.51-98.79","96.86-103.04","Neutral","True",5.59,2.72,"2025-09-18 14:36:00"
"CDLX","Micro",NA,"No",2.669,2.647,2.62,1.43,86.64,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.31,"1.41-2.31","2.33-3.24","Neutral","True",10.95,-3.72,"2025-09-18 14:37:00"
"APVO","Nano","Good","No",1.94043333333333,1.955,1.95,1.41,37.62,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.37,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.93,"1.93-1.93","1.66-2.22","Neutral","True",18.5,2680.54,"2025-09-18 14:37:00"
"PBM","Nano","Moderate","No",5.05023333333333,5.055,5.026,3.72,35.76,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.65,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.65,"4.02-4.65","4-6.22","Neutral","True",12.92,41.76,"2025-09-18 14:38:00"
"AQB","Nano",NA,"No",1.43806666666667,1.438,1.431,1.14,26.15,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.43,"1.42-1.42","1.27-1.54","Neutral","True",9.02,-21.57,"2025-09-18 14:38:00"
"NTLA","Small",NA,"No",15.5696666666667,15.587,15.584,12.41,25.46,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.99,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.41,"13.11-13.11","15.23-16.26","Neutral","True",6.93,-4.69,"2025-09-18 14:38:00"
"LWLG","Small",NA,"No",3.735,3.735,3.738,3.01,24.09,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",2.3,3.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.5,"3.03-3.5","3.61-4.01","Neutral","True",9.84,-0.17,"2025-09-18 14:38:00"
"NNOX","Micro",NA,"No",4.13626666666667,4.136,4.129,3.91,5.79,"1.53","Good","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.1","4.06-4.24","Neutral","True",5.82,-0.9,"2025-09-18 14:39:00"
"HUMA","Micro",NA,"No",1.85536666666667,1.853,1.843,1.53,21.27,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.56,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.84,"1.76-1.84","1.8-1.98","Neutral","True",8.65,-0.47,"2025-09-18 14:39:00"
"NBTX","-",NA,"No",12.6966333333333,12.669,12.598,10.203,24.44,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.35,"11.72-12.35","11.81-13.65","Neutral","True",5.28,NA,"2025-09-18 14:38:00"
"INTL","-",NA,"No",27.7990333333333,27.802,27.804,27.845,-0.17,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.24-27.52","27.22-28.25","Neutral","True",1.27,NA,"2025-09-18 14:40:00"
"CONL","-",NA,"No",40.7381666666667,40.784,40.83,34.47,18.18,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.03,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",40.33,"39.93-39.95","40.14-41.89","Neutral","True",13.19,NA,"2025-09-18 14:41:00"
"INTW","-",NA,"No",32.8933333333333,32.964,33.082,22.71,44.84,"55.88","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.21,37.15,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.56","-0.08-59.86","Neutral","True",12.71,NA,"2025-09-18 14:41:00"
"GANX","Micro",NA,"No",1.68833333333333,1.686,1.686,1.58,6.86,"2.62","Moderate","Uptrend","Mixed trend","Hold","-",1.55,2.17,3.18,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.59-1.67","1.63-1.77","Neutral","True",7.81,-0.59,"2025-09-18 14:39:00"
"GPUS","Nano",NA,"No",0.510133333333333,0.51,0.511,0.412,23.82,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,6.1,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.46-0.57","Neutral","True",16.03,-28.33,"2025-09-18 14:38:00"
"RZLT","Small",NA,"No",7.8,7.816,7.808,7.71,1.17,"-","Good","Mixed trend","Mixed trend","Hold","-",6.21,8.52,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.46,"7.28-7.46","7.46-8.34","Neutral","True",5.52,-1.16,"2025-09-18 14:37:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold","-",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 14:39:00"
"SNAP","Large",NA,"No",8.39503333333333,8.39,8.374,7.99,5.07,"1.41","Good","Uptrend","Uptrend","Hold","Overbought",7.07,10.64,1.7,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.36,"8.12-8.12","8.25-8.54","Neutral","False",5.21,-0.32,"2025-09-18 14:35:00"
"BBAI","Mid",NA,"No",6.3033,6.295,6.26,6.02,4.71,"3.68","Good","Uptrend","Uptrend","Hold","Overbought",4.76,8.78,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.17-6.45","Neutral","False",9.58,-1.58,"2025-09-18 14:35:00"
"QBTS","Mid",NA,"No",24.7480666666667,24.717,24.635,22.54,9.8,"1.04","Good","Uptrend","Uptrend","Hold","Overbought",16.08,25.33,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.63,"23.25-24.42","24.28-25.37","Neutral","False",9.22,-1.13,"2025-09-18 14:36:00"
"PLTR","Large","Moderate","Yes",177.823,177.683,177.435,168.33,5.64,"1.14","Good","Uptrend","Uptrend","Hold","Overbought",154.88,194.28,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",176.93,"174.72-174.76","176.23-180.14","Neutral","False",7.57,0.3,"2025-09-18 14:36:00"
"ASML","Large","Good","No",922.12,921.865,921.653,872.27,5.71,"6.73","Good","Uptrend","Uptrend","Hold","-",733.26,959.85,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",903.56,"892.25-912.9","903.35-938.52","Higher","False",3.32,28.26,"2025-09-18 14:37:00"
"TTAN","Large",NA,"No",117.071666666667,117.044,116.896,113.99,2.7,"-","Good","Uptrend","Uptrend","Hold","-",106.09,122.7,0.51,"Moderate","Low reward, High risk zone","-","Strong",111.72,"111.08-111.72","115.31-120.32","Neutral","False",3.96,-8.05,"2025-09-18 14:37:00"
"SITM","Mid",NA,"No",307.48,307.235,306.229,278.22,10.52,"-","Excellent","Uptrend","Uptrend","Hold","Overbought",212.33,315.08,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.36,"286.85-297.36","303.25-317.97","Neutral","False",6.39,-3.48,"2025-09-18 14:37:00"
"B","Large","Good","No",29.8816666666667,29.876,29.854,29.48,1.36,"-0.79","Good","Uptrend","Uptrend","Hold","-",23.57,30.68,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.73,"29.41-29.41","29.66-30.14","Neutral","False",2.76,1.59,"2025-09-18 14:38:00"
"META","Large","Good","Yes",783.638333333333,783.728,783.545,775.715,1.02,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.5,"Moderate","Low reward, High risk zone","-","Strong",782.71,"782.71-782.71","776.55-790.53","Neutral","False",3.32,27.54,"2025-09-18 14:41:00"
"GOOGL","Large","Good","Yes",251.706666666667,251.703,251.658,249.53,0.87,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"246.68-249.19","250.29-252.97","Higher","False",3.26,9.38,"2025-09-18 14:41:00"
"SOUN","Mid",NA,"No",15.8983333333333,15.898,15.893,15.12,5.15,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.82,"15.82-15.82","15.57-16.3","Neutral","False",8.98,-0.68,"2025-09-18 14:36:00"
"BMNR","Large",NA,"No",60.1783333333333,60.224,60.284,57.07,5.45,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.65-59.58","58.46-61.77","Neutral","False",11.75,-3.03,"2025-09-18 14:36:00"
"MARA","Mid","Good","No",19.199,19.198,19.159,17.34,10.72,"2.1","Good","Mixed trend","Uptrend","Hold","Overbought",15.53,21.98,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.67,"17.43-17.67","19.04-19.53","Neutral","False",7.73,1.86,"2025-09-18 14:36:00"
"QS","Mid",NA,"No",12.1017,12.098,12.03,10.26,17.95,"1.33","Good","Mixed trend","Uptrend","Hold","Overbought",8.38,15.37,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.48,"10.26-10.48","11.76-12.42","Neutral","False",7.66,-0.86,"2025-09-18 14:36:00"
"OKLO","Large",NA,"No",108.448933333333,108.404,108.632,95.29,13.81,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",107.37,"98.34-100.72","106.57-111.73","Neutral","False",9.53,-0.38,"2025-09-18 14:36:00"
"TSM","Large","Moderate","No",268.105166666667,268.063,268.108,262.79,2.02,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","262.9-273.78","Neutral","False",3.88,9.22,"2025-09-18 14:36:00"
"MU","Large","Good","Yes",168.648333333333,168.663,168.711,159.99,5.41,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",166.96,"163.84-163.84","166.51-170.63","Neutral","False",4.71,5.55,"2025-09-18 14:36:00"
"MSTR","Large","Moderate","No",356.903,357.289,357.024,329.71,8.25,"1.89","Good","Mixed trend","Uptrend","Hold","-",319.65,467.53,2.99,"Moderate","Good reward to risk ratio zone","-","Strong",353.33,"352.31-352.31","353.4-363.14","Neutral","False",8.25,14.28,"2025-09-18 14:37:00"
"HIMS","Large","Moderate","No",56.0234333333333,56.063,55.992,50.35,11.27,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.97,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.34,"50.53-51.34","55.49-57.18","Neutral","False",9.05,0.79,"2025-09-18 14:37:00"
"COIN","Large","Good","Yes",350.038966666667,350.383,350.459,320.56,9.2,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,2.67,"Moderate","Good reward to risk ratio zone","-","Very Strong",346.54,"346.13-346.2","347.13-356.08","Neutral","False",6.64,10.39,"2025-09-18 14:37:00"
"LEU","Mid","Good","No",262.72,262.758,262.939,230.15,14.15,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",260.09,"244.71-244.86","259.32-271.94","Neutral","False",6.84,6.17,"2025-09-18 14:37:00"
"BEAM","Mid",NA,"No",24.7566666666667,24.758,24.755,22.45,10.27,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.02,"23.1-24.02","24.48-25.38","Neutral","False",7.84,-4.5,"2025-09-18 14:37:00"
"MKSI","Mid","Good","No",130.84,130.827,130.594,119.44,9.54,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,134.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.38,"121.33-128.44","127.4-135.05","Neutral","False",5.31,3.95,"2025-09-18 14:37:00"
"AAON","Mid","Moderate","No",88.0416666666667,88.087,88.123,80.52,9.34,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.84,"81.92-84.84","86.68-90.48","Neutral","False",4.27,1.47,"2025-09-18 14:37:00"
"SPY","-",NA,"No",662.895,662.917,662.902,659.18,0.56,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.64-656.27","661.47-664.29","Neutral","False",1.71,NA,"2025-09-18 14:40:00"
"VOO","-",NA,"No",609.464833333333,609.493,609.483,606.09,0.56,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.82,"597.27-603.37","607.43-611.44","Neutral","False",1.7,NA,"2025-09-18 14:40:00"
"QQQ","-",NA,"No",596.536666666667,596.529,596.444,590,1.11,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"584.61-590.57","594.79-598.18","Neutral","False",2.45,NA,"2025-09-18 14:40:00"
"SOXL","-",NA,"No",33.6647,33.657,33.616,30.47,10.48,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","33.11-34.42","Neutral","False",9.76,NA,"2025-09-18 14:40:00"
"TQQQ","-",NA,"No",101.5785,101.577,101.535,98.33,3.3,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","100.71-102.43","Neutral","False",7.22,NA,"2025-09-18 14:40:00"
"IWM","-",NA,"No",244.208333333333,244.236,244.237,238.89,2.23,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",241.77,"240.97-240.97","243.09-245.32","Neutral","False",2.04,NA,"2025-09-18 14:40:00"
"HYG","-",NA,"No",81.21,81.211,81.212,81.05,0.2,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.73,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.12-81.3","Neutral","False",0.58,NA,"2025-09-18 14:40:00"
"IBIT","-",NA,"No",66.9383333333333,66.955,66.957,65.67,1.93,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.34,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.6-66.27","66.71-67.16","Neutral","False",3.78,NA,"2025-09-18 14:40:00"
"VGT","-",NA,"No",734.83,734.892,734.696,721.5,1.85,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","731.48-738.13","Neutral","False",2.72,NA,"2025-09-18 14:41:00"
"SOXX","-",NA,"No",267.563333333333,267.593,267.495,258.53,3.49,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.64,"261.52-264.88","265.36-269.65","Neutral","False",3.5,NA,"2025-09-18 14:41:00"
"URA","-",NA,"No",46.0044666666667,46.032,46.036,44.55,3.26,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",44.99,"44.36-44.99","45.3-46.62","Neutral","False",3.52,NA,"2025-09-18 14:41:00"
"NLR","-",NA,"No",130.6644,130.711,130.67,127.36,2.59,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.94,"126.85-127.94","128.78-132.34","Neutral","False",3.09,NA,"2025-09-18 14:41:00"
"XSD","-",NA,"No",320.99,320.878,320.801,308.41,4.08,"-","Moderate","Mixed trend","Uptrend","Hold","-",269.97,330.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",314.58,"314.57-317.78","315.68-325.85","Neutral","False",3.36,NA,"2025-09-18 14:41:00"
"ARKG","-",NA,"No",27.4783333333333,27.479,27.452,26.27,4.6,"1.95","Good","Mixed trend","Uptrend","Hold","-",24.03,28.13,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.46,"26.62-27.21","27.19-27.91","Neutral","False",4.26,NA,"2025-09-18 14:41:00"
"XLK","-",NA,"No",276.25,276.284,276.214,271.43,1.78,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,283.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.48,"270.72-273.49","275.34-277.56","Neutral","False",2.7,NA,"2025-09-18 14:41:00"
"VTWO","-",NA,"No",99.0683333333333,99.082,99.087,96.93,2.21,"0.77","Good","Mixed trend","Uptrend","Hold","-",89.59,101.57,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.09-98.08","98.45-99.85","Neutral","False",2.07,NA,"2025-09-18 14:41:00"
"DIA","-",NA,"No",462.478333333333,462.549,462.655,461.26,0.26,"0.06","Good","Mixed trend","Uptrend","Hold","Oversold",437.43,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong",452.76,"453.23-457.86","460.64-463.99","Neutral","False",1.71,NA,"2025-09-18 14:41:00"
"BITF","Small",NA,"No",3.28,3.288,3.295,3.05,7.54,"11.55","Good","Downtrend","Uptrend","Hold","-",1.31,3.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.17-3.25","3.13-3.38","Neutral","False",7.67,-0.16,"2025-09-18 14:35:00"
"ETHA","-",NA,"No",34.9,34.92,34.924,34.18,2.11,"1.55","Good","Downtrend","Uptrend","Hold","-",29.35,37.63,0.5,"Moderate","Low reward, High risk zone","-","Very Strong",34.3,"34.2-34.55","34.68-35.1","Neutral","False",6.21,NA,"2025-09-18 14:40:00"
"NVDA","Large","Good","Yes",176.656666666667,176.611,176.492,170.29,3.74,"2.41","Good","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.32,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.29","175.18-178.79","Neutral","False",5.67,3.51,"2025-09-18 14:35:00"
"MSFT","Large","Good","Yes",508.476666666667,508.424,508.282,510.02,-0.3,"0.21","Good","Uptrend","Mixed trend","Hold","-",496.68,567.98,5.18,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"498.31-503.4","505.52-510.63","Neutral","False",2.14,13.62,"2025-09-18 14:41:00"
"SNPS","Large","Moderate","Yes",480.369,479.55,478.042,425.4,12.92,"8.34","Good","Uptrend","Mixed trend","Hold","Overbought",400.04,666.43,2.3,"Moderate","Good reward to risk ratio zone","-","Very Strong",461.8,"429.54-461.8","467.74-500.82","Neutral","False",3.64,7.4,"2025-09-18 14:37:00"
NA,"ETF",NA,"No",5.12333333333333,5.119,5.107,4.92,4.13,"2.86","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.75,9.47,11.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.02-5.06","5.03-5.15","Lower","False",10.17,NA,"2025-09-18 14:37:00"
"VSTD","Nano",NA,"No",1.83333333333333,1.828,1.828,1.75,4.76,"3.86","Good","Uptrend","Mixed trend","Hold","-",1.28,9.71,14.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.83,"1.75-1.81","1.59-2.08","Neutral","False",13.49,-0.62,"2025-09-18 14:39:00"
"IINN","Nano",NA,"No",1.25163333333333,1.245,1.231,1.17,6.98,"1.48","Good","Uptrend","Mixed trend","Hold","Overbought",1.12,1.58,2.28,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.18","1.24-1.31","Higher","False",7.19,-0.6,"2025-09-18 14:39:00"
"UAVS","Micro","Moderate","No",1.90656666666667,1.903,1.896,1.8,5.92,"2.73","Good","Uptrend","Mixed trend","Hold","-",1.62,3.69,6.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.83-1.86","1.87-1.95","Neutral","False",12.55,24.42,"2025-09-18 14:39:00"
"TNXP","Micro","Good","No",28.16,28.099,28.008,27.71,1.62,"1.76","Good","Uptrend","Mixed trend","Hold","-",25.94,71.55,19.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",28.62,"28.56-28.64","27.46-28.81","Neutral","False",11.35,2537,"2025-09-18 14:39:00"
"BHVN","Small",NA,"No",15.5433333333333,15.532,15.488,14.7,5.74,"3.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",13.38,17.64,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.98,"14.79-14.98","15.25-15.84","Neutral","False",8.19,-7.46,"2025-09-18 14:40:00"
"AVGO","Large","Moderate","Yes",345.766666666667,345.706,345.443,346.17,-0.12,"1.17","Good","Uptrend","Mixed trend","Hold","-",294.51,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong",339.08,"338.85-342.31","342.24-349.21","Neutral","False",4.89,3.91,"2025-09-18 14:41:00"
"TSLA","Large","Moderate","Yes",423.332666666667,423.441,423.409,425.86,-0.59,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","419.38-426.25","Neutral","False",5.73,1.66,"2025-09-18 14:36:00"
"AAPL","Large","Good","Yes",237.77,237.797,237.808,238.99,-0.51,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.01-235.39","236.14-239.01","Neutral","False",3.38,6.6,"2025-09-18 14:41:00"
