"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSYS","Small",NA,"No",10.61,10.643,9.32,13.84,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.29,"Moderate","Price between support and resistance","-",10.09,"9.32-10.09","10.02-11.19","Neutral","True",2.53,-1.34,"2025-08-19 14:04:00"
"AVS","ETF",NA,"No",12.16,12.155,11.705,3.89,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.51,"Moderate","Price between support and resistance","-",11.76,"11.83-11.97","11.85-12.47","Neutral","True",4.18,NA,"2025-08-19 14:05:00"
"PLTU","ETF",NA,"No",78.775,78.689,96.52,-18.38,"Moderate","Mixed trend","Mixed trend",72.02,117.25,5.69,"Good","Price between support and resistance","-",82.3,"79.35-85.25","73.62-81.06","Neutral","True",8.32,NA,"2025-08-19 14:07:00"
"ITOT","ETF",NA,"No",139.75,139.74,140.61,-0.61,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.31-140.18","Neutral","True",0.84,NA,"2025-08-19 14:10:00"
"VKTX","Mid",NA,"No",24.885,24.906,42.09,-40.88,"Good","Mixed trend","Downtrend",29.71,43.18,-3.8,"Hold","Low Value Zone - Price below support","-",24.36,"23.27-24.36","17.4-32.22","Neutral","True",5.77,-1.54,"2025-08-19 14:02:00"
"PTIR","ETF",NA,"No",25.03,24.956,30.6,-18.2,"Moderate","Mixed trend","Downtrend",28.2,356.33,-104.42,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.49-25.76","Neutral","True",14.84,NA,"2025-08-19 14:08:00"
"FTGC","ETF",NA,"No",24.7551,24.754,24.87,-0.46,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.87,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.65-24.86","Neutral","True",1.12,NA,"2025-08-19 14:10:00"
"COMB","ETF",NA,"No",20.57,20.555,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-",20.55,"20.16-20.36","20.37-20.77","Neutral","True",1.03,NA,"2025-08-19 14:03:00"
"OPEN","Mid",NA,"No",3.6949,3.675,3.78,-2.25,"Good","Uptrend","Uptrend",1.36,5.08,0.59,"Hold","Price between support and resistance","-",4.05,"3.89-4.1","3.49-3.89","Neutral","False",14.96,-0.43,"2025-08-19 14:02:00"
"BAC","Large","Good","Yes",47.975,47.948,47.92,0.11,"Good","Uptrend","Uptrend",45.26,50.42,0.9,"Moderate","Price between support and resistance","-",47.77,"47.67-47.78","47.74-48.02","Lower","False",1.6,3.41,"2025-08-19 14:09:00"
"ALC","Large","Moderate","No",89.5675,89.59,88.13,1.63,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.05,"Moderate","Price between support and resistance","-",89.83,"89.69-89.96","88.74-90.4","Neutral","False",1.86,2.25,"2025-08-19 14:02:00"
"INTC","Large",NA,"Yes",25.545,25.591,23.66,7.97,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.33,"Moderate","Price between support and resistance","-",25.29,"24.93-25.68","25.01-26.08","Neutral","False",4.19,-4.77,"2025-08-19 14:02:00"
"NIO","Large",NA,"No",5.085,5.091,4.87,4.41,"Good","Mixed trend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.99-5.18","Higher","False",3.79,-1.64,"2025-08-19 14:02:00"
"AAL","Mid","Moderate","No",13.185,13.191,13.17,0.11,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.26,"Moderate","Price between support and resistance","-",13.25,"13.25-13.25","13.06-13.31","Neutral","False",3.98,0.84,"2025-08-19 14:02:00"
"F","Large","Moderate","Yes",11.5499,11.556,11.46,0.78,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.88,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.37-11.68","Neutral","False",2.26,0.78,"2025-08-19 14:02:00"
"BBY","Large","Good","Yes",74,74.043,71.8,3.06,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.48,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.13-75.65","Neutral","False",2.93,4.1,"2025-08-19 14:04:00"
"PINC","Mid","Moderate","No",26.26,26.356,24.43,7.49,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.33,"Moderate","Price between support and resistance","-",26.68,"26.6-26.75","23.81-27.84","Higher","False",1.5,1.02,"2025-08-19 14:04:00"
"LXP","Mid","Moderate","No",8.555,8.55,8.14,5.1,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.89,"Hold","Price between support and resistance","-",8.56,"8.55-8.59","8.34-8.72","Neutral","False",1.79,0.27,"2025-08-19 14:04:00"
"REXR","Mid","Moderate","No",39.355,39.358,37.67,4.47,"Good","Mixed trend","Uptrend",35.63,40.54,0.32,"Moderate","Price between support and resistance","-",39.38,"39.34-39.42","38.67-39.85","Neutral","False",1.99,1.34,"2025-08-19 14:05:00"
"PLD","Large","Moderate","Yes",110.06,110.097,105.44,4.38,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.05,"Moderate","Price between support and resistance","-",107.8,"106.2-108.96","98.17-120.83","Neutral","False",1.9,3.71,"2025-08-19 14:05:00"
"ZK","Mid",NA,"No",31.66,31.671,30.51,3.77,"Good","Mixed trend","Uptrend",26.87,32.41,0.16,"Moderate","Price between support and resistance","-",31.36,"31.36-31.36","31.3-32.06","Neutral","False",2.51,-1.25,"2025-08-19 14:05:00"
"CSTM","Mid","Poor","No",14.655,14.655,14.13,3.72,"Moderate","Mixed trend","Uptrend",13.24,15.78,0.79,"Moderate","Price between support and resistance","-",14.5,"14.39-14.39","14.35-14.95","Neutral","False",2.97,0.23,"2025-08-19 14:05:00"
"BRKU","ETF",NA,"No",24.49,24.472,23.87,2.6,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.43,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.15-24.83","Neutral","False",2.92,NA,"2025-08-19 14:05:00"
"CURE","ETF",NA,"No",79.5,79.636,78.5,1.27,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.66,"Moderate","Price between support and resistance","-",78.4,"77.84-78.7","78-81.05","Neutral","False",7.16,NA,"2025-08-19 14:05:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-",35.28,"35.03-35.39","34.45-36.92","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",82.9912,83.077,80.02,3.71,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.2,"Hold","Price between support and resistance","-",81.34,"79.41-82.16","80.08-84.94","Higher","False",8.44,NA,"2025-08-19 14:06:00"
"MA","Large","Good","Yes",587.0656,587.006,584.14,0.5,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.53,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","583.96-590.25","Neutral","False",1.4,14.84,"2025-08-19 14:09:00"
"PG","Large","Good","Yes",157.905,157.876,155.72,1.4,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.84,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.88-158.94","Neutral","False",1.76,6.51,"2025-08-19 14:09:00"
"JNJ","Large","Good","Yes",177.5799,177.51,176.25,0.75,"Good","Mixed trend","Uptrend",157.23,182.2,0.23,"Moderate","Price between support and resistance","-",177.6,"177.52-178.03","176.67-178.75","Neutral","False",1.38,9.34,"2025-08-19 14:09:00"
"MCD","Large","Moderate","Yes",311.17,311.164,308.7,0.8,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.47,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","308.05-313.59","Higher","False",1.46,11.67,"2025-08-19 14:09:00"
"LIN","Large","Good","Yes",481.235,481.301,478.51,0.57,"Good","Mixed trend","Uptrend",454.89,493.71,0.47,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","478.99-483.36","Neutral","False",1.26,14.07,"2025-08-19 14:09:00"
"MRK","Large","Good","Yes",85.375,85.313,84.22,1.37,"Good","Mixed trend","Uptrend",78.52,87.73,0.34,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.79-85.97","Neutral","False",3.24,6.49,"2025-08-19 14:09:00"
"T","Large","Good","Yes",28.99,28.998,28.92,0.24,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-",28.96,"28.93-28.99","28.84-29.14","Neutral","False",2.14,1.75,"2025-08-19 14:09:00"
"SCHD","ETF",NA,"No",27.3984,27.397,27.26,0.51,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.71,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.26-27.55","Neutral","False",1.21,NA,"2025-08-19 14:10:00"
"VNQ","ETF",NA,"No",89.985,90.005,88.91,1.21,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.61,"Good","Price between support and resistance","-",89.97,"89.97-89.97","88.81-90.78","Neutral","False",1.42,NA,"2025-08-19 14:10:00"
"TOL","Large","Good","No",131.9,131.986,131.18,0.55,"Moderate","Downtrend","Uptrend",114.71,137.8,0.34,"Moderate","Price between support and resistance","-",129.36,"129.26-130.58","130.03-133.19","Higher","False",3.21,13.45,"2025-08-19 14:02:00"
"META","Large","Good","Yes",753.496,753.027,767.37,-1.81,"Good","Uptrend","Mixed trend",704.43,814.21,1.24,"Hold","Price between support and resistance","-",737.94,"738.43-745.96","746.82-760.21","Neutral","False",2.25,27.55,"2025-08-19 14:08:00"
"NFLX","Large","Good","Yes",1212.8,1212.166,1245.09,-2.59,"Good","Uptrend","Mixed trend",1186.82,1371.39,6.11,"Moderate","Price between support and resistance","-",1188.74,"1188.54-1200.67","1192.71-1238.62","Neutral","False",2.64,23.53,"2025-08-19 14:04:00"
"LNW","Mid","Good","No",92.35,92.275,88.2,4.71,"Moderate","Uptrend","Mixed trend",78.13,103.94,0.81,"Moderate","Price between support and resistance","-",90.16,"88.21-91.37","90.6-94.73","Neutral","False",5.04,3.95,"2025-08-19 14:04:00"
"AMZD","ETF",NA,"No",10.495,10.483,10.34,1.5,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.68,"Moderate","Price between support and resistance","-",9.8,"10.28-10.39","10.44-10.61","Higher","False",3.3,NA,"2025-08-19 14:03:00"
"EDZ","ETF",NA,"No",4.9501,4.949,4.84,2.27,"Moderate","Uptrend","Mixed trend",4.71,6.36,5.82,"Moderate","Price between support and resistance","-",4.88,"4.85-4.88","4.93-5.07","Higher","False",4.14,NA,"2025-08-19 14:05:00"
"SOXL","ETF",NA,"No",26.575,26.494,27.53,-3.47,"Moderate","Uptrend","Mixed trend",23.89,30.33,1.4,"Moderate","Price between support and resistance","-",27.34,"26.76-27.45","26.12-27.06","Neutral","False",5.51,NA,"2025-08-19 14:07:00"
"TECL","ETF",NA,"No",101.4545,101.319,106.34,-4.59,"Moderate","Uptrend","Mixed trend",92.2,113.62,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",101.45,"101.45-101.45","99.25-102.61","Neutral","False",3.18,NA,"2025-08-19 14:07:00"
"YANG","ETF",NA,"No",27.16,27.147,26.5,2.49,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.53,"Hold","Price between support and resistance","-",27.02,"26.56-26.56","26.94-27.38","Neutral","False",8.36,NA,"2025-08-19 14:07:00"
"QQQ","ETF",NA,"No",569.965,569.695,577.11,-1.24,"Moderate","Uptrend","Mixed trend",540.12,596.47,0.89,"Moderate","Price between support and resistance","-",570.76,"569.93-571.04","567.63-571.19","Neutral","False",0.97,NA,"2025-08-19 14:08:00"
"ETHA","ETF",NA,"No",31.625,31.598,32.97,-4.08,"Good","Uptrend","Mixed trend",23.59,36.83,0.65,"Moderate","Price between support and resistance","-",32.56,"31.69-32.58","31.21-32.04","Neutral","False",4.31,NA,"2025-08-19 14:08:00"
"VGT","ETF",NA,"No",690.55,689.938,702.08,-1.64,"Moderate","Uptrend","Mixed trend",652.03,726.91,0.94,"Moderate","Price between support and resistance","-",677.18,"676.74-683.64","684.81-693.51","Neutral","False",1.16,NA,"2025-08-19 14:08:00"
"XLK","ETF",NA,"No",262.2851,262.123,266.27,-1.5,"Moderate","Uptrend","Mixed trend",248.55,276.14,1.01,"Moderate","Price between support and resistance","-",263.01,"263.01-263.01","260.56-263.05","Neutral","False",1.09,NA,"2025-08-19 14:08:00"
"AVGO","Large","Moderate","Yes",294.84,294.358,305.76,-3.57,"Moderate","Uptrend","Mixed trend",269.24,324.51,1.16,"Moderate","Price between support and resistance","-",296.24,"294.15-296.93","290.91-298.77","Neutral","False",2.94,2.75,"2025-08-19 14:08:00"
"JPM","Large","Good","Yes",290.01,289.903,291.53,-0.52,"Moderate","Uptrend","Mixed trend",277.65,308.09,1.46,"Moderate","Price between support and resistance","-",290.2,"290.02-290.36","288.85-291.11","Neutral","False",1.36,19.5,"2025-08-19 14:09:00"
"XOM","Large","Good","Yes",107.1,107.065,106.72,0.36,"Moderate","Uptrend","Mixed trend",105.36,119.59,7.17,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.47-107.73","Neutral","False",2.47,7.04,"2025-08-19 14:09:00"
"WFC","Large","Good","Yes",77.285,77.244,77.44,-0.2,"Moderate","Uptrend","Mixed trend",76.58,86.74,13.49,"Good","Value Zone - Price near support","-",77.35,"77.08-77.6","76.83-77.75","Neutral","False",2.21,5.82,"2025-08-19 14:09:00"
"CSCO","Large","Good","Yes",67.03,66.974,66.95,0.12,"Moderate","Uptrend","Mixed trend",65.62,74.19,5.08,"Moderate","Price between support and resistance","-",67.21,"66.95-67.3","66.58-67.49","Neutral","False",1.47,2.61,"2025-08-19 14:09:00"
"IBM","Large","Good","Yes",240.62,240.516,239.45,0.49,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.77,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","239.35-241.89","Neutral","False",2.45,6.2,"2025-08-19 14:09:00"
"KLAC","Large","Good","Yes",880.985,879.847,883.39,-0.27,"Moderate","Uptrend","Mixed trend",869.16,980.89,8.45,"Good","Value Zone - Price near support","-",863.38,"863.36-872.17","871.67-889.39","Neutral","False",3.41,30.39,"2025-08-19 14:09:00"
"TT","Large","Good","Yes",426.24,425.952,428.88,-0.62,"Moderate","Uptrend","Mixed trend",420.9,486.92,11.37,"Moderate","Value Zone - Price near support","-",417.48,"417.72-421.98","423.07-429.42","Neutral","False",1.2,12.69,"2025-08-19 14:09:00"
"NVDA","Large","Good","Yes",176.7301,176.981,182.01,-2.9,"Good","Mixed trend","Mixed trend",159.29,188.64,0.68,"Moderate","Price between support and resistance","-",173.46,"173.2-174.96","174.89-177.92","Neutral","False",2.31,3.09,"2025-08-19 14:02:00"
"TSLA","Large","Moderate","No",329.495,330.078,335.16,-1.69,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.66,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","325.68-333.15","Neutral","False",3.87,1.68,"2025-08-19 14:02:00"
"AAPL","Large","Good","Yes",230.615,230.527,230.89,-0.12,"Moderate","Mixed trend","Mixed trend",204.12,240.42,0.37,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.32-231.91","Neutral","False",2.27,6.58,"2025-08-19 14:08:00"
"MSFT","Large","Good","Yes",510.725,510.583,517.1,-1.23,"Good","Mixed trend","Mixed trend",489,567.98,2.63,"Good","Price between support and resistance","-",510.05,"510.05-510.05","507.83-512.66","Neutral","False",1.21,13.65,"2025-08-19 14:08:00"
"AMZN","Large","Good","Yes",227.965,228.009,231.49,-1.52,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.07,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.64-228.87","Neutral","False",1.83,6.55,"2025-08-19 14:08:00"
"GOOGL","Large","Good","Yes",201.0051,200.984,203.5,-1.23,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.46,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.79-202.22","Neutral","False",1.57,9.38,"2025-08-19 14:08:00"
"JKHY","Large","Good","Yes",159.56,159.577,160.83,-0.79,"Moderate","Mixed trend","Mixed trend",157.86,187.73,16.61,"Moderate","Value Zone - Price near support","-",156.8,"156.37-157.96","158.07-161.05","Neutral","False",2.02,5.87,"2025-08-19 14:02:00"
"KEYS","Large","Good","Yes",163.65,163.635,164.43,-0.47,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2,"Good","Price between support and resistance","-",163.86,"163.77-163.86","162.47-164.84","Neutral","False",2.28,4.26,"2025-08-19 14:02:00"
"SQM","Large","Moderate","No",45.52,45.518,46.13,-1.32,"Good","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.39,"45.26-45.52","45.02-45.9","Neutral","False",3.74,2.11,"2025-08-19 14:02:00"
"PLTR","Large","Moderate","Yes",157.9023,158.296,174.03,-9.27,"Moderate","Mixed trend","Mixed trend",145.88,194.28,3.03,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.15-159.95","Neutral","False",4.12,0.3,"2025-08-19 14:02:00"
"WULF","Mid",NA,"No",8.805,8.835,9.38,-6.13,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.53,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.52-9.09","Neutral","False",7.66,-0.35,"2025-08-19 14:02:00"
"SOFI","Large","Poor","No",23.2551,23.283,24.23,-4.02,"Good","Mixed trend","Mixed trend",18.74,25.68,0.54,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.73-23.78","Neutral","False",3.52,0.5,"2025-08-19 14:02:00"
"AMD","Large","Moderate","Yes",167.13,167.261,176.14,-5.12,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.12,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.36-168.97","Neutral","False",2.43,1.67,"2025-08-19 14:02:00"
"BBAI","Mid",NA,"No",5.505,5.511,5.85,-5.9,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.27,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.38-5.58","Neutral","False",7.76,-1.58,"2025-08-19 14:02:00"
"NU","Large","Moderate","No",13.19,13.233,13.33,-1.05,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.95,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13-13.39","Neutral","False",3.16,0.47,"2025-08-19 14:02:00"
"LCID","Mid",NA,"No",2.135,2.133,2.18,-2.06,"Moderate","Mixed trend","Mixed trend",2.13,3.45,3745.7,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.11-2.16","Neutral","False",7.19,-1.13,"2025-08-19 14:02:00"
"BMNR","Mid",NA,"No",48.445,48.521,54.87,-11.71,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.44,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.04-49.32","Neutral","False",16.08,-3.03,"2025-08-19 14:03:00"
"HOOD","Large","Moderate","No",108.87,109.081,115.02,-5.35,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.66,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.36-111.33","Neutral","False",3.61,1.97,"2025-08-19 14:03:00"
"RGTI","Mid",NA,"No",15.095,15.145,16.63,-9.23,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.77,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.61-15.38","Neutral","False",7.9,-0.88,"2025-08-19 14:03:00"
"AUR","Large",NA,"No",5.975,5.98,6.44,-7.22,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.89,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.77-6.18","Neutral","False",6.25,-0.47,"2025-08-19 14:03:00"
"MARA","Mid","Good","No",15.135,15.16,16.09,-5.94,"Moderate","Mixed trend","Mixed trend",14.83,21.98,22.67,"Moderate","Price between support and resistance","-",16.06,"16.06-16.06","14.87-15.3","Neutral","False",5.93,1.86,"2025-08-19 14:03:00"
"VRT","Large","Moderate","No",128.74,128.742,135.69,-5.12,"Moderate","Mixed trend","Mixed trend",122.82,156.96,4.77,"Moderate","Price between support and resistance","-",126.42,"126.17-127.45","126.18-131.34","Neutral","False",3.73,2.09,"2025-08-19 14:04:00"
"BRBR","Mid","Moderate","No",40.74,40.741,38.49,5.85,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.09,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","39.89-41.55","Neutral","False",3.88,1.75,"2025-08-19 14:04:00"
"FNGD","Mid",NA,"No",6.18,6.172,5.84,5.82,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.55,"Hold","Price between support and resistance","-",6.12,"6.11-6.16","6.11-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 14:04:00"
"CAI","Large",NA,"No",37.33,37.494,35.95,3.84,"Good","Mixed trend","Mixed trend",30.25,39.9,0.36,"Hold","Price between support and resistance","-",36.26,"36.14-36.68","35.48-39.21","Neutral","False",4.81,-3.94,"2025-08-19 14:05:00"
"CE","Mid",NA,"No",44.85,44.854,43.11,4.04,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.94,"Hold","Price between support and resistance","-",44.1,"43.15-44.4","43.61-46.18","Neutral","False",4.39,-14.64,"2025-08-19 14:05:00"
"STAG","Mid","Moderate","No",35.69,35.691,34.35,3.9,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.6,"Moderate","Price between support and resistance","-",35.69,"35.69-35.69","35.11-36.15","Neutral","False",2.06,1.27,"2025-08-19 14:05:00"
"SAIA","Mid","Good","No",306.37,306.384,295.74,3.59,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.91,"Hold","Price between support and resistance","-",299.88,"299.53-303.31","300.03-312.7","Neutral","False",3.46,10.82,"2025-08-19 14:05:00"
"AAPD","ETF",NA,"No",15.6049,15.601,15.58,0.16,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.47,"Hold","Price between support and resistance","-",15.54,"15.29-15.44","15.47-15.74","Neutral","False",3.12,NA,"2025-08-19 14:05:00"
"AAPU","ETF",NA,"No",27.1901,27.201,27.27,-0.29,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-",27.33,"27.13-27.36","26.87-27.51","Neutral","False",4.57,NA,"2025-08-19 14:05:00"
"AMDD","ETF",NA,"No",14.11,14.114,13.42,5.14,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.18,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","13.97-14.39","Neutral","False",5.4,NA,"2025-08-19 14:05:00"
"AMUU","ETF",NA,"No",44.9,44.865,49.94,-10.09,"Good","Mixed trend","Mixed trend",36.74,57.37,1.53,"Moderate","Price between support and resistance","-",44.1,"44-44.45","41.94-46.22","Neutral","False",4.66,NA,"2025-08-19 14:00:00"
"AMZU","ETF",NA,"No",38.48,38.503,39.7,-3.07,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.74,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.01-38.79","Neutral","False",3.7,NA,"2025-08-19 14:05:00"
"AVL","ETF",NA,"No",43,43.231,46.695,-7.91,"Good","Mixed trend","Mixed trend",37.84,51.45,1.64,"Moderate","Price between support and resistance","-",42.14,"42.14-42.57","40.88-44.17","Neutral","False",5.97,NA,"2025-08-19 14:04:00"
"BOEU","ETF",NA,"No",44.75,44.568,48.043,-6.85,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.13,"Moderate","Price between support and resistance","-",44.1,"43.85-44.3","40.01-45.95","Lower","False",4.07,NA,"2025-08-19 14:01:00"
"CSCL","ETF",NA,"No",24.01,24.005,23.96,0.21,"Moderate","Mixed trend","Mixed trend",23.14,28.07,4.67,"Moderate","Price between support and resistance","-",23.52,"23.53-23.77","23.82-24.32","Higher","False",3.07,NA,"2025-08-19 14:01:00"
"DFEN","ETF",NA,"No",54.5,54.475,57.09,-4.54,"Moderate","Mixed trend","Mixed trend",50.72,62.38,2.08,"Good","Price between support and resistance","-",52.92,"53.41-53.95","52.75-55.55","Higher","False",3.63,NA,"2025-08-19 14:06:00"
"DPST","ETF",NA,"No",94.015,94.015,94.91,-0.94,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.13,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.25-95.76","Neutral","False",5.48,NA,"2025-08-19 14:05:00"
