"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.38,8.376,8.373,8.31,0.84,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.03,9.14,2.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",8.35,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.29-8.44","Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-13 15:28:00","","","","","Undervalued","2025-11-13 15:28:00","2025-11-13 15:28:00",2025-11-13 15:28:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.14,0.713333333333333,0.5,57.2277777777778,2.66,0.0266,53.9733333333333,NA,53.9733333333333,5,0,0,28.3683333333333
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.48,6.526,6.53,6.64,-2.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.02,7.71,2.66,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","None",6.27,"6-7"," + Moderate Earnings + ",NA,"6.1-6.93","Neutral","Neutral","3.41-9.55","False",9.56,0.3,"2025-11-13 15:10:00","","","Earnings Alert","","","2025-11-13 15:10:00","2025-11-13 15:10:00",2025-11-13 15:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.66,0.886666666666667,0.5,58.2722222222222,9.56,0.0956,42.8066666666667,NA,42.8066666666667,5,0,8,24.6766666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.16,122.143,122.168,122.68,-0.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.23,126.09,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",122.02,"120-122"," + Breakdown Signal: below lower bollinger band limit + ",NA,"121.72-122.58","Neutral","Neutral","107.79-136.53","False",1.73,6.83,"2025-11-13 15:26:00","Good Fundamentals & Health","","","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.8416666666667,1.73,0.0173,44.72,NA,44.72,7,0,0,23.4425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.75,136.753,136.843,137.67,-0.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",136.53,"133-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"135.81-137.71","Neutral","Neutral","116.82-156.68","False",1.95,20.95,"2025-11-13 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.29,0.0966666666666667,0.5,45.2972222222222,1.95,0.0195,44.2666666666667,NA,44.2666666666667,7,0,0,23.3291666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.635,13.637,13.644,14.07,-3.09,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,7.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",13.6,"13-14"," + ",NA,"13.53-13.68","Neutral","Neutral","10.09-17.32","False",4.54,1.52,"2025-11-13 15:28:00","","","","","Undervalued","2025-11-13 15:28:00","2025-11-13 15:28:00",2025-11-13 15:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.21,1,0.5,66.75,4.54,0.0454,51.46,-15.1192612137204,51.46,7,0,0,25.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.145,10.145,10.145,10.2,-0.54,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.12,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.09-10.2","Neutral","Neutral","8.72-11.57","False",1.94,0.67,"2025-11-13 15:28:00","","","","","Undervalued","2025-11-13 15:28:00","2025-11-13 15:28:00",2025-11-13 15:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.44,0.48,0.5,50.2833333333333,1.94,0.0194,49.36,-15.3,49.36,5,0,0,25.965
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.445,78.459,78.493,78,0.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.63,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",78.34,"76-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.9-78.99","Neutral","Neutral","64.47-92.42","False",2.32,5.56,"2025-11-13 15:28:00","","","","","Undervalued","2025-11-13 15:28:00","2025-11-13 15:28:00",2025-11-13 15:28:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.63,0.876666666666667,0.5,63.4972222222222,2.32,0.0232,51.6966666666667,NA,51.6966666666667,7,0,0,25.1866666666667
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",227.63,227.678,227.757,226.48,0.51,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",207.82,233.8,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",227.22,"219-227"," + Breakdown Signal: below lower bollinger band limit + ",NA,"225.76-229.51","Neutral","Neutral","188.61-266.65","False",2.89,16.42,"2025-11-13 15:26:00","Good Fundamentals & Health","","","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,49.2027777777778,2.89,0.0289,50.8933333333333,NA,50.8933333333333,7,0,0,28.1108333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",113.65,113.452,113.563,110.32,3.02,"1.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",112.75,"101-115"," + Breakout Signal + ","Upwards Momentum Signal","111.04-116.27","Neutral","Neutral","80.03-147.27","False",6.82,-1.59,"2025-11-13 15:27:00","","","","","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.3,0.1,0.5,49.6666666666667,6.82,0.0682,57.18,-63.8,57.18,1,0,0,34.395
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.025,211.015,211.057,209.21,0.87,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",195.57,220.56,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",210.71,"206-211"," + Breakdown Signal: below lower bollinger band limit + ",NA,"209.68-212.37","Neutral","Lower","186.85-218.06","False",2.5,30.84,"2025-11-13 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.62,0.206666666666667,0.5,51.6138888888889,2.5,0.025,52.3166666666667,NA,52.3166666666667,7,0,0,28.4666666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.065,82.006,82.006,82.05,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.33,93.33,4.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",81.72,"78-82"," + Breakout Signal + ",NA,"81.56-82.49","Neutral","Neutral","63.54-100.59","False",2.9,8.15,"2025-11-13 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.12,1,0.5,68.25,2.9,0.029,56.1,NA,56.1,7,0,0,27.85
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.879,17.874,17.842,17.91,-0.17,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.12,20.27,3.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.78,"17-18"," + ",NA,"17.74-18.02","Neutral","Neutral","14.87-20.88","False",2.18,0.98,"2025-11-13 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.15,1,0.5,68.25,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",219.69,220.017,220.493,230.73,-4.78,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.89,247.97,1.68,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",219.35,"203-223"," + Breakdown Signal: below lower bollinger band limit + ",NA,"216.05-221.69","Neutral","Neutral","170.35-270.27","False",4.76,8.38,"2025-11-13 15:25:00","","","","","","2025-11-13 15:25:00","2025-11-13 15:25:00",2025-11-13 15:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.68,0.56,0.5,54.9833333333333,4.76,0.0476,43.84,-22.5836779398892,43.84,7,0,0,22.285
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",246.48,246.723,247.054,258.89,-4.79,"-2.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.08,273.1,0.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",245.63,"219-254"," + Breakdown Signal: below lower bollinger band limit + ",NA,"242.72-250.21","Neutral","Neutral","180.98-314.88","False",5.31,1.92,"2025-11-13 15:26:00","","","","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.54,0.18,0.5,41.4083333333333,5.31,0.0531,39.24,-18.9467573890729,39.24,5,0,0,21.8725
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.605,193.608,193.7,196.79,-1.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.93,208.75,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",193.31,"187-195"," + Breakdown Signal: below lower bollinger band limit + ",NA,"192.27-194.36","Neutral","Neutral","164.77-222.44","False",1.74,6.34,"2025-11-13 15:26:00","Good Fundamentals & Health","","","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.42,0.473333333333333,0.5,54.0861111111111,1.74,0.0174,48.2433333333333,NA,48.2433333333333,7,0,0,24.3233333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.345,259.497,259.58,264.8,-2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",233.33,271.58,0.47,"Moderate","Low reward High risk zone"," + ","Moderate",258.46,"246-259"," + ",NA,"257.13-261.79","Neutral","Neutral","240.2-308.74","False",2.34,16.71,"2025-11-13 15:28:00","","","","","Undervalued","2025-11-13 15:28:00","2025-11-13 15:28:00",2025-11-13 15:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.47,0.156666666666667,0.5,47.0722222222222,2.34,0.0234,45.2266666666667,NA,45.2266666666667,7,0,0,23.8816666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.735,31.734,31.738,32.35,-1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.73,12.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.68,"31-32"," + Breakout Signal + ",NA,"31.51-31.96","Neutral","Neutral","26.35-37.12","False",2.24,1.18,"2025-11-13 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.95,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",459.6,459.083,459.629,470.54,-2.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",449.1,523.42,6.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",458.09,"439-463"," + Breakout Signal + ",NA,"455.57-461.13","Neutral","Neutral","360.76-558.44","False",3.16,36.37,"2025-11-13 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.08,1,0.5,68.25,3.16,0.0316,55.84,NA,55.84,7,0,0,27.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.17,182.189,182.218,183.35,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.94,203.9,3.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",181.8,"177-183"," + ",NA,"180.81-183.56","Neutral","Neutral","147.17-217.17","False",2.42,6.27,"2025-11-13 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.01,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.31,23.305,23.314,23.31,0,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.85,24.14,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.27,"23-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.21-23.42","Neutral","Neutral","21.82-27.43","False",1.6,1.22,"2025-11-13 15:26:00","Good Fundamentals & Health","","","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.34,0.113333333333333,0.5,45.6861111111111,1.6,0.016,44.7833333333333,NA,44.7833333333333,7,0,0,23.4583333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",237.85,237.856,237.932,244.2,-2.6,"-0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,1.62,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",237.33,"227-239"," + Breakdown Signal: below lower bollinger band limit + ",NA,"235.63-239.13","Neutral","Neutral","186.01-289.69","False",3.18,7.08,"2025-11-13 15:26:00","Good Fundamentals & Health","","","","","2025-11-13 15:26:00","2025-11-13 15:26:00",2025-11-13 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.62,0.54,0.5,55.6416666666667,3.18,0.0318,47.47,-13.9892725652707,47.47,7,0,0,24.13
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",12.33,12.383,12.446,14.2,-13.17,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.91,15.52,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",12.23,"10-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"11.23-12.84","Neutral","Neutral","5.88-18.13","False",7.66,-2.39,"2025-11-13 15:27:00","","","","","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.59,0.196666666666667,0.5,40.6722222222222,7.66,0.0766,34.8066666666667,-14.9405270769725,34.8066666666667,1,0,0,19.4266666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.23,350.137,350.114,350.11,0.03,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.81,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",349.32,"338-351"," + Breakout Signal + ",NA,"347.94-352.49","Neutral","Neutral","292.95-407.51","False",2.03,12.5,"2025-11-13 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.81,0.936666666666667,0.5,68.2722222222222,2.03,0.0203,59.3366666666667,NA,59.3366666666667,7,0,0,29.9091666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.93,65.903,65.967,66.37,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.09,76.9,13.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",65.81,"64-66"," + Breakout Signal + ",NA,"65.32-66.53","Neutral","Neutral","54.24-77.62","False",2.54,3.71,"2025-11-13 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:27:00","2025-11-13 15:27:00",2025-11-13 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.11,1,0.5,68.25,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
