"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",368.86,368.703,368.671,336.67,9.56,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.15,"Hold","Price between support and resistance","-",365.17,"344-371.34","365.07-376.49","Neutral","False",3.32,3.91,"2025-09-10 12:11:00"
"DNN","Mid",NA,"No",2.455,2.455,2.452,2.39,2.72,"-0.17","Moderate","Mixed trend","Uptrend","-",1.98,2.53,0.15,"Hold","Price between support and resistance","-",2.46,"2.42-2.46","2.43-2.5","Neutral","False",5.43,-0.07,"2025-09-10 12:11:00"
"HOOD","Large","Moderate","No",119.68,119.684,119.753,118.5,1,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.27,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","117.73-121.63","Neutral","False",3.63,1.97,"2025-09-10 12:12:00"
"VRT","Large","Moderate","No",138.535,138.504,138.411,125.58,10.32,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.92,"Moderate","Price between support and resistance","-",137.15,"132.5-140.84","135.14-141.9","Neutral","False",4.36,2.08,"2025-09-10 12:12:00"
"GEV","Large","Moderate","Yes",640.71,640.887,641.363,605.7,5.78,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.68,"Moderate","Price between support and resistance","-",638.35,"629-644.1","628.32-652.95","Neutral","False",3.26,4.12,"2025-09-10 12:12:00"
"IAG","Mid","Good","No",10.94,10.928,10.915,10.02,9.18,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.19,"Hold","Price between support and resistance","-",10.83,"10.25-11.12","10.38-11.49","Neutral","False",3.57,1.43,"2025-09-10 12:12:00"
"CEG","Large","Good","Yes",325.79,325.552,324.79,300.82,8.3,"2.66","Moderate","Mixed trend","Uptrend","Overbought",292.42,365.05,1.18,"Good","Price between support and resistance","-",322.53,"310.59-319.78","322.43-335.67","Neutral","False",3.22,9.6,"2025-09-10 12:12:00"
"MTZ","Large","Moderate","No",187.58,187.494,187.225,174.99,7.19,"-","Good","Mixed trend","Uptrend","Overbought",170.62,198.37,0.64,"Moderate","Price between support and resistance","-",185.96,"181.85-187.42","186.78-191.64","Neutral","False",2.16,3.36,"2025-09-10 12:12:00"
"RPRX","Large","Good","No",36.735,36.722,36.678,36.5,0.64,"-","Good","Mixed trend","Uptrend","-",34,38.86,0.77,"Good","Price between support and resistance"," Positive News",36.56,"36.52-36.72","36.42-37.05","Neutral","False",2.14,2.29,"2025-09-10 12:12:00"
"TSM","Large","Moderate","No",262.47,262.372,262.423,250.92,4.6,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.23,"Moderate","Price between support and resistance"," Positive News",259.85,"255.56-263.41","261.14-264.96","Neutral","False",2.39,9.13,"2025-09-10 12:13:00"
"SPY","-",NA,"No",653.305,653.245,653.242,650.33,0.46,"0.54","Moderate","Mixed trend","Uptrend","-",618.35,669.31,0.46,"Moderate","Price between support and resistance","-",652.86,"651.7-653.96","651.92-654.68","Neutral","False",0.74,NA,"2025-09-10 12:13:00"
"QQQ","-",NA,"No",582.29,582.198,582.263,580.51,0.31,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.46,"Moderate","Price between support and resistance","-",582.38,"581.38-583.46","580.75-583.81","Neutral","False",1.15,NA,"2025-09-10 12:13:00"
"TQQQ","-",NA,"No",94.7508,94.713,94.746,93.89,0.92,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.39,"Moderate","Price between support and resistance","-",94.77,"94.27-95.27","94.04-95.45","Neutral","False",3.57,NA,"2025-09-10 12:13:00"
"EEM","-",NA,"No",51.665,51.664,51.665,51.19,0.93,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.92,0.36,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.51-51.88","Higher","False",1.2,NA,"2025-09-10 12:13:00"
"TECL","-",NA,"No",111.11,111.008,111.08,104.28,6.55,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.55,0.23,"Moderate","Price between support and resistance","-",111.36,"109.5-111.95","109.63-112.53","Neutral","False",4.3,NA,"2025-09-10 12:12:00"
"QTUM","-",NA,"No",97.799,97.778,97.788,96.945,0.88,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",97.84,"97.82-97.86","97.13-98.47","Neutral","False",1.64,NA,"2025-09-10 12:12:00"
"XLK","-",NA,"No",271.22,271.143,271.157,265.34,2.22,"2.08","Moderate","Mixed trend","Uptrend","-",253.91,278.1,0.4,"Moderate","Price between support and resistance","-",271.4,"269.68-271.87","269.75-272.69","Neutral","False",1.39,NA,"2025-09-10 12:13:00"
"SMH","-",NA,"No",301.85,301.633,301.552,297.81,1.36,"0.82","Good","Mixed trend","Uptrend","Overbought",281.14,309.81,0.38,"Moderate","Price between support and resistance","-",300.84,"299.15-301.98","299.95-303.67","Neutral","False",2.01,NA,"2025-09-10 12:13:00"
"FTEC","-",NA,"No",213.41,213.382,213.421,209.95,1.65,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.38,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.41-216.25","Neutral","False",1.52,NA,"2025-09-10 12:13:00"
"VONG","-",NA,"No",117.71,117.718,117.734,116.59,0.96,"0.98","Moderate","Mixed trend","Uptrend","-",110.04,120.67,0.39,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.38-118.06","Neutral","False",1.14,NA,"2025-09-10 12:14:00"
"VOOG","-",NA,"No",427.95,427.911,428.006,422.55,1.28,"-","Moderate","Mixed trend","Uptrend","-",398.45,438.37,0.35,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.26-429.6","Neutral","False",1.17,NA,"2025-09-10 12:13:00"
"SPMO","-",NA,"No",119.833,119.828,119.821,118.47,1.15,"0.65","Moderate","Mixed trend","Uptrend","Overbought",111.95,122.81,0.38,"Moderate","Price between support and resistance","-",119.81,"119.6-120","119.45-120.56","Neutral","False",1.27,NA,"2025-09-10 12:14:00"
"SOXX","-",NA,"No",253.99,254.003,253.875,249.06,1.98,"1.6","Good","Mixed trend","Uptrend","-",237.08,260.81,0.4,"Moderate","Price between support and resistance","-",253.71,"251.36-254.09","252.13-255.85","Neutral","False",1.98,NA,"2025-09-10 12:14:00"
"SOXQ","-",NA,"No",47.06,47.053,47.03,45.87,2.59,"1.35","Moderate","Mixed trend","Uptrend","-",43.41,48.16,0.3,"Moderate","Price between support and resistance","-",47.09,"47-47.1","45.87-48.2","Neutral","False",2.13,NA,"2025-09-10 12:14:00"
"AIQ","-",NA,"No",47.11,47.116,47.123,46.47,1.38,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.31,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.03-47.26","Higher","False",1.12,NA,"2025-09-10 12:14:00"
"AAPL","Large","Good","Yes",227.47,227.311,227.204,234.35,-2.94,"-0.69","Good","Uptrend","Mixed trend","-",213.36,246.76,1.37,"Moderate","Price between support and resistance","-",233.63,"233.18-233.69","225.14-230.07","Neutral","False",1.97,6.59,"2025-09-10 12:11:00"
"VIST","Mid","Good","No",38.7039,38.679,38.605,35.65,8.57,"4.07","Good","Uptrend","Mixed trend","Overbought",31.55,50.26,1.62,"Hold","Price between support and resistance","-",38.51,"37.35-38.4","37.66-40.32","Neutral","False",3.98,5.48,"2025-09-10 12:12:00"
"ENPH","Mid","Moderate","Yes",37.9,37.793,37.651,37.94,-0.11,"1.09","Good","Uptrend","Mixed trend","Overbought",35.31,44.88,2.7,"Moderate","Price between support and resistance"," Positive News",38.22,"37.67-38.35","37.19-38.6","Neutral","False",5.61,1.29,"2025-09-10 12:12:00"
"XOM","Large","Good","Yes",112.1,112.066,111.956,110.65,1.31,"0.46","Good","Uptrend","Mixed trend","Overbought",106.96,118.37,1.22,"Hold","Price between support and resistance"," Positive News",111.85,"111.48-112.16","111.15-113.03","Neutral","False",2.41,7.04,"2025-09-10 12:12:00"
"QCOM","Large","Good","Yes",158.1866,158.006,157.825,158.66,-0.3,"-0.04","Good","Uptrend","Mixed trend","Overbought",151.18,167.65,1.35,"Moderate","Price between support and resistance"," Positive News",157.85,"157.15-158.08","155.88-160.47","Neutral","False",2.11,10.36,"2025-09-10 12:12:00"
"PSX","Large","Moderate","Yes",130.64,130.529,130.31,132.29,-1.25,"-","Good","Uptrend","Mixed trend","Overbought",122.13,138.27,0.9,"Moderate","Price between support and resistance"," Positive News",130.2,"129.25-130.52","128.16-133.37","Neutral","False",3.01,4.21,"2025-09-10 12:13:00"
"NVDL","-",NA,"No",86.22,86.103,86.06,79.52,8.43,"6.7","Moderate","Uptrend","Mixed trend","-",73.21,95.67,0.73,"Hold","Price between support and resistance","-",85.79,"82.6-86.99","85.19-87.77","Neutral","False",5.29,NA,"2025-09-10 12:13:00"
"DIA","-",NA,"No",456.24,456.2,456.101,458.01,-0.39,"0","Good","Uptrend","Mixed trend","Overbought",435.55,469.01,0.62,"Moderate","Price between support and resistance","-",457.96,"455.52-458.13","454.59-457.89","Neutral","False",0.91,NA,"2025-09-10 12:14:00"
"NVDA","Large","Good","Yes",177.78,177.739,177.79,170.76,4.11,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.77,"Moderate","Price between support and resistance"," Positive News",176,"174.14-178.83","176.72-179.32","Neutral","False",2.69,3.52,"2025-09-10 12:11:00"
"AMZN","Large","Good","Yes",232.29,232.297,232.529,238.24,-2.5,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.92,"Moderate","Price between support and resistance","-",237.49,"232.82-237.58","229.56-235.03","Neutral","False",1.84,6.55,"2025-09-10 12:11:00"
"META","Large","Good","Yes",756.9,757.159,757.245,765.7,-1.15,"0.05","Moderate","Mixed trend","Mixed trend","Oversold",717.21,814.21,1.44,"Moderate","Price between support and resistance","-",758.78,"755.92-767.3","749.68-764.17","Neutral","False",2.26,27.57,"2025-09-10 12:14:00"
"ADBE","Large","Good","Yes",350.88,350.797,350.703,354.06,-0.9,"0.92","Good","Mixed trend","Mixed trend","-",330.67,401.43,2.5,"Moderate","Price between support and resistance","-",351.47,"350.48-359.5","345.97-355.78","Neutral","False",2.81,15.61,"2025-09-10 12:11:00"
"FEIM","Small","Good","No",32.25,32.246,32.442,32.56,-0.95,"-","Moderate","Mixed trend","Mixed trend","-",25.53,34.63,0.35,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","30.94-33.46","Higher","False",5.85,2.46,"2025-09-10 12:11:00"
"IBEX","Small","Good","No",28.9,28.919,28.942,29.33,-1.47,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.45,"Moderate","Value Zone - Price near support","-",28.42,"28.32-28.61","28.11-29.71","Neutral","False",2.45,2.25,"2025-09-10 12:09:00"
"OXM","Small","Good","No",40.485,40.497,40.515,40.75,-0.65,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,16,"Moderate","Value Zone - Price near support","-",40.58,"40.47-40.7","39.7-41.24","Neutral","False",5.93,5.15,"2025-09-10 12:11:00"
"TEN","Small","Moderate","No",21.5574,21.545,21.577,22.43,-3.89,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.16,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.09-22.96","Neutral","False",3.8,4.47,"2025-09-10 12:08:00"
"AMD","Large","Moderate","Yes",160.995,160.955,161.139,155.82,3.32,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.46,"Moderate","Price between support and resistance","-",161.7,"161.2-163.46","158.9-163.08","Neutral","False",3.48,1.67,"2025-09-10 12:12:00"
"SMCI","Large","Moderate","Yes",44.615,44.592,44.67,42.92,3.95,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.8,"Hold","Price between support and resistance","-",44.17,"43.54-45.2","43.96-45.27","Neutral","False",5.48,1.68,"2025-09-10 12:12:00"
"KFY","Mid","Good","No",73.7,73.779,73.928,72.93,1.06,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,2.22,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",72.96,"72.82-72.82","71.86-75.18","Neutral","False",1.76,4.69,"2025-09-10 12:09:00"
"TRU","Large","Moderate","No",92.5725,92.582,92.621,93.71,-1.21,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.22,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.27-93.88","Neutral","False",2.92,1.99,"2025-09-10 12:12:00"
"APPF","Mid","Good","No",275.915,275.927,276.117,279.59,-1.31,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.11,"Moderate","Price between support and resistance"," Positive News",270.48,"270.4-273.16","271.41-280.24","Neutral","False",3.13,5.54,"2025-09-10 12:11:00"
"SPSC","Mid","Moderate","No",109.615,109.823,110.533,111.04,-1.28,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,9.56,"Moderate","Price between support and resistance"," Positive News",107.8,"107.42-108.51","106.58-112.58","Higher","False",3.31,2.18,"2025-09-10 12:12:00"
"NVS","Large","Good","No",126.4,126.389,126.402,128.05,-1.29,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.84,"Moderate","Price between support and resistance"," Positive News",126.54,"126.54-126.54","125.65-127.14","Neutral","False",1.71,6.86,"2025-09-10 12:13:00"
"JNJ","Large","Good","Yes",175.255,175.25,175.226,176.96,-0.96,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.91,"Moderate","Price between support and resistance"," Positive News",175.99,"175.39-176.59","174.2-176.32","Neutral","False",1.19,9.34,"2025-09-10 12:13:00"
"IBIT","-",NA,"No",64.66,64.667,64.703,63.22,2.28,"2.12","Moderate","Mixed trend","Mixed trend","Oversold",61.86,71.47,2.44,"Good","Price between support and resistance","-",64.43,"63.85-64.99","64.3-65.01","Neutral","False",3.16,NA,"2025-09-10 12:13:00"
"AMDL","-",NA,"No",10.3201,10.302,10.318,9.65,6.94,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.84,"Moderate","Price between support and resistance","-",10.37,"10.32-10.62","10.07-10.58","Neutral","False",6.92,NA,"2025-09-10 12:13:00"
"XLF","-",NA,"No",53.2,53.202,53.18,53.34,-0.26,"-0.3","Good","Mixed trend","Mixed trend","-",51.26,55.47,1.17,"Moderate","Price between support and resistance","-",53.2,"53.04-53.34","52.96-53.44","Neutral","False",1.68,NA,"2025-09-10 12:13:00"
"IWM","-",NA,"No",237,236.941,236.964,236.85,0.06,"0.21","Moderate","Mixed trend","Mixed trend","-",219.27,245.08,0.46,"Moderate","Price between support and resistance","-",236.4,"236.17-238.19","235.86-238.14","Neutral","False",1.5,NA,"2025-09-10 12:13:00"
"KWEB","-",NA,"No",39.765,39.766,39.762,39.97,-0.51,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",39.81,"39.74-40.15","39.52-40.01","Neutral","False",2.63,NA,"2025-09-10 12:13:00"
"HYG","-",NA,"No",80.905,80.901,80.894,80.78,0.15,"0.09","Good","Mixed trend","Mixed trend","Overbought",78.51,82.93,0.84,"Hold","Price between support and resistance","-",80.9,"80.9-80.9","80.81-80.95","Neutral","False",0.48,NA,"2025-09-10 12:13:00"
"MSFT","Large","Good","Yes",499.78,500.012,500.381,498.41,0.27,"1.11","Moderate","Downtrend","Mixed trend","Oversold",491.14,567.98,7.89,"Good","Value Zone - Price near support","-",500.27,"498.43-505.5","495.82-503.74","Neutral","False",1.41,13.66,"2025-09-10 12:14:00"
"AGX","Mid","Good","No",231.96,232.858,233.289,217.41,6.69,"-","Moderate","Downtrend","Mixed trend","Oversold",196.51,259.51,0.78,"Hold","Price between support and resistance","-",231.84,"225.37-234.47","219.74-240.96","Neutral","False",5.7,8.35,"2025-09-10 12:12:00"
"ETHA","-",NA,"No",33.165,33.189,33.263,32.475,2.12,"1.93","Moderate","Downtrend","Mixed trend","Oversold",27.64,37.63,0.81,"Hold","Price between support and resistance","-",32.82,"32.75-33.7","32.86-33.47","Neutral","False",5.04,NA,"2025-09-10 12:13:00"
"CNM","Large","Good","No",49.685,49.639,49.614,49.7,-0.03,"0.12","Moderate","Mixed trend","Downtrend","Overbought",47.81,68.69,10.14,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.6-50.74","Higher","False",1.81,2.24,"2025-09-10 12:12:00"
