"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",19.87,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.89-19.89",19.89,"Higher","19.68-20.06","False",7.82,-1.09,"2025-07-14 07:05:00"
"MSTR","Large","No",445.48,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","445-447.99",446.85,"Higher","442.38-448.58","False",8.28,-22.23,"2025-07-14 07:05:00"
"MSTU","ETF","No",10.24,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.24-10.35",10.29,"Higher","10.11-10.36","False",15.88,NA,"2025-07-14 07:06:00"
"NVDX","ETF","No",15.77,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.75-15.79",15.77,"Higher","15.6-15.94","False",11.31,NA,"2025-07-14 07:06:00"
"NVDL","ETF","No",76.53,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.8",76.57,"Higher","75.07-77.52","False",11.47,NA,"2025-07-14 07:04:00"
"BITO","ETF","No",23.42,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.47-23.52",23.47,"Higher","23.31-23.53","False",3.77,NA,"2025-07-14 07:06:00"
"BITX","ETF","No",68.42,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.35-68.92",68.42,"Higher","67.84-69","False",6.75,NA,"2025-07-14 07:06:00"
"MSTX","ETF","No",47.25,"Moderate","Downtrend","Uptrend",37.3336,46.1,"Buy Signal","Buy signal generated - good momentum","47.25-47.77",47.35,"Higher","46.57-47.93","False",16.18,NA,"2025-07-14 07:07:00"
"TSLA","Large","No",317.2,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",310.66,"Neutral","316.02-319.24","False",5.8,1.74,"2025-07-14 07:05:00"
"AAPL","Large","Yes",209.4,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","208.84-209.96","False",3.91,6.41,"2025-07-14 07:06:00"
"SOUN","Mid","No",11.27,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.13-11.41","False",7.17,-0.61,"2025-07-14 07:05:00"
"RIOT","Mid","No",12.83,"Moderate","Mixed trend","Mixed trend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.81-12.84",12.83,"Neutral","12.69-12.97","False",7.21,-1.37,"2025-07-14 07:05:00"
"CRCL","Large","No",188.31,"-","Mixed trend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","187.26-187.95",187.9,"Neutral","185.11-191.52","False",14.78,0.08,"2025-07-14 07:05:00"
"QUBT","Mid","No",17.7,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.8",17.75,"Neutral","17.4-18","False",8.51,-0.54,"2025-07-14 07:03:00"
"RGC","Mid","No",14,"-","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-14.04",14.02,"Neutral","12.89-15.11","False",30.25,-0.01,"2025-07-14 07:00:00"
"PG","Large","Yes",156.3,"-","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.21-156.21",156.21,"Neutral","154.58-158.02","False",1.91,6.31,"2025-07-14 07:04:00"
"SPY","ETF","No",621.82,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.8-621.8",621.8,"Neutral","620.86-622.78","False",2.23,NA,"2025-07-14 07:06:00"
"TZA","ETF","No",11.05,"Weak","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.94-11.08","False",7.38,NA,"2025-07-14 07:06:00"
"SMH","ETF","No",286.62,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.61-288.63","False",3.37,NA,"2025-07-14 07:07:00"
"MSTY","ETF","No",22.38,"Moderate","Downtrend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.4-22.44",22.41,"Higher","21.96-22.45","False",8.51,NA,"2025-07-14 07:07:00"
"TLT","ETF","No",85.57,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.51-85.52",85.52,"Neutral","85.38-85.76","False",1.71,NA,"2025-07-14 07:06:00"
"ULTY","ETF","No",6.23,"Moderate","Downtrend","Downtrend",6.16,6.3,"Buy Signal","Buy signal generated - watch for further decline","6.23-6.23",6.23,"Higher","6.22-6.26","False",3.68,NA,"2025-07-14 07:06:00"
