"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",9.4301,9.443,9.689,6.25,50.88,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.31,"7.64-8.31","7.22-11.58","Higher","True",9.23,-8.55,"2025-09-22 16:23:00"
"KOD","Small",NA,"No",15.4093333333333,15.436,15.416,9.53,61.69,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.08,"10-13.08","14.21-17.1","Neutral","True",9.22,-3.79,"2025-09-22 16:22:00"
"RELI","Nano","Moderate","No",1.03,1.03,1.035,0.735,40.14,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.98,"0.71-1.02","0.67-1.43","Higher","True",8.74,4.23,"2025-09-22 16:23:00"
"HOUS","Small",NA,"No",10.3499666666667,10.34,10.348,7.07,46.39,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.25","9.58-11.12","Neutral","True",6.12,-0.97,"2025-09-22 16:22:00"
"BKKT","Micro",NA,"No",14.5672333333333,14.591,14.657,10.44,39.53,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.92,"10.1-13.92","11.57-17.58","Neutral","True",12.44,-4.36,"2025-09-22 16:23:00"
"USGO","Micro",NA,"No",11.7366666666667,11.686,11.582,9.21,27.43,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.83,"9.42-10.83","11.01-12.58","Neutral","True",5.65,-0.66,"2025-09-22 16:23:00"
"AIM","-",NA,"No",2.855,2.874,2.839,2.68,6.53,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.83,"2.75-2.75","2.6-3.09","Neutral","True",7.43,NA,"2025-09-22 16:24:00"
NA,"ETF",NA,"No",5.76333333333333,5.756,5.774,5.41,6.53,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.52-6","Neutral","True",10.15,NA,"2025-09-22 16:00:00"
"ALLR","Nano","Moderate","No",1.79833333333333,1.801,1.81,1.54,16.77,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.71,"1.48-1.71","1.68-1.91","Neutral","True",7.88,5.75,"2025-09-22 16:09:00"
"NVDL","-",NA,"No",90.6404,90.647,90.749,84.4,7.39,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","88.86-92.99","Neutral","True",11.34,NA,"2025-09-22 16:25:00"
"VGT","-",NA,"No",753.026666666667,753.084,753.016,741.17,1.6,"-","-","Mixed trend","Uptrend","Hold","-",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","750.39-756.53","Neutral","True",2.72,NA,"2025-09-22 16:16:00"
"ROBO","-",NA,"No",67.1833333333333,67.185,67.185,66.4,1.18,"-","-","Mixed trend","Uptrend","Hold","-",61.54,68.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.66,"65.84-66.51","66.53-67.86","Neutral","True",2.01,NA,"2025-09-22 16:00:00"
"NVDX","-",NA,"No",18.5233333333333,18.526,18.55,17.25,7.38,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.61,"18.61-18.61","18.18-19","Neutral","True",11.19,NA,"2025-09-22 16:26:00"
"ODP","Small","Moderate","No",27.6533333333333,27.69,27.719,20.82,32.82,"33.33","-","Downtrend","Uptrend","Hold","Oversold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.48-27.78","Neutral","True",6.22,1.38,"2025-09-22 16:03:00"
"FLY","-",NA,"No",46.5586666666667,46.75,47.717,45.2,3.01,"2.24","-","Downtrend","Uptrend","Hold","Oversold",42.78,47.25,-0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",47.21,"47.06-47.69","44.71-48.26","Higher","True",5.25,NA,"2025-09-22 16:24:00"
"BOTZ","-",NA,"No",35.955,35.961,35.959,35,2.73,"0.4","-","Downtrend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.84-36.18","Neutral","True",2.45,NA,"2025-09-22 16:00:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"DGNX","Mid",NA,"No",17.4552666666667,17.337,17.392,13.6,28.35,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.66,"15.84-16.79","15.67-19.2","Neutral","True",16.05,-0.07,"2025-09-22 16:20:00"
"GGAL","Mid","Good","No",32.1689666666667,32.136,32.058,26.45,21.62,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.85,"31.11-31.11","30.9-33.86","Neutral","True",5.94,6.33,"2025-09-22 16:17:00"
"BBAR","Mid","Moderate","No",9.9,9.888,9.893,8.19,20.88,"14.29","-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.5,"8.3-9.5","9.61-10.57","Neutral","True",6.04,0.95,"2025-09-22 16:19:00"
"BMA","Mid",NA,"No",47.3166666666667,47.394,47.346,39.27,20.49,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.85,"46.08-47.51","44.89-49.77","Neutral","True",6.23,-0.67,"2025-09-22 16:00:00"
"OKYO","-",NA,"No",2.30333333333333,2.304,2.306,1.98,16.33,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.1-2.53","Neutral","True",8.17,NA,"2025-09-22 16:12:00"
"SSKN","-",NA,"No",1.72333333333333,1.714,1.72,1.57,9.77,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.56,"1.46-1.56","1.6-1.86","Neutral","True",6.41,NA,"2025-09-22 16:22:00"
"UMH","-",NA,"No",15.2033333333333,15.21,15.219,14.76,3,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",15.21,"15.21-15.22","15.06-15.36","Neutral","True",2.69,NA,"2025-09-22 16:00:00"
"YPF","Large","Moderate","No",26.9266666666667,26.955,26.944,23.87,12.81,"14.33","-","Downtrend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.69,"26.59-27","25.74-28.29","Neutral","True",5.18,3.1,"2025-09-22 16:03:00"
"IMNN","Nano",NA,"No",5.15,5.175,5.204,4.98,3.41,"7.92","-","Downtrend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.1","4.2-6.06","Neutral","True",13.62,-12.93,"2025-09-22 16:10:00"
"AAPL","Large","Good","Yes",256.336666666667,256.3,256.237,245.5,4.41,"1.17","-","Uptrend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.45-258.24","Neutral","False",3.38,6.58,"2025-09-22 16:21:00"
"BBD","Large","Moderate","No",3.32996666666667,3.326,3.321,3.33,0,"-0.94","-","Uptrend","Uptrend","Hold","-",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.28","3.3-3.37","Neutral","False",2.99,0.35,"2025-09-22 16:04:00"
"PACS","Mid","Moderate","No",13.3633333333333,13.342,13.247,11.97,11.64,"-","-","Uptrend","Uptrend","Hold","Overbought",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.29,"12.51-12.51","11.23-14.92","Neutral","False",4.45,0.61,"2025-09-22 16:08:00"
"BTDR","Mid",NA,"No",17.9866666666667,17.929,17.92,16.45,9.34,"0.79","-","Uptrend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.9,"16.54-17.36","17.61-18.84","Neutral","False",9.88,-4.8,"2025-09-22 16:19:00"
"CRBP","Micro",NA,"No",11.63,11.594,11.61,11.5,1.13,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.43,"10.36-11.43","11.1-12.25","Neutral","False",7.49,-4.76,"2025-09-22 16:01:00"
"BAR","-",NA,"No",36.9533333333333,36.951,36.94,36.33,1.72,"-","-","Uptrend","Uptrend","Hold","-",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.21-36.58","36.88-37.11","Neutral","False",1.68,NA,"2025-09-22 16:00:00"
"GLD","-",NA,"No",344.879733333333,344.848,344.829,339.18,1.68,"1.04","-","Uptrend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",344.23,"342.33-344.86","344.32-345.78","Neutral","False",1.68,NA,"2025-09-22 16:26:00"
"IAU","-",NA,"No",70.6133333333333,70.606,70.61,69.44,1.69,"1.04","-","Uptrend","Uptrend","Hold","-",63.15,72.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.47-70.84","Neutral","False",1.67,NA,"2025-09-22 16:25:00"
"NVDA","Large","Good","Yes",183.136666666667,183.182,183.31,176.67,3.66,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","181.36-185.45","Neutral","False",5.67,3.52,"2025-09-22 16:20:00"
"TSLA","Large","Moderate","Yes",434.26,434.226,434.113,426.07,1.92,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"431.6-442.25","430.22-438.26","Neutral","False",5.73,1.66,"2025-09-22 16:21:00"
"MU","Large","Good","Yes",164.843333333333,164.815,164.782,162.73,1.3,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.49,"166.49-166.49","163.44-166.42","Neutral","False",4.71,5.55,"2025-09-22 16:20:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.0534,7.05,7.052,6.85,2.97,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.98,"6.66-6.66","6.82-7.33","Neutral","False",9.58,-1.58,"2025-09-22 16:20:00"
"DNN","Mid",NA,"No",2.78993333333333,2.787,2.78,2.67,4.49,"1.05","-","Mixed trend","Uptrend","Hold","Overbought",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.76,"2.72-2.72","2.73-2.86","Neutral","False",5.43,-0.07,"2025-09-22 16:21:00"
"SOUN","Mid",NA,"No",17.21,17.211,17.243,16.25,5.91,"-0.79","-","Mixed trend","Uptrend","Hold","Oversold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.04,"16.27-17.45","16.83-17.73","Neutral","False",8.98,-0.68,"2025-09-22 16:21:00"
"MARA","Mid","Good","No",18.2666666666667,18.267,18.259,18.29,-0.13,"-3.26","-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.09,"17.55-17.93","17.87-18.7","Neutral","False",7.73,1.86,"2025-09-22 16:21:00"
"RIVN","Large",NA,"No",15.2199666666667,15.216,15.222,14.38,5.84,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.93-15.67","Neutral","False",4.7,-3.21,"2025-09-22 16:21:00"
"BTG","Mid",NA,"No",4.76663333333333,4.766,4.763,4.49,6.16,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.75,"4.74-4.76","4.71-4.84","Neutral","False",3.79,-0.35,"2025-09-22 16:15:00"
"SHOP","Large","Moderate","No",157.146666666667,157.169,157.242,153.3,2.51,"0.15","-","Mixed trend","Uptrend","Hold","-",131.94,162.6,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",153.01,"151.99-153.01","156.22-158.83","Neutral","False",4.82,1.79,"2025-09-22 16:06:00"
"VRT","Large","Moderate","No",151.716666666667,151.479,151.489,143.6,5.65,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",150.36,"143.33-151.24","149.97-155.4","Neutral","False",6.96,2.1,"2025-09-22 16:22:00"
"ORCL","Large","Good","Yes",326.876666666667,327.053,327.273,308.66,5.9,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.47,"304.62-310.47","321.58-333.24","Neutral","False",4.64,4.32,"2025-09-22 16:22:00"
"MRNA","Large",NA,"Yes",26.5710333333333,26.561,26.549,25.24,5.27,"-0.39","-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.02-27.04","Neutral","False",7.36,-7.51,"2025-09-22 16:21:00"
"TSM","Large","Moderate","No",272.58,272.579,272.704,264.87,2.91,"0.75","-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",269.85,"269.04-275.04","270.77-275.08","Neutral","False",3.88,9.24,"2025-09-22 16:22:00"
"WULF","Mid",NA,"No",11.5161,11.518,11.528,10.98,4.88,"-0.1","-","Mixed trend","Uptrend","Hold","-",7.15,12.04,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.4,"10.77-10.77","11.32-11.82","Neutral","False",9.42,-0.35,"2025-09-22 16:22:00"
"EXK","Mid",NA,"No",7.79166666666667,7.801,7.801,6.76,15.26,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.17,"6.93-7.17","7.68-7.97","Neutral","False",5.83,-0.27,"2025-09-22 16:22:00"
"CIFR","Mid",NA,"No",14.1133333333333,14.107,14.077,12.28,14.93,"2.77","-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.97,"12.97-12.97","13.72-14.74","Neutral","False",9.07,-0.45,"2025-09-22 16:22:00"
"TER","Large","Moderate","Yes",134.82,134.869,134.941,119.85,12.49,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",135.29,"135.29-135.29","131.01-139","Neutral","False",4.34,2.88,"2025-09-22 16:13:00"
"SEDG","Mid",NA,"No",38.3220333333333,38.433,38.49,35.45,8.1,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.75-39.55","Neutral","False",8.75,-30.41,"2025-09-22 16:16:00"
"UEC","Mid",NA,"No",13.3879,13.378,13.373,12.35,8.4,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.45,"13.42-13.47","13.17-13.74","Neutral","False",5.72,-0.17,"2025-09-22 16:23:00"
"SA","Mid",NA,"No",21.9216666666667,21.923,21.895,20.15,8.79,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.51-22.44","Neutral","False",4.11,-0.4,"2025-09-22 16:00:00"
"SCLX","-",NA,"No",30.0033333333333,30.007,29.971,29.08,3.18,"-","-","Mixed trend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.41-31.55","Neutral","False",9.7,NA,"2025-09-22 16:00:00"
"REGN","Large","Good","Yes",595.68,595.653,596.957,591.99,0.62,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"583.77-589.72","591.19-600.44","Neutral","False",3.63,39.66,"2025-09-22 16:17:00"
"ALMU","Small",NA,"No",19.77,19.784,19.779,19.49,1.44,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.57","18.76-20.85","Neutral","False",11.15,-0.23,"2025-09-22 16:04:00"
"IONS","Mid",NA,"No",61.335,61.356,61.48,61.01,0.53,"3.49","-","Mixed trend","Uptrend","Hold","-",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",59.78,"60.11-60.73","60.05-62.43","Higher","False",3.81,-1.76,"2025-09-22 16:05:00"
"ZJK","-",NA,"No",3.8803,3.892,3.887,3.76,3.2,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.8-3.84","3.74-4.03","Neutral","False",10.58,NA,"2025-09-22 15:52:00"
"SPY","-",NA,"No",666.2679,666.262,666.353,663.7,0.39,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","665.56-667.35","Neutral","False",1.71,NA,"2025-09-22 16:25:00"
"QQQ","-",NA,"No",601.982633333333,601.981,602.007,599.35,0.44,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.32-603.04","Neutral","False",2.45,NA,"2025-09-22 16:25:00"
"SOXL","-",NA,"No",34.3666333333333,34.363,34.37,33.02,4.08,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.03,"32.69-34.58","33.94-34.91","Neutral","False",9.76,NA,"2025-09-22 16:25:00"
"IWM","-",NA,"No",244.19,244.168,244.185,242.98,0.5,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.31-245.1","Neutral","False",2.04,NA,"2025-09-22 16:25:00"
"TQQQ","-",NA,"No",104.6229,104.619,104.627,102.98,1.6,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.35,"103.74-104.95","104.33-105.11","Neutral","False",7.22,NA,"2025-09-22 16:25:00"
"DTCR","-",NA,"No",20.6416666666667,20.647,20.646,20.18,2.29,"-","-","Mixed trend","Uptrend","Hold","-",18.55,21.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.32,"20.23-20.32","20.4-20.89","Neutral","False",2.27,NA,"2025-09-22 16:00:00"
"SMH","-",NA,"No",321.65,321.826,322.12,315.71,1.88,"0.11","-","Mixed trend","Uptrend","Hold","Oversold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.82,"322.48-322.87","319.34-323.31","Neutral","False",3.3,NA,"2025-09-22 16:25:00"
"XLK","-",NA,"No",282.666666666667,282.713,282.717,278.92,1.34,"-0.32","-","Mixed trend","Uptrend","Hold","-",256.83,289.27,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",277.34,"277.02-279.04","282.38-283.75","Neutral","False",2.7,NA,"2025-09-22 16:24:00"
"SPXL","-",NA,"No",212.843733333333,212.846,213.045,210.42,1.15,"-0.69","-","Mixed trend","Uptrend","Hold","Oversold",184.33,218.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",213.41,"213.41-213.41","211.96-214.16","Neutral","False",4.98,NA,"2025-09-22 16:26:00"
"USD","-",NA,"No",97.785,97.893,97.853,93.72,4.34,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.81,"93.93-98.04","96.21-99.61","Neutral","False",9.26,NA,"2025-09-22 16:02:00"
"QLD","-",NA,"No",138.133333333333,138.206,138.288,136.72,1.03,"-0.35","-","Mixed trend","Uptrend","Hold","Oversold",121.55,141.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",137.41,"137.41-137.41","137.54-138.82","Neutral","False",4.83,NA,"2025-09-22 16:13:00"
"SOXX","-",NA,"No",269.633333333333,269.654,269.775,265.86,1.42,"-0.12","-","Mixed trend","Uptrend","Hold","-",239.95,276.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.33,"270.33-270.33","255.76-282.68","Neutral","False",3.5,NA,"2025-09-22 16:26:00"
"EBF","Small","Good","No",18.5933333333333,18.63,18.652,18.14,2.5,"-","-","Downtrend","Uptrend","Hold","Oversold",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.22-18.4","18.39-18.87","Neutral","False",2.17,1.51,"2025-09-22 16:00:00"
