"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",11.39,"Good","Uptrend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.16-11.28","11.27-11.51","Neutral","True",5.3,NA,"2025-08-07 08:37:00"
"FTNT","Large","Good","Yes",75.6,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"74.09-74.84","74.09-77.13","Neutral","True",3.16,2.43,"2025-08-07 08:35:00"
"ABNB","Large","Good","Yes",122.63,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone","-",120.54,"120.18-121.4","120.89-123.61","Neutral","True",3.27,3.94,"2025-08-07 08:36:00"
"DUOL","Large","Moderate","No",438.52,"Good","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",427.47,"404-427.47","416.95-459.88","Neutral","True",4.88,2.04,"2025-08-07 08:36:00"
"DKNG","Large",NA,"No",48.72,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",48.02,"47.75-48.23","47.43-49.86","Higher","True",3.48,-0.82,"2025-08-07 08:34:00"
"AMDD","ETF",NA,"No",14.25,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"13.96-14.11","14.02-14.48","Neutral","True",5.18,NA,"2025-08-07 08:35:00"
"AMUU","ETF",NA,"No",45.04,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.14-44.59","44.48-45.52","Neutral","True",5.44,NA,"2025-08-07 08:29:00"
"KVUE","Large","Moderate","Yes",21.3,"Good","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"20.6-20.7","19.84-22.76","Neutral","True",2.39,0.56,"2025-08-07 08:34:00"
"SMCI","Large","Good","Yes",47.41,"Good","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"47.37-47.37","46.9-47.9","Neutral","True",7.61,1.84,"2025-08-07 08:36:00"
"SNAP","Large",NA,"No",7.88,"Moderate","Mixed trend","Downtrend",8.32,10.64,-5.28,"Hold","Low Value Zone - Price below support","-",7.88,"7.87-7.89","7.8-7.96","Higher","True",4.34,-0.31,"2025-08-07 08:36:00"
"CURE","ETF",NA,"No",69.26,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"67.87-68.2","67.1-71.69","Neutral","True",8.21,NA,"2025-08-07 08:26:00"
"BABA","Large","Good","No",121.48,"Moderate","Uptrend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",118.58,"119.05-120.27","120.99-121.97","Neutral","False",3.22,7.43,"2025-08-07 08:36:00"
"AU","Large","Good","No",58.85,"Moderate","Uptrend","Uptrend",45.25,59.64,0.1,"Hold","Elevated Zone - Price near resistance","-",57.82,"57.67-58.26","58.17-59.36","Neutral","False",5.35,3.78,"2025-08-07 08:36:00"
"DB","Large","Moderate","No",35.75,"Good","Uptrend","Uptrend",28.85,35.56,0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.28,"35.03-35.39","35.1-36.4","Neutral","False",2.45,2.83,"2025-08-07 08:36:00"
"PLTU","ETF",NA,"No",105.52,"Moderate","Uptrend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",103.88,"103.41-104.46","104.03-107.01","Neutral","False",8.34,NA,"2025-08-07 08:35:00"
"META","Large","Good","Yes",775,"Good","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.5-767.25","767.75-782.25","Neutral","False",2.56,27.56,"2025-08-07 08:37:00"
"PINS","Large","Good","No",39.99,"Good","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.19-39.59","39.81-40.51","Higher","False",2.18,2.72,"2025-08-07 08:35:00"
"SONY","Large","Moderate","No",26.2,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.68-25.94","25.8-26.3","Lower","False",2.15,1.28,"2025-08-07 08:35:00"
"TTD","Large","Moderate","No",90.8,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Price between support and resistance","-",89.18,"88.98-89.89","89.68-91.86","Neutral","False",3.72,0.82,"2025-08-07 08:29:00"
"PLTR","Large","Moderate","Yes",181.24,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.62-179.43","180.55-181.94","Neutral","False",4.14,0.29,"2025-08-07 08:36:00"
"RDDT","Large","Moderate","No",215.6877,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.38-213.53","212.53-218.84","Higher","False",5.05,2.25,"2025-08-07 08:30:00"
"AEO","Mid","Moderate","No",12.7901,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.53-12.66","12.72-12.92","Higher","False",5.24,0.98,"2025-08-07 08:36:00"
"WMT","Large","Moderate","Yes",103.21,"Moderate","Mixed trend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"101.15-102.18","102.27-104.15","Neutral","False",1.42,2.34,"2025-08-07 08:35:00"
"BE","Mid","Poor","No",39.8,"Moderate","Mixed trend","Uptrend",24.04,40.65,0.12,"Hold","Price between support and resistance","-",39.2,"39-39.4","39.09-40.53","Higher","False",5.88,0.11,"2025-08-07 08:34:00"
"METU","ETF",NA,"No",48.75,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.77-48.26","35.83-60.98","Neutral","False",5.22,NA,"2025-08-07 08:21:00"
"ORCL","Large","Good","Yes",258.9899,"Moderate","Mixed trend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"253.81-256.4","257.06-260.92","Neutral","False",2.7,4.35,"2025-08-07 08:34:00"
"CSCO","Large","Good","Yes",69.7,"Moderate","Mixed trend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"68.31-69","68.92-70.48","Neutral","False",1.47,2.45,"2025-08-07 08:30:00"
"GDX","ETF",NA,"No",58.1,"Good","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.94-57.52","57.66-58.55","Neutral","False",2.99,NA,"2025-08-07 08:37:00"
"INTC","Large",NA,"Yes",19.97,"Moderate","Uptrend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.76,"20.6-20.81","19.44-20.51","Neutral","False",4.61,-4.77,"2025-08-07 08:35:00"
"BMNR","Mid",NA,"No",40.66,"Moderate","Uptrend","Mixed trend",30.22,39.92,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",40.18,"39.34-40.25","38.98-42.26","Neutral","False",19.96,-3.03,"2025-08-07 08:35:00"
"NBIS","Large",NA,"No",62.72,"Good","Uptrend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.4,"55.99-56.4","59.1-66.29","Neutral","False",4.9,-1.66,"2025-08-07 08:35:00"
"ASML","Large","Good","No",715.43,"Moderate","Uptrend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",700.7,"701.12-708.28","701.62-729.24","Neutral","False",3.21,27.86,"2025-08-07 08:34:00"
"MU","Large","Good","Yes",113.9863,"Moderate","Uptrend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.42,"113.12-113.12","112.64-115.29","Neutral","False",3.54,5.55,"2025-08-07 08:35:00"
"DNUT","Small",NA,"No",2.99,"Moderate","Uptrend","Mixed trend",3.01,5.86,5.89,"Moderate","Value Zone - Price near support","-",2.94,"2.85-2.94","2.44-3.54","Neutral","False",6.04,-0.13,"2025-08-07 08:36:00"
"OSCR","Mid","Moderate","No",14.35,"Moderate","Uptrend","Mixed trend",13.17,23.29,7.65,"Moderate","Price between support and resistance","-",13.72,"14.06-14.21","14.2-14.5","Neutral","False",7.46,0.4,"2025-08-07 08:36:00"
"NVDU","ETF",NA,"No",129.1399,"Good","Uptrend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.56-127.85","128.15-133.64","Higher","False",6.06,NA,"2025-08-07 08:31:00"
"SOXL","ETF",NA,"No",25.325,"Moderate","Uptrend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.99","25.18-25.59","Neutral","False",5.99,NA,"2025-08-07 08:37:00"
"TMF","ETF",NA,"No",39.1499,"Good","Uptrend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.37-38.76","38.85-39.45","Neutral","False",3.8,NA,"2025-08-07 08:37:00"
"TNA","ETF",NA,"No",36.05,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.11,"36.04-36.14","35.68-36.43","Neutral","False",5.75,NA,"2025-08-07 08:37:00"
"ETHA","ETF",NA,"No",29.0891,"Good","Uptrend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.94,"28.9-28.9","28.9-29.55","Neutral","False",4.61,NA,"2025-08-07 08:37:00"
"TLT","ETF",NA,"No",87.98,"Good","Uptrend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86.22-87.1","87.81-88.15","Neutral","False",1.3,NA,"2025-08-07 08:37:00"
"XLF","ETF",NA,"No",52.27,"Moderate","Uptrend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.22-51.75","52.09-52.42","Higher","False",1.85,NA,"2025-08-07 08:35:00"
"MSTU","ETF",NA,"No",7.51,"Moderate","Uptrend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",7.22,"7.18-7.22","7.44-7.66","Neutral","False",12.6,NA,"2025-08-07 08:37:00"
"ETH","ETF",NA,"No",36.17,"Good","Uptrend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.28,"35-35.52","35.92-37.2","Neutral","False",4.51,NA,"2025-08-07 08:37:00"
"ETHE","ETF",NA,"No",31.7399,"Good","Uptrend","Mixed trend",23.38,32.72,0.32,"Hold","Price between support and resistance","-",31.72,"31.72-31.72","31.48-32.45","Neutral","False",4.65,NA,"2025-08-07 08:37:00"
"BITX","ETF",NA,"No",61.03,"Good","Uptrend","Mixed trend",55.09,70.36,2.26,"Moderate","Price between support and resistance","-",60.76,"59.48-61.19","60.6-62.01","Neutral","False",6.1,NA,"2025-08-07 08:37:00"
"MSTY","ETF",NA,"No",18.97,"Moderate","Uptrend","Mixed trend",17.8,23.48,5.08,"Hold","Price between support and resistance","-",18.62,"18.59-18.72","18.9-19.14","Neutral","False",6.29,NA,"2025-08-07 08:37:00"
"NVDL","ETF",NA,"No",91.65,"Good","Uptrend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","91.27-92.36","Neutral","False",5.99,NA,"2025-08-07 08:37:00"
"MSTX","ETF",NA,"No",34.59,"Moderate","Uptrend","Mixed trend",30.67,50.88,6.35,"Hold","Price between support and resistance","-",34.79,"34.79-34.79","34.28-35.42","Neutral","False",12.49,NA,"2025-08-07 08:37:00"
"AVGO","Large","Moderate","Yes",305.9,"Good","Uptrend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",299.88,"299.78-302.84","305.07-308.52","Neutral","False",2.95,2.75,"2025-08-07 08:38:00"
"SGOL","ETF",NA,"No",32.31,"Moderate","Uptrend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.66-31.99","32.13-32.42","Neutral","False",1.99,NA,"2025-08-07 08:36:00"
"NVDA","Large","Good","Yes",181.9299,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.44-182.39","Neutral","False",2.92,3.1,"2025-08-07 08:35:00"
"TSLA","Large","Moderate","No",319.91,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",313.6,"313.51-316.71","318.75-321.05","Neutral","False",5.75,1.67,"2025-08-07 08:35:00"
"MSFT","Large","Good","Yes",528.0001,"Good","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.44-522.72","526.1-530.04","Neutral","False",1.47,13.62,"2025-08-07 08:36:00"
"AMZN","Large","Good","Yes",221.3999,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",216.58,"216.97-219.19","220.6-222.2","Neutral","False",2.42,6.56,"2025-08-07 08:37:00"
"GOOGL","Large","Good","Yes",197.59,"Good","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",194.04,"193.64-195.61","197.16-198.56","Neutral","False",2.31,9.38,"2025-08-07 08:38:00"
"CEG","Large","Good","Yes",337,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",330.26,"330.26-333.63","322.03-351.97","Neutral","False",3.22,9.48,"2025-08-07 08:35:00"
"DDOG","Large","Poor","No",145.19,"Moderate","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",138.4,"132.17-138.4","128.86-161.52","Higher","False",3.68,0.47,"2025-08-07 08:35:00"
"KTOS","Large","Poor","No",58.3,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",56.84,"57.13-57.72","54.18-60.58","Lower","False",3.95,0.13,"2025-08-07 08:34:00"
"VST","Large","Good","Yes",190.55,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",187.18,"183.8-188.64","173.97-207.13","Neutral","False",3.78,6.31,"2025-08-07 08:35:00"
"XYZ","Large","Good","No",76.49,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.96-75.73","75.7-77.28","Neutral","False",3.89,4.12,"2025-08-07 08:35:00"
"QBTS","Mid",NA,"No",16.8288,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"17.28-18.16","15.76-17.83","Neutral","False",7.25,-0.66,"2025-08-07 08:35:00"
"SBET","Mid","Good","No",21.19,"Good","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",20.58,"20.77-20.98","18.52-22.14","Neutral","False",20.38,47.28,"2025-08-07 08:35:00"
"PTON","Mid",NA,"No",7.79,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.59,"6.85-7.59","6.64-8.84","Neutral","False",6.73,-0.43,"2025-08-07 08:35:00"
"IONQ","Large",NA,"No",39.4093,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.61-40.03","Neutral","False",6.68,-1.51,"2025-08-07 08:35:00"
"JOBY","Large",NA,"No",18.02,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"18.18-18.18","17.45-18.59","Neutral","False",5.19,-0.84,"2025-08-07 08:35:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"2.17-2.19","2.18-2.23","Neutral","False",7.24,-1.19,"2025-08-07 08:36:00"
"NIO","Large",NA,"No",4.62,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.62,"4.53-4.57","4.6-4.64","Higher","False",3.59,-1.63,"2025-08-07 08:35:00"
"TSM","Large","Moderate","No",242.35,"Good","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",237.16,"237.5-239.93","240.9-243.8","Neutral","False",2.56,8.37,"2025-08-07 08:35:00"
"WBD","Large",NA,"Yes",13.2099,"Moderate","Mixed trend","Mixed trend",10.94,14.18,0.75,"Hold","Price between support and resistance","-",12.74,"12.79-12.88","12.79-13.63","Neutral","False",3.33,-4.4,"2025-08-07 08:36:00"
"VKTX","Mid",NA,"No",35.14,"Moderate","Mixed trend","Mixed trend",28,36.2,1.11,"Moderate","Price between support and resistance","-",34.3,"32.27-34.79","31.9-38.41","Neutral","False",5.94,-1.54,"2025-08-07 08:36:00"
"FIG","Large",NA,"No",87.29,"Good","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",85.26,"85.54-86.42","85.23-89.36","Neutral","False",0.95,-5.16,"2025-08-07 08:36:00"
"AMZU","ETF",NA,"No",36.48,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",35.28,"35.75-36.12","36.07-36.89","Neutral","False",4.77,NA,"2025-08-07 08:36:00"
"GGLL","ETF",NA,"No",42.9,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.04-42.47","42.4-43.47","Neutral","False",4.69,NA,"2025-08-07 08:34:00"
"LABU","ETF",NA,"No",62,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"60.76-61.38","60.63-63.37","Neutral","False",7.24,NA,"2025-08-07 08:35:00"
"MSFU","ETF",NA,"No",55.33,"Moderate","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"54.22-54.78","55.06-55.67","Neutral","False",2.93,NA,"2025-08-07 08:35:00"
"MUU","ETF",NA,"No",20.24,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.84-19.97","19.36-21.12","Neutral","False",6.81,NA,"2025-08-07 08:34:00"
"SOXS","ETF",NA,"No",7.58,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.49-7.63","Neutral","False",10.13,NA,"2025-08-07 08:37:00"
"SPXL","ETF",NA,"No",186.98,"Good","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.24-185.11","185.36-188.67","Neutral","False",4.98,NA,"2025-08-07 08:34:00"
"TECL","ETF",NA,"No",106.5,"Moderate","Mixed trend","Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",103.88,"104.37-105.44","105.38-107.23","Neutral","False",5.61,NA,"2025-08-07 08:31:00"
"TSLL","ETF",NA,"No",11.47,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.58,"11.55-11.61","11.4-11.55","Neutral","False",11.6,NA,"2025-08-07 08:37:00"
"TSLS","ETF",NA,"No",7.64,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"7.49-7.56","7.58-7.7","Neutral","False",5.61,NA,"2025-08-07 08:30:00"
"TSMX","ETF",NA,"No",36.44,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",35.28,"35.71-36.08","35.68-37.2","Higher","False",4.93,NA,"2025-08-07 08:35:00"
"TZA","ETF",NA,"No",10.7699,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.78,"10.78-10.78","10.65-10.9","Neutral","False",6.52,NA,"2025-08-07 08:37:00"
"YANG","ETF",NA,"No",28.05,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.49-27.77","27.9-28.22","Neutral","False",9,NA,"2025-08-07 08:36:00"
"YINN","ETF",NA,"No",43.9805,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43.68-44.27","Neutral","False",4.77,NA,"2025-08-07 08:37:00"
"SPY","ETF",NA,"No",636.58,"Good","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.34-637.82","Neutral","False",1.64,NA,"2025-08-07 08:37:00"
"VOO","ETF",NA,"No",585,"Good","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.3-579.15","582.97-587.12","Higher","False",1.65,NA,"2025-08-07 08:35:00"
"QQQ","ETF",NA,"No",571.66,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","570.46-572.82","Neutral","False",1.39,NA,"2025-08-07 08:37:00"
"TQQQ","ETF",NA,"No",90.9098,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","90.39-91.43","Neutral","False",4.16,NA,"2025-08-07 08:37:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.92-5.98","6.02-6.05","Neutral","False",2.59,NA,"2025-08-07 08:37:00"
"IBIT","ETF",NA,"No",66.17,"Good","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.85-65.36","65.98-66.58","Neutral","False",2.96,NA,"2025-08-07 08:37:00"
"SMH","ETF",NA,"No",292.37,"Moderate","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"286.52-289.45","290.68-294.06","Neutral","False",2.34,NA,"2025-08-07 08:33:00"
"FETH","ETF",NA,"No",38.36,"Good","Mixed trend","Mixed trend",28.22,39.54,0.32,"Hold","Price between support and resistance","-",37.24,"37.33-37.98","28.71-48.79","Higher","False",4.65,NA,"2025-08-07 08:36:00"
"UNH","Large","Good","Yes",245.95,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"241.03-243.49","243.22-248.68","Neutral","False",6.34,23.09,"2025-08-07 08:38:00"
"BAC","Large","Good","Yes",45.71,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.8-45.25","45.46-45.97","Neutral","False",1.95,3.41,"2025-08-07 08:38:00"
"T","Large","Good","Yes",27.42,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.87-27.15","27.28-27.45","Lower","False",2.24,1.75,"2025-08-07 08:37:00"
"QCOM","Large","Good","Yes",147.7039,"Moderate","Mixed trend","Mixed trend",144.73,167.65,19.58,"Good","Price between support and resistance","-",145.04,"144.75-146.22","145.89-149.24","Neutral","False",2.54,10.36,"2025-08-07 08:38:00"
"HOOD","Large","Moderate","No",107.04,"Good","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.9-105.97","106.79-107.78","Neutral","False",3.65,1.97,"2025-08-07 08:38:00"
