"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LINK","Micro",NA,"No",13.9166666666667,13.876,13.801,11.28,23.37,"-","Good","Uptrend","Uptrend","Hold","-",7.63,14.39,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.03,"11.06-12.03","HOLD (Price near resistance)","HOLD","13.34-15.18","Neutral","True",9.21,-0.2,"2025-09-24 16:04:00"
"VOXR","Micro",NA,"No",4.0198,4,3.978,3.88,3.6,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.34,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.92,"3.59-3.95","HOLD (Price near resistance)","HOLD","3.89-4.23","Higher","True",4.12,-0.03,"2025-09-24 16:07:00"
"REMX","-",NA,"No",65.24,65.188,65.104,61.16,6.67,"4.16","-","Uptrend","Uptrend","Hold","Overbought",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",63.7,"63.5-64.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.87-66.56","Neutral","True",3.11,NA,"2025-09-24 16:09:00"
"MRVL","Large",NA,"No",79.6471,79.647,79.647,74.62,6.74,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",76.93,"74.66-76.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","77.44-82.54","Neutral","True",7.29,-0.12,"2025-09-24 19:01:00"
"PEPG","Micro",NA,"No",5.96083333333333,5.941,5.917,1.95,205.68,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.43,"1.98-2.43","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.27-6.9","Neutral","True",10.77,-2.96,"2025-09-24 19:01:00"
"IMRX","Small",NA,"No",13.0928333333333,13.105,13.149,8.59,52.42,"-0.71","Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",9.05,"8.4-9.05","HOLD (Price near resistance)","HOLD","10.77-15.41","Neutral","True",7.53,-1.9,"2025-09-24 19:01:00"
"CDTX","Mid",NA,"No",87.3020666666667,87.796,87.973,73.49,18.79,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong",84.57,"76.16-84.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.86-100.89","Neutral","True",6.42,-7.63,"2025-09-24 18:26:00"
"VNET","Mid",NA,"No",10.4833333333333,10.49,10.489,9.35,12.12,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.81-10.1","HOLD (Price near resistance)","HOLD","10.15-10.82","Neutral","True",9.65,-0.05,"2025-09-24 18:55:00"
"BTU","Mid","Moderate","No",25.9266666666667,25.934,25.952,23.85,8.71,"-0.03","Good","Mixed trend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.42,"23.71-24.42","HOLD (Price near resistance)","HOLD","25.7-26.45","Neutral","True",5.5,1.09,"2025-09-24 19:01:00"
"XEL","Large","Good","Yes",77.9257333333333,77.933,78.108,73.04,6.69,"-","Good","Mixed trend","Uptrend","Hold","-",70.29,79.89,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",73.15,"72.59-73.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","77.5-79.93","Neutral","True",1.85,3.61,"2025-09-24 18:24:00"
"LAC","Small",NA,"No",5.93006666666667,5.928,5.908,3.07,93.16,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",5.2,"4.67-5.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.56-6.36","Neutral","True",5.87,-0.25,"2025-09-24 19:02:00"
"AQMS","Nano",NA,"No",5.45666666666667,5.481,5.543,4.05,34.73,"35.15","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",4.9,"4.66-5.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.27-6.59","Neutral","True",10.56,-35.48,"2025-09-24 19:02:00"
"IONR","Micro",NA,"No",4.69333333333333,4.676,4.581,3.53,32.96,"15.57","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.16,4.96,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.31,"3.9-4.31","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.03-5.49","Neutral","True",5.95,-0.16,"2025-09-24 18:30:00"
"CLRB","Nano",NA,"No",5.6633,5.703,5.775,5.2,8.91,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.66,6.08,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",5.57,"5.28-5.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.25-6.12","Higher","True",9.48,-24.28,"2025-09-24 17:27:00"
"NRXP","-",NA,"No",2.95996666666667,2.96,2.97,2.85,3.86,"5.25","-","Mixed trend","Uptrend","Hold","-",2.63,3.26,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"2.86-2.93","HOLD","HOLD","2.82-3.13","Neutral","True",9.11,NA,"2025-09-24 18:45:00"
"RCT","-",NA,"No",1.49676666666667,1.496,1.491,1.02,46.74,"39.98","-","Mixed trend","Uptrend","Hold","-",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong",0.98,"1.01-1.3","HOLD","HOLD","1.33-1.72","Neutral","True",12.91,NA,"2025-09-24 19:03:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold","-",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.08-2.12","HOLD","HOLD","2.06-2.22","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.6133333333333,81.641,81.781,78.35,4.17,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",80.36,"76.53-80.59","HOLD","HOLD","79.9-83.96","Neutral","True",2.73,NA,"2025-09-24 16:53:00"
"COPX","-",NA,"No",56.3823333333333,56.369,56.196,54.12,4.18,"2.24","-","Mixed trend","Uptrend","Hold","Overbought",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"53.95-55.82","HOLD (Price near resistance)","HOLD","55.96-58.02","Higher","True",2.95,NA,"2025-09-24 18:54:00"
"THO","Mid","Moderate","No",108.24,108.427,108.692,102.25,5.86,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",105.84,"102.5-107.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","102.73-114.45","Neutral","True",3.44,4.17,"2025-09-24 18:10:00"
"OFAL","-",NA,"No",2.16666666666667,2.167,2.172,1.34,61.69,"1.97","-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.33,"1.29-1.33","HOLD","HOLD","1.69-2.64","Neutral","True",16.82,NA,"2025-09-24 19:03:00"
"VOO","-",NA,"No",609.703333333333,609.776,609.872,611.54,-0.3,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.51-603.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.13-611.29","Neutral","True",1.7,NA,"2025-09-24 18:28:00"
"DBGI","Nano","Moderate","No",6.32,6.34,6.426,4.375,44.46,"8.2","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",5.74,"4.04-5.74","HOLD","HOLD","5.85-7.06","Neutral","True",5.46,45.15,"2025-09-24 18:52:00"
"KMX","Mid","Good","Yes",58.1233333333333,57.824,57.632,57.6,0.91,"0.47","Moderate","Uptrend","Downtrend","Hold","Overbought",56.66,65.2,21.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",56.84,"56.6-57.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","57.65-58.91","Neutral","True",3.54,3.62,"2025-09-24 18:58:00"
"XXII","Nano","Moderate","No",2.2064,2.203,2.21,1.58,39.65,"-0.39","Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.53,"1.51-1.53","HOLD (Price near resistance)","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.03-2.47","Neutral","True",15.08,1500.24,"2025-09-24 19:01:00"
"TSLA","Large","Moderate","Yes",442.156666666667,442.089,442.012,425.85,3.83,"0.83","Good","Uptrend","Uptrend","Hold","Overbought",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.5,"427.94-429.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","439.73-445.59","Neutral","False",5.73,1.66,"2025-09-24 19:00:00"
"WS","Small","Good","No",33.07,32.864,32.749,33.05,0.06,"-","Good","Uptrend","Uptrend","Hold","-",30.87,35.15,0.38,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",32.34,"30.63-32.74","HOLD (Price near resistance)","HOLD","30.9-35.19","Neutral","False",3.58,2.19,"2025-09-24 18:21:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold","-",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.88,"6.25-6.38","HOLD (Price near resistance)","HOLD","6.1-6.79","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",2.0055,1.99,1.964,1.76,13.95,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.75-1.81","HOLD","HOLD","1.92-2.18","Neutral","False",9.7,-0.11,"2025-09-24 17:23:00"
"CTM","Micro",NA,"No",1.2299,1.227,1.226,1.14,7.89,"4.89","Moderate","Uptrend","Uptrend","Hold","-",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",0.98,"1.15-1.22","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","1.18-1.28","Neutral","False",9.99,-0.09,"2025-09-24 18:57:00"
"CBOE","Large","Good","Yes",243.256666666667,242.912,242.692,240.32,1.22,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Strong Buy Breakout Positive News","Strong",238.14,"238.39-240.83","(Micro) Strong Buy Breakout","HOLD","242.46-244.99","Neutral","False",2.11,8.53,"2025-09-24 16:43:00"
"XLE","-",NA,"No",90.4746333333333,90.441,90.4,89.18,1.45,"0.66","-","Uptrend","Uptrend","Hold","-",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",88.2,"88.66-89.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.97-90.96","Neutral","False",2.31,NA,"2025-09-24 19:05:00"
"MSOS","-",NA,"No",4.68666666666667,4.681,4.677,4.39,6.76,"0.75","-","Uptrend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",4.55,"4.4-4.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.59-4.79","Neutral","False",7.37,NA,"2025-09-24 18:51:00"
"INTC","Large",NA,"Yes",31.8566333333333,31.872,31.843,29.34,8.58,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.8,"29.38-29.8","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.37-32.45","Neutral","False",6.01,-4.77,"2025-09-24 19:00:00"
"RIOT","Mid",NA,"No",18.06,18.077,18.112,17.07,5.8,"4.21","Good","Mixed trend","Uptrend","Hold","Oversold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.45-17.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.3-18.85","Neutral","False",7.48,-0.4,"2025-09-24 19:00:00"
"RIVN","Large",NA,"No",15.7366666666667,15.732,15.753,15.53,1.33,"0.1","Good","Mixed trend","Uptrend","Hold","-",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.52,"15.11-15.52","HOLD (Price near resistance)","HOLD","15.57-15.99","Neutral","False",4.7,-3.21,"2025-09-24 19:01:00"
"QCOM","Large","Good","Yes",173.74,173.718,173.67,169.53,2.48,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",170.52,"169.1-172","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","172.72-175.51","Neutral","False",3.68,10.36,"2025-09-24 18:48:00"
"ACHC","Mid","Moderate","No",24.69,24.681,24.571,22.02,12.13,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",24.02,"22.91-24.02","HOLD (Price near resistance)","HOLD","24.26-25.5","Neutral","False",4.93,1.52,"2025-09-24 19:00:00"
"HUT","Mid","Moderate","No",37.9699,37.948,37.911,35.42,7.2,"1.75","Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.85,"35.71-36.85","HOLD (Price near resistance)","HOLD","37.35-38.94","Neutral","False",7.53,1.43,"2025-09-24 18:42:00"
"NTRB","Micro",NA,"No",7.26,7.245,7.205,7.04,3.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.59,9.41,3.17,"Good","Excellent reward to risk ratio zone"," Positive News","None",6.86,"7.04-7.11","HOLD","HOLD","6.86-7.66","Neutral","False",7.52,-2.89,"2025-09-24 15:59:00"
"MAIA","Micro",NA,"No",1.5868,1.584,1.588,1.53,3.71,"0.72","Moderate","Mixed trend","Uptrend","Hold","-",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.52-1.56","HOLD","HOLD","1.51-1.68","Neutral","False",6.43,-0.54,"2025-09-24 18:48:00"
"SGMT","Micro",NA,"No",7.3167,7.324,7.312,6.73,8.72,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.14-7.56","Neutral","False",9.49,-1.86,"2025-09-24 18:54:00"
"FGEN","-",NA,"No",12.4066666666667,12.405,12.439,11.97,3.65,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.83-12.99","Neutral","False",7.91,NA,"2025-09-24 18:54:00"
"SLV","-",NA,"No",39.8539,39.851,39.848,39.96,-0.27,"0.51","-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.05-39.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.68-40.03","Neutral","False",2.07,NA,"2025-09-24 19:05:00"
"MSFT","Large","Good","Yes",510.312933333333,510.198,510.102,509.23,0.21,"0.26","Good","Uptrend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"500.1-505.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","508.55-511.98","Neutral","False",2.14,13.65,"2025-09-24 18:51:00"
"CNXC","Mid","Good","No",55.9533333333333,55.762,55.75,55.09,1.57,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",54.78,"54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","55.5-56.95","Higher","False",4.37,3.65,"2025-09-24 16:29:00"
"LULU","Large","Good","Yes",179.316666666667,179.251,179.234,173.33,3.45,"0.12","Moderate","Uptrend","Mixed trend","Hold","-",161.95,239.02,3.46,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",174.68,"172.73-174.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","178.07-181.43","Neutral","False",4.03,14.65,"2025-09-24 18:53:00"
"VKTX","Mid",NA,"No",26.6269666666667,26.612,26.602,24.97,6.64,"1.07","Moderate","Uptrend","Mixed trend","Hold","-",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",25.16,"24.83-25.16","HOLD","HOLD","26.17-27.31","Neutral","False",6.57,-1.54,"2025-09-24 18:50:00"
"SCLX","-",NA,"No",28.98,28.754,28.851,28.8,0.62,"0.7","-","Uptrend","Mixed trend","Hold","-",16.7,35.04,0.54,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",28.41,"27.21-28.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","27.59-31.66","Higher","False",9.7,NA,"2025-09-24 17:23:00"
"BIIB","Large","Good","Yes",139.036666666667,138.628,137.749,139.31,-0.2,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",130.68,153.67,2.29,"Good","Good reward to risk ratio zone"," Positive News","Strong",136.22,"136.26-136.49","HOLD","HOLD","138.32-142.6","Higher","False",3.39,10.45,"2025-09-24 18:31:00"
"UXIN","-",NA,"No",3.58333333333333,3.54,3.507,3.55,0.94,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.49,"3.46-3.49","HOLD","HOLD","3.47-3.67","Neutral","False",7.23,NA,"2025-09-24 16:52:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",196,"195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","198.45-201.48","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"FXI","-",NA,"No",40.64,40.638,40.631,40.1,1.35,"1.21","-","Uptrend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.83-40.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.52-40.73","Neutral","False",2.27,NA,"2025-09-24 18:43:00"
"HYG","-",NA,"No",81.1533333333333,81.139,81.142,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold","-",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.07-81.24","Neutral","False",0.58,NA,"2025-09-24 18:03:00"
