"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"POET","Small",NA,"No",6.0317,6.033,6.022,5.16,16.89,"1.54","-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.63,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",5.88,"5.1-5.91","HOLD","HOLD","4.18-7.67","Neutral","True",8.43,-0.81,"2025-09-23 12:28:00"
"AREB","-",NA,"No",0.937266666666667,0.96,0.956,0.773,21.25,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.95,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.68,"0.64-0.68","HOLD","HOLD","0.87-1.14","Higher","True",21.57,NA,"2025-09-23 12:28:00"
"SPYV","-",NA,"No",55.0416666666667,55.045,55.04,54.9,0.26,"-","-","Mixed trend","Uptrend","Hold","-",52.47,56.48,0.57,"Moderate","Low reward, High risk zone","HOLD","Weak",53.9,"53.94-54.49","HOLD","HOLD","53.43-56.28","Neutral","True",1.49,NA,"2025-09-23 12:30:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.649,1.665,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.68,"1.62-1.63","HOLD","HOLD","1.54-1.76","Neutral","True",10.49,-22.36,"2025-09-23 12:25:00"
"BBAI","Mid",NA,"No",8.20666666666667,8.185,8.101,7.08,15.91,"3.75","-","Uptrend","Uptrend","Hold","Overbought",5.31,8.78,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.05,"6.99-7.05","HOLD (Price near resistance)","HOLD","7.99-8.57","Neutral","False",9.58,-1.58,"2025-09-23 12:26:00"
"RGTI","Mid",NA,"No",31.2071,31.148,30.988,28.37,10,"3.33","-","Uptrend","Uptrend","Hold","Overbought",15.77,32.13,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.64,"27.88-28.64","HOLD (Price near resistance)","HOLD","30.43-32.32","Neutral","False",10.72,-0.88,"2025-09-23 12:27:00"
"QBTS","Mid",NA,"No",27.1879,27.129,27.046,25.67,5.91,"0.79","-","Uptrend","Uptrend","Hold","Overbought",16.62,27.98,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.71,"25.21-25.71","HOLD (Price near resistance)","HOLD","26.68-27.89","Neutral","False",9.22,-1.13,"2025-09-23 12:27:00"
"APP","Large","Good","No",665.5386,665.049,663.974,643.5,3.42,"-0.39","-","Uptrend","Uptrend","Hold","-",437.82,682.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",642.56,"639.73-642.56","HOLD (Price near resistance)","HOLD","660.91-675.71","Neutral","False",8.09,7.27,"2025-09-23 12:27:00"
"HAL","Large","Good","Yes",24.48,24.441,24.41,22.61,8.27,"0.92","-","Uptrend","Uptrend","Hold","-",21.04,25.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.66","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.87-25.39","Neutral","False",3.59,2.13,"2025-09-23 12:27:00"
"MNMD","Small",NA,"No",10.0983333333333,10.086,10.083,9.54,5.85,"0.08","-","Uptrend","Uptrend","Hold","-",8.83,11.27,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",9.61,"9.36-9.61","HOLD","HOLD","9.87-10.56","Neutral","False",7.14,-1.34,"2025-09-23 12:28:00"
"CXT","Mid","Moderate","No",65.19,65.118,65.109,56.48,15.42,"3.72","-","Uptrend","Uptrend","Hold","-",55.77,67.5,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",63.7,"56.83-64.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.02-71.2","Neutral","False",3.34,2.61,"2025-09-23 12:28:00"
"CMBT","Mid","Good","No",9.995,9.98,9.968,9.27,7.82,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.32,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.59,"9.33-9.59","HOLD (Price near resistance)","HOLD","9.49-11.03","Higher","False",4.2,1.28,"2025-09-23 12:28:00"
"PL","Mid",NA,"No",11.9533,11.922,11.833,11.11,7.59,"0.77","-","Uptrend","Uptrend","Hold","Overbought",7.01,12.23,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.17,"10.94-11.17","HOLD (Price near resistance)","HOLD","11.76-12.35","Neutral","False",6.91,-0.31,"2025-09-23 12:28:00"
"COEP","Micro",NA,"No",17.3833,17.283,17.134,15.74,10.44,"-","-","Uptrend","Uptrend","Hold","Overbought",11.53,17.84,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak",16.41,"15.92-16.41","HOLD (Price near resistance)","HOLD","16.98-19.62","Higher","False",9.57,-6.87,"2025-09-23 12:26:00"
"LXRX","Small",NA,"No",1.22793333333333,1.226,1.223,1.16,5.86,"1.95","-","Uptrend","Uptrend","Hold","-",1.06,1.46,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",0.98,"1.17-1.21","HOLD","HOLD","1.2-1.28","Neutral","False",8.79,-0.32,"2025-09-23 12:28:00"
"GRAL","Small",NA,"No",49.1266666666667,48.982,48.673,44.48,10.45,"2.94","-","Uptrend","Uptrend","Hold","Overbought",33.72,50.32,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",46.81,"45-46.81","HOLD (Price near resistance)","HOLD","47.66-50.54","Neutral","False",9.2,-11.71,"2025-09-23 12:29:00"
"EWZ","-",NA,"No",31.3430666666667,31.341,31.338,30.79,1.8,"0.13","-","Uptrend","Uptrend","Hold","-",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.71-31.03","HOLD (Price near resistance)","HOLD","31.22-31.66","Neutral","False",2.1,NA,"2025-09-23 12:30:00"
"GUSH","-",NA,"No",25.5766333333333,25.566,25.556,24.04,6.39,"0.21","-","Uptrend","Uptrend","Hold","-",22.31,26.6,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",25.48,"24-25.32","HOLD (Price near resistance)","HOLD","24.75-26.45","Neutral","False",6.25,NA,"2025-09-23 12:30:00"
"XLE","-",NA,"No",89.8116666666667,89.803,89.758,87.67,2.44,"0.43","-","Uptrend","Uptrend","Hold","-",84.63,92.72,0.57,"Moderate","Low reward, High risk zone","HOLD","Moderate",88.2,"87.84-88.91","HOLD","HOLD","88.95-90.9","Neutral","False",2.31,NA,"2025-09-23 12:30:00"
"TSLA","Large","Moderate","Yes",434.2864,434.348,434.136,434.21,0.02,"1.19","-","Mixed trend","Uptrend","Hold","-",330.94,455.01,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",425.32,"425.6-429.95","HOLD (Price near resistance)","HOLD","430.98-437.28","Neutral","False",5.73,1.69,"2025-09-23 12:27:00"
"GOOGL","Large","Good","Yes",252.726666666667,252.808,252.915,252.53,0.08,"0.14","-","Mixed trend","Uptrend","Hold","-",204.17,261.77,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",247.94,"247.68-250.2","HOLD (Price near resistance)","HOLD","250.78-254.43","Neutral","False",3.26,9.37,"2025-09-23 12:31:00"
"JBL","Large","Good","Yes",234.961666666667,234.871,234.685,233.23,0.74,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"230.26-232.61","HOLD (Price near resistance)","HOLD","233.93-236.09","Neutral","False",3.84,5.25,"2025-09-23 12:26:00"
"SOUN","Mid",NA,"No",18.1893333333333,18.172,18.16,17.31,5.08,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.38,"17.18-17.38","HOLD (Price near resistance)","HOLD","17.55-19.18","Neutral","False",8.98,-0.68,"2025-09-23 12:26:00"
"DNN","Mid",NA,"No",2.83663333333333,2.837,2.83,2.78,2.04,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.78-2.81","HOLD (Price near resistance)","HOLD","2.78-2.88","Neutral","False",5.43,-0.07,"2025-09-23 12:26:00"
"BBD","Large","Moderate","No",3.40166666666667,3.404,3.402,3.32,2.46,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.39-3.45","Neutral","False",2.99,0.35,"2025-09-23 12:27:00"
"BTG","Mid",NA,"No",4.97576666666667,4.981,4.974,4.76,4.53,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.77-4.9","HOLD (Price near resistance)","HOLD","4.88-5.09","Neutral","False",3.79,-0.35,"2025-09-23 12:27:00"
"CLSK","Mid","Moderate","No",14.3716666666667,14.363,14.364,13.74,4.6,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"14.08-14.23","HOLD (Price near resistance)","HOLD","13.8-14.95","Neutral","False",7.66,0.86,"2025-09-23 12:27:00"
"ACHR","Mid",NA,"No",10.2783666666667,10.278,10.229,9.55,7.63,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.48,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.62,"9.57-9.62","HOLD","HOLD","10.07-10.57","Neutral","False",8.94,-1.27,"2025-09-23 12:27:00"
"PLTR","Large","Moderate","Yes",181.208466666667,181.4,181.348,179.33,1.05,"1.6","-","Mixed trend","Uptrend","Hold","-",157.08,194.28,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong",177.38,"177.59-179.4","HOLD","HOLD","178.82-183.26","Higher","False",7.57,0.3,"2025-09-23 12:27:00"
"ASTS","Large",NA,"No",55.7625333333333,55.74,55.637,48.85,14.15,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",48.78,"48.51-48.78","HOLD (Price near resistance)","HOLD","55.05-57.87","Neutral","False",7.86,-1.86,"2025-09-23 12:27:00"
"TDOC","Small",NA,"No",8.75333333333333,8.775,8.782,8.19,6.88,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.27,"8.17-8.27","HOLD (Price near resistance)","HOLD","8.37-9","Neutral","False",5.41,-1.15,"2025-09-23 12:27:00"
"ACMR","Mid","Moderate","No",39.655,39.702,39.663,36.68,8.11,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.73,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.68,"38.45-38.68","HOLD (Price near resistance)","HOLD","38.65-40.4","Neutral","False",5.73,1.66,"2025-09-23 12:28:00"
"PCOR","Large",NA,"No",75.9366666666667,75.963,76.126,70.41,7.85,"-","-","Mixed trend","Uptrend","Hold","-",66.56,79.65,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",74.48,"74.38-75.18","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","74.09-78.12","Higher","False",3.58,-0.96,"2025-09-23 12:28:00"
"PONY","Mid",NA,"No",21.9566666666667,21.96,21.857,20.56,6.79,"1.82","-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",20.8,"20.14-20.8","HOLD (Price near resistance)","HOLD","21.25-22.96","Neutral","False",10.54,-0.9,"2025-09-23 12:28:00"
"HP","Mid",NA,"No",22.7266666666667,22.721,22.707,21.24,7,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",22.54,"21.54-22.5","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.74-23.8","Neutral","False",5.33,-0.33,"2025-09-23 12:28:00"
"NOG","Mid","Good","No",26.95,26.931,26.948,25.31,6.48,"-","-","Mixed trend","Uptrend","Hold","-",24.74,30.51,1.62,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",26.46,"25.48-26.68","HOLD","HOLD","25.96-27.87","Neutral","False",4.57,6.06,"2025-09-23 12:28:00"
"AUR","Large",NA,"No",6.34916666666667,6.348,6.329,5.98,6.17,"0.04","-","Mixed trend","Uptrend","Hold","Overbought",5.72,6.79,0.7,"Moderate","Low reward, High risk zone","HOLD","Strong",5.88,"5.94-6.01","HOLD","HOLD","6.25-6.54","Neutral","False",7.84,-0.47,"2025-09-23 12:28:00"
"MFH","Small",NA,"No",13.6930333333333,13.543,13.417,11.66,17.44,"-","-","Mixed trend","Uptrend","Hold","-",4.85,14.16,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.22,"11.52-12.22","HOLD (Price near resistance)","HOLD","13.2-15.27","Neutral","False",9.75,-0.08,"2025-09-23 12:27:00"
"NCPL","Nano",NA,"No",2.45826666666667,2.454,2.435,2.39,2.86,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,14.02,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.36-2.49","Lower","False",9.92,-20.39,"2025-09-23 12:28:00"
NA,"ETF",NA,"No",5.78333333333333,5.76,5.738,5.75,0.58,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.75,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None",5.76,"5.64-5.72","HOLD","HOLD","5.24-6.38","Neutral","False",10.15,NA,"2025-09-23 12:27:00"
"PRPH","-",NA,"No",0.474333333333333,0.474,0.475,0.45,5.41,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.82,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.43-0.52","Neutral","False",12.41,NA,"2025-09-23 12:28:00"
"UAVS","Micro","Moderate","No",2.31006666666667,2.304,2.306,2.1,10,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.24,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.12-2.19","HOLD","HOLD","2.2-2.42","Neutral","False",12.55,24.42,"2025-09-23 12:29:00"
"MYGN","Small",NA,"No",7.97,7.973,7.97,7.84,1.66,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.78,"7.74-7.78","HOLD (Price near resistance)","HOLD","7.69-8.24","Neutral","False",5.73,-4.31,"2025-09-23 12:28:00"
"OI","Mid",NA,"No",13.36,13.365,13.361,13.14,1.67,"-","-","Mixed trend","Uptrend","Hold","-",12.53,15.72,2.83,"Good","Good reward to risk ratio zone","HOLD Positive News","Moderate",12.74,"13.09-13.23","HOLD","HOLD","13.16-13.55","Neutral","False",4,-1.65,"2025-09-23 12:28:00"
"GNK","-",NA,"No",19.2533,19.254,19.249,18.66,3.18,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.76,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.06","HOLD (Price near resistance)","HOLD","18.92-19.57","Neutral","False",3.14,NA,"2025-09-23 12:29:00"
"IWM","-",NA,"No",245.966666666667,246.017,245.943,244.39,0.65,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",241.08,"241.05-243.51","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","244.7-247.19","Neutral","False",2.04,NA,"2025-09-23 12:30:00"
"VDE","-",NA,"No",127.883333333333,127.847,127.79,124.64,2.6,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",125.44,"125.32-126.6","HOLD (Price near resistance)","HOLD","126.44-129.58","Neutral","False",2.42,NA,"2025-09-23 12:29:00"
"PALL","-",NA,"No",111.0535,111.119,111.081,108.36,2.49,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.43,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",108.78,"108.83-109.94","HOLD","HOLD","109.91-112.07","Neutral","False",2.63,NA,"2025-09-23 12:30:00"
"PPLT","-",NA,"No",135.847366666667,135.915,135.92,129.77,4.68,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.36,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.49","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","127.44-141.75","Neutral","False",2.36,NA,"2025-09-23 12:30:00"
"VTWO","-",NA,"No",99.7833333333333,99.799,99.77,99.13,0.66,"0.19","-","Mixed trend","Uptrend","Hold","-",90.11,102.53,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",98,"97.78-98.78","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","98.86-100.55","Neutral","False",2.07,NA,"2025-09-23 12:30:00"
"LIT","-",NA,"No",53.618,53.63,53.642,53.1,0.98,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",52.92,"52.55-53.08","HOLD (Price near resistance)","HOLD","52.54-54.57","Neutral","False",2.37,NA,"2025-09-23 12:31:00"
"URNM","-",NA,"No",60.2013333333333,60.218,60.181,59.99,0.35,"0.77","-","Mixed trend","Uptrend","Hold","-",47.94,62.49,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",58.8,"59-59.6","HOLD (Price near resistance)","HOLD","59.44-61","Neutral","False",3.7,NA,"2025-09-23 12:31:00"
"TNA","-",NA,"No",47.6104666666667,47.656,47.636,46.84,1.64,"0.34","-","Mixed trend","Uptrend","Hold","-",37.65,49.44,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",46.87,"46.35-46.87","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","47.13-48.25","Neutral","False",6.22,NA,"2025-09-23 12:31:00"
"XAR","-",NA,"No",229.589533333333,229.417,229.317,227.83,0.77,"-","-","Mixed trend","Uptrend","Hold","-",211.76,236.28,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",225.4,"225-227.29","HOLD (Price near resistance)","HOLD","225.48-233.97","Higher","False",2.05,NA,"2025-09-23 12:30:00"
"RIG","Mid",NA,"No",3.67093333333333,3.674,3.676,3.39,8.29,"0.67","-","Downtrend","Uptrend","Hold","-",2.89,3.9,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.66,"3.4-3.63","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.15-4.1","Neutral","False",4.81,-1.88,"2025-09-23 12:27:00"
"SOXL","-",NA,"No",34.8788333333333,34.888,34.897,34.43,1.3,"1.12","-","Downtrend","Uptrend","Hold","-",26.06,36.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.3,"34.18-34.53","HOLD (Price near resistance)","HOLD","34.6-35.18","Neutral","False",9.76,NA,"2025-09-23 12:30:00"
"SLV","-",NA,"No",40.1416333333333,40.162,40.182,40.04,0.25,"0.6","-","Downtrend","Uptrend","Hold","-",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.34-39.74","HOLD (Price near resistance)","HOLD","39.92-40.37","Higher","False",2.07,NA,"2025-09-23 12:30:00"
"AMZN","Large","Good","Yes",222.535033333333,222.494,222.466,227.63,-2.24,"0.28","-","Uptrend","Mixed trend","Hold","-",220.59,244.24,10.85,"Hold","Excellent reward to risk ratio zone","HOLD","Moderate",218.54,"218.09-220.31","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.8-225.68","Neutral","False",3.05,6.56,"2025-09-23 12:27:00"
"CNXC","Mid","Good","No",55.915,55.885,55.864,55.53,0.69,"-","-","Uptrend","Mixed trend","Hold","-",50.65,63.54,1.44,"Hold","Moderate reward to risk ratio zone","HOLD","None",54.88,"54.8-55.36","HOLD","HOLD","55.15-56.7","Neutral","False",4.37,3.65,"2025-09-23 12:26:00"
"MU","Large","Good","Yes",168.5426,168.417,168.224,164.62,2.38,"0.92","-","Uptrend","Mixed trend","Hold","-",120.55,174.29,0.12,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",165.62,"165.17-166.23","HOLD (Price near resistance)","HOLD","167.36-169.9","Neutral","False",4.71,5.55,"2025-09-23 12:26:00"
"INTC","Large",NA,"Yes",29.9899666666667,29.977,29.952,28.76,4.28,"0.84","-","Uptrend","Mixed trend","Hold","-",22.59,33.11,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.96,"28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.71-30.48","Neutral","False",6.01,-4.77,"2025-09-23 12:26:00"
"SNAP","Large",NA,"No",8.80563333333333,8.8,8.787,8.53,3.23,"1.11","-","Uptrend","Mixed trend","Hold","-",7.45,10.64,1.38,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",8.49,"8.34-8.49","HOLD","HOLD","8.65-8.95","Neutral","False",5.21,-0.32,"2025-09-23 12:27:00"
"CRGY","Mid",NA,"No",9.19126666666667,9.182,9.175,8.5,8.13,"0.75","-","Uptrend","Mixed trend","Hold","-",8.28,10.22,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.07","HOLD","HOLD","8.91-9.56","Neutral","False",5.19,-0.34,"2025-09-23 12:28:00"
"WKSP","-",NA,"No",3.5,3.493,3.467,3.37,3.86,"-2.22","-","Uptrend","Mixed trend","Hold","-",3.2,4.81,4.38,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",3.38,"3.27-3.38","HOLD","HOLD","3.25-3.74","Neutral","False",8.9,NA,"2025-09-23 12:28:00"
