"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","-",NA,"No",175.93,175.967,176.033,168.03,4.7,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.34,"Moderate","Price between support and resistance","-",176.79,"176.48-177","174.22-179.17","Neutral","True",3.3,NA,"2025-08-22 14:27:00"
"HIBL","-",NA,"No",51.861,51.886,51.902,47.17,9.94,"-","Moderate","Mixed trend","Uptrend","-",44.09,54.14,0.29,"Moderate","Price between support and resistance","-",51.88,"51.88-51.88","48.58-55.03","Neutral","True",3.77,NA,"2025-08-22 14:28:00"
"LMBO","-",NA,"No",28.01,28.014,27.904,26.197,6.92,"-","Moderate","Mixed trend","Uptrend","-",24.27,30.67,0.71,"Moderate","Price between support and resistance","-",27.44,"26.64-27.73","25.27-30.75","Neutral","True",5.05,NA,"2025-08-22 14:22:00"
"MIDU","-",NA,"No",50.93,50.915,51.027,46.98,8.41,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.26,"Moderate","Price between support and resistance","-",49.98,"47.57-50.42","45.55-55.7","Neutral","True",3.91,NA,"2025-08-22 14:27:00"
"NAIL","-",NA,"No",87.785,87.772,87.933,75.84,15.75,"1.63","Moderate","Mixed trend","Uptrend","-",58.69,91.36,0.12,"Moderate","Price between support and resistance","-",88,"76.99-88.46","85.01-92.43","Neutral","True",8.44,NA,"2025-08-22 14:29:00"
"TNA","-",NA,"No",41.6065,41.636,41.66,37.4,11.25,"1.77","Moderate","Mixed trend","Uptrend","Oversold",33.8,42.99,0.18,"Moderate","Price between support and resistance","-",41.68,"37.88-41.83","40.69-42.96","Neutral","True",4.34,NA,"2025-08-22 14:29:00"
"TPOR","-",NA,"No",29.2717,29.328,29.331,26.63,9.92,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",28.42,"26.99-28.98","28.27-31.92","Higher","True",5.46,NA,"2025-08-22 14:29:00"
"WANT","-",NA,"No",49.2562,49.302,49.22,45.49,8.28,"-","Good","Mixed trend","Uptrend","-",41.47,50.53,0.16,"Moderate","Price between support and resistance","-",48.02,"45.98-48.77","35.14-61.63","Neutral","True",4.83,NA,"2025-08-22 14:08:00"
"ETHA","-",NA,"No",36.1545,36.163,36.197,31.94,13.2,"0.9","Good","Mixed trend","Uptrend","-",24.27,37.57,0.12,"Moderate","Price between support and resistance","-",35.79,"32.36-36.38","35.5-37.16","Neutral","True",4.58,NA,"2025-08-22 14:30:00"
"ETHE","-",NA,"No",39.42,39.432,39.473,34.86,13.08,"0.78","Good","Mixed trend","Uptrend","-",26.51,40.95,0.12,"Moderate","Price between support and resistance","-",39.03,"35.77-39.55","38.65-40.74","Neutral","True",4.61,NA,"2025-08-22 14:30:00"
"FETH","-",NA,"No",47.7099,47.715,47.76,42.19,13.08,"0.72","Good","Mixed trend","Uptrend","-",32.04,49.56,0.12,"Moderate","Price between support and resistance","-",47.84,"47.84-47.84","46.69-49.48","Neutral","True",4.62,NA,"2025-08-22 14:30:00"
"ETHT","-",NA,"No",127.53,127.593,127.831,100.98,26.29,"1.45","Moderate","Mixed trend","Uptrend","-",65.28,134.12,0.11,"Moderate","Price between support and resistance","-",126.25,"106.4-128.65","123.11-135.23","Neutral","True",9.25,NA,"2025-08-22 14:30:00"
"VTWO","-",NA,"No",94.87,94.88,94.901,91.4,3.8,"0.44","Moderate","Mixed trend","Uptrend","Oversold",86.44,97.36,0.3,"Moderate","Price between support and resistance","-",94.96,"94.92-95","93.46-96.31","Neutral","True",1.49,NA,"2025-08-22 14:30:00"
"XES","-",NA,"No",69.21,69.23,69.316,66.13,4.66,"-","Moderate","Mixed trend","Uptrend","Oversold",63.95,71.75,0.48,"Moderate","Price between support and resistance","-",67.62,"66.58-68.52","63.9-73.93","Higher","True",3.28,NA,"2025-08-22 14:33:00"
"DRV","-",NA,"No",23.9259,23.868,23.754,24.99,-4.26,"-","Good","Uptrend","Mixed trend","Overbought",23.81,27.58,32.6,"Good","Value Zone - Price near support","-",23.81,"23.5-23.5","23.44-25.1","Higher","True",4.9,NA,"2025-08-22 14:23:00"
"CSX","Large","Good","Yes",34.55,34.56,34.577,35.87,-3.68,"0.46","Moderate","Mixed trend","Mixed trend","Oversold",33.21,38.09,2.65,"Good","Price between support and resistance","-",34.58,"34.53-34.7","32.93-36.16","Neutral","True",1.49,1.63,"2025-08-22 14:26:00"
"AMZD","-",NA,"No",10.4858,10.483,10.495,10.77,-2.64,"-0.27","Moderate","Mixed trend","Mixed trend","-",10.23,11.9,5.49,"Hold","Price between support and resistance","-",10.53,"10.49-10.77","10.3-10.58","Neutral","True",2.8,NA,"2025-08-22 14:20:00"
"TSMZ","-",NA,"No",16.4,16.404,16.412,16.84,-2.61,"-","Moderate","Mixed trend","Mixed trend","-",15.86,19.1,5,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.47-17.26","Neutral","True",3.89,NA,"2025-08-22 14:29:00"
"WEBL","-",NA,"No",30.27,30.27,30.193,28.79,5.14,"-","Good","Mixed trend","Mixed trend","-",27.59,33.16,1.08,"Moderate","Price between support and resistance","-",29.4,"28.77-29.87","28.9-31.65","Neutral","True",3.99,NA,"2025-08-22 14:30:00"
"TZA","-",NA,"No",9.12,9.113,9.107,10.27,-11.2,"-1.71","Moderate","Uptrend","Downtrend","-",9.55,13.86,-11.04,"Hold","Low Value Zone","-",9.34,"9.05-10.08","8.73-9.37","Neutral","True",6.6,NA,"2025-08-22 14:29:00"
"LCID","Mid",NA,"No",2.04,2.043,2.045,2.09,-2.39,"-2.2","Moderate","Mixed trend","Downtrend","-",2.03,3.45,119.66,"Hold","Value Zone - Price near support","-",2.08,"2.05-2.08","2.01-2.08","Neutral","True",7.19,-1.13,"2025-08-22 14:26:00"
"INTU","Large","Moderate","Yes",662.96,662.494,662.143,697.76,-4.99,"-6.38","Moderate","Mixed trend","Downtrend","Overbought",675.32,832.05,-13.68,"Hold","Low Value Zone","-",656.33,"651.82-666.74","652.01-673.76","Neutral","True",2.29,12.28,"2025-08-22 14:27:00"
"GGLS","-",NA,"No",10.51,10.509,10.538,10.94,-3.93,"-0.86","Moderate","Mixed trend","Downtrend","-",10.54,13.93,-126.91,"Moderate","Value Zone - Price near support","-",10.73,"10.71-10.74","10.32-10.56","Neutral","True",3.1,NA,"2025-08-22 14:17:00"
"REK","-",NA,"No",16.6484,16.611,16.624,16.914,-1.57,"-","Moderate","Mixed trend","Downtrend","-",16.39,17.69,3.97,"Good","Value Zone - Price near support","-",16.6,"16.32-16.48","14.91-19.72","Higher","True",1.58,NA,"2025-08-22 13:52:00"
"BJ","Large","Good","No",97.71,97.89,97.998,106.16,-7.96,"-7.13","Moderate","Downtrend","Downtrend","Oversold",99.47,118.03,-11.54,"Hold","Low Value Zone","-",97.28,"97.28-97.28","93.89-100.72","Neutral","True",3.37,4.3,"2025-08-22 14:27:00"
"RXO","Mid",NA,"No",16.66,16.633,16.637,14.7,13.33,"-","Moderate","Uptrend","Uptrend","-",14.26,18.5,0.77,"Hold","Price between support and resistance","-",16.15,"14.89-16.15","16-17.3","Neutral","False",4.57,-2.22,"2025-08-22 14:27:00"
"TMF","-",NA,"No",37.65,37.633,37.63,36.88,2.09,"1.35","Good","Uptrend","Uptrend","-",36.18,40.68,2.06,"Good","Price between support and resistance","-",37.69,"36.79-37.8","37.31-37.99","Neutral","False",3.17,NA,"2025-08-22 14:29:00"
"YINN","-",NA,"No",48.291,48.269,48.272,45.2,6.84,"2.6","Good","Uptrend","Uptrend","-",41.38,49.89,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",48.29,"46.16-48.29","47.89-48.98","Neutral","False",4.72,NA,"2025-08-22 14:30:00"
"HYG","-",NA,"No",80.775,80.768,80.768,80.2,0.72,"-","Good","Uptrend","Uptrend","-",78.29,82.62,0.74,"Moderate","Price between support and resistance","-",80.75,"80.74-80.75","80.53-81.03","Neutral","False",0.48,NA,"2025-08-22 14:30:00"
"EWZ","-",NA,"No",28.595,28.586,28.586,27.66,3.38,"0.6","Good","Uptrend","Uptrend","-",26.92,30.01,0.85,"Moderate","Price between support and resistance","-",28.5,"28.48-28.52","28.37-28.95","Neutral","False",1.77,NA,"2025-08-22 14:30:00"
"TLT","-",NA,"No",87.045,87.033,87.027,86.41,0.73,"0.48","Moderate","Uptrend","Uptrend","-",84.44,90.44,1.31,"Good","Price between support and resistance","-",87.08,"86.35-87.16","86.78-87.31","Neutral","False",1.11,NA,"2025-08-22 14:30:00"
"UNH","Large","Good","Yes",306.5201,306.443,306.15,303.35,1.05,"0.99","Good","Uptrend","Uptrend","Overbought",276,333.91,0.9,"Hold","Price between support and resistance","-",307.74,"306-308.31","303.56-309.48","Neutral","False",5.78,23.08,"2025-08-22 14:31:00"
"JNJ","Large","Good","Yes",179.4,179.382,179.362,178.93,0.26,"0.47","Good","Uptrend","Uptrend","Overbought",158.59,185.25,0.28,"Moderate","Price between support and resistance","-",180,"178.03-180.65","178.07-180.7","Neutral","False",1.23,9.34,"2025-08-22 14:31:00"
"QCOM","Large","Good","Yes",158.52,158.506,158.468,154.13,2.85,"0.32","Moderate","Uptrend","Uptrend","Overbought",150.6,167.65,1.15,"Hold","Price between support and resistance","-",158.79,"154.72-158.84","156.44-160.8","Neutral","False",2.47,10.36,"2025-08-22 14:32:00"
"GDX","-",NA,"No",60.355,60.346,60.329,59.29,1.8,"-0.76","Good","Uptrend","Uptrend","Overbought",52.2,62.05,0.21,"Hold","Price between support and resistance","-",60.34,"58.75-60.37","59.93-61.02","Neutral","False",2.87,NA,"2025-08-22 14:33:00"
"HGER","-",NA,"No",24.725,24.722,24.718,24.61,0.47,"-","Moderate","Uptrend","Uptrend","-",23.94,26.02,1.65,"Moderate","Price between support and resistance","-",24.5,"24.24-24.48","24.55-24.89","Neutral","False",1.28,NA,"2025-08-22 14:33:00"
"VWO","-",NA,"No",52.1845,52.179,52.175,51.27,1.78,"-","Good","Uptrend","Uptrend","Overbought",48.78,53.37,0.35,"Moderate","Price between support and resistance","-",52.08,"52.07-52.09","51.8-52.61","Neutral","False",1.15,NA,"2025-08-22 14:33:00"
"GOOGL","Large","Good","Yes",207.75,207.802,207.931,199.75,4.01,"1.59","Good","Mixed trend","Uptrend","Oversold",180.31,213.24,0.2,"Moderate","Price between support and resistance","-",205.67,"202.35-204.24","206.44-209.86","Neutral","False",1.57,9.39,"2025-08-22 14:27:00"
"SOFI","Large","Poor","No",24.955,24.965,24.998,23.33,6.97,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.15,"Hold","Price between support and resistance","-",24.7,"22.96-24.95","24.47-25.66","Neutral","False",3.52,0.5,"2025-08-22 14:26:00"
"MARA","Mid","Good","No",16.295,16.283,16.31,15.51,5.06,"-0.42","Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.07,"Good","Price between support and resistance","-",16.3,"15.47-16.48","15.88-16.71","Neutral","False",5.86,1.86,"2025-08-22 14:26:00"
"AAL","Mid","Moderate","No",13.485,13.491,13.487,12.57,7.28,"0.14","Good","Mixed trend","Uptrend","-",11.36,13.81,0.15,"Hold","Price between support and resistance","-",13.35,"12.64-13.39","13.37-13.75","Neutral","False",3.98,0.84,"2025-08-22 14:26:00"
"F","Large","Moderate","Yes",11.715,11.714,11.715,11.33,3.4,"0.32","Good","Mixed trend","Uptrend","-",10.82,12.24,0.59,"Moderate","Price between support and resistance","-",11.73,"11.73-11.74","11.57-11.85","Neutral","False",2.26,0.78,"2025-08-22 14:26:00"
"RIVN","Large",NA,"No",12.86,12.851,12.853,12.12,6.11,"0.26","Moderate","Mixed trend","Uptrend","-",11.79,14.84,1.85,"Moderate","Price between support and resistance","-",12.78,"12.7-12.87","12.68-13.16","Neutral","False",3.78,-3.21,"2025-08-22 14:26:00"
"RIOT","Mid",NA,"No",13.195,13.217,13.25,12.27,7.54,"-0.52","Moderate","Mixed trend","Uptrend","Oversold",11.13,15.69,1.21,"Hold","Price between support and resistance","-",13.3,"12.27-13.39","12.8-13.58","Neutral","False",5.79,-0.4,"2025-08-22 14:27:00"
"NU","Large","Moderate","No",13.9246,13.924,13.93,13.67,1.86,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.34,"Hold","Price between support and resistance","-",13.88,"13.88-13.93","13.72-14.13","Neutral","False",3.16,0.47,"2025-08-22 14:27:00"
"GOOG","Large","Good","Yes",208.4578,208.507,208.636,200.62,3.91,"1.59","Good","Mixed trend","Uptrend","Oversold",181.24,213.95,0.2,"Moderate","Price between support and resistance","-",206.38,"202.85-204.84","207.15-210.59","Neutral","False",1.65,9.39,"2025-08-22 14:27:00"
"CCL","Large","Good","Yes",31.065,31.081,31.077,29.27,6.13,"0.88","Good","Mixed trend","Uptrend","-",27.27,31.81,0.2,"Moderate","Price between support and resistance","-",30.86,"30.82-30.89","30.79-31.63","Neutral","False",2.52,1.91,"2025-08-22 14:27:00"
"UUUU","Mid",NA,"No",10.555,10.553,10.552,9.4,12.29,"3.15","Good","Mixed trend","Uptrend","-",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.44,"10.2-10.23","10.28-10.98","Neutral","False",5.65,-0.49,"2025-08-22 14:27:00"
"SEDG","Mid",NA,"No",33.6236,33.714,33.76,30.21,11.3,"1.41","Moderate","Mixed trend","Uptrend","-",23.41,34.7,0.1,"Hold","Price between support and resistance","-",33.28,"33.15-33.2","32.38-35.04","Neutral","False",7.73,-30.41,"2025-08-22 14:27:00"
"AS","Large","Poor","No",41.07,41.09,41.1,37.2,10.4,"1.38","Moderate","Mixed trend","Uptrend","-",34.91,42.12,0.17,"Moderate","Price between support and resistance","-",40.66,"40.21-40.21","40.51-42.34","Neutral","False",2.97,0.41,"2025-08-22 14:27:00"
"ENPH","Mid","Moderate","Yes",37.97,37.997,37.993,34.58,9.8,"1.06","Moderate","Mixed trend","Uptrend","-",32.43,48,1.81,"Hold","Price between support and resistance","-",37.59,"37.18-37.18","37.09-39.04","Neutral","False",5.82,1.29,"2025-08-22 14:27:00"
"OLN","Mid",NA,"No",23.03,23.038,23.037,21.03,9.51,"-","Good","Mixed trend","Uptrend","-",19.72,23.88,0.26,"Hold","Price between support and resistance","-",23.22,"23.22-23.22","22.2-23.75","Neutral","False",4.29,-0.11,"2025-08-22 14:27:00"
"BRKU","-",NA,"No",24.78,24.774,24.808,24.86,-0.32,"1.1","Moderate","Mixed trend","Uptrend","-",23.44,26.97,1.64,"Moderate","Price between support and resistance","-",24.94,"24.8-25.18","24.5-25.05","Higher","False",2.92,NA,"2025-08-22 14:27:00"
"CURE","-",NA,"No",82.1139,82.121,82.232,80.44,2.08,"-","Moderate","Mixed trend","Uptrend","Oversold",73.7,85.82,0.44,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","79.96-84.27","Higher","False",7.16,NA,"2025-08-22 14:28:00"
"DRN","-",NA,"No",9.93,9.924,9.926,9.47,4.86,"0.81","Moderate","Mixed trend","Uptrend","Overbought",8.95,10.77,0.86,"Moderate","Price between support and resistance","-",10.04,"10.04-10.04","9.65-10.16","Neutral","False",4.51,NA,"2025-08-22 14:26:00"
"DUSL","-",NA,"No",74.3801,74.912,74.949,70.994,4.77,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.81,"Moderate","Price between support and resistance","-",72.52,"71.98-73.64","56.46-85.2","Lower","False",2.96,NA,"2025-08-22 14:16:00"
"EDC","-",NA,"No",44.17,44.173,44.157,41.78,5.72,"-","Moderate","Mixed trend","Uptrend","-",38.83,45.38,0.23,"Moderate","Price between support and resistance","-",43.12,"42.41-43.73","43.73-45.63","Higher","False",3.61,NA,"2025-08-22 14:28:00"
"EURL","-",NA,"No",37.3,37.275,37.149,35.57,4.86,"-","Good","Mixed trend","Uptrend","Overbought",32.81,38.18,0.2,"Hold","Price between support and resistance","-",36.26,"36-36.93","35.38-39.22","Neutral","False",3.4,NA,"2025-08-22 13:55:00"
"GGLL","-",NA,"No",47.23,47.235,47.282,43.72,8.03,"3.19","Good","Mixed trend","Uptrend","-",37.08,48.61,0.14,"Hold","Price between support and resistance","-",46.76,"44.69-45.66","46.62-48.24","Neutral","False",3.16,NA,"2025-08-22 14:28:00"
"JNUG","-",NA,"No",98.89,98.989,99.178,94.74,4.38,"-1.54","Moderate","Mixed trend","Uptrend","Oversold",78.42,102.46,0.17,"Hold","Price between support and resistance","-",97.9,"94.36-98.53","95.86-101.97","Neutral","False",6.36,NA,"2025-08-22 14:24:00"
"KORU","-",NA,"No",83.63,83.642,83.602,76.22,9.72,"4.72","Moderate","Mixed trend","Uptrend","-",75.05,91.15,0.88,"Moderate","Price between support and resistance","-",82.32,"77.96-82.64","79.2-88.59","Neutral","False",5.8,NA,"2025-08-22 14:25:00"
"LABU","-",NA,"No",72.6008,72.654,72.559,69.76,4.07,"1.25","Good","Mixed trend","Uptrend","-",59.44,76.22,0.27,"Hold","Price between support and resistance","-",72.79,"70.65-73.49","70.42-74.78","Neutral","False",6.5,NA,"2025-08-22 14:28:00"
"MEXX","-",NA,"No",18.77,18.787,18.709,17.78,5.57,"-","Moderate","Mixed trend","Uptrend","-",16.37,19.29,0.21,"Hold","Price between support and resistance","-",18.06,"17.74-18.06","17.47-20.07","Neutral","False",4.46,NA,"2025-08-22 14:27:00"
"PILL","-",NA,"No",7.9699,7.968,7.959,7.61,4.73,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.14,"Moderate","Price between support and resistance","-",7.84,"7.74-7.89","7.72-8.2","Neutral","False",5.69,NA,"2025-08-22 14:29:00"
"SOXL","-",NA,"No",27.8438,27.831,27.797,25.35,9.84,"0.72","Good","Mixed trend","Uptrend","-",23.6,30.33,0.59,"Hold","Price between support and resistance","-",27.56,"25.27-27.98","27.29-28.67","Neutral","False",5.51,NA,"2025-08-22 14:29:00"
"SPXL","-",NA,"No",193.7212,193.827,193.923,185.24,4.58,"0.88","Moderate","Mixed trend","Uptrend","-",172.3,199.68,0.28,"Moderate","Price between support and resistance","-",194.13,"193.37-194.29","191.41-197.26","Neutral","False",2.46,NA,"2025-08-22 14:29:00"
"URAA","-",NA,"No",29.0284,28.99,28.874,25.94,11.91,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,0.99,"Moderate","Price between support and resistance","-",28.74,"28.35-28.35","27.97-32.34","Higher","False",5.04,NA,"2025-08-22 14:27:00"
"SPY","-",NA,"No",645.53,645.481,645.556,635.55,1.57,"0.32","Moderate","Mixed trend","Uptrend","-",608.39,661.08,0.42,"Moderate","Price between support and resistance","-",645.78,"637.16-645.88","643.1-649.02","Neutral","False",0.83,NA,"2025-08-22 14:30:00"
"VOO","-",NA,"No",593.4399,593.403,593.472,584.27,1.57,"0.32","Moderate","Mixed trend","Uptrend","-",559.47,607.72,0.42,"Moderate","Price between support and resistance","-",593.76,"593.05-593.86","590.85-597.41","Neutral","False",0.85,NA,"2025-08-22 14:30:00"
"IBIT","-",NA,"No",66.465,66.446,66.503,63.69,4.36,"0.14","Moderate","Mixed trend","Uptrend","-",62.29,71.47,1.2,"Moderate","Buy signal generated - good momentum","Buy Signal",65.81,"63.46-66.47","65.92-67.24","Neutral","False",2.95,NA,"2025-08-22 14:30:00"
"IWM","-",NA,"No",234.535,234.556,234.604,225.97,3.79,"0.62","Moderate","Mixed trend","Uptrend","-",213.76,240.73,0.3,"Moderate","Price between support and resistance","-",234.71,"227.16-234.84","232.72-237.22","Neutral","False",1.49,NA,"2025-08-22 14:30:00"
"XLF","-",NA,"No",53.525,53.521,53.528,52.7,1.57,"0.47","Good","Mixed trend","Uptrend","-",50.68,54.89,0.48,"Moderate","Price between support and resistance","-",53.61,"53.52-53.65","53.22-53.83","Neutral","False",1.11,NA,"2025-08-22 14:30:00"
"ETH","-",NA,"No",44.9602,44.978,45.028,39.76,13.08,"0.77","Good","Mixed trend","Uptrend","-",30.2,46.74,0.12,"Moderate","Price between support and resistance","-",44.51,"40.74-43.86","44-46.51","Neutral","False",4.49,NA,"2025-08-22 14:30:00"
"KRE","-",NA,"No",64.71,64.731,64.77,61.79,4.73,"0.38","Moderate","Mixed trend","Uptrend","Oversold",58.86,66.37,0.28,"Moderate","Price between support and resistance","-",64.66,"62.17-64.8","63.67-65.8","Neutral","False",1.84,NA,"2025-08-22 14:30:00"
"ITB","-",NA,"No",112.938,112.935,113,107.28,5.27,"0.44","Good","Mixed trend","Uptrend","-",95.53,116.22,0.19,"Moderate","Price between support and resistance","-",112.94,"112.9-113.03","110.43-115.25","Neutral","False",2.79,NA,"2025-08-22 14:30:00"
"VB","-",NA,"No",252.37,252.353,252.386,245.03,3,"-","Moderate","Mixed trend","Uptrend","-",234.09,259.05,0.37,"Moderate","Price between support and resistance","-",252.76,"252.55-252.87","249.29-255.28","Neutral","False",1.22,NA,"2025-08-22 14:30:00"
"AVUV","-",NA,"No",98.915,98.937,98.965,95.24,3.86,"-","Good","Mixed trend","Uptrend","Oversold",90.49,101.52,0.31,"Moderate","Price between support and resistance","-",99.08,"98.99-99.1","97.41-100.26","Neutral","False",1.43,NA,"2025-08-22 14:31:00"
"VBR","-",NA,"No",208.965,208.978,209.01,202.74,3.07,"-","Good","Mixed trend","Uptrend","-",193.22,214.51,0.35,"Moderate","Price between support and resistance","-",209.33,"209.11-209.34","206.23-211.44","Neutral","False",1.21,NA,"2025-08-22 14:31:00"
"DIA","-",NA,"No",456.57,456.574,456.667,447.95,1.92,"0.49","Moderate","Mixed trend","Uptrend","-",429.3,468.19,0.43,"Moderate","Price between support and resistance","-",457.21,"457.12-457.22","453.7-459.33","Neutral","False",0.97,NA,"2025-08-22 14:31:00"
"XHB","-",NA,"No",117.03,117.06,117.126,111.33,5.12,"-","Good","Mixed trend","Uptrend","-",100.49,120.43,0.21,"Hold","Price between support and resistance","-",117.35,"117.28-117.43","114.51-119.2","Neutral","False",2.49,NA,"2025-08-22 14:31:00"
"JPM","Large","Good","Yes",295.64,295.695,295.844,291.47,1.43,"0.61","Moderate","Mixed trend","Uptrend","-",279.06,308.09,0.75,"Moderate","Price between support and resistance","-",296.36,"295.08-296.49","293.11-298.17","Higher","False",1.36,19.5,"2025-08-22 14:31:00"
"V","Large","Good","Yes",349.28,349.344,349.429,343.69,1.63,"0.18","Moderate","Mixed trend","Uptrend","-",337.74,382.61,2.89,"Good","Price between support and resistance","-",349.84,"349.74-349.93","345.24-352.76","Neutral","False",2.19,10.24,"2025-08-22 14:31:00"
"XOM","Large","Good","Yes",111.1,111.097,111.076,109.23,1.71,"0.31","Moderate","Mixed trend","Uptrend","-",105.41,119.59,1.49,"Moderate","Price between support and resistance","-",110.77,"110.44-111.09","110.63-111.93","Neutral","False",2.47,7.05,"2025-08-22 14:31:00"
"MA","Large","Good","Yes",597.75,597.715,597.724,591.92,0.98,"-","Moderate","Mixed trend","Uptrend","-",547.37,615.34,0.35,"Moderate","Price between support and resistance","-",597.81,"597.79-597.82","595.69-599.8","Neutral","False",1.4,14.86,"2025-08-22 14:31:00"
"HD","Large","Good","Yes",412.65,412.678,412.847,397.7,3.76,"0.22","Good","Mixed trend","Uptrend","-",362.26,423.85,0.22,"Moderate","Price between support and resistance","-",413.29,"413.13-413.45","406.82-417.95","Neutral","False",1.62,14.71,"2025-08-22 14:31:00"
"ABBV","Large","Poor","Yes",209.66,209.67,209.649,209.5,0.08,"-0.01","Good","Mixed trend","Uptrend","-",186.69,217.24,0.33,"Moderate","Price between support and resistance","-",205.8,"205.47-207.56","207.62-211.75","Neutral","False",2.39,2.1,"2025-08-22 14:31:00"
"BAC","Large","Good","Yes",49.525,49.529,49.504,48.26,2.62,"0.43","Good","Mixed trend","Uptrend","Overbought",45.45,50.66,0.28,"Moderate","Price between support and resistance","-",49.42,"49.41-49.43","49.36-49.92","Neutral","False",1.6,3.41,"2025-08-22 14:31:00"
"CVX","Large","Moderate","Yes",158.41,158.391,158.388,155.55,1.84,"-0.4","Good","Mixed trend","Uptrend","-",146.23,162.37,0.33,"Moderate","Price between support and resistance","-",157.5,"157.28-158.44","157.17-159.65","Neutral","False",2.21,7.78,"2025-08-22 14:32:00"
