"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.675,1.67,1.663,1.56,7.37,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.59,"Good","Good reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.61-1.73","Neutral","True",5.06,-0.54,"2025-09-11 10:07:00"
"CLRB","Nano",NA,"No",5.12,5.09,5.018,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.01-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:03:00"
"KZIA","-",NA,"No",8.4699,8.423,8.279,8.25,2.67,"2.06","Moderate","Mixed trend","Uptrend","Hold","-",7.64,12.27,4.57,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.35","3.37-10.15","Neutral","True",7.6,NA,"2025-09-11 10:07:00"
"MOGU","Nano",NA,"No",5.3,5.59,5.954,2.5,112,"196.98","Moderate","Downtrend","Uptrend","Hold","Oversold",2.25,8.28,0.98,"Moderate","Moderate reward to risk ratio zone","-",2.69,"2.32-2.69","2.22-8.38","Higher","True",5.61,-0.84,"2025-09-11 10:06:00"
"NITO","-",NA,"No",0.2068,0.203,0.2,0.204,1.37,"-2.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.19,0.37,13.49,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.22","Neutral","True",8.74,NA,"2025-09-11 10:07:00"
"PRZO","Nano",NA,"No",1.365,1.365,1.358,1.27,7.48,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.24-1.48","Neutral","True",8.49,-0.94,"2025-09-11 10:07:00"
"SLXN","-",NA,"No",5.79,5.785,6.071,4.485,29.1,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,10.14,"Good","Excellent reward to risk ratio zone"," Positive News",5.88,"5.14-5.73","-5.26-16.62","Neutral","True",8.77,NA,"2025-09-11 10:07:00"
"HOFT","Micro",NA,"No",9.88,9.861,9.861,10.98,-10.02,"-8.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.85,12.22,74.62,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News",9.54,"8.99-9.54","8.86-10.95","Neutral","True",5.83,-1.09,"2025-09-11 10:04:00"
"YYGH","Nano",NA,"No",0.4531,0.443,0.439,0.34,33.26,"57.1","Moderate","Uptrend","Downtrend","Hold","-",0.12,3.53,9.33,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.45","0.14-0.76","Neutral","True",18.16,-0.14,"2025-09-11 10:06:00"
"ENVX","Small",NA,"No",8.11,8.111,8.073,9.15,-11.37,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-29.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.88","7.57-8.65","Neutral","True",6.05,-0.7,"2025-09-11 10:06:00"
"SNDK","Large",NA,"No",84.9893,84.444,84.155,73.92,14.97,"10.78","Good","Uptrend","Uptrend","Hold","-",45.76,87.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.27,"75.47-77.27","83.39-90.21","Neutral","False",3.81,-11.32,"2025-09-11 10:06:00"
"PL","Mid",NA,"No",9.815,9.756,9.698,8.97,9.42,"1.79","Good","Uptrend","Uptrend","Hold","-",6.24,10.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.02,"8.93-9.02","9.47-10.86","Higher","False",6.04,-0.31,"2025-09-11 10:06:00"
"TEM","Large","Moderate","No",83.9,83.861,83.442,78.16,7.34,"1.57","Good","Uptrend","Uptrend","Hold","-",63.01,87.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.85,"78.25-78.85","82.46-87.51","Neutral","False",6.42,2.15,"2025-09-11 10:06:00"
"SIMO","Mid","Moderate","No",89.25,88.873,88.281,83.7,6.63,"-","Good","Uptrend","Uptrend","Hold","Overbought",73.24,91.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",86.52,"85.05-86.52","88.37-96.9","Higher","False",2.39,2.31,"2025-09-11 10:06:00"
"LDI","Small",NA,"No",4.2408,4.136,3.93,3.51,20.82,"3.65","Good","Uptrend","Uptrend","Hold","Overbought",1.81,4.35,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.47-3.59","4.19-5.5","Higher","False",7.74,-0.33,"2025-09-11 10:06:00"
"RZLV","-",NA,"No",7.2388,7.193,7.115,6.25,15.82,"6.85","Good","Uptrend","Uptrend","Hold","Overbought",3.05,7.53,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.72-7.74","Neutral","False",6.33,NA,"2025-09-11 10:07:00"
"LIXT","Nano",NA,"No",5.131,5.051,5.102,4.96,3.45,"1.65","Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.93-5.07","4.96-5.32","Neutral","False",12.84,-1.28,"2025-09-11 10:06:00"
"QSG","Small","Moderate","No",9.35,9.326,9.219,8.8,6.25,"2.48","Moderate","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.99","9.17-10.06","Higher","False",9.06,1.13,"2025-09-11 10:07:00"
"SPY","-",NA,"No",656.07,655.888,655.356,652.21,0.59,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,670.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",642.88,"642.95-649.51","654.59-657.49","Neutral","False",0.74,NA,"2025-09-11 10:07:00"
"VOO","-",NA,"No",603.1601,602.997,602.507,599.68,0.58,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,616.77,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"591.1-597.13","601.28-604.96","Neutral","False",0.8,NA,"2025-09-11 10:07:00"
"QQQ","-",NA,"No",583.72,583.476,583.123,580.7,0.52,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,596.97,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",572.32,"572.05-577.88","582.1-585.34","Neutral","False",1.15,NA,"2025-09-11 10:07:00"
"SOXL","-",NA,"No",29.4399,29.382,29.33,28.6,2.94,"1.36","Good","Uptrend","Uptrend","Hold","-",24.46,30.33,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"28.22-28.44","29.03-29.85","Neutral","False",5.97,NA,"2025-09-11 10:07:00"
"TQQQ","-",NA,"No",95.42,95.303,95.133,93.99,1.52,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.1,"93.51-94.47","94.65-96.19","Neutral","False",3.57,NA,"2025-09-11 10:07:00"
"TMF","-",NA,"No",42.025,41.996,41.934,41.43,1.44,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",36.38,42.98,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.16,"41.13-41.23","41.48-42.56","Neutral","False",3.06,NA,"2025-09-11 10:08:00"
"IEF","-",NA,"No",97.3599,97.346,97.318,97.11,0.26,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",93.05,99.56,0.51,"Moderate","Low reward, High risk zone","-",95.06,"95.41-96.39","96.88-97.87","Neutral","False",0.5,NA,"2025-09-11 10:08:00"
"DIA","-",NA,"No",460.58,460.484,459.909,455.93,1.02,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,471.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.37-455.97","460-463.77","Higher","False",0.91,NA,"2025-09-11 10:08:00"
"TSLA","Large","Moderate","No",351.5589,351.33,350.895,347.79,1.08,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,366.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",344.96,"344.53-348.04","349.04-353.86","Neutral","False",3.88,1.67,"2025-09-11 10:05:00"
"OPEN","Mid",NA,"No",8.845,8.907,8.671,5.86,50.94,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.59,"7.39-7.59","8.32-9.4","Neutral","False",12.36,-0.43,"2025-09-11 10:05:00"
"MU","Large","Good","Yes",152.11,151.749,152.041,140,8.65,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",140.87,"139.01-140.87","149.38-157.82","Neutral","False",3.54,5.54,"2025-09-11 10:05:00"
"CNC","Large","Good","Yes",34.82,34.81,34.939,31.27,11.35,"15.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",27.75,38.63,0.54,"Hold","Low reward, High risk zone","-",32.54,"31.16-32.54","32.31-37.38","Neutral","False",4.68,4.12,"2025-09-11 10:05:00"
"BABA","Large","Good","No",150.43,150.517,150.229,143.93,4.52,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",147,"146.8-147.44","149.46-152.05","Neutral","False",3.21,8.65,"2025-09-11 10:05:00"
"WLDS","Nano",NA,"No",7.028,7.02,6.997,5.18,35.68,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.68,"Moderate","Low reward, High risk zone"," Positive News",6.45,"5.84-6.45","5.2-8.94","Neutral","False",8.7,-24.2,"2025-09-11 10:06:00"
"VNET","Mid",NA,"No",9.207,9.204,9.096,7.93,16.1,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.63,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.21,"8-8.21","8.87-10.17","Neutral","False",6.63,-0.05,"2025-09-11 10:06:00"
"RVMD","Mid",NA,"No",46.39,46.405,45.972,40.45,14.68,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44,"41.53-44","42.87-49.91","Neutral","False",4.03,-4.52,"2025-09-11 10:06:00"
"RMBS","Mid","Moderate","No",82.62,82.268,81.557,77.11,7.15,"0.82","Good","Mixed trend","Uptrend","Hold","Overbought",68,84.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.33,"77.11-79.33","82.03-89.35","Higher","False",3.18,2.11,"2025-09-11 10:06:00"
"LRCX","Large","Good","Yes",113.77,113.558,113.231,107.36,5.97,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,116.6,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",107.8,"107.3-107.8","112.91-119.71","Higher","False",3.75,4.15,"2025-09-11 10:06:00"
"OXM","Small","Good","No",49.27,49.386,49.046,40.41,21.93,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.5,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47,"45.63-47","46.14-52.58","Neutral","False",5.93,5.15,"2025-09-11 10:06:00"
"MWYN","Nano",NA,"No",1.3501,1.358,1.353,1.17,15.39,"1.93","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.71,2.4,1.66,"Hold","Good reward to risk ratio zone","-",0.98,"1.07-1.11","1.19-1.65","Neutral","False",13.18,-0.29,"2025-09-11 10:06:00"
"AVNW","Micro",NA,"No",25.54,25.432,25.03,22.685,12.59,"-","Good","Mixed trend","Uptrend","Hold","Overbought",21.76,26.12,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",23.98,"23.4-23.98","25.08-29.29","Higher","False",3.28,-0.19,"2025-09-11 10:06:00"
"DAKT","Small",NA,"No",21.14,21.138,21.096,20.98,0.76,"-","Moderate","Mixed trend","Uptrend","Hold","-",16.24,22.75,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.58,"20.68-20.89","20.45-21.82","Neutral","False",3.11,-0.21,"2025-09-11 10:06:00"
"HSAI","-",NA,"No",28.95,28.951,28.915,27.74,4.36,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",28.08,"27.87-28.08","28.17-29.72","Neutral","False",6.78,NA,"2025-09-11 10:07:00"
"RNXT","Nano",NA,"No",1.2791,1.274,1.254,1.17,9.32,"4.21","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.06,1.43,0.69,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.2-1.22","1.26-1.37","Higher","False",5.18,-0.38,"2025-09-11 10:07:00"
"NXXT","-",NA,"No",1.975,1.963,1.952,1.88,5.05,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,2.01,"Moderate","Good reward to risk ratio zone"," Positive News",1.9,"1.87-1.9","1.73-2.22","Neutral","False",8.26,NA,"2025-09-11 10:07:00"
"CMCM","Micro",NA,"No",8.09,8.112,8.109,7.38,9.62,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,8.49,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.98","6.65-9.53","Neutral","False",5.66,-2.7,"2025-09-11 10:07:00"
"ECVT","Small",NA,"No",9.56,9.598,9.474,9.19,4.03,"0.79","Good","Mixed trend","Uptrend","Hold","-",8.44,9.89,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.57-10.6","Neutral","False",2.66,-0.12,"2025-09-11 10:07:00"
"IWM","-",NA,"No",238.89,238.878,238.53,236.43,1.04,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.08,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.11-236.33","237.35-240.43","Neutral","False",1.5,NA,"2025-09-11 10:07:00"
"TLT","-",NA,"No",90.19,90.173,90.127,89.74,0.5,"0.16","Good","Mixed trend","Uptrend","Hold","Overbought",84.63,92.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.39-89.29","89.78-90.6","Neutral","False",1.11,NA,"2025-09-11 10:08:00"
"FXI","-",NA,"No",40.34,40.349,40.34,39.72,1.56,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.53-39.94","40.23-40.55","Neutral","False",1.62,NA,"2025-09-11 10:08:00"
"TNA","-",NA,"No",43.64,43.644,43.478,42.34,3.07,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",42.29,"41.99-42.29","42.88-44.4","Neutral","False",4.35,NA,"2025-09-11 10:08:00"
"EUAD","-",NA,"No",44.32,44.328,44.296,43.36,2.21,"-","Good","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.43-43.88","39.29-49.13","Neutral","False",2.32,NA,"2025-09-11 10:08:00"
"SOLZ","-",NA,"No",24.39,24.412,24.444,23.84,2.31,"1.74","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,25.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.52,"23.9-24.15","23.77-25.03","Neutral","False",5.41,NA,"2025-09-11 10:08:00"
"MUU","-",NA,"No",34.61,34.781,34.809,29.66,16.69,"11.56","Moderate","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.8,"29.18-31.8","33.32-38.92","Neutral","False",7.26,NA,"2025-09-11 10:08:00"
"BND","-",NA,"No",74.6864,74.679,74.657,74.5,0.25,"0.02","Good","Mixed trend","Uptrend","Hold","Overbought",71.68,76.37,0.56,"Moderate","Low reward, High risk zone","-",73.5,"73.2-73.94","74.55-75.11","Higher","False",0.41,NA,"2025-09-11 10:08:00"
"EDV","-",NA,"No",69.207,69.199,69.152,68.7,0.74,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",63.47,70.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.83-68.52","68.56-69.85","Neutral","False",1.58,NA,"2025-09-11 10:08:00"
"TLTW","-",NA,"No",23.265,23.265,23.26,23.21,0.24,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",22.18,23.79,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.79-23.03","23.18-23.35","Neutral","False",0.78,NA,"2025-09-11 10:08:00"
"NLR","-",NA,"No",123.69,123.675,123.567,123.04,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",111.17,127.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",121.52,"121.22-122.45","121.1-126.28","Neutral","False",2.39,NA,"2025-09-11 10:08:00"
"JNUG","-",NA,"No",132.3,132.259,132.032,130.39,1.46,"0.55","Good","Mixed trend","Uptrend","Hold","-",86.54,135.51,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",129.36,"129.65-130.66","127.52-137.08","Neutral","False",5.13,NA,"2025-09-11 10:08:00"
"SOLT","-",NA,"No",28.75,28.789,28.862,27.35,5.12,"4.29","Moderate","Downtrend","Uptrend","Hold","Oversold",19.29,29.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.11,"27.59-28.11","27.99-29.53","Neutral","False",10.79,NA,"2025-09-11 10:08:00"
"MSFT","Large","Good","Yes",501.035,500.746,500.298,500.37,0.13,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,6.76,"Moderate","Excellent reward to risk ratio zone","-",490.98,"491.02-496.03","497.09-504.98","Neutral","False",1.41,13.66,"2025-09-11 10:08:00"
"LOVE","Small","Moderate","No",17.6683,17.597,17.545,20.75,-14.85,"-13.93","Moderate","Uptrend","Mixed trend","Hold","Overbought",17.67,21.4,4089.57,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.49,"17.11-17.49","12.79-22.55","Neutral","False",5.12,0.79,"2025-09-11 10:05:00"
"ONC","Large",NA,"No",332.44,332.06,331.696,313.93,5.9,"3.09","Good","Uptrend","Mixed trend","Hold","-",286.34,359.19,0.58,"Moderate","Low reward, High risk zone","-",325.36,"322-329.12","317.04-347.84","Neutral","False",3.88,-1.69,"2025-09-11 10:06:00"
"JOBY","Large",NA,"No",14.0388,14.021,13.944,13.26,5.87,"0.58","Moderate","Uptrend","Mixed trend","Hold","-",12.7,21.42,5.52,"Moderate","Excellent reward to risk ratio zone","-",13.44,"13.26-13.44","13.7-14.37","Neutral","False",6.94,-1.07,"2025-09-11 10:06:00"
"LSAK","Small",NA,"No",4.3357,4.307,4.243,4.73,-8.34,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.34,5.09,-330.7,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.2","4.02-4.48","Lower","False",3.54,-0.88,"2025-09-11 10:06:00"
"SLS","Micro",NA,"No",1.925,1.917,1.896,1.88,2.39,"-8","Moderate","Uptrend","Mixed trend","Hold","-",1.71,2.32,1.84,"Hold","Good reward to risk ratio zone"," Positive News",1.79,"1.67-1.79","1.73-2.12","Neutral","False",6.75,-0.3,"2025-09-11 10:07:00"
"BDSX","-",NA,"No",0.4244,0.42,0.412,0.522,-18.7,"-28.32","Good","Uptrend","Mixed trend","Hold","Overbought",0.36,0.55,1.99,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.32-0.53","Neutral","False",9.45,NA,"2025-09-11 10:07:00"
"DAL","Large","Good","Yes",61.44,61.388,61.271,61.39,0.08,"0.04","Good","Uptrend","Mixed trend","Hold","Overbought",54.74,65.35,0.58,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.21-60.83","59.38-63.5","Neutral","False",3.75,6.88,"2025-09-11 10:07:00"
"XLF","-",NA,"No",53.705,53.681,53.613,53.16,1.03,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.73,"Moderate","Low reward, High risk zone","-",52.92,"52.63-53.16","53.49-54.45","Higher","False",1.68,NA,"2025-09-11 10:08:00"
"NVDA","Large","Good","Yes",177.915,177.71,177.879,177.33,0.33,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-",174.44,"174.36-176.14","176.73-179.14","Neutral","False",2.69,3.52,"2025-09-11 10:05:00"
"AAPL","Large","Good","Yes",228.88,228.906,228.584,226.79,0.92,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.18,"Moderate","Moderate reward to risk ratio zone","-",224.42,"224.3-226.59","227.57-230.22","Neutral","False",1.97,6.59,"2025-09-11 10:05:00"
"AMZN","Large","Good","Yes",230.66,230.73,230.797,230.33,0.14,"0.61","Good","Mixed trend","Mixed trend","Hold","Oversold",219.49,244.24,1.22,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.05-228.35","228.99-232.23","Neutral","False",1.84,6.55,"2025-09-11 10:08:00"
"META","Large","Good","Yes",756.27,756.194,754.69,751.98,0.57,"0.41","Good","Mixed trend","Mixed trend","Hold","Overbought",717.84,814.21,1.51,"Moderate","Good reward to risk ratio zone","-",740.88,"741.14-748.71","750.63-762.08","Neutral","False",2.26,27.57,"2025-09-11 10:08:00"
"GOOGL","Large","Good","Yes",238.545,238.373,238.173,239.17,-0.26,"0.11","Good","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"233.77-236.15","236.36-240.73","Neutral","False",1.54,9.37,"2025-09-11 10:08:00"
"ADBE","Large","Good","Yes",350.45,351.349,352.252,350.16,0.08,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold",334.69,395.6,2.87,"Hold","Good reward to risk ratio zone","-",343,"343.44-346.95","344.58-356.87","Neutral","False",2.81,15.61,"2025-09-11 10:05:00"
"FEIM","Small","Good","No",32.685,32.713,32.872,32.65,0.11,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.76,34.63,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.04-32.36","32.41-33.36","Higher","False",5.85,2.46,"2025-09-11 10:04:00"
"KR","Large","Good","Yes",67.31,67.37,67.172,67.03,0.42,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,8.22,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",65.66,"65.96-66.64","65.61-68.82","Neutral","False",1.64,3.67,"2025-09-11 10:05:00"
"ORCL","Large","Good","Yes",314.39,313.733,315.55,328.33,-4.25,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",307.72,"308.1-311.25","294.91-322.3","Neutral","False",3.64,4.35,"2025-09-11 10:05:00"
"BMNR","Mid",NA,"No",49.4,49.645,49.301,45.6,8.33,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,11.76,"Moderate","Excellent reward to risk ratio zone","-",47.47,"46.36-47.47","48-50.8","Neutral","False",11.76,-3.03,"2025-09-11 10:05:00"
