"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CJET","-",NA,"No",0.2734,0.262,0.246,0.101,170.69,"81.45","-","Uptrend","Mixed trend","Hold","Overbought",0.08,2.92,12.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.24-0.35","Neutral","True",12.29,NA,"2025-09-19 11:13:00"
"INCR","Micro",NA,"No",1.51393333333333,1.518,1.515,1.49,1.61,"0.06","-","Mixed trend","Mixed trend","Hold","-",1.46,1.81,8.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.49,"1.41-1.49","1.05-1.96","Neutral","True",3.59,-0.44,"2025-09-19 11:12:00"
"VRCA","-",NA,"No",4.65663333333333,4.646,4.6,4.04,15.26,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.46,"4.07-4.46","4.23-4.85","Lower","True",9.18,NA,"2025-09-19 11:13:00"
"IMMX","Micro",NA,"No",2.1535,2.16,2.177,2.09,3.04,"3.93","-","Downtrend","Mixed trend","Hold","-",1.94,3.27,5.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.11","-0.12-4.05","Neutral","True",6.67,-0.77,"2025-09-19 11:12:00"
"B","Large","Moderate","No",32.3733333333333,32.349,32.318,30.07,7.66,"0.02","-","Uptrend","Uptrend","Hold","-",23.75,33.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.04,"29.9-30.04","31.2-33.7","Neutral","False",2.76,1.59,"2025-09-19 11:12:00"
"PONY","Mid",NA,"No",19.8661,19.742,19.365,17.47,13.72,"1.97","-","Uptrend","Uptrend","Hold","Overbought",13.82,20.4,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.68,"17.42-17.68","18.93-24.19","Higher","False",10.54,-0.9,"2025-09-19 11:12:00"
"GFI","Large","Good","No",40.1942333333333,40.136,40.031,37.87,6.14,"0.18","-","Uptrend","Uptrend","Hold","Overbought",29.26,41.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",37.95,"37.49-37.95","39.86-41.53","Neutral","False",3.75,2.09,"2025-09-19 11:12:00"
"SA","Mid",NA,"No",19.9683333333333,19.938,19.897,19.11,4.49,"-","-","Uptrend","Uptrend","Hold","-",16.2,20.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.6,"19.14-19.76","19.43-20.45","Neutral","False",4.1,-0.4,"2025-09-19 11:12:00"
"LICN","Nano",NA,"No",5.40576666666667,5.226,4.97,4.72,14.53,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",4.19,6.96,1.18,"Moderate","Moderate reward to risk ratio zone","-","Weak",4.71,"4.66-4.71","2-13.17","Higher","False",10.08,-34.79,"2025-09-19 11:12:00"
"BNT","Large","Good","No",71.035,70.993,NA,70.64,0.56,"-","-","Uptrend","Uptrend","Hold","-",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.62-70.33","70.82-71.21","Neutral","False",3.33,6.15,"2025-09-19 10:57:00"
"WRD","Mid",NA,"No",10.9416666666667,10.886,10.789,10.46,4.6,"3.74","-","Uptrend","Uptrend","Hold","Overbought",8.98,11.76,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.58,"10.4-10.58","10.69-11.31","Neutral","False",9.6,-1.2,"2025-09-19 11:13:00"
"LPTH","Micro",NA,"No",6.70883333333333,6.68,6.664,6.33,5.98,"0.88","-","Uptrend","Uptrend","Hold","-",3.98,7.13,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.46,"6.34-6.46","6.38-7.03","Neutral","False",8.17,-0.25,"2025-09-19 11:13:00"
"SLV","-",NA,"No",38.81,38.793,38.744,37.99,2.16,"0.71","-","Uptrend","Uptrend","Hold","Overbought",34.47,39.89,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.03-38.23","38.7-39.26","Higher","False",2.06,NA,"2025-09-19 11:14:00"
"AAPL","Large","Good","Yes",242.7,242.705,242.606,237.88,2.03,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,248.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.27,"239.66-240.85","240.81-244.62","Neutral","False",3.38,6.59,"2025-09-19 11:11:00"
"GOOGL","Large","Good","Yes",252.2,252.262,252.465,252.03,0.07,"0.43","-","Mixed trend","Uptrend","Hold","Oversold",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"247.16-249.68","250.57-254.04","Higher","False",3.26,9.38,"2025-09-19 11:14:00"
"RGTI","Mid",NA,"No",27.1329,27.141,27.075,24.74,9.67,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,28.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.86,"24.51-24.51","25.86-28.37","Neutral","False",10.69,-0.88,"2025-09-19 11:11:00"
"BBAI","Mid",NA,"No",6.42516666666667,6.423,6.447,6.28,2.31,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.55,"Hold","Good reward to risk ratio zone","-","Strong",6.37,"6.31-6.31","6.29-6.57","Higher","False",9.58,-1.58,"2025-09-19 11:11:00"
"QS","Mid",NA,"No",12.8401333333333,12.83,12.827,12.13,5.85,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.63,"Moderate","Low reward, High risk zone","-","Strong",12.71,"12.21-12.21","12.41-13.28","Neutral","False",7.63,-0.86,"2025-09-19 11:11:00"
"PLTR","Large","Moderate","Yes",180.628333333333,180.756,181.169,176.97,2.07,"-0.09","-","Mixed trend","Uptrend","Hold","Oversold",155.61,194.28,0.56,"Moderate","Low reward, High risk zone","-","Strong",176.05,"175.5-176.05","178.63-182.85","Neutral","False",7.47,0.3,"2025-09-19 11:11:00"
"QBTS","Mid",NA,"No",25.04,25.06,25.163,24.02,4.25,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,26.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.1,"22.89-23.1","24.08-26.02","Neutral","False",9.19,-1.13,"2025-09-19 11:11:00"
"DNN","Mid",NA,"No",2.62466666666667,2.625,2.632,2.57,2.13,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.72,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.58,"2.53-2.58","2.56-2.69","Neutral","False",5.42,-0.07,"2025-09-19 11:11:00"
"SOUN","Mid",NA,"No",15.8066333333333,15.772,15.799,15.63,1.13,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.76,"15.76-15.76","15.45-16.25","Neutral","False",8.96,-0.68,"2025-09-19 11:11:00"
"OKLO","Large",NA,"No",121.9973,122.296,123.271,104.97,16.22,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,129.58,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",105.17,"103.59-105.17","117.92-130.45","Neutral","False",9.52,-0.38,"2025-09-19 11:12:00"
"HIMS","Large","Moderate","No",58.25,58.253,58.334,56.2,3.65,"-0.51","-","Mixed trend","Uptrend","Hold","-",47.99,72.02,1.34,"Moderate","Moderate reward to risk ratio zone","-","Strong",55.32,"55.07-55.32","56.7-60.52","Neutral","False",9.03,0.79,"2025-09-19 11:12:00"
"LEU","Mid","Good","No",290.118333333333,289.822,290.159,262.65,10.46,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,302.33,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",270.83,"257.44-270.83","283.59-312.01","Neutral","False",6.81,6.17,"2025-09-19 11:12:00"
"HMY","Large","Moderate","No",16.12,16.113,16.078,14.95,7.83,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,16.59,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16,"16-16","15.9-16.68","Neutral","False",5.39,1.32,"2025-09-19 11:12:00"
"SBSW","Mid",NA,"No",9.305,9.301,9.297,8.73,6.59,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.74,"Moderate","Low reward, High risk zone","-","Moderate",8.82,"8.78-8.94","9.08-9.54","Neutral","False",6.05,-0.29,"2025-09-19 11:12:00"
"SYM","Large",NA,"No",54.6,54.825,55.058,51.26,6.52,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,1.5,"Moderate","Good reward to risk ratio zone","-","Moderate",53.16,"51.14-53.16","51.7-57.15","Neutral","False",6.62,-0.08,"2025-09-19 11:12:00"
"TIC","Mid",NA,"No",14.1666666666667,14.134,14.139,13.45,5.33,"7.59","-","Mixed trend","Uptrend","Hold","-",10.54,14.99,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.83-14.03","13.72-14.57","Neutral","False",4.8,-1.25,"2025-09-19 11:12:00"
"TQQQ","-",NA,"No",101.510133333333,101.53,101.638,100.98,0.52,"0.95","-","Mixed trend","Uptrend","Hold","Oversold",87.29,104.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.48-100.49","101.06-102.05","Neutral","False",7.18,NA,"2025-09-19 11:14:00"
"ARKK","-",NA,"No",84.4733333333333,84.494,84.654,83.16,1.58,"1.58","-","Mixed trend","Uptrend","Hold","Oversold",73.43,87.48,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",82.32,"82.78-83.63","82.98-85.01","Neutral","False",4.58,NA,"2025-09-19 11:14:00"
"PBW","-",NA,"No",28.22,28.232,28.268,27.94,1,"-","-","Mixed trend","Uptrend","Hold","Oversold",23.63,29.18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.66-27.94","27.97-28.47","Neutral","False",3.99,NA,"2025-09-19 11:14:00"
"URA","-",NA,"No",47.8866666666667,47.873,47.955,45.72,4.74,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,49.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",46.25,"45.66-46.25","46.5-49.22","Neutral","False",3.51,NA,"2025-09-19 11:14:00"
"AAPU","-",NA,"No",29.6933333333333,29.735,29.735,28.61,3.79,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,30.54,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.39,"29.32-29.32","29.36-30.15","Neutral","False",6.69,NA,"2025-09-19 11:14:00"
"HYDR","-",NA,"No",34.1935,34.236,34.398,34.02,0.51,"-","-","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.51-33.85","20.63-45.37","Lower","False",4.53,NA,"2025-09-19 11:09:00"
"TSLA","Large","Moderate","Yes",423.006666666667,423.431,424.186,416.85,1.48,"1.12","-","Downtrend","Uptrend","Hold","Oversold",326.21,441.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",414.54,"414.55-418.78","418.42-426.99","Higher","False",5.73,1.67,"2025-09-19 11:11:00"
"PLUG","Mid",NA,"No",2.15623333333333,2.161,2.169,2.1,2.68,"-3.22","-","Downtrend","Uptrend","Hold","-",1.47,2.35,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.12,"2.03-2.03","2-2.29","Neutral","False",8.92,-2.28,"2025-09-19 11:11:00"
"VOO","-",NA,"No",609.456633333333,609.498,609.681,608.94,0.08,"0.32","-","Downtrend","Uptrend","Hold","Oversold",573.28,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",596.82,"597.27-603.37","608.08-610.85","Higher","False",1.7,NA,"2025-09-19 11:13:00"
"QQQ","-",NA,"No",596.5733,596.612,596.827,595.32,0.21,"0.35","-","Downtrend","Uptrend","Hold","Oversold",555.96,611.92,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","595.14-598.13","Neutral","False",2.43,NA,"2025-09-19 11:13:00"
"AG","Mid",NA,"No",10.425,10.415,10.381,9.94,4.88,"0.92","-","Uptrend","Mixed trend","Hold","Overbought",8.58,11.15,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.94-10.01","10.26-10.6","Neutral","False",4.98,-0.01,"2025-09-19 11:12:00"
"SKE","Mid",NA,"No",17.9333333333333,17.915,17.865,17.15,4.57,"2.06","-","Uptrend","Mixed trend","Hold","Overbought",15.49,19.77,0.74,"Moderate","Low reward, High risk zone","-","Weak",17.64,"17.29-17.65","17.46-18.39","Neutral","False",4.54,-1.09,"2025-09-19 11:10:00"
"NVDA","Large","Good","Yes",176.841766666667,176.819,177.009,176.24,0.34,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.34,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.46,"173.3-175.07","175.96-177.71","Higher","False",5.64,3.51,"2025-09-19 11:11:00"
"AMZN","Large","Good","Yes",233.571666666667,233.562,233.484,231.23,1.01,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.93-234.8","Neutral","False",3.04,6.57,"2025-09-19 11:14:00"
"META","Large","Good","Yes",777.9631,777.983,778.307,780.25,-0.29,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.31,814.21,0.67,"Moderate","Low reward, High risk zone","-","Weak",762.44,"762.4-770.18","771.9-784.15","Neutral","False",3.31,27.54,"2025-09-19 11:14:00"
"UPS","Large","Good","Yes",84.6383666666667,84.69,84.669,85.05,-0.48,"0.21","-","Mixed trend","Mixed trend","Hold","-",82.95,106.51,13.33,"Moderate","Excellent reward to risk ratio zone","-","Moderate",83.3,"82.95-83.79","83.56-85.65","Neutral","False",2.72,6.72,"2025-09-19 11:12:00"
"DGNX","Mid",NA,"No",12.1615333333333,12.308,12.399,11.28,7.82,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,16.67,"Hold","Excellent reward to risk ratio zone","-","Strong",11.67,"11.29-11.67","11.79-13.13","Higher","False",16.12,-0.07,"2025-09-19 11:12:00"
"ASTS","Large",NA,"No",43.6349,43.614,43.796,41.44,5.3,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,3.32,"Hold","Excellent reward to risk ratio zone","-","Moderate",41.55,"41.47-41.55","43.1-44.87","Higher","False",7.85,-1.86,"2025-09-19 11:12:00"
"JOBY","Large",NA,"No",15.2886666666667,15.291,15.337,14.63,4.5,"0.75","-","Mixed trend","Mixed trend","Hold","-",13.4,21.42,3.2,"Moderate","Excellent reward to risk ratio zone","-","Strong",15.14,"14.8-14.8","14.9-15.71","Higher","False",6.95,-1.07,"2025-09-19 11:12:00"
"VNCE","Nano",NA,"No",3.12136666666667,3.122,3.089,2.62,19.14,"4.96","-","Mixed trend","Mixed trend","Hold","-",1.58,4.29,0.78,"Hold","Moderate reward to risk ratio zone","-","Strong",2.88,"2.59-2.88","2.97-3.53","Neutral","False",10.03,-1.34,"2025-09-19 11:12:00"
"FGI","Nano",NA,"No",8.86963333333333,8.814,8.823,7.43,19.38,"-3.97","-","Mixed trend","Mixed trend","Hold","-",3.14,12.9,0.68,"Hold","Low reward, High risk zone","-","Moderate",7.28,"7.11-7.28","7.08-10.73","Neutral","False",10.49,-1.49,"2025-09-19 11:12:00"
"SPRY","Small",NA,"No",10.1696666666667,10.159,10.158,9.93,2.41,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,10.64,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",9.8,"9.97-10.07","9.61-10.73","Neutral","False",6.33,-0.48,"2025-09-19 11:13:00"
"ITRM","-",NA,"No",0.686533333333333,0.687,0.687,0.68,0.96,"0.62","-","Mixed trend","Mixed trend","Hold","-",0.65,1.31,14.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.69,"0.68-0.68","0.67-0.7","Neutral","False",6.16,NA,"2025-09-19 11:12:00"
"ALVO","-",NA,"No",7.92,7.921,7.925,7.82,1.28,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,9.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.76-7.84","7.89-7.95","Neutral","False",5.28,NA,"2025-09-19 11:13:00"
NA,"ETF",NA,"No",5.23666666666667,5.244,5.253,5.2,0.71,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.14-5.17","4.98-5.48","Neutral","False",10.17,NA,"2025-09-19 11:06:00"
"GETY","Small",NA,"No",2.06163333333333,2.062,2.068,2.04,1.06,"-","-","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.02-2.04","1.98-2.14","Higher","False",6.32,-0.27,"2025-09-19 11:05:00"
"FTEL","-",NA,"No",0.487333333333333,0.488,0.488,0.487,0.07,"-1.05","-","Mixed trend","Mixed trend","Hold","-",0.43,1.23,14.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.46-0.47","0.44-0.54","Neutral","False",14.03,NA,"2025-09-19 11:12:00"
"JNJ","Large","Good","Yes",175.47,175.469,175.434,174.16,0.75,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",171.5,"171.96-173.72","173.67-177.01","Neutral","False",1.7,9.33,"2025-09-19 11:13:00"
"INCY","Large","Good","Yes",85.66,85.65,85.636,86,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.5,"Moderate","Low reward, High risk zone"," Positive News","Moderate",84.28,"83.95-84.8","85.25-86.37","Higher","False",3.44,4.23,"2025-09-19 11:13:00"
"LGCY","Micro","Moderate","No",12.8766666666667,12.85,12.667,12.51,2.93,"-","-","Mixed trend","Mixed trend","Hold","Overbought",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",12.33,"12.23-12.33","12.09-13.65","Neutral","False",5.64,0.59,"2025-09-19 11:13:00"
"SHO","-",NA,"No",9.87166666666667,9.875,9.885,9.92,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-",8.86,10.5,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak",9.8,"9.67-9.77","9.67-10.09","Higher","False",3.18,NA,"2025-09-19 11:13:00"
"QSR","Large","Good","No",63.4533333333333,63.445,63.443,62.93,0.83,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",61.74,"62.18-62.82","63-63.95","Neutral","False",2.25,2.65,"2025-09-19 11:13:00"
"SPY","-",NA,"No",661.0398,661.091,661.293,662.26,-0.18,"0.05","-","Mixed trend","Mixed trend","Hold","Oversold",623.57,679.88,0.5,"Moderate","Low reward, High risk zone","-","Moderate",647.78,"647.82-654.43","659.4-662.71","Higher","False",1.71,NA,"2025-09-19 11:13:00"
"XLF","-",NA,"No",53.9983333333333,53.983,53.988,54.13,-0.24,"0.29","-","Mixed trend","Mixed trend","Hold","-",51.44,55.72,0.67,"Moderate","Low reward, High risk zone","-","Moderate",52.92,"52.92-53.46","53.74-54.32","Higher","False",1.92,NA,"2025-09-19 11:14:00"
"FXI","-",NA,"No",41.1116666666667,41.107,41.127,41.08,0.08,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.29-40.7","40.95-41.28","Neutral","False",2.27,NA,"2025-09-19 11:14:00"
"ULTY","-",NA,"No",5.6583,5.658,5.661,5.62,0.68,"0.04","-","Mixed trend","Mixed trend","Hold","-",5.52,6.61,6.74,"Hold","Excellent reward to risk ratio zone","-","Strong",5.63,"5.63-5.63","5.64-5.69","Neutral","False",3.9,NA,"2025-09-19 11:14:00"
"TLT","-",NA,"No",88.8753333333333,88.866,88.899,89.19,-0.35,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.1-87.99","88.82-89.12","Higher","False",1.22,NA,"2025-09-19 11:14:00"
"THTA","-",NA,"No",15.0464333333333,15.052,15.055,15.02,0.18,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.75-14.9","15.04-15.07","Higher","False",0.94,NA,"2025-09-19 11:07:00"
"DIA","-",NA,"No",461.533333333333,461.491,461.547,462.63,-0.24,"0.07","-","Mixed trend","Mixed trend","Hold","-",437.77,474.84,0.56,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"452.3-456.91","461.05-462.81","Higher","False",1.7,NA,"2025-09-19 11:14:00"
"AVGO","Large","Moderate","Yes",342.588333333333,342.588,342.364,345.35,-0.8,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",342.77,"342.77-342.77","337.37-347.13","Neutral","False",4.89,3.9,"2025-09-19 11:14:00"
"MSFT","Large","Good","Yes",512.231666666667,512.363,512.851,508.45,0.74,"0.39","-","Downtrend","Mixed trend","Hold","Oversold",496.93,567.98,3.71,"Good","Excellent reward to risk ratio zone","-","Moderate",501.76,"501.99-507.11","509.57-514.83","Neutral","False",2.14,13.63,"2025-09-19 11:14:00"
"SPGI","Large","Good","Yes",505.405833333333,505.71,506.479,507.8,-0.47,"-","-","Downtrend","Mixed trend","Hold","Oversold",491.5,592.11,6.43,"Hold","Excellent reward to risk ratio zone","-","Weak",494.9,"495.3-500.36","504.02-509.02","Higher","False",2.27,13,"2025-09-19 11:12:00"
