"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Good","Yes",952.505,942.98,928.46,978.58,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,2.64,"Value Zone - Price near support","951.2-951.2","943.05-961.96","False",1.54,17.62,"2025-08-04 10:59:00"
"CRBG","Large","Moderate","No",34.55,34.2,33.29,35.83,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,2.3,"Value Zone - Price near support","34.48-34.62","34.31-34.63","False",2.67,1.12,"2025-08-04 10:56:00"
"CRM","Large","Good","Yes",252.56,250.03,242.06,265.61,"Weak","Strong Downtrend","Downtrend",254.07,272.03,-12.93,"Low Value Zone","251-252.33","251.18-253.94","False",3.19,6.39,"2025-08-04 11:00:00"
"CSCO","Large","Good","Yes",68.155,67.14,65.63,68.47,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.56,"Elevated Zone - Price near resistance","66.8-67.48","67.59-68.72","False",1.55,2.45,"2025-08-04 11:00:00"
"CTRA","Large","Moderate","Yes",23.98,23.62,22.74,25.85,"Moderate","Mixed trend","Downtrend",23.65,25.21,3.77,"Value Zone - Price near support","23.5-23.73","23.64-24.32","False",3.72,1.71,"2025-08-04 10:56:00"
"CURE","ETF",NA,"No",72.46,71.38,65.52,93.02,"Moderate","Downtrend","Downtrend",71.49,78.78,6.5,"Value Zone - Price near support","71.01-71.74","70.55-74.37","False",8.21,NA,"2025-08-04 10:56:00"
"CVX","Large","Good","Yes",151.14,149.63,146.14,155.5,"Good","Strong Downtrend","Downtrend",148.18,156.73,1.89,"Value Zone - Price near support","150.47-150.75","149.46-152.82","False",2.33,7.77,"2025-08-04 11:00:00"
"DFEN","ETF",NA,"No",59.0558,57.24,52.41,59.34,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.17,"Elevated Zone - Price near resistance","56.06-58.42","56.93-61.12","False",4.54,NA,"2025-08-04 10:58:00"
"DIA","ETF",NA,"No",440.46,436.06,427.93,444.81,"Good","Strong Downtrend","Mixed trend",432.25,448.67,1,"Value Zone - Price near support","437-438.3","438.71-442.21","False",1.72,NA,"2025-08-04 11:00:00"
"DPST","ETF",NA,"No",83.7,82.79,77.54,125.1,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,14.46,"Value Zone - Price near support","82.08-83.5","81.75-85.67","False",6.34,NA,"2025-08-04 10:58:00"
"DRN","ETF",NA,"No",9.49,9.35,8.77,10.68,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.59,"Price between support and resistance","9.3-9.4","9.32-9.67","False",6.17,NA,"2025-08-04 10:58:00"
"DRV","ETF",NA,"No",25.0739,24.82,23.44,26.23,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.22,"Buy signal generated - watch for further decline","25.07-25.07","25-25.43","False",5.58,NA,"2025-08-04 10:58:00"
"EDC","ETF",NA,"No",39.51,39.11,37.59,41.34,"-","Mixed trend","Mixed trend",38.28,41.58,1.68,"Price between support and resistance","39.59-39.59","38.6-40.42","False",3.9,NA,"2025-08-04 10:56:00"
"EDZ","ETF",NA,"No",5.31,5.23,4.88,6.81,"Moderate","Mixed trend","Downtrend",5.25,5.8,8.04,"Value Zone - Price near support","5.2-5.26","5.24-5.36","False",6.66,NA,"2025-08-04 10:54:00"
"EEM","ETF",NA,"No",48.605,48.12,47.29,49.16,"Moderate","Strong Downtrend","Mixed trend",47.77,49.62,1.21,"Value Zone - Price near support","48.59-48.73","48.41-48.8","False",1.31,NA,"2025-08-04 10:59:00"
"EHC","Large","Good","No",109.51,107.86,106.24,115.74,"Moderate","Mixed trend","Downtrend",108.74,114.66,6.68,"Value Zone - Price near support","107.32-108.41","108.22-110.8","False",1.51,4.86,"2025-08-04 10:56:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.355,27.08,22.19,27.15,"Good","Strong Downtrend","Uptrend",22.41,25.95,-0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.18-27.59","23.47-31.21","False",4.02,0.74,"2025-08-04 10:57:00"
"EQIX","Large","Moderate","Yes",776.26,764.62,750.01,817.91,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,-22.38,"Low Value Zone","760.73-768.5","769.37-783.28","False",1.91,10.19,"2025-08-04 11:00:00"
"EQR","Large","Moderate","Yes",63.285,62.65,60.89,838.32,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,879.57,"Value Zone - Price near support","62.98-63.1","62.95-63.45","False",2.81,2.62,"2025-08-04 10:56:00"
"ETH","ETF",NA,"No",34.2353,33.89,31.2,35.34,"Moderate","Strong Downtrend","Mixed trend",31.52,35.76,0.56,"Price between support and resistance","34.22-34.22","33.96-34.81","False",4.98,NA,"2025-08-04 10:59:00"
"ETHA","ETF",NA,"No",27.54,27.18,25.06,28.32,"Good","Mixed trend","Mixed trend",25.31,28.75,0.54,"Price between support and resistance","26.84-27.52","27.33-27.86","False",4.82,NA,"2025-08-04 10:59:00"
"EURL","ETF",NA,"No",31.8799,31.4,30.29,37.42,"-","Mixed trend","Mixed trend",31.57,34.72,9.05,"Value Zone - Price near support","31.24-31.56","31.61-32.11","False",3.53,NA,"2025-08-04 10:57:00"
"F","Large","Moderate","Yes",10.93,10.82,10.53,11.38,"Moderate","Uptrend","Mixed trend",10.7,11.47,2.37,"Price between support and resistance","10.9-10.92","10.83-11.03","False",2.68,0.78,"2025-08-04 10:57:00"
"FANG","Large","Good","Yes",147.0299,144.78,139.85,151.13,"Good","Mixed trend","Mixed trend",142.51,153.07,1.34,"Price between support and resistance","144.09-145.46","145.06-148.72","False",3.4,16.08,"2025-08-04 10:56:00"
"FAS","ETF",NA,"No",160.335,157.94,149.26,179.71,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,3.97,"Value Zone - Price near support","157.13-158.74","158.8-161.81","False",5.49,NA,"2025-08-04 10:55:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.8,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.29,"Price between support and resistance","4.59-4.62","4.5-4.67","False",5.37,NA,"2025-08-04 10:58:00"
"FBTC","ETF",NA,"No",100.0714,99.07,96.16,103.27,"Moderate","Strong Downtrend","Mixed trend",97.7,104.16,1.72,"Price between support and resistance","99.55-100.42","99.38-100.76","False",2.94,NA,"2025-08-04 10:59:00"
"FENY","ETF",NA,"No",23.72,23.48,22.9,24.65,"Moderate","Mixed trend","Mixed trend",23.42,24.54,2.74,"Value Zone - Price near support","23.58-23.65","23.52-23.92","False",2.48,NA,"2025-08-04 11:01:00"
"FGDL","ETF",NA,"No",44.96,44.51,43.46,45.28,"-",NA,"Mixed trend",43.9,45.57,0.57,"Elevated Zone - Price near resistance","45.03-45.03","44.82-45.35","False",2.02,NA,"2025-08-04 10:56:00"
"FTGC","ETF",NA,"No",24.73,24.36,24.01,26.22,"Moderate","Mixed trend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","24.24-24.48","24.65-24.81","False",1.43,NA,"2025-08-04 10:56:00"
"FUTU","Large","Moderate","No",148.675,144.1,136.42,157.46,"Moderate","Mixed trend","Mixed trend",139.72,163.43,1.65,"Price between support and resistance","143.12-145.08","146.68-152.88","False",5.33,5.95,"2025-08-04 10:57:00"
"FXI","ETF",NA,"No",37.365,36.99,36.31,38.09,"Moderate","Strong Downtrend","Mixed trend",36.68,38.55,1.72,"Value Zone - Price near support","37.37-37.49","37.24-37.49","False",1.63,NA,"2025-08-04 10:59:00"
"GBTC","ETF",NA,"No",90.19,89.29,86.69,93.13,"Moderate","Strong Downtrend","Mixed trend",88.08,93.88,1.75,"Price between support and resistance","89.75-90.51","89.43-90.95","False",2.91,NA,"2025-08-04 10:59:00"
"GDX","ETF",NA,"No",54.485,53.61,50.98,54.06,"Moderate","Strong Downtrend","Uptrend",51.5,54.23,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54.12-55.26","False",2.99,NA,"2025-08-04 11:01:00"
"GE","Large","Good","Yes",274.485,270.36,255.41,273.37,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,0.01,"Elevated Zone - Price near resistance","268.99-271.74","271.23-277.74","False",2.22,7,"2025-08-04 11:00:00"
"GGLL","ETF",NA,"No",41.28,40.87,37.82,42.16,"Moderate","Downtrend","Mixed trend",38.2,42.38,0.36,"Buy signal generated - watch for recovery/decline","41.28-41.46","40.73-42.35","False",4.69,NA,"2025-08-04 10:58:00"
"GGLS","ETF",NA,"No",11.305,11.19,10.87,12.15,"Moderate","Mixed trend","Downtrend",11.42,12.17,-7.63,"Value Zone - Price near support","11.3-11.32","10.96-11.89","False",2.89,NA,"2025-08-04 10:53:00"
"GLD","ETF",NA,"No",310.5901,307.48,300.22,312.11,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.51,"Elevated Zone - Price near resistance","309.68-310.64","309.46-311.72","False",1.97,NA,"2025-08-04 11:00:00"
"GLDM","ETF",NA,"No",66.81,66.14,64.55,67.14,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.49,"Elevated Zone - Price near resistance","66.78-66.87","66.47-67.14","False",1.98,NA,"2025-08-04 11:01:00"
"GOOGL","Large","Good","Yes",193.55,189.62,182.93,193.91,"Good","Mixed trend","Mixed trend",184.78,196.53,0.34,"Elevated Zone - Price near resistance","188.66-190.59","192.45-195.31","False",2.31,9.38,"2025-08-04 10:59:00"
"GTM","Large","Poor","No",10.365,10.21,9.84,11.25,"Moderate","Strong Downtrend","Mixed trend",10.13,11.24,3.71,"Price between support and resistance","10.16-10.27","10.2-10.53","False",3.7,0.12,"2025-08-04 10:56:00"
"HD","Large","Good","Yes",380.17,374.47,360.48,379.67,"Good","Downtrend","Uptrend",364.12,381.23,0.07,"Elevated Zone - Price near resistance","372.57-376.37","377.93-386.55","False",2.02,14.72,"2025-08-04 11:00:00"
"HGER","ETF",NA,"No",24.46,24.09,23.75,24.97,"-","Mixed trend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","23.97-24.22","24.44-24.62","False",1.43,NA,"2025-08-04 11:01:00"
"HIBL","ETF",NA,"No",48.2,47.48,43.88,50.38,"-","Strong Downtrend","Mixed trend",44.32,51.3,0.8,"Price between support and resistance","47.24-47.72","46.92-49.48","False",7.09,NA,"2025-08-04 10:57:00"
"HIMS","Large","Moderate","No",64.59,63.94,55.02,66.74,"Moderate","Strong Downtrend","Mixed trend",55.58,67.42,0.31,"Price between support and resistance","63.78-64.1","63.19-66.12","False",6.01,0.68,"2025-08-04 10:56:00"
"HOOD","Large","Moderate","No",102.99,99.26,91.82,105.01,"Good","Mixed trend","Mixed trend",92.75,108.53,0.54,"Price between support and resistance","97.49-101.04","100.93-104.96","False",3.65,1.97,"2025-08-04 10:57:00"
"HYG","ETF",NA,"No",80.13,79.33,78.53,80.47,"Moderate","Mixed trend","Mixed trend",79.32,81.01,1.09,"Value Zone - Price near support","80.11-80.11","79.82-80.46","False",0.53,NA,"2025-08-04 10:59:00"
"IAUM","ETF",NA,"No",33.625,33.29,32.5,33.81,"Moderate","Strong Downtrend","Mixed trend",32.83,34.03,0.51,"Elevated Zone - Price near resistance","33.63-33.68","33.45-33.81","False",1.99,NA,"2025-08-04 11:00:00"
"IBIT","ETF",NA,"No",65.1301,64.48,62.57,67.23,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.75,"Price between support and resistance","64.82-64.97","64.81-65.45","False",2.96,NA,"2025-08-04 10:59:00"
"IBM","Large","Good","Yes",249.36,246.87,241.24,265.27,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.04,"Low Value Zone","248.41-249.58","247.24-251.55","False",2.28,6.2,"2025-08-04 11:00:00"
"IDXX","Large","Good","Yes",677.28,592.49,532.51,631.83,"Good","Mixed trend","Uptrend",537.89,618.84,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-624.99","604.91-773.88","True",1.55,10.82,"2025-08-04 10:56:00"
"IEFA","ETF",NA,"No",82.53,81.7,80.57,83.65,"Moderate","Strong Downtrend","Mixed trend",81.38,84.48,1.7,"Value Zone - Price near support","82.53-82.56","82.22-82.83","False",1.23,NA,"2025-08-04 11:01:00"
"ITOT","ETF",NA,"No",137.43,135.37,133.01,137.97,"Moderate","Downtrend","Mixed trend",134.35,139.65,0.72,"Elevated Zone - Price near resistance","134.68-136.06","137.17-138.1","False",1.71,NA,"2025-08-04 11:00:00"
"ITW","Large","Good","Yes",254.68,250.86,246.72,257.86,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.31,"Price between support and resistance","249.59-252.13","252.36-257","False",1.61,11.38,"2025-08-04 11:00:00"
"IWM","ETF",NA,"No",217.53,215.35,211.02,221.66,"Moderate","Mixed trend","Mixed trend",213.15,224.32,1.55,"Price between support and resistance","216.25-216.7","216.88-218.17","False",2.01,NA,"2025-08-04 10:59:00"
"IWY","ETF",NA,"No",254.28,251.74,244.52,257.47,"Moderate","Strong Downtrend","Mixed trend",246.99,258.97,0.64,"Elevated Zone - Price near resistance","254.3-254.3","249.58-258.2","False",1.65,NA,"2025-08-04 10:58:00"
"IXUS","ETF",NA,"No",77.1135,76.34,75.19,78.05,"Moderate","Strong Downtrend","Mixed trend",75.95,78.79,1.44,"Value Zone - Price near support","77.17-77.26","77.02-77.4","False",1.14,NA,"2025-08-04 11:00:00"
"JNJ","Large","Good","Yes",168.675,166.15,160.36,168.82,"Good","Mixed trend","Uptrend",161.98,170.1,0.21,"Elevated Zone - Price near resistance","165.31-166.99","166.91-170.44","False",1.5,9.34,"2025-08-04 11:00:00"
"JNUG","ETF",NA,"No",77.2799,76.51,71.44,81.21,"Weak","Mixed trend","Mixed trend",73.02,81.28,0.94,"Price between support and resistance","77.16-77.31","73.4-81.02","False",6.62,NA,"2025-08-04 10:58:00"
"JPM","Large","Good","Yes",293.115,288.72,280.58,295.87,"Moderate","Downtrend","Mixed trend",283.41,299.77,0.69,"Price between support and resistance","287.26-290.19","291.26-295","False",1.51,19.5,"2025-08-04 10:59:00"
"KGC","Large","Good","No",17.03,16.33,15.37,16.67,"Good","Mixed trend","Uptrend",15.53,16.78,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.25-16.41","16.83-17.58","False",3.73,1.24,"2025-08-04 10:57:00"
"KLAC","Large","Good","Yes",904.8,895.75,851.82,921.41,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,0.57,"Price between support and resistance","903.71-903.71","895.07-914.06","False",3.75,30.41,"2025-08-04 11:00:00"
"KOLD","ETF",NA,"No",34.41,31.87,28.1,32.77,"Good","Strong Downtrend","Uptrend",28.38,33.25,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","34.08-35.52","False",10.26,NA,"2025-08-04 10:59:00"
"KORU","ETF",NA,"No",80.04,79.24,73.75,83.6,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.9,"Price between support and resistance","80.38-80.38","76.85-81.47","False",6.93,NA,"2025-08-04 10:58:00"
"KSPI","Large","Good","No",83.775,80.79,77.43,83.82,"Moderate","Strong Downtrend","Mixed trend",78.31,85.54,0.32,"Price between support and resistance","79-82.58","79.81-86","False",4.16,10.25,"2025-08-04 10:56:00"
"L","Large","Good","Yes",92.99,91.19,88.22,92.49,"Moderate","Uptrend","Uptrend",89.11,92.66,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.62","92.21-95.45","False",1.57,6.1,"2025-08-04 10:56:00"
"LABU","ETF",NA,"No",60.09,59.49,54.95,76.06,"Moderate","Mixed trend","Downtrend",59.12,66.19,6.27,"Value Zone - Price near support","59.94-62.01","58.02-62.17","False",7.63,NA,"2025-08-04 10:58:00"
"LIN","Large","Good","Yes",466.67,459.67,448.8,469.65,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.56,"Elevated Zone - Price near resistance","457.34-462","460.44-472.9","False",1.48,14.06,"2025-08-04 11:00:00"
"LLY","Large","Good","Yes",758,750.42,719.73,846.53,"Moderate","Mixed trend","Downtrend",748.73,803.89,4.95,"Value Zone - Price near support","754.08-754.77","739.05-777.53","False",4.09,12.27,"2025-08-04 10:59:00"
"LYFT","Mid","Poor","No",13.96,13.82,13.3,21.34,"Moderate","Downtrend","Downtrend",13.92,14.98,27.54,"Value Zone - Price near support","13.91-14.02","13.76-14.25","False",3.74,0.15,"2025-08-04 10:57:00"
"MA","Large","Good","Yes",565.515,559.86,548.72,576.01,"Moderate","Mixed trend","Mixed trend",554.66,581.56,1.48,"Value Zone - Price near support","563.24-563.24","561.25-569.78","False",1.99,14.84,"2025-08-04 10:59:00"
"MCD","Large","Moderate","Yes",305.45,300.87,293.42,306.5,"Moderate","Strong Downtrend","Uptrend",296.38,309.33,0.43,"Elevated Zone - Price near resistance","299.34-302.4","302.39-308.51","False",1.43,11.33,"2025-08-04 11:00:00"
"MELI","Large","Good","No",2373.51,2349.77,2287.27,2644.41,"Weak","Strong Downtrend","Downtrend",2359.44,2482.6,7.75,"Value Zone - Price near support","2380.76-2384.97","2320.18-2426.68","False",2.66,40.63,"2025-08-04 10:55:00"
"META","Large","Good","Yes",765.52,757.86,701.42,770.81,"Good","Uptrend","Mixed trend",708.5,776.05,0.18,"Elevated Zone - Price near resistance","758.5-758.5","759.6-771.12","False",2.56,27.53,"2025-08-04 10:59:00"
"METD","ETF",NA,"No",14,13.86,13.27,15.11,"Moderate","Strong Downtrend","Downtrend",14.24,15.74,-7.37,"Value Zone - Price near support","14.02-14.05","13.81-14.19","False",4.24,NA,"2025-08-04 10:58:00"
"METU","ETF",NA,"No",47.61,47.13,41.29,48.43,"Moderate","Uptrend","Mixed trend",41.71,48.71,0.19,"Price between support and resistance","47.25-47.25","46.67-48.54","False",5.22,NA,"2025-08-04 10:58:00"
"MIDU","ETF",NA,"No",45.6,44.92,42.58,48.43,"-","Mixed trend","Mixed trend",43.9,48.63,1.78,"Price between support and resistance","44.69-45.14","44.23-46.97","False",5.19,NA,"2025-08-04 10:50:00"
"MRK","Large","Good","Yes",78.74,77.95,74.74,88.83,"Moderate","Mixed trend","Downtrend",77.87,83.64,5.64,"Value Zone - Price near support","78.47-78.87","77.92-79.53","False",4.12,6.49,"2025-08-04 11:00:00"
"MSFD","ETF",NA,"No",10.495,10.39,10.15,11.12,"Moderate","Strong Downtrend","Downtrend",10.55,11.38,-17.06,"Low Value Zone","10.46-10.59","10.36-10.64","False",2.32,NA,"2025-08-04 10:58:00"
"MSFT","Large","Good","Yes",534.6065,527.43,500.22,541.9,"Good","Mixed trend","Mixed trend",505.27,548.75,0.48,"Price between support and resistance","527.43-527.43","531.33-537.88","False",1.22,13.63,"2025-08-04 10:59:00"
"MSFU","ETF",NA,"No",56.695,55.3,50.95,58.08,"Good","Mixed trend","Mixed trend",51.46,59.36,0.51,"Price between support and resistance","55.3-55.3","55.46-57.93","False",2.6,NA,"2025-08-04 10:54:00"
