"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.385,"Weak","Mixed trend","Mixed trend","-",19.8,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Higher","20.21-20.54",FALSE,6.65,-4.48,"2025-06-10 09:50:00"
"PLTR","Large","Yes",132.9301,"Good","Mixed trend","Mixed trend","-",130.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","131.66-134.46",FALSE,10.08,0.23,"2025-06-10 09:50:00"
"QBTS","Mid","No",18.1,"Moderate","Mixed trend","Mixed trend","-",17.82,"17.87-18.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.78-18.5",FALSE,10.47,-0.66,"2025-06-10 09:50:00"
"LCID","Mid","No",2.2,"Weak","Mixed trend","Mixed trend","-",1.98,"2.21-2.21","Value Zone: good buy value; risk of further decline","Higher","2.17-2.24",FALSE,7.39,-1.19,"2025-06-10 09:51:00"
"IONQ","Mid","No",42.19,"Good","Mixed trend","Mixed trend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.59-43.73",FALSE,9.38,-1.51,"2025-06-10 09:51:00"
"GRAB","Large","No",4.7499,"Weak","Mixed trend","Mixed trend","-",4.82,"4.79-4.94","Value Zone: good buy value; risk of further decline","Neutral","4.59-4.83",FALSE,6.8,0.01,"2025-06-10 09:51:00"
"SEZL","Mid","No",115.97,"Moderate","Mixed trend","Mixed trend","-",109.15,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","97.26-134.68",FALSE,12.6,2.97,"2025-06-10 09:51:00"
"SMMT","Large","No",22.51,"Weak","Mixed trend","Mixed trend","-",22,"22-22","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.52-23.57",FALSE,8.13,-0.34,"2025-06-10 09:51:00"
"MSFT","Large","Yes",469.305,"Moderate","Mixed trend","Mixed trend","-",464.31,"469.51-470.1","Value Zone: good buy value; risk of further decline","Higher","467.25-471.97",FALSE,2.36,12.94,"2025-06-10 09:51:00"
"NFLX","Large","Yes",1218.09,"-","Mixed trend","Mixed trend","-",1205.82,"1214.19-1218.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","1197.08-1239.1",FALSE,2.74,21.11,"2025-06-10 09:51:00"
"WMT","Large","Yes",97.89,"Moderate","Mixed trend","Mixed trend","-",97,"97-97","Overheated zone - price is high; risk of pullback or reversal","Neutral","96.91-98.87",FALSE,3.07,2.34,"2025-06-10 09:51:00"
"HD","Large","Yes",364.095,"-","Mixed trend","Mixed trend","-",360.36,"362.82-362.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","358.9-369.29",FALSE,2.3,14.73,"2025-06-10 09:51:00"
"GE","Large","Yes",249.32,"-","Mixed trend","Mixed trend","-",246.51,"247.35-249.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","244.16-254.48",FALSE,3.06,6.34,"2025-06-10 09:52:00"
"HOOD","Large","No",73.98,"Good","Mixed trend","Mixed trend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.25-74.24",FALSE,7.94,1.75,"2025-06-10 09:52:00"
"ETOR","Mid","No",76.3,"-","Mixed trend","Mixed trend","-",75.24,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Higher","74.99-78.48",FALSE,4.31,2.35,"2025-06-10 09:52:00"
"RGTI","Mid","No",11.49,"Moderate","Downtrend","Mixed trend","-",10.89,"11.44-11.92","Momentum Zone: price is rising; watch for volatility","Neutral","11.16-11.81",FALSE,10.77,-0.8,"2025-06-10 09:50:00"
"UNFI","Small","No",26.25,"Moderate","Downtrend","Mixed trend","-",24.35,"23.9-25.71","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.05-29.45",FALSE,6.32,-1.36,"2025-06-10 09:51:00"
"ORCL","Large","Yes",174.865,"Moderate","Downtrend","Mixed trend","Buy Signal",173.25,"174.59-176.9","Momentum Zone: price is rising; watch for volatility","Higher","163.3-175.97",FALSE,4.54,4.26,"2025-06-10 09:52:00"
"UTHR","Large","No",278.49,"Weak","Downtrend","Downtrend","-",275.22,"284.2-286.2","Value Zone: good buy value; risk of further decline","Higher","242.03-314.82",FALSE,4.22,25.09,"2025-06-10 09:51:00"
