"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LASE","Micro",NA,"No",4.4205,4.419,4.467,2.8,57.88,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.67,"2.87-3.67","3.7-5.37","Higher","True",10.39,-0.31,"2025-09-18 16:28:00"
"CDLX","Micro",NA,"No",2.83333333333333,2.831,2.815,1.43,98.14,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.39,"1.41-2.39","2.51-3.38","Neutral","True",10.95,-3.72,"2025-09-18 16:28:00"
"TIC","Mid",NA,"No",13.4333333333333,13.435,13.425,10.94,22.79,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.3,"13.17-13.17","12.97-14.29","Neutral","True",4.8,-1.25,"2025-09-18 16:29:00"
"LEU","Mid","Good","No",261.71,262.023,262.545,230.15,13.71,"1.76","Good","Mixed trend","Uptrend","Hold","Oversold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",259.09,"244.71-262.83","257.9-269.77","Neutral","True",6.84,6.17,"2025-09-18 16:20:00"
"RMBS","Large","Moderate","No",107.313333333333,107.356,107.05,97.52,10.04,"4.44","Good","Mixed trend","Uptrend","Hold","-",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.24,"102.9-102.9","106.45-109.11","Neutral","True",5.21,2.11,"2025-09-18 16:23:00"
"AMKR","Mid","Moderate","No",29.6497333333333,29.654,29.551,26.62,11.38,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.35,"28.74-28.74","29.4-30.18","Neutral","True",4.53,1.22,"2025-09-18 16:28:00"
"PBM","Nano","Moderate","No",5.2,5.209,5.233,3.72,39.78,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.67,"4.02-4.67","4.22-6.29","Neutral","True",12.92,41.76,"2025-09-18 16:29:00"
"APVO","Nano","Good","No",1.98333333333333,1.983,1.98,1.41,40.66,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.96,"1.93-1.93","1.72-2.24","Neutral","True",18.5,2680.54,"2025-09-18 16:30:00"
"BRFH","Micro",NA,"No",3.86,3.868,3.88,2.91,32.65,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.61,"3.39-3.61","3.53-4.21","Neutral","True",9.42,-0.19,"2025-09-18 16:30:00"
"RMCF","Nano",NA,"No",2.06663333333333,2.073,2.088,1.72,20.15,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.83-2.32","Neutral","True",6.1,-0.64,"2025-09-18 16:30:00"
"RZLT","Small",NA,"No",8.17333333333333,8.174,8.14,7.71,6.01,"-","Good","Mixed trend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.51,"7.28-7.51","7.92-8.64","Neutral","True",5.52,-1.16,"2025-09-18 16:24:00"
"NNOX","Micro",NA,"No",4.15996666666667,4.155,4.159,3.91,6.39,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.1-4.26","Neutral","True",5.82,-0.9,"2025-09-18 16:28:00"
"HUMA","Micro",NA,"No",1.82,1.807,1.807,1.53,18.95,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.76-1.93","Neutral","True",8.65,-0.47,"2025-09-18 16:17:00"
"NBTX","-",NA,"No",12.35,12.451,12.481,10.203,21.04,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.23","11.4-13.21","Neutral","True",5.28,NA,"2025-09-18 16:29:00"
"ORKA","-",NA,"No",16.5583333333333,16.559,16.593,16.21,2.15,"-","Good","Mixed trend","Uptrend","Breakout","-",13.98,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","15.91-17.19","Neutral","True",8.36,NA,"2025-09-18 16:19:00"
"SMH","-",NA,"No",316.5707,316.822,317.089,305.25,3.71,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.4","313.25-318.79","Neutral","True",3.3,NA,"2025-09-18 16:19:00"
"INTW","-",NA,"No",32.7066666666667,32.658,32.674,22.71,44.02,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.38","7.55-62.86","Neutral","True",12.71,NA,"2025-09-18 16:34:00"
"CONL","-",NA,"No",39.1768666666667,39.137,39.138,34.47,13.65,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.5-40.17","Neutral","True",13.19,NA,"2025-09-18 16:34:00"
"CRWL","-",NA,"No",38.5133333333333,38.528,38.47,30.54,26.11,"11.2","Good","Mixed trend","Uptrend","Hold","-",28.29,43.78,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",36.6,"33.12-36.6","37.28-40.66","Neutral","True",9.34,NA,"2025-09-18 16:27:00"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.64-77.19","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"PLUG","Mid",NA,"No",2.08003333333333,2.081,2.085,2,4,"2.16","Good","Downtrend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.07,"2.06-2.1","2-2.16","Neutral","True",8.96,-2.28,"2025-09-18 16:27:00"
"AKRO","Mid",NA,"No",46.205,46.248,46.298,42.18,9.54,"11.81","Moderate","Downtrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.09-48.44","Neutral","True",5.32,-3.81,"2025-09-18 16:00:00"
"XRPI","-",NA,"No",18.95,18.97,18.959,18.5,2.43,"3.02","Moderate","Downtrend","Uptrend","Hold","-",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.72-19.13","Higher","True",6.57,NA,"2025-09-18 16:14:00"
"FDX","Large","Good","Yes",242.59,241.931,239.384,225.78,7.45,"0.63","Good","Uptrend","Mixed trend","Hold","Overbought",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone","-","Strong",241.38,"226.7-226.83","240.67-257.77","Higher","True",3.22,16.82,"2025-09-18 16:26:00"
"PDSB","Micro",NA,"No",1.15363333333333,1.149,1.147,1.15,0.32,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.15,"1.15-1.15","1.12-1.18","Neutral","True",9.02,-0.91,"2025-09-18 16:23:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.695,1.694,1.688,1.58,7.28,"2.62","Good","Uptrend","Mixed trend","Hold","-",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.64-1.77","Neutral","True",7.81,-0.59,"2025-09-18 16:00:00"
"SLNO","Mid",NA,"No",56.5733333333333,56.553,56.533,50.98,10.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",56,"55.46-55.46","50.91-62.2","Neutral","True",4.92,-4.22,"2025-09-18 16:00:00"
"GPUS","Nano",NA,"No",0.536433333333333,0.535,0.534,0.412,30.2,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.49-0.59","Neutral","True",16.03,-28.33,"2025-09-18 16:30:00"
"UUP","-",NA,"No",27.3436666666667,27.345,27.344,27.22,0.45,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.39","Neutral","True",0.9,NA,"2025-09-18 16:07:00"
"UEC","Mid",NA,"No",12.23,12.236,12.244,12.24,-0.08,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.11,"11.93-11.99","11.9-12.55","Neutral","True",5.72,-0.17,"2025-09-18 16:31:00"
"ARVN","Small",NA,"No",7.61666666666667,7.662,7.649,7.61,0.09,"1.29","Good","Downtrend","Mixed trend","Hold","-",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",7.47,"7.45-7.45","7.29-7.8","Neutral","True",5.86,-1.01,"2025-09-18 16:01:00"
"GOOGL","Large","Good","Yes",252.337433333333,252.21,252.108,249.53,1.13,"0.79","Good","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.05-253.62","Neutral","False",3.26,9.38,"2025-09-18 16:35:00"
"TSM","Large","Moderate","No",268.278766666667,268.224,268.224,262.79,2.09,"-2.02","Good","Uptrend","Uptrend","Hold","-",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","263.46-273.41","Neutral","False",3.88,9.22,"2025-09-18 16:27:00"
"NVO","Large","Good","No",61.9828666666667,61.953,61.935,58.2,6.5,"6.54","Moderate","Uptrend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",61.92,"61.92-61.92","61.13-63.21","Neutral","False",4.73,3.93,"2025-09-18 16:29:00"
"B","Large","Good","No",30.1233333333333,30.1,30.063,29.48,2.18,"-0.79","Good","Uptrend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.97,"29.41-29.41","29.98-30.41","Neutral","False",2.76,1.59,"2025-09-18 16:30:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold","-",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",174.44,"174.02-175.79","174.96-180.09","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"NKTR","-",NA,"No",59.4833333333333,59.165,58.649,51.07,16.47,"10.91","Excellent","Uptrend","Uptrend","Hold","Overbought",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",59.18,"57.71-57.71","55.35-65.9","Higher","False",8.25,NA,"2025-09-18 16:29:00"
"SPY","-",NA,"No",662.86,662.825,662.686,659.18,0.56,"0.43","Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.6-656.23","661.49-664.19","Neutral","False",1.71,NA,"2025-09-18 16:33:00"
"VOO","-",NA,"No",609.2729,609.127,609.11,606.09,0.53,"0.42","Moderate","Uptrend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.82,"597.08-603.18","607.49-611.29","Neutral","False",1.7,NA,"2025-09-18 16:29:00"
"QQQ","-",NA,"No",595.7101,595.654,595.546,590,0.97,"0.84","Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"583.8-589.75","593.98-597.4","Neutral","False",2.45,NA,"2025-09-18 16:33:00"
"TQQQ","-",NA,"No",101.1633,101.131,101.073,98.33,2.88,"2.47","Good","Uptrend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.57,"101.33-101.66","100.36-102.01","Neutral","False",7.22,NA,"2025-09-18 16:33:00"
"IBIT","-",NA,"No",66.7933,66.787,66.76,65.67,1.71,"1.61","Good","Uptrend","Uptrend","Hold","-",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.45-66.12","66.56-67.03","Neutral","False",3.78,NA,"2025-09-18 16:33:00"
"EEM","-",NA,"No",53.13,53.118,53.113,53.26,-0.24,"-0.68","Good","Uptrend","Uptrend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",53.15,"53.13-53.15","52.96-53.37","Neutral","False",1.58,NA,"2025-09-18 16:20:00"
"META","Large","Good","Yes",780.163333333333,780.251,780.253,775.715,0.57,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Strong",783.55,"782.71-784.39","773.56-786.65","Neutral","False",3.32,27.54,"2025-09-18 16:35:00"
"BBAI","Mid",NA,"No",6.25003333333333,6.252,6.252,6.02,3.82,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.15-6.37","Neutral","False",9.58,-1.58,"2025-09-18 16:27:00"
"SOUN","Mid",NA,"No",15.6166666666667,15.615,15.622,15.12,3.28,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.22-16.05","Neutral","False",8.98,-0.68,"2025-09-18 16:27:00"
"MARA","Mid","Good","No",18.5433333333333,18.543,18.546,17.34,6.94,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.68,"17.43-17.68","18.34-18.87","Neutral","False",7.73,1.86,"2025-09-18 16:27:00"
"PLTR","Large","Moderate","Yes",176.62,176.644,176.711,168.33,4.92,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.85,"174.72-174.76","174.73-178.53","Neutral","False",7.57,0.3,"2025-09-18 16:27:00"
"QS","Mid",NA,"No",12.1733333333333,12.17,12.176,10.26,18.65,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.93-12.61","Neutral","False",7.66,-0.86,"2025-09-18 16:27:00"
"BMNR","Large",NA,"No",60.2266666666667,60.261,60.14,57.07,5.53,"4.1","Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.63","58.69-61.82","Neutral","False",11.75,-3.03,"2025-09-18 16:27:00"
"RIVN","Large",NA,"No",14.6367,14.637,14.645,14.11,3.73,"1.32","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.49,"14.44-14.44","14.45-14.83","Neutral","False",4.7,-3.21,"2025-09-18 16:28:00"
"HIMS","Large","Moderate","No",55.94,55.948,55.968,50.35,11.1,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.46,"50.53-51.46","55.19-57.2","Neutral","False",9.05,0.79,"2025-09-18 16:29:00"
"BEAM","Mid",NA,"No",25.063,25.078,25.023,22.45,11.64,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.81,"24.8-24.8","24.76-25.6","Neutral","False",7.84,-4.5,"2025-09-18 16:28:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.22,"81.92-85.22","83.55-88.77","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"LINC","-",NA,"No",21.465,21.482,21.449,21.23,1.11,"-","Good","Mixed trend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",20.58,"21.04-21.26","21.05-21.85","Neutral","False",3.91,NA,"2025-09-18 16:00:00"
"PLD","Large","Moderate","Yes",115.183333333333,115.19,115.172,113.89,1.14,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.88-114.03","114.26-116.06","Neutral","False",3.24,3.71,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.22,23.213,23.198,22.66,2.47,"-","Good","Mixed trend","Uptrend","Hold","-",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"22.63-22.83","23.13-23.41","Neutral","False",3.06,1.55,"2025-09-18 16:00:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.41,23.476,23.589,20.95,11.74,"3.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"19.86-23.04","15.93-29.16","Neutral","False",8.04,NA,"2025-09-18 16:26:00"
"SOXL","-",NA,"No",33.5346333333333,33.533,33.528,30.47,10.06,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","32.98-34.25","Neutral","False",9.76,NA,"2025-09-18 16:33:00"
"IWM","-",NA,"No",245.01,245.013,244.955,238.89,2.56,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.56,"240.97-240.97","244.12-246.21","Neutral","False",2.04,NA,"2025-09-18 16:33:00"
"HYG","-",NA,"No",81.2233333333333,81.209,81.214,81.05,0.21,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.31","Neutral","False",0.58,NA,"2025-09-18 16:30:00"
"MSOS","-",NA,"No",4.56986666666667,4.559,4.56,4.38,4.33,"-0.06","Moderate","Mixed trend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.45-4.78","Neutral","False",7.37,NA,"2025-09-18 16:28:00"
"SOXX","-",NA,"No",267.343333333333,267.445,267.64,258.53,3.41,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","265.1-269.07","Neutral","False",3.5,NA,"2025-09-18 16:31:00"
