"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF",NA,"No",442.56,438.13,427.93,445.62,"Moderate","Uptrend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","441.53-442.84","False",1.72,NA,"2025-08-05 08:13:00"
"ERJ","Large","Moderate","No",59.65,58.6,50.31,61.2,"Moderate","Uptrend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-58.6","52.56-66.74","False",4.07,2.17,"2025-08-05 08:11:00"
"ETHA","ETF",NA,"No",27.78,27.5,25.06,28.46,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.65-28.08","False",4.82,NA,"2025-08-05 08:13:00"
"ETN","Large","Good","Yes",372.19,362.5,355.18,386.99,"Good","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","360-365","325.89-418.96","False",2.02,9.91,"2025-08-05 08:11:00"
"FXI","ETF",NA,"No",37.75,37.37,36.31,38.51,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.64-37.86","False",1.63,NA,"2025-08-05 08:13:00"
"GDX","ETF",NA,"No",54.45,54.4,51.01,55.54,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"Buy signal generated - good momentum","Buy Signal","54.36-54.78","54.13-54.58","False",2.99,NA,"2025-08-05 08:13:00"
"GFI","Large","Good","No",28.31,28.03,24.2,28.88,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.31-28.44","27.45-29.17","True",4.03,1.53,"2025-08-05 08:12:00"
"GGLL","ETF",NA,"No",41.86,41.44,37.82,42.14,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","42-42","41.35-42.37","False",4.69,NA,"2025-08-05 08:12:00"
"GLD","ETF",NA,"No",308.7,305.61,299.59,310.06,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","308.8-310.7","306.92-309.26","False",1.97,NA,"2025-08-05 08:13:00"
"GLDM","ETF",NA,"No",66.41,65.41,64.12,66.66,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Value Zone - Price near support","-","65.08-65.75","65.8-67.11","False",1.98,NA,"2025-08-05 08:11:00"
"GLXY","Large","Poor","No",27.26,26.99,25,29.41,"Good","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","26.84-30.45","24.02-30.5","False",7.37,0.55,"2025-08-05 08:11:00"
"GOOGL","Large","Good","Yes",194.9401,192.99,182.93,195.3,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","194.85-195.05","194.19-195.69","False",2.31,9.38,"2025-08-05 08:13:00"
"HIMS","Large","Moderate","No",56.1096,55.24,51.92,59.64,"Good","Uptrend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","54.45-56.03","55.55-57.19","False",6.01,0.68,"2025-08-05 08:11:00"
"HIMZ","ETF",NA,"No",25,23.66,20.86,30.81,"Good","Uptrend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","23.85-26.09","False",11.87,NA,"2025-08-05 08:13:00"
"HMY","Mid","Moderate","No",15.13,14.91,13.68,15.43,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.83-14.98","14.63-15.67","False",5.41,1,"2025-08-05 08:12:00"
"HOOD","Large","Moderate","No",106.8,105.73,91.82,107.92,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.71","106.66-107.23","False",3.65,1.97,"2025-08-05 08:13:00"
"HUT","Mid",NA,"No",21.0265,20.82,18.91,21.48,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","21.1-21.18","21-21.18","False",6.83,-0.66,"2025-08-05 08:09:00"
"IAUM","ETF",NA,"No",33.43,32.93,32.27,33.54,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Value Zone - Price near support","-","32.76-33.1","33.15-33.71","False",1.99,NA,"2025-08-05 08:07:00"
"IBIT","ETF",NA,"No",65.25,64.6,62.69,67.21,"Moderate","Uptrend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.29","65.06-65.59","False",2.96,NA,"2025-08-05 08:13:00"
"INTC","Large",NA,"Yes",19.61,19.41,18.18,20,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.37-19.85","False",6.34,-4.77,"2025-08-05 08:11:00"
"IREN","Mid",NA,"No",16.559,16.54,14.54,18.1,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Buy signal generated - watch for recovery/decline","Buy Signal","16.45-16.56","16.28-16.84","False",5.22,-0.31,"2025-08-05 08:09:00"
"IWM","ETF",NA,"No",221.02,218.81,211.02,223.66,"Good","Uptrend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-220.61","220.25-221.79","False",2.01,NA,"2025-08-05 08:13:00"
"JOBY","Large",NA,"No",20.8899,20.58,15.14,21.31,"Good","Uptrend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.79","20.52-21.24","True",5.19,-0.84,"2025-08-05 08:11:00"
"LABU","ETF",NA,"No",63.78,62.82,58.03,65.68,"Moderate",NA,"Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","62.5-63.14","62.71-64.85","False",7.63,NA,"2025-08-05 08:09:00"
"LCID","Mid",NA,"No",2.4501,2.43,2.26,2.5,"Good","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.41-2.49","False",6.72,-1.19,"2025-08-05 08:11:00"
"LMND","Mid",NA,"No",39.8,39.4,36.08,71.74,"Moderate","Uptrend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","38.44-40.66","35.91-43.69","False",8.44,-3.04,"2025-08-05 08:12:00"
"META","Large","Good","Yes",778.7328,770.95,701.42,794.31,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","779.7-779.7","777.14-780.07","False",2.56,27.53,"2025-08-05 08:12:00"
"MSFT","Large","Good","Yes",538.6,533.21,500.22,546.28,"Good","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","537.83-541.55","False",1.22,13.63,"2025-08-05 08:13:00"
"MSTU","ETF",NA,"No",7.44,7.37,6.27,10.69,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.37-7.51","False",14.86,NA,"2025-08-05 08:13:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.62-4.7","False",3.8,-1.64,"2025-08-05 08:11:00"
"NVDA","Large","Good","Yes",181.234,179.42,164.09,184.86,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","180.35-181.28","180.64-181.79","False",2.92,3.09,"2025-08-05 08:11:00"
"NVDU","ETF",NA,"No",128.119,126.84,108.07,128.74,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","124.7-131.54","False",6.06,NA,"2025-08-05 08:11:00"
"NVO","Large","Good","No",47.96,47.48,44.67,48.92,"Moderate","Uptrend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","47.92-48.42","47.57-48.35","False",5.92,3.59,"2025-08-05 08:12:00"
"ORCL","Large","Good","Yes",257.1,254.53,230.5,259.66,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","255.28-256.7","255.34-261.38","False",2.7,4.35,"2025-08-05 08:13:00"
"PFE","Large","Moderate","Yes",23.94,23.7,22.99,29.87,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.4-24.46","False",3,1.38,"2025-08-05 08:11:00"
"PGY","Mid",NA,"No",33.21,32.88,26.44,33.87,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.15-33.33","32.91-33.51","False",5.73,-5.23,"2025-08-05 08:12:00"
"PLTD","ETF",NA,"No",7.34,7.27,6.75,7.49,"Moderate","Downtrend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.45-7.53","7.28-7.4","False",7.13,NA,"2025-08-05 08:12:00"
"PLTR","Large","Moderate","Yes",172,169.47,145.36,175.44,"Good","Uptrend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","170.43-173.57","True",4.14,0.23,"2025-08-05 08:11:00"
"PLTU","ETF",NA,"No",95.6,92.72,70.26,97.51,"Good","Uptrend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.83","93.66-97.54","True",8.34,NA,"2025-08-05 08:12:00"
"PONY","Mid",NA,"No",14.13,13.99,12.51,16.54,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.08-14.18","False",10.56,-0.85,"2025-08-05 08:11:00"
"PTIR","ETF",NA,"No",30.27,29.31,25.97,45.53,"Moderate","Uptrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.57","29.64-30.9","True",11.39,NA,"2025-08-05 08:13:00"
"QBTS","Mid",NA,"No",17.88,17.63,16.26,19.85,"Good","Uptrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-17.72","17.64-18.11","False",7.25,-0.66,"2025-08-05 08:11:00"
"QQQ","ETF",NA,"No",566.32,560.66,542.39,570,"Good","Uptrend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","565.48-567.11","False",1.8,NA,"2025-08-05 08:12:00"
"QS","Mid",NA,"No",8.68,8.67,7.95,8.85,"Moderate","Uptrend","Mixed trend",8.31,11.91,-611.7,"Buy signal generated - watch for recovery/decline","Buy Signal","8.38-8.85","8.44-8.92","False",8.27,-0.86,"2025-08-05 08:11:00"
"RGTI","Mid",NA,"No",15.82,15.66,13.46,15.94,"Good","Uptrend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.62-16.02","False",7.87,-0.8,"2025-08-05 08:11:00"
"RXRX","Mid",NA,"No",5.89,5.83,5.43,6.8,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.55-6.27","False",6.92,-1.8,"2025-08-05 08:11:00"
"SBET","Small","Good","No",19.8867,19.69,15.68,20.28,"Good","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.8-19.82","19.77-20.2","False",20.38,47.28,"2025-08-05 08:11:00"
"SBSW","Mid",NA,"No",8.48,8.4,7.91,8.75,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","8.47-8.71","8.12-8.58","False",5.8,-0.62,"2025-08-05 08:12:00"
"SCHD","ETF",NA,"No",26.62,26.35,25.93,27.07,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.61-26.65","False",1.61,NA,"2025-08-05 08:11:00"
"SCS","Small","Good","No",16.69,16.52,10.66,17.02,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.6-16.72","15.72-17.66","True",3.56,1.04,"2025-08-05 08:12:00"
"SGOL","ETF",NA,"No",31.97,31.65,31.02,32.1,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","32.17-32.17","31.55-32.02","False",1.99,NA,"2025-08-05 08:00:00"
"SMCI","Large","Moderate","Yes",59.15,58.56,51.54,60.52,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.87-59.45","False",6.33,1.84,"2025-08-05 08:11:00"
"SNN","Large","Moderate","No",35.15,34.8,29.86,37.72,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.83-35.55","True",2.36,0.94,"2025-08-05 08:10:00"
"SOFI","Large","Poor","No",22.14,21.92,19.68,23.78,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.97-22.3","False",3.65,0.5,"2025-08-05 08:11:00"
"SOXL","ETF",NA,"No",25.58,25.32,22.88,27.26,"Good","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.49-25.68","False",7.61,NA,"2025-08-05 08:12:00"
"SOXS","ETF",NA,"No",7.52,7.44,6.59,26.81,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","7.53-7.59","7.48-7.57","False",11.46,NA,"2025-08-05 08:12:00"
"SPXL","ETF",NA,"No",183.88,182.04,170.54,186.73,"Moderate","Uptrend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","183.16-183.71","182.74-185.02","False",4.98,NA,"2025-08-05 08:12:00"
"SPY","ETF",NA,"No",632.62,626.29,608.79,635.58,"Moderate","Uptrend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.76-633.47","False",1.64,NA,"2025-08-05 08:12:00"
"TLT","ETF",NA,"No",87.79,86.91,84.98,89.55,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.94","87.65-87.86","False",1.38,NA,"2025-08-05 08:13:00"
"TMF","ETF",NA,"No",38.9,38.51,36.5,39.68,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","38.92-39.11","38.66-39.02","False",4.23,NA,"2025-08-05 08:12:00"
"TNA","ETF",NA,"No",35.25,34.9,32.1,36.71,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.89-35.61","False",6.08,NA,"2025-08-05 08:12:00"
"TOST","Large","Poor","No",49.83,49.33,44.97,50.83,"Good","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","48.64-51.02","False",3.16,0.27,"2025-08-05 08:11:00"
"TQQQ","ETF",NA,"No",88.54,87.65,81.01,90.44,"Good","Uptrend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","88.28-88.96","False",5.7,NA,"2025-08-05 08:13:00"
"TSEM","Mid","Moderate","No",49.83,49.33,43.33,50.83,"Moderate","Mixed trend","Uptrend",43.77,48.88,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50.27-50.27","48.79-50.87","True",2.91,1.8,"2025-08-05 08:04:00"
"TSLA","Large","Moderate","No",310.27,307.17,289.51,359.44,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","309.26-311.3","False",5.75,1.69,"2025-08-05 08:11:00"
"TSLL","ETF",NA,"No",10.81,10.7,9.46,35.22,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.74-10.88","False",11.6,NA,"2025-08-05 08:12:00"
"TZA","ETF",NA,"No",11.03,10.92,10.2,21.54,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","11.06-11.12","10.91-11.15","False",6.6,NA,"2025-08-05 08:12:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.13-6.15","6.12-6.15","False",2.59,NA,"2025-08-05 08:13:00"
"UNH","Large","Good","Yes",241.45,239.04,223.88,246.28,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","240.97-241.3","240.57-242.32","False",6.34,23.11,"2025-08-05 08:13:00"
"UUUU","Mid",NA,"No",9.8,9.7,7.94,9.93,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.79","9.63-9.98","False",5.68,-0.43,"2025-08-05 08:12:00"
"VOO","ETF",NA,"No",581.5,575.68,559.71,584.54,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.53","579.67-583.33","False",1.65,NA,"2025-08-05 08:10:00"
"VRTX","Large",NA,"Yes",408.27,404.19,393.6,428.14,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-407","395.58-420.96","True",2.62,-3.84,"2025-08-05 08:11:00"
"VSAT","Mid",NA,"No",20.32,20.02,14.6,20.73,"Moderate",NA,"Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.91-20.12","20.25-20.7","True",5.83,-4.48,"2025-08-05 08:08:00"
"W","Mid",NA,"No",74.88,74.13,59.08,76.38,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-74.97","73.25-76.51","True",4.58,-2.84,"2025-08-05 08:12:00"
"XLE","ETF",NA,"No",85.42,84.14,82.2,91.3,"Moderate",NA,"Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.71-84.57","85.29-85.54","False",2.31,NA,"2025-08-05 08:04:00"
"XLF","ETF",NA,"No",51.97,51.45,50.5,52.77,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.94-51.99","51.9-52.01","False",1.85,NA,"2025-08-05 08:06:00"
"XOM","Large","Good","Yes",107.55,105.94,103.2,109.7,"Moderate",NA,"Mixed trend",107.74,114,-18.12,"Low Value Zone","-","105.4-106.47","107.3-107.79","False",2.58,7.04,"2025-08-05 08:09:00"
"YINN","ETF",NA,"No",43.51,43.07,40.34,46.68,"Good","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.42","43.28-43.62","False",4.77,NA,"2025-08-05 08:12:00"
"ZTS","Large","Good","Yes",164.9,163.25,146.45,175.53,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","165-170","154.77-170.98","True",3.26,5.57,"2025-08-05 08:11:00"
