"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",474.55,"Good","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.08-479.24",FALSE,2.36,12.9,"2025-06-12 08:17:00"
"JOBY","Mid","No",9.28,"Moderate","Mixed trend","Uptrend","-",9.23,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.1-9.46",FALSE,6.24,-0.86,"2025-06-12 08:17:00"
"PLTR","Large","Yes",135.35,"Moderate","Mixed trend","Uptrend","-",134.67,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.57-136.11",FALSE,10.08,0.23,"2025-06-12 08:17:00"
"ACHR","Mid","No",11.92,"Moderate","Mixed trend","Uptrend","-",11.8,"11.72-11.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.67-12.17",FALSE,9.52,-1.24,"2025-06-12 08:17:00"
"FUTU","Large","No",112.7,"Moderate","Mixed trend","Uptrend","-",112.14,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.32-114.08",FALSE,6.12,5.87,"2025-06-12 08:13:00"
"RIG","Mid","No",3.1399,"Good","Mixed trend","Uptrend","-",3.12,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.89-3.39",FALSE,7.54,-1.05,"2025-06-12 08:10:00"
"SOXL",NA,"No",20.94,"Moderate","Mixed trend","Uptrend","-",20.84,"20.84-21.08","Momentum Zone: price is rising; watch for volatility","Neutral","20.69-21.18",FALSE,13.77,NA,"2025-06-12 08:18:00"
"SOFI","Large","No",14.76,"Moderate","Downtrend","Uptrend","-",14.46,"14.76-14.76","Momentum Zone: price is rising; watch for volatility","Neutral","14.66-14.88",FALSE,7.27,0.44,"2025-06-12 08:17:00"
"TSLA","Large","No",319.96,"Moderate","Uptrend","Mixed trend","-",318.36,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","317.67-322.27",FALSE,7.2,1.86,"2025-06-12 08:17:00"
"AAPL","Large","Yes",198.96,"Moderate","Uptrend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.08-199.84",FALSE,4.22,6.47,"2025-06-12 08:18:00"
"NVDA","Large","Yes",140.83,"Moderate","Mixed trend","Mixed trend","-",140.13,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Neutral","140.11-141.55",FALSE,6.82,3.12,"2025-06-12 08:17:00"
"AMZN","Large","Yes",211.4,"Moderate","Mixed trend","Mixed trend","-",210.34,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.11-212.68",FALSE,3.66,6.16,"2025-06-12 08:18:00"
"META","Large","Yes",689.7,"Moderate","Mixed trend","Mixed trend","-",676.2,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","687.79-692.02",FALSE,4.42,25.92,"2025-06-12 08:17:00"
"GOOGL","Large","Yes",175.6238,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.76-176.54",FALSE,3.7,9.09,"2025-06-12 08:18:00"
"BA","Large","Yes",197.59,"Moderate","Mixed trend","Mixed trend","-",196.6,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","187.66-203.27",FALSE,3.29,-17.82,"2025-06-12 08:17:00"
"QBTS","Mid","No",16.4601,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.08-16.84",FALSE,10.53,-0.62,"2025-06-12 08:17:00"
"AVGO","Large","Yes",250.24,"Good","Mixed trend","Mixed trend","-",248.99,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Higher","246.94-253.54",FALSE,6.01,2.74,"2025-06-12 08:17:00"
"RXRX","Mid","No",5.23,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.2-5.34","Momentum Zone: price is rising; watch for volatility","Neutral","5.14-5.27",FALSE,10.32,-1.83,"2025-06-12 08:17:00"
"SMMT","Large","No",20.01,"Moderate","Mixed trend","Mixed trend","-",19.82,"19.82-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.92-20.12",FALSE,11.17,-0.35,"2025-06-12 08:12:00"
"AAL","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend","-",10.82,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.71-11.03",FALSE,6.56,1.01,"2025-06-12 08:17:00"
"SBET","Mid","No",33.66,"Good","Mixed trend","Mixed trend","-",33.49,"34.09-35.63","Momentum Zone: price is rising; watch for volatility","Lower","29.08-34.79",FALSE,17.24,54.59,"2025-06-12 08:17:00"
"UNH","Large","Yes",309.302,"Moderate","Mixed trend","Mixed trend","-",307.75,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307-311.8",FALSE,6.31,23.94,"2025-06-12 08:18:00"
"CRM","Large","Yes",263.7916,"Moderate","Mixed trend","Mixed trend","-",262.47,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","263.03-264.98",FALSE,4.03,6.3,"2025-06-12 08:15:00"
"GE","Large","Yes",235,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","226.22-243.78",FALSE,3.18,6.1,"2025-06-12 08:18:00"
"HOOD","Large","No",73.18,"Good","Mixed trend","Mixed trend","-",72.81,"73.25-73.25","Momentum Zone: price is rising; watch for volatility","Neutral","72.59-73.53",FALSE,7.95,1.73,"2025-06-12 08:18:00"
"NUGT",NA,"No",76.86,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.79-81.08",FALSE,6.87,NA,"2025-06-12 08:17:00"
"NVDU",NA,"No",80,"Moderate","Mixed trend","Mixed trend","-",79.6,"80-80","Momentum Zone: price is rising; watch for volatility","Lower","77.88-80.51",FALSE,13.51,NA,"2025-06-12 08:16:00"
