"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","-",NA,"No",343.04,343.006,342.948,339.18,1.14,1.13,"-","Uptrend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"336.18-339.61","341.26-344.9","Neutral","False",1.69,NA,"2025-09-22 07:14:00"
"TSLA","Large","Moderate","Yes",429.763333333333,429.849,429.778,426.07,0.87,0.89,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.16-425.46","426.73-432.9","Neutral","False",5.74,1.67,"2025-09-22 07:14:00"
"GOOGL","Large","Good","Yes",253.45,253.526,253.649,254.72,-0.5,-0.47,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.38-250.92","251.55-255.34","Neutral","False",3.27,9.38,"2025-09-22 07:14:00"
"MU","Large","Good","Yes",162.97,163.051,163.152,162.73,0.15,0.2,"-","Mixed trend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"159.71-161.34","160.4-165.45","Neutral","False",4.73,5.56,"2025-09-22 07:14:00"
"ASML","Large","Good","No",962.38,962.67,NA,932.15,3.24,3.27,"-","Mixed trend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",942.76,"943.13-952.76","943.13-983.21","Neutral","False",3.32,28.58,"2025-09-22 07:01:00"
"SBSW","Mid",NA,"No",9.72333333333333,9.723,9.694,9.54,1.92,1.92,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.63,"9.53-9.62","9.48-9.91","Lower","False",6.07,-0.29,"2025-09-22 07:09:00"
"AG","Mid",NA,"No",11.06,11.066,11.067,10.62,4.14,4.2,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.84-10.95","10.91-11.2","Neutral","False",4.99,-0.01,"2025-09-22 07:10:00"
"SPY","-",NA,"No",661.773333333333,661.817,661.854,663.7,-0.29,-0.28,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.53-655.15","659.13-664.2","Neutral","False",1.71,NA,"2025-09-22 07:15:00"
"VOO","-",NA,"No",610.206666666667,610.169,610.252,611.78,-0.26,-0.26,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.01-604.11","606.58-614.27","Higher","False",1.7,NA,"2025-09-22 07:11:00"
"QQQ","-",NA,"No",596.87,596.919,596.93,599.35,-0.41,-0.41,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"584.93-590.9","595.28-598.41","Neutral","False",2.46,NA,"2025-09-22 07:15:00"
"IWM","-",NA,"No",242.42,242.445,242.478,242.98,-0.23,-0.22,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.57-240","241.75-243.09","Higher","False",2.04,NA,"2025-09-22 07:15:00"
"SILJ","-",NA,"No",21.7366666666667,21.721,21.721,21,3.51,3.44,"-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.31-21.52","21.35-22.19","Higher","False",3.72,NA,"2025-09-22 07:15:00"
"SIL","-",NA,"No",68.57,68.527,68.421,66.52,3.08,3.02,"-","Mixed trend","Uptrend","Hold","Overbought",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.2-67.88","67.9-69.25","Neutral","False",3.03,NA,"2025-09-22 07:15:00"
"GDXU","-",NA,"No",184.666666666667,184.942,184.263,173.37,6.52,6.67,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",181.3,"180.53-182.55","150.55-215.59","Neutral","False",9.21,NA,"2025-09-22 07:09:00"
"JNUG","-",NA,"No",147.413333333333,147.639,NA,141.43,4.23,4.39,"-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",144.06,"144.46-145.94","121.58-164.25","Lower","False",6.61,NA,"2025-09-22 07:15:00"
"DIA","-",NA,"No",461.37,461.471,NA,462.94,-0.34,-0.32,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.14-456.76","458.75-464.04","Neutral","False",1.71,NA,"2025-09-22 07:06:00"
"TLT","-",NA,"No",88.9933333333333,88.994,88.986,89.02,-0.03,-0.03,"-","Uptrend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.93-89.03","Neutral","False",1.23,NA,"2025-09-22 07:15:00"
"NVDA","Large","Good","Yes",175.55,175.573,175.477,176.67,-0.63,-0.62,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.04-173.79","174.75-176.37","Neutral","False",5.7,3.51,"2025-09-22 07:14:00"
"SNAP","Large",NA,"No",8.71666666666667,8.718,8.722,8.16,6.82,6.84,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.72,"8.55-8.63","8.62-8.8","Neutral","False",5.22,-0.32,"2025-09-22 07:14:00"
"FXI","-",NA,"No",40.7333333333333,40.734,40.736,40.93,-0.48,-0.48,"-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.92-40.32","40.56-40.9","Neutral","False",2.27,NA,"2025-09-22 07:15:00"
"IAU","-",NA,"No",70.2233333333333,70.222,70.186,69.44,1.13,1.13,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.82-69.52","70.14-70.57","Higher","False",1.68,NA,"2025-09-22 07:11:00"
"GLDM","-",NA,"No",73.79,73.787,NA,72.95,1.15,1.15,"-","Mixed trend","Mixed trend","Hold","Overbought",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.31-73.05","73.71-74.68","Higher","False",1.7,NA,"2025-09-22 07:14:00"
"AVGO","Large","Moderate","Yes",342.873333333333,342.742,342.953,344.94,-0.6,-0.64,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"336.01-339.44","339.22-347.02","Neutral","False",4.9,3.9,"2025-09-22 07:09:00"
