"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",38.98,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.89,"38.77-38.99","38.69-39.28","Neutral","False",5.48,NA,"2025-08-15 09:09:00"
"SPY","ETF",NA,"No",646.01,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",646.17,"646.17-646.17","645.16-646.91","Neutral","False",0.85,NA,"2025-08-15 09:10:00"
"VOO","ETF",NA,"No",593.85,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"581.97-587.91","593.38-594.67","Higher","False",0.85,NA,"2025-08-15 09:10:00"
"QQQ","ETF",NA,"No",579.46,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"579.22-580.1","578.91-580.43","Higher","False",0.98,NA,"2025-08-15 09:10:00"
"IWM","ETF",NA,"No",228.9,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.9,"228.82-228.99","228.23-229.57","Neutral","False",1.83,NA,"2025-08-15 09:10:00"
"FXI","ETF",NA,"No",38.38,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"38.38-38.41","38.3-38.47","Neutral","False",1.63,NA,"2025-08-15 09:10:00"
"SMH","ETF",NA,"No",298.8,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.82-295.81","297.7-299.95","Neutral","False",1.77,NA,"2025-08-15 08:59:00"
"SOXX","ETF",NA,"No",251.36,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",245.98,"246.33-248.85","249.22-253.55","Neutral","False",1.83,NA,"2025-08-15 09:10:00"
"IVV","ETF",NA,"No",649.16,"Moderate","Mixed trend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"636.18-642.67","647.4-650.92","Neutral","False",0.83,NA,"2025-08-15 09:10:00"
"SPYI","ETF",NA,"No",51.87,"Moderate","Mixed trend","Uptrend",49.26,53.01,0.47,"Moderate","Price between support and resistance","-",50.96,"50.83-51.35","51.85-51.93","Higher","False",0.78,NA,"2025-08-15 09:10:00"
"AVGO","Large","Moderate","Yes",311.1,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"304.88-307.99","308.11-314.09","Neutral","False",2.88,2.75,"2025-08-15 09:06:00"
"ATCH","Nano",NA,"No",0.2199,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.94,"Moderate","Price between support and resistance","-",0.23,"0.21-0.24","0.19-0.25","Neutral","False",11.19,-429.92,"2025-08-15 09:11:00"
"EVLV","Small",NA,"No",7.99,"Moderate","Mixed trend","Uptrend",5.86,7.74,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.71,"7.47-7.71","7.11-8.87","Neutral","False",4.79,-0.28,"2025-08-15 09:10:00"
"FLO","Mid","Good","No",16,"Moderate","Mixed trend","Uptrend",15.55,17.34,0.74,"Moderate","Price between support and resistance","-",15.68,"15.53-15.84","14.79-17.21","Neutral","False",2.48,1.08,"2025-08-15 08:56:00"
"METU","ETF",NA,"No",49.7,"Moderate",NA,"Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"48.71-49.2","48.16-51.24","Neutral","False",4.7,NA,"2025-08-15 09:08:00"
"XHB","ETF",NA,"No",115,"Moderate",NA,"Uptrend",98.53,118.86,0.34,"Moderate","Price between support and resistance","-",112.7,"112.7-113.85","114.62-115.51","Higher","False",2.5,NA,"2025-08-15 09:09:00"
"KLAC","Large","Good","Yes",901,"Moderate",NA,"Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",882.98,"882.98-891.99","882.04-919.96","Neutral","False",2.45,30.38,"2025-08-15 09:07:00"
"UNH","Large","Good","Yes",300.8,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.58,"301.5-306.8","296.88-302.47","Neutral","False",6.19,23.1,"2025-08-15 09:08:00"
"PGEN","Small",NA,"No",2.839,"Moderate","Uptrend","Mixed trend",1.55,2.09,0.79,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.87,"2.87-2.87","2.23-3.38","Neutral","False",6.21,-0.55,"2025-08-15 09:08:00"
"F","Large","Moderate","Yes",11.4399,"Moderate","Uptrend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.44,"11.44-11.44","11.39-11.48","Neutral","False",2.26,0.78,"2025-08-15 09:09:00"
"SOXS","ETF",NA,"No",6.6999,"Moderate","Uptrend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.68,"6.66-6.69","6.65-6.74","Neutral","False",10.13,NA,"2025-08-15 09:09:00"
"YANG","ETF",NA,"No",26.8697,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",26.84,"26.82-26.84","26.58-27.16","Neutral","False",8.65,NA,"2025-08-15 09:04:00"
"HIMZ","ETF",NA,"No",16.3741,"Moderate","Uptrend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone","-",16.29,"16.22-16.23","16.03-16.71","Neutral","False",11.87,NA,"2025-08-15 09:10:00"
"TSLA","Large","Moderate","No",337.56,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.65,"336.32-337.7","336.45-338.71","Neutral","False",5.34,1.7,"2025-08-15 09:08:00"
"AAPL","Large","Good","Yes",233.1,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",233,"233-233","232.63-233.65","Neutral","False",2.31,6.58,"2025-08-15 09:09:00"
"JOBY","Large",NA,"No",18.9299,"Moderate","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.74,"17.41-17.41","17.98-19.88","Neutral","False",5.29,-1.07,"2025-08-15 09:08:00"
"SBET","Mid","Good","No",22.87,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.63,"23.55-23.7","22.13-23.6","Higher","False",20.38,47.28,"2025-08-15 09:08:00"
"CRCL","Large",NA,"No",138.03,"Moderate","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",137,"136.9-138","135.33-140.73","Neutral","False",10.2,-1.75,"2025-08-15 09:08:00"
"BMNR","Large",NA,"No",60.68,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.5,"60.65-61.65","59.63-61.57","Neutral","False",17.37,-3.03,"2025-08-15 09:08:00"
"NIO","Large",NA,"No",4.56,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.55,"4.55-4.56","4.52-4.6","Neutral","False",3.8,-1.63,"2025-08-15 09:08:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"2.27-2.27","2.24-2.27","Neutral","False",7.24,-1.13,"2025-08-15 09:08:00"
"ACHR","Mid",NA,"No",10.14,"Moderate","Mixed trend","Mixed trend",9.1,14.04,4.54,"Moderate","Price between support and resistance","-",10.07,"9.99-10.15","10-10.28","Neutral","False",7.46,-1.27,"2025-08-15 09:08:00"
"WRD","Mid",NA,"No",9.79,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.76,"9.59-9.69","9.45-10.13","Neutral","False",7.2,-1.19,"2025-08-15 09:03:00"
"PLTR","Large","Moderate","Yes",180.0017,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",176.4,"176.4-178.2","178.69-180.69","Neutral","False",3.99,0.29,"2025-08-15 09:08:00"
"BBAI","Mid",NA,"No",5.79,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.8,"5.78-5.8","5.74-5.84","Neutral","False",7.8,-1.58,"2025-08-15 09:08:00"
"NUE","Large","Moderate","Yes",151.59,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",148.96,"148.56-150.07","147.52-155.52","Neutral","False",2.85,5.59,"2025-08-15 09:08:00"
"HIMS","Large","Moderate","No",46.0615,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.89,"45.88-45.9","45.5-46.63","Neutral","False",5.54,0.79,"2025-08-15 09:09:00"
"OSCR","Mid",NA,"No",15.27,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",15.3,"15.3-15.3","15.22-15.32","Neutral","False",7.46,-0.69,"2025-08-15 09:09:00"
"ASML","Large","Good","No",738.83,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",724.22,"724.05-731.44","724.67-752.32","Neutral","False",2.1,27.96,"2025-08-15 09:09:00"
"BRK.B","ETF",NA,"No",482.66,"Moderate","Mixed trend","Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",473.34,"473.01-477.83","481.72-483.8","Neutral","False",1.66,NA,"2025-08-15 09:09:00"
"DHI","Large","Good","Yes",169.39,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",165.62,"166-167.7","165.39-173.4","Neutral","False",3.02,12.43,"2025-08-15 09:07:00"
"RIO","Large","Good","No",61.7499,"Moderate","Mixed trend","Mixed trend",58.08,66.22,0.83,"Moderate","Price between support and resistance","-",60.76,"60.52-61.13","61.26-62.24","Neutral","False",2.23,6.28,"2025-08-15 09:09:00"
"BABA","Large","Good","No",121.0508,"Good","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",121.1,"121.08-121.1","120.5-121.62","Neutral","False",3.22,7.46,"2025-08-15 09:09:00"
"DIS","Large","Good","Yes",116.63,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.22,"Moderate","Price between support and resistance","-",114.66,"114.3-115.46","115.31-117.95","Neutral","False",1.39,6.38,"2025-08-15 09:08:00"
"CCL","Large","Good","Yes",30.27,"Moderate","Mixed trend","Mixed trend",26.65,31.71,0.4,"Moderate","Price between support and resistance","-",29.4,"29.66-29.97","29.95-30.59","Neutral","False",2.61,1.91,"2025-08-15 09:09:00"
"AAPU","ETF",NA,"No",27.83,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.64-28.02","Neutral","False",4.65,NA,"2025-08-15 09:08:00"
"BRKU","ETF",NA,"No",24.35,"Moderate","Mixed trend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"23.86-24.11","24.3-24.42","Neutral","False",3.4,NA,"2025-08-15 09:05:00"
"ELIL","ETF",NA,"No",14.23,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"13.95-14.06","13.73-14.77","Neutral","False",7.99,NA,"2025-08-15 09:03:00"
"PLTD","ETF",NA,"No",7.01,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.99,"6.97-7.02","6.93-7.09","Neutral","False",7.13,NA,"2025-08-15 09:09:00"
"PLTU","ETF",NA,"No",103.58,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","100.03-104.52","Neutral","False",8.21,NA,"2025-08-15 09:07:00"
"SPXL","ETF",NA,"No",194.97,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","193.84-196.11","Neutral","False",2.61,NA,"2025-08-15 09:09:00"
"TMF","ETF",NA,"No",37.53,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"37.61-37.8","37.26-37.81","Neutral","False",3.21,NA,"2025-08-15 09:09:00"
"TSLL","ETF",NA,"No",12.71,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.64,"12.59-12.72","12.63-12.79","Neutral","False",10.75,NA,"2025-08-15 09:09:00"
"TZA","ETF",NA,"No",9.85,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.86,"9.85-9.89","9.81-9.91","Higher","False",6.6,NA,"2025-08-15 09:09:00"
"YINN","ETF",NA,"No",45.41,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.41,"45.27-45.47","45.22-45.61","Higher","False",4.77,NA,"2025-08-15 09:07:00"
"TQQQ","ETF",NA,"No",94.33,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","93.94-94.74","Neutral","False",2.96,NA,"2025-08-15 09:10:00"
"AMDL","ETF",NA,"No",13.26,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.15-13.37","Neutral","False",4.76,NA,"2025-08-15 09:10:00"
"DIA","ETF",NA,"No",451.67,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"452.1-452.1","450.8-452.57","Neutral","False",1,NA,"2025-08-15 09:10:00"
"XOM","Large","Good","Yes",106.37,"Moderate","Mixed trend","Mixed trend",105.26,119.59,5.76,"Moderate","Value Zone - Price near support","-",103.88,"104.24-105.31","105.56-106.63","Lower","False",2.52,7.04,"2025-08-15 09:10:00"
"WMT","Large","Moderate","Yes",100.8299,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",98.98,"98.81-99.82","100.38-101.28","Neutral","False",1.42,2.34,"2025-08-15 09:10:00"
"BAC","Large","Good","Yes",47.7,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"46.75-47.22","47.66-47.82","Higher","False",1.44,3.41,"2025-08-15 09:10:00"
"CRM","Large","Good","Yes",236.63,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",232.26,"231.9-234.26","234.59-238.77","Neutral","False",3.26,6.4,"2025-08-15 09:10:00"
"ORCL","Large","Good","Yes",245.5,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","245.24-246.96","Higher","False",2.7,4.35,"2025-08-15 09:10:00"
"HOOD","Large","Moderate","No",110.6813,"Good","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.79,"110.79-110.79","110.18-111.23","Neutral","False",3.23,1.97,"2025-08-15 09:10:00"
"SCHD","ETF",NA,"No",27.33,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.32-27.37","Higher","False",1.27,NA,"2025-08-15 09:09:00"
"GLD","ETF",NA,"No",307.61,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"301.46-304.53","307.21-308.13","Neutral","False",1.97,NA,"2025-08-15 09:10:00"
"GDX","ETF",NA,"No",57.86,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","57.72-58.01","Neutral","False",2.99,NA,"2025-08-15 09:09:00"
"XLE","ETF",NA,"No",85.44,"Moderate","Mixed trend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",83.3,"83.73-84.59","84.84-86.04","Neutral","False",1.86,NA,"2025-08-15 09:09:00"
"ASPI","Small",NA,"No",10.7501,"Good","Mixed trend","Mixed trend",8.09,11.94,0.55,"Moderate","Price between support and resistance","-",10.4,"10.35-10.4","9.19-12.32","Neutral","False",7.1,-0.59,"2025-08-15 09:10:00"
"UAVS","Micro","Moderate","No",2.15,"Moderate","Mixed trend","Mixed trend",1.51,3.69,3.02,"Moderate","Price between support and resistance","-",1.96,"2.05-2.08","2.02-2.29","Neutral","False",15,3474.26,"2025-08-15 09:10:00"
"PSTV","ETF",NA,"No",0.6147,"Moderate","Mixed trend","Mixed trend",0.38,0.92,2.39,"Moderate","Price between support and resistance","-",0.63,"0.58-0.63","0.57-0.66","Neutral","False",19.41,NA,"2025-08-15 09:10:00"
"LNZA","ETF",NA,"No",0.3453,"Moderate","Mixed trend","Mixed trend",0.3,0.73,4.82,"Moderate","Price between support and resistance","-",0,"0.32-0.34","0.33-0.37","Neutral","False",15.81,NA,"2025-08-15 09:09:00"
"DGXX","Micro",NA,"No",2.691,"Moderate","Mixed trend","Mixed trend",2.5,4.35,4.73,"Moderate","Price between support and resistance","-",2.63,"2.54-2.63","2.57-2.77","Lower","False",7.76,-0.44,"2025-08-15 09:10:00"
"QFIN","Mid","Good","No",31.91,"Moderate","Mixed trend","Mixed trend",32.18,47.22,12.42,"Moderate","Value Zone - Price near support","-",31.36,"31.27-31.59","29.79-34.04","Neutral","False",3.05,6.48,"2025-08-15 09:11:00"
"IVF","Nano",NA,"No",1.68,"Moderate","Mixed trend","Mixed trend",1.34,4.34,6.35,"Moderate","Price between support and resistance","-",1.68,"1.65-1.66","1.66-1.72","Higher","False",15.25,-105.51,"2025-08-15 09:10:00"
"NNE","Small",NA,"No",35.48,"Moderate","Mixed trend","Mixed trend",33.01,44.74,4.36,"Moderate","Price between support and resistance","-",35.89,"35.89-35.89","35.06-35.93","Neutral","False",6.75,-0.97,"2025-08-15 09:10:00"
"IVVD","ETF",NA,"No",0.755,"Moderate","Mixed trend","Mixed trend",0.7,1.05,2.69,"Hold","Price between support and resistance","-",0.74,"0.72-0.74","0.61-0.9","Neutral","False",7.78,NA,"2025-08-15 09:07:00"
"IOBT","Micro",NA,"No",1.47,"Moderate","Mixed trend","Mixed trend",0.98,2.53,4.15,"Moderate","Price between support and resistance","-",1.46,"1.44-1.48","1.39-1.52","Neutral","False",7.94,-1.49,"2025-08-15 09:11:00"
"RCAT","Small",NA,"No",8.67,"Moderate","Mixed trend","Mixed trend",8,13.06,2.69,"Moderate","Price between support and resistance","-",8.65,"8.41-8.58","8.24-9.1","Neutral","False",8.95,-0.51,"2025-08-15 09:11:00"
"TCOM","Large","Good","No",62.24,"Moderate","Mixed trend","Mixed trend",58.29,66.69,3.16,"Moderate","Price between support and resistance","-",60.76,"61-61.62","61.3-63.18","Neutral","False",2.51,3.41,"2025-08-15 09:10:00"
