"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",37.89,"Weak","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Higher","36.93-38.81",FALSE,7.72,1.09,"2025-06-17 07:08:00"
"FSLR","Large","Yes",152.88,"Moderate","Mixed trend","Uptrend","-",154.52,"151.5-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","145.44-155.28",FALSE,6.25,11.77,"2025-06-17 07:08:00"
"ASTS","Large","No",40.5,"Moderate","Mixed trend","Uptrend","-",40.3,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.77-41.34",FALSE,7.65,-1.98,"2025-06-17 07:09:00"
"SPXL",NA,"No",158.419,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.55-160.28",FALSE,7.1,NA,"2025-06-17 07:09:00"
"SOXL",NA,"No",21.59,"Good","Mixed trend","Uptrend","-",21.42,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.42-21.76",FALSE,13.77,NA,"2025-06-17 07:09:00"
"PLTU",NA,"No",67.97,"Moderate","Mixed trend","Uptrend","-",67.8,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Higher","66.66-69.28",FALSE,20.26,NA,"2025-06-17 07:09:00"
"QUBT","Mid","No",20.47,"Good","Downtrend","Uptrend","-",20.39,"20.36-20.48","High Price Zone - price is high; watch for pullback or reversal","Higher","19.95-21",FALSE,9.67,-0.54,"2025-06-17 07:08:00"
"OKLO","Mid","No",67.3,"Good","Downtrend","Uptrend","-",66.19,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.04-68.56",FALSE,9.81,-0.47,"2025-06-17 07:08:00"
"AMZN","Large","Yes",214.25,"Moderate","Uptrend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.27-215.19",FALSE,3.66,6.13,"2025-06-17 07:07:00"
"TSLA","Large","No",326.62,"Good","Mixed trend","Mixed trend","-",326.35,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.08-328.16",FALSE,7.2,1.76,"2025-06-17 07:08:00"
"AAPL","Large","Yes",197.55,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.9-198.2",FALSE,4.22,6.42,"2025-06-17 07:09:00"
"GOOGL","Large","Yes",175.22,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.35-176.09",FALSE,3.7,8.96,"2025-06-17 07:08:00"
"RXRX","Mid","No",4.89,"Moderate","Mixed trend","Mixed trend","-",4.87,"4.86-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.79-4.99",FALSE,10.32,-1.8,"2025-06-17 07:08:00"
"JOBY","Mid","No",9.05,"Moderate","Mixed trend","Mixed trend","-",9.06,"9.02-9.1","Momentum Zone: price is rising; watch for volatility","Higher","8.86-9.24",FALSE,6.55,-0.84,"2025-06-17 07:08:00"
"VERV","Small","No",11.05,"Moderate","Mixed trend","Mixed trend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.41-11.75",FALSE,10.51,-2.11,"2025-06-17 07:08:00"
"TMUS","Large","Yes",219.98,"-","Mixed trend","Mixed trend","-",220,"220-220","Momentum Zone: price is rising; watch for volatility","Neutral","215.35-224.61",FALSE,3.21,10.24,"2025-06-17 07:07:00"
"HSAI","Mid","No",19.04,"-","Downtrend","Mixed trend","Buy Signal",19.04,"19.04-19.04","Momentum Zone: price is rising; watch for volatility","Neutral","18.6-19.48",FALSE,9.18,-0.01,"2025-06-17 06:42:00"
