"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",20.26,19.95,19.04,23.07,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","19.85-20.06","20.04-20.48","Neutral","False",4.61,-4.77,"2025-08-06 07:02:00"
"IONQ","Large",NA,"No",43.43,42.78,38.39,44.94,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","42.56-43","42.73-44.13","Neutral","False",6.68,-1.51,"2025-08-06 07:01:00"
"IWM","ETF",NA,"No",221.68,218.36,211.71,223.19,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","217.25-219.46","220.95-222.41","Neutral","False",1.96,NA,"2025-08-06 07:04:00"
"JOBY","Large",NA,"No",19.69,19.4,15.9,20.42,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.3-19.49","19.33-20.05","Neutral","False",5.19,-0.84,"2025-08-06 07:02:00"
"LCID","Mid",NA,"No",2.23,2.2,2.05,5.94,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.19-2.21","2.19-2.27","Higher","False",6.72,-1.19,"2025-08-06 07:02:00"
"META","Large","Good","Yes",766.65,755.15,707.66,774.61,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.32-758.98","760.51-772.79","Neutral","False",2.56,27.56,"2025-08-06 07:00:00"
"MP","Large",NA,"No",69.32,68.28,55.07,70.71,"Good","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67.93-68.63","68.18-70.46","Neutral","False",6.66,-0.63,"2025-08-06 07:03:00"
"MSFT","Large","Good","Yes",532.28,524.3,503.46,545.88,"Moderate","Uptrend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","521.63-526.96","529.25-535.31","Neutral","False",1.47,13.66,"2025-08-06 07:01:00"
"MSTU","ETF",NA,"No",7.06,6.96,6.08,7.2,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.92-6.99","6.97-7.15","Higher","False",12.6,NA,"2025-08-06 07:04:00"
"NIO","Large",NA,"No",4.61,4.54,4.31,5.12,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.52-4.56","4.58-4.65","Higher","False",3.59,-1.63,"2025-08-06 07:02:00"
"NVDA","Large","Good","Yes",176.33,173.68,165.98,178.47,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","172.8-174.57","175.12-176.85","Neutral","False",2.92,3.1,"2025-08-06 07:02:00"
"NVO","Large","Good","No",46.36,45.9,43.18,47.49,"Moderate","Downtrend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.58-46.58","45.7-47.04","Higher","False",5.92,3.65,"2025-08-06 07:02:00"
"OKLO","Large",NA,"No",83.5,82.25,66.3,85.17,"Good","Uptrend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.83-82.67","82.04-84.96","Neutral","False",6.66,-0.47,"2025-08-06 07:02:00"
"OSCR","Mid","Moderate","No",13.15,12.96,11.99,13.41,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.02","12.48-13.73","Neutral","False",7.46,0.4,"2025-08-06 07:02:00"
"OXY","Large","Moderate","Yes",43.45,42.8,41.37,47.45,"Moderate",NA,"Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.58-43.02","43-43.9","Neutral","False",3.34,2.47,"2025-08-06 07:00:00"
"PLTD","ETF",NA,"No",7.34,7.23,6.68,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","7.19-7.27","7.3-7.46","Higher","True",7.63,NA,"2025-08-06 07:03:00"
"PLTR","Large","Poor","Yes",172.25,169.67,149.25,175.7,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","168.8-170.53","170.69-172.91","Neutral","True",4.14,0.22,"2025-08-06 07:02:00"
"PLTU","ETF",NA,"No",95,93.57,74.19,96.9,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.1-94.05","91.24-95.55","Lower","True",8.34,NA,"2025-08-06 06:55:00"
"QBTS","Mid",NA,"No",18.65,18.37,16.35,19.25,"Moderate","Uptrend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.28-18.46","18.33-18.97","Neutral","False",7.25,-0.66,"2025-08-06 07:02:00"
"QQQ","ETF",NA,"No",560.92,552.5,544.06,566.13,"Good","Uptrend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","549.7-555.31","559.53-562.31","Neutral","False",1.39,NA,"2025-08-06 07:03:00"
"QS","Mid",NA,"No",8.7,8.57,7.86,11.79,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.53-8.61","8.58-8.82","Neutral","False",8.27,-0.86,"2025-08-06 07:02:00"
"RGTI","Mid",NA,"No",16.35,16.1,13.75,16.36,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","16.02-16.19","16.19-16.49","Neutral","False",7.87,-0.8,"2025-08-06 07:01:00"
"RKT","Large",NA,"No",17.89,17.62,14.92,18.25,"Moderate",NA,"Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.53-17.71","17.26-17.97","Lower","False",5.13,-0.03,"2025-08-06 07:03:00"
"RXRX","Mid",NA,"No",5.38,5.3,4.93,5.49,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","5.27-5.33","5.28-5.48","Neutral","False",6.92,-1.8,"2025-08-06 07:02:00"
"SBET","Small","Good","No",20.1,19.8,15.76,100.1,"Moderate","Uptrend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.7-19.9","19.8-20.37","Neutral","False",20.38,47.28,"2025-08-06 07:02:00"
"SCHD","ETF",NA,"No",26.8,26.4,25.99,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.26-26.53","26.79-26.83","Higher","False",1.53,NA,"2025-08-06 07:04:00"
"SGOL","ETF",NA,"No",32.07,31.59,30.96,32.17,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","31.43-31.75","31.86-32.28","Neutral","False",1.99,NA,"2025-08-06 07:00:00"
"SHOP","Large","Moderate","No",138.5,126.6,115.65,160.51,"Good","Uptrend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-126.85","126.97-259.26","Higher","False",3.86,1.23,"2025-08-06 07:02:00"
"SMCI","Large","Moderate","Yes",47.7,46.98,44.01,52.12,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","46.75-47.22","47.25-48.22","Higher","False",6.33,1.84,"2025-08-06 07:02:00"
"SMCX","ETF",NA,"No",41.71,41.08,35.97,52.8,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","40.88-41.29","39.47-43.95","Higher","False",12.46,NA,"2025-08-06 07:04:00"
"SMCY","ETF",NA,"No",17.55,17.28,15.8,23.6,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.2-17.37","17.45-17.81","Higher","False",8.62,NA,"2025-08-06 07:04:00"
"SMR","Mid",NA,"No",45.63,44.94,41.26,49.88,"Good","Mixed trend","Mixed trend",41.68,50.9,1.68,"Hold","Price between support and resistance","-","44.72-45.17","44.89-46.37","Neutral","False",7.65,-1.37,"2025-08-06 06:53:00"
"SNAP","Large",NA,"No",7.71,7.6,7.29,8.53,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.56-7.63","7.53-7.98","Neutral","True",4.03,-0.31,"2025-08-06 07:02:00"
"SNN","Large","Moderate","No",35.61,35.08,30.25,36.32,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.9-35.25","34.98-36.24","Neutral","True",2.35,0.94,"2025-08-06 07:02:00"
"SOUN","Mid",NA,"No",11.19,11.03,10.1,11.7,"Moderate","Uptrend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","10.97-11.08","11.16-11.24","Higher","False",6.79,-0.61,"2025-08-06 07:00:00"
"SOXL","ETF",NA,"No",23.93,23.57,22.16,26.33,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.45-23.69","23.62-24.09","Neutral","False",5.99,NA,"2025-08-06 07:03:00"
"SOXS","ETF",NA,"No",8.05,7.97,7.06,11.62,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","8-8","8-8.15","Neutral","False",11.46,NA,"2025-08-06 07:03:00"
"SPXL","ETF",NA,"No",181.21,178.5,169.61,188.36,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.59-179.4","179.64-182.81","Neutral","False",4.98,NA,"2025-08-06 07:03:00"
"SPY","ETF",NA,"No",629.71,620.26,610.09,633.89,"Good","Uptrend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","617.12-623.41","628.36-631.06","Neutral","False",1.64,NA,"2025-08-06 07:03:00"
"TLT","ETF",NA,"No",87.8,86.48,85.14,89.56,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.04-86.92","87.68-87.92","Neutral","False",1.3,NA,"2025-08-06 07:04:00"
"TMF","ETF",NA,"No",38.889,38.3,36.68,39.67,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.11-38.5","38.69-39.09","Neutral","False",3.8,NA,"2025-08-06 07:01:00"
"TNA","ETF",NA,"No",35.66,35.12,32.39,36.8,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.95-35.3","35.32-36","Neutral","False",5.75,NA,"2025-08-06 07:03:00"
"TQQQ","ETF",NA,"No",85.97,84.68,81.16,90.03,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.25-85.11","85.37-86.57","Neutral","False",4.16,NA,"2025-08-06 07:04:00"
"TSLA","Large","Moderate","No",308.42,303.79,286.33,378,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","302.25-305.34","307.08-309.76","Neutral","False",5.75,1.67,"2025-08-06 07:02:00"
"TSLL","ETF",NA,"No",10.67,10.51,9.29,10.88,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.46-10.56","10.61-10.73","Neutral","False",11.6,NA,"2025-08-06 07:03:00"
"TZA","ETF",NA,"No",10.9,10.73,10.03,19.14,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","10.68-10.79","10.79-11.01","Neutral","False",6.6,NA,"2025-08-06 07:02:00"
"U","Large",NA,"No",32.59,31.84,30.22,34.54,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","31.41-32.26","32.35-36.61","Higher","False",5.08,-1.12,"2025-08-06 07:03:00"
"ULTY","ETF",NA,"No",6.105,6.02,5.86,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","5.99-6.05","6.07-6.14","Neutral","False",2.59,NA,"2025-08-06 07:04:00"
"UPST","Mid",NA,"No",78.2,77.03,72.64,81.08,"Moderate","Uptrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","76.64-77.42","76.3-80.1","Neutral","True",5.7,-0.73,"2025-08-06 07:02:00"
"VOO","ETF",NA,"No",578.7,570.02,560.61,582.79,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.13-572.91","576.37-581.03","Neutral","False",1.65,NA,"2025-08-06 07:00:00"
"XLE","ETF",NA,"No",86.22,84.93,83.27,88.99,"Moderate",NA,"Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.5-85.36","85.69-86.75","Neutral","False",1.95,NA,"2025-08-06 07:04:00"
"XLF","ETF",NA,"No",51.87,51.09,50.14,53.14,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.83-51.35","51.71-52.03","Neutral","False",1.85,NA,"2025-08-06 07:03:00"
"YANG","ETF",NA,"No",28.5,28.08,25.41,41.7,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","27.93-28.22","28.13-28.87","Neutral","False",9.51,NA,"2025-08-06 07:00:00"
"YINN","ETF",NA,"No",43.19,42.55,40.52,45.35,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.33-42.76","42.64-43.74","Neutral","False",4.77,NA,"2025-08-06 07:03:00"
"ZEPP","Small",NA,"No",26.06,24.48,12.21,26.58,"Moderate",NA,"Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.16-24.79","23.02-29.3","Neutral","True",6.98,-4.8,"2025-08-06 07:02:00"
"ZETA","Mid",NA,"No",17.42,17.16,14.6,18.22,"Moderate","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.07-17.25","17.15-17.63","Neutral","True",4.48,-0.25,"2025-08-06 07:03:00"
