"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.38,250.479,250.532,253.12,-1.08,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.1,13.3,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",250.11,"245-251"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.42-252.13","Neutral","Neutral","207.56-293.2","False",1.73,10.12,-0.059873069093524,-0.0498992036087104,-0.179404377466817,5,8,-1,0.133004766593728,14.352342094656,39.2118830674244,57.4074074074057,33.3333333333333,-10.336419753087,-27.7777777777751,18.5185185185134,0.0946047144696982,250.645854,250.847804166667,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.3,1,0.5,58.75,1.73,0.0173,51.27,-15.0134178468221,51.27,7,0,0,24.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.86,7.863,7.868,7.9,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,13.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.85,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.81-7.9","Neutral","Higher","7.27-8.81","False",2.75,0.73,-0.0635727908455168,-0.190476190476186,-0.190476190476186,4,7,-1,0.239107052445713,11.5209351594673,34.8119542228551,22.2222222222222,0,-1.85185185185185,-33.3333333333333,0,0.00223606797750703,7.873022,7.87521583333333,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.71,1,0.5,54.5833333333333,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.985,164.934,164.966,160,3.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.45,191.73,3.13,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",164.61,"160-165"," + Breakout Signal + ",NA,"162.71-167.05","Neutral","Neutral","151.64-202.86","False",4.21,6.85,0.0212185510760988,-0.0212095503575304,-0.099909173478651,7,2,5,0.167368835599886,65.232282572639,49.7918626311221,57.0707070707104,77.2727272727316,-4.34343434343291,43.9393939393954,100,0.063829460287942,165.080994,165.079545,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.13,1,0.5,65.625,4.21,0.0421,57.04,NA,57.04,7,0,0,29.0225
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.03,121.038,121.052,120.84,0.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.04,127.61,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",120.91,"119-121"," + Breakdown Signal: below lower bollinger band limit + ",NA,"120.17-121.89","Neutral","Neutral","106.63-135.43","False",1.73,6.83,-0.0123920855880049,0,-0.0578034682080869,5,8,-1,0.101862802584641,32.4131288911948,42.4430433310474,46.4912280701736,36.8421052631547,1.1479315572885,-2.63157894736606,25.316455696213,0.0103682206786895,121.087408,121.179911666667,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.82,0.273333333333333,0.5,48.5138888888889,1.73,0.0173,46.2533333333333,NA,46.2533333333333,7,0,0,23.8258333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.19,131.242,131.332,131.67,-0.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",131.08,"128-131"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.47-131.93","Neutral","Neutral","111.33-151.05","False",1.95,20.95,-0.0913867946081826,-0.167414960809679,-0.212976344413175,4,6,-1,0.292537977382893,28.2516352335189,36.072103608541,22.6671049747939,4.66798159105495,5.16063992986915,-21.9986850756079,10.5812220566237,0.0496990945599154,131.416968,131.30918,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.14,0.38,0.5,50.2916666666667,1.95,0.0195,47.1,NA,47.1,7,0,0,24.0375
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.885,13.88,13.885,13.75,0.98,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.85,"13-14"," + ",NA,"13.79-13.97","Neutral","Neutral","10.23-17.5","False",4.24,1.52,0.0360230547550361,-0.0719683339330679,-0.124439840889641,5,2,4,0.264277204100682,67.1330454085698,48.0125333381965,43.2900432900434,64.9350649350651,7.02260702260618,0,88.8888888888906,0.00836660026516988,13.898082,13.9163641666667,"2025-11-24 15:01:00","","","","","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.23,1,0.5,61.25,4.24,0.0424,51.76,6.2,51.76,7,0,0,25.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",135.9301,135.962,136.129,138.28,-1.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.38,153.4,11.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",135.63,"131-136"," + Breakdown Signal: below lower bollinger band limit + ",NA,"134.11-136.82","Neutral","Neutral","114.17-157.69","False",2.22,9.53,-0.0954725856239836,-0.168845475910683,-0.497694165873657,6,8,-1,0.471748227096061,33.4773363906154,36.0191963640619,21.2938340622113,20.5299539170513,3.22753703499971,-1.14582021774009,0,0.0515285551898405,136.439722,136.666426666667,"2025-11-24 15:01:00","","","","","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.26,1,0.5,58.75,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2501,10.254,10.257,10.28,-0.29,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.23,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.22-10.29","Neutral","Neutral","8.82-11.68","False",1.94,0.67,-0.09064857594011,-0.119855004677266,0.000975609756095287,10,8,3,0.201647265857367,23.6166059623916,43.6388623676842,8.5000000000011,0.499999999998845,-10.7222222222221,0.499999999998845,0.999999999997691,0.00415956728528118,10.250682,10.2556566666667,"2025-11-24 15:01:00","","","","","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.74,0.246666666666667,0.5,43.9027777777778,1.94,0.0194,43.2766666666667,4.35457736180171,43.2766666666667,5,0,0,22.8816666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.36,25.365,NA,25.31,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.98,26.7,3.51,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.01-25.71","Neutral","Higher","24.92-26.27","False",0.89,-1.86,0.0639209589722053,0.118436636399531,0.118436636399531,4,2,4,0.383521163827172,43.2211076605921,63.4554916429505,83.038047730829,53.0516431924867,0,-43.0733568075135,0,0.0242719385299109,NA,NA,"2025-11-24 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.51,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",378.95,378.863,379.786,335.33,13.01,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",279.71,408.3,0.3,"Moderate","Low reward High risk zone"," + ","Strong",376.2,"320-378"," + ",NA,"360.49-394.68","Neutral","Neutral","342.68-463.84","False",6.72,8.35,0.289793703934041,-0.6905407707326,-0.421752440514516,10,2,4,1.24423061401259,53.4421395901755,44.1088131071606,28.6813186813192,35.4945054945056,-0.573870573870604,15.6043956043951,100,0.394119271270143,380.845,377.732485833333,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,54.375,6.72,0.0672,50.03,NA,50.03,7,0,0,29.145
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.125,75.101,75.095,75.96,-1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.81,86.6,35.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",74.98,"74-75"," + Breakout Signal + ",NA,"74.55-75.69","Neutral","Neutral","65.57-85.07","False",2.32,5.56,0.0732649527108123,0.0732649527108123,0.0466107337861188,6,1,-1,0.179453116396474,92.3575080458041,56.4814475115813,80.5307981778549,86.3636363636358,13.6401361891557,-7.75401069519268,75,0.0189076703999662,75.1292,75.2168491666667,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,35.95,1,0.5,63.75,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.63,226.422,226.285,226.82,-0.08,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",209.9,237.25,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",225.71,"220-226"," + Breakout Signal: above upper bollinger band limit + ",NA,"225.12-227.75","Neutral","Neutral","187.84-265.42","False",2.89,16.4,0.194526725319421,0.181239501370346,0.0375201394866397,8,2,10,0.201322776482985,88.5824333259513,66.3937584574176,100,100,8.10101010101058,0,100,0.150233152133198,226.3389,225.87121,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.64,0.213333333333333,0.5,55.0138888888889,2.89,0.0289,53.4933333333333,NA,53.4933333333333,7,0,0,29.3858333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.06,247.146,247.248,251.41,-1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.75,320.62,31.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",246.62,"239-247"," + Breakdown Signal: below lower bollinger band limit + ",NA,"242.41-250.82","Neutral","Neutral","191.15-302.97","False",2.74,6.26,-0.119261789735395,-0.084119255221055,0.0926138246592614,7,8,2,0.200689547306108,25.8423166552172,40.4887835429248,15.9661835748799,28.3333333333349,-2.80146040521072,8.76811594203016,36.5591397849494,0.123470644286365,247.142894,247.166270833333,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,31.89,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.24,214.121,214.168,214.32,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.33,220.76,0.39,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",213.64,"209-214"," + Breakout Signal + ",NA,"212.63-215.71","Neutral","Lower","188.25-220.34","False",2.54,30.84,0.12852569345454,0.14490721263965,-0.223546944858416,6,1,6,0.461768325398361,95.0332703424592,49.8974795957002,91.6666666666677,100,17.8509535655058,0,100,0.108397416943961,214.5414,214.6660575,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,51.125,2.54,0.0254,50.01,NA,50.01,7,0,0,27.265
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.5301,17.537,17.55,17.7,-0.96,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",17.51,20.27,141.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.52,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.43-17.64","Neutral","Neutral","14.41-20.67","False",2.18,0.98,-0.0849244799088105,-0.0849244799088105,-0.368854788292117,5,9,2,0.273352275279739,23.3640388726404,33.2832017764183,5.68888888888727,0.39999999999909,-3.62222222222285,0.39999999999909,0.666666666665088,0.00751698077674254,17.575996,17.5999308333333,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,141.66,1,0.5,56.25,2.18,0.0218,47.82,NA,47.82,7,0,0,22.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",88.17,88.087,88.114,86.14,2.36,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.5,98.87,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",87.64,"81-88"," + Breakout Signal + ",NA,"86.06-90.28","Neutral","Neutral","59.32-117.02","False",4.66,-2.11,0.113546042920414,0.0794551645857065,-0.147225368063415,11,3,7,0.590692641266395,73.9187681667783,51.0112655597426,45.1388888888893,62.5000000000007,3.48733938019706,10.4166666666663,86.9565217391302,0.0828854631393939,88.2608,88.7012416666667,"2025-11-24 14:59:00","","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.4,0.466666666666667,0.5,50.6944444444444,4.66,0.0466,46.5066666666667,4.7,46.5066666666667,1,0,0,24.8516666666667
