"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",229.365,229.235,231.49,-0.92,"Moderate","Mixed trend","Mixed trend",214.96,241.86,0.87,"Moderate","Price between support and resistance","-",230.85,"230.85-230.85","227.99-230.74","Neutral","False",1.83,6.55,"2025-08-19 10:05:00"
"META","Large","Good","Yes",760.35,759.236,767.37,-0.91,"Moderate","Mixed trend","Mixed trend",704.58,814.21,0.97,"Hold","Price between support and resistance","-",744.8,"745.14-752.75","752.94-767.76","Neutral","False",2.25,27.55,"2025-08-19 10:05:00"
"KEYS","Large","Good","Yes",165.22,165.178,164.43,0.48,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.33,"Moderate","Price between support and resistance","-",161.7,"161.92-163.57","164.32-166.07","Neutral","False",2.28,4.26,"2025-08-19 10:02:00"
"SQM","Large","Moderate","No",45.82,45.849,46.13,-0.67,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.28,"Hold","Price between support and resistance","-",45.08,"44.9-45.36","45.04-46.6","Neutral","False",3.74,2.11,"2025-08-19 10:02:00"
"ZTO","Large","Moderate","No",19.96,19.984,20.21,-1.24,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.79,"Moderate","Price between support and resistance","-",19.6,"19.56-19.76","19.7-20.22","Neutral","False",2.78,1.59,"2025-08-19 10:02:00"
"OPEN","Mid",NA,"No",3.6447,3.694,3.78,-3.58,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.63,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.45-3.86","Higher","False",14.96,-0.43,"2025-08-19 10:02:00"
"WULF","Mid",NA,"No",9.015,9.033,9.38,-3.89,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.46,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.79-9.26","Higher","False",7.66,-0.35,"2025-08-19 10:02:00"
"PLTR","Large","Moderate","Yes",164.0414,164.465,174.03,-5.74,"Moderate","Mixed trend","Mixed trend",145.98,194.28,1.67,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","156.9-165.37","Neutral","False",4.12,0.3,"2025-08-19 10:02:00"
"SOFI","Large","Poor","No",23.965,23.994,24.23,-1.09,"Moderate","Mixed trend","Mixed trend",18.75,25.68,0.33,"Hold","Price between support and resistance","-",23.52,"23.48-23.72","23.4-24.53","Neutral","False",3.34,0.5,"2025-08-19 10:02:00"
"AMD","Large","Moderate","Yes",170.07,170.485,176.14,-3.45,"Good","Mixed trend","Mixed trend",146.09,190.86,0.87,"Moderate","Price between support and resistance","-",166.6,"166.67-168.37","167.87-172.32","Neutral","False",2.43,1.67,"2025-08-19 10:02:00"
"NU","Large","Moderate","No",13.185,13.198,13.33,-1.09,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.96,"Moderate","Price between support and resistance","-",12.74,"12.93-13.06","12.94-13.44","Neutral","False",3.16,0.47,"2025-08-19 10:02:00"
"PANW","Large","Moderate","Yes",184.0643,183.39,176.17,4.48,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.14,"Hold","Price between support and resistance","-",180.32,"180.38-182.22","181.47-186.31","Higher","False",4.98,1.6,"2025-08-19 10:02:00"
"HOOD","Large","Moderate","No",113.6799,113.567,115.02,-1.17,"Moderate","Mixed trend","Mixed trend",91.47,120.35,0.3,"Hold","Price between support and resistance","-",111.72,"111.2-112.54","111.25-116.01","Higher","False",3.21,1.97,"2025-08-19 10:02:00"
"BBAI","Mid",NA,"No",5.74,5.739,5.85,-1.88,"Moderate","Mixed trend","Mixed trend",5.01,8.92,4.34,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.65-5.83","Neutral","False",7.76,-1.58,"2025-08-19 10:02:00"
"NVO","Large","Good","No",54.76,54.718,53.75,1.88,"Moderate","Mixed trend","Mixed trend",48.91,83.28,4.88,"Hold","Price between support and resistance","-",54.34,"54.31-54.36","54.37-55.32","Neutral","False",4.71,3.91,"2025-08-19 10:02:00"
"LCID","Mid",NA,"No",2.17,2.168,2.18,-0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,50.29,"Moderate","Value Zone - Price near support","-",2.18,"2.18-2.18","2.14-2.19","Neutral","False",7.19,-1.13,"2025-08-19 10:03:00"
"AUR","Large",NA,"No",5.955,5.968,6.44,-7.53,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.03,"Moderate","Price between support and resistance","-",5.88,"5.84-5.9","5.5-6.14","Neutral","False",6.25,-0.47,"2025-08-19 10:03:00"
"IQ","Mid","Poor","No",2.345,2.344,2.33,0.64,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.43,"Hold","Price between support and resistance","-",1.96,"2.27-2.33","2.26-2.43","Neutral","False",3.45,0.04,"2025-08-19 10:03:00"
"APLD","Mid",NA,"No",15.9685,15.936,16.34,-2.27,"Moderate","Mixed trend","Mixed trend",10.96,17.33,0.27,"Hold","Price between support and resistance","-",16.29,"16.25-16.32","15.61-16.31","Neutral","False",5.94,-0.8,"2025-08-19 10:03:00"
"MDT","Large","Moderate","Yes",88.5,88.374,92.81,-4.64,"Moderate","Mixed trend","Mixed trend",86.68,95.42,3.8,"Moderate","Price between support and resistance","-",86.24,"86.73-87.61","81.07-95.89","Neutral","False",1.64,3.61,"2025-08-19 10:03:00"
"XPEV","Large",NA,"No",20.0571,20.058,19.9,0.79,"Moderate","Mixed trend","Mixed trend",18.2,22.11,1.11,"Hold","Price between support and resistance","-",20.56,"20.56-20.56","19.48-20.64","Neutral","False",5.83,-0.75,"2025-08-19 10:03:00"
"GDRX","Small","Poor","No",4.95,4.967,5.12,-3.32,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.38,"Hold","Price between support and resistance","-",4.9,"4.81-4.9","4.79-5.14","Neutral","False",6.02,0.09,"2025-08-19 10:03:00"
"CIFR","Mid",NA,"No",5.94,5.916,6.05,-1.82,"Moderate","Mixed trend","Mixed trend",4.67,7.26,1.04,"Hold","Price between support and resistance","-",6.17,"6.17-6.17","5.76-6.12","Neutral","False",6.83,-0.45,"2025-08-19 10:03:00"
"RKLB","Large",NA,"No",43.04,43.039,44.97,-4.29,"Moderate","Mixed trend","Mixed trend",37.41,54.65,2.06,"Moderate","Price between support and resistance","-",42.14,"42.18-42.61","39.56-45.41","Neutral","False",4.83,-0.46,"2025-08-19 10:03:00"
"DUOL","Large","Moderate","No",353.56,353.334,369.19,-4.23,"Moderate","Mixed trend","Mixed trend",306.28,520.97,3.54,"Moderate","Price between support and resistance","-",346.92,"346.49-350.02","327.22-360.14","Neutral","False",5.24,2.44,"2025-08-19 10:03:00"
"ENTG","Large","Moderate","No",81.255,81.113,78.41,3.63,"Moderate","Mixed trend","Mixed trend",73.06,95.99,1.8,"Moderate","Price between support and resistance","-",79.38,"78.81-80.21","79.61-82.72","Neutral","False",4.95,1.95,"2025-08-19 10:03:00"
"FNGD","Mid",NA,"No",6.01,6.01,5.84,2.91,"Moderate","Mixed trend","Mixed trend",5.71,8.3,7.74,"Hold","Price between support and resistance","-",5.87,"5.85-5.87","5.86-6.15","Neutral","False",7.91,0.16469699,"2025-08-19 10:03:00"
"LNW","Mid","Good","No",90.86,90.808,88.2,3.02,"Moderate","Mixed trend","Mixed trend",77.84,103.94,1,"Moderate","Price between support and resistance","-",89.18,"88.21-89.74","90.18-95.25","Higher","False",5.04,3.95,"2025-08-19 10:03:00"
"GT","Mid","Moderate","No",8.625,8.604,8.39,2.8,"Moderate","Mixed trend","Mixed trend",8.21,12.3,8.85,"Hold","Price between support and resistance","-",8.41,"8.39-8.41","8.53-8.94","Higher","False",3.28,1.47,"2025-08-19 10:03:00"
"WPP","Mid","Good","No",26.175,26.147,25.4,3.05,"Moderate","Mixed trend","Mixed trend",24.25,38.9,6.6,"Hold","Price between support and resistance","-",26.07,"26.07-26.07","25.69-26.66","Neutral","False",4.11,2.34,"2025-08-19 10:03:00"
