"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AXON","Large","Moderate","Yes",857.6,834.82,731.97,874.75,"Good","Mixed trend","Uptrend",739.36,820.58,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","813.47-902.03","Neutral","True",3.13,4.17,"2025-08-05 14:44:00"
"BAC","Large","Good","Yes",45.64,45.18,44.31,50.6,"Moderate","Mixed trend","Mixed trend",45.39,48.19,10.11,"Good","Value Zone - Price near support","-","44.84-45.78","45.28-46.12","Neutral","False",1.94,3.41,"2025-08-05 14:49:00"
"BALL","Large","Moderate","Yes",55.24,54.69,53.36,56.34,"Good","Mixed trend","Downtrend",55.91,59.34,-6.1,"Good","Value Zone - Price near support","-","55.37-55.78","53.02-56.8","Neutral","False",2.43,1.76,"2025-08-05 14:41:00"
"BBAI","Mid",NA,"No",7.075,7,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.78,"Hold","Price between support and resistance","-","6.97-7.32","6.93-7.22","Neutral","False",8.02,-0.84,"2025-08-05 14:43:00"
"BLD","Large","Good","No",409.05,402.4,357.32,417.23,"Moderate","Uptrend","Uptrend",360.93,400.97,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","400.87-416.71","Neutral","False",3.87,19.75,"2025-08-05 14:40:00"
"BND","ETF",NA,"No",73.685,72.95,71.86,73.69,"Good","Mixed trend","Uptrend",72.59,74.16,0.43,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.61-73.76","Neutral","False",0.55,NA,"2025-08-05 14:50:00"
"BOEU","ETF",NA,"No",45.33,44.88,42.28,48.7,"Good","Mixed trend","Mixed trend",42.71,49.54,1.6,"Moderate","Price between support and resistance","-","45.18-45.22","43.47-47.19","Neutral","False",3.99,NA,"2025-08-05 14:44:00"
"BR","Large","Good","Yes",264.46,261.82,240.5,267.28,"Good","Mixed trend","Uptrend",242.93,261.45,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","234.55-289.99","Neutral","False",1.67,6.66,"2025-08-05 14:41:00"
"BRBR","Mid","Moderate","No",36.57,36.2,34.81,41.75,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","36.65-47","30.61-42.6","Neutral","True",3.85,2.14,"2025-08-05 14:44:00"
"BRKU","ETF",NA,"No",22.8076,22.58,21.7,34.33,"Moderate","Mixed trend","Mixed trend",22.72,25.02,24.98,"Moderate","Value Zone - Price near support","-","22.35-22.81","22.44-23.15","Neutral","False",3.9,NA,"2025-08-05 14:43:00"
"BTG","Mid",NA,"No",3.705,3.62,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.7","3.64-3.77","Neutral","False",3.36,-0.47,"2025-08-05 14:44:00"
"BWXT","Large","Good","No",182.03,180.07,145.15,185.67,"Good","Mixed trend","Uptrend",146.62,171.94,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.1-188.07","Neutral","True",2.56,3.14,"2025-08-05 14:44:00"
"CAT","Large","Good","Yes",434.55,428.06,408.63,439.37,"Good","Mixed trend","Mixed trend",412.76,441.36,0.31,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","421.15-447.96","Neutral","False",1.98,20.51,"2025-08-05 14:41:00"
"CBT","Mid","Good","No",80.055,79.25,71.79,82.15,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-80.31","63.58-96.58","Neutral","False",2.7,7.71,"2025-08-05 14:45:00"
"CG","Large","Moderate","No",59.845,59.25,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.91,"Moderate","Price between support and resistance","-","59.4-59.4","59.28-60.4","Neutral","False",3.21,2.94,"2025-08-05 14:41:00"
"CHT","Large","Moderate","No",45.08,44.63,43.04,45.47,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.23,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","42.61-46.42","Neutral","False",1.64,1.61,"2025-08-05 14:32:00"
"CHWY","Large","Moderate","No",34.18,33.84,32.74,34.86,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.79,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.64-34.67","Neutral","False",3.26,0.91,"2025-08-05 14:44:00"
"CMI","Large","Good","Yes",372.135,368.41,347.1,377.58,"Good","Mixed trend","Uptrend",350.61,378.75,0.31,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","362.48-381.53","Neutral","False",2.51,20.29,"2025-08-05 14:41:00"
"COST","Large","Good","Yes",945.435,935.98,921.66,1012.01,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.02,"Moderate","Value Zone - Price near support","-","941.43-946.31","935.13-955.16","Neutral","False",1.53,17.67,"2025-08-05 14:48:00"
"CPNG","Large","Poor","No",29.945,29.65,28.62,30.45,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.79,"Moderate","Price between support and resistance","-","29.52-29.95","29.75-30.13","Neutral","False",1.92,0.14,"2025-08-05 14:41:00"
"CRM","Large","Good","Yes",249.59,247.09,239.24,254.58,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.13,"Moderate","Value Zone - Price near support","-","250.49-252.4","247.89-251.29","Neutral","False",3.18,6.38,"2025-08-05 14:49:00"
"CRWD","Large",NA,"Yes",439.8,439.36,424.25,448.6,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","439.8-454.63","434.16-442.1","Neutral","False",3.44,-0.68,"2025-08-05 14:44:00"
"CSCO","Large","Good","Yes",67.685,67.01,65.91,68.79,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.64,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.31-68.05","Higher","False",1.55,2.45,"2025-08-05 14:49:00"
"CSTL","Small",NA,"No",20.44,20.13,15.74,20.85,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.15-21.72","Neutral","True",4.17,-0.19,"2025-08-05 14:45:00"
"CVX","Large","Good","Yes",152.81,151.28,146.91,154.89,"Good","Mixed trend","Mixed trend",148.39,156.34,0.8,"Moderate","Price between support and resistance","-","150.17-152.7","151.96-153.65","Neutral","False",2.32,7.76,"2025-08-05 14:49:00"
"D","Large","Moderate","Yes",61.115,60.5,57.34,61.34,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.86-61.51","60.61-61.63","Neutral","False",1.74,3.01,"2025-08-05 14:44:00"
"DAN","Mid",NA,"No",16.615,16.45,15.49,16.86,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.24,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.86","15.93-17.22","Neutral","False",3.05,-0.24,"2025-08-05 14:45:00"
"DD","Large","Poor","Yes",72.34,71.62,69.26,74.88,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.34,"Moderate","Price between support and resistance","-","72.46-74.72","70.26-74.45","Neutral","True",2.88,0.03,"2025-08-05 14:41:00"
"DEO","Large","Good","No",101.49,100.48,97.65,104.38,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.33,"Hold","Price between support and resistance","-","99.3-103.97","99.08-103.81","Neutral","False",2.65,6.45,"2025-08-05 14:41:00"
"DFEN","ETF",NA,"No",58.02,57.44,53.14,59.91,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.55,"Moderate","Price between support and resistance","-","57.74-60.29","56.4-59.64","Neutral","False",4.49,NA,"2025-08-05 14:46:00"
"DIA","ETF",NA,"No",441.23,436.82,428.8,445.76,"Good","Mixed trend","Mixed trend",433.13,449.85,1.06,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.74-442.56","Neutral","False",1.7,NA,"2025-08-05 14:49:00"
"DOCN","Mid","Moderate","No",34.45,31.47,26.81,35.14,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.69","33.27-36.54","Neutral","True",6.95,1.13,"2025-08-05 14:44:00"
"DORM","Mid","Good","No",132.87,131.54,119.35,135.53,"Moderate","Downtrend","Uptrend",120.56,130.32,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-133.62","130.6-135.42","Neutral","True",2.78,6.96,"2025-08-05 14:44:00"
"DPST","ETF",NA,"No",85.34,84.49,79.16,103.39,"Moderate","Mixed trend","Mixed trend",83.13,97.63,5.55,"Moderate","Price between support and resistance","-","85.42-86.85","82.99-87.89","Neutral","False",6.3,NA,"2025-08-05 14:46:00"
"DRN","ETF",NA,"No",9.63,9.53,8.95,10.38,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.11,"Moderate","Price between support and resistance","-","9.49-9.69","9.48-9.77","Higher","False",6.13,NA,"2025-08-05 14:46:00"
"DRV","ETF",NA,"No",24.7174,24.47,23.11,26.39,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.87,"Moderate","Price between support and resistance","-","24.84-25.08","24.16-25.27","Neutral","False",5.56,NA,"2025-08-05 14:46:00"
"DUK","Large","Moderate","Yes",125.205,123.95,117.76,126.01,"Good","Mixed trend","Uptrend",118.95,126.42,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.09-127.03","122.97-127.35","Neutral","False",1.65,6.02,"2025-08-05 14:42:00"
"DVA","Large","Good","Yes",140.155,138.75,134.52,148.76,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.36,"Good","Value Zone - Price near support","-","139.18-141.19","139.01-141.36","Higher","False",3.05,10.07,"2025-08-05 14:42:00"
"DVN","Large","Good","Yes",32.185,31.86,30.88,35.6,"Good","Uptrend","Mixed trend",31.87,34.12,6.15,"Moderate","Value Zone - Price near support","-","31.91-32.24","31.92-32.43","Neutral","False",3.09,4.39,"2025-08-05 14:42:00"
"EDC","ETF",NA,"No",40.2499,39.85,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.87,"Moderate","Price between support and resistance","-","40.09-40.09","39.39-41.11","Neutral","False",3.89,NA,"2025-08-05 14:33:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Uptrend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.32","Neutral","False",6.54,NA,"2025-08-05 14:32:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","17.93-17.93","17.57-18","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"EQH","Large","Good","No",50.75,50.24,48.78,55.74,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.92,"Moderate","Value Zone - Price near support","-","50.7-51.67","49.95-51.68","Neutral","False",2.91,3.71,"2025-08-05 14:42:00"
"EQIX","Large","Moderate","Yes",779.87,772.07,757.4,1172.13,"Moderate","Uptrend","Mixed trend",778.78,836.62,51.89,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.25-785.36","Neutral","False",1.9,10.2,"2025-08-05 14:49:00"
"ERJ","Large","Moderate","No",56.745,56.18,50.9,58.67,"Moderate","Downtrend","Mixed trend",51.41,59.06,0.43,"Hold","Price between support and resistance","-","56.49-60.09","54.83-58.72","Neutral","False",4.04,2.16,"2025-08-05 14:42:00"
"ETN","Large","Good","Yes",360.96,357.35,349.45,368.18,"Good","Uptrend","Mixed trend",364.42,394.39,-9.67,"Moderate","Low Value Zone","-","356.67-365","338.22-383.67","Neutral","True",2.21,9.93,"2025-08-05 14:42:00"
"EXPD","Large","Good","Yes",116.31,115.15,111.04,118.09,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.63,"Moderate","Price between support and resistance","-","116.06-117.32","114.67-117.98","Neutral","False",2.66,6.02,"2025-08-05 14:42:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","10.91-11.04","10.99-11.12","Neutral","False",2.67,0.78,"2025-08-05 14:44:00"
"FAS","ETF",NA,"No",160.37,158.77,150.1,183.27,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.61,"Good","Value Zone - Price near support","-","157.63-163.28","157.63-163.11","Neutral","False",5.46,NA,"2025-08-05 14:46:00"
"FAZ","ETF",NA,"No",4.59,4.54,4.3,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.11,"Moderate","Price between support and resistance","-","4.55-4.66","4.53-4.65","Neutral","False",5.37,NA,"2025-08-05 14:46:00"
"FENY","ETF",NA,"No",23.58,23.34,22.77,24.92,"Good","Mixed trend","Mixed trend",23.37,24.47,4.21,"Good","Value Zone - Price near support","-","23.35-23.56","23.46-23.7","Neutral","False",2.45,NA,"2025-08-05 14:50:00"
"FGDL","ETF",NA,"No",45.138,44.69,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.44,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.98-45.33","Neutral","False",2.02,NA,"2025-08-05 14:48:00"
"FIS","Large","Moderate","Yes",71.9085,71.19,69.73,73.4,"Moderate","Uptrend","Downtrend",76.62,81.29,-1.99,"Hold","Low Value Zone - Price below support","-","71.57-76.24","68.62-75.75","Neutral","True",2.05,1.57,"2025-08-05 14:42:00"
"FMS","Large","Moderate","No",24.335,24.09,23.51,24.82,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.54,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.86-24.81","Higher","False",2.4,1.22,"2025-08-05 14:41:00"
"FOX","Large","Good","Yes",50.26,49.76,48.47,74.55,"Moderate","Mixed trend","Mixed trend",50.19,52.94,36.71,"Good","Value Zone - Price near support","-","50.22-52.75","48.56-51.48","Neutral","True",2.58,4.04,"2025-08-05 14:42:00"
"FOXA","Large","Good","Yes",55.13,54.58,53.22,65.06,"Good","Mixed trend","Downtrend",54.91,58.01,13.18,"Good","Value Zone - Price near support","-","55.05-56.69","52.73-57.24","Neutral","True",2.49,4.04,"2025-08-05 14:42:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.19,"Moderate","Mixed trend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","24.67-24.72","24.58-24.76","Higher","False",1.41,NA,"2025-08-05 14:50:00"
"GDX","ETF",NA,"No",56.545,55.31,51.64,57.68,"Good","Mixed trend","Uptrend",52.16,55.89,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.15-57.15","Neutral","False",2.98,NA,"2025-08-05 14:48:00"
"GE","Large","Good","Yes",271.17,268.46,258.09,275.25,"Good","Uptrend","Mixed trend",260.7,277.68,0.62,"Moderate","Price between support and resistance","-","269.22-270.14","268.76-273.57","Neutral","False",2.2,7.02,"2025-08-05 14:49:00"
"GFI","Large","Good","No",30.407,29.3,24.91,31.02,"Good","Uptrend","Uptrend",25.16,29.12,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-30.3","30.14-30.92","Neutral","False",4.03,1.38,"2025-08-05 14:45:00"
"GGLL","ETF",NA,"No",41.66,41.24,38.16,42.62,"Moderate","Downtrend","Mixed trend",38.55,43.02,0.44,"Hold","Price between support and resistance","-","41.91-42.35","41.09-42.27","Higher","False",4.65,NA,"2025-08-05 14:46:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.77,11.45,"Moderate","Uptrend","Mixed trend",11.31,12.12,-10.51,"Hold","Low Value Zone","-","11.1-11.2","11.04-11.45","Neutral","False",3.12,NA,"2025-08-05 14:46:00"
"GLD","ETF",NA,"No",311.33,308.22,300.73,312.67,"Moderate","Uptrend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.34-312.32","Neutral","False",1.96,NA,"2025-08-05 14:50:00"
"GLDM","ETF",NA,"No",66.94,66.27,64.66,67.26,"Moderate","Uptrend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.57-67.32","Neutral","False",1.97,NA,"2025-08-05 14:50:00"
"GLXY","Large","Poor","No",27.2063,26.93,24.95,31.22,"Moderate","Mixed trend","Mixed trend",25.63,31.32,2.62,"Moderate","Price between support and resistance","-","26.73-30.45","25.14-29.29","Neutral","False",7.37,0.55,"2025-08-05 14:42:00"
"GOOGL","Large","Good","Yes",194.54,192.59,183.84,196.53,"Good","Mixed trend","Mixed trend",185.7,198.12,0.4,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.29-195.81","Higher","False",2.29,9.38,"2025-08-05 14:48:00"
"HD","Large","Good","Yes",385.12,381.27,363.23,392.82,"Good","Uptrend","Uptrend",366.9,386.15,0.06,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.66","383.32-386.91","Neutral","False",2.02,14.74,"2025-08-05 14:48:00"
"HGER","ETF",NA,"No",24.329,24.09,23.74,25.35,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.48,"Good","Value Zone - Price near support","-","24.34-24.4","24.26-24.4","Higher","False",1.42,NA,"2025-08-05 14:49:00"
"HIBL","ETF",NA,"No",47.7228,47.25,43.92,51.31,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.34,"Moderate","Price between support and resistance","-","47.2-49.34","45.16-50.28","Neutral","False",7.04,NA,"2025-08-05 14:45:00"
"HIMS","Large","Moderate","No",55.3999,54.85,50.66,56.51,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-12.79,"Moderate","Low Value Zone","-","54.45-59.62","52.98-57.82","Neutral","True",7.64,0.68,"2025-08-05 14:43:00"
"HIMZ","ETF",NA,"No",24.26,24.02,20.38,24.75,"Good","Mixed trend","Mixed trend",27.59,40.95,-5.02,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","20.5-27.81","Neutral","True",15.14,NA,"2025-08-05 14:48:00"
"HLIO","Small","Moderate","No",47.46,46.17,35.47,48.41,"Good","Mixed trend","Uptrend",35.83,42.87,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","42.77-52.67","Neutral","True",3.56,1.11,"2025-08-05 14:45:00"
"HOOD","Large","Moderate","No",103.75,102.71,92.89,108.04,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.6,"Moderate","Price between support and resistance","-","104.26-106.71","102.19-105.31","Neutral","False",3.65,1.97,"2025-08-05 14:49:00"
"HYG","ETF",NA,"No",80.21,79.41,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.16-80.26","Neutral","False",0.53,NA,"2025-08-05 14:48:00"
