"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.611,"Moderate","Uptrend","Mixed trend","-",214.94,"212.13-215.26","High Price Zone - price is high; watch for pullback or reversal","Lower","211.81-214.9",FALSE,4.54,4.34,"2025-06-16 09:40:00"
"TSLA","Large","No",328.52,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Higher","327.63-331.54",FALSE,7.2,1.76,"2025-06-16 09:38:00"
"GOOGL","Large","Yes",175.14,"Moderate","Mixed trend","Mixed trend","-",174.89,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.6-175.61",FALSE,3.7,8.96,"2025-06-16 09:39:00"
"AAPL","Large","Yes",197.45,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.47-197.8",FALSE,4.22,6.41,"2025-06-16 09:39:00"
"AMZN","Large","Yes",211.935,"Moderate","Mixed trend","Mixed trend","-",213.1,"212.34-213.87","Momentum Zone: price is rising; watch for volatility","Higher","211.04-212.94",FALSE,3.66,6.14,"2025-06-16 09:39:00"
"LEN","Large","Yes",108.455,"-","Mixed trend","Mixed trend","-",108.25,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","105.35-111.56",FALSE,3.56,13.7,"2025-06-16 09:38:00"
"ACHR","Mid","No",10.155,"Moderate","Mixed trend","Mixed trend","-",10.37,"10.2-10.49","Momentum Zone: price is rising; watch for volatility","Higher","9.94-10.3",FALSE,9.86,-1.23,"2025-06-16 09:38:00"
"IONQ","Large","No",36.59,"Moderate","Mixed trend","Mixed trend","-",37.12,"36.44-37.6","Momentum Zone: price is rising; watch for volatility","Neutral","35.59-37.35",FALSE,9.27,-1.51,"2025-06-16 09:38:00"
"RGTI","Mid","No",11.605,"Moderate","Mixed trend","Mixed trend","-",11.64,"11.6-11.69","Momentum Zone: price is rising; watch for volatility","Higher","11.49-11.74",FALSE,9.23,-0.8,"2025-06-16 09:38:00"
"APLD","Mid","No",11.1588,"Moderate","Mixed trend","Mixed trend","-",11.25,"11.12-11.35","Momentum Zone: price is rising; watch for volatility","Higher","10.93-11.39",FALSE,13.04,-1.47,"2025-06-16 09:39:00"
"QUBT","Mid","No",17.55,"Good","Mixed trend","Mixed trend","-",17.37,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Lower","17.08-17.65",FALSE,9.67,-0.54,"2025-06-16 09:39:00"
"TTD","Large","No",68.83,"Good","Mixed trend","Mixed trend","-",68.14,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.46-71.15",FALSE,6.46,0.82,"2025-06-16 09:39:00"
"BHC","Mid","No",5.7495,"-","Mixed trend","Mixed trend","-",5.81,"5.78-5.84","Momentum Zone: price is rising; watch for volatility","Neutral","4.92-6.58",FALSE,7.14,-0.12,"2025-06-16 09:39:00"
"V","Large","Yes",358.15,"Moderate","Mixed trend","Mixed trend","-",354.57,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Higher","356.34-363.31",FALSE,2.64,9.95,"2025-06-16 09:39:00"
"UNH","Large","Yes",310.27,"Moderate","Mixed trend","Mixed trend","-",309.45,"307.51-311.22","High Price Zone - price is high; watch for pullback or reversal","Higher","306.57-314.73",FALSE,6.31,23.89,"2025-06-16 09:39:00"
"CSCO","Large","Yes",65.1,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.12-66.08",FALSE,2.52,2.45,"2025-06-16 09:40:00"
"MRK","Large","Yes",80.52,"-","Mixed trend","Mixed trend","-",80.51,"79.9-80.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.27-82.77",FALSE,4.56,6.88,"2025-06-16 09:40:00"
"HOOD","Large","No",74.83,"Good","Mixed trend","Mixed trend","-",74.08,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.84-75.71",FALSE,7.95,1.75,"2025-06-16 09:40:00"
"SOXL",NA,"No",20.951,"Good","Mixed trend","Mixed trend","-",20.74,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.78-21.2",FALSE,13.77,NA,"2025-06-16 09:40:00"
"LABU",NA,"No",57.3949,"Moderate","Mixed trend","Mixed trend","-",57.3,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Higher","53.51-61.28",FALSE,11.69,NA,"2025-06-16 09:40:00"
"AAPU",NA,"No",20.5,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Higher","20.35-20.62",FALSE,8.04,NA,"2025-06-16 09:40:00"
"TNA",NA,"No",31.15,"Moderate","Downtrend","Mixed trend","Buy Signal",31.15,"31.15-31.68","Momentum Zone: price is rising; watch for volatility","Higher","30.86-31.47",FALSE,8.42,NA,"2025-06-16 09:40:00"
"KULR","Small","No",0.8771,"Moderate","Mixed trend","Downtrend","-",0.87,"0.8-0.9","High Price Zone - price is high; watch for pullback or reversal","Higher","0.81-0.92",FALSE,9.57,-0.12,"2025-06-16 09:39:00"
"VEON","Mid","No",36.13,"-","Mixed trend","Downtrend","-",36.71,"35.7-37.15","Momentum Zone: price is rising; watch for volatility","Neutral","30.63-41.63",FALSE,5.59,5.75,"2025-06-16 09:39:00"
