"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",204.07,"Good","Mixed trend","Uptrend",177.7,209.91,0.22,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","203.24-205.25","Higher","False",1.68,9.37,"2025-08-15 09:47:00"
"OPEN","Mid",NA,"No",3.28,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.89,"Hold","Price between support and resistance","-",3.25,"3.03-3.34","3.05-3.5","Neutral","False",15.1,-0.43,"2025-08-15 09:44:00"
"UNH","Large","Good","Yes",303.7,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.51,"Moderate","Price between support and resistance","-",304.01,"301.5-306.8","298.06-309.65","Neutral","False",6.17,23.1,"2025-08-15 09:44:00"
"NU","Large","Moderate","No",13.765,"Good","Mixed trend","Uptrend",11.8,14.45,0.35,"Moderate","Price between support and resistance","-",13.17,"12.99-13.17","13.24-13.93","Neutral","False",3.17,0.44,"2025-08-15 09:44:00"
"BRK.B","ETF",NA,"No",480.6901,"Moderate","Mixed trend","Uptrend",461.32,508.96,1.46,"Moderate","Price between support and resistance","-",471.38,"471.08-475.88","477.38-483.77","Neutral","False",1.65,NA,"2025-08-15 09:45:00"
"LEN","Large","Good","Yes",133.914,"Moderate","Mixed trend","Uptrend",109.68,139.14,0.22,"Hold","Price between support and resistance","-",131.32,"131.23-132.57","128.88-138.74","Neutral","False",3.47,12.07,"2025-08-15 09:45:00"
"HSAI","Mid",NA,"No",26.02,"Good","Mixed trend","Uptrend",19.87,27.48,0.24,"Hold","Price between support and resistance","-",25.76,"24.88-25.22","24.7-27.31","Neutral","False",6.78,-0.01,"2025-08-15 09:45:00"
"SPOT","Large","Moderate","No",724.8237,"Good","Mixed trend","Uptrend",670.17,802.7,1.42,"Moderate","Price between support and resistance","-",710.5,"700.45-716.7","691.71-756.74","Neutral","False",4.09,4.52,"2025-08-15 09:45:00"
"SONY","Large","Moderate","No",28.9001,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.22,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.78-29.14","Higher","False",2.15,1.33,"2025-08-15 09:45:00"
"SMFG","Large","Moderate","No",17.38,"Moderate","Mixed trend","Uptrend",14.84,17.85,0.19,"Hold","Price between support and resistance","-",16.66,"17.03-17.21","17.11-17.65","Neutral","False",2.12,1.23,"2025-08-15 09:45:00"
"BILI","Mid",NA,"No",24.6041,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.53,"Hold","Price between support and resistance","-",24.45,"24.11-24.35","24.26-24.95","Neutral","False",3.82,-0.2,"2025-08-15 09:45:00"
"LUMN","Mid",NA,"No",4.45,"Moderate","Mixed trend","Uptrend",3.66,4.82,0.47,"Moderate","Price between support and resistance","-",4.41,"4.41-4.41","4.29-4.61","Neutral","False",4.16,-1.19,"2025-08-15 09:45:00"
"LAMR","Large","Good","No",125.33,"Moderate","Mixed trend","Uptrend",113.38,132.71,0.62,"Moderate","Price between support and resistance","-",122.5,"122.82-123.97","121.17-129.49","Neutral","False",1.95,4.29,"2025-08-15 09:45:00"
"SGML","Small",NA,"No",6.5481,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.91,"Moderate","Price between support and resistance","-",5.74,"5.5-5.74","6.03-8.15","Higher","False",6.99,-0.33,"2025-08-15 09:45:00"
"BHC","Mid","Moderate","No",8.495,"Good","Mixed trend","Uptrend",5.71,8.88,0.14,"Hold","Price between support and resistance","-",8.41,"8.26-8.26","7.86-9.17","Neutral","False",4.25,0.26,"2025-08-15 09:45:00"
"EVLV","Small",NA,"No",8.44,"Good","Mixed trend","Uptrend",5.91,9.11,0.27,"Hold","Price between support and resistance","-",7.82,"7.47-7.82","7.3-9.58","Neutral","False",4.78,-0.28,"2025-08-15 09:45:00"
"CURE","ETF",NA,"No",78.8008,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.62,"Moderate","Price between support and resistance","-",77.42,"77.22-77.75","76.91-80.69","Neutral","False",7.17,NA,"2025-08-15 09:45:00"
"GGLL","ETF",NA,"No",45.84,"Moderate","Mixed trend","Uptrend",36.14,47.28,0.15,"Hold","Price between support and resistance","-",45.9,"45.9-45.9","45.41-46.3","Neutral","False",3.36,NA,"2025-08-15 09:46:00"
"LABU","ETF",NA,"No",69.62,"Moderate","Mixed trend","Uptrend",58.54,71.83,0.2,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","69.1-69.98","Neutral","False",6.51,NA,"2025-08-15 09:46:00"
"NAIL","ETF",NA,"No",83.52,"Moderate","Mixed trend","Uptrend",56.03,88.21,0.17,"Hold","Price between support and resistance","-",82.32,"81.85-82.68","78.52-88.52","Neutral","False",8.44,NA,"2025-08-15 09:46:00"
"XLF","ETF",NA,"No",53.045,"Moderate","Mixed trend","Uptrend",50.52,54.69,0.65,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","52.89-53.19","Neutral","False",1.68,NA,"2025-08-15 09:46:00"
"UDOW","ETF",NA,"No",99.56,"Moderate","Mixed trend","Uptrend",89.73,102.58,0.31,"Moderate","Price between support and resistance","-",100.39,"100.28-100.5","98.27-100.85","Neutral","False",3.06,NA,"2025-08-15 09:47:00"
"DIA","ETF",NA,"No",450.87,"Moderate","Mixed trend","Uptrend",427.2,462.24,0.48,"Moderate","Price between support and resistance","-",451.98,"451.74-452.1","449.53-452.21","Higher","False",1,NA,"2025-08-15 09:47:00"
"VTV","ETF",NA,"No",180.94,"Moderate","Mixed trend","Uptrend",172.3,185.19,0.49,"Moderate","Price between support and resistance","-",177.38,"177.32-179.13","180.69-181.16","Neutral","False",0.86,NA,"2025-08-15 09:47:00"
"NFLX","Large","Good","Yes",1232.62,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.66,"Moderate","Price between support and resistance","-",1208.34,"1207.97-1220.29","1228.87-1242.21","Higher","False",2.62,23.49,"2025-08-15 09:47:00"
"JNJ","Large","Good","Yes",176.18,"Moderate","Mixed trend","Uptrend",156.34,180.19,0.2,"Moderate","Price between support and resistance","-",172.48,"172.66-174.42","174.23-178.13","Neutral","False",1.39,9.33,"2025-08-15 09:47:00"
"MRK","Large","Good","Yes",84.16,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.51,"Moderate","Price between support and resistance","-",82.32,"82.48-83.32","82.86-85.46","Neutral","False",3.27,6.49,"2025-08-15 09:47:00"
"ATCH","Nano",NA,"No",0.2147,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.93,"Moderate","Price between support and resistance","-",0.23,"0.21-0.24","0.18-0.25","Higher","False",11.19,-429.92,"2025-08-15 09:48:00"
"HPQ","Large","Moderate","Yes",26.99,"Moderate","Mixed trend","Uptrend",24.35,27.94,0.37,"Good","Price between support and resistance","-",26.46,"26.45-26.72","26.97-27.1","Higher","False",2.53,2.6,"2025-08-15 09:48:00"
"HITI","Micro",NA,"No",2.64,"Moderate","Mixed trend","Uptrend",2.18,2.7,0.13,"Hold","Price between support and resistance","-",2.56,"2.54-2.56","2.53-2.67","Lower","False",2.63,-0.09,"2025-08-15 09:49:00"
"ETHA","ETF",NA,"No",34.51,"Moderate","Downtrend","Uptrend",23.12,36.83,0.2,"Hold","Price between support and resistance","-",34.97,"34.9-35.17","34.18-34.84","Neutral","False",4.31,NA,"2025-08-15 09:46:00"
"MFG","Large","Moderate","No",6.75,"Moderate",NA,"Uptrend",5.59,6.94,0.17,"Hold","Price between support and resistance","-",6.75,"6.62-6.68","6.71-6.81","Neutral","False",2.08,0.47,"2025-08-15 09:45:00"
"HD","Large","Good","Yes",400.9451,"Moderate",NA,"Uptrend",359.02,417.02,0.38,"Moderate","Price between support and resistance","-",392.98,"392.93-396.94","399.4-401.99","Neutral","False",1.68,14.74,"2025-08-15 09:47:00"
"ABBV","Large","Poor","Yes",205.17,"Moderate",NA,"Uptrend",184.87,210.6,0.27,"Moderate","Price between support and resistance","-",200.9,"201.07-203.12","204.66-205.76","Neutral","False",2.4,2.1,"2025-08-15 09:47:00"
"MCD","Large","Moderate","Yes",309.32,"Moderate",NA,"Uptrend",289.73,319.04,0.5,"Hold","Price between support and resistance","-",302.82,"303.13-306.23","305.02-313.62","Neutral","False",1.46,11.68,"2025-08-15 09:47:00"
"VXUS","ETF",NA,"No",71.47,"Moderate",NA,"Uptrend",67.35,73.17,0.41,"Moderate","Price between support and resistance","-",69.58,"70.04-70.76","71.44-71.55","Higher","False",1.21,NA,"2025-08-15 09:47:00"
"VT","ETF",NA,"No",133.485,"Moderate",NA,"Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",130.34,"130.82-132.16","133.38-133.91","Higher","False",0.97,NA,"2025-08-15 09:48:00"
"VWO","ETF",NA,"No",51.4364,"Moderate",NA,"Uptrend",48.5,53.03,0.54,"Moderate","Price between support and resistance","-",49.98,"50.41-50.93","51.06-51.81","Neutral","False",1.16,NA,"2025-08-15 09:48:00"
"RIVN","Large",NA,"No",12.2451,"Good","Uptrend","Mixed trend",11.55,15.13,4.16,"Hold","Price between support and resistance","-",12.19,"11.98-11.99","12.06-12.4","Neutral","False",3.88,-3.21,"2025-08-15 09:44:00"
"AMAT","Large","Good","Yes",166.6,"Good","Uptrend","Mixed trend",173.01,205.65,-6.09,"Hold","Low Value Zone","-",165.77,"162.84-162.94","162.79-169.72","Neutral","False",2.51,8.23,"2025-08-15 09:44:00"
"NIO","Large",NA,"No",4.7112,"Good","Uptrend","Mixed trend",3.91,5.33,0.77,"Hold","Price between support and resistance","-",4.69,"4.55-4.62","4.7-5.06","Higher","False",3.8,-1.63,"2025-08-15 09:44:00"
"OSCR","Mid",NA,"No",15.583,"Good","Uptrend","Mixed trend",14.22,23.29,5.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.54,"15.3-15.58","15.33-15.78","Neutral","False",7.46,-0.69,"2025-08-15 09:45:00"
"LI","Large","Moderate","No",24.4307,"Moderate","Uptrend","Mixed trend",23.4,32.75,8.11,"Hold","Price between support and resistance","-",23.52,"23.75-24.05","23.82-25.03","Neutral","False",4.08,1.06,"2025-08-15 09:45:00"
"ONON","Large","Moderate","No",45.02,"Moderate","Uptrend","Mixed trend",43,59.56,7.2,"Moderate","Price between support and resistance","-",44.79,"44.59-44.59","44.07-45.97","Neutral","False",3.51,0.52,"2025-08-15 09:45:00"
"AAPD","ETF",NA,"No",15.45,"Moderate","Uptrend","Mixed trend",15.26,18.95,17.95,"Moderate","Value Zone - Price near support","-",14.7,"15.14-15.3","15.35-15.54","Neutral","False",3.16,NA,"2025-08-15 09:45:00"
"AMZD","ETF",NA,"No",10.3366,"Moderate","Uptrend","Mixed trend",10.19,11.9,10.97,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.18-10.49","Neutral","False",3.31,NA,"2025-08-15 09:45:00"
"PLTD","ETF",NA,"No",7.2225,"Good","Uptrend","Mixed trend",6.65,11.17,6.87,"Hold","Price between support and resistance","-",7.18,"6.97-7.02","7.16-7.42","Neutral","False",7.12,NA,"2025-08-15 09:46:00"
"SOXS","ETF",NA,"No",6.8048,"Moderate","Uptrend","Mixed trend",6.29,11.49,9.18,"Hold","Price between support and resistance","-",6.77,"6.66-6.71","6.74-6.89","Neutral","False",10.13,NA,"2025-08-15 09:46:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Uptrend","Mixed trend",9.92,11.14,21.25,"Moderate","Value Zone - Price near support","-",9.8,"9.77-9.87","9.96-10.04","Higher","False",1.91,NA,"2025-08-15 09:46:00"
"TSLS","ETF",NA,"No",7.335,"Moderate","Uptrend","Mixed trend",6.98,9.39,5.82,"Moderate","Price between support and resistance","-",6.86,"7.19-7.25","7.23-7.44","Neutral","False",5.6,NA,"2025-08-15 09:46:00"
"TZA","ETF",NA,"No",10.041,"Moderate","Uptrend","Mixed trend",9.52,13.92,7.38,"Moderate","Price between support and resistance","-",9.99,"9.85-9.89","9.97-10.19","Neutral","False",6.6,NA,"2025-08-15 09:46:00"
"XOM","Large","Good","Yes",106.5899,"Moderate","Uptrend","Mixed trend",105.26,119.59,9.78,"Good","Value Zone - Price near support","-",106.44,"106.44-106.44","105.96-107.12","Neutral","False",2.5,7.04,"2025-08-15 09:47:00"
"OFAL","Nano",NA,"No",1.64,"Moderate","Uptrend","Mixed trend",1.37,4.81,11.58,"Moderate","Price between support and resistance","-",1.63,"1.61-1.61","1.55-1.69","Neutral","False",20.13,-0.05,"2025-08-15 09:48:00"
"GLOB","Mid","Moderate","No",68.71,"Moderate","Uptrend","Mixed trend",71.05,107.81,-16.69,"Hold","Low Value Zone","-",68.37,"66.93-66.93","64.35-73.02","Neutral","False",5.29,3.38,"2025-08-15 09:49:00"
"NVDA","Large","Good","Yes",180.085,"Good","Mixed trend","Mixed trend",157.85,188.64,0.38,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","180.07-182.25","Higher","False",2.32,3.11,"2025-08-15 09:44:00"
"TSLA","Large","Moderate","No",334.8279,"Moderate","Mixed trend","Mixed trend",306.05,365.6,1.07,"Moderate","Price between support and resistance","-",337,"335.57-338.3","332.8-336.85","Higher","False",5.26,1.7,"2025-08-15 09:44:00"
"AMZN","Large","Good","Yes",231.34,"Moderate","Mixed trend","Mixed trend",214.23,241.86,0.62,"Moderate","Price between support and resistance","-",232.38,"232.31-232.46","229.85-232.92","Higher","False",1.91,6.56,"2025-08-15 09:45:00"
"MSFT","Large","Good","Yes",521.525,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.36,"Moderate","Price between support and resistance","-",511.56,"511.09-516.3","519.02-524.21","Neutral","False",1.22,13.64,"2025-08-15 09:47:00"
"META","Large","Good","Yes",784.84,"Moderate","Mixed trend","Mixed trend",701.86,813.39,0.34,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","779.42-791.42","Higher","False",2.33,27.54,"2025-08-15 09:47:00"
"JOBY","Large",NA,"No",17.29,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.88,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","13.81-18.07","Neutral","False",5.28,-1.07,"2025-08-15 09:44:00"
"CRWV","Large",NA,"No",98.505,"Good","Mixed trend","Mixed trend",93.02,191.22,16.89,"Moderate","Price between support and resistance","-",97.52,"97.08-97.08","95.76-101.57","Neutral","False",9.39,-2.36,"2025-08-15 09:44:00"
"WULF","Mid",NA,"No",8.315,"Moderate","Mixed trend","Mixed trend",4.57,9.42,0.3,"Hold","Price between support and resistance","-",8.55,"8.44-8.71","8.04-8.7","Higher","False",7.71,-0.35,"2025-08-15 09:44:00"
"SBET","Mid","Good","No",21.11,"Moderate","Mixed trend","Mixed trend",18.97,60.35,18.32,"Moderate","Price between support and resistance","-",23.59,"22.62-23.7","18.86-21.36","Neutral","False",20.3,47.28,"2025-08-15 09:44:00"
"KVUE","Large","Moderate","Yes",21.19,"Moderate","Mixed trend","Mixed trend",20.67,23.39,4.25,"Moderate","Price between support and resistance","-",20.58,"20.77-20.98","21.07-21.23","Lower","False",2.43,0.75,"2025-08-15 09:44:00"
"DNN","Small",NA,"No",1.9999,"Moderate","Mixed trend","Mixed trend",1.83,2.41,2.41,"Moderate","Price between support and resistance","-",1.96,"1.96-1.98","1.94-2.06","Neutral","False",5.43,-0.07,"2025-08-15 09:44:00"
"CRCL","Large",NA,"No",143.3118,"Moderate","Mixed trend","Mixed trend",131.16,305.73,13.36,"Hold","Price between support and resistance","-",141.88,"136.9-138.84","140.95-150.51","Higher","False",10.11,-1.75,"2025-08-15 09:44:00"
"BMNR","Large",NA,"No",55.9899,"Moderate","Mixed trend","Mixed trend",31.14,164.63,4.37,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","49.25-56.34","Higher","False",16.94,-3.03,"2025-08-15 09:44:00"
"LCID","Mid",NA,"No",2.235,"Moderate","Mixed trend","Mixed trend",2.13,3.45,11.32,"Moderate","Price between support and resistance","-",2.27,"2.26-2.27","2.21-2.25","Higher","False",7.21,-1.13,"2025-08-15 09:44:00"
"BBAI","Mid",NA,"No",5.645,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.61,"Moderate","Price between support and resistance","-",5.79,"5.78-5.8","5.56-5.73","Neutral","False",7.78,-1.58,"2025-08-15 09:44:00"
"MARA","Mid","Good","No",15.525,"Moderate","Mixed trend","Mixed trend",14.97,21.98,11.69,"Moderate","Price between support and resistance","-",15.75,"15.65-15.76","15.49-15.75","Higher","False",5.84,1.86,"2025-08-15 09:44:00"
"RBLX","Large",NA,"No",115.3,"Moderate","Mixed trend","Mixed trend",107.7,153.99,5.09,"Moderate","Price between support and resistance","-",112.7,"112.65-114.15","107.76-118.69","Neutral","False",3.35,-1.42,"2025-08-15 09:44:00"
"TGT","Large","Good","Yes",103.9,"Good","Mixed trend","Mixed trend",98.01,111.36,1.27,"Moderate","Price between support and resistance","-",102.86,"102.47-102.47","101.9-105.94","Neutral","False",2.64,9.1,"2025-08-15 09:45:00"
"ASML","Large","Good","No",741.45,"Moderate","Mixed trend","Mixed trend",710.25,845.2,3.33,"Moderate","Price between support and resistance","-",726.18,"726.62-734.04","731.79-751.11","Neutral","False",2.1,27.96,"2025-08-15 09:45:00"
"TNXP","Small","Good","No",47.585,"Moderate","Mixed trend","Mixed trend",38.49,71.55,2.63,"Moderate","Price between support and resistance","-",47.04,"18.57-47.1","13.29-81.88","Higher","False",7.38,2537,"2025-08-15 09:45:00"
"UA","Mid","Moderate","No",5.1148,"Moderate","Mixed trend","Mixed trend",4.67,7.24,4.83,"Hold","Price between support and resistance","-",4.83,"4.79-4.83","4.78-5.45","Neutral","False",3.67,0.22,"2025-08-15 09:45:00"
"UAA","Mid","Moderate","No",5.255,"Moderate","Mixed trend","Mixed trend",4.83,7.74,5.91,"Hold","Price between support and resistance","-",5.21,"5.01-5.01","5.02-5.49","Neutral","False",3.58,0.22,"2025-08-15 09:45:00"
"MOH","Mid","Good","Yes",165.73,"Moderate","Mixed trend","Mixed trend",152.99,318.55,12,"Hold","Price between support and resistance","-",162.68,"162.42-164.07","164.81-167.73","Higher","False",5.48,20.28,"2025-08-15 09:45:00"
"ELV","Large","Good","Yes",305.9662,"Moderate","Mixed trend","Mixed trend",283.17,409.56,4.54,"Hold","Price between support and resistance","-",308.5,"308.5-308.5","303.66-309.85","Higher","False",5.39,23.58,"2025-08-15 09:45:00"
"TCOM","Large","Good","No",62.36,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.15,"Moderate","Price between support and resistance","-",60.76,"61.11-61.74","62.15-62.6","Neutral","False",2.49,3.41,"2025-08-15 09:45:00"
"XPEV","Large",NA,"No",19.89,"Good","Mixed trend","Mixed trend",18.19,22.11,1.31,"Hold","Price between support and resistance","-",19.6,"19.49-19.67","19.61-20.01","Neutral","False",5.85,-0.75,"2025-08-15 09:45:00"
"TPR","Large","Good","No",97.9701,"Good","Mixed trend","Mixed trend",92.22,116.62,3.24,"Moderate","Price between support and resistance","-",95.85,"95-95.85","97.19-103.35","Higher","False",2.73,3.8,"2025-08-15 09:45:00"
"LLY","Large","Good","Yes",696.4,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2,"Hold","Price between support and resistance","-",682.08,"682.47-689.44","686.96-705.84","Neutral","False",4.06,15.32,"2025-08-15 09:45:00"
"AAPU","ETF",NA,"No",27.7,"Moderate","Mixed trend","Mixed trend",21.95,28.96,0.22,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.55-27.91","Higher","False",4.63,NA,"2025-08-15 09:45:00"
"AMDD","ETF",NA,"No",13.309,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.58,"Hold","Price between support and resistance","-",12.74,"13-13.09","12.87-13.74","Neutral","False",5.42,NA,"2025-08-15 09:45:00"
"AMUU","ETF",NA,"No",51.15,"Moderate","Mixed trend","Mixed trend",35.82,57.37,0.41,"Moderate","Price between support and resistance","-",49.98,"50.13-50.64","47.45-54.85","Neutral","False",4.62,NA,"2025-08-15 09:45:00"
"AMZU","ETF",NA,"No",39.6724,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.84,"Hold","Price between support and resistance","-",39.2,"38.88-39.27","39.09-40.35","Higher","False",3.85,NA,"2025-08-15 09:45:00"
"AVL","ETF",NA,"No",47.05,"Moderate","Mixed trend","Mixed trend",37.47,51.45,0.46,"Moderate","Price between support and resistance","-",46.06,"46.11-46.58","43.74-50.36","Neutral","False",5.71,NA,"2025-08-15 09:42:00"
"ELIL","ETF",NA,"No",14.329,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.66,"Hold","Price between support and resistance","-",13.72,"13.95-14.07","13.77-14.91","Neutral","False",7.95,NA,"2025-08-15 09:45:00"
"FAZ","ETF",NA,"No",4.275,"Moderate","Mixed trend","Mixed trend",4.2,5.3,14.25,"Moderate","Value Zone - Price near support","-",3.92,"4.19-4.24","4.23-4.32","Neutral","False",5.24,NA,"2025-08-15 09:46:00"
"METU","ETF",NA,"No",49.91,"Moderate","Mixed trend","Mixed trend",41.8,52.34,0.3,"Hold","Price between support and resistance","-",49,"48.91-49.41","48.1-51.72","Neutral","False",4.67,NA,"2025-08-15 09:46:00"
"MSFU","ETF",NA,"No",53.88,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.7,"Moderate","Price between support and resistance","-",52.92,"52.8-53.34","52.74-55.02","Neutral","False",2.58,NA,"2025-08-15 09:46:00"
"NVDU","ETF",NA,"No",125.87,"Moderate","Mixed trend","Mixed trend",101.42,134.57,0.36,"Moderate","Price between support and resistance","-",123.48,"123.35-124.61","120.21-127.18","Lower","False",4.84,NA,"2025-08-15 09:46:00"
"PLTU","ETF",NA,"No",96.86,"Moderate","Mixed trend","Mixed trend",70.6,117.25,0.78,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","88.46-98.97","Higher","False",8.17,NA,"2025-08-15 09:46:00"
"SOXL","ETF",NA,"No",27.85,"Moderate","Mixed trend","Mixed trend",23.6,30.33,0.58,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","27.52-28.13","Higher","False",5.39,NA,"2025-08-15 09:46:00"
"SPXL","ETF",NA,"No",193.72,"Moderate","Mixed trend","Mixed trend",169.44,199.68,0.25,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","192.37-195.1","Higher","False",2.6,NA,"2025-08-15 09:46:00"
"TECL","ETF",NA,"No",105.6685,"Moderate","Mixed trend","Mixed trend",91.2,113.62,0.55,"Moderate","Price between support and resistance","-",103.88,"103.56-104.61","101.49-106.27","Lower","False",3.18,NA,"2025-08-15 09:46:00"
"TMF","ETF",NA,"No",37.39,"Moderate","Mixed trend","Mixed trend",36.15,40.68,2.65,"Moderate","Price between support and resistance","-",37.61,"37.43-37.8","37.06-37.72","Neutral","False",3.2,NA,"2025-08-15 09:46:00"
"TNA","ETF",NA,"No",38.245,"Moderate","Mixed trend","Mixed trend",33.29,41.2,0.6,"Moderate","Price between support and resistance","-",38.89,"38.74-38.99","37.74-38.49","Higher","False",5.42,NA,"2025-08-15 09:46:00"
"YINN","ETF",NA,"No",45.48,"Good","Mixed trend","Mixed trend",40.89,49.89,0.96,"Moderate","Price between support and resistance","-",45.42,"45.27-45.5","45.17-45.84","Neutral","False",4.74,NA,"2025-08-15 09:46:00"
