"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",159.31,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.87-159.73","False",5.74,3.11,"2025-07-08 08:44:00"
"AAPL","Large","Yes",210.04,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.44-210.66","False",3.89,6.43,"2025-07-08 08:44:00"
"MSFT","Large","Yes",497.63,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Higher","496.99-498.8","False",2.35,12.92,"2025-07-08 08:45:00"
"META","Large","Yes",720.88,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",706.58,"Neutral","715.59-726.17","False",4.29,25.6,"2025-07-08 08:44:00"
"GOOGL","Large","Yes",177.37,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.78-177.94","False",3.71,8.96,"2025-07-08 08:44:00"
"HOOD","Large","No",94.02,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-94.19",94.1,"Higher","93.88-94.29","False",7.1,1.75,"2025-07-08 08:44:00"
"BAC","Large","Yes",47.44,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","46.93-47.93","False",3.08,3.35,"2025-07-08 08:44:00"
"CRCL","Large","No",200.17,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.21-209",203.27,"Neutral","196.18-204.06","False",15.49,0.09,"2025-07-08 08:44:00"
"AEG","Large","No",7.08,"-","Mixed trend","Mixed trend",7.07,7.32,"-","Balanced Zone: price is rising with room to resistance;","7.08-7.08",7.08,"Neutral","6.92-7.24","False",3,0.44,"2025-07-08 08:44:00"
"PLTR","Large","Yes",138.6863,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.12-139.25","False",5.78,0.23,"2025-07-08 08:44:00"
"CC","Small","No",13.28,"Moderate","Mixed trend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.2-13.5",13.3,"Neutral","12.49-14.07","False",7.21,0.18,"2025-07-08 08:44:00"
"JPM","Large","Yes",288.5,"-","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","288.34-290.48",289.7,"Lower","283.9-289.08","False",1.75,20.39,"2025-07-08 08:45:00"
"TNA","ETF","No",35.65,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.25-36.05","False",8.03,NA,"2025-07-08 08:45:00"
"SOXL","ETF","No",25.43,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.28-25.58","False",9.84,NA,"2025-07-08 08:45:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.74-23.1","False",7.77,NA,"2025-07-08 08:45:00"
"TLT","ETF","No",85.56,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.52-85.83",85.62,"Higher","85.33-85.76","False",1.71,NA,"2025-07-08 08:45:00"
"XLF","ETF","No",52.5,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.51,"Neutral","52.32-52.58","False",2.05,NA,"2025-07-08 08:45:00"
"IEF","ETF","No",94.22,"-","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.25-94.25",94.25,"Lower","93.8-94.32","False",0.69,NA,"2025-07-08 08:46:00"
"GLD","ETF","No",306.48,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","305.12-307.84","False",2.1,NA,"2025-07-08 08:46:00"
"VOO","ETF","No",571,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Neutral","569.32-572.68","False",2.2,NA,"2025-07-08 08:46:00"
"FXI","ETF","No",36.6699,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Higher","36.59-36.71","False",2.29,NA,"2025-07-08 08:44:00"
"SPLG","ETF","No",73.0501,"-","Downtrend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Higher","73.02-73.17","False",2.3,NA,"2025-07-08 08:41:00"
"TSLA","Large","No",297.273,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.88,"Neutral","296.01-298.46","False",5.75,1.73,"2025-07-08 08:44:00"
"TSLL","ETF","No",10.2,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Neutral","10.11-10.29","False",11.6,NA,"2025-07-08 08:45:00"
"TSLT","ETF","No",13.91,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.88,"Neutral","13.76-14.04","False",11.64,NA,"2025-07-08 08:46:00"
"BABA","Large","No",108.5,"Moderate","Downtrend","Downtrend",105.94,114.79,"-","Balanced Zone: price is rising with room to resistance;","108.69-108.69",108.69,"Neutral","108-109","False",4.93,7.48,"2025-07-08 08:45:00"
