"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large","No",184.24,"Good","Mixed trend","Uptrend","-",182.4,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.99-188.58",FALSE,12.36,-2.53,"2025-06-23 07:20:00"
"RKLB","Large","No",28.9,"Moderate","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.44-29.34",FALSE,8.53,-0.41,"2025-06-23 07:20:00"
"ASTS","Large","No",44.55,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.19-45.87",FALSE,7,-1.98,"2025-06-23 07:20:00"
"HIMS","Large","No",63.32,"Moderate","Downtrend","Uptrend","-",63.86,"63.7-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","62.38-63.75",FALSE,9.78,0.68,"2025-06-23 07:20:00"
"HOOD","Large","No",77.52,"Moderate","Downtrend","Uptrend","-",77.64,"77.62-77.67","Momentum Zone: price is rising; watch for volatility","Higher","76.78-78.26",FALSE,7.76,1.75,"2025-06-23 07:21:00"
"UNH","Large","Yes",301,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.79-303.21",FALSE,5.78,23.9,"2025-06-23 07:20:00"
"NVDA","Large","Yes",142.6,"Moderate","Mixed trend","Mixed trend","-",142.95,"142.95-142.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.01-143.19",FALSE,6.87,3.1,"2025-06-23 07:20:00"
"TSLA","Large","No",324.02,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","322.12-325.91",FALSE,7.27,1.74,"2025-06-23 07:20:00"
"NVO","Large","No",70.54,"Moderate","Mixed trend","Mixed trend","-",70.5,"70.5-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.7-71.38",FALSE,4.25,3.63,"2025-06-23 07:20:00"
"OKLO","Mid","No",57.62,"Moderate","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","Momentum Zone: price is rising; watch for volatility","Neutral","56-59.24",FALSE,9.55,-0.47,"2025-06-23 07:20:00"
"ORCL","Large","Yes",204.25,"Moderate","Mixed trend","Mixed trend","-",204.67,"204.59-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.58-206.92",FALSE,4.51,4.34,"2025-06-23 07:18:00"
"SPXL",NA,"No",154.921,"Moderate","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.69-156.16",FALSE,7.12,NA,"2025-06-23 07:21:00"
"TNA",NA,"No",30.51,"Moderate","Mixed trend","Mixed trend","-",30.77,"30.76-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","29.94-30.7",FALSE,8.19,NA,"2025-06-23 07:18:00"
"YINN",NA,"No",38.38,"Moderate","Mixed trend","Mixed trend","-",38.54,"38.51-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.76-38.57",FALSE,7.33,NA,"2025-06-23 07:20:00"
"SOXL",NA,"No",20.92,"Moderate","Downtrend","Mixed trend","-",21.11,"21.09-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.7-21.15",FALSE,13.84,NA,"2025-06-23 07:21:00"
"AAPU",NA,"No",21.1,"Moderate","Downtrend","Mixed trend","-",21.19,"21.19-21.19","Momentum Zone: price is rising; watch for volatility","Neutral","20.87-21.33",FALSE,8.05,NA,"2025-06-23 07:20:00"
"NVDU",NA,"No",81.63,"-","Downtrend","Mixed trend","Buy Signal",81.78,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Neutral","79.62-83.64",FALSE,13.61,NA,"2025-06-23 07:20:00"
