"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",17.37,"-","Uptrend","Mixed trend","-",17.28,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.05-17.59",FALSE,9.71,-0.54,"2025-06-16 07:53:00"
"HIMS","Large","No",56.22,"-","Uptrend","Mixed trend","-",55.94,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.22-57.22",FALSE,9.94,0.68,"2025-06-16 07:51:00"
"RGC","Mid","No",32.38,"-","Uptrend","Mixed trend","-",32.22,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-3.65-66.29",FALSE,18.83,-0.31,"2025-06-16 07:53:00"
"APLD","Mid","No",11.38,"-","Uptrend","Mixed trend","-",11.32,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.18-11.58",FALSE,13.07,-1.47,"2025-06-16 07:51:00"
"NVDA","Large","Yes",143.26,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.95-143.58",FALSE,6.87,3.1,"2025-06-16 07:53:00"
"TSLA","Large","No",331.4,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.44-332.33",FALSE,7.27,1.76,"2025-06-16 07:53:00"
"META","Large","Yes",689,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","685.41-690.12",FALSE,4.42,25.58,"2025-06-16 07:50:00"
"SRPT","Mid","No",22.44,"-","Mixed trend","Mixed trend","-",23.06,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.6-26.22",FALSE,9.36,-2.64,"2025-06-16 07:53:00"
"SMR","Mid","No",40.45,"-","Mixed trend","Mixed trend","-",40.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.63-41.27",FALSE,7.91,-1.37,"2025-06-16 07:52:00"
"HOOD","Large","No",73.9,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.31-74.49",FALSE,7.96,1.75,"2025-06-16 07:53:00"
"SOXL",NA,"No",20.8,"-","Mixed trend","Mixed trend","-",20.59,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.64-20.96",FALSE,13.84,NA,"2025-06-16 07:54:00"
"IONQ","Large","No",37.12,"-","Downtrend","Mixed trend","-",36.98,"36.44-37.6","Momentum Zone: price is rising; watch for volatility","Neutral","36.21-37.95",FALSE,9.27,-1.51,"2025-06-16 07:53:00"
"AAPU",NA,"No",20.56,"-","Uptrend","Downtrend","-",20.57,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.46-20.66",FALSE,8.05,NA,"2025-06-16 07:53:00"
"AAPL","Large","Yes",197.68,"-","Mixed trend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.14-198.24",FALSE,4.24,6.41,"2025-06-16 07:53:00"
