"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","ETF","No",74.17,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","73.5-74.75",74.41,"Neutral","70.63-77.71","False",5.72,NA,"2025-07-03 09:13:00"
"YINN","ETF","No",39.38,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.12,"Neutral","38.94-39.79","False",7.31,NA,"2025-07-03 09:15:00"
"TSLL","ETF","No",11.73,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","11.6-11.76",11.72,"Neutral","11.58-11.88","False",11.59,NA,"2025-07-03 09:15:00"
"TSLY","ETF","No",8.16,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.12,"Neutral","8.04-8.28","False",8.3,NA,"2025-07-03 09:15:00"
"AMDL","ETF","No",8.23,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.15,"Neutral","8.14-8.31","False",12.92,NA,"2025-07-03 09:15:00"
"TLT","ETF","No",87.12,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.04,"Neutral","86.47-87.78","False",1.69,NA,"2025-07-03 09:15:00"
"FXI","ETF","No",36.28,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.16-36.4","False",2.29,NA,"2025-07-03 09:16:00"
"KWEB","ETF","No",33.45,"Good","Mixed trend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Neutral","33.34-33.56","False",3.54,NA,"2025-07-03 09:15:00"
"NVDL","ETF","No",70.5,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.8,"Neutral","70.02-71.52","False",11.51,NA,"2025-07-03 09:16:00"
"CONY","ETF","No",9.13,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","9.1-9.16",9.13,"Neutral","9.04-9.22","False",7.93,NA,"2025-07-03 09:16:00"
"TSLG","ETF","No",5.84,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.78,"Neutral","5.71-5.97","False",11.34,NA,"2025-07-03 09:15:00"
"CONL","ETF","No",46.34,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.35-47.33","False",13.18,NA,"2025-07-03 09:16:00"
"TSLT","ETF","No",16.02,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.86,"Neutral","15.77-16.27","False",11.63,NA,"2025-07-03 09:16:00"
"ICU","ETF","No",0.5252,"Moderate","Mixed trend","Mixed trend",0.3751,0.6122,"-","Balanced Zone: price is rising with room to resistance;","0.53-0.53",0.53,"Higher","0.48-0.57","False",9.63,NA,"2025-07-03 09:16:00"
"BABA","Large","No",108.19,"Moderate","Uptrend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.9,"Neutral","107.6-108.76","False",5.7,7.48,"2025-07-03 09:15:00"
"TZA","ETF","No",10.93,"Moderate","Uptrend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","10.82-10.87",10.88,"Neutral","10.78-11.07","False",7.36,NA,"2025-07-03 09:16:00"
"UVXY","ETF","No",18.26,"Weak","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.22-18.22",18.22,"Neutral","18.04-18.48","False",12.22,NA,"2025-07-03 09:16:00"
