"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",550.62,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",546.31,"Neutral","549.91-553.53","False",2.99,NA,"2025-07-02 11:08:00"
"XLB","ETF","No",90.815,"Moderate","Mixed trend","Uptrend",87.25,90.965,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-90.52",90.52,"Neutral","90.42-91.22","False",2.06,NA,"2025-07-02 11:09:00"
"SMH","ETF","No",281.0008,"Good","Mixed trend","Uptrend",272.16,281.35,"-","High Value Zone: near resistance; watch for pullback or reversal","277.45-277.45",278.19,"Higher","279.71-287.01","False",4.22,NA,"2025-07-02 11:09:00"
"VOO","ETF","No",568.839,"Good","Mixed trend","Uptrend",560.96,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-568.79",568.21,"Neutral","567.47-570.26","False",2.36,NA,"2025-07-02 11:09:00"
"ROBN","ETF","No",58.49,"Moderate","Mixed trend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",57.91,"Neutral","54.45-62.72","False",14.58,NA,"2025-07-02 11:09:00"
"SCHX","ETF","No",24.5015,"Moderate","Mixed trend","Uptrend",24.075,24.517,"-","High Value Zone: near resistance; watch for pullback or reversal","24.47-24.47",24.47,"Neutral","24.43-24.57","False",2.33,NA,"2025-07-02 11:09:00"
"SPLG","ETF","No",72.7999,"Good","Mixed trend","Uptrend",71.78,72.84,"-","High Value Zone: near resistance; watch for pullback or reversal","72.8-72.8",72.8,"Neutral","72.61-72.99","False",2.35,NA,"2025-07-02 11:09:00"
"XLK","ETF","No",253,"Good","Mixed trend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal","250.72-250.72",250.72,"Neutral","251.82-255.5","False",3.4,NA,"2025-07-02 11:10:00"
"IWF","ETF","No",423.14,"Moderate","Mixed trend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal","422.76-422.76",422.76,"Neutral","422.2-426","False",2.97,NA,"2025-07-02 11:10:00"
"IWY","ETF","No",245.66,"Good","Mixed trend","Uptrend",241.32,247.15,"-","High Value Zone: near resistance; watch for pullback or reversal","245.4-245.4",245.4,"Higher","245.33-247.57","False",3.14,NA,"2025-07-02 11:09:00"
"SCHG","ETF","No",29.0899,"Good","Mixed trend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-29.07",28.98,"Neutral","28.94-29.24","False",2.89,NA,"2025-07-02 11:10:00"
"IVW","ETF","No",109.535,"Moderate","Mixed trend","Uptrend",107.9702,110.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.57-109.57",109.57,"Higher","109.38-110.18","False",2.9,NA,"2025-07-02 11:10:00"
"HOOD","Large","No",99.4104,"Good","Downtrend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",97.42,"Neutral","97.37-103.81","False",7.42,1.75,"2025-07-02 11:05:00"
"SPXL","ETF","No",174.19,"Good","Downtrend","Uptrend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-174.08",172.77,"Neutral","173.26-175.16","False",7.08,NA,"2025-07-02 11:07:00"
"NVDA","Large","Yes",157.4485,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",156.66,"Neutral","156.95-160.36","False",5.74,3.1,"2025-07-02 11:05:00"
"AMZN","Large","Yes",220.89,"Good","Uptrend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.79,"Neutral","219.52-221.94","False",3.62,6.15,"2025-07-02 11:06:00"
"GOOGL","Large","Yes",176.8931,"Good","Uptrend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-176.16",176.01,"Neutral","176.04-177.65","False",3.84,8.97,"2025-07-02 11:06:00"
"INTC","Large","Yes",22.095,"Good","Uptrend","Mixed trend",21.52,23.38,"-","Balanced Zone: price is rising with room to resistance;","21.53-22.74",22.66,"Neutral","21.7-22.69","False",6.66,-4.48,"2025-07-02 11:05:00"
"OSCR","Mid","No",17.3779,"Moderate","Uptrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.11-18.88",18.76,"Neutral","16.45-17.95","False",6.45,0.4,"2025-07-02 11:05:00"
"ADBE","Large","Yes",375.91,"Moderate","Uptrend","Mixed trend",372.73,392.58,"-","Balanced Zone: price is rising with room to resistance;","378.27-380",379.19,"Neutral","368.75-383.17","False",4.68,15.61,"2025-07-02 11:06:00"
"RARE","Mid","No",39.1976,"Good","Uptrend","Mixed trend",35.51,39.28,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-38.84",39,"Higher","38.87-41.34","False",4.67,-5.83,"2025-07-02 11:06:00"
"AVGO","Large","Yes",270.49,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",269.14,"Neutral","269.52-274.89","False",5.01,2.73,"2025-07-02 11:06:00"
"XOM","Large","Yes",109.46,"Good","Uptrend","Mixed trend",107.15,110.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.74-109.74",109.74,"Neutral","108.37-110.55","False",2.75,7.54,"2025-07-02 11:06:00"
"MCD","Large","Yes",294.11,"Moderate","Uptrend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.64-295",294.41,"Neutral","290.45-298.61","False",1.88,11.33,"2025-07-02 11:07:00"
"HES","Large","Yes",141.26,"Moderate","Uptrend","Mixed trend",137.72,143.28,"-","High Value Zone: near resistance; watch for pullback or reversal","140.77-141.16",140.99,"Neutral","139.45-143.75","False",2.65,7.21,"2025-07-02 11:07:00"
"TLT","ETF","No",87.385,"Good","Uptrend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.6,"Neutral","87.13-87.65","False",1.67,NA,"2025-07-02 11:08:00"
"AMDL","ETF","No",8.1665,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.99",8.13,"Higher","8.13-8.5","False",12.67,NA,"2025-07-02 11:08:00"
"LQD","ETF","No",109.205,"Good","Uptrend","Mixed trend",108.685,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109-109",109,"Higher","109.09-109.5","False",1.04,NA,"2025-07-02 11:08:00"
"TSLT","ETF","No",15.62,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",15.62,"Neutral","14.54-16.69","False",11.62,NA,"2025-07-02 11:09:00"
"SCHF","ETF","No",22.0598,"Moderate","Uptrend","Mixed trend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal","21.97-21.97",21.97,"Neutral","21.97-22.15","False",1.88,NA,"2025-07-02 11:09:00"
"AGG","ETF","No",98.69,"Good","Uptrend","Mixed trend",98.545,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.56-98.62",98.61,"Higher","98.49-99.12","False",0.6,NA,"2025-07-02 11:09:00"
"TSLA","Large","No",312.57,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",309.44,"Neutral","303.12-322.12","False",5.73,1.74,"2025-07-02 11:05:00"
"MSFT","Large","Yes",492.625,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","489.2-491.73",490.13,"Neutral","489.73-495.56","False",2.36,12.94,"2025-07-02 11:06:00"
"META","Large","Yes",719.68,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","713-717",715,"Neutral","713.31-725.97","False",4.42,25.6,"2025-07-02 11:06:00"
"QBTS","Mid","No",15.365,"Moderate","Mixed trend","Mixed trend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.02",15.22,"Neutral","14.86-15.86","False",7.55,-0.66,"2025-07-02 11:05:00"
"PLTR","Large","Yes",132.29,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",130.97,"Neutral","130.5-134.08","False",9.21,0.24,"2025-07-02 11:05:00"
"RGTI","Mid","No",12.245,"Moderate","Mixed trend","Mixed trend",10.8,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.12,"Neutral","12.05-12.6","False",8.06,-0.8,"2025-07-02 11:05:00"
"RIVN","Large","No",13.135,"Moderate","Mixed trend","Mixed trend",12.87,14.14,"-","High Value Zone: near resistance; watch for pullback or reversal","12.88-12.88",13,"Neutral","12.85-13.42","False",4.21,-3.69,"2025-07-02 11:06:00"
"UNH","Large","Yes",314.48,"Moderate","Mixed trend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",320.36,"Neutral","309.33-319.63","False",5.56,23.91,"2025-07-02 11:06:00"
"ELV","Large","Yes",360,"Moderate","Mixed trend","Mixed trend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",365.24,"Neutral","345.05-375.54","False",3.83,25.68,"2025-07-02 11:06:00"
"RGC","Mid","No",10.47,"Weak","Mixed trend","Mixed trend",10.3024,22.92,"-","Balanced Zone: price is rising with room to resistance;","10.58-14.61",13.02,"Neutral","8.22-10.99","False",29.89,-0.01,"2025-07-02 11:06:00"
"SMMT","Large","No",22.54,"Moderate","Mixed trend","Mixed trend",20.27,22.84,"-","High Value Zone: near resistance; watch for pullback or reversal","22.43-22.43",22.43,"Neutral","21.78-23.3","False",8.13,-0.34,"2025-07-02 11:06:00"
"METC","Small","No",11.93,"Moderate","Mixed trend","Mixed trend",9.752,14.2918,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.88",11.88,"Neutral","11.31-13.38","False",7.8,-0.08,"2025-07-02 11:06:00"
"LLY","Large","Yes",776.66,"Moderate","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","769-772",770.5,"Neutral","771.2-779.81","False",4.56,12.26,"2025-07-02 11:06:00"
"PG","Large","Yes",160.09,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: price is rising with room to resistance;","160.48-160.48",160.48,"Neutral","159.01-161.17","False",2.12,6.3,"2025-07-02 11:07:00"
"GE","Large","Yes",248.3,"Moderate","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal","246.18-247.78",246.98,"Neutral","245.19-251.35","False",3.17,6.35,"2025-07-02 11:07:00"
"EQIX","Large","Yes",785.625,"Weak","Mixed trend","Mixed trend",710.52,800.53,"-","Balanced Zone: price is rising with room to resistance;","784.9-786.4",785.65,"Higher","773.94-797.22","False",3.59,9.54,"2025-07-02 11:07:00"
"YINN","ETF","No",40.55,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.13-40.36",40.25,"Neutral","40.13-40.97","False",7.29,NA,"2025-07-02 11:08:00"
"NVDU","ETF","No",98.17,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",97.19,"Neutral","94.22-102.3","False",11.54,NA,"2025-07-02 11:08:00"
"TSLL","ETF","No",11.46,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.46",11.35,"Neutral","10.77-12.18","False",11.58,NA,"2025-07-02 11:08:00"
"TSLY","ETF","No",8.061,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.98,"Neutral","7.81-8.32","False",8.18,NA,"2025-07-02 11:08:00"
"MSTU","ETF","No",7.68,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.66,"Neutral","7.55-7.82","False",17.56,NA,"2025-07-02 11:08:00"
"XLF","ETF","No",52.3899,"Moderate","Mixed trend","Mixed trend",51.41,52.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.38-52.63",52.48,"Neutral","52.13-52.65","False",2.13,NA,"2025-07-02 11:08:00"
"HYG","ETF","No",80.205,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal","80.11-80.11",80.11,"Neutral","75.97-84.31","False",0.66,NA,"2025-07-02 11:08:00"
"FXI","ETF","No",36.6351,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.52-36.65",36.57,"Higher","36.49-36.78","False",2.29,NA,"2025-07-02 11:08:00"
"TZA","ETF","No",11.26,"Moderate","Mixed trend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.36",11.25,"Neutral","11.06-11.46","False",7.34,NA,"2025-07-02 11:08:00"
"KWEB","ETF","No",33.865,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.73-33.81",33.78,"Neutral","33.71-34.02","False",3.52,NA,"2025-07-02 11:08:00"
"LABD","ETF","No",6.93,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.98-7.24",7.09,"Neutral","6.65-7.04","False",9.18,NA,"2025-07-02 11:08:00"
"EWZ","ETF","No",28.7035,"Good","Mixed trend","Mixed trend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.55",28.55,"Neutral","28.38-29.03","False",2.06,NA,"2025-07-02 11:08:00"
"SLV","ETF","No",33.115,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.07",32.98,"Neutral","33.02-33.28","False",2.11,NA,"2025-07-02 11:08:00"
"NVDL","ETF","No",69.84,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-65.86",69.14,"Neutral","69.2-72.4","False",11.51,NA,"2025-07-02 11:08:00"
"NVDX","ETF","No",14.435,"Good","Mixed trend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",14.3,"Neutral","14.24-15.01","False",11.47,NA,"2025-07-02 11:08:00"
"RSP","ETF","No",183.39,"Moderate","Mixed trend","Mixed trend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.17-183.54",183.35,"Neutral","182.54-184.21","False",2,NA,"2025-07-02 11:08:00"
"UVXY","ETF","No",18.4165,"Weak","Mixed trend","Mixed trend",18.39,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.8",18.54,"Neutral","18.22-18.61","False",12.13,NA,"2025-07-02 11:08:00"
"MSTY","ETF","No",21.335,"Moderate","Mixed trend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.29-21.45",21.37,"Neutral","21.14-21.53","False",8.64,NA,"2025-07-02 11:09:00"
"XLP","ETF","No",81.67,"Moderate","Mixed trend","Mixed trend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-81.8",81.65,"Neutral","81.29-82.02","False",1.34,NA,"2025-07-02 11:09:00"
"EMB","ETF","No",92.205,"Moderate","Mixed trend","Mixed trend",91.8101,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.17-92.17",92.17,"Neutral","92.05-92.36","False",0.9,NA,"2025-07-02 11:09:00"
"XLU","ETF","No",81.03,"Moderate","Mixed trend","Mixed trend",80.495,82.0099,"-","Balanced Zone: price is rising with room to resistance;","81.08-81.56",81.46,"Higher","80.29-81.79","False",1.73,NA,"2025-07-02 11:09:00"
"CONY","ETF","No",9.0416,"Good","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","8.92-8.93",8.95,"Neutral","8.92-9.16","False",7.9,NA,"2025-07-02 11:09:00"
"CONL","ETF","No",45.36,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-44.06",44.91,"Neutral","44.1-46.61","False",13.12,NA,"2025-07-02 11:09:00"
"EFA","ETF","No",89.21,"Moderate","Mixed trend","Mixed trend",88.13,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal","89.11-89.11",89.11,"Neutral","88.76-89.66","False",1.91,NA,"2025-07-02 11:09:00"
"VEA","ETF","No",56.9,"Moderate","Mixed trend","Mixed trend",56.2,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.84-56.84",56.84,"Neutral","56.57-57.2","False",1.94,NA,"2025-07-02 11:09:00"
"BITO","ETF","No",20.865,"Moderate","Mixed trend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-20.71",20.71,"Neutral","20.76-20.97","False",4.71,NA,"2025-07-02 11:09:00"
"TSLG","ETF","No",5.701,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.3-5.3",5.64,"Neutral","5.22-6.18","False",11.34,NA,"2025-07-02 11:09:00"
"BITX","ETF","No",54.6,"Moderate","Mixed trend","Mixed trend",51.56,54.66,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",54.05,"Neutral","54.06-55.14","False",7.41,NA,"2025-07-02 11:09:00"
"TSLR","ETF","No",18.3412,"Moderate","Mixed trend","Mixed trend",16,20.53,"-","High Value Zone: near resistance; watch for pullback or reversal","17.33-18.36",18.29,"Neutral","16.86-19.82","False",11.61,NA,"2025-07-02 11:09:00"
"XLRE","ETF","No",41.515,"Moderate","Mixed trend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal","41.46-41.48",41.47,"Higher","41.46-41.72","False",2.47,NA,"2025-07-02 11:09:00"
"FTGC","ETF","No",24.82,"Moderate","Mixed trend","Mixed trend",24.6,24.868,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.74",24.74,"Neutral","24.73-24.91","False",1.76,NA,"2025-07-02 11:10:00"
"SPMO","ETF","No",111.235,"Moderate","Mixed trend","Mixed trend",110.17,112.68,"-","Balanced Zone: price is rising with room to resistance;","111.31-111.31",111.31,"Neutral","110.75-111.75","False",2.6,NA,"2025-07-02 11:10:00"
"V","Large","Yes",350.99,"Weak","Downtrend","Mixed trend",342.03,357,"-","Balanced Zone: price is rising with room to resistance;","351.2-353.27",351.39,"Neutral","346.99-352.39","False",2.7,9.95,"2025-07-02 11:06:00"
"MA","Large","Yes",559.36,"Weak","Downtrend","Mixed trend",542.07,566.31,"-","Balanced Zone: price is rising with room to resistance;","560.1-562.67",560.27,"Higher","553.59-560.99","False",3.07,14.28,"2025-07-02 11:07:00"
"WMT","Large","Yes",97.34,"Moderate","Downtrend","Mixed trend",95.915,99.1899,"Buy Signal","Buy signal generated - watch for recovery/decline","97.34-97.34",97.34,"Neutral","96.61-97.67","False",2.94,2.34,"2025-07-02 11:07:00"
"HD","Large","Yes",370.525,"Moderate","Downtrend","Mixed trend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","369.77-369.77",369.77,"Neutral","365.9-375.15","False",2.3,14.74,"2025-07-02 11:07:00"
"PM","Large","Yes",175.35,"Moderate","Downtrend","Mixed trend",175.35,183.83,"Buy Signal","Buy signal generated - watch for recovery/decline","175.35-176.37",175.96,"Neutral","173.08-177.62","False",1.89,6.36,"2025-07-02 11:07:00"
"ABT","Large","Yes",134.09,"Moderate","Downtrend","Mixed trend",132.71,137.54,"-","Balanced Zone: price is rising with room to resistance;","134.32-134.32",134.32,"Neutral","131.85-134.85","False",2.2,7.7,"2025-07-02 11:07:00"
"IBM","Large","Yes",287.67,"Moderate","Downtrend","Mixed trend",287.27,295.1081,"-","Balanced Zone: price is rising with room to resistance;","287.65-289.38",288.08,"Higher","286.19-290.46","False",2.58,5.85,"2025-07-02 11:07:00"
