"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL",NA,"No",65.45,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.71,"Neutral","64.79-66.16",FALSE,11.51,NA,"2025-07-02 07:57:00"
"CONL",NA,"No",43.69,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","43.73-43.73",43.73,"Higher","42.55-44.11",FALSE,13.18,NA,"2025-07-02 07:57:00"
"SPXL",NA,"No",173.12,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","172.98-173.5",173.11,"Neutral","171.87-174.37",FALSE,7.1,NA,"2025-07-02 07:55:00"
"CONY",NA,"No",8.91,"Moderate","Downtrend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.92,"Higher","8.84-8.98",FALSE,7.93,NA,"2025-07-02 07:53:00"
"TSLA","Large","No",302.34,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","301.91-303.69",302.76,"Neutral","300.85-303.81",FALSE,5.74,1.75,"2025-07-02 07:56:00"
"ACHR","Mid","No",9.96,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","10-10.04",10.01,"Neutral","9.85-10.07",FALSE,8.87,-1.23,"2025-07-02 07:55:00"
"PLTU",NA,"No",56.23,"Weak","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","56.14-56.66",56.47,"Neutral","55.19-56.59",FALSE,18.53,NA,"2025-07-02 07:56:00"
"TSLL",NA,"No",10.66,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.65-10.77",10.69,"Neutral","10.56-10.76",FALSE,11.59,NA,"2025-07-02 07:57:00"
"TSLY",NA,"No",7.8,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.8-7.81",7.8,"Neutral","7.73-7.83",FALSE,8.3,NA,"2025-07-02 07:55:00"
"TSLT",NA,"No",14.55,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.61,"Neutral","14.35-14.75",FALSE,11.63,NA,"2025-07-02 07:58:00"
