"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",51.779,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.26,"42.55-42.55","49.83-54.48","Neutral","True",19.09,-3.03,"2025-08-08 16:02:00"
"SBET","Mid","Good","No",23.99,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Moderate","Price between support and resistance","-",23.77,"22.89-24.58","22.94-25.04","Neutral","True",20.3,47.28,"2025-08-08 16:02:00"
"SOUN","Mid",NA,"No",13.45,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.28,"Moderate","Price between support and resistance","-",13.32,"13.1-13.1","12.92-13.98","Neutral","True",6.35,-0.61,"2025-08-08 16:03:00"
"GILD","Large","Good","Yes",119.41,"Good","Mixed trend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",119.92,"119.17-119.93","116.52-122.3","Neutral","True",2.8,4.76,"2025-08-08 16:02:00"
"SHC","Mid","Poor","No",13.97,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.13,"Moderate","Price between support and resistance","-",13.97,"13.94-13.97","12.92-15.52","Neutral","True",2.96,0.09,"2025-08-08 16:00:00"
"DOCS","Large","Moderate","No",66.49,"Good","Mixed trend","Uptrend",56.45,68.31,0.17,"Moderate","Price between support and resistance","-",65.83,"64.88-65.65","64.48-68.5","Neutral","True",3.84,1.11,"2025-08-08 16:03:00"
"FROG","Mid",NA,"No",43.62,"Good","Mixed trend","Uptrend",36.43,47.69,0.57,"Good","Price between support and resistance","-",43.53,"41.12-43.87","41.91-45.34","Neutral","True",3.42,-0.71,"2025-08-08 16:00:00"
"TRIP","Mid","Poor","No",17.85,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",17.98,"17.8-18.82","16.84-18.88","Neutral","True",3.49,0.39,"2025-08-08 16:04:00"
"ONTO","Mid","Good","No",102.88,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.38,"Good","Price between support and resistance","-",100.94,"94.05-101.85","93.29-110.79","Neutral","True",5.13,4.42,"2025-08-08 16:00:00"
"OTEX","Mid","Good","No",30.91,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",30.73,"30.56-30.99","29.44-32.14","Neutral","True",2.79,2.44,"2025-08-08 16:00:00"
"GMED","Mid","Moderate","No",58.65,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.67,"Moderate","Price between support and resistance","-",58.06,"57.41-57.67","57.29-59.8","Neutral","True",2.6,1.34,"2025-08-08 16:00:00"
"KTOS","Large","Poor","No",63.9799,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","61.44-66.53","Neutral","True",3.94,0.13,"2025-08-08 16:04:00"
"LZ","Small","Poor","No",10.98,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.45,"Moderate","Price between support and resistance","-",10.99,"10.99-11.64","10.39-11.56","Neutral","True",3.54,0.17,"2025-08-08 16:00:00"
"ASTH","Small","Moderate","No",28.08,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",28.08,"28.08-28.08","25.52-30.12","Neutral","True",6.44,0.73,"2025-08-08 16:00:00"
"GCT","Small","Good","No",28.91,"Good","Mixed trend","Uptrend",19.48,29.63,0.08,"Moderate","Price between support and resistance","-",28.62,"28.5-28.58","28.34-30.07","Neutral","True",3.87,3.07,"2025-08-08 16:00:00"
"LASR","Small",NA,"No",26.15,"Good","Mixed trend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",25.99,"25.74-26.15","24.67-27.63","Neutral","True",3.57,-1.14,"2025-08-08 16:00:00"
"AAPU","ETF",NA,"No",26.97,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.7,"25.05-26.93","26.7-27.41","Neutral","True",5.35,NA,"2025-08-08 16:05:00"
"COPX","ETF",NA,"No",46.24,"Good","Mixed trend","Uptrend",42.44,48.22,0.52,"Good","Price between support and resistance","-",46.24,"46.2-46.33","46.03-46.58","Neutral","True",2.23,NA,"2025-08-08 16:00:00"
"FETH","ETF",NA,"No",40.63,"Good","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Price between support and resistance","-",40.47,"39.51-40.51","40.25-41.23","Neutral","True",4.32,NA,"2025-08-08 16:08:00"
"CSCO","Large","Good","Yes",71.79,"Good","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",71.77,"71.73-71.81","71.5-72.31","Neutral","True",1.42,2.45,"2025-08-08 16:09:00"
"SGOL","ETF",NA,"No",32.4,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",32.34,"32.3-32.4","32.27-32.54","Neutral","True",1.98,NA,"2025-08-08 16:09:00"
"AAAU","ETF",NA,"No",33.56,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",33.32,"32.89-33.22","33.46-33.64","Neutral","True",1.97,NA,"2025-08-08 16:00:00"
"GSAT","Mid",NA,"No",28.47,"Moderate","Downtrend","Uptrend",22.59,31.44,0.51,"Moderate","Price between support and resistance","-",28.66,"28.66-28.66","26.45-30.46","Neutral","True",3.86,-0.62,"2025-08-08 16:00:00"
"ACA","Mid","Moderate","No",95.92,"Moderate","Downtrend","Uptrend",82.22,98.89,0.22,"Moderate","Price between support and resistance","-",95.68,"95.62-95.85","92.39-99.64","Neutral","True",2.58,1.59,"2025-08-08 16:00:00"
"CSCL","ETF",NA,"No",27.685,"Moderate",NA,"Uptrend",24.12,26.78,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.31,"26.78-27.31","27.35-30.12","Higher","True",2.76,NA,"2025-08-08 15:50:00"
"IAUM","ETF",NA,"No",33.89,"Good","Uptrend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",33.89,"33.88-33.9","33.73-34.05","Neutral","True",1.98,NA,"2025-08-08 16:00:00"
"AUR","Large",NA,"No",6.16,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.9,"Moderate","Price between support and resistance","-",6.12,"6.09-6.16","6.08-6.25","Neutral","True",6.26,-0.47,"2025-08-08 16:03:00"
"RKLB","Large",NA,"No",44.8,"Good","Mixed trend","Mixed trend",35.18,54.65,1.05,"Moderate","Price between support and resistance","-",44.69,"44.69-44.69","42.85-46.75","Neutral","True",5.45,-0.41,"2025-08-08 16:03:00"
"SNOW","Large",NA,"No",192.0001,"Moderate","Mixed trend","Mixed trend",197.84,234.44,-6.99,"Moderate","Low Value Zone - Price below support","-",194.9,"194.9-194.9","188.93-194.14","Neutral","True",3.31,-4.19,"2025-08-08 16:02:00"
"AFRM","Large",NA,"No",72.11,"Good","Mixed trend","Mixed trend",62.13,81.49,0.9,"Hold","Price between support and resistance","-",72.17,"72.17-72.17","70.32-72.93","Neutral","True",5.02,-0.19,"2025-08-08 16:00:00"
"BRKU","ETF",NA,"No",22.68,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.66,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.49-22.91","Neutral","True",3.9,NA,"2025-08-08 16:03:00"
"MUD","ETF",NA,"No",16.01,"Moderate","Mixed trend","Mixed trend",16.38,21.36,-14.32,"Moderate","Low Value Zone - Price below support","-",15.68,"15.69-15.85","14.54-16.17","Lower","True",4.74,NA,"2025-08-08 16:00:00"
"NFXS","ETF",NA,"No",13.84,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.89,"Moderate","Price between support and resistance","-",13.87,"13.85-13.88","13.6-13.95","Neutral","True",2.62,NA,"2025-08-08 15:59:00"
"GLD","ETF",NA,"No",313.02,"Good","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.73-314.28","Neutral","True",1.96,NA,"2025-08-08 16:06:00"
"IAU","ETF",NA,"No",64.05,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.92,"Good","Price between support and resistance","-",63.97,"63.91-64.03","63.78-64.32","Neutral","True",1.99,NA,"2025-08-08 16:06:00"
"GLDM","ETF",NA,"No",67.3,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",67.26,"67.22-67.28","67.06-67.54","Neutral","True",1.97,NA,"2025-08-08 16:00:00"
"DIOD","Mid","Poor","No",50.91,"Moderate","Downtrend","Mixed trend",46.18,60.23,1.97,"Moderate","Price between support and resistance","-",51.69,"51.69-51.69","48.7-51.94","Higher","True",3.47,0.55,"2025-08-08 16:00:00"
"TTD","Large","Moderate","No",54.183,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",52.92,"53.1-53.64","52.08-55.52","Neutral","True",3.71,0.82,"2025-08-08 16:02:00"
"UAA","Mid",NA,"No",5.4301,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.25,"Hold","Low Value Zone","-",5.38,"5.16-5.42","4.86-6","Neutral","True",3.5,-0.47,"2025-08-08 16:02:00"
"PBR","Large","Moderate","No",12.13,"Moderate","Mixed trend","Downtrend",12.01,13.56,12.8,"Good","Value Zone - Price near support","-",12.23,"12.12-12.54","11.91-12.24","Neutral","True",2.74,1.34,"2025-08-08 16:01:00"
"GT","Mid","Moderate","No",8.39,"Moderate","Mixed trend","Downtrend",9.02,12.3,-5.99,"Hold","Low Value Zone - Price below support","-",8.41,"8.34-8.54","7.99-8.66","Higher","True",3.28,0.84,"2025-08-08 16:03:00"
"UA","Mid",NA,"No",5.1501,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.31,"Hold","Low Value Zone","-",5.1,"4.9-5.18","4.58-5.77","Neutral","True",3.52,-0.47,"2025-08-08 16:02:00"
"AAPD","ETF",NA,"No",15.68,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.65-16.05","15.48-15.79","Neutral","True",3.4,NA,"2025-08-08 16:03:00"
"ELIL","ETF",NA,"No",11.53,"Moderate","Mixed trend","Downtrend",11.31,21.87,45.25,"Moderate","Value Zone - Price near support","-",11.61,"11.57-11.8","11.13-11.92","Neutral","True",7.95,NA,"2025-08-08 16:02:00"
"LLY","Large","Good","Yes",626.03,"Moderate","Mixed trend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",652.21,"652.21-652.21","617.59-631.62","Neutral","True",4.06,15.32,"2025-08-08 16:08:00"
"META","Large","Good","Yes",769.9,"Good","Uptrend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",767.95,"763.64-768.2","766.11-773.57","Neutral","False",2.45,27.58,"2025-08-08 16:08:00"
"MU","Large","Good","Yes",119,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",118.4,"113.06-113.06","118.13-120.75","Neutral","False",3.06,5.55,"2025-08-08 16:03:00"
"METU","ETF",NA,"No",48.05,"Good","Uptrend","Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.81,"47.13-48.01","47.41-48.68","Neutral","False",4.79,NA,"2025-08-08 16:03:00"
"NAIL","ETF",NA,"No",70.2384,"Good","Uptrend","Uptrend",53.26,74.54,0.28,"Hold","Price between support and resistance","-",69.89,"69.45-69.73","68.97-70.47","Lower","False",8.44,NA,"2025-08-08 16:06:00"
"SPXL","ETF",NA,"No",187.94,"Good","Uptrend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",187.51,"186.55-187.64","187.01-189.32","Neutral","False",3.34,NA,"2025-08-08 16:06:00"
"SPY","ETF",NA,"No",637.6801,"Good","Uptrend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.78,"633.84-637.11","636.68-639.06","Neutral","False",1.1,NA,"2025-08-08 16:07:00"
"VOO","ETF",NA,"No",586.261,"Good","Uptrend","Uptrend",551.25,601.42,0.46,"Moderate","Price between support and resistance","-",585.92,"585.63-586.01","585.26-587.71","Neutral","False",1.1,NA,"2025-08-08 16:05:00"
"QQQ","ETF",NA,"No",575.03,"Good","Uptrend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",574.07,"571.18-574.49","573.66-576.61","Neutral","False",1.24,NA,"2025-08-08 16:07:00"
"TQQQ","ETF",NA,"No",92.39,"Good","Uptrend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.13,"90.11-92.21","91.95-93.01","Neutral","False",3.74,NA,"2025-08-08 16:07:00"
"ETHT","ETF",NA,"No",96,"Good","Uptrend","Uptrend",46.33,98.24,0.05,"Moderate","Price between support and resistance","-",95.52,"91.3-95.36","93.64-98.36","Neutral","False",8.3,NA,"2025-08-08 16:08:00"
"VGT","ETF",NA,"No",700,"Good","Uptrend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",699.41,"699.41-699.41","697.31-703.73","Neutral","False",1.63,NA,"2025-08-08 16:04:00"
"VTI","ETF",NA,"No",313.06,"Good","Uptrend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",313.2,"313.2-313.2","312.36-313.77","Neutral","False",1.16,NA,"2025-08-08 16:06:00"
"LIN","Large","Good","Yes",472.42,"Moderate","Uptrend","Uptrend",451.7,489.52,0.83,"Moderate","Price between support and resistance","-",472.42,"472.42-472.42","470.48-474.38","Neutral","False",1.28,14.08,"2025-08-08 16:00:00"
"ITOT","ETF",NA,"No",139.12,"Good","Uptrend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",139.12,"138.7-139.15","138.8-139.44","Neutral","False",1.18,NA,"2025-08-08 16:05:00"
"VEA","ETF",NA,"No",58.03,"Good","Uptrend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",58.09,"57.96-58.11","57.91-58.15","Neutral","False",1.2,NA,"2025-08-08 16:00:00"
"FGDL","ETF",NA,"No",45.36,"Moderate","Uptrend","Uptrend",43.5,47.04,0.9,"Good","Price between support and resistance","-",44.1,"44.45-44.91","45.06-45.48","Lower","False",2.02,NA,"2025-08-08 16:00:00"
"NVDA","Large","Good","Yes",182.62,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.73-183.51","Neutral","False",2.85,3.09,"2025-08-08 16:02:00"
"AAPL","Large","Good","Yes",229.39,"Good","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.1,"220.95-220.95","228.11-231.45","Neutral","False",2.49,6.6,"2025-08-08 16:02:00"
"TSLA","Large","Moderate","No",329.61,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",329.62,"329.07-331.53","326.02-333.21","Neutral","False",5.32,1.68,"2025-08-08 16:02:00"
"GOOGL","Large","Good","Yes",201.29,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",201.17,"197.25-201.37","200.29-202.81","Neutral","False",1.9,9.37,"2025-08-08 16:03:00"
"BBAI","Mid",NA,"No",7.13,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",7.06,"6.74-7.09","7.01-7.28","Neutral","False",7.39,-0.84,"2025-08-08 16:02:00"
"PLTR","Large","Moderate","Yes",186.99,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","185.49-188.46","Neutral","False",4.13,0.29,"2025-08-08 16:02:00"
"HOOD","Large","Moderate","No",114.5,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",113.36,"111.79-114.5","113.08-115.99","Neutral","False",3.23,1.97,"2025-08-08 16:03:00"
"NEGG","Small",NA,"No",79.16,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","68.71-87.26","Neutral","False",16.42,-2.25,"2025-08-08 16:01:00"
"GOOG","Large","Good","Yes",202.01,"Good","Mixed trend","Uptrend",175.51,208.02,0.22,"Moderate","Price between support and resistance","-",202,"201.67-202.49","200.86-203.69","Neutral","False",2,9.37,"2025-08-08 16:03:00"
"PTON","Mid",NA,"No",7.84,"Good","Mixed trend","Uptrend",6.42,8.21,0.24,"Moderate","Price between support and resistance","-",7.76,"7.47-7.62","7.58-8.11","Neutral","False",6.67,-0.43,"2025-08-08 16:04:00"
"ALB","Mid",NA,"Yes",76.1,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",75.34,"74.21-74.8","75.1-77.39","Neutral","False",4.6,-9.33,"2025-08-08 16:04:00"
"AVL","ETF",NA,"No",46.62,"Moderate","Mixed trend","Uptrend",35.96,49.36,0.26,"Hold","Price between support and resistance","-",46.4,"46.4-46.4","45.34-47.88","Neutral","False",5.71,NA,"2025-08-08 16:00:00"
"DRV","ETF",NA,"No",25.75,"Moderate","Mixed trend","Uptrend",23.92,27.58,1,"Hold","Price between support and resistance","-",25.28,"24.93-25.28","24.99-26.51","Neutral","False",5.19,NA,"2025-08-08 16:00:00"
"ELIS","ETF",NA,"No",31.201,"Moderate","Mixed trend","Uptrend",25.24,31.96,0.13,"Moderate","Price between support and resistance","-",30.38,"29.95-30.75","29.09-33.31","Neutral","False",3.07,NA,"2025-08-08 15:47:00"
"GGLL","ETF",NA,"No",44.56,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",44.42,"44.29-44.9","43.87-45.25","Neutral","False",3.84,NA,"2025-08-08 16:03:00"
"MUU","ETF",NA,"No",21.98,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.8,"21.64-21.95","21.62-22.78","Neutral","False",6.06,NA,"2025-08-08 16:04:00"
"NVDU","ETF",NA,"No",129.9311,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.05,"129.85-130.52","128.15-131.71","Neutral","False",5.78,NA,"2025-08-08 16:06:00"
"PILL","ETF",NA,"No",6.04,"Moderate","Mixed trend","Uptrend",5.24,6.45,0.52,"Moderate","Price between support and resistance","-",5.88,"5.84-5.9","5.85-6.23","Neutral","False",5.7,NA,"2025-08-08 16:00:00"
"PLTU","ETF",NA,"No",112,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","109.95-114.03","Neutral","False",8.33,NA,"2025-08-08 16:03:00"
"TSLL","ETF",NA,"No",12.171,"Good","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.1,"11.5-12.32","11.92-12.42","Neutral","False",10.71,NA,"2025-08-08 16:06:00"
"EWZ","ETF",NA,"No",27.78,"Moderate","Mixed trend","Uptrend",26.5,30.01,1.69,"Good","Price between support and resistance","-",27.91,"27.81-27.96","27.59-27.97","Neutral","False",1.73,NA,"2025-08-08 16:04:00"
"ETHA","ETF",NA,"No",30.79,"Good","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Price between support and resistance","-",30.48,"29.56-30.06","30.51-31.18","Neutral","False",4.31,NA,"2025-08-08 16:07:00"
"ETH","ETF",NA,"No",38.29,"Good","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Price between support and resistance","-",37.91,"37.29-38.1","37.8-38.78","Neutral","False",4.29,NA,"2025-08-08 16:07:00"
"XXRP","ETF",NA,"No",50.505,"Good","Mixed trend","Uptrend",34.19,70.43,1.16,"Moderate","Price between support and resistance","-",50,"48.07-50.64","48.99-52.02","Neutral","False",9.88,NA,"2025-08-08 16:07:00"
"VUG","ETF",NA,"No",459.14,"Good","Mixed trend","Uptrend",424.63,473.29,0.41,"Moderate","Price between support and resistance","-",459.21,"459.18-459.23","457.99-460.11","Neutral","False",1.35,NA,"2025-08-08 16:00:00"
"SOLT","ETF",NA,"No",19.1504,"Moderate","Mixed trend","Uptrend",15.9,27.46,2.41,"Moderate","Price between support and resistance","-",18.96,"18.47-19.17","18.73-19.58","Neutral","False",10.79,NA,"2025-08-08 16:08:00"
"AVGO","Large","Moderate","Yes",304.97,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.87-301.92","302.69-307.25","Neutral","False",2.87,2.73,"2025-08-08 16:08:00"
"COST","Large","Good","Yes",980.98,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.15,"Moderate","Price between support and resistance","-",981.68,"981.51-981.85","976.54-985.37","Neutral","False",1.53,17.59,"2025-08-08 16:00:00"
"WMT","Large","Moderate","Yes",103.73,"Good","Mixed trend","Uptrend",94.36,107.08,0.36,"Moderate","Price between support and resistance","-",104.08,"103.75-104.36","103.04-104.47","Neutral","False",1.42,2.34,"2025-08-08 16:02:00"
"JNJ","Large","Good","Yes",173.33,"Good","Mixed trend","Uptrend",154.37,177.88,0.24,"Moderate","Price between support and resistance","-",169.54,"169.86-171.6","172.92-174.22","Neutral","False",1.39,9.35,"2025-08-08 16:09:00"
"HD","Large","Good","Yes",387.85,"Good","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",388.19,"388.18-388.2","386.38-389.28","Neutral","False",2.01,14.71,"2025-08-08 16:09:00"
"ABT","Large","Good","Yes",134.4,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.94,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","133.77-134.99","Neutral","False",1.59,7.98,"2025-08-08 16:09:00"
"GE","Large","Good","Yes",275.01,"Good","Mixed trend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",275.15,"275.15-275.15","273.12-276.98","Neutral","False",1.88,7.02,"2025-08-08 16:09:00"
"T","Large","Good","Yes",28.08,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.94-28.22","Higher","False",2.24,1.75,"2025-08-08 16:01:00"
"SCHB","ETF",NA,"No",24.53,"Good","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.53,"24.52-24.54","24.47-24.59","Neutral","False",1.14,NA,"2025-08-08 16:00:00"
"VXUS","ETF",NA,"No",70.44,"Good","Mixed trend","Uptrend",66.97,72.68,0.65,"Moderate","Price between support and resistance","-",70.47,"70.44-70.52","70.29-70.58","Neutral","False",1.21,NA,"2025-08-08 16:00:00"
"VT","ETF",NA,"No",131.81,"Good","Mixed trend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.78,"131.7-131.9","131.52-132.12","Neutral","False",1.16,NA,"2025-08-08 16:00:00"
"VMC","Large","Good","Yes",286.52,"Good","Downtrend","Uptrend",258.32,294.23,0.27,"Moderate","Price between support and resistance","-",281.26,"280.79-283.65","284.36-288.68","Neutral","False",1.79,7.22,"2025-08-08 16:00:00"
"GDX","ETF",NA,"No",58,"Moderate","Downtrend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",58.38,"58.22-58.62","57.46-58.54","Neutral","False",2.98,NA,"2025-08-08 16:10:00"
"MSFT","Large","Good","Yes",522.35,"Good","Uptrend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",521.35,"521.35-521.35","520.56-523.68","Neutral","False",1.22,13.65,"2025-08-08 16:05:00"
"AMUU","ETF",NA,"No",48.35,"Good","Uptrend","Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",47.04,"47.1-47.87","46.21-50.52","Neutral","False",4.67,NA,"2025-08-08 16:02:00"
"EDZ","ETF",NA,"No",5.08,"Moderate","Uptrend","Mixed trend",4.98,6.9,19.02,"Moderate","Price between support and resistance","-",4.9,"4.98-5.03","5.02-5.14","Neutral","False",4.25,NA,"2025-08-08 16:00:00"
"FAS","ETF",NA,"No",161.41,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.58,"Good","Price between support and resistance","-",161.5,"161.5-161.5","159.6-163.1","Neutral","False",4.99,NA,"2025-08-08 16:02:00"
"LABU","ETF",NA,"No",60.42,"Moderate","Uptrend","Mixed trend",57.33,70.68,3.33,"Good","Price between support and resistance","-",60.53,"60.34-60.59","59.64-61.18","Neutral","False",6.51,NA,"2025-08-08 16:00:00"
"MSFU","ETF",NA,"No",54,"Good","Uptrend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",53.91,"53.59-53.93","53.35-54.66","Higher","False",2.58,NA,"2025-08-08 16:00:00"
