"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",66.09,65.826,65.268,62.26,6.15,"1.56","Good","Uptrend","Uptrend","Hold","Overbought",40.86,67.89,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.76,"61.27-63.49","64.19-67.58","Neutral","False",6.73,-2.06,"2025-09-17 15:25:00"
"LU","Mid",NA,"No",3.145,3.141,3.135,2.97,5.89,"-","Good","Uptrend","Uptrend","Hold","-",2.79,3.49,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.14,"3.14-3.14","3.08-3.21","Neutral","False",3.58,-0.76,"2025-09-17 15:25:00"
"VCIG","Micro","Moderate","No",13.6733333333333,12.161,10.531,10,36.73,"4.02","Good","Uptrend","Uptrend","Hold","Overbought",0.38,15.8,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.64,"9.51-9.64","14.44-43.67","Higher","False",16.56,1744.81,"2025-09-17 15:21:00"
"BGM","Small",NA,"No",10.0703333333333,9.996,9.883,8.21,22.66,"-","Moderate","Uptrend","Uptrend","Hold","-",6.98,11.84,0.66,"Moderate","Low reward, High risk zone","-","Moderate",9.48,"8.45-9.48","9.86-11.42","Higher","False",10.13,-0.29,"2025-09-17 15:17:00"
"REGN","Large","Good","Yes",585.105,584.939,584.033,575.06,1.75,"-","Good","Uptrend","Uptrend","Hold","-",546.72,624.22,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",573.3,"573.4-579.25","577.67-592.14","Neutral","False",2.64,39.68,"2025-09-17 15:26:00"
"KYMR","Mid",NA,"No",49.0933333333333,48.992,48.943,48.78,0.64,"-","Moderate","Uptrend","Uptrend","Hold","-",41.81,51.83,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","47.71-50.51","Neutral","False",3.77,-3.49,"2025-09-17 15:27:00"
"SPY","-",NA,"No",660.173366666667,659.892,659.251,660,0.03,"0","Good","Uptrend","Uptrend","Hold","-",622.06,676.7,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","657.61-663.19","Neutral","False",0.74,NA,"2025-09-17 15:27:00"
"VOO","-",NA,"No",606.98,606.727,606.125,606.79,0.03,"0","Good","Uptrend","Uptrend","Hold","-",571.86,622.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",594.86,"594.84-600.91","604.14-610.44","Neutral","False",0.8,NA,"2025-09-17 15:27:00"
"QQQ","-",NA,"No",591.2266,590.842,589.989,591.18,0.01,"-0.01","Good","Uptrend","Uptrend","Hold","Overbought",554.32,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",579.18,"579.41-585.32","588.7-594.37","Neutral","False",1.15,NA,"2025-09-17 15:27:00"
"SOXL","-",NA,"No",30.6866666666667,30.613,30.443,30.48,0.68,"-0.87","Good","Uptrend","Uptrend","Hold","-",25.52,31.95,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.11,"29.27-30.11","30.08-31.12","Neutral","False",5.97,NA,"2025-09-17 15:27:00"
"TQQQ","-",NA,"No",98.9466333333333,98.752,98.321,98.96,-0.01,"-0.07","Good","Uptrend","Uptrend","Hold","Overbought",86.61,102.06,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.57","97.76-100.44","Neutral","False",3.57,NA,"2025-09-17 15:27:00"
"XLF","-",NA,"No",54.0933333333333,54.079,54.05,53.56,1,"0.18","Good","Uptrend","Uptrend","Hold","-",51.37,55.56,0.53,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.85-54.41","Neutral","False",1.68,NA,"2025-09-17 15:28:00"
"EWZ","-",NA,"No",31.0262666666667,31.019,30.991,30.69,1.1,"-0.01","Good","Uptrend","Uptrend","Hold","-",27.36,31.95,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.8-31.34","Higher","False",1.77,NA,"2025-09-17 15:28:00"
"FXI","-",NA,"No",41.695,41.683,41.644,41.05,1.57,"1.43","Good","Uptrend","Uptrend","Hold","-",37.42,42.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.62,"41.62-41.62","41.48-41.94","Neutral","False",1.62,NA,"2025-09-17 15:28:00"
"LIT","-",NA,"No",52.5900333333333,52.519,52.461,51.85,1.43,"-","Good","Uptrend","Uptrend","Hold","-",43.72,54.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.54-52.06","52.05-53.39","Higher","False",2.37,NA,"2025-09-17 15:27:00"
"GPIQ","-",NA,"No",51.7783333333333,51.755,51.694,51.76,0.04,"0.18","Good","Uptrend","Uptrend","Hold","-",49.19,53.05,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",50.96,"50.74-51.26","51.53-52.08","Neutral","False",1.04,NA,"2025-09-17 15:28:00"
"QQQM","-",NA,"No",243.483333333333,243.315,242.937,243.38,0.04,"-0.02","Good","Uptrend","Uptrend","Hold","Overbought",228.19,249.56,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.61-241.05","242.03-245.41","Neutral","False",1.16,NA,"2025-09-17 15:28:00"
"VTV","-",NA,"No",185.281666666667,185.228,185.123,184.37,0.49,"-","Good","Uptrend","Uptrend","Hold","-",175.6,190.57,0.54,"Moderate","Low reward, High risk zone","-","Strong",181.3,"181.57-183.43","184.54-186.36","Higher","False",0.83,NA,"2025-09-17 15:28:00"
"DIA","-",NA,"No",461.63,461.431,461.05,458.78,0.62,"0.15","Good","Uptrend","Uptrend","Hold","-",437.07,474.31,0.51,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","459.26-464.82","Higher","False",0.91,NA,"2025-09-17 15:28:00"
"VFH","-",NA,"No",132.316666666667,132.273,132.189,130.98,1.02,"-","Good","Uptrend","Uptrend","Hold","-",125.56,136.02,0.54,"Moderate","Low reward, High risk zone","-","Strong",129.36,"129.67-131","131.61-132.74","Neutral","False",1.62,NA,"2025-09-17 15:28:00"
"DNN","Mid",NA,"No",2.55333333333333,2.554,2.551,2.5,2.13,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.51-2.6","Neutral","False",5.43,-0.07,"2025-09-17 15:24:00"
"BLTE","Mid",NA,"No",72.2700666666667,72.413,72.225,66.9,8.03,"-","Good","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.91,"68.2-68.91","67.33-77.27","Neutral","False",4.16,-1.55,"2025-09-17 15:24:00"
"KC","Mid",NA,"No",17.0733333333333,17.061,17.034,16.06,6.31,"7.45","Good","Mixed trend","Uptrend","Hold","-",13.76,17.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.55-16.78","16.65-17.53","Neutral","False",5.87,-1.14,"2025-09-17 15:25:00"
"WLAC","-",NA,"No",10.85,10.853,10.848,10.84,0.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.06,11.4,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.63-10.74","10.67-11.01","Neutral","False",0.19,NA,"2025-09-17 15:27:00"
"MSFT","Large","Good","Yes",511.021633333333,510.797,510.293,509.04,0.39,"0.31","Good","Uptrend","Mixed trend","Hold","-",495.86,567.98,3.72,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"500.8-505.91","508.37-514.71","Neutral","False",1.41,13.64,"2025-09-17 15:28:00"
"DRI","Large","Good","Yes",209.918333333333,209.836,209.731,210.04,-0.06,"-","Good","Uptrend","Mixed trend","Hold","-",201.2,223.43,1.55,"Moderate","Good reward to risk ratio zone","-","Moderate",205.8,"205.72-207.82","208.13-211.72","Neutral","False",1.87,8.88,"2025-09-17 15:23:00"
"F","Large","Moderate","Yes",11.662,11.652,11.643,11.61,0.45,"0.01","Good","Uptrend","Mixed trend","Hold","-",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.57-11.81","Higher","False",2.26,0.78,"2025-09-17 15:24:00"
"SOC","Mid",NA,"No",24.58,24.54,24.464,22.43,9.59,"1.07","Moderate","Uptrend","Mixed trend","Hold","-",20.27,32.91,1.92,"Hold","Good reward to risk ratio zone","-","Strong",23.45,"22.5-23.45","24.2-25.27","Neutral","False",7.46,-2.85,"2025-09-17 15:25:00"
"GSAT","Mid",NA,"No",34.8266666666667,34.776,34.657,32.09,8.53,"-0.28","Good","Uptrend","Mixed trend","Hold","-",26.49,41.47,0.79,"Hold","Moderate reward to risk ratio zone","-","Strong",33.58,"31.78-33.58","34.28-35.95","Neutral","False",4.41,-0.4,"2025-09-17 15:25:00"
"PAY","Mid","Moderate","No",35.31,35.248,35.137,33.07,6.77,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",31.76,40.27,1.43,"Moderate","Moderate reward to risk ratio zone","-","Strong",35.13,"34.7-35.16","34.88-36.04","Neutral","False",3.91,0.44,"2025-09-17 15:25:00"
"VIVK","-",NA,"No",0.583566666666667,0.583,0.576,0.552,5.72,"-","Moderate","Uptrend","Mixed trend","Hold","-",0.51,1.33,11.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.54-0.62","Neutral","False",8.78,NA,"2025-09-17 14:46:00"
"CADL","Micro",NA,"No",4.88833333333333,4.883,4.881,4.85,0.79,"2.02","Moderate","Uptrend","Mixed trend","Hold","-",4.59,7.41,8.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.89,"4.79-4.84","4.68-5.03","Higher","False",6.61,-0.66,"2025-09-17 15:27:00"
"CDTX","Small",NA,"No",65.242,65.153,65.092,64.71,0.82,"-","Moderate","Uptrend","Mixed trend","Hold","-",58.48,70.92,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.94-64.59","63.82-66.64","Neutral","False",5.43,-7.63,"2025-09-17 15:27:00"
"SGMT","Micro",NA,"No",6.17,6.158,6.139,6.2,-0.48,"0.02","Moderate","Uptrend","Mixed trend","Hold","-",6.06,11.67,51.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.88,"6.05-6.11","5.99-6.34","Neutral","False",9.34,-1.86,"2025-09-17 15:27:00"
"CLDX","Small",NA,"No",24.8116666666667,24.795,24.787,24.58,0.94,"-","Moderate","Uptrend","Mixed trend","Hold","-",21.79,26.45,0.54,"Moderate","Low reward, High risk zone"," Positive News","Strong",24.5,"24.31-24.56","24.05-25.53","Neutral","False",4.32,-3.01,"2025-09-17 15:27:00"
"SYF","Large","Good","Yes",74.9408333333333,74.892,74.761,74.53,0.55,"-","Good","Uptrend","Mixed trend","Hold","-",69.85,79.16,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.44-74.19","73.89-76.09","Higher","False",2.29,8.23,"2025-09-17 15:27:00"
"ETHA","-",NA,"No",34.1641,34.096,33.969,34,0.48,"0.29","Good","Uptrend","Mixed trend","Hold","Overbought",29.07,37.63,0.68,"Moderate","Low reward, High risk zone","-","Strong",34.01,"34.01-34.01","33.82-34.51","Neutral","False",5.04,NA,"2025-09-17 15:28:00"
"TLT","-",NA,"No",90.2816,90.24,90.145,90.35,-0.08,"0.4","Good","Uptrend","Mixed trend","Hold","-",84.91,93.09,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.47-89.38","89.92-90.73","Higher","False",1.11,NA,"2025-09-17 15:28:00"
