"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.97,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.99,"1.99-1.99","1.88-2.06","Neutral","True",6.67,-0.35,"2025-08-13 07:46:00"
"TLS","Small",NA,"No",5.28,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",4.9,"5.03-5.23","4.93-5.63","Neutral","True",4.92,-0.75,"2025-08-13 07:46:00"
"LTBR","Small",NA,"No",17.4,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"17.05-17.23","17.08-17.58","Lower","True",6.19,-0.84,"2025-08-13 07:48:00"
"ONDS","Small",NA,"No",3.5,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.79,"3.79-3.79","3.29-3.71","Higher","True",9.49,-0.59,"2025-08-13 07:48:00"
"SPXL","ETF",NA,"No",193.39,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",189.14,"189.52-191.46","192.33-194.45","Neutral","True",3.38,NA,"2025-08-13 07:44:00"
"SOLT","ETF",NA,"No",24.35,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.52-23.76","23.91-24.78","Neutral","True",10.8,NA,"2025-08-13 07:48:00"
"SOXX","ETF",NA,"No",251.6,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Elevated Zone - Price near resistance","-",246.96,"246.57-249.08","250.36-252.84","Neutral","True",1.87,NA,"2025-08-13 07:46:00"
"FETH","ETF",NA,"No",46.85,"Moderate","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.06,"45.91-46.38","46.18-47.31","Neutral","True",4.33,NA,"2025-08-13 07:47:00"
"SOLZ","ETF",NA,"No",22,"Moderate","Mixed trend","Uptrend",17.36,23.42,0.74,"Moderate","Price between support and resistance","-",21.56,"21.56-21.78","21.52-22.48","Neutral","True",5.41,NA,"2025-08-13 07:48:00"
"CAVA","Mid","Moderate","No",64,"Moderate","Uptrend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",64.31,"64.25-64.31","62.72-65.15","Neutral","True",4.7,1.2,"2025-08-13 07:47:00"
"ACHR","Mid",NA,"No",10.38,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.38,"10.35-10.39","10.26-10.5","Neutral","True",7.46,-1.23,"2025-08-13 07:47:00"
"NIO","Large",NA,"No",4.59,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.5-4.54","4.57-4.6","Higher","True",3.8,-1.64,"2025-08-13 07:46:00"
"CRCL","Large","Poor","No",159.9,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"159.34-161.31","156.31-163.49","Neutral","True",10.37,0.08,"2025-08-13 07:45:00"
"DFDV","Small",NA,"No",21.68,"Moderate","Mixed trend","Mixed trend",12.81,34.51,3.31,"Moderate","Price between support and resistance","-",21.05,"20.48-21.05","20.42-22.95","Higher","True",20.88,-0.26,"2025-08-13 07:48:00"
"ONON","Large","Moderate","No",49,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","47.76-50.24","Neutral","True",3.27,0.78,"2025-08-13 07:36:00"
"ASTS","Large",NA,"No",50.59,"Moderate","Mixed trend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.48,"50.48-50.48","50.19-51.02","Neutral","True",6.51,-1.98,"2025-08-13 07:43:00"
"AAPL","Large","Good","Yes",230.03,"Moderate","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",225.4,"225.43-227.73","229.39-230.67","Neutral","False",2.5,6.59,"2025-08-13 07:46:00"
"U","Large",NA,"No",37.78,"Moderate","Uptrend","Uptrend",27.44,39.84,0.26,"Hold","Buy signal generated - good momentum","Buy Signal",37.78,"37.78-37.78","37.29-38.27","Neutral","False",5.08,-1.06,"2025-08-13 07:38:00"
"BE","Mid","Poor","No",42.55,"Moderate","Uptrend","Uptrend",25.45,42.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.76,"42.76-42.76","41.94-42.89","Neutral","False",5.88,0.11,"2025-08-13 07:48:00"
"APLD","Mid",NA,"No",15.15,"Good","Uptrend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",15.07,"14.96-14.96","14.94-15.36","Neutral","False",6.06,-0.8,"2025-08-13 07:48:00"
"QQQ","ETF",NA,"No",581.78,"Good","Uptrend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.61,"581.61-581.61","581.27-582","Neutral","False",1.26,NA,"2025-08-13 07:49:00"
"TQQQ","ETF",NA,"No",95.53,"Moderate","Uptrend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.47,"95.47-95.47","95.32-95.65","Neutral","False",3.78,NA,"2025-08-13 07:49:00"
"IWM","ETF",NA,"No",228.39,"Moderate","Uptrend","Uptrend",211.15,232.09,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",228.33,"228.19-228.39","227.91-228.82","Neutral","False",1.83,NA,"2025-08-13 07:49:00"
"FXI","ETF",NA,"No",38.84,"Moderate","Uptrend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.86,"38.86-38.86","38.78-38.98","Neutral","False",1.63,NA,"2025-08-13 07:49:00"
"ETHE","ETF",NA,"No",38.74,"Moderate","Uptrend","Uptrend",24.31,38.21,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",38.22,"37.97-38.31","38.32-39.16","Neutral","False",4.28,NA,"2025-08-13 07:49:00"
"DIA","ETF",NA,"No",446.11,"Moderate","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",446.18,"446.11-446.2","445.09-447.13","Neutral","False",1.36,NA,"2025-08-13 07:49:00"
"NVDA","Large","Good","Yes",183.02,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.89,"182.34-183.04","182.21-183.83","Neutral","False",2.87,3.1,"2025-08-13 07:47:00"
"TSLA","Large","Moderate","No",342.15,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",335.16,"335.31-338.73","340.97-343.17","Neutral","False",5.34,1.7,"2025-08-13 07:47:00"
"META","Large","Good","Yes",791.86,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"776.02-783.94","789.12-794.6","Neutral","False",2.46,27.57,"2025-08-13 07:40:00"
"GOOGL","Large","Good","Yes",203.87,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",199.92,"199.79-201.83","203.37-204.37","Higher","False",1.91,9.39,"2025-08-13 07:49:00"
"CSCO","Large","Good","Yes",71.67,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.24-70.95","71.57-71.79","Neutral","False",1.47,2.45,"2025-08-13 07:47:00"
"BABA","Large","Good","No",126.45,"Moderate","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Elevated Zone - Price near resistance","-",123.48,"123.92-125.19","125.89-127.02","Higher","False",3.22,7.46,"2025-08-13 07:47:00"
"PLTR","Large","Moderate","Yes",188.94,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.55,"188.55-188.55","188.76-189.46","Neutral","False",4.14,0.29,"2025-08-13 07:47:00"
"INTC","Large",NA,"Yes",21.66,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.66,"21.66-21.67","21.57-21.75","Neutral","False",4.25,-4.77,"2025-08-13 07:45:00"
"QBTS","Mid",NA,"No",18.47,"Moderate","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.42,"18.42-18.42","18.18-18.76","Neutral","False",7.25,-1.13,"2025-08-13 07:47:00"
"CDE","Mid","Moderate","No",11.87,"Moderate","Mixed trend","Uptrend",8.9,12.13,0.09,"Hold","Price between support and resistance","-",11.76,"11.63-11.75","11.47-12.27","Neutral","False",3.44,0.4,"2025-08-13 07:46:00"
"AVGO","Large","Moderate","Yes",314.75,"Moderate","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"308.46-311.6","313.4-316.1","Neutral","False",2.88,2.74,"2025-08-13 07:46:00"
"NBIS","Large","Poor","No",74.6,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.09,"Hold","Price between support and resistance","-",74.49,"74.49-74.49","73.28-75.92","Neutral","False",4.8,0.9,"2025-08-13 07:45:00"
"ALAB","Large","Moderate","No",194.35,"Moderate","Mixed trend","Uptrend",103.42,198.14,0.07,"Hold","Elevated Zone - Price near resistance","-",190.12,"190.46-192.41","160.64-225.93","Neutral","False",6.1,0.81,"2025-08-13 07:31:00"
"RKT","Large",NA,"No",18.45,"Moderate","Mixed trend","Uptrend",13.92,18.9,0.14,"Hold","Price between support and resistance","-",17.64,"18.08-18.27","18.36-18.75","Higher","False",4.64,-0.03,"2025-08-13 07:47:00"
"UEC","Mid",NA,"No",10.5,"Moderate","Mixed trend","Uptrend",7.01,10.59,0.08,"Hold","Elevated Zone - Price near resistance","-",9.8,"10.29-10.39","10.36-10.64","Neutral","False",4.82,-0.17,"2025-08-13 07:48:00"
"AAPU","ETF",NA,"No",27.129,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.11,"27.1-27.12","27.01-27.25","Neutral","False",5.38,NA,"2025-08-13 07:48:00"
"LABU","ETF",NA,"No",64.74,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"63.45-64.09","63.92-65.45","Neutral","False",6.52,NA,"2025-08-13 07:41:00"
"METU","ETF",NA,"No",50.76,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"49.74-50.25","50.66-50.94","Higher","False",4.79,NA,"2025-08-13 07:40:00"
"NVDU","ETF",NA,"No",130.25,"Moderate","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.64-128.95","128.73-131.23","Neutral","False",5.81,NA,"2025-08-13 07:47:00"
"PLTU","ETF",NA,"No",113.83,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.55-112.69","113.64-115.73","Higher","False",8.34,NA,"2025-08-13 07:39:00"
"SOXL","ETF",NA,"No",28.54,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",28.48,"28.48-28.48","28.35-28.87","Higher","False",5.52,NA,"2025-08-13 07:48:00"
"TNA","ETF",NA,"No",38.77,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.78,"38.78-38.78","38.56-38.98","Neutral","False",5.48,NA,"2025-08-13 07:47:00"
"TSLL","ETF",NA,"No",13.08,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.12,"13.1-13.15","13.01-13.15","Neutral","False",10.75,NA,"2025-08-13 07:48:00"
"SPY","ETF",NA,"No",644.09,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",644.2,"644.13-644.28","643.29-644.88","Neutral","False",1.12,NA,"2025-08-13 07:47:00"
"VOO","ETF",NA,"No",592.17,"Moderate","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",580.16,"580.33-586.25","591.13-593.26","Neutral","False",1.11,NA,"2025-08-13 07:49:00"
"ETHA","ETF",NA,"No",35.53,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.56,"35.55-35.58","35.22-35.84","Neutral","False",4.32,NA,"2025-08-13 07:49:00"
"IBIT","ETF",NA,"No",68.55,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.62,"67.18-67.86","68.42-68.89","Neutral","False",2.83,NA,"2025-08-13 07:49:00"
"ETH","ETF",NA,"No",44.11,"Moderate","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",43.12,"43.23-43.67","42.95-45.24","Higher","False",4.3,NA,"2025-08-13 07:47:00"
"KWEB","ETF",NA,"No",37.52,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.6,"37.6-37.6","37.3-37.74","Neutral","False",2.64,NA,"2025-08-13 07:49:00"
"SMH","ETF",NA,"No",301.54,"Moderate","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",295.96,"295.51-298.52","301.04-301.88","Neutral","False",1.77,NA,"2025-08-13 07:48:00"
"ETHT","ETF",NA,"No",126.19,"Moderate","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",123.48,"123.25-124.93","107.38-144.84","Neutral","False",8.33,NA,"2025-08-13 07:44:00"
"HOOD","Large","Moderate","No",115.36,"Good","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",112.7,"113.05-114.21","114.92-115.8","Neutral","False",3.23,1.97,"2025-08-13 07:48:00"
"GDX","ETF",NA,"No",58.82,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.84,"58.84-58.84","58.03-59.66","Neutral","False",2.99,NA,"2025-08-13 07:48:00"
"GGLL","ETF",NA,"No",45.67,"Moderate",NA,"Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"44.76-45.21","45.6-45.84","Higher","False",3.86,NA,"2025-08-13 07:45:00"
"SOFI","Large","Poor","No",24.18,"Good","Uptrend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.18,"24.18-24.18","24.06-24.22","Lower","False",3.35,0.5,"2025-08-13 07:47:00"
"JOBY","Large",NA,"No",18.48,"Moderate","Uptrend","Mixed trend",12.03,21.42,0.57,"Hold","Price between support and resistance","-",18.45,"18.39-18.56","18.24-18.72","Neutral","False",5.29,-1.07,"2025-08-13 07:47:00"
"TLT","ETF",NA,"No",87.42,"Moderate","Uptrend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"87.43-87.43","87.28-87.56","Neutral","False",1.27,NA,"2025-08-13 07:49:00"
"AMDL","ETF",NA,"No",12.87,"Good","Uptrend","Mixed trend",8.58,14.07,0.41,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.81,"12.65-12.87","12.79-13.04","Neutral","False",4.93,NA,"2025-08-13 07:49:00"
"MSFT","Large","Good","Yes",529.68,"Moderate","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",519.4,"519.09-524.38","526.58-532.78","Neutral","False",1.22,13.62,"2025-08-13 07:49:00"
"AMZN","Large","Good","Yes",221.63,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.2-219.41","221.14-222.12","Neutral","False",2.03,6.55,"2025-08-13 07:49:00"
"SBET","Mid","Good","No",23.25,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.36","22.79-23.72","Neutral","False",20.38,47.28,"2025-08-13 07:47:00"
"RGTI","Mid",NA,"No",16.03,"Good","Mixed trend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.9,"15.84-15.98","15.84-16.34","Neutral","False",7.87,-0.8,"2025-08-13 07:47:00"
"AMD","Large","Moderate","Yes",177.56,"Good","Mixed trend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",176.71,"176.13-177.17","176.96-178.76","Neutral","False",2.44,1.67,"2025-08-13 07:47:00"
"RXRX","Mid",NA,"No",5.5,"Moderate","Mixed trend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.52,"5.39-5.44","5.4-5.57","Higher","False",6.92,-1.81,"2025-08-13 07:47:00"
"WULF","Mid",NA,"No",5.48,"Good","Mixed trend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"5.29-5.35","5.45-5.65","Higher","False",7.75,-0.35,"2025-08-13 07:47:00"
"UPXI","Small",NA,"No",7.88,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",7.96,"7.93-8.07","7.54-8.26","Neutral","False",16.7,-21.77,"2025-08-13 07:47:00"
"PGY","Mid",NA,"No",32.2,"Moderate","Mixed trend","Mixed trend",22.82,42.42,1.24,"Hold","Price between support and resistance","-",31.36,"31.56-31.88","32.01-32.56","Higher","False",5.69,-3.96,"2025-08-13 07:23:00"
"OKLO","Large",NA,"No",78.94,"Moderate","Mixed trend","Mixed trend",58.76,87.27,0.45,"Hold","Price between support and resistance","-",79.1,"79.1-79.1","78.08-79.8","Higher","False",6.66,-0.47,"2025-08-13 07:48:00"
"SOXS","ETF",NA,"No",6.66,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.69-6.69","6.62-6.71","Higher","False",10.13,NA,"2025-08-13 07:48:00"
"TMF","ETF",NA,"No",38.26,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",37.24,"37.49-37.88","37.96-38.4","Higher","False",3.21,NA,"2025-08-13 07:48:00"
"YANG","ETF",NA,"No",26.03,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone - Price below support","-",25.48,"25.51-25.77","25.74-26.13","Neutral","False",5.82,NA,"2025-08-13 07:47:00"
"YINN","ETF",NA,"No",47.04,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.25,"47.25-47.25","46.5-47.47","Neutral","False",4.77,NA,"2025-08-13 07:47:00"
"MSTU","ETF",NA,"No",7.76,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"7.74-7.74","7.72-7.85","Neutral","False",9.3,NA,"2025-08-13 07:49:00"
"XLF","ETF",NA,"No",52.61,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.56-52.08","52.57-52.77","Higher","False",1.71,NA,"2025-08-13 07:49:00"
"ULTY","ETF",NA,"No",6.12,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"6.12-6.13","6.12-6.14","Higher","False",2.24,NA,"2025-08-13 07:49:00"
"SLV","ETF",NA,"No",35,"Moderate","Mixed trend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",34.3,"34.3-34.65","34.87-35.13","Neutral","False",2.16,NA,"2025-08-13 07:48:00"
"SCHD","ETF",NA,"No",27.13,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.16,"27.16-27.16","26.91-27.33","Higher","False",1.27,NA,"2025-08-13 07:42:00"
"GLD","ETF",NA,"No",309.4,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",310,"310-310","307.29-311.51","Higher","False",1.97,NA,"2025-08-13 07:47:00"
"PLTD","ETF",NA,"No",6.685,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.69,"6.55-6.61","6.6-6.7","Lower","False",7.13,NA,"2025-08-13 07:46:00"
