"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1334.31,"Good","Mixed trend","Uptrend","-",1324.02,"1322.41-1333.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","1324.27-1343.89",FALSE,2.74,21.17,"2025-06-30 12:49:00"
"WFC","Large","Yes",80.6299,"Good","Mixed trend","Uptrend","-",80.53,"80.44-80.76","High Price Zone - price is high; watch for pullback or reversal","Higher","80.17-81.09",FALSE,4.75,5.56,"2025-06-30 12:49:00"
"CSCO","Large","Yes",69.065,"Moderate","Mixed trend","Uptrend","-",69.1,"69.1-69.1","Momentum Zone: price is rising; watch for volatility","Neutral","68.67-69.46",FALSE,2.52,2.45,"2025-06-30 12:49:00"
"T","Large","Yes",28.6399,"Good","Mixed trend","Uptrend","-",28.56,"28.56-28.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.36-28.94",FALSE,2.96,1.63,"2025-06-30 12:49:00"
"NOW","Large","Yes",1022.515,"Moderate","Mixed trend","Uptrend","-",1022.32,"1020.45-1024.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","1013.73-1031.52",FALSE,5.07,7.36,"2025-06-30 12:49:00"
"SPXL",NA,"No",172.79,"Good","Mixed trend","Uptrend","-",172.51,"172.43-172.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.89-173.68",FALSE,7.1,NA,"2025-06-30 12:49:00"
"SOXL",NA,"No",25.185,"Good","Mixed trend","Uptrend","-",25.14,"24.9-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.75-25.61",FALSE,12.37,NA,"2025-06-30 12:50:00"
"NVDU",NA,"No",99.11,"Good","Mixed trend","Uptrend","-",98.69,"97.5-98.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.31-100.91",FALSE,11.55,NA,"2025-06-30 12:50:00"
"ORCL","Large","Yes",219.21,"Good","Downtrend","Uptrend","-",219.96,"219.57-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","212.81-225.41",FALSE,4.49,4.33,"2025-06-30 12:48:00"
"NFE","Small","No",3.245,"Moderate","Downtrend","Uptrend","Buy Signal",3.18,"2.65-3.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.92-3.58",FALSE,15.18,-2.24,"2025-06-30 12:48:00"
"BAC","Large","Yes",47.26,"Moderate","Downtrend","Uptrend","-",47.32,"47.27-47.36","Momentum Zone: price is rising; watch for volatility","Neutral","46.98-47.54",FALSE,3.49,3.35,"2025-06-30 12:49:00"
"F","Large","Yes",10.76,"Good","Uptrend","Mixed trend","-",10.74,"10.74-10.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.69-10.82",FALSE,3.78,1.25,"2025-06-30 12:47:00"
"NEE","Large","Yes",68.315,"Moderate","Uptrend","Mixed trend","-",67.98,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.75-69.79",FALSE,2.98,2.67,"2025-06-30 12:48:00"
"MA","Large","Yes",558.62,"Moderate","Uptrend","Mixed trend","-",555.83,"553.69-553.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","556.44-562.15",FALSE,3.12,14.25,"2025-06-30 12:49:00"
"UNH","Large","Yes",310.8404,"Good","Uptrend","Mixed trend","-",309.5,"308.7-310.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","308.53-313.15",FALSE,5.64,23.89,"2025-06-30 12:49:00"
"ABBV","Large","Yes",185.27,"Moderate","Uptrend","Mixed trend","-",185.24,"183.32-185.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.78-186.74",FALSE,3.71,2.33,"2025-06-30 12:49:00"
"CRM","Large","Yes",272.37,"Moderate","Uptrend","Mixed trend","-",273.88,"271.94-275.12","Momentum Zone: price is rising; watch for volatility","Neutral","270.23-273.81",FALSE,3.78,6.4,"2025-06-30 12:49:00"
"ITW","Large","Yes",246.03,"Moderate","Uptrend","Mixed trend","-",245.84,"245.61-245.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.36-246.84",FALSE,2.63,11.36,"2025-06-30 12:48:00"
"GOOGL","Large","Yes",177.58,"Good","Mixed trend","Mixed trend","-",180.8,"180.5-181.02","Momentum Zone: price is rising; watch for volatility","Neutral","176.06-179.1",FALSE,3.85,8.96,"2025-06-30 12:48:00"
"AMZN","Large","Yes",219.865,"Moderate","Mixed trend","Mixed trend","-",223.56,"219.29-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","218.42-220.31",FALSE,3.65,6.14,"2025-06-30 12:48:00"
"AAPL","Large","Yes",200.2899,"Moderate","Mixed trend","Mixed trend","-",200.6,"200.01-201.56","Momentum Zone: price is rising; watch for volatility","Neutral","199.39-201.16",FALSE,4.22,6.41,"2025-06-30 12:48:00"
"LCID","Mid","No",2.125,"Moderate","Mixed trend","Mixed trend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Neutral","2.1-2.14",FALSE,6.4,-1.19,"2025-06-30 12:47:00"
"PLTR","Large","Yes",138.32,"Moderate","Mixed trend","Mixed trend","-",137.16,"137.02-137.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.15-139.48",FALSE,9.29,0.24,"2025-06-30 12:47:00"
"INTC","Large","Yes",22.475,"Good","Mixed trend","Mixed trend","-",22.62,"22.27-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.13-22.83",FALSE,6.68,-4.48,"2025-06-30 12:47:00"
"RGC","Mid","No",16.11,"Weak","Mixed trend","Mixed trend","-",16.68,"15.41-17.13","Momentum Zone: price is rising; watch for volatility","Neutral","14.08-18.1",FALSE,29.89,-0.01,"2025-06-30 12:48:00"
"NXT","Mid","No",54.27,"Moderate","Mixed trend","Mixed trend","-",54.12,"51.8-54.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.21-57.26",FALSE,3.69,3.47,"2025-06-30 12:48:00"
"FSLR","Large","Yes",166.2,"Moderate","Mixed trend","Mixed trend","-",164.54,"161.94-166.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.44-172.04",FALSE,5.73,11.78,"2025-06-30 12:48:00"
"XOM","Large","Yes",108.1565,"Good","Mixed trend","Mixed trend","-",108.12,"108.12-108.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.43-108.57",FALSE,2.76,7.54,"2025-06-30 12:49:00"
"COST","Large","Yes",983.4566,"Moderate","Mixed trend","Mixed trend","-",982.96,"981.44-983.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","976.85-990.06",FALSE,3.66,17.63,"2025-06-30 12:49:00"
"WMT","Large","Yes",96.695,"Moderate","Mixed trend","Mixed trend","-",96.59,"96.37-96.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.19-97.21",FALSE,2.95,2.34,"2025-06-30 12:49:00"
"PG","Large","Yes",159.08,"Moderate","Mixed trend","Mixed trend","-",158.96,"158.79-159.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.28-159.87",FALSE,2.14,6.3,"2025-06-30 12:49:00"
"JNJ","Large","Yes",151.97,"Moderate","Mixed trend","Mixed trend","-",151.96,"151.96-151.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.12-152.79",FALSE,1.81,8.99,"2025-06-30 12:49:00"
"HD","Large","Yes",366.465,"Moderate","Mixed trend","Mixed trend","-",365.1,"365.07-365.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","364.61-368.29",FALSE,2.3,14.71,"2025-06-30 12:49:00"
"MCD","Large","Yes",292.31,"Moderate","Mixed trend","Mixed trend","-",291.54,"291.36-291.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.7-293.88",FALSE,1.88,11.34,"2025-06-30 12:49:00"
"MRK","Large","Yes",78.8,"Good","Mixed trend","Mixed trend","-",78.55,"78.4-79.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.29-79.31",FALSE,4.56,6.88,"2025-06-30 12:49:00"
"QCOM","Large","Yes",159.26,"Good","Mixed trend","Mixed trend","-",158.47,"157.91-159.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.08-160.43",FALSE,3.9,9.8,"2025-06-30 12:49:00"
"ADP","Large","Yes",305.575,"Moderate","Mixed trend","Mixed trend","-",304.22,"304.22-304.22","High Price Zone - price is high; watch for pullback or reversal","Lower","303.76-306.24",FALSE,2.57,9.77,"2025-06-30 12:49:00"
"MIDU",NA,"No",44.73,"Moderate","Mixed trend","Mixed trend","-",44.86,"44.86-44.86","Momentum Zone: price is rising; watch for volatility","Neutral","43.82-45.64",FALSE,7.17,NA,"2025-06-30 12:49:00"
"LABU",NA,"No",57.2551,"Moderate","Mixed trend","Mixed trend","-",57.31,"57.27-57.35","Momentum Zone: price is rising; watch for volatility","Neutral","56.24-58.27",FALSE,11.69,NA,"2025-06-30 12:50:00"
"PILL",NA,"No",5.2092,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.19-5.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.01-5.41",FALSE,9.89,NA,"2025-06-30 12:46:00"
"YINN",NA,"No",40.75,"Good","Mixed trend","Mixed trend","-",40.34,"39.85-40","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.47-41.17",FALSE,7.31,NA,"2025-06-30 12:50:00"
"AAPU",NA,"No",20.8887,"Moderate","Mixed trend","Mixed trend","-",20.93,"20.8-21.25","Momentum Zone: price is rising; watch for volatility","Neutral","20.69-21.09",FALSE,8.04,NA,"2025-06-30 12:50:00"
"AMUU",NA,"No",34.3,"Moderate","Mixed trend","Mixed trend","-",33.96,"33.44-34.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","33-35.6",FALSE,12.28,NA,"2025-06-30 12:50:00"
"PLTU",NA,"No",63.0643,"Moderate","Mixed trend","Mixed trend","-",62.43,"61.88-62.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.04-64.14",FALSE,18.53,NA,"2025-06-30 12:50:00"
"NVO","Large","No",68.72,"Moderate","Mixed trend","Mixed trend","-",68.68,"68.59-68.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.21-69.23",FALSE,5.45,3.68,"2025-06-30 12:50:00"
"TSLA","Large","No",320.3241,"Moderate","Downtrend","Mixed trend","-",319.33,"318.73-322.19","High Price Zone - price is high; watch for pullback or reversal","Higher","317.79-323.03",FALSE,5.74,1.75,"2025-06-30 12:47:00"
"LLY","Large","Yes",778.93,"Moderate","Downtrend","Mixed trend","-",777.98,"777.98-777.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","775.38-781.87",FALSE,4.57,12.25,"2025-06-30 12:49:00"
"CVX","Large","Yes",143.44,"Moderate","Downtrend","Mixed trend","-",143.39,"143.39-143.39","High Price Zone - price is high; watch for pullback or reversal","Higher","142.78-144.09",FALSE,2.53,8.76,"2025-06-30 12:49:00"
"BJ","Large","No",106.47,"Moderate","Mixed trend","Downtrend","-",108.58,"106.3-111.17","Momentum Zone: price is rising; watch for volatility","Neutral","103.42-107.59",FALSE,3.3,4.3,"2025-06-30 12:48:00"
