"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HON","Large","Yes",235.51,"Moderate","-",NA,"Uptrend",231.06,241.06,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.79-235.79",235.79,"Lower","204.16-238.17","False",2.45,8.71,"2025-07-24 07:22:00"
"BBAI","Mid","No",7.92,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.88,"Neutral","7.79-8.04","False",8.03,-0.84,"2025-07-24 07:26:00"
"AMD","Large","Yes",160.78,"Hold","Moderate","Uptrend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","160.64-160.64",160.64,"Lower","160.38-160.93","False",6.49,1.38,"2025-07-24 07:27:00"
"SMR","Mid","No",48.1,"Hold","Moderate","Uptrend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.94,"Neutral","47.67-48.52","False",7.65,-1.37,"2025-07-24 07:27:00"
"AAPU","ETF","No",23.66,"Moderate","Moderate","Uptrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.6-23.6",23.6,"Neutral","23.58-23.69","False",7.77,NA,"2025-07-24 07:27:00"
"HOOD","Large","No",103.13,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.85,"Neutral","102.61-103.62","False",4.92,1.75,"2025-07-24 07:28:00"
"NVDA","Large","Yes",172.77,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.59,"Neutral","172.46-172.93","False",4.51,3.11,"2025-07-24 07:26:00"
"TTE","Large","No",60.32,"Moderate","-","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.58-60.85",60.65,"Lower","56.78-60.64","False",3.65,5.97,"2025-07-24 07:26:00"
"AAL","Mid","No",12.07,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Buy signal generated - watch for recovery/decline","12.07-12.58",12.19,"Neutral","11.58-12.6","False",5.56,1,"2025-07-24 07:26:00"
"SOUN","Mid","No",12.16,"Hold","Moderate","Strong Downtrend","Mixed trend",10.95,12.92,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.16-12.18",12.17,"Higher","11.94-12.38","False",7.13,-0.61,"2025-07-24 07:25:00"
"TEM","Large","No",64,"Hold","Weak","Strong Downtrend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.78",63.74,"Neutral","63.6-64.3","False",7.78,-5.16,"2025-07-24 07:19:00"
"JOBY","Large","No",17.24,"Hold","Moderate","Strong Downtrend","Mixed trend",13.37,17.65,0.02,"Balanced Zone","17.19-17.3",17.22,"Neutral","16.96-17.52","False",5.3,-0.84,"2025-07-24 07:27:00"
"SOXS","ETF","No",7.5,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.49,"Higher","7.45-7.55","False",11.46,NA,"2025-07-24 07:27:00"
"NVDX","ETF","No",17.155,"Hold","Moderate","Strong Downtrend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance","17.06-17.06",17.06,"Neutral","17.08-17.19","False",9.26,NA,"2025-07-24 07:26:00"
"TSLA","Large","No",312.88,"Hold","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.16",311.52,"Neutral","310.35-315.56","False",5.75,1.76,"2025-07-24 07:26:00"
"AAPL","Large","Yes",213.9,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Neutral","213.32-214.45","False",3.89,6.41,"2025-07-24 07:27:00"
"META","Large","Yes",718.34,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","712.69-723.99","False",3.68,25.58,"2025-07-24 07:28:00"
"RELX","Large","No",52.91,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.55,"Lower","52.22-53.19","False",2.03,1.39,"2025-07-24 07:02:00"
"GOOG","Large","Yes",198.09,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.73",197.43,"Neutral","197.3-199.53","False",3.53,8.95,"2025-07-24 07:26:00"
"RDDT","Large","No",148.03,"Hold","Moderate","Mixed trend","Mixed trend",135.83,154.08,0.78,"Balanced Zone","147.15-147.25",147.2,"Lower","147.06-148.31","False",8.29,4.99,"2025-07-24 07:26:00"
"AVGO","Large","Yes",290.34,"Hold","Moderate","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","290.33-290.33",290.33,"Higher","288.54-292.14","False",4.06,2.73,"2025-07-24 07:27:00"
"YINN","ETF","No",48.54,"Hold","Moderate","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.57,"Neutral","48.15-48.93","False",6.52,NA,"2025-07-24 07:21:00"
"AMDL","ETF","No",10.74,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.72",10.7,"Neutral","10.67-10.81","False",13.17,NA,"2025-07-24 07:28:00"
"TSLY","ETF","No",7.73,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.69-7.69",7.69,"Neutral","7.67-7.79","False",6.08,NA,"2025-07-24 07:26:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Downtrend","Mixed trend",6.15,6.46,0.55,"Low Value Zone - Price near support","6.26-6.26",6.26,"Neutral","6.25-6.29","False",3.67,NA,"2025-07-24 07:27:00"
"SBET","Mid","No",26.24,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.52-25.61",25.72,"Neutral","25.87-26.92","False",20.38,47.28,"2025-07-24 07:26:00"
"RXRX","Mid","No",6.46,"Hold","Moderate","Strong Downtrend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.47-6.5",6.48,"Higher","6.34-6.58","False",9.07,-1.8,"2025-07-24 07:25:00"
"BMNR","Mid","No",40.78,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support","40.12-40.3",40.16,"Neutral","39.53-42.03","False",25.18,-3.03,"2025-07-24 07:26:00"
"TMF","ETF","No",36.1,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.1-36.26",36.13,"Neutral","35.7-36.37","False",5,NA,"2025-07-24 07:27:00"
"YANG","ETF","No",25.55,"Hold","Moderate","Strong Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.37-25.73","False",9.51,NA,"2025-07-24 07:25:00"
"TLT","ETF","No",85.79,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Buy signal generated - watch for further decline","85.77-85.89",85.82,"Neutral","85.61-85.97","False",1.71,NA,"2025-07-24 07:28:00"
"CONY","ETF","No",9.11,"Hold","Good","Strong Downtrend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Neutral","9.07-9.16","False",6.37,NA,"2025-07-24 07:28:00"
"MSFT","Large","Yes",505.64,"Moderate","-","Mixed trend","Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.79-505.79",505.79,"Neutral","502.81-508.47","False",2.35,12.93,"2025-07-24 07:23:00"
"LCID","Mid","No",3.03,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Neutral","3-3.06","False",6.42,-1.19,"2025-07-24 07:26:00"
"NOW","Large","Yes",1022,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Higher","1021.39-1028.67","False",3.62,7.41,"2025-07-24 07:13:00"
"SOXL","ETF","No",26.05,"Moderate","Moderate","Mixed trend","Downtrend",24.26,28.06,1.5,"Balanced Zone","25.93-26.04",25.98,"Neutral","25.9-26.2","False",9.84,NA,"2025-07-24 07:27:00"
"TSLL","ETF","No",11.14,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.04,"Neutral","10.94-11.34","False",11.6,NA,"2025-07-24 07:27:00"
"TSLS","ETF","No",7.86,"Moderate","Weak","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Higher","7.83-7.9","False",6.78,NA,"2025-07-24 07:26:00"
"MSTU","ETF","No",8.69,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone","8.64-8.68",8.66,"Neutral","8.63-8.72","False",15.78,NA,"2025-07-24 07:28:00"
"IBIT","ETF","No",67.46,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance","67.1-67.46",67.26,"Neutral","67.16-67.76","False",3.54,NA,"2025-07-24 07:26:00"
"MSTY","ETF","No",21.19,"Moderate","Moderate","Mixed trend","Downtrend",21.22,23.06,0,"Low Value Zone","21.16-21.18",21.17,"Neutral","21-21.38","False",8.5,NA,"2025-07-24 07:27:00"
"QS","Mid","No",12.16,"Hold","Moderate","Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12,"Neutral","11.79-12.53","False",6.91,-0.91,"2025-07-24 07:26:00"
