"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.19,10.194,10.193,10.31,-1.16,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.17,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",10.16,"10-10"," + ",NA,"10.12-10.22","Neutral","Neutral","8.77-11.61","False",1.95,0.67,"2025-11-12 12:01:00","","","","","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.17,0.39,0.5,46.8,1.95,0.0195,45.45,4.11136073776119,45.45,5,0,0,23.7375
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.68,77.647,77.587,76.15,2.01,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.41,86.6,3.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",77.42,"75-77"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.2-78.71","Higher","Neutral","63.7-91.66","False",2.32,5.56,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.93,1,1,78,2.32,0.0232,69.68,NA,69.68,7,0,0,32.495
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.2,23.012,22.848,26.19,-11.42,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.57,26.95,2.3,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","Weak",21.79,"9-22"," + Positive Earnings + ",NA,"20.89-25.43","Neutral","Higher","22.67-28.5","False",3.04,3.87,"2025-11-12 12:01:00","","","Earnings Alert","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.3,0.766666666666667,0.5,56.3333333333333,3.04,0.0304,51.1266666666667,NA,51.1266666666667,5,0,8,28.0066666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.28,255.34,255.242,255,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.14,320.62,5.38,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",254.58,"246-255"," + ",NA,"253.11-257.45","Neutral","Neutral","199.67-310.89","False",2.65,6.25,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.38,1,0.5,59,2.65,0.0265,50.85,NA,50.85,5,0,0,25.0875
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",80.92,80.909,80.844,77.36,4.6,"5.38","Moderate","Uptrend","Uptrend","Hold","-","Neutral",71.91,83.74,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",80.43,"75-81"," + Breakout Signal: above upper bollinger band limit + ",NA,"79.79-82.07","Neutral","Neutral","62.89-98.95","False",2.72,2.16,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.31,0.103333333333333,0.5,50.0666666666667,2.72,0.0272,55.3133333333333,-13.5,55.3133333333333,5,0,0,31.8283333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.0701,208.151,208.191,207.36,0.34,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",193.06,220.56,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",207.64,"202-208"," + Breakdown Signal: below lower bollinger band limit + ",NA,"206.08-210.06","Neutral","Lower","186.78-216.21","False",2.52,30.83,"2025-11-12 12:01:00","","","","","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.83,0.276666666666667,0.5,52.5333333333333,2.52,0.0252,50.7466666666667,NA,50.7466666666667,7,0,0,27.1366666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.03,230.122,230.198,228.67,0.59,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",229.09,"215-229"," + Breakout Signal + ",NA,"225.96-234.1","Neutral","Neutral","184.89-274.72","False",4.46,8.37,"2025-11-12 11:59:00","","","","","","2025-11-12 11:59:00","2025-11-12 11:59:00",2025-11-12 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.63,0.21,0.5,50.2,4.46,0.0446,46.64,2.24038697121603,46.64,7,0,0,25.485
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",260.09,260.507,260.586,237.52,9.5,"6.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",195.35,273.1,0.2,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",258.96,"221-259"," + Positive News + ","Upwards Momentum Signal","254.91-265.27","Neutral","Neutral","216.52-350.69","False",5.33,1.9,"2025-11-12 12:00:00","","News Alert","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.2,0.0666666666666667,0.5,52.8333333333333,5.33,0.0533,57.5866666666667,-55.606804663336,57.5866666666667,5,8,0,36.1841666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",199.51,199.534,199.59,197.64,0.95,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.77,208.75,0.55,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",199.18,"194-200"," + Breakdown Signal: below lower bollinger band limit + ",NA,"197.7-201.32","Neutral","Neutral","170.67-228.35","False",1.74,6.34,"2025-11-12 12:00:00","Good Fundamentals & Health","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.55,0.183333333333333,0.5,47.1666666666667,1.74,0.0174,45.3433333333333,NA,45.3433333333333,7,0,0,23.5983333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",262.43,262.442,262.378,257.65,1.86,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",232.78,269.11,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",260.77,"244-261"," + Breakout Signal + ",NA,"255.15-269.71","Neutral","Neutral","241.88-311.15","False",2.35,16.72,"2025-11-12 12:01:00","","","","","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0.5,52.5333333333333,2.35,0.0235,54.9166666666667,NA,54.9166666666667,7,0,0,30.6791666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.22,32.22,32.22,32.1,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.87,4.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",32.15,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32-32.44","Neutral","Neutral","26.85-37.59","False",2.24,1.18,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.6,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.75,244.8,244.787,249.1,-1.75,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.33,264.43,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",243.97,"233-248"," + ",NA,"242.27-246.2","Neutral","Neutral","193.04-296.46","False",3.19,7.07,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.6,3.19,0.0319,45.61,3.39769636459447,45.61,7,0,0,23.9775
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.88,348.985,348.954,349.93,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.85,384.35,2.53,"Moderate","Good reward to risk ratio zone"," + ","Strong",348.03,"335-348"," + ",NA,"345.34-352.42","Neutral","Neutral","291.44-406.32","False",2.04,12.49,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.53,0.843333333333333,0.5,60.8666666666667,2.04,0.0204,52.3933333333333,NA,52.3933333333333,7,0,0,25.6733333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.53,66.541,66.558,65.79,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.96,76.9,6.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",66.37,"65-67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"66.14-66.96","Neutral","Neutral","54.81-78.25","False",2.54,3.71,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.59,1,0.5,62,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.56,24.533,24.509,24.59,-0.12,"-0.75","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.97,26.38,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",24.4,"23-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.2-24.92","Neutral","Neutral","17-32.12","False",4.83,4.18,"2025-11-12 12:01:00","","","","","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.7,0.233333333333333,0.5,52.6666666666667,4.83,0.0483,49.5033333333333,-16.3,49.5033333333333,7,0,0,27.4508333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.305,263.484,263.497,262.23,0.41,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",239.53,305.04,1.76,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",262.92,"255-263"," + Breakdown Signal: below lower bollinger band limit + ",NA,"260.9-265.71","Neutral","Neutral","213.99-312.62","False",2.18,-1.73,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.76,0.586666666666667,0.5,46.7333333333333,2.18,0.0218,41.1866666666667,NA,41.1866666666667,1,0,0,19.7716666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.445,20.443,20.434,20.31,0.66,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",20.41,"20-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.35-20.54","Neutral","Neutral","16.99-23.9","False",2.62,1.99,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4,1,0.5,61,2.62,0.0262,53.88,6.2,53.88,5,0,0,27.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.445,7.442,7.435,7.21,3.26,"3.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.75,8.02,0.82,"Hold","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate",7.37,"7-7"," + Moderate Earnings + ",NA,"7.18-7.7","Neutral","Neutral","5.69-9.2","False",2.97,0.62,"2025-11-12 12:01:00","","","Earnings Alert","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.82,0.273333333333333,0.5,49.4666666666667,2.97,0.0297,45.7633333333333,5.7,45.7633333333333,7,0,8,25.6158333333333
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.77,54.732,54.652,54.85,-0.15,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",52.81,90.23,18.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",54.45,"52-54"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.22-55.32","Neutral","Neutral","26.53-69.79","False",4.33,-2.47,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,18.07,1,0.5,63.975,4.33,0.0433,56.6325,NA,56.6325,1,0,0,29.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",896.08,896.796,899.288,889.64,0.72,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",764.53,927.93,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",894.89,"828-899"," + Breakdown Signal: below lower bollinger band limit + ",NA,"885.5-906.66","Neutral","Neutral","748.41-1043.75","False",3.39,23.41,"2025-11-12 12:00:00","Good Fundamentals & Health","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.24,0.08,0.5,49.125,3.39,0.0339,48.6975,NA,48.6975,7,0,0,26.9525
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24.23,24.256,24.332,24.63,-1.62,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",24.03,27.73,17.83,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",24.2,"23-25"," + ",NA,"23.47-24.49","Neutral","Neutral","22.19-27.28","False",4.03,1.51,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,17.83,1,0.5,62.525,4.03,0.0403,49.7575,NA,49.7575,7,0,0,24.0925
"ASNS","NA","NA","NA","Nano",NA,"No",0.4931,0.488,0.482,0.405,21.75,"5.5","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",0.38,0.88,3.45,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",0.46,"0-0"," + Upwards Momentum Signal + ",NA,"0.43-0.55","Neutral","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,3.45,1,0.5,72,9.06,0.0906,63.94,74.5,63.94,1,0,0,33.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.31,4.305,4.299,4.43,-2.71,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.13,6.9,14.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.23,"4-4"," + ",NA,"4.17-4.44","Neutral","Neutral","2.2-6.42","False",7.52,-0.69,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.37,1,0.5,59,7.52,0.0752,45.98,-13.8,45.98,1,0,0,23.47
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",24.94,24.958,24.95,24.84,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.99,30.59,5.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",24.86,"24-25"," + ",NA,"24.41-25.47","Neutral","Neutral","19.69-30.19","False",2.57,1.72,"2025-11-12 11:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:59:00","2025-11-12 11:59:00",2025-11-12 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.95,1,0.5,59,2.57,0.0257,50.93,NA,50.93,5,0,0,25.1075
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",98.55,98.447,98.402,97.91,0.65,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",81.67,105.98,0.44,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",98.05,"94-98"," + Breakout Signal: above upper bollinger band limit + ",NA,"97.06-99.97","Neutral","Neutral","73.85-123.25","False",3.33,3.1,"2025-11-12 12:00:00","Good Fundamentals & Health","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.44,0.146666666666667,0.5,52.4333333333333,3.33,0.0333,52.3866666666667,NA,52.3866666666667,7,0,0,29.1091666666667
