"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.46,31.46,31.47,31.46,31.37,31.47,31.33,31.39,31.459,31.444,31.39,0.22,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.415,31.47,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.42,"30.95-31.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.38-31.65","Higher","Neutral","29.98-32.94","29.71-30.74","False",0.73,NA,"high","normal",FALSE,0.0158957240502386,0.0645680461327634,0.159184972938557,0.334874820602776,0.270916334661357,31.406902548135,31.3681837840745,FALSE,"",6,30.75,0,7,0.205813561994225,31.348,31.301,NA,FALSE,56.0647300879233,68.126158358109,84.242424242427,80.0000000000028,-3.89450056116603,-1.8181818181825,50.0000000000089,0.00371483512478682,31.41927,31.3866958333333,31.4745329037256,31.4098870962744,FALSE,FALSE,31.8047181119517,30.9692818880483,6.65975839791336,6.94038358589027,0.00810905095247737,0.188196092970242,FALSE,FALSE,84.6130430631083,56.6602088889803,1.98391466232167,1.51661826395612,0.768737988468937,1.3857557202707,-0.379987333755533,1.12504018000643,0.704225352112684,0.223000955718383,0.704225352112675,1.12504018000643,-0.379987333755538,1.38575572027071,2.69762865966174,FALSE,FALSE,-0.242253526947127,FALSE,"2026-05-28 11:01:00",31.8047181119517,30.9692818880483,31.33,31.47,"","","","","","2026-05-28 11:01:00","2026-05-28 11:01:00",2026-05-28 11:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,1,56.4,0.73,0.0073,58.47,-7.9,58.47,1,0,0,0,0,2.75409836065574,FALSE,6.88524590163934,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",0,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",98.9699,98.96,98.97,98.97,98.82,99.1,98.765,98.87,98.966,98.947,98.8,0.17,"0","-","Mixed trend","Uptrend","Hold","-","Neutral",98.875,98.98,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",98.89,"97.95-98.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"98.66-99.28","Neutral","Neutral","97.1-100.68","95.53-98.46","False",0.39,NA,"high","quiet",FALSE,0.0100040420371886,0.030220335556901,0.0403315475588686,0.182103451766362,0.15168994130743,98.8584520634312,98.7962695956745,FALSE,"",6,97.41,1,7,0.0958338218368364,98.692,98.631,NA,FALSE,66.3135732477425,61.5913956379199,87.4156506766841,85.5507868383293,-1.89626141010949,-10.1719270259616,32.666666666613,0.00446116576626514,98.948794,98.8629208333333,98.9839996644078,98.8892303355922,FALSE,FALSE,99.4274717132963,97.8085182867037,5.63669713590481,8.31170752611533,0.0165638192406485,0.372854643053086,FALSE,FALSE,88.0213186216194,55.0012600750613,2.59091825996415,-0.931031031031041,-0.322388961627566,0.344621311974044,0.303942434377211,0.763490124210952,0.538297440065012,0.171963562753035,0.538297440065016,0.763490124210953,0.303942434377213,0.344621311974036,1.65522743310243,FALSE,FALSE,-0.0704656172663467,FALSE,"2026-05-28 11:05:00",99.4274717132963,97.8085182867037,98.76,99.1,"","","","","","2026-05-28 11:05:00","2026-05-28 11:05:00",2026-05-28 11:05:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.15,0.383333333333333,0.5,53.6666666666667,0.39,0.0039,57.4433333333333,15.7,57.4433333333333,1,0,0,0,0,2.58401639344262,FALSE,6.46004098360656,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",340.26,340.21,340.5,340.36,309.98,340.84,308.6175,310.44,339.597,336.867,302.71,12.4,"1.68","Moderate","Uptrend","Uptrend","Hold","-","Overbought",330.51,340.84,0.05,"Moderate","Low reward High risk zone"," + ","Very Strong",330.78,"244.2-328.95"," + ","Breakout Signal: above upper bollinger band limit","336.83-360.51","Neutral","Higher","329.86-695.31","105.1-186.05","False",5.13,0.85,"high","normal",TRUE,0.482834994462899,1.34024303073624,2.8441892096116,6.3212823797769,11.2251569037657,328.946930932057,321.507912319786,FALSE,"",10,192.83,0,8,3.53754325330531,308.615,252.624,NA,FALSE,93.865787863078,70.7150618692247,95.6329163633216,93.184408747459,0.248804055940389,-4.49491614705548,68.3060109289623,0.690086951019083,333.114308,321.982590833333,342.045174110305,330.358595889695,FALSE,FALSE,331.690915461385,152.394084538615,7.78190332072204,9.05103693009529,1.60917939262995,21.1006684931807,FALSE,FALSE,82.0862303280831,75.9547498299922,5.20211951584386,179.543213933618,113.543366386344,68.7044474193069,53.8176393472266,32.536127449071,11.0110599980425,12.40461167454,11.0110599980425,32.536127449071,53.8176393472266,68.7044474193069,117.653405947878,FALSE,FALSE,21.2552303822122,FALSE,"2026-05-28 11:01:00",331.690915461385,152.394084538615,308.62,340.84,"","","","","","2026-05-28 11:01:00","2026-05-28 11:01:00",2026-05-28 11:01:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.05,0.0166666666666667,0.5,51.3583333333333,5.13,0.0513,56.5741666666667,-15.5,56.5741666666667,5,0,0,0,0,7.8094262295082,FALSE,19.5235655737705,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0.2,2.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",507.19,507.24,507.28,507.26,505.335,508.21,503.64,506.08,506.815,506.541,506.88,0.06,"-0.25","-","Uptrend","Uptrend","Hold","-","Neutral",505.79,507.19,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",505.72,"493.75-506.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"504.3-510.08","Neutral","Neutral","466.99-547.39","455.94-483.68","False",1.18,NA,"medium","normal",FALSE,0.144137740394112,0.128321554072724,0.191616293311203,0.342262493570217,0.280760029262316,505.569352886608,504.557721763906,TRUE,"Breakout",8,483.84,2,10,0.223190722876085,505.173,498.651,NA,FALSE,94.8366947173819,67.4901000074359,93.8080780200555,100,6.6941676655411,0,100,0.308273417602214,506.617414,506.046053333333,507.011040800818,505.881959199182,FALSE,FALSE,508.453163075884,488.585836924116,7.70305539327429,7.97622556902387,0.221257852945528,5.24304359946308,FALSE,FALSE,81.5443812414605,65.8418620480878,0.287289428373555,4.79132231404959,4.73722250903459,3.84725634725635,2.07700203272486,1.38933312010235,0.211412313285385,0.06115845959596,0.211412313285386,1.38933312010234,2.07700203272485,3.84725634725636,4.06629186732937,FALSE,FALSE,0.440350034369911,FALSE,"2026-05-28 11:02:00",508.453163075884,488.585836924116,503.64,508.21,"","","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.36,0.12,0.5,50.4,1.18,0.0118,57.02,-37.5,57.02,1,0,0,0,0,3.22540983606557,FALSE,8.06352459016393,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0,0.3,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.65,31.65,31.66,31.66,31.93,31.995,31.47,31.75,31.634,31.648,31.64,0.03,"0.34","-","Uptrend","Mixed trend","Hold","-","Neutral",31.595,31.74,12.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",31.57,"30.46-31.63"," + Breakout Signal + ",NA,"31.21-32.1","Neutral","Neutral","27.46-35.84","23.94-30.15","False",2.21,NA,"medium","quiet",FALSE,0.063231109705974,0.0474158368895117,-0.236406619385352,-0.471698113207554,0.0316055625790076,31.5748122840645,31.4739029784791,TRUE,"MomentumPullback",8,30.43,3,8,0.407022895027371,32.168,32.466,NA,TRUE,73.9775655574235,49.1093227133838,44.113181504485,73.3333333333302,13.2551184725094,44.7619047619006,100,0.0163554272334998,31.649512,31.7252891666667,31.7208388476224,31.5922511523776,FALSE,FALSE,34.2281442123579,30.9268557876422,7.45860916344505,1.42550377384969,0.0202228583433888,0.740368468252594,FALSE,TRUE,14.6390550802359,43.0120537176647,0.0960648855584836,1.60513643659711,1.60513643659711,-4.23600605143721,-1.58582089552238,-4.92640432562331,-4.26497277676952,0.0316055625790076,-4.26497277676952,-4.92640432562331,-1.58582089552238,-4.23600605143721,10.6745038919697,FALSE,FALSE,0.498118943228485,FALSE,"2026-05-28 11:05:00",34.2281442123579,30.9268557876422,31.47,32,"","","","","","2026-05-28 11:05:00","2026-05-28 11:05:00",2026-05-28 11:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.51,1,0.5,63,2.21,0.0221,57.29,4.2,57.29,1,0,0,0,0,2.9405737704918,FALSE,7.35143442622951,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0.3,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ITW","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",248.71,248.68,248.8,248.74,247.02,249.38,246.32,248.09,248.687,248.55,250.29,-0.63,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",247.8451,248.83,7.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",247.76,"237.97-247.67"," + Breakout Signal + ",NA,"245.68-251.74","Neutral","Neutral","211.63-285.79","213.57-259.71","False",1.91,10.76,"medium","quiet",FALSE,0.0482722555211411,0.0905487252751652,0.314604928810552,0.912927046985312,-0.846775158072668,247.674360381051,246.896381018226,FALSE,"",9,239.74,2,5,0.355999870896158,249.875,253.266,NA,FALSE,62.4506709485184,57.4783411486722,68.541666666665,69.9999999999993,-4.74722686345549,7.50000000000018,25,0.0311046620318166,248.497102,248.637143333333,249.019306818686,248.135943181314,FALSE,FALSE,258.912082569722,245.255917430278,6.40110172894927,3.06314975684154,0.17133544552112,5.11417760714576,FALSE,FALSE,29.5272704545023,39.5654778151346,-2.00217427443702,-12.4815257935112,-5.9306327773365,-6.38385967553732,-0.555777688924425,-0.821469872791802,-1.3838223632038,-0.63126772943385,-1.3838223632038,-0.821469872791802,-0.555777688924419,-6.38385967553732,5.56812870512102,FALSE,FALSE,-4.89878679986166,FALSE,"2026-05-28 11:06:00",258.912082569722,245.255917430278,246.32,249.38,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 11:06:00","2026-05-28 11:06:00",2026-05-28 11:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.49,1,0.5,66,1.91,0.0191,57.09,NA,57.09,7,0,0,0,0,2.77868852459016,FALSE,6.94672131147541,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0,0.3,"Indicators are mixed with no clear direction. "
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",238.23,238.23,238.28,238.26,237.94,238.39,236.915,237.68,238.145,238.064,237.93,0.13,"-","-","Uptrend","Uptrend","Hold","-","Neutral",237.83,238.23,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",237.77,"232.51-237.74"," + Breakout Signal: above upper bollinger band limit + ",NA,"236.87-239.59","Neutral","Neutral","228.48-261.03","206.05-225.51","False",1.19,NA,"medium","normal",FALSE,0.046195195699641,0.0524978475882489,0.0419938688951389,0.451172204418955,0.109257469428916,237.741612628261,237.245466634756,TRUE,"MomentumPullback",10,226.2,0,8,0.160632974144618,237.079,233.518,NA,FALSE,86.9415521351364,63.9298407777894,83.9139784946246,100,6.17348665870246,9.54838709677021,100,0.0789888093348572,237.985558,237.74908,238.234940069529,237.852869930471,FALSE,FALSE,238.855858284899,229.013141715101,7.15693927550429,8.09591842095038,0.0885360281265792,2.20123749008837,FALSE,FALSE,82.5732750603963,69.3074708262014,0.543510668800266,7.58704782549789,6.34318364431746,4.91478398731669,1.50837274702799,1.89478186484174,0.808226134055517,0.126087504728274,0.808226134055512,1.89478186484173,1.508372747028,4.91478398731668,4.29788286212983,FALSE,FALSE,-0.494078429192354,FALSE,"2026-05-28 11:01:00",238.855858284899,229.013141715101,236.92,238.39,"","","","","","2026-05-28 11:01:00","2026-05-28 11:01:00",2026-05-28 11:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.34,0.113333333333333,0.5,50.2666666666667,1.19,0.0119,56.9433333333333,NA,56.9433333333333,1,0,0,0,0,2.93647540983607,FALSE,7.34118852459016,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0,0.2,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",298.915,298.88,299,298.94,297.57,301.07,297.04,298.88,298.793,298.685,299.28,-0.12,"-0.43","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",298.31,299,4.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",297.86,"285.3-298.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"295.65-302.18","Neutral","Neutral","283.57-323.24","257.1-291.32","False",2.41,20.89,"low","quiet",FALSE,0.0585793666733653,0.0887326301691087,0.428369842763081,0.0334655221458169,0.1390284757119,298.071924289218,296.784760698945,FALSE,"",8,286.77,0,8,0.160191104291329,301.308,303.161,NA,FALSE,72.9315879506521,58.4110149446844,69.858340437624,91.666666666666,-1.02950648858583,37.9901960784299,86.2499999999995,0.0954816631297665,298.472296,298.891529166667,298.997810929148,298.519609070852,FALSE,FALSE,314.925210110111,293.234289889889,7.20851363262637,3.7159363273806,0.238558550126568,6.105508853294,FALSE,FALSE,28.7825095800604,44.6931577482084,-0.360184871116687,0.0585793666733653,-2.29300820449122,-3.34195634599838,-0.444629475437129,-1.01496787866746,-2.43651674391278,-0.121959369152617,-2.43651674391278,-1.01496787866746,-0.44462947543713,-3.34195634599838,7.39712952000487,FALSE,FALSE,-0.240774044109731,FALSE,"2026-05-28 11:06:00",314.925210110111,293.234289889889,297.04,301.07,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 11:06:00","2026-05-28 11:06:00",2026-05-28 11:06:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,4.54,1,0.5,66.5,2.41,0.0241,57.34,-15.8,57.34,7,0,0,0,0,2.95491803278689,FALSE,7.38729508196721,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0,0.2,"Indicators are mixed with no clear direction. "
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.775,23.77,23.78,23.77,23.7,23.7951,23.6,23.72,23.772,23.772,23.75,0.11,"-","-","Uptrend","Uptrend","Hold","-","Neutral",23.76,23.7951,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.75,"23.19-23.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.62-23.93","Neutral","Neutral","21.87-25.68","21.25-22.68","False",1.12,NA,"low","quiet",FALSE,0.0210349179638158,0,0.0841928015154686,0.401182432432428,-0.0306950967736541,23.7510882640777,23.6929841929617,TRUE,"MomentumPullback",6,22.74,3,8,0.089926467567792,23.713,23.45,NA,TRUE,71.8869348251231,53.5737808525851,22.1483942414124,33.2225913621186,-0.562754309524398,0,49.9999999999911,0.00500019999642182,23.768074,23.7296133333333,23.7844446471252,23.7630753528748,FALSE,FALSE,23.9154288886696,23.0560711113304,5.34641537981039,6.78766100107913,0.00891736201816789,0.269986251723836,FALSE,FALSE,68.3215936131703,61.9881694676346,0.487589811325904,3.9571491036292,3.91171328671328,3.10060711188205,1.51579846285225,0.656223539373402,0.358801181933294,0.105263157894731,0.358801181933299,0.656223539373402,1.51579846285226,3.10060711188205,3.72725159108662,FALSE,FALSE,-0.0383562833110975,FALSE,"2026-05-28 11:05:00",23.9154288886696,23.0560711113304,23.6,23.8,"","","","","","2026-05-28 11:05:00","2026-05-28 11:05:00",2026-05-28 11:05:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.42,0.14,0.5,50.8,1.12,0.0112,57.28,NA,57.28,1,0,0,0,0,2.54303278688525,FALSE,6.35758196721311,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"UMAC","Technology","Computer Hardware","United States","Small",NA,"No",27.5,27.56,27.62,27.59,25,29.3693,24.7,25.47,27.544,27.68,18.83,46.04,"33.27","Good","Mixed trend","Uptrend","Hold","-","Overbought",27.15,28,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",26.88,"10.94-26.83"," + ","Upwards Momentum Signal","25.31-29.71","Neutral","Neutral","14.49-40.51","7.09-11.87","True",10.22,-0.32,"medium","quiet",FALSE,-1.64520743919886,-0.93659942363113,-2.6720934347903,-3.35617641890704,10.3974307507025,26.826369503263,25.1445699770792,FALSE,"",4,11.22,5,-1,2.70185674386142,20.464,16.588,NA,TRUE,43.3346451197949,44.7765565013852,46.9484126984128,41.6666666666668,-1.14660753190167,-17.6309523809523,40.5405405405404,0.107019647729362,28.121784,27.1256791666667,27.9850622797838,27.2488377202162,FALSE,FALSE,21.9452863201747,9.31371367982531,2.06071712582663,10,0.327802528923295,2.27528361098263,FALSE,FALSE,98.0091111151336,78.8363947900465,14.5999548286983,98.2696467195386,78.3398184176394,100.145560407569,83.7007348029392,91.3709116214335,63.8855780691299,46.0435475305364,63.8855780691299,91.3709116214336,83.7007348029392,100.145560407569,135.623372959284,FALSE,FALSE,52.7227621144486,TRUE,"2026-05-28 11:01:00",21.9452863201747,9.31371367982531,24.7,29.37,"","","","","","2026-05-28 11:01:00","2026-05-28 11:01:00",2026-05-28 11:01:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.18,0.06,0.5,55.725,10.22,0.1022,57.1675,-67.8057803468208,57.1675,1,0,0,0,0,7.14344262295082,FALSE,17.858606557377,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",1.8,1.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",102.855,102.81,102.87,102.84,102.35,103.16,101.32,102.23,102.731,102.682,103.31,-0.44,"-0.88","-","Uptrend","Mixed trend","Hold","-","Neutral",102.47,102.855,1.39,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",102.36,"96.69-102.37","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"101.21-104.48","Neutral","Neutral","83.3-122.41","80.2-100.06","False",2.68,NA,"medium","quiet",FALSE,0.16555485221795,0.150925024342747,0.0291757840991988,1.25018457449428,-0.194071127068073,102.371877407338,101.794139146617,TRUE,"MomentumPullback",10,92.79,2,10,0.318180303526755,101.707,101.295,NA,FALSE,89.6988121380634,60.8062674493558,73.8562091503278,100,5.17429193899777,27.4509803921547,100,0.0983869910101827,102.72834,102.417051666667,102.828821666522,102.502678333478,FALSE,FALSE,107.186440916146,94.9570590838539,8.45431078977326,7.27687666303461,0.0984912585947958,2.70370408010863,FALSE,FALSE,75.9501230986257,52.8824753926249,-1.14559893590474,-7.5044964028777,-0.024300155520987,-1.13898500576701,3.91493230955749,3.97796198948646,2.84471552844715,-0.440422030781142,2.84471552844716,3.97796198948646,3.91493230955748,-1.13898500576701,12.8788548742783,FALSE,FALSE,-2.41979977058777,FALSE,"2026-05-28 11:02:00",107.186440916146,94.9570590838539,101.32,103.16,"","","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1.39,0.463333333333333,0.5,56.2666666666667,2.68,0.0268,57.4533333333333,-17.3,57.4533333333333,1,0,0,0,0,5.51229508196721,FALSE,13.780737704918,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",0,0.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",150.87,150.79,150.8,150.8,149.15,151.35,149.11,150.39,150.863,150.918,148.79,1.4,"0.17","-","Mixed trend","Uptrend","Hold","-","Neutral",150.79,151.1,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",150.67,"146.05-150.87"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","149.11-152.46","Neutral","Neutral","136.27-165.47","130.72-149.18","False",1.34,NA,"medium","quiet",FALSE,-0.0198807157057662,-0.0132546888461673,-0.13899920571883,0.359209738575129,1.44908045590559,150.706096462135,150.224837008736,TRUE,"MomentumPullback",7,141.04,3,3,0.171403887758941,149.206,147.22,NA,FALSE,55.1888051147725,45.4236558080749,29.1925465838577,38.0952380952426,1.92199105243056,19.0476190476145,88.8888888888994,0.0207364413523156,150.989002,150.238553333333,151.046728479835,150.788271520165,FALSE,FALSE,150.493960813926,142.356039186074,3.89252345159898,7.31485120806623,0.083948051977437,2.09722724282429,FALSE,TRUE,81.8082739184931,63.2621523672282,5.71063039687671,-3.35041639974375,2.09785477431143,5.62167460095211,2.83552586735737,2.54196968667166,0.653812796050449,1.39794341017542,0.653812796050457,2.54196968667166,2.83552586735738,5.62167460095211,5.71659739508071,FALSE,FALSE,0.63198526535123,FALSE,"2026-05-28 11:02:00",150.493960813926,142.356039186074,149.11,151.35,"","News Alert","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.45,0.15,0.5,51,1.34,0.0134,57.16,-58.436107025007,57.16,1,50,0,0,0,3.23770491803279,FALSE,8.09426229508197,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0.2,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",158.01,157.97,157.98,157.98,157.22,158.17,156.9035,157.47,157.913,157.806,157.64,0.23,"-","-","Uptrend","Uptrend","Hold","-","Neutral",157.59,158.01,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",157.55,"153.74-157.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"156.87-159.17","Neutral","Higher","149.06-175.61","134.53-147.94","False",1.49,NA,"medium","normal",FALSE,0.187046254319492,0.155294266789215,0.158468559837728,0.547247852370337,0.190222560395652,157.522612547629,157.190089564143,TRUE,"MomentumPullback",9,148.5,1,9,0.22144061649281,157.093,154.503,NA,FALSE,93.9536092117346,68.3444640423741,99.4047619047625,100,12.4084249084238,1.78571428571266,100,0.112216308974294,157.7841,157.525666666667,157.959506823873,157.610493176127,TRUE,FALSE,158.962159651944,150.589840348056,8.31283350598426,7.81347519266443,0.0675670496169477,1.73248521967626,FALSE,FALSE,82.9594672933671,66.7676384383029,0.845828937745893,9.97355233853006,6.18951612903224,5.94743194314068,1.36643571978445,1.87620889748549,1.29495480479517,0.234712002029945,1.29495480479516,1.8762088974855,1.36643571978445,5.94743194314067,5.5596840295048,FALSE,FALSE,-0.637891580723895,FALSE,"2026-05-28 11:02:00",158.962159651944,150.589840348056,156.9,158.17,"","","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.27,0.09,0.5,49.8,1.49,0.0149,56.41,NA,56.41,1,0,0,0,0,3.89754098360656,FALSE,9.7438524590164,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0,0.3,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
