"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1177.705,"Moderate","Moderate","Uptrend","Mixed trend",1189.71,1280.71,0,"Low Value Zone","1174.89-1190.01",1182.51,"Neutral","1169.07-1182.56","False",3.38,23.44,"2025-07-23 14:20:00"
"BAC","Large","Yes",48.27,"Moderate","Good","Uptrend","Mixed trend",45.67,48.53,0.1,"High Value Zone - Price near resistance","47.83-48.01",48.03,"Neutral","48.08-48.46","False",3.1,3.41,"2025-07-23 14:20:00"
"ORCL","Large","Yes",242,"Hold","Good","Uptrend","Mixed trend",223.03,248.5,0.34,"Balanced Zone","238.5-242.07",241.83,"Neutral","239.85-244.15","False",3.95,4.33,"2025-07-23 14:21:00"
"HOOD","Large","No",101.86,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.06-103.47",103.11,"Neutral","100.52-103.2","False",5.06,1.75,"2025-07-23 14:21:00"
"VMC","Large","Yes",268.505,"Hold","Good","Uptrend","Mixed trend",259.74,272.87,0.5,"High Value Zone - Price near resistance","267.71-268.64",268.32,"Neutral","267.07-269.88","False",2.68,7.12,"2025-07-23 14:21:00"
"AAPL","Large","Yes",214.39,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",214.95,"Neutral","213.14-215.57","False",3.89,6.41,"2025-07-23 14:20:00"
"META","Large","Yes",713.66,"Moderate","Good","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone","705-711.66",705.25,"Neutral","709.47-717.85","False",3.67,25.58,"2025-07-23 14:20:00"
"CME","Large","Yes",275.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.81-279.08",276.37,"Higher","272.64-278.78","False",2.12,9.94,"2025-07-23 14:14:00"
"ICLR","Large","No",168.21,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.5",164.85,"Neutral","165.21-171.06","False",5.49,9.17,"2025-07-23 14:14:00"
"SSNC","Large","No",83.45,"Moderate","Good","Strong Downtrend","Mixed trend",81.35,84.59,0.54,"High Value Zone - Price near resistance","83.27-83.52",83.34,"Higher","83.17-83.66","False",3.61,3.22,"2025-07-23 14:14:00"
"GGG","Large","No",87.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,0.9,"Balanced Zone","86.94-87.23",87.01,"Higher","86.79-87.67","False",1.86,2.83,"2025-07-23 14:15:00"
"IBM","Large","Yes",285.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",285.79,"Higher","283.89-287.45","False",2.27,5.84,"2025-07-23 14:15:00"
"NLY","Large","No",20.405,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.2,"High Value Zone - Price near resistance","20.32-20.49",20.37,"Higher","20.28-20.54","False",3.01,0.92,"2025-07-23 14:15:00"
"PKG","Large","Yes",206.57,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.23,"High Value Zone - Price near resistance","206.19-207.04",206.74,"Higher","206.08-207.64","False",2.72,9.57,"2025-07-23 14:15:00"
"RDY","Large","No",14.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-14.76",14.63,"Neutral","14.4-14.84","False",2.38,0.79,"2025-07-23 14:15:00"
"RS","Large","No",341.42,"Hold","Good","Strong Downtrend","Mixed trend",322.18,346.63,0.27,"High Value Zone - Price near resistance","340.58-341.66",340.85,"Neutral","337.72-345.21","False",1.84,14.08,"2025-07-23 14:15:00"
"URI","Large","Yes",802.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.47,"Balanced Zone","799.08-803.42",800.79,"Higher","793.17-812.3","False",3.51,38.52,"2025-07-23 14:15:00"
"NIO","Large","No",4.96,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",4.97,"Neutral","4.85-5.07","False",4.45,-1.64,"2025-07-23 14:16:00"
"BBAI","Mid","No",7.6807,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.4,"Balanced Zone","7.43-7.52",7.53,"Higher","7.5-7.86","False",8.37,-0.84,"2025-07-23 14:16:00"
"F","Large","Yes",11.355,"Hold","Good","Strong Downtrend","Mixed trend",10.98,11.71,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.22-11.43",11.35,"Neutral","11.24-11.47","False",3.78,1.25,"2025-07-23 14:16:00"
"EVEX","Mid","No",7.285,"Hold","Good","Strong Downtrend","Mixed trend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.15",7.13,"Neutral","7.02-7.56","False",7.1,-0.55,"2025-07-23 14:17:00"
"ARWR","Mid","No",16.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.69,"Buy signal generated - watch for recovery/decline","15.16-16.48",16.17,"Neutral","15.52-16.69","False",7.75,-1.24,"2025-07-23 14:17:00"
"FAS","ETF","No",172.91,"Moderate","Good","Strong Downtrend","Mixed trend",161.09,173.54,0.05,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","170.55-175.27","False",6.09,NA,"2025-07-23 14:16:00"
"NAIL","ETF","No",67.75,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.02,"High Value Zone - Price near resistance","66.56-68.9",66.94,"Neutral","66-69.5","False",8.81,NA,"2025-07-23 14:18:00"
"AAPU","ETF","No",23.7927,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.77,"Neutral","23.52-24.07","False",7.75,NA,"2025-07-23 14:18:00"
"SOXS","ETF","No",7.615,"Hold","Weak","Strong Downtrend","Mixed trend",7.59,9.34,79.96,"Buy signal generated - watch for recovery/decline","7.61-7.72",7.61,"Higher","7.51-7.72","False",11.39,NA,"2025-07-23 14:18:00"
"MSFD","ETF","No",11.1152,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,13.78,"Low Value Zone - Price near support","11.12-11.13",11.13,"Higher","11.03-11.21","False",2.27,NA,"2025-07-23 14:19:00"
"TQQQ","ETF","No",87.475,"Hold","Good","Strong Downtrend","Mixed trend",81.68,88.8,0.23,"High Value Zone - Price near resistance","85.95-87.32",86.53,"Neutral","86.95-88.01","False",7.93,NA,"2025-07-23 14:19:00"
"AMDL","ETF","No",10.3956,"Hold","Good","Strong Downtrend","Mixed trend",8.76,10.62,0.14,"Balanced Zone","10.03-10.41",10.19,"Neutral","10.23-10.56","False",12.92,NA,"2025-07-23 14:19:00"
"LLY","Large","Yes",798.55,"Moderate","Good","Strong Downtrend","Mixed trend",759.97,805.11,0.17,"High Value Zone - Price near resistance","780.34-780.34",782.58,"Neutral","795.21-806.17","False",4.06,12.27,"2025-07-23 14:20:00"
