"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Yes",467.06,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.75-469.33",FALSE,1.82,13.79,"2025-06-16 13:07:00"
"MRK","Large","Yes",80.5727,"Moderate","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","Momentum Zone: price is rising; watch for volatility","Neutral","79.67-81.48",FALSE,4.56,6.88,"2025-06-16 13:07:00"
"TT","Large","Yes",428.52,"Moderate","Mixed trend","Mixed trend","-",429.48,"428.34-430.63","Momentum Zone: price is rising; watch for volatility","Higher","422.86-432.45",FALSE,3.28,12.14,"2025-06-16 13:07:00"
"FAS",NA,"No",152.48,"Moderate","Mixed trend","Mixed trend","-",152.45,"152.45-152.45","High Price Zone - price is high; watch for pullback or reversal","Higher","149.29-154.99",FALSE,6.74,NA,"2025-06-16 13:07:00"
"DPST",NA,"No",75.5051,"Weak","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","73.76-77.24",FALSE,10.48,NA,"2025-06-16 13:06:00"
"NUGT",NA,"No",79.61,"Moderate","Mixed trend","Mixed trend","-",79.62,"79.62-79.62","Momentum Zone: price is rising; watch for volatility","Higher","79.32-80.63",FALSE,6.82,NA,"2025-06-16 13:08:00"
"LABU",NA,"No",57.75,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.64-59.82",FALSE,11.69,NA,"2025-06-16 13:07:00"
"CURE",NA,"No",80,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","Momentum Zone: price is rising; watch for volatility","Neutral","74.93-85.07",FALSE,8.16,NA,"2025-06-16 13:08:00"
"AAPU",NA,"No",20.495,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.3-20.69",FALSE,8.04,NA,"2025-06-16 13:08:00"
"TSLA","Large","No",329.95,"Moderate","Downtrend","Mixed trend","-",329.36,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.01-332.83",FALSE,7.2,1.76,"2025-06-16 13:05:00"
"NU","Large","No",12.395,"Moderate","Downtrend","Mixed trend","-",12.4,"12.4-12.4","Momentum Zone: price is rising; watch for volatility","Neutral","12.29-12.58",FALSE,6.13,0.44,"2025-06-16 13:05:00"
"ACHR","Mid","No",10.31,"Moderate","Downtrend","Mixed trend","-",10.28,"10.19-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.11-10.52",FALSE,9.86,-1.23,"2025-06-16 13:05:00"
"RGTI","Mid","No",11.8735,"Moderate","Downtrend","Mixed trend","-",11.63,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.59-12.15",FALSE,9.23,-0.8,"2025-06-16 13:05:00"
"MSTR","Large","No",380.15,"Moderate","Downtrend","Mixed trend","-",380.22,"378.76-384.62","Momentum Zone: price is rising; watch for volatility","Neutral","376.58-383.84",FALSE,9.64,-22.24,"2025-06-16 13:06:00"
"LLY","Large","Yes",816.23,"Moderate","Downtrend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Higher","805.95-826.51",FALSE,4.57,12.29,"2025-06-16 13:06:00"
"COST","Large","Yes",989.46,"Moderate","Downtrend","Mixed trend","-",989.89,"989.89-989.89","Momentum Zone: price is rising; watch for volatility","Neutral","984.39-994.69",FALSE,3.66,17.63,"2025-06-16 13:05:00"
"JNJ","Large","Yes",154.78,"Moderate","Downtrend","Mixed trend","-",154.91,"154.82-155.17","Momentum Zone: price is rising; watch for volatility","Neutral","153.37-155.68",FALSE,1.81,8.99,"2025-06-16 13:07:00"
"ABT","Large","Yes",134.31,"Moderate","Downtrend","Mixed trend","-",134.53,"134.37-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.47-135.19",FALSE,1.99,7.7,"2025-06-16 13:07:00"
"T","Large","Yes",27.87,"Moderate","Downtrend","Mixed trend","-",27.92,"27.89-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.66-28.08",FALSE,2.96,1.63,"2025-06-16 13:07:00"
"ADP","Large","Yes",306.645,"Moderate","Downtrend","Mixed trend","-",307.45,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","304.38-308.86",FALSE,2.48,9.79,"2025-06-16 13:06:00"
"TNA",NA,"No",31.6,"Moderate","Downtrend","Mixed trend","-",31.15,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.23-31.96",FALSE,8.42,NA,"2025-06-16 13:07:00"
"YINN",NA,"No",41.515,"Moderate","Downtrend","Mixed trend","-",41.61,"41.52-41.76","Momentum Zone: price is rising; watch for volatility","Higher","41.06-41.97",FALSE,8.35,NA,"2025-06-16 13:08:00"
"KHC","Large","Yes",25.595,"Moderate","Mixed trend","Downtrend","-",25.65,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.35-25.68",FALSE,3.45,2.19,"2025-06-16 13:06:00"
