"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",50.28,49.78,42.7,52.46,"Good","Mixed trend","Mixed trend",43.13,52.89,0.36,"Hold","Price between support and resistance","-","49.31-53.01","48.27-52.28","Neutral","False",5.4,NA,"2025-08-05 12:49:00"
"AMZD","ETF",NA,"No",11.1301,11.02,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.74,"Moderate","Price between support and resistance","-","11.11-11.25","10.98-11.28","Higher","False",3.31,NA,"2025-08-05 12:50:00"
"AMZN","Large","Good","Yes",214.83,212.68,207.13,242.44,"Good","Mixed trend","Mixed trend",213.02,230.65,8.76,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.18-216.48","Neutral","False",2.61,6.56,"2025-08-05 12:49:00"
"AMZU","ETF",NA,"No",34.46,34.12,32.43,130.4,"Moderate","Mixed trend","Mixed trend",34.41,39.76,112.55,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.89-35.03","Neutral","False",4.93,NA,"2025-08-05 12:51:00"
"ANDE","Small","Good","No",33.94,33.6,32.45,34.62,"Moderate","Mixed trend","Mixed trend",34.07,37.24,-24.77,"Moderate","Value Zone - Price near support","-","33.94-34.9","29.72-38.38","Neutral","False",3.42,3.17,"2025-08-05 12:56:00"
"ANET","Large","Moderate","Yes",117.88,116.7,110.76,122.45,"Good","Mixed trend","Mixed trend",111.88,124.26,1.06,"Hold","Price between support and resistance","-","117.76-121.5","116.22-119.54","Neutral","False",4.58,2.37,"2025-08-05 12:47:00"
"ANTA","Micro","Poor","No",12.02,11.9,10.95,14.23,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.89,"Moderate","Price between support and resistance","-","12.05-12.22","11.61-12.37","Neutral","False",7.96,0.14,"2025-08-05 12:55:00"
"APO","Large","Good","Yes",144.7975,143.35,136.78,149.87,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.9,"Moderate","Price between support and resistance","-","144.08-149.44","138.56-150.22","Neutral","False",3.52,5.72,"2025-08-05 12:47:00"
"AREB","ETF",NA,"No",1.295,1.28,1.1,2.45,"Moderate","Mixed trend","Mixed trend",1.27,1.61,11.42,"Hold","Value Zone - Price near support","-","1.29-1.46","1.16-1.42","Neutral","False",14.34,NA,"2025-08-05 12:54:00"
"ARMK","Large","Moderate","No",40.72,40.31,39.46,41.53,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-8.49,"Good","Low Value Zone","-","39.77-40.95","36.74-44.66","Neutral","True",2.11,1.3,"2025-08-05 12:47:00"
"ASRT","ETF",NA,"No",0.7298,0.72,0.69,0.77,"Good","Mixed trend","Mixed trend",0.7,0.76,0.8,"Hold","Price between support and resistance","-","0.73-0.73","0.65-0.81","Neutral","False",4.49,NA,"2025-08-05 12:55:00"
"AUUD","Nano",NA,"No",3.7,3.66,3.18,3.77,"Moderate","Uptrend","Downtrend",4.24,5.78,-3.86,"Moderate","Low Value Zone - Price below support","-","3.66-5.66","2.19-5.21","Neutral","True",13.07,-27.8,"2025-08-05 12:55:00"
"AVGO","Large","Moderate","Yes",293.89,290.95,276.33,301.08,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.71,"Moderate","Price between support and resistance","-","297.59-299.5","290.49-297.29","Neutral","False",2.94,2.74,"2025-08-05 12:53:00"
"AVL","ETF",NA,"No",43.272,42.84,39.43,45.76,"Good","Mixed trend","Mixed trend",39.83,46.31,0.88,"Moderate","Price between support and resistance","-","42.98-45.32","41.47-45.07","Neutral","False",5.98,NA,"2025-08-05 12:50:00"
"AVNS","Small",NA,"No",9.46,9.37,8.96,9.78,"Moderate","Mixed trend","Downtrend",10.86,12.01,-1.83,"Hold","Low Value Zone - Price below support","-","9.58-10.1","8.56-9.86","Neutral","False",4.28,-8.27,"2025-08-05 12:57:00"
"AVS","ETF",NA,"No",12.14,12.02,11.43,12.38,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-23.67,"Hold","Low Value Zone","-","12.04-12.21","11.62-12.66","Neutral","False",4.86,NA,"2025-08-05 12:30:00"
"AXON","Large","Moderate","Yes",862,814.72,731.97,879.24,"Good","Mixed trend","Uptrend",739.36,820.58,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","811.86-912.08","Neutral","True",3.13,4.17,"2025-08-05 12:49:00"
"AZTA","Small",NA,"No",27,26.73,25.29,27.6,"Moderate","Mixed trend","Downtrend",30.17,34.03,-2.22,"Hold","Low Value Zone - Price below support","-","27.14-29.34","24.51-29.29","Higher","True",5.37,-3.27,"2025-08-05 12:57:00"
"BAC","Large","Good","Yes",45.4808,45.03,44.15,58.77,"Moderate","Mixed trend","Mixed trend",45.39,48.19,29.16,"Good","Value Zone - Price near support","-","44.84-45.78","45.07-45.88","Neutral","False",1.94,3.41,"2025-08-05 12:53:00"
"BALL","Large","Moderate","Yes",55.48,54.93,53.59,56.59,"Moderate","Mixed trend","Downtrend",55.91,59.34,-8.93,"Moderate","Value Zone - Price near support","-","55.37-55.77","52.88-57.71","Neutral","False",2.43,1.76,"2025-08-05 12:47:00"
"BBAI","Mid",NA,"No",7.055,6.98,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.82,"Hold","Price between support and resistance","-","7.13-7.32","6.91-7.2","Neutral","False",8.02,-0.84,"2025-08-05 12:49:00"
"BCTX","Nano",NA,"No",0.7706,0.76,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","0.76-0.78","0.74-0.81","Neutral","False",11.6,-7.69,"2025-08-05 12:55:00"
"BLCO","Mid",NA,"No",14.745,14.44,13.09,15.04,"Moderate","Mixed trend","Uptrend",13.22,14.73,-0.01,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.92-14.96","14.53-15.27","Neutral","False",5.07,-0.78,"2025-08-05 12:50:00"
"BLD","Large","Good","No",405.355,399.52,356.87,413.46,"Good","Mixed trend","Uptrend",360.47,398.59,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","398.14-416.34","Neutral","False",3.87,19.75,"2025-08-05 12:45:00"
"BLDE","Small",NA,"No",4.095,4.05,3.87,4.99,"Moderate","Mixed trend","Mixed trend",4,4.8,7.27,"Good","Price between support and resistance","-","3.85-4.62","3.79-4.41","Neutral","False",4.5,-0.33,"2025-08-05 12:56:00"
"BMRN","Large","Moderate","No",63.565,62.3,56.79,64.84,"Moderate","Uptrend","Uptrend",57.36,62.42,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.02-63.57","60.11-67.04","Neutral","True",2.58,2.7,"2025-08-05 12:57:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.57-73.75","Neutral","False",0.55,NA,"2025-08-05 12:54:00"
"BOEU","ETF",NA,"No",45.1119,44.66,42.28,48.29,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.84,"Moderate","Price between support and resistance","-","45.22-45.22","43.98-45.55","Lower","False",3.99,NA,"2025-08-05 12:40:00"
"BR","Large","Good","Yes",265.615,262.96,240.5,269.35,"Good","Mixed trend","Uptrend",242.93,261.45,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-265.78","231.95-298.1","Neutral","False",1.67,6.66,"2025-08-05 12:47:00"
"BRBR","Mid","Moderate","No",35.2,34.85,33.51,40.13,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.47,"Hold","Low Value Zone - Price below support","-","37.96-47","27.24-38.54","Neutral","True",3.85,2.14,"2025-08-05 12:55:00"
"BRKU","ETF",NA,"No",22.81,22.52,21.65,33.99,"Moderate","Mixed trend","Mixed trend",22.72,25.02,24.29,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.41-23.2","Neutral","False",3.9,NA,"2025-08-05 12:51:00"
"BTG","Mid",NA,"No",3.67,3.62,3.38,3.67,"Moderate","Mixed trend","Uptrend",3.41,3.68,0.04,"Moderate","Elevated Zone - Price near resistance","-","3.55-3.7","3.59-3.75","Neutral","False",3.36,-0.47,"2025-08-05 12:49:00"
"BWXT","Large","Good","No",184.185,177.8,145.15,187.87,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","177.06-191.35","Neutral","True",2.56,3.14,"2025-08-05 12:50:00"
"CAMT","Mid","Good","No",87.415,86.54,82.85,89.16,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-8.17,"Good","Value Zone - Price near support","-","87.31-93.62","82.21-92.62","Neutral","True",4.27,2.61,"2025-08-05 12:57:00"
"CAT","Large","Good","Yes",435.19,428.06,408.63,439.83,"Good","Mixed trend","Mixed trend",412.76,441.36,0.28,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","419.4-450.97","Neutral","False",1.98,20.51,"2025-08-05 12:47:00"
"CBT","Mid","Good","No",79.98,79.18,71.79,81.58,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-80.22","78.35-83.46","Higher","False",2.7,7.71,"2025-08-05 12:50:00"
"CCLD","Micro",NA,"No",2.37,2.35,2.23,2.52,"Moderate","Uptrend","Mixed trend",2.28,2.5,1.5,"Moderate","Price between support and resistance","-","2.42-2.55","2.15-2.54","Neutral","True",4.8,-0.22,"2025-08-05 12:55:00"
"CCO","Small",NA,"No",1.18,1.17,1.05,1.21,"Moderate","Uptrend","Mixed trend",1.06,1.2,0.12,"Moderate","Elevated Zone - Price near resistance","-","1.12-1.23","1.1-1.26","Neutral","False",4.84,-0.23,"2025-08-05 12:57:00"
"CG","Large","Moderate","No",59.775,59.18,56.01,61.96,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.95,"Moderate","Price between support and resistance","-","59.4-59.4","58.93-60.64","Neutral","False",3.21,2.94,"2025-08-05 12:47:00"
"CHT","Large","Moderate","No",45.0201,44.57,43.02,45.66,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.25,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","42.67-47.33","Neutral","False",1.64,1.61,"2025-08-05 12:45:00"
"CISO","Nano",NA,"No",0.9979,0.99,0.9,1.64,"Moderate","Uptrend","Mixed trend",0.99,1.18,14.25,"Hold","Value Zone - Price near support","-","0.98-1","0.97-1.02","Neutral","False",8.49,-1.58,"2025-08-05 12:54:00"
"CLSK","Mid",NA,"No",10.675,10.57,9.77,14.65,"Moderate","Mixed trend","Mixed trend",10.5,12.24,9.08,"Moderate","Value Zone - Price near support","-","10.51-10.66","10.53-10.82","Neutral","False",7.51,-1.11,"2025-08-05 12:57:00"
"CMCL","Small","Moderate","No",21.3809,21.17,19.43,22.37,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.69,"Hold","Price between support and resistance","-","21.3-21.64","20.64-22.15","Neutral","False",4.8,0.91,"2025-08-05 12:55:00"
"CMI","Large","Good","Yes",371.71,367.99,347.1,377.74,"Good","Mixed trend","Uptrend",350.61,378.75,0.33,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","360.97-382.44","Neutral","False",2.51,20.29,"2025-08-05 12:47:00"
"CMND","Nano",NA,"No",0.975,0.97,0.91,1.35,"Moderate","Mixed trend","Downtrend",0.96,1.12,11.64,"Moderate","Value Zone - Price near support","-","0.99-1.01","0.85-1.1","Neutral","True",5.56,-1.12,"2025-08-05 12:47:00"
"CNA","Large","Good","No",46.565,46.1,43.77,47.44,"Good","Mixed trend","Uptrend",44.21,46.85,0.12,"Hold","Elevated Zone - Price near resistance","-","45.96-46.48","44.32-50.17","Higher","False",1.79,3.22,"2025-08-05 12:58:00"
"CNR","Mid","Good","No",79.75,78,71.32,80.26,"Good","Mixed trend","Mixed trend",72.04,80.99,0.16,"Hold","Elevated Zone - Price near resistance","-","76.72-79.27","77.52-81.94","Neutral","False",4.2,4.84,"2025-08-05 12:56:00"
"COCP","Nano",NA,"No",1.75,1.73,1.64,2.09,"Moderate","Mixed trend","Mixed trend",1.66,2.12,3.95,"Moderate","Price between support and resistance","-","1.8-1.9","1.48-2.01","Higher","False",5.62,-1.56,"2025-08-05 12:55:00"
"COGT","Small",NA,"No",11.485,11.37,10.53,12.29,"Moderate","Mixed trend","Mixed trend",10.64,12.54,1.25,"Moderate","Price between support and resistance","-","11.47-11.8","11.21-11.78","Neutral","False",6.16,-1.97,"2025-08-05 12:55:00"
"CONL","ETF",NA,"No",31.85,31.53,28.64,32.49,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.53,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.65-33.04","Neutral","False",9.18,NA,"2025-08-05 12:53:00"
"COST","Large","Good","Yes",945.08,944.13,929.69,1021.54,"Moderate","Uptrend","Mixed trend",939.73,991.22,8.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","941.43-945.08","932.77-957.64","Neutral","False",1.53,17.67,"2025-08-05 12:53:00"
"CPNG","Large","Poor","No",29.665,29.37,28.62,30.39,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.46,"Moderate","Price between support and resistance","-","29.52-29.77","29.47-29.88","Neutral","False",1.92,0.14,"2025-08-05 12:47:00"
"CRBP","Micro",NA,"No",8.965,8.88,8.28,10.27,"Moderate","Mixed trend","Mixed trend",8.73,9.84,3.75,"Moderate","Price between support and resistance","-","9.13-9.13","8.31-9.06","Neutral","False",6.68,-4.24,"2025-08-05 12:55:00"
"CRM","Large","Good","Yes",251.01,248.5,240.6,256.03,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-7.47,"Moderate","Value Zone - Price near support","-","250.49-252.4","244.84-254.91","Neutral","False",3.18,6.38,"2025-08-05 12:53:00"
"CSCO","Large","Good","Yes",67.977,67.3,65.91,68.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.09,"Moderate","Price between support and resistance","-","67.93-68.7","67.55-68.4","Neutral","False",1.55,2.45,"2025-08-05 12:53:00"
"CSTL","Small",NA,"No",20.65,20.13,15.74,21.06,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.21-22.11","Neutral","True",4.17,-0.19,"2025-08-05 12:50:00"
"CURE","ETF",NA,"No",73.4001,72.67,66.74,88.96,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.7,"Moderate","Value Zone - Price near support","-","72.78-73.65","71.34-75.46","Neutral","False",8.16,NA,"2025-08-05 12:49:00"
"CVX","Large","Good","Yes",151.975,150.46,146.91,154.71,"Moderate","Mixed trend","Mixed trend",148.39,156.34,1.22,"Moderate","Price between support and resistance","-","150.17-152.14","151.01-152.93","Neutral","False",2.32,7.76,"2025-08-05 12:53:00"
"DAC","Small","Moderate","No",91.74,90.82,88.45,93.22,"Good","Uptrend","Mixed trend",89.34,94.03,0.96,"Moderate","Price between support and resistance","-","91.07-92.95","89.82-92.65","Lower","False",2.46,24.5,"2025-08-05 12:56:00"
"DAN","Mid",NA,"No",16.54,16.37,15.49,16.97,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.35,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.4-17.65","Neutral","False",3.05,-0.24,"2025-08-05 12:50:00"
"DD","Large","Poor","Yes",73.06,72.33,69.26,75.15,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.79,"Moderate","Price between support and resistance","-","73.02-74.72","70.46-75.6","Neutral","False",2.88,0.03,"2025-08-05 12:47:00"
"DEO","Large","Good","No",102.06,101.04,97.65,104.67,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.94,"Hold","Price between support and resistance","-","99.3-103.97","99.05-104.95","Neutral","False",2.65,6.45,"2025-08-05 12:47:00"
"DFEN","ETF",NA,"No",58.1,57.52,53.14,59.96,"Good","Mixed trend","Mixed trend",53.68,60.39,0.52,"Moderate","Price between support and resistance","-","57.74-60.29","56.35-59.85","Neutral","False",4.49,NA,"2025-08-05 12:51:00"
"DIA","ETF",NA,"No",441.75,437.33,428.8,445.96,"Moderate","Uptrend","Mixed trend",433.13,449.85,0.94,"Moderate","Value Zone - Price near support","-","439.63-442.59","440.18-443.27","Neutral","False",1.7,NA,"2025-08-05 12:54:00"
"DOCN","Mid","Moderate","No",34.38,31.05,26.8,35.07,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","33.11-36.84","Neutral","True",6.95,1.13,"2025-08-05 12:49:00"
"DORM","Mid","Good","No",132.715,131.23,119.24,135.37,"Moderate","Uptrend","Uptrend",120.44,129.7,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-132.34","128.71-136.16","Neutral","True",2.78,6.96,"2025-08-05 12:54:00"
"DPRO","Micro",NA,"No",5.4203,5.37,4.46,6.02,"Good","Uptrend","Mixed trend",4.51,6.18,0.84,"Hold","Price between support and resistance","-","5.18-5.57","5.17-5.66","Neutral","False",11.18,-3.03,"2025-08-05 12:54:00"
"DPST","ETF",NA,"No",84.6,83.75,78.48,111.6,"Moderate","Uptrend","Mixed trend",83.13,97.63,8.85,"Moderate","Value Zone - Price near support","-","86.85-86.85","82.27-87.86","Neutral","False",6.3,NA,"2025-08-05 12:51:00"
"DRCT","ETF",NA,"No",0.558,0.55,0.5,0.74,"Moderate","Mixed trend","Mixed trend",0.52,0.74,5.06,"Moderate","Price between support and resistance","-","0.55-0.62","0.5-0.61","Neutral","False",8.76,NA,"2025-08-05 12:57:00"
"DRN","ETF",NA,"No",9.6099,9.51,8.93,10.45,"Good","Uptrend","Mixed trend",9.35,10.22,2.35,"Moderate","Price between support and resistance","-","9.49-9.58","9.39-9.83","Neutral","False",6.13,NA,"2025-08-05 12:50:00"
"DUK","Large","Moderate","Yes",125.625,124.37,117.76,126.24,"Good","Mixed trend","Mixed trend",118.95,126.42,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","122.96-128.23","Neutral","False",1.65,6.02,"2025-08-05 12:47:00"
"DVA","Large","Good","Yes",140.23,138.83,134.59,148.7,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.22,"Good","Value Zone - Price near support","-","139.18-141.19","138.34-142.14","Neutral","False",3.05,10.07,"2025-08-05 12:47:00"
"DVN","Large","Good","Yes",31.895,31.58,30.6,75.76,"Moderate","Mixed trend","Mixed trend",31.87,34.12,88.95,"Good","Value Zone - Price near support","-","31.94-32.24","31.61-32.19","Neutral","False",3.09,4.39,"2025-08-05 12:47:00"
"EDC","ETF",NA,"No",40.2186,39.82,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","40.09-40.09","39.4-41.03","Neutral","False",3.89,NA,"2025-08-05 12:42:00"
"ELTX","Micro",NA,"No",9,8.91,8.44,9.18,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-22.62,"Moderate","Low Value Zone","-","8.93-9","7.26-9.21","Lower","False",5.23,-3.97,"2025-08-05 12:51:00"
"ENR","Mid","Good","No",29.38,28.86,23.54,29.97,"Moderate","Mixed trend","Uptrend",23.78,28.34,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-29.41","28.56-30.19","Neutral","False",4.02,3.45,"2025-08-05 12:58:00"
"EPC","Small","Moderate","No",19.5399,19.34,18.57,21.1,"Moderate","Uptrend","Downtrend",23.5,26.27,-1.7,"Hold","Low Value Zone - Price below support","-","19.37-20.57","17.28-22.07","Neutral","True",4.02,1.71,"2025-08-05 12:56:00"
