"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVV","ETF","No",638.35,"Hold","Moderate","Strong Downtrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Neutral","637.87-639","False",2.23,NA,"2025-07-25 08:51:00"
"AMZN","Large","Yes",232.94,"Hold","Moderate","Mixed trend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.77-234.11","False",3.06,6.14,"2025-07-25 08:51:00"
"MSFT","Large","Yes",513,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Neutral","511.33-514.67","False",2.35,12.95,"2025-07-25 08:51:00"
"BABA","Large","No",119.8,"Hold","Moderate","Mixed trend","Mixed trend",115.62,125.73,0.83,"Balanced Zone","119.6-119.9",119.79,"Neutral","119.46-120.12","False",4.93,7.47,"2025-07-25 08:50:00"
"BA","Large","Yes",232.55,"Hold","-","Mixed trend","Mixed trend",222.11,236.22,0.54,"High Value Zone - Price near resistance","232.51-232.51",232.51,"Neutral","231.31-233.74","False",3.24,-17.96,"2025-07-25 08:51:00"
"SPXL","ETF","No",186.92,"Hold","Moderate","Mixed trend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Neutral","186.18-187.65","False",6.68,NA,"2025-07-25 08:51:00"
"SOXS","ETF","No",7.76,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.71-7.81","False",11.46,NA,"2025-07-25 08:51:00"
"MSTX","ETF","No",38.6499,"Moderate","Good","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.37",38.26,"Higher","38.03-39.46","False",16.13,NA,"2025-07-25 08:51:00"
"MSTU","ETF","No",8.36,"Moderate","Good","Mixed trend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.28,"Higher","8.22-8.5","False",15.78,NA,"2025-07-25 08:51:00"
"SLV","ETF","No",35.27,"Moderate","Good","Mixed trend","Mixed trend",33.94,35.99,0.32,"Balanced Zone","35.11-35.33",35.2,"Neutral","35.11-35.43","False",2.16,NA,"2025-07-25 08:50:00"
"AAPU","ETF","No",23.7608,"Moderate","Moderate","Downtrend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance","23.71-23.71",23.71,"Neutral","23.62-23.91","False",7.77,NA,"2025-07-25 08:51:00"
"MARA","Mid","No",17.06,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.72,"Neutral","16.84-17.28","False",8.58,-1.09,"2025-07-25 08:50:00"
"SBET","Mid","No",24.2511,"Moderate","Good","Strong Downtrend","Downtrend",23.68,56.72,0,"Balanced Zone","23.37-23.8",23.76,"Neutral","23.51-24.99","False",20.38,47.28,"2025-07-25 08:50:00"
"PLUG","Mid","No",1.79,"Hold","Good","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.79",1.79,"Higher","1.78-1.81","False",10.04,-2.43,"2025-07-25 08:50:00"
"LCID","Mid","No",2.97,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Higher","2.92-3.02","False",6.42,-1.19,"2025-07-25 08:50:00"
"QS","Mid","No",12.46,"Hold","Moderate","Strong Downtrend","Downtrend",10.06,14.15,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.45-12.53",12.47,"Neutral","12.16-12.76","False",6.91,-0.91,"2025-07-25 08:50:00"
"ASML","Large","No",708.84,"Hold","Moderate","Strong Downtrend","Downtrend",723.89,777,43.79,"Low Value Zone","708.31-708.31",708.31,"Higher","707.03-712.52","False",3.32,28.1,"2025-07-25 08:50:00"
"NOK","Large","No",4.32,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.29-4.29",4.29,"Neutral","4.29-4.35","False",3.98,0.26,"2025-07-25 08:49:00"
"TMF","ETF","No",36.14,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.11-36.27",36.14,"Higher","35.95-36.33","False",5,NA,"2025-07-25 08:51:00"
"SOXL","ETF","No",25.2,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.24-25.33",25.24,"Neutral","25.06-25.34","False",9.84,NA,"2025-07-25 08:51:00"
"GLD","ETF","No",307.3505,"Moderate","Moderate","Strong Downtrend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support","307.41-308.05",307.55,"Neutral","306.08-307.77","False",2.1,NA,"2025-07-25 08:51:00"
"SOLT","ETF","No",20.54,"Moderate","Good","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",20.13,"Neutral","19.85-21.25","False",12.79,NA,"2025-07-25 08:51:00"
"CONL","ETF","No",56.2,"Hold","Good","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.46,"Neutral","55.56-56.94","False",11.42,NA,"2025-07-25 08:52:00"
"GDX","ETF","No",53.028,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"Balanced Zone","52.9-52.94",52.92,"Neutral","52.74-53.31","False",3.59,NA,"2025-07-25 08:52:00"
"AAPL","Large","Yes",214.46,"Moderate","Moderate","Mixed trend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.78-215.14","False",3.89,6.42,"2025-07-25 08:49:00"
"OSCR","Mid","No",14.25,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone - Price near support","13.67-14.26",14.11,"Neutral","13.86-14.64","False",7.46,0.4,"2025-07-25 08:50:00"
"BBAI","Mid","No",7.77,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.69,"Neutral","7.63-7.91","False",8.03,-0.84,"2025-07-25 08:50:00"
"IBRX","Mid","No",3.0396,"Hold","Moderate","Mixed trend","Downtrend",2.72,3.22,0.72,"Balanced Zone","3-3.07",3.01,"Neutral","2.83-3.25","False",8.62,-0.57,"2025-07-25 08:49:00"
"RXRX","Mid","No",6.18,"Hold","Good","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone","6.13-6.18",6.16,"Neutral","6.11-6.23","False",9.07,-1.8,"2025-07-25 08:50:00"
"TNA","ETF","No",37.19,"Moderate","Good","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.93-37.45","False",8.03,NA,"2025-07-25 08:51:00"
"NFXL","ETF","No",56.45,"Hold","-","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone","56.4-56.45",56.42,"Neutral","55.27-57.63","False",6.77,NA,"2025-07-25 08:49:00"
"TZA","ETF","No",10.53,"Hold","Weak","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.5-10.57",10.52,"Higher","10.43-10.63","False",6.6,NA,"2025-07-25 08:51:00"
"NVDS","ETF","No",12.54,"Hold","-","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.4-12.66","False",6.44,NA,"2025-07-25 08:44:00"
"HOOD","Large","No",101.49,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.76,"Neutral","100.85-102.09","False",4.92,1.75,"2025-07-25 08:52:00"
