"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAAP","Mid","Moderate","No",22.29,22.319,22.32,20.81,7.11,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.39,"Moderate","Price between support and resistance","-",22.42,"22.37-22.47","21.4-23.22","Neutral","True",2.53,1.05,"2025-08-21 15:55:00"
"MNSO","Mid","Moderate","No",22.12,22.118,22.136,20.84,6.14,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.31,"Moderate","Price between support and resistance","-",22.16,"21.93-22.48","21.3-22.93","Neutral","True",4.11,1.1,"2025-08-21 15:55:00"
"TSMZ","-",NA,"No",16.85,16.855,16.857,16.775,0.45,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.08,"Good","Price between support and resistance","-",16.66,"16.51-16.68","16.63-17.08","Neutral","True",3.9,NA,"2025-08-21 15:56:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.08,"Good","Price between support and resistance","-",24.5,"24.12-24.36","24.49-24.72","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"IMRX","Micro",NA,"No",4.63,4.637,4.62,3.43,34.99,"8.53","Moderate","Mixed trend","Uptrend","-",2.93,4.81,0.1,"Moderate","Price between support and resistance","-",4.58,"3.58-4.35","4.24-5.02","Neutral","True",7.53,-1.9,"2025-08-21 16:01:00"
"EVOK","Nano",NA,"No",6.12,6.225,6.262,5.83,4.97,"13.61","Moderate","Mixed trend","Uptrend","-",3.95,10.1,1.57,"Moderate","Price between support and resistance","-",6.27,"6.11-7.61","5.22-6.82","Neutral","True",9.15,-1.25,"2025-08-21 16:02:00"
"YRD","Small","Moderate","No",6.04,6.062,6.074,5.83,3.6,"-","Moderate","Mixed trend","Uptrend","-",5.76,7.85,6.37,"Good","Price between support and resistance","-",5.88,"5.86-5.98","5.9-6.2","Neutral","True",4.01,2.15,"2025-08-21 16:00:00"
"FLNG","Small","Good","No",26.6,26.609,26.617,25.83,2.98,"-","Good","Mixed trend","Uptrend","-",23.16,27.42,0.24,"Moderate","Price between support and resistance","-",26.57,"26.5-26.63","26.24-26.96","Neutral","True",2.39,1.91,"2025-08-21 16:00:00"
"HITI","Micro",NA,"No",3.36,3.362,3.352,3.08,9.09,"-","Good","Mixed trend","Uptrend","-",2.26,3.47,0.1,"Moderate","Price between support and resistance","-",3.33,"3.24-3.31","3.3-3.48","Neutral","True",2.62,-0.09,"2025-08-21 16:00:00"
"XYF","Small","Moderate","No",14.79,14.881,14.96,12.78,15.73,"0","Moderate","Downtrend","Uptrend","Oversold",11.73,20.81,1.97,"Moderate","Price between support and resistance","-",14.57,"14.55-14.64","13.98-15.58","Neutral","True",5.1,5.35,"2025-08-21 16:00:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend","Overbought",37.94,48.97,0.13,"Moderate","Price between support and resistance","-",46.54,"37.01-46.54","35.06-60.51","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"EDZ","-",NA,"No",5.0099,5.008,5.004,4.97,0.8,"-","Moderate","Uptrend","Mixed trend","Overbought",4.77,6.36,5.74,"Moderate","Price between support and resistance","-",4.9,"4.91-4.96","4.92-5.1","Neutral","True",3.82,NA,"2025-08-21 15:56:00"
"WMT","Large","Moderate","Yes",98.02,97.962,97.764,102.57,-4.44,"-2.79","Good","Mixed trend","Mixed trend","Overbought",94.93,107.08,2.93,"Good","Price between support and resistance","-",97.64,"97.42-101.7","96.38-99.06","Neutral","True",1.55,2.34,"2025-08-21 15:54:00"
"CBRL","Small","Moderate","No",54.47,54.491,54.345,59.02,-7.71,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-25.25,"Hold","Low Value Zone","-",53.93,"51.57-51.57","52.41-57.28","Neutral","True",5.37,2.58,"2025-08-21 15:54:00"
"HSAI","Mid","Poor","No",22.87,22.903,22.973,25.91,-11.73,"1.72","Moderate","Mixed trend","Mixed trend","-",20.28,28.57,2.2,"Moderate","Price between support and resistance","-",23.42,"23.36-26.44","21.8-23.48","Neutral","True",6.8,0.11,"2025-08-21 15:54:00"
"TLX","Mid","Poor","No",12.03,12.046,12.069,10.97,9.66,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.72,"Moderate","Price between support and resistance","-",12.08,"12.07-12.09","11.55-12.5","Neutral","True",5.38,0.09,"2025-08-21 15:55:00"
"QQQD","-",NA,"No",15.01,15.016,15.02,14.95,0.4,"-","Moderate","Mixed trend","Mixed trend","-",14.36,17.04,3.13,"Moderate","Price between support and resistance","-",15.02,"15.02-15.02","14.87-15.15","Higher","True",2.68,NA,"2025-08-21 15:51:00"
"TLTW","-",NA,"No",22.715,22.715,22.713,22.805,-0.39,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.17,23.74,1.88,"Good","Price between support and resistance","-",22.69,"22.65-22.72","22.66-22.77","Neutral","True",1.16,NA,"2025-08-21 15:58:00"
"IAUM","-",NA,"No",33.28,33.279,33.287,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.49,"Good","Price between support and resistance","-",33.28,"33.27-33.33","33.15-33.41","Neutral","True",1.77,NA,"2025-08-21 16:00:00"
"TGLS","Mid","Good","No",70,69.983,69.695,70,0,"-3.8","Moderate","Mixed trend","Mixed trend","Overbought",68.73,91.27,16.81,"Moderate","Value Zone - Price near support","-",69.56,"69.53-69.76","66.12-73.89","Neutral","True",4.04,3.89,"2025-08-21 16:00:00"
"STTK","-",NA,"No",0.8947,0.903,0.904,1.01,-11.42,"-","Moderate","Mixed trend","Mixed trend","-",0.78,1.22,2.82,"Moderate","Price between support and resistance","-",0.92,"0.92-0.92","0.82-0.98","Neutral","True",9.47,NA,"2025-08-21 16:00:00"
"VNET","Small",NA,"No",7.34,7.337,7.341,7.98,-8.02,"-4.82","Moderate","Mixed trend","Mixed trend","-",7.04,9.63,7.66,"Good","Price between support and resistance","-",7.48,"7.34-7.76","7.1-7.57","Neutral","True",7.65,-0.01,"2025-08-21 16:00:00"
"CLGN","Nano",NA,"No",2.4,2.449,2.424,1.967,22.01,"-","Moderate","Mixed trend","Mixed trend","-",1.78,3.31,1.47,"Moderate","Price between support and resistance","-",1.96,"1.91-2.17","2.24-2.98","Higher","True",13.62,-1.21,"2025-08-21 16:00:00"
"CRNX","Mid",NA,"No",29.4,29.422,29.486,29.09,1.07,"0.79","Moderate","Downtrend","Mixed trend","Oversold",27.8,34.25,3.03,"Good","Price between support and resistance","-",29.14,"29.04-29.64","28.82-29.99","Neutral","True",4.47,-4.1,"2025-08-21 16:00:00"
"JHX","Large","Moderate","No",19.8,19.708,19.577,18.64,6.22,"-0.6","Good","Uptrend","Downtrend","Overbought",17.49,30.5,4.63,"Moderate","Price between support and resistance","-",19.7,"18.54-19.46","19.41-20.18","Neutral","True",3.22,0.77,"2025-08-21 15:55:00"
"COTY","Mid",NA,"No",3.795,3.801,3.814,4.86,-21.91,"-21.48","Moderate","Mixed trend","Downtrend","Oversold",4.25,5.46,-3.68,"Hold","Low Value Zone - Price below support","-",3.83,"3.78-3.89","3.72-3.89","Neutral","True",3.05,-0.47,"2025-08-21 15:54:00"
"CSIQ","Small",NA,"No",10.37,10.39,10.437,12.75,-18.67,"-16.84","Moderate","Mixed trend","Downtrend","Oversold",10.78,14.52,-10.37,"Hold","Low Value Zone - Price below support","-",10.43,"10.34-10.49","9.58-11.17","Neutral","True",6.52,-0.34,"2025-08-21 16:01:00"
"ALHC","Mid",NA,"No",15.835,15.813,15.815,15.02,5.43,"-","Good","Uptrend","Uptrend","-",13.19,16.61,0.29,"Hold","Price between support and resistance","-",15.77,"15.48-15.77","15.68-16.12","Neutral","False",5.61,-0.27,"2025-08-21 15:55:00"
"PM","Large","Moderate","Yes",174.43,174.299,174.139,172.85,0.91,"-0.18","Good","Uptrend","Uptrend","Overbought",163.78,190.9,1.55,"Moderate","Price between support and resistance","-",174.49,"174.08-174.6","173.43-175.54","Neutral","False",2.23,6.76,"2025-08-21 15:59:00"
"MRK","Large","Good","Yes",86.13,86.069,86.029,84.66,1.74,"0.15","Moderate","Uptrend","Uptrend","Overbought",78.74,89.29,0.43,"Moderate","Price between support and resistance","-",86.94,"86.06-87.02","85.16-86.9","Higher","False",3.24,6.49,"2025-08-21 15:59:00"
"SCHD","-",NA,"No",27.52,27.51,27.5,27.51,0.04,"-0.12","Good","Uptrend","Uptrend","Overbought",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.52,"27.51-27.55","27.43-27.6","Neutral","False",1.21,NA,"2025-08-21 16:00:00"
"GDX","-",NA,"No",59.29,59.247,59.229,58.32,1.66,"-0.41","Good","Uptrend","Uptrend","-",52.06,61.04,0.24,"Hold","Price between support and resistance","-",59.21,"59.06-59.22","58.94-59.8","Neutral","False",2.87,NA,"2025-08-21 16:00:00"
"FTGC","-",NA,"No",25.18,25.158,25.151,24.96,0.88,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.6,1.93,"Moderate","Price between support and resistance","-",25.16,"25.15-25.16","25.13-25.25","Neutral","False",1.12,NA,"2025-08-21 16:00:00"
"RYTM","Mid",NA,"No",101.68,101.616,101.279,98.7,3.02,"-","Good","Uptrend","Uptrend","Overbought",77.51,104.03,0.1,"Hold","Price between support and resistance","-",101.17,"100.51-101.18","101-103","Neutral","False",3.6,-3.01,"2025-08-21 16:00:00"
"ADN","Nano",NA,"No",4.94,4.914,4.884,4.48,10.27,"-4.9","Good","Uptrend","Uptrend","-",2.18,6.32,0.52,"Moderate","Price between support and resistance","-",4.97,"4.39-5.28","4.35-5.53","Neutral","False",9.09,-6.6,"2025-08-21 16:00:00"
"JAZZ","Mid",NA,"No",120.53,120.525,120.374,119.07,1.23,"-","Good","Uptrend","Uptrend","Overbought",108.48,123.65,0.26,"Moderate","Price between support and resistance","-",120.19,"120.14-120.21","119.33-121.73","Neutral","False",2.5,-6.98,"2025-08-21 16:00:00"
"MKC","Large","Moderate","Yes",71.07,71.054,71.004,69.88,1.7,"-","Moderate","Uptrend","Uptrend","Overbought",68.06,79.92,2.94,"Moderate","Price between support and resistance","-",70.94,"70.75-70.94","70.78-71.61","Neutral","False",2.07,2.87,"2025-08-21 16:00:00"
"YSG","Small",NA,"No",9.6,9.555,9.502,9.54,0.63,"-2.7","Moderate","Uptrend","Uptrend","Overbought",8.81,11.83,2.83,"Good","Price between support and resistance","-",9.72,"9.43-9.99","8.92-10.28","Neutral","False",5.49,-0.81,"2025-08-21 16:00:00"
"GAU","Small",NA,"No",2.1,2.095,2.093,1.99,5.53,"3.37","Good","Uptrend","Uptrend","-",1.4,2.17,0.1,"Moderate","Price between support and resistance","-",2.09,"2.06-2.09","2.05-2.14","Neutral","False",5.64,-0.03,"2025-08-21 16:00:00"
"NU","Large","Moderate","No",13.655,13.644,13.628,13.62,0.26,"-0.48","Good","Mixed trend","Uptrend","Overbought",12.15,14.45,0.53,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.47-13.84","Neutral","False",3.16,0.47,"2025-08-21 15:54:00"
"PFE","Large","Good","Yes",25.695,25.692,25.702,25.38,1.24,"0.07","Moderate","Mixed trend","Uptrend","-",23.92,26.64,0.53,"Moderate","Price between support and resistance","-",25.76,"25.36-25.84","25.52-25.81","Neutral","False",2.85,1.89,"2025-08-21 15:54:00"
"ATAI","Small",NA,"No",4.3754,4.372,4.372,3.97,10.21,"-0.57","Moderate","Mixed trend","Uptrend","-",2.94,4.63,0.18,"Moderate","Price between support and resistance","-",4.34,"4-4.43","4.28-4.54","Neutral","False",5.6,-0.69,"2025-08-21 15:54:00"
"ORLA","Mid","Poor","No",10.355,10.353,10.339,9.69,6.86,"-","Moderate","Mixed trend","Uptrend","-",9.32,13.12,2.66,"Good","Price between support and resistance","-",10.3,"10.3-10.3","10.24-10.59","Neutral","False",6.45,0.07,"2025-08-21 15:55:00"
"BZ","Large","Poor","No",23.55,23.565,23.596,22.08,6.66,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.2,"Moderate","Price between support and resistance","-",23.7,"23.68-23.84","22.85-24.25","Neutral","False",3.11,0.57,"2025-08-21 15:55:00"
"DNLI","Mid",NA,"No",15.275,15.276,15.288,14.51,5.27,"-","Moderate","Mixed trend","Uptrend","-",13.68,16.04,0.48,"Hold","Price between support and resistance","-",15.13,"14.7-14.7","15.12-15.6","Neutral","False",4.2,-2.81,"2025-08-21 15:55:00"
"PPTA","Small",NA,"No",17.915,17.917,17.922,17.04,5.13,"-0.49","Good","Mixed trend","Uptrend","-",14.31,18.51,0.16,"Hold","Price between support and resistance","-",17.73,"17.24-17.29","17.65-18.32","Neutral","False",6.06,-0.31,"2025-08-21 15:55:00"
"LU","Mid",NA,"No",2.895,2.898,2.897,2.75,5.27,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.38,"Moderate","Price between support and resistance","-",2.87,"2.8-2.86","2.86-2.95","Neutral","False",4.06,-0.76,"2025-08-21 15:55:00"
"AVS","-",NA,"No",12.4,12.403,12.425,12.29,0.9,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.66,"Moderate","Price between support and resistance","-",11.76,"12.15-12.28","12.06-12.74","Neutral","False",3.44,NA,"2025-08-21 15:40:00"
"JNUG","-",NA,"No",94.74,94.692,94.694,91.39,3.67,"-0.84","Good","Mixed trend","Uptrend","-",78.22,97.86,0.19,"Hold","Price between support and resistance","-",93.89,"93.89-93.89","92.36-97.59","Neutral","False",6.36,NA,"2025-08-21 15:56:00"
"METD","-",NA,"No",14.49,14.496,14.509,14.32,1.19,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.77,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.36-14.62","Neutral","False",3.7,NA,"2025-08-21 15:51:00"
"PILL","-",NA,"No",7.6374,7.616,7.634,7.47,2.24,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.87,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",7.64,"7.64-7.64","7.39-7.88","Neutral","False",5.69,NA,"2025-08-21 15:55:00"
"JNJ","Large","Good","Yes",179.02,179.044,179.203,178.84,0.1,"-0.42","Moderate","Mixed trend","Uptrend","-",158.14,184.68,0.27,"Moderate","Price between support and resistance","-",179.54,"179.2-179.74","177.99-179.63","Higher","False",1.23,9.34,"2025-08-21 15:59:00"
"ABBV","Large","Poor","Yes",209.53,209.604,209.569,209.15,0.18,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.33,"Moderate","Price between support and resistance","-",211.19,"209.55-211.84","208.61-210.67","Neutral","False",2.39,2.09,"2025-08-21 15:59:00"
"MCD","Large","Moderate","Yes",313.02,313.207,313.192,313.08,-0.02,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.84,"311.77-313.05","311.89-314.16","Neutral","False",1.46,11.68,"2025-08-21 15:59:00"
"T","Large","Good","Yes",29.455,29.451,29.453,29.28,0.6,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",29.46,"29.25-29.48","29.31-29.6","Neutral","False",2.14,1.75,"2025-08-21 15:59:00"
"SDCI","-",NA,"No",22.21,22.228,22.226,22.03,0.82,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.96,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.19-22.39","Higher","False",1.21,NA,"2025-08-21 16:00:00"
"ADI","Large","Moderate","Yes",246.95,246.998,247.569,244.87,0.85,"-0.1","Good","Downtrend","Uptrend","Oversold",226.21,255.82,0.43,"Moderate","Price between support and resistance","-",248.25,"247.66-248.96","242.96-248.12","Higher","False",2.06,3.67,"2025-08-21 16:00:00"
"RERE","Small","Poor","No",4.65,4.658,4.673,4.56,1.97,"1.39","Moderate","Downtrend","Uptrend","Oversold",3.31,5.04,0.29,"Hold","Price between support and resistance","-",4.69,"4.68-4.73","4.49-4.81","Neutral","False",6.55,0.09,"2025-08-21 16:00:00"
"INTC","Large",NA,"Yes",23.535,23.513,23.46,23.54,-0.02,"-0.16","Good","Uptrend","Mixed trend","-",21.12,27.13,1.49,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","23.29-23.79","Neutral","False",4.57,-4.77,"2025-08-21 15:53:00"
"WULF","Mid",NA,"No",9.155,9.144,9.133,9.28,-1.35,"-0.28","Good","Uptrend","Mixed trend","-",4.94,10.95,0.43,"Hold","Price between support and resistance","-",9.19,"8.88-9.32","8.98-9.32","Neutral","False",7.66,-0.35,"2025-08-21 15:53:00"
"MARA","Mid","Good","No",15.435,15.426,15.401,15.45,-0.1,"-2.09","Moderate","Uptrend","Mixed trend","Overbought",14.57,21.98,7.6,"Moderate","Price between support and resistance","-",15.38,"15.12-15.47","15.26-15.59","Neutral","False",5.86,1.86,"2025-08-21 15:54:00"
"HOOD","Large","Moderate","No",106.49,106.409,106.422,105.34,1.09,"-0.71","Good","Uptrend","Mixed trend","-",92.63,120.35,1,"Hold","Price between support and resistance","-",106.7,"105.34-107.07","104.78-108.16","Neutral","False",3.61,1.97,"2025-08-21 15:54:00"
"ETSY","Mid","Moderate","No",62.685,62.598,62.44,64.96,-3.5,"-0.08","Good","Uptrend","Mixed trend","Overbought",56.04,72.16,1.43,"Moderate","Price between support and resistance","-",62.38,"61.78-62.17","61.9-64.72","Higher","False",3.98,1.24,"2025-08-21 15:54:00"
"COST","Large","Good","Yes",969.5499,969.285,968.843,994.57,-2.52,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",943.04,1028.52,2.22,"Moderate","Price between support and resistance","-",978.94,"970.39-980.59","960.94-978.17","Neutral","False",1.52,17.6,"2025-08-21 15:54:00"
"PCG","Large","Moderate","Yes",14.7,14.669,14.649,15.36,-4.3,"0.26","Good","Uptrend","Mixed trend","-",13.65,16.12,1.36,"Hold","Price between support and resistance","-",14.95,"14.58-15.08","14.41-14.89","Neutral","False",2.91,1.08,"2025-08-21 15:54:00"
"MELI","Large","Good","No",2341.98,2341.191,2340.308,2335.98,0.26,"-","Moderate","Uptrend","Mixed trend","Overbought",2309.44,2704.87,11.15,"Moderate","Value Zone - Price near support","-",2330.27,"2325.76-2325.76","2313.23-2370.73","Neutral","False",2.99,40.41,"2025-08-21 15:54:00"
"UUUU","Mid",NA,"No",9.39,9.37,9.35,8.53,10.08,"1.74","Moderate","Uptrend","Mixed trend","Overbought",7.31,10.98,0.76,"Hold","Price between support and resistance","-",9.34,"8.63-9.09","9.2-9.66","Neutral","False",5.65,-0.49,"2025-08-21 15:55:00"
"CAI","Large",NA,"No",37.92,37.855,37.911,35.07,8.13,"0.69","Good","Uptrend","Mixed trend","-",32.21,38.96,0.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",37.73,"35.47-37.92","37.05-39.07","Neutral","False",5,-3.95,"2025-08-21 15:55:00"
"ALKT","Mid",NA,"No",23.865,23.803,23.76,22.29,7.07,"-","Moderate","Uptrend","Mixed trend","-",21.39,31.78,3.2,"Hold","Price between support and resistance","-",23.74,"23.35-23.35","23.72-24.27","Neutral","False",4.98,-0.38,"2025-08-21 15:55:00"
"AVL","-",NA,"No",41.68,41.559,41.441,42.16,-1.14,"-","Good","Uptrend","Mixed trend","Overbought",38.23,51.45,2.83,"Moderate","Price between support and resistance","-",41.16,"40.74-41.25","40.37-42.99","Neutral","False",5.97,NA,"2025-08-21 15:56:00"
"BRKU","-",NA,"No",24.87,24.841,24.843,24.92,-0.2,"-0.49","Moderate","Uptrend","Mixed trend","-",23.38,26.97,1.41,"Hold","Price between support and resistance","-",24.75,"24.75-24.75","24.51-25.23","Neutral","False",2.92,NA,"2025-08-21 15:54:00"
"FAS","-",NA,"No",168.3,168.081,167.89,169.84,-0.91,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",158.45,181.74,1.36,"Moderate","Price between support and resistance","-",168.1,"168.04-168.15","165.72-170.87","Neutral","False",3.3,NA,"2025-08-21 15:56:00"
"HIBL","-",NA,"No",47.22,47.172,47.178,47.95,-1.52,"-","Moderate","Uptrend","Mixed trend","-",43.87,54.14,2.07,"Moderate","Price between support and resistance","-",46.06,"46.28-46.75","46.77-47.56","Neutral","False",3.77,NA,"2025-08-21 15:55:00"
"KORU","-",NA,"No",76.26,76.206,76.05,76.73,-0.61,"-0.86","Moderate","Uptrend","Mixed trend","Overbought",75.49,91.15,19.27,"Moderate","Value Zone - Price near support","-",74.48,"74.73-75.5","75.3-76.56","Lower","False",5.8,NA,"2025-08-21 15:55:00"
"LABU","-",NA,"No",69.78,69.638,69.488,68.14,2.41,"-1.67","Good","Uptrend","Mixed trend","Overbought",59.25,75,0.5,"Hold","Price between support and resistance","-",69.43,"67.79-69.62","68.49-71.07","Neutral","False",6.5,NA,"2025-08-21 15:56:00"
"MUU","-",NA,"No",20.79,20.743,20.746,21.14,-1.66,"-1.64","Moderate","Uptrend","Mixed trend","-",19.98,27.57,8.33,"Hold","Price between support and resistance","-",20.86,"20.73-20.92","19.97-21.61","Neutral","False",7.24,NA,"2025-08-21 15:55:00"
"PALU","-",NA,"No",20.5795,20.562,20.514,20.77,-0.92,"-","Moderate","Uptrend","Mixed trend","Overbought",18.45,28.15,3.56,"Hold","Price between support and resistance","-",20.02,"19.82-20.02","19.96-21.2","Neutral","False",10.06,NA,"2025-08-21 15:56:00"
"PLTD","-",NA,"No",8.015,8.004,7.988,8.02,-0.06,"-0.31","Moderate","Uptrend","Mixed trend","Overbought",6.81,10.11,1.75,"Hold","Price between support and resistance","-",8.05,"7.95-8.06","7.92-8.08","Neutral","False",6.94,NA,"2025-08-21 15:57:00"
"TMF","-",NA,"No",36.8797,36.867,36.858,37.43,-1.47,"-1.09","Moderate","Uptrend","Mixed trend","-",36.17,40.68,5.35,"Good","Value Zone - Price near support","-",37,"36.57-37.11","36.63-37.13","Neutral","False",3.17,NA,"2025-08-21 15:57:00"
"TSLS","-",NA,"No",7.6363,7.625,7.614,7.55,1.14,"0.9","Moderate","Uptrend","Mixed trend","Overbought",7.11,8.72,2.05,"Moderate","Price between support and resistance","-",7.63,"7.57-7.64","7.56-7.71","Neutral","False",5.55,NA,"2025-08-21 15:57:00"
"IBIT","-",NA,"No",63.655,63.642,63.633,64.9,-1.92,"-0.84","Moderate","Uptrend","Mixed trend","-",62.25,71.47,5.57,"Good","Price between support and resistance","-",64.25,"63.65-64.4","63.27-64.04","Neutral","False",2.95,NA,"2025-08-21 15:58:00"
"XOM","Large","Good","Yes",109.2,109.053,109.02,108.53,0.62,"-0.12","Moderate","Uptrend","Mixed trend","-",105.41,119.59,2.74,"Moderate","Price between support and resistance","-",109.24,"108.3-109.4","108.62-109.74","Neutral","False",2.47,7.04,"2025-08-21 15:59:00"
"MA","Large","Good","Yes",591.985,591.406,590.766,592.68,-0.12,"-","Good","Uptrend","Mixed trend","Overbought",547.26,608.12,0.36,"Moderate","Price between support and resistance","-",589.92,"589.12-590.12","589.65-593.97","Neutral","False",1.4,14.82,"2025-08-21 15:59:00"
"CVX","Large","Good","Yes",155.52,155.247,155.084,153.22,1.5,"-0.12","Good","Uptrend","Mixed trend","Overbought",145.98,162.12,0.69,"Hold","Price between support and resistance","-",155.27,"155.19-155.28","154.91-156.49","Neutral","False",2.21,7.77,"2025-08-21 15:59:00"
"FENY","-",NA,"No",23.83,23.813,23.807,23.66,0.72,"-","Moderate","Uptrend","Mixed trend","-",23.15,25.32,2.19,"Good","Price between support and resistance","-",23.81,"23.78-23.83","23.72-23.92","Neutral","False",1.86,NA,"2025-08-21 16:00:00"
"VGT","-",NA,"No",682.29,682.005,681.861,683.89,-0.23,"-0.31","Good","Uptrend","Mixed trend","-",653.9,726.91,1.59,"Moderate","Price between support and resistance","-",682.38,"681.06-683","678.4-686.1","Neutral","False",1.16,NA,"2025-08-21 16:00:00"
"KRYS","Mid","Good","No",145.7,145.55,145.163,145.86,-0.11,"-2.47","Good","Uptrend","Mixed trend","Overbought",138.15,162.59,2.24,"Moderate","Price between support and resistance","-",143.08,"142.25-144.24","142.17-149.21","Neutral","False",3.46,4.92,"2025-08-21 16:00:00"
