"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",510.23,510.519,510.476,390.57,30.64,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,525.59,0.12,"Moderate","Price between support and resistance","-",505.13,"452.52-498.19","497.23-543.06","Neutral","True",4.05,9.06,"2025-08-22 16:32:00"
"CCL","Large","Good","Yes",31.3,31.303,31.301,29.27,6.94,"0.88","Moderate","Mixed trend","Uptrend","-",27.27,32.09,0.2,"Moderate","Price between support and resistance","-",31.3,"30.82-31.31","30.92-31.76","Neutral","True",2.52,1.91,"2025-08-22 16:44:00"
"MNSO","Mid","Moderate","No",26.69,26.688,26.657,22.17,20.39,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",26.42,"23.99-26.44","26.47-27.22","Neutral","True",4.11,1.1,"2025-08-22 16:36:00"
"TIGR","Mid","Moderate","No",12.71,12.703,12.711,11.23,13.18,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.71,"11.62-12.81","12.5-13.05","Neutral","True",3.98,0.45,"2025-08-22 16:44:00"
"ZM","Large","Good","No",82.52,82.508,82.471,73.17,12.78,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,84.88,0.21,"Moderate","Price between support and resistance","-",81.69,"76-82.16","81.52-84.11","Neutral","True",2.19,3.33,"2025-08-22 16:42:00"
"UUUU","Mid",NA,"No",10.6199,10.614,10.608,9.4,12.98,"3.15","Moderate","Mixed trend","Uptrend","-",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.51,"10.2-10.56","10.39-10.98","Neutral","True",5.65,-0.49,"2025-08-22 16:43:00"
"AS","Large","Poor","No",41.8,41.733,41.478,37.2,12.37,"1.38","Good","Mixed trend","Uptrend","Overbought",34.91,42.5,0.15,"Good","Elevated Zone - Price near resistance","-",41.38,"38.08-41.22","41.27-42.95","Neutral","True",2.97,0.41,"2025-08-22 16:30:00"
"RH","Mid","Moderate","No",227.25,227.974,227.886,218.79,3.87,"-","Moderate","Mixed trend","Uptrend","-",196.74,253.98,0.22,"Moderate","Price between support and resistance","-",240.43,"239.65-243.87","209.54-234.85","Higher","True",5.46,4.22,"2025-08-22 16:46:00"
"PBF","Mid",NA,"No",24.32,24.298,24.234,22.19,9.6,"-","Moderate","Mixed trend","Uptrend","Overbought",21.62,29.82,2.04,"Good","Price between support and resistance","-",24.08,"22.57-24.14","23.58-25.06","Neutral","True",6.31,-8.52,"2025-08-22 16:11:00"
"TSEM","Mid","Moderate","No",54.71,54.599,54.647,49.97,9.49,"1.84","Good","Mixed trend","Uptrend","-",43.87,56.23,0.14,"Moderate","Price between support and resistance","-",54.18,"54.12-54.39","53.12-56.24","Neutral","True",2.74,1.74,"2025-08-22 16:36:00"
"BRKU","-",NA,"No",24.88,24.891,24.863,24.86,0.08,"1.1","Good","Mixed trend","Uptrend","-",23.44,26.97,1.47,"Moderate","Price between support and resistance","-",24.88,"24.8-25.18","24.61-25.16","Higher","True",2.92,NA,"2025-08-22 16:25:00"
"DPST","-",NA,"No",108.4817,108.214,107.868,93.99,15.42,"1.12","Moderate","Mixed trend","Uptrend","Overbought",87.22,110.84,0.14,"Moderate","Price between support and resistance","-",107.4,"106.61-107.77","104.6-113.27","Neutral","True",5.48,NA,"2025-08-22 16:27:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend","Oversold",67.6,79.86,0.83,"Moderate","Price between support and resistance","-",73.5,"71.98-73.77","60.7-85.64","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"FAS","-",NA,"No",176.75,176.689,176.359,168.03,5.19,"1.07","Good","Mixed trend","Uptrend","Overbought",158.76,181.74,0.31,"Moderate","Price between support and resistance","-",176.45,"175.94-177","175.01-179.5","Neutral","True",3.3,NA,"2025-08-22 16:39:00"
"MEXX","-",NA,"No",18.86,18.854,18.87,17.78,6.07,"-","Moderate","Mixed trend","Uptrend","-",16.37,19.46,0.24,"Moderate","Price between support and resistance","-",18.33,"17.74-18.33","17.75-19.97","Neutral","True",4.46,NA,"2025-08-22 16:00:00"
"MIDU","-",NA,"No",50.86,50.867,50.928,46.98,8.26,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.28,"Moderate","Price between support and resistance","-",49.98,"47.57-50.35","45.97-55.32","Neutral","True",3.91,NA,"2025-08-22 16:00:00"
"NAIL","-",NA,"No",87.9,87.833,87.781,75.84,15.9,"1.63","Moderate","Mixed trend","Uptrend","-",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",87.76,"76.37-88.46","83.41-92.66","Neutral","True",8.44,NA,"2025-08-22 16:43:00"
"PILL","-",NA,"No",7.8,7.872,7.92,7.61,2.5,"3.39","Moderate","Mixed trend","Uptrend","Oversold",5.68,8.28,0.18,"Moderate","Price between support and resistance","-",7.93,"7.92-7.94","7.66-8.12","Higher","True",5.69,NA,"2025-08-22 16:02:00"
"TMF","-",NA,"No",37.73,37.726,37.732,36.88,2.3,"1.35","Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.62,"36.76-37.8","37.42-38.04","Neutral","True",3.17,NA,"2025-08-22 16:47:00"
"TPOR","-",NA,"No",29.28,29.278,29.291,26.63,9.95,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",29.3,"29.3-29.3","27.22-31.33","Neutral","True",5.46,NA,"2025-08-22 16:00:00"
"WANT","-",NA,"No",49.48,49.526,49.471,45.49,8.77,"-","Moderate","Mixed trend","Uptrend","-",41.47,50.72,0.15,"Moderate","Price between support and resistance","-",48.02,"45.98-48.95","39.38-58.03","Neutral","True",4.83,NA,"2025-08-22 16:00:00"
"HYG","-",NA,"No",80.88,80.876,80.858,80.2,0.85,"-","Good","Mixed trend","Uptrend","-",78.29,82.68,0.72,"Moderate","Price between support and resistance","-",80.74,"80.53-80.75","80.7-81.13","Neutral","True",0.48,NA,"2025-08-22 16:25:00"
"IWM","-",NA,"No",234.99,234.985,235.003,225.97,3.99,"0.62","Moderate","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.56,"226.91-234.84","233.3-237.4","Neutral","True",1.49,NA,"2025-08-22 16:48:00"
"TLT","-",NA,"No",87.1,87.094,87.099,86.41,0.8,"0.48","Moderate","Mixed trend","Uptrend","-",84.44,90.44,1.3,"Good","Price between support and resistance","-",87.01,"86.34-87.16","86.86-87.34","Neutral","True",1.11,NA,"2025-08-22 16:48:00"
"EWZ","-",NA,"No",28.63,28.618,28.587,27.66,3.51,"0.6","Good","Mixed trend","Uptrend","-",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.52,"28.48-28.6","28.42-28.94","Neutral","True",1.77,NA,"2025-08-22 16:24:00"
"ETH","-",NA,"No",45.58,45.685,45.598,39.76,14.64,"0.77","Good","Mixed trend","Uptrend","-",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",45.12,"43.72-45.55","44.66-46.93","Neutral","True",4.49,NA,"2025-08-22 16:47:00"
"ETHE","-",NA,"No",39.9786,40.032,39.964,34.86,14.68,"0.78","Good","Mixed trend","Uptrend","-",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",39.58,"35.77-39.58","39.28-41.15","Neutral","True",4.61,NA,"2025-08-22 16:47:00"
"FETH","-",NA,"No",48.4,48.453,48.35,42.19,14.72,"0.72","Good","Mixed trend","Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",47.92,"46.25-48.19","47.46-49.93","Neutral","True",4.62,NA,"2025-08-22 16:47:00"
"KRE","-",NA,"No",64.949,64.94,64.888,61.79,5.11,"0.38","Moderate","Mixed trend","Uptrend","Overbought",58.86,66.42,0.26,"Moderate","Price between support and resistance","-",64.62,"62.05-64.81","64.11-65.97","Neutral","True",1.84,NA,"2025-08-22 16:47:00"
"ETHT","-",NA,"No",131.01,131.221,130.709,100.98,29.74,"1.45","Good","Mixed trend","Uptrend","-",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",129.7,"106.4-128.65","126.93-138.06","Neutral","True",9.25,NA,"2025-08-22 16:47:00"
"DIA","-",NA,"No",456.61,456.748,456.745,447.95,1.93,"0.49","Good","Mixed trend","Uptrend","-",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",456.68,"456.38-457.22","454.09-459.08","Neutral","True",0.97,NA,"2025-08-22 16:50:00"
"XES","-",NA,"No",69.45,69.504,69.57,66.13,5.02,"-","Moderate","Mixed trend","Uptrend","Oversold",63.95,71.75,0.42,"Moderate","Price between support and resistance","-",69.45,"69.45-69.45","64.8-73.32","Neutral","True",3.28,NA,"2025-08-22 16:00:00"
"TNA","-",NA,"No",41.8401,41.852,41.863,37.4,11.87,"1.77","Moderate","Downtrend","Uptrend","Oversold",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41,"37.88-41.83","41-43.06","Neutral","True",4.34,NA,"2025-08-22 16:47:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend","Overbought",28.08,31.01,0.35,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","28-32.61","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"KORU","-",NA,"No",83.53,83.46,83.383,76.22,9.59,"4.72","Moderate","Uptrend","Mixed trend","Overbought",75.05,91.15,0.9,"Hold","Price between support and resistance","-",83.47,"83.47-83.47","80.27-87.01","Neutral","True",5.8,NA,"2025-08-22 16:05:00"
"WEBL","-",NA,"No",30.3201,30.306,30.267,28.79,5.31,"-","Moderate","Uptrend","Mixed trend","Overbought",27.59,33.16,1.05,"Moderate","Price between support and resistance","-",30.17,"30.04-30.04","29.54-31.39","Neutral","True",3.99,NA,"2025-08-22 16:39:00"
"CSX","Large","Good","Yes",34.5805,34.587,34.611,35.87,-3.59,"0.46","Moderate","Mixed trend","Mixed trend","-",33.21,38.09,2.57,"Good","Price between support and resistance","-",34.56,"34.53-34.7","32.9-36.25","Neutral","True",1.49,1.63,"2025-08-22 16:32:00"
"AMZD","-",NA,"No",10.46,10.458,10.455,10.77,-2.88,"-0.27","Moderate","Mixed trend","Mixed trend","Overbought",10.23,11.9,6.89,"Hold","Price between support and resistance","-",10.52,"10.45-10.77","10.29-10.55","Neutral","True",2.89,NA,"2025-08-22 16:14:00"
"AVS","-",NA,"No",12.14,12.145,12.118,12.34,-1.62,"-","Moderate","Mixed trend","Mixed trend","-",11.52,15.03,4.37,"Good","Price between support and resistance","-",11.76,"11.9-12","11.76-12.52","Neutral","True",3.23,NA,"2025-08-22 16:01:00"
"GGLS","-",NA,"No",10.61,10.622,10.623,10.94,-3.02,"-0.86","Moderate","Mixed trend","Mixed trend","-",10.54,13.93,45.39,"Moderate","Value Zone - Price near support","-",10.74,"10.69-10.81","10.46-10.77","Neutral","True",3,NA,"2025-08-22 16:29:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.23,18.88,3.24,"Moderate","Price between support and resistance","-",15.68,"15.69-15.78","15.05-16.97","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"PLTU","-",NA,"No",79.55,79.608,79.568,76.74,3.66,"-0.88","Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.34,"Good","Price between support and resistance","-",80.97,"75.42-81.72","76.78-82.32","Neutral","True",8.32,NA,"2025-08-22 16:47:00"
"TSMZ","-",NA,"No",16.46,16.459,16.441,16.84,-2.26,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.86,19.1,4.38,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.76-17.32","Neutral","True",3.89,NA,"2025-08-22 15:59:00"
"LCID","Mid",NA,"No",2.05,2.048,2.046,2.09,-1.91,"-2.2","Moderate","Uptrend","Downtrend","Overbought",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.08,"2.02-2.08","2.01-2.08","Neutral","True",7.19,-1.13,"2025-08-22 16:44:00"
"BJ","Large","Good","No",97.25,97.181,97.222,106.16,-8.39,"-7.13","Moderate","Uptrend","Downtrend","-",99.47,118.03,-8.86,"Hold","Buy signal generated - watch for further decline","Buy Signal",97.76,"97.22-98.19","93.53-99.98","Neutral","True",3.37,4.3,"2025-08-22 16:44:00"
"DRV","-",NA,"No",24,23.735,23.781,24.99,-3.96,"-","Moderate","Uptrend","Downtrend","-",23.81,27.58,-970.49,"Moderate","Value Zone - Price near support","-",23.88,"23.43-23.58","23.09-24.48","Lower","True",4.9,NA,"2025-08-22 16:09:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend","Overbought",16.39,17.69,3.86,"Good","Value Zone - Price near support","-",16.6,"16.33-16.49","14.98-19.64","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"SPDN","-",NA,"No",9.97,9.973,9.976,10.12,-1.48,"-0.14","Moderate","Mixed trend","Downtrend","Oversold",9.92,11.12,18.6,"Moderate","Value Zone - Price near support","-",9.97,"9.96-9.99","9.93-10.04","Neutral","True",1.35,NA,"2025-08-22 16:40:00"
"TZA","-",NA,"No",9.05,9.055,9.058,10.27,-11.88,"-1.71","Moderate","Mixed trend","Downtrend","-",9.55,13.86,-10.38,"Hold","Low Value Zone - Price below support","-",9.09,"9.03-10.13","8.7-9.28","Neutral","True",6.6,NA,"2025-08-22 16:48:00"
"YANG","-",NA,"No",25.06,25.049,25.077,26.92,-6.91,"-2.56","Moderate","Mixed trend","Downtrend","-",25.77,35.18,-17.27,"Hold","Low Value Zone - Price below support","-",25.22,"25.04-26.16","24.67-25.29","Neutral","True",6.37,NA,"2025-08-22 16:46:00"
"WMT","Large","Good","Yes",96.8595,96.86,96.876,97.96,-1.12,"0.06","Moderate","Mixed trend","Downtrend","-",94.96,107.08,5.48,"Good","Price between support and resistance","-",97.17,"96.84-98.01","96.29-97.43","Neutral","True",1.55,2.65,"2025-08-22 16:49:00"
"GOOG","Large","Good","Yes",207.17,207.127,206.999,200.62,3.26,"1.59","Good","Uptrend","Uptrend","Overbought",181.24,213.95,0.28,"Moderate","Price between support and resistance","-",206.13,"202.85-208.54","205.56-208.81","Neutral","False",1.65,9.39,"2025-08-22 16:45:00"
"OLN","Mid",NA,"No",23.17,23.157,23.151,21.03,10.18,"-","Good","Uptrend","Uptrend","-",19.72,23.88,0.2,"Hold","Price between support and resistance","-",23.06,"23-23.22","22.56-23.87","Neutral","False",4.29,-0.11,"2025-08-22 16:00:00"
"CURE","-",NA,"No",82.75,82.373,82.247,80.44,2.87,"-","Moderate","Uptrend","Uptrend","-",73.7,85.82,0.42,"Hold","Price between support and resistance","-",82.86,"82.3-83.4","81.13-84.85","Neutral","False",7.16,NA,"2025-08-22 16:39:00"
"DRN","-",NA,"No",9.97,9.941,9.933,9.47,5.28,"0.81","Moderate","Uptrend","Uptrend","-",8.95,10.77,0.86,"Good","Price between support and resistance","-",10.01,"9.9-10.04","9.77-10.23","Neutral","False",4.51,NA,"2025-08-22 16:14:00"
"EURL","-",NA,"No",37.23,37.175,37.152,35.57,4.67,"-","Moderate","Uptrend","Uptrend","-",32.81,38.18,0.22,"Hold","Price between support and resistance","-",36.26,"36-36.86","35.85-38.58","Neutral","False",3.4,NA,"2025-08-22 15:59:00"
"MA","Large","Good","Yes",599.5,598.82,598.477,591.92,1.28,"-","Good","Uptrend","Uptrend","-",547.37,615.34,0.32,"Moderate","Price between support and resistance","-",598.78,"597.74-600.31","597.33-601.46","Neutral","False",1.4,14.86,"2025-08-22 16:48:00"
"ABBV","Large","Poor","Yes",210.7759,210.548,210.333,209.5,0.61,"-0.01","Good","Uptrend","Uptrend","Overbought",186.69,217.24,0.28,"Moderate","Price between support and resistance","-",210.22,"208.98-210.88","209.2-212.03","Neutral","False",2.39,2.1,"2025-08-22 16:41:00"
"BAC","Large","Good","Yes",49.54,49.515,49.526,48.26,2.65,"0.43","Good","Uptrend","Uptrend","-",45.45,50.78,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",49.54,"48.46-49.6","49.26-49.97","Neutral","False",1.6,3.41,"2025-08-22 16:48:00"
"LIN","Large","Good","Yes",481.67,481.436,481.157,480.71,0.2,"-","Good","Uptrend","Uptrend","-",455.54,497.35,0.6,"Moderate","Price between support and resistance","-",484.74,"482.32-485.29","479-484.23","Neutral","False",1.22,14.08,"2025-08-22 16:00:00"
"ADP","Large","Good","Yes",307.95,307.918,307.948,304.94,0.99,"-","Good","Uptrend","Uptrend","-",295.9,323.11,1.26,"Moderate","Price between support and resistance","-",308.07,"307.22-308.36","306.4-309.53","Neutral","False",1.61,9.97,"2025-08-22 16:00:00"
"ITW","Large","Good","Yes",269.41,269.353,269.192,261,3.22,"-","Good","Uptrend","Uptrend","-",247.38,275.9,0.29,"Moderate","Price between support and resistance","-",268.93,"268.5-269.36","267.45-272.03","Neutral","False",1.59,11.38,"2025-08-22 16:00:00"
"VXUS","-",NA,"No",72.43,72.366,72.351,71.19,1.74,"0.35","Good","Uptrend","Uptrend","-",67.66,74.09,0.37,"Moderate","Price between support and resistance","-",72.39,"72.3-72.42","72.03-72.85","Neutral","False",1.19,NA,"2025-08-22 16:02:00"
"VEA","-",NA,"No",59.59,59.571,59.56,58.61,1.67,"-","Good","Uptrend","Uptrend","Overbought",55.68,61.01,0.37,"Moderate","Price between support and resistance","-",59.58,"59.52-59.62","59.21-60","Neutral","False",1.19,NA,"2025-08-22 16:01:00"
"SCHH","-",NA,"No",21.59,21.579,21.578,21.23,1.7,"-","Moderate","Uptrend","Uptrend","-",20.62,22.3,0.73,"Moderate","Price between support and resistance","-",21.66,"21.56-21.68","21.42-21.78","Neutral","False",1.44,NA,"2025-08-22 16:00:00"
"HGER","-",NA,"No",24.73,24.723,24.72,24.61,0.49,"-","Moderate","Uptrend","Uptrend","-",23.94,26.02,1.63,"Moderate","Price between support and resistance","-",24.5,"24.24-24.48","24.58-24.88","Neutral","False",1.28,NA,"2025-08-22 15:59:00"
"VWO","-",NA,"No",52.26,52.198,52.166,51.27,1.93,"-","Good","Uptrend","Uptrend","Overbought",48.78,53.38,0.36,"Moderate","Price between support and resistance","-",52.16,"52.07-52.18","51.94-52.64","Neutral","False",1.15,NA,"2025-08-22 16:25:00"
"TSLA","Large","Moderate","No",339.99,339.985,339.969,320.11,6.21,"0.42","Good","Mixed trend","Uptrend","-",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",336.59,"320.6-338.52","336.89-344.81","Neutral","False",3.87,1.66,"2025-08-22 16:44:00"
"AAL","Mid","Moderate","No",13.55,13.549,13.544,12.57,7.8,"0.14","Good","Mixed trend","Uptrend","-",11.36,13.89,0.15,"Hold","Price between support and resistance","-",13.41,"12.64-13.54","13.36-13.79","Neutral","False",3.98,0.84,"2025-08-22 16:43:00"
"F","Large","Moderate","Yes",11.7197,11.717,11.718,11.33,3.44,"0.32","Moderate","Mixed trend","Uptrend","-",10.82,12.24,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",11.73,"11.7-11.74","11.6-11.84","Neutral","False",2.26,0.78,"2025-08-22 16:43:00"
"NU","Large","Moderate","No",13.9399,13.928,13.924,13.67,1.97,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.33,"Hold","Price between support and resistance","-",13.89,"13.86-13.93","13.75-14.13","Neutral","False",3.16,0.47,"2025-08-22 16:34:00"
"WBD","Large","Moderate","Yes",12.01,12.015,12.007,11.585,3.67,"0.87","Moderate","Mixed trend","Uptrend","-",11.25,14.18,2.67,"Good","Price between support and resistance","-",11.91,"11.65-12.01","11.84-12.19","Neutral","False",3.3,0.31,"2025-08-22 16:45:00"
"IREN","Mid",NA,"No",21.44,21.444,21.449,19.59,9.44,"-0.73","Good","Mixed trend","Uptrend","Oversold",15.1,22.21,0.12,"Hold","Price between support and resistance","-",21.23,"19.5-21.46","20.66-22.21","Neutral","False",5.06,-0.31,"2025-08-22 16:44:00"
"ENPH","Mid","Moderate","Yes",38.27,38.256,38.228,34.58,10.67,"1.06","Moderate","Mixed trend","Uptrend","Overbought",32.43,48,1.71,"Hold","Price between support and resistance","-",38.11,"37.18-38.2","37.48-39.21","Neutral","False",5.82,1.29,"2025-08-22 16:43:00"
"LYFT","Mid","Poor","No",16.98,16.99,16.996,15.81,7.4,"0","Moderate","Mixed trend","Uptrend","-",14.36,17.49,0.18,"Hold","Price between support and resistance","-",16.81,"15.94-16.98","16.77-17.34","Neutral","False",3.72,0.23,"2025-08-22 16:45:00"
"SEDG","Mid",NA,"No",34.3,34.303,34.27,30.21,13.54,"1.41","Good","Mixed trend","Uptrend","-",23.41,35.13,0.08,"Hold","Price between support and resistance","-",33.96,"33.15-34","33.3-35.59","Neutral","False",7.73,-30.41,"2025-08-22 16:35:00"
"PGY","Mid",NA,"No",33.6022,33.783,33.787,29.77,12.87,"0.5","Good","Mixed trend","Uptrend","-",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",33.75,"29.8-34.07","32.14-35.01","Neutral","False",5.56,-3.96,"2025-08-22 16:35:00"
"PSIX","Mid","Good","No",91.5,91.386,91.162,82.4,11.04,"-","Good","Mixed trend","Uptrend","-",72.23,124.53,1.75,"Moderate","Price between support and resistance","-",90.58,"87.67-90.23","89.4-95.28","Neutral","False",5.74,4.81,"2025-08-22 16:22:00"
"RUN","Mid",NA,"No",16.27,16.267,16.247,14.74,10.38,"0.91","Good","Mixed trend","Uptrend","-",9.61,16.94,0.11,"Hold","Price between support and resistance","-",16.11,"14.78-15.88","15.92-16.84","Neutral","False",7.58,-11.76,"2025-08-22 16:44:00"
"EDC","-",NA,"No",44.21,44.18,44.147,41.78,5.82,"-","Moderate","Mixed trend","Uptrend","Overbought",38.83,45.38,0.22,"Moderate","Price between support and resistance","-",44.12,"44.12-44.12","42.74-45.94","Neutral","False",3.61,NA,"2025-08-22 16:00:00"
"GGLL","-",NA,"No",46.63,46.611,46.533,43.72,6.66,"3.19","Good","Mixed trend","Uptrend","-",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.16,"44.63-47.24","45.87-47.39","Neutral","False",3.16,NA,"2025-08-22 16:46:00"
"JNUG","-",NA,"No",98.33,98.294,98.433,94.74,3.79,"-1.54","Good","Mixed trend","Uptrend","-",78.42,102.46,0.19,"Hold","Price between support and resistance","-",98.53,"94.36-98.54","95.48-101.16","Neutral","False",6.36,NA,"2025-08-22 16:23:00"
"LABU","-",NA,"No",72.17,72.166,72.22,69.76,3.45,"1.25","Good","Mixed trend","Uptrend","-",59.44,76.22,0.32,"Hold","Price between support and resistance","-",72.5,"70.41-73.49","70.19-74.15","Neutral","False",6.5,NA,"2025-08-22 16:28:00"
"RETL","-",NA,"No",9.91,9.931,9.941,9.26,7.02,"-","Good","Mixed trend","Uptrend","Oversold",8.05,10.35,0.22,"Hold","Price between support and resistance","-",10.01,"9.92-10.04","9.56-10.23","Neutral","False",4.66,NA,"2025-08-22 16:39:00"
"SOXL","-",NA,"No",27.5,27.513,27.525,25.35,8.48,"0.72","Moderate","Mixed trend","Uptrend","Oversold",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.23,"25.25-27.98","26.82-28.18","Neutral","False",5.51,NA,"2025-08-22 16:47:00"
"SPXL","-",NA,"No",193.8,193.832,193.765,185.24,4.62,"0.88","Good","Mixed trend","Uptrend","-",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",194.04,"193.28-194.29","191.65-196.91","Neutral","False",2.46,NA,"2025-08-22 16:45:00"
