"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADBE","Large","Good","Yes",349.216666666667,349.257,348.961,350.55,-0.38,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.17,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","336.96-359.66","Neutral","True",2.81,15.6,"2025-09-12 14:33:00"
"MNY","Micro",NA,"No",2.05666666666667,2.082,2.121,2.05,0.33,"3.62","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.58,2.43,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"2.02-2.04","1.81-2.28","Higher","True",6.93,-0.74,"2025-09-12 14:35:00"
"BMNR","Mid",NA,"No",53.7517666666667,53.626,53.392,47.79,12.47,"3.82","Good","Uptrend","Uptrend","Hold","-",40.34,164.63,8.17,"Moderate","Excellent reward to risk ratio zone","-",49.6,"48.55-49.6","52.74-55.39","Neutral","False",11.76,-3.03,"2025-09-12 14:32:00"
"ONDS","Mid",NA,"No",6.50333333333333,6.49,6.487,6.42,1.3,"1.18","Good","Uptrend","Uptrend","Hold","-",3.23,6.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.47,"6.42-6.48","6.28-6.77","Neutral","False",9.52,-0.51,"2025-09-12 14:33:00"
"LRCX","Large","Good","Yes",117.145,117.125,117.071,115.58,1.35,"0.06","Moderate","Uptrend","Uptrend","Hold","-",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.8-115.97","116.47-118.23","Neutral","False",3.75,4.15,"2025-09-12 14:33:00"
"RKLB","Large",NA,"No",53.1483333333333,53.095,52.978,48.43,9.74,"1.28","Good","Uptrend","Uptrend","Hold","-",42.28,54.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.88,"50.14-52.13","52.54-54.39","Neutral","False",5.43,-0.46,"2025-09-12 14:34:00"
"QS","Mid",NA,"No",9.71006666666667,9.697,9.682,8.85,9.72,"0.87","Moderate","Uptrend","Uptrend","Hold","-",7.73,15.37,2.84,"Good","Good reward to risk ratio zone","-",9.66,"8.93-9.02","8.98-10.48","Neutral","False",10.12,-0.86,"2025-09-12 14:34:00"
"APLD","Mid",NA,"No",18.4501,18.44,18.421,17.18,7.39,"1.46","Good","Uptrend","Uptrend","Hold","-",12.44,18.96,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.36,"17.49-18.01","18-18.91","Neutral","False",6.05,-0.8,"2025-09-12 14:34:00"
"HIMS","Large","Moderate","No",54.88,54.856,54.612,51.76,6.03,"-0.5","Good","Uptrend","Uptrend","Hold","Overbought",46.09,72.02,1.98,"Moderate","Good reward to risk ratio zone","-",54.61,"54.56-54.56","54.03-55.9","Neutral","False",6.43,0.79,"2025-09-12 14:34:00"
"CIIT","Nano",NA,"No",0.946666666666667,0.931,0.888,0.729,29.86,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.54,1.32,0.78,"Good","Moderate reward to risk ratio zone","-",0.74,"0.72-0.74","0.72-1.23","Neutral","False",13.01,-0.08,"2025-09-12 14:34:00"
"SPY","-",NA,"No",658.731666666667,658.667,658.528,657.63,0.17,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",619.85,673.73,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","657.67-660.02","Neutral","False",0.74,NA,"2025-09-12 14:36:00"
"VOO","-",NA,"No",605.628333333333,605.569,605.442,604.57,0.18,"0.03","Good","Uptrend","Uptrend","Hold","Overbought",569.82,619.41,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.69-606.78","Neutral","False",0.8,NA,"2025-09-12 14:36:00"
"QQQ","-",NA,"No",587.2131,587.148,587.032,584.08,0.54,"0.17","Good","Uptrend","Uptrend","Hold","-",552.19,600.59,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.94,"585-586.66","586.01-588.45","Neutral","False",1.15,NA,"2025-09-12 14:36:00"
"ETHA","-",NA,"No",35.0733,35.055,35.011,33.49,4.73,"2.21","Good","Uptrend","Uptrend","Hold","Overbought",28.23,37.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.89,"34.26-34.69","34.8-35.37","Neutral","False",5.04,NA,"2025-09-12 14:36:00"
"SOXL","-",NA,"No",29.4533666666667,29.42,29.386,29.17,0.97,"0.4","Good","Uptrend","Uptrend","Hold","-",25.29,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.34,"29.18-29.36","29.22-29.75","Neutral","False",5.97,NA,"2025-09-12 14:36:00"
"SPMO","-",NA,"No",120.575,120.574,120.574,120.13,0.37,"0.01","Good","Uptrend","Uptrend","Hold","-",112.31,123.34,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.17-119.37","120.26-120.98","Neutral","False",1.27,NA,"2025-09-12 14:35:00"
"ARKK","-",NA,"No",78.62,78.599,78.52,78.3,0.41,"0.38","Good","Uptrend","Uptrend","Hold","Overbought",72.47,80.98,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.05-77.83","78.17-79.08","Neutral","False",2.72,NA,"2025-09-12 14:37:00"
"QTUM","-",NA,"No",99.6153,99.573,99.525,99.02,0.6,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",91.13,101.9,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.54,"99.38-99.59","99-100.36","Neutral","False",1.64,NA,"2025-09-12 14:37:00"
"VTI","-",NA,"No",325.028333333333,325.001,324.918,324.78,0.08,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",305.26,332.41,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","324.56-325.42","Neutral","False",0.78,NA,"2025-09-12 14:37:00"
"VWO","-",NA,"No",53.5817,53.579,53.571,53.58,0,"-","Good","Uptrend","Uptrend","Hold","Overbought",49.68,54.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.55,"53.55-53.55","53.45-53.69","Neutral","False",1.13,NA,"2025-09-12 14:37:00"
"SPLG","-",NA,"No",77.5101666666667,77.503,77.486,77.37,0.18,"0.03","Good","Uptrend","Uptrend","Hold","Overbought",72.93,79.28,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.96-76.73","77.41-77.64","Neutral","False",0.74,NA,"2025-09-12 14:37:00"
"MSFT","Large","Good","Yes",511.326,511.313,511.263,501.01,2.06,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,2.91,"Good","Good reward to risk ratio zone","-",507.2,"507.2-507.2","508.53-514.31","Neutral","False",1.41,13.63,"2025-09-12 14:33:00"
"GOOGL","Large","Good","Yes",241.406666666667,241.381,241.291,240.37,0.43,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.58-239","239.99-242.86","Neutral","False",1.54,9.37,"2025-09-12 14:37:00"
"PLTR","Large","Moderate","Yes",170.8217,170.717,170.579,164.36,3.93,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.11,"Moderate","Moderate reward to risk ratio zone","-",169.11,"165.35-165.35","169.68-172.85","Neutral","False",3.92,0.3,"2025-09-12 14:33:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.45-17.63","17.07-18.57","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"CIFR","Mid",NA,"No",10.7483333333333,10.748,10.733,9.965,7.86,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.45-11.14","Neutral","False",6.84,-0.45,"2025-09-12 14:34:00"
"QUBT","Mid",NA,"No",17.135,17.115,17.124,15.89,7.84,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,1.94,"Moderate","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.53-17.84","Neutral","False",8.07,-0.74,"2025-09-12 14:34:00"
"INOD","Mid","Moderate","No",64.2666666666667,64.214,64.179,60.97,5.41,"0.26","Good","Mixed trend","Uptrend","Hold","-",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.47,"60.66-62.47","62.45-65.98","Neutral","False",7.43,1.29,"2025-09-12 14:34:00"
"CNFR","Nano",NA,"No",1.15333333333333,1.157,1.146,0.93,24.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.08","0.94-1.35","Neutral","False",6,-2.48,"2025-09-12 14:14:00"
"WLDS","Nano",NA,"No",9.89,9.946,10.032,8.11,21.95,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.87-11.06","Neutral","False",8.7,-24.2,"2025-09-12 14:34:00"
"KMTS","Small",NA,"No",21.245,21.25,21.091,18.4,15.46,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,21.82,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",21.04,"20.49-20.49","20.58-22.56","Neutral","False",7.32,-5.13,"2025-09-12 14:34:00"
"BDRX","-",NA,"No",6.07266666666667,6.071,6.084,5.93,2.41,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.95-6.01","4.94-7.37","Neutral","False",10.21,NA,"2025-09-12 14:18:00"
"BLTE","Mid",NA,"No",69.47,69.389,69.34,68.55,1.34,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.78","67.19-71.77","Neutral","False",4.16,-1.55,"2025-09-12 14:33:00"
"CGAU","Small","Moderate","No",9.2715,9.267,9.277,9.17,1.11,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.1-9.44","Neutral","False",3.39,0.34,"2025-09-12 14:34:00"
"ALLY","Large","Moderate","No",42.2983333333333,42.298,42.265,42.1,0.47,"-","Good","Mixed trend","Uptrend","Hold","Overbought",38.19,43.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.31-42.31","41.74-42.86","Neutral","False",2.16,1.04,"2025-09-12 14:36:00"
"TQQQ","-",NA,"No",97.0483666666667,97.016,96.96,95.57,1.55,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.08,"95.69-96.31","96.75-97.47","Neutral","False",3.57,NA,"2025-09-12 14:36:00"
"IBIT","-",NA,"No",66.2516666666667,66.241,66.148,65.03,1.88,"0.46","Good","Mixed trend","Uptrend","Hold","Overbought",62.34,71.47,1.33,"Moderate","Moderate reward to risk ratio zone","-",64.68,"64.92-65.34","63.58-68.53","Neutral","False",3.16,NA,"2025-09-12 14:36:00"
"AVGO","Large","Moderate","Yes",362.451666666667,362.398,362.556,359.63,0.78,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","359.32-365.73","Neutral","False",3.32,3.88,"2025-09-12 14:37:00"
"AAPL","Large","Good","Yes",233.625,233.563,233.526,230.03,1.56,"-0.41","Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.67,"Moderate","Low reward, High risk zone"," Positive News",232.45,"229.92-229.92","232.2-235.15","Neutral","False",1.97,6.58,"2025-09-12 14:33:00"
"LOVE","Micro","Moderate","No",17.7233333333333,17.697,17.612,17.67,0.3,"-0.72","Good","Uptrend","Mixed trend","Hold","Overbought",16.71,21.35,3.55,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.63,"17.55-17.55","17.29-18.19","Neutral","False",5.12,0.71,"2025-09-12 14:32:00"
"SNAP","Large",NA,"No",7.27726666666667,7.27,7.266,7.29,-0.17,"0","Moderate","Uptrend","Mixed trend","Hold","-",7.02,10.64,12.56,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.21-7.35","Neutral","False",3.48,-0.32,"2025-09-12 14:32:00"
"MARA","Mid","Good","No",16.5616666666667,16.526,16.485,15.695,5.52,"1.06","Good","Uptrend","Mixed trend","Hold","Overbought",14.69,21.98,2.86,"Moderate","Good reward to risk ratio zone","-",16.48,"16.01-16.24","16.41-16.79","Neutral","False",5.45,1.86,"2025-09-12 14:32:00"
"RGC","Mid",NA,"No",14.74,14.72,14.648,13.45,9.59,"-1.32","Good","Uptrend","Mixed trend","Hold","Overbought",12.58,30.68,7.29,"Good","Excellent reward to risk ratio zone","-",14.67,"14.39-14.39","14.61-15.4","Neutral","False",19.78,-0.01,"2025-09-12 14:34:00"
"FUN","Mid",NA,"No",23.6333333333333,23.61,23.556,21.76,8.61,"4.94","Moderate","Uptrend","Mixed trend","Hold","-",21.21,34.26,4.36,"Hold","Excellent reward to risk ratio zone","-",23.51,"23.46-23.46","23.24-24.09","Neutral","False",5.79,-4.86,"2025-09-12 14:34:00"
"SBET","Mid",NA,"No",17.3971,17.346,17.303,16.36,6.34,"2.04","Moderate","Uptrend","Mixed trend","Hold","-",14.48,41.37,8.13,"Moderate","Excellent reward to risk ratio zone","-",17.31,"16.91-16.91","16.97-17.97","Neutral","False",20.3,-13.58,"2025-09-12 14:34:00"
"KR","Large","Good","Yes",68.63,68.605,68.606,67.23,2.08,"-0.23","Moderate","Uptrend","Mixed trend","Hold","-",65.46,76.59,2.5,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.46-70.16","Neutral","False",1.64,3.67,"2025-09-12 14:35:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold","-",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.49-0.63","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"QNTM","Micro",NA,"No",17.4351,17.369,17.195,16.02,8.83,"-5.69","Good","Uptrend","Mixed trend","Hold","Overbought",12.11,32.63,2.9,"Hold","Good reward to risk ratio zone"," Positive News",15.8,"15-15.8","17.12-18.7","Neutral","False",10.92,-11.4,"2025-09-12 14:32:00"
"FBNC","Mid","Moderate","No",55.4133333333333,55.377,55.325,55.23,0.33,"-","Moderate","Uptrend","Mixed trend","Hold","-",49.01,57.72,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.3-54.86","54.9-55.94","Neutral","False",1.79,2.34,"2025-09-12 14:36:00"
"ECVT","Small",NA,"No",9.26,9.252,9.238,9.23,0.33,"1.01","Good","Uptrend","Mixed trend","Hold","Overbought",8.47,9.91,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.12-9.41","Neutral","False",2.66,-0.12,"2025-09-12 14:36:00"
"DIA","-",NA,"No",460.445,460.397,460.257,461.92,-0.32,"-0.09","Good","Uptrend","Mixed trend","Hold","Overbought",436.2,472.75,0.51,"Hold","Low reward, High risk zone","-",450.8,"451.23-455.84","459.68-461.11","Neutral","False",0.91,NA,"2025-09-12 14:37:00"
"KWEB","-",NA,"No",40.686,40.676,40.663,40.74,-0.13,"0.17","Good","Uptrend","Mixed trend","Hold","-",35.56,41.79,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.88-40.28","40.46-40.94","Higher","False",2.41,NA,"2025-09-12 14:37:00"
"VT","-",NA,"No",136.825,136.816,136.789,136.87,-0.03,"-","Good","Uptrend","Mixed trend","Hold","Overbought",128.53,140.04,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.56-137.23","Higher","False",0.91,NA,"2025-09-12 14:37:00"
"SMCY","-",NA,"No",15.4968,15.489,15.486,15.14,2.36,"4.29","Moderate","Uptrend","Mixed trend","Hold","-",14.15,24.33,6.57,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.19-15.35","15.27-15.72","Neutral","False",8.08,NA,"2025-09-12 14:37:00"
"NVDA","Large","Good","Yes",177.509966666667,177.502,177.549,177.17,0.19,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.96-178.13","Neutral","False",2.69,3.51,"2025-09-12 14:32:00"
"AMZN","Large","Good","Yes",227.603433333333,227.616,227.67,229.95,-1.02,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,2.08,"Good","Good reward to risk ratio zone","-",223.44,"223.05-225.32","226.36-228.88","Neutral","False",1.83,6.55,"2025-09-12 14:37:00"
"META","Large","Good","Yes",755.444,755.613,755.876,750.9,0.61,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.6,"Moderate","Good reward to risk ratio zone","-",739.9,"740.33-747.89","750.98-759.71","Neutral","False",2.06,27.56,"2025-09-12 14:37:00"
"SMCI","Large","Moderate","Yes",45.2770666666667,45.268,45.298,43.95,3.02,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.28,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.37-44.83","44.57-45.99","Neutral","False",5.48,1.68,"2025-09-12 14:33:00"
"BABA","Large","Good","No",155.078333333333,155.109,155.088,155.44,-0.23,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.06-156.06","Neutral","False",3.08,8.66,"2025-09-12 14:33:00"
"NCLH","Large","Good","Yes",26.9366666666667,26.934,26.929,26.94,-0.01,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",23.25,27.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.82-27.11","Neutral","False",3.89,1.46,"2025-09-12 14:33:00"
"QMMM","Mid",NA,"No",81.4233333333333,82.566,84.335,75.53,7.8,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,3.08,"Moderate","Excellent reward to risk ratio zone","-",79.38,"76.6-80.61","55.05-109.34","Higher","False",11.95,-0.17,"2025-09-12 14:33:00"
"VRA","Micro",NA,"No",2.20336666666667,2.205,2.21,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.11-2.33","Neutral","False",7.92,-2.56,"2025-09-12 14:32:00"
"AMOD","-",NA,"No",1.13416666666667,1.137,1.138,1.09,4.05,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.06-1.21","Neutral","False",7.19,NA,"2025-09-12 14:29:00"
"WATT","Nano",NA,"No",7.66833333333333,7.683,7.701,7.66,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.65,"7.52-7.59","7.57-7.83","Higher","False",8.87,-30.6,"2025-09-12 14:21:00"
