"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.0258,14.025,14.021,14.13,-0.74,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.16,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",13.98,"13-14"," + Breakout Signal + ",NA,"13.81-14.26","Neutral","Neutral","10.43-17.65","False",4.56,1.52,"2025-11-10 12:26:00","","","","","Undervalued","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.16,0.72,0.5,59.0833333333333,4.56,0.0456,51.64,5.2,51.64,7,0,0,26.735
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.325,10.324,10.325,10.34,-0.15,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.61,"Hold","Low reward High risk zone"," + ","Strong",10.3,"10-10"," + ",NA,"10.27-10.38","Neutral","Neutral","8.9-11.75","False",1.95,0.67,"2025-11-10 12:26:00","","","","","Undervalued","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,0.5,43.8055555555556,1.95,0.0195,43.5833333333333,3.7,43.5833333333333,5,0,0,23.2708333333333
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.68,1.675,1.652,2.04,-17.65,"-15.53","Moderate","Uptrend","Downtrend","Hold","-","Oversold",1.66,3.29,95.99,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",1.59,"1-2"," + Moderate Earnings + ",NA,"1.43-1.99","Neutral","Neutral","-0.01-3.37","True",5.62,-0.18,"2025-11-10 12:27:00","","","Earnings Alert","","","2025-11-10 12:27:00","2025-11-10 12:27:00",2025-11-10 12:27:00,1,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,95.99,1,0.5,59.5520833333333,5.62,0.0562,50.8425,-11.4,50.8425,1,0,8,25.02
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",104.0225,104.02,103.99,97.18,7.04,"4.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",84.46,109.37,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",103.33,"93-104"," + Breakout Signal + ",NA,"101.35-106.72","Neutral","Neutral","70.66-137.39","False",6.83,-1.59,"2025-11-10 12:26:00","","","","","","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,50.6666666666667,6.83,0.0683,48.07,-61.8,48.07,1,0,0,28.3675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",203.83,203.747,203.527,202.29,0.76,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",188.77,220.56,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",202.95,"198-203"," + Breakout Signal + ",NA,"202.35-204.64","Lower","Neutral","186.68-214.35","False",2.65,30.85,"2025-11-10 12:26:00","","","","","Undervalued","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.11,0.37,0,53.6666666666667,2.65,0.0265,50.55,NA,50.55,7,0,0,30.8375
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.265,82.251,82.2,81.95,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",81.91,"78-82"," + Breakout Signal + ",NA,"80.93-83.61","Neutral","Neutral","63.56-100.97","False",2.9,8.15,"2025-11-10 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.59,0.863333333333333,0.5,61.4722222222222,2.9,0.029,54.7333333333333,NA,54.7333333333333,7,0,0,27.5083333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.71,243.908,244.058,233.54,4.35,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.57,"Moderate","Low reward High risk zone"," + ","Strong",243.13,"225-243"," + ",NA,"241.42-246.06","Neutral","Neutral","200.42-329.55","False",5.33,1.92,"2025-11-10 12:26:00","","","","","","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.57,0.19,0.5,45.4583333333333,5.33,0.0533,42.32,4.84821886600739,42.32,5,0,0,23.8925
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.605,31.606,31.61,32,-1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.1,36.41,9.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",31.56,"31-32"," + Breakdown Signal + ",NA,"31.39-31.82","Neutral","Neutral","26.23-36.98","False",2.24,1.18,"2025-11-10 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:27:00","2025-11-10 12:27:00",2025-11-10 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.58,1,0.5,54.5833333333333,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.985,179.947,179.871,177.95,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.69,209.84,5.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",179.37,"172-179"," + Breakout Signal + ",NA,"177.76-182.22","Neutral","Neutral","145.13-214.84","False",2.42,6.26,"2025-11-10 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.64,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.36,23.36,23.367,23.27,0.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.64,24.14,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",23.33,"23-23"," + Breakdown Signal + ",NA,"23.3-23.45","Neutral","Neutral","21.77-27.7","False",1.6,1.2,"2025-11-10 12:25:00","Good Fundamentals & Health","","","","","2025-11-10 12:25:00","2025-11-10 12:25:00",2025-11-10 12:25:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,51.8194444444444,1.6,0.016,52.1166666666667,NA,52.1166666666667,7,0,0,28.4166666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.08,247.039,246.991,244.41,1.09,"1.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.65,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",246.25,"236-247"," + Breakout Signal + ",NA,"245.31-248.79","Neutral","Neutral","195.5-298.66","False",3.19,7.09,"2025-11-10 12:26:00","Good Fundamentals & Health","","","","","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.65,0.216666666666667,0.5,52.5694444444444,3.19,0.0319,50.2266666666667,5.7,50.2266666666667,7,0,0,27.3191666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.945,344.913,344.674,346.32,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",332.53,384.35,3.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",343.48,"333-344"," + Breakout Signal + ",NA,"342.18-347.73","Neutral","Neutral","287.5-402.39","False",2.04,12.5,"2025-11-10 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.17,1,0.5,63.75,2.04,0.0204,56.96,NA,56.96,7,0,0,28.065
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.85,65.84,65.813,66.26,-0.62,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",64.76,76.9,10.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",65.64,"65-66"," + Breakout Signal + ",NA,"65.4-66.3","Neutral","Neutral","54.13-77.57","False",2.54,3.71,"2025-11-10 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.11,1,0.5,66.25,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.67,257.661,257.862,259.74,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.96,305.04,2.09,"Moderate","Good reward to risk ratio zone"," + ","Moderate",257.05,"248-258"," + ",NA,"254.43-261.05","Neutral","Neutral","208.43-306.91","False",2.18,-1.74,"2025-11-10 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.09,0.696666666666667,0.5,52.0277777777778,2.18,0.0218,48.2866666666667,NA,48.2866666666667,1,0,0,24.0466666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56.4,56.455,56.549,54.71,3.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.71,59.68,0.26,"Hold","Low reward High risk zone"," + Positive News + ","Weak",56.05,"50-56"," + Positive News + ",NA,"54.47-58.34","Neutral","Neutral","38.94-73.86","False",5.7,-4.14,"2025-11-10 12:24:00","","News Alert","","","","2025-11-10 12:24:00","2025-11-10 12:24:00",2025-11-10 12:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.26,0.0866666666666667,0.5,41.8611111111111,5.7,0.057,38.6666666666667,NA,38.6666666666667,1,8,0,23.2416666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",31.98,31.927,31.834,30.98,3.23,"3.66","Good","Uptrend","Mixed trend","Hold","-","Neutral",24.94,41.11,1.3,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",31.52,"27-32"," + Positive News + ",NA,"30.93-33.01","Neutral","Neutral","24.94-46.78","False",9.21,-1.01,"2025-11-10 12:27:00","","News Alert","","","","2025-11-10 12:27:00","2025-11-10 12:27:00",2025-11-10 12:27:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.3,0.433333333333333,0.5,52.0138888888889,9.21,0.0921,43.8733333333333,16.7,43.8733333333333,1,8,0,26.7308333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.765,11.765,11.767,11.67,0.81,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.82,13.53,1.88,"Hold","Good reward to risk ratio zone"," + ","Strong",11.74,"11-12"," + ",NA,"11.65-11.88","Neutral","Neutral","9.49-13.99","False",2.24,0.74,"2025-11-10 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,50.8611111111111,2.24,0.0224,47.5266666666667,4.36006628707421,47.5266666666667,5,0,0,24.2566666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.135,20.135,20.125,20.2,-0.32,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.84,23.02,9.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",20.08,"19-20"," + Breakout Signal + ",NA,"20-20.27","Neutral","Neutral","16.68-23.59","False",2.62,1.99,"2025-11-10 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.92,1,0.5,59.5833333333333,2.62,0.0262,53.88,6.2,53.88,5,0,0,27.095
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.845,10.825,10.826,9.85,10.1,"5.88","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.39,11.49,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.75,"10-11"," + Breakout Signal + ","Upwards Momentum Signal","10.72-11.12","Neutral","Neutral","9.17-14.66","False",4.96,0.27,"2025-11-10 12:26:00","","","","","","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.45,0.15,0.5,61.6666666666667,4.96,0.0496,62.54,-13.5,62.54,5,0,0,37.385
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.825,68.851,68.612,69.19,-0.53,"3.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.22,105.11,3.78,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",67.96,"59-70"," + ",NA,"66.93-70.72","Neutral","Neutral","31.3-107.64","False",7.83,-1.86,"2025-11-10 12:25:00","","","","","","2025-11-10 12:25:00","2025-11-10 12:25:00",2025-11-10 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.78,1,0.5,57.0833333333333,7.83,0.0783,45.67,8.2,45.67,1,0,0,23.3925
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.295,49.313,49.259,47.9,2.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.82,53.01,0.68,"Hold","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Weak",48.94,"46-49"," + Breakout Signal + Positive Earnings + ",NA,"48.25-50.34","Neutral","Neutral","40.51-58.08","False",3.57,2.39,"2025-11-10 12:25:00","","","Earnings Alert","","","2025-11-10 12:25:00","2025-11-10 12:25:00",2025-11-10 12:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.68,0.226666666666667,0.5,50.8611111111111,3.57,0.0357,47.6966666666667,NA,47.6966666666667,7,0,8,27.3491666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",73.44,73.41,73.497,69.41,5.81,"5.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",73.1,"68-73"," + ",NA,"71.91-74.93","Neutral","Neutral","61.28-98.57","False",5.32,3.78,"2025-11-10 12:25:00","","","","","","2025-11-10 12:25:00","2025-11-10 12:25:00",2025-11-10 12:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.81,0.27,0.5,55.3333333333333,5.32,0.0532,50.88,17.1489162822972,50.88,7,0,0,28.42
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.835,356.742,356.554,349.43,2.12,"2.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",355.14,"334-358"," + Breakout Signal + ",NA,"354.08-359.52","Neutral","Neutral","275.8-434.89","False",4.87,3.91,"2025-11-10 12:27:00","","","","","","2025-11-10 12:27:00","2025-11-10 12:27:00",2025-11-10 12:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.62,0.54,0.5,54.4166666666667,4.87,0.0487,50.03,4.7,50.03,5,0,0,27.3825
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",6.395,6.386,6.395,7.29,-12.28,"3.74","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",6.33,10.63,66.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",6.29,"5-7"," + Breakout Signal + ","Breakdown Signal","5.8-6.98","Neutral","Neutral","3.27-9.86","True",6.22,-0.57,"2025-11-10 12:25:00","","","","","","2025-11-10 12:25:00","2025-11-10 12:25:00",2025-11-10 12:25:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,66.29,1,0.5,54.5520833333333,6.22,0.0622,44.2425,10.6,44.2425,1,0,0,19.27
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.455,6.459,6.458,6.55,-1.45,"-1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,6.93,0.73,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate",6.42,"6-6"," + Positive Earnings + ",NA,"6.25-6.66","Neutral","Neutral","4.32-8.6","False",4.72,0.34,"2025-11-10 12:26:00","","","Earnings Alert","","","2025-11-10 12:26:00","2025-11-10 12:26:00",2025-11-10 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,0.5,44.4722222222222,4.72,0.0472,41.2133333333333,-9.22908021059155,41.2133333333333,5,0,8,24.2783333333333
