"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MQ","Mid","Poor","No",6.705,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.23,"Moderate","Price between support and resistance","-",6.66,"6.42-6.63","6.34-7.07","Neutral","False",2.87,0.1,"2025-08-07 10:55:00"
"ELAN","Mid","Moderate","No",16.235,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.29,"Hold","Price between support and resistance","-",16.2,"16.2-16.2","14.99-17.49","Neutral","False",2.71,0.75,"2025-08-07 10:55:00"
"LOPE","Mid","Good","No",199.78,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.2,"Hold","Price between support and resistance","-",194.95,"183.99-194.95","195.38-216.79","Higher","False",2.2,7.97,"2025-08-07 10:54:00"
"CDE","Mid","Moderate","No",11.11,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.17,"Hold","Price between support and resistance","-",10.11,"10.02-10.11","10.67-11.79","Neutral","False",3.44,0.29,"2025-08-07 10:55:00"
"NATL","Mid","Good","No",36.575,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.32,"Hold","Price between support and resistance","-",36.26,"32.5-36.21","31.24-41.64","Neutral","False",4.28,1.57,"2025-08-07 10:55:00"
"EBS","Small",NA,"No",7.64,"Moderate","Mixed trend","Uptrend",5.6,8,0.18,"Moderate","Price between support and resistance","-",7.2,"6.24-7.2","7.28-8.67","Neutral","False",7.01,-2.58,"2025-08-07 10:55:00"
"GRPN","Small",NA,"No",38.62,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.53,"Moderate","Price between support and resistance","-",36.99,"35.5-36.99","33.97-43.27","Neutral","False",5.1,-1,"2025-08-07 10:55:00"
"DLX","Small","Moderate","No",19.38,"Moderate","Mixed trend","Uptrend",15.23,19.88,0.12,"Moderate","Price between support and resistance","-",18.62,"16.74-18.9","15.97-23.41","Neutral","False",3.84,1.25,"2025-08-07 10:55:00"
"SLDP","Small",NA,"No",4.12,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.43,"Moderate","Price between support and resistance","-",4.08,"3.5-3.5","3.6-4.59","Neutral","False",7.18,-0.5,"2025-08-07 10:55:00"
"CERT","Small",NA,"No",11.43,"Moderate","Mixed trend","Uptrend",9.34,12.69,0.6,"Hold","Price between support and resistance","-",10.68,"9.49-10.68","11.14-12.84","Higher","False",4.17,-0.02,"2025-08-07 10:55:00"
"AAPU","ETF",NA,"No",24.5,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.26,"Moderate","Price between support and resistance","-",24.72,"24.6-24.87","24.11-24.87","Neutral","False",6.13,NA,"2025-08-07 10:55:00"
"AVL","ETF",NA,"No",46.5615,"Moderate","Mixed trend","Uptrend",35.65,49.36,0.26,"Hold","Price between support and resistance","-",46.06,"45.63-46.09","41.74-47.84","Higher","False",5.98,NA,"2025-08-07 10:55:00"
"DRV","ETF",NA,"No",25.56,"Moderate","Mixed trend","Uptrend",23.88,27.58,1.2,"Hold","Price between support and resistance","-",25.19,"24.92-25.19","25.37-27.09","Higher","False",5.19,NA,"2025-08-07 10:56:00"
"GGLL","ETF",NA,"No",42.5999,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.22,"Hold","Price between support and resistance","-",42.14,"41.75-42.17","41.91-43.26","Neutral","False",4.65,NA,"2025-08-07 10:56:00"
"NAIL","ETF",NA,"No",69.9099,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.27,"Hold","Price between support and resistance","-",68.6,"68.4-69.21","67.09-72.73","Higher","False",8.46,NA,"2025-08-07 10:56:00"
"PLTU","ETF",NA,"No",105.78,"Moderate","Mixed trend","Uptrend",64.7,110.12,0.11,"Hold","Price between support and resistance","-",103.88,"103.2-104.72","103.18-108.31","Neutral","False",8.33,NA,"2025-08-07 10:56:00"
"TMF","ETF",NA,"No",39.3965,"Good","Mixed trend","Uptrend",35.96,40.68,0.37,"Hold","Price between support and resistance","-",38.22,"38.61-38.91","39.06-39.73","Neutral","False",3.77,NA,"2025-08-07 10:56:00"
"TSMX","ETF",NA,"No",36.515,"Moderate","Mixed trend","Uptrend",30.61,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.79-36.15","36.07-37.33","Higher","False",4.92,NA,"2025-08-07 10:56:00"
"ETH","ETF",NA,"No",35.99,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.14,"Moderate","Price between support and resistance","-",36.17,"36.16-36.18","35.21-36.64","Neutral","False",4.5,NA,"2025-08-07 10:57:00"
"ETHE","ETF",NA,"No",31.555,"Good","Mixed trend","Uptrend",23.57,32.72,0.15,"Moderate","Price between support and resistance","-",31.72,"31.69-31.73","31.22-32.07","Neutral","False",4.63,NA,"2025-08-07 10:57:00"
"FETH","ETF",NA,"No",38.17,"Moderate","Mixed trend","Uptrend",28.45,39.54,0.14,"Moderate","Price between support and resistance","-",37.24,"37.33-37.79","34.35-42.07","Neutral","False",4.63,NA,"2025-08-07 10:57:00"
"GDX","ETF",NA,"No",57.92,"Good","Mixed trend","Uptrend",50.87,59.8,0.27,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.36-58.48","Neutral","False",2.98,NA,"2025-08-07 10:57:00"
"ESPO","ETF",NA,"No",112.59,"Moderate","Mixed trend","Uptrend",103.34,115.22,0.28,"Moderate","Price between support and resistance","-",110.74,"110.34-111.46","112.04-112.82","Lower","False",1.32,NA,"2025-08-07 10:52:00"
"AVGO","ETF",NA,"Yes",304.475,"Good","Mixed trend","Uptrend",260.53,317.34,0.29,"Moderate","Price between support and resistance","-",297.92,"298.39-301.44","301.85-307.25","Neutral","False",2.94,NA,"2025-08-07 10:57:00"
"VMC","Large","Good","Yes",282.84,"Moderate","Mixed trend","Uptrend",257.98,293.02,0.41,"Moderate","Price between support and resistance","-",277.34,"277.18-280.01","279.44-286.17","Neutral","False",1.79,7.21,"2025-08-07 10:58:00"
"PGY","Mid",NA,"No",33.61,"Good","Downtrend","Uptrend",22.21,42.42,0.77,"Moderate","Price between support and resistance","-",33.32,"28.5-33.27","28.32-38.9","Neutral","False",5.65,-5.23,"2025-08-07 10:55:00"
"NVDU","ETF",NA,"No",128.99,"Good","Downtrend","Uptrend",95.58,134.47,0.16,"Hold","Price between support and resistance","-",126.42,"126.41-127.7","126.12-131.86","Higher","False",6.04,NA,"2025-08-07 10:56:00"
"SILJ","ETF",NA,"No",16.4915,"Moderate","Downtrend","Uptrend",14.33,17.04,0.25,"Moderate","Price between support and resistance","-",15.68,"15.99-16.15","16.11-16.87","Neutral","False",3.35,NA,"2025-08-07 10:57:00"
"NVDL","ETF",NA,"No",91.35,"Moderate","Downtrend","Uptrend",67.82,95.67,0.18,"Hold","Price between support and resistance","-",91.61,"91.61-91.63","90.13-92.57","Higher","False",5.98,NA,"2025-08-07 10:57:00"
"BND","ETF",NA,"No",73.675,"Moderate","Downtrend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"72.2-72.93","73.51-73.84","Neutral","False",0.55,NA,"2025-08-07 10:58:00"
"AGG","ETF",NA,"No",99.28,"Moderate","Downtrend","Uptrend",95.94,101.56,0.68,"Moderate","Price between support and resistance","-",97.02,"97.29-98.29","99.19-99.37","Neutral","False",0.59,NA,"2025-08-07 10:58:00"
"ED","Large","Good","Yes",104.2,"Good","Uptrend","Mixed trend",98.65,108.4,0.76,"Moderate","Price between support and resistance","-",101.92,"102.12-103.16","103.38-104.99","Neutral","False",2.24,5.41,"2025-08-07 10:53:00"
"TXRH","Large","Good","No",184.675,"Moderate","Uptrend","Mixed trend",180.83,204.21,5.09,"Moderate","Price between support and resistance","-",181.3,"180.99-182.83","182.49-186.86","Neutral","False",2.29,6.47,"2025-08-07 10:53:00"
"WYNN","Large","Moderate","Yes",107.765,"Moderate","Uptrend","Mixed trend",95.77,114.89,0.59,"Moderate","Price between support and resistance","-",105.84,"105.6-106.68","106.44-109.09","Neutral","False",2.86,3.74,"2025-08-07 10:53:00"
"MENS","Mid",NA,"No",35.95,"Moderate","Uptrend","Mixed trend",16.5,33.4,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",33.9,"30.5-33.9","34.2-41.82","Higher","False",12.61,-0.04,"2025-08-07 10:53:00"
"AMZD","ETF",NA,"No",10.7001,"Moderate","Uptrend","Mixed trend",10.27,12.19,3.49,"Moderate","Price between support and resistance","-",10.65,"10.65-10.65","10.52-10.88","Neutral","False",3.31,NA,"2025-08-07 10:55:00"
"METD","ETF",NA,"No",13.9,"Moderate","Uptrend","Mixed trend",13.59,17.59,11.86,"Moderate","Price between support and resistance","-",13.72,"13.62-13.76","13.63-14.17","Neutral","False",3.99,NA,"2025-08-07 10:54:00"
"SPDN","ETF",NA,"No",10.14,"Moderate","Uptrend","Mixed trend",10,11.27,8.35,"Moderate","Value Zone - Price near support","-",9.8,"9.94-10.04","10.07-10.21","Neutral","False",1.92,NA,"2025-08-07 10:56:00"
"TZA","ETF",NA,"No",11.255,"Good","Uptrend","Mixed trend",10.67,14.82,6.05,"Moderate","Price between support and resistance","-",11.2,"10.78-10.78","11.2-11.55","Neutral","False",6.49,NA,"2025-08-07 10:56:00"
"UTSL","ETF",NA,"No",43.3,"Good","Uptrend","Mixed trend",36.4,46.11,0.41,"Hold","Price between support and resistance","-",42.14,"41.21-42.61","41.94-44.55","Neutral","False",4.26,NA,"2025-08-07 10:56:00"
"YANG","ETF",NA,"No",28.47,"Moderate","Uptrend","Mixed trend",27.82,38.99,16.3,"Moderate","Price between support and resistance","-",28.44,"28.44-28.44","28.36-28.73","Neutral","False",8.84,NA,"2025-08-07 10:57:00"
"MRK","Large","Good","Yes",79.325,"Moderate","Uptrend","Mixed trend",77.34,87.14,3.93,"Good","Price between support and resistance","-",77.42,"77.74-78.54","78.6-80.01","Neutral","False",4.08,6.49,"2025-08-07 10:58:00"
"TSLA","Large","Moderate","No",318.17,"Moderate","Mixed trend","Mixed trend",297.08,376,2.74,"Moderate","Price between support and resistance","-",311.64,"311.81-314.99","315.46-320.88","Neutral","False",5.73,1.7,"2025-08-07 10:54:00"
"AMZN","Large","Good","Yes",223.415,"Good","Mixed trend","Mixed trend",210.89,241.86,1.47,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","221.55-225.28","Higher","False",2.4,6.56,"2025-08-07 10:54:00"
"MSFT","Large","Good","Yes",525.435,"Good","Mixed trend","Mixed trend",480.09,567.98,0.94,"Moderate","Price between support and resistance","-",514.5,"514.92-520.18","522.35-528.45","Neutral","False",1.46,13.65,"2025-08-07 10:57:00"
"AKAM","Large","Moderate","Yes",73.38,"Moderate","Mixed trend","Mixed trend",73.22,83.29,61.85,"Moderate","Value Zone - Price near support","-",71.54,"71.91-72.65","71.59-75.17","Neutral","False",2.44,2.98,"2025-08-07 10:53:00"
"CART","Large","Moderate","No",48.31,"Moderate","Mixed trend","Mixed trend",45,51.46,0.95,"Moderate","Price between support and resistance","-",47.04,"47.34-47.83","47.74-48.9","Neutral","False",3.13,1.52,"2025-08-07 10:53:00"
"DOCS","Large","Moderate","No",58.63,"Moderate","Mixed trend","Mixed trend",56.19,67.01,3.43,"Good","Price between support and resistance","-",58.62,"58.62-58.62","57.24-60.02","Neutral","False",4.23,1.11,"2025-08-07 10:53:00"
"EXPE","Large","Good","Yes",184.875,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.88,"Moderate","Price between support and resistance","-",181.3,"181.18-183.03","181.88-187.87","Neutral","False",2.48,8.39,"2025-08-07 10:53:00"
"FLUT","Large","Moderate","No",308.28,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.34,"Moderate","Price between support and resistance","-",301.84,"302.11-305.2","300.96-310.65","Neutral","False",2.78,2.92,"2025-08-07 10:53:00"
"GDDY","Large","Good","Yes",153.28,"Moderate","Mixed trend","Mixed trend",151.55,187.47,19.74,"Moderate","Value Zone - Price near support","-",149.94,"150.21-151.75","150.39-156.17","Neutral","False",2.92,5.2,"2025-08-07 10:53:00"
"GEN","Large","Good","Yes",28.18,"Moderate","Mixed trend","Mixed trend",28.3,31.51,-26.88,"Moderate","Value Zone - Price near support","-",27.44,"27.62-27.9","27.64-28.27","Neutral","False",2.35,1.03,"2025-08-07 10:53:00"
"GILD","Large","Good","Yes",109.01,"Moderate","Mixed trend","Mixed trend",107.05,120.25,5.74,"Moderate","Value Zone - Price near support","-",106.82,"106.83-107.92","107.94-110.12","Neutral","False",3,4.76,"2025-08-07 10:53:00"
"LNT","Large","Moderate","Yes",65.915,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.41,"Moderate","Price between support and resistance","-",64.68,"64.6-65.26","65.54-66.3","Neutral","False",1.91,2.9,"2025-08-07 10:53:00"
"LYV","Large","Moderate","Yes",149.38,"Moderate","Mixed trend","Mixed trend",141.51,158.57,1.17,"Moderate","Price between support and resistance","-",146.02,"146.39-147.89","148.93-150.49","Higher","False",2.21,2.96,"2025-08-07 10:53:00"
"MNST","Large","Good","Yes",60.27,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.42,"Moderate","Price between support and resistance","-",58.8,"59.06-59.67","59.16-61.38","Neutral","False",2,1.52,"2025-08-07 10:53:00"
"MSI","Large","Good","Yes",441.0617,"Moderate","Mixed trend","Mixed trend",407.82,456.21,0.46,"Hold","Price between support and resistance","-",432.18,"432.24-436.65","436.54-445.47","Higher","False",1.34,11.98,"2025-08-07 10:52:00"
"PBA","Large","Moderate","No",36.87,"Moderate","Mixed trend","Mixed trend",36.13,39.84,4.01,"Moderate","Price between support and resistance","-",36.26,"36.13-36.5","36.56-37.18","Neutral","False",2.19,2.22,"2025-08-07 10:53:00"
"PINS","Large","Good","No",39.19,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.35,"Moderate","Price between support and resistance","-",38.22,"38.41-38.8","38.64-39.75","Neutral","False",2.17,2.72,"2025-08-07 10:53:00"
"SLF","Large","Good","No",61.28,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.54,"Moderate","Price between support and resistance","-",59.78,"60.05-60.67","60.73-61.83","Neutral","False",1.36,3.98,"2025-08-07 10:52:00"
"SOLV","Large","Moderate","Yes",72.195,"Moderate","Mixed trend","Mixed trend",70.45,80.64,4.85,"Moderate","Price between support and resistance","-",70.56,"70.75-71.47","70.55-73.87","Neutral","False",2.76,2.17,"2025-08-07 10:53:00"
"TTD","Large","Moderate","No",88.85,"Moderate","Mixed trend","Mixed trend",73.99,93.51,0.31,"Hold","Price between support and resistance","-",87.22,"87.07-87.96","87.81-89.92","Neutral","False",3.71,0.82,"2025-08-07 10:53:00"
"XYZ","Large","Good","No",76.92,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.68,"Hold","Price between support and resistance","-",76.7,"76.42-76.99","75.61-78.23","Neutral","False",3.87,4.12,"2025-08-07 10:53:00"
"YPF","Large","Moderate","No",35.58,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.85,"Hold","Price between support and resistance","-",35.28,"34.87-35.22","34.86-36.3","Neutral","False",4.25,4.29,"2025-08-07 10:51:00"
"INTC","Large",NA,"Yes",19.715,"Moderate","Mixed trend","Mixed trend",18.92,24.58,6.1,"Hold","Price between support and resistance","-",20.7,"20.6-20.81","19.22-20.21","Neutral","False",4.59,-4.77,"2025-08-07 10:53:00"
"BMNR","Mid",NA,"No",41.19,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0.01,"Hold","Elevated Zone - Price near resistance","-",41,"41-41","39.29-43.1","Neutral","False",19.53,-3.03,"2025-08-07 10:54:00"
"QBTS","Mid",NA,"No",16.9465,"Moderate","Mixed trend","Mixed trend",15.76,21.02,3.43,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","15.85-18.03","Neutral","False",7.23,-0.66,"2025-08-07 10:54:00"
"SBET","Mid","Good","No",22.165,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.47,"Hold","Price between support and resistance","-",21.56,"20.81-21.94","20.78-23.5","Neutral","False",20.3,47.28,"2025-08-07 10:54:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Value Zone - Price near support","-",2.18,"2.16-2.2","2.14-2.19","Neutral","False",7.21,-1.13,"2025-08-07 10:54:00"
"NVO","Large","Good","No",48.065,"Moderate","Mixed trend","Mixed trend",44.68,83.28,10.4,"Hold","Price between support and resistance","-",46.54,"45.4-46.54","45.63-50.06","Neutral","False",5.9,3.87,"2025-08-07 10:54:00"
"WBD","Large",NA,"Yes",11.8506,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.7,"Moderate","Price between support and resistance","-",13.21,"13.21-13.21","11-12.84","Neutral","False",3.97,-4.4,"2025-08-07 10:54:00"
"SOFI","Large","Poor","No",22.0771,"Good","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.86,"21.73-21.9","21.67-22.48","Neutral","False",3.53,0.5,"2025-08-07 10:54:00"
"SNAP","Large",NA,"No",7.685,"Moderate","Mixed trend","Mixed trend",7.4,10.64,10.32,"Hold","Price between support and resistance","-",7.87,"7.72-7.89","7.55-7.82","Neutral","False",4.32,-0.32,"2025-08-07 10:54:00"
"BBD","Large","Moderate","No",2.845,"Moderate","Mixed trend","Mixed trend",2.74,3.2,3.55,"Moderate","Price between support and resistance","-",2.84,"2.79-2.82","2.81-2.88","Neutral","False",2.3,0.34,"2025-08-07 10:54:00"
"JOBY","Large",NA,"No",17.7,"Good","Mixed trend","Mixed trend",11.54,21.42,0.6,"Moderate","Price between support and resistance","-",18.03,"17.93-18.18","16.66-18.7","Higher","False",5.28,-0.84,"2025-08-07 10:54:00"
