"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.09,133.082,133.013,132.25,0.64,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",119.72,138.05,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",132.68,"130-133"," + Breakout Signal + ",NA,"132.37-134.22","Neutral","Neutral","119.1-158.66","False",1.94,20.95,"2025-11-07 14:41:00","","","","","Undervalued","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.37,0.123333333333333,0.5,55.4666666666667,1.94,0.0194,58.7933333333333,NA,58.7933333333333,7,0,0,32.8983333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.11,14.092,14.067,14.19,-0.56,"-0.96","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",14.01,"13-14"," + Breakout Signal + ",NA,"13.98-14.43","Higher","Neutral","10.51-17.74","False",4.77,1.52,"2025-11-07 14:41:00","","","","","Undervalued","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.88,0.626666666666667,1,70.5333333333333,4.77,0.0477,63.4966666666667,-4.9,63.4966666666667,7,0,0,30.9491666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",142.735,142.714,142.565,141.42,0.93,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",128.39,153.4,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",142.08,"136-142"," + Breakout Signal + ",NA,"141.33-144.19","Neutral","Neutral","121.12-164.35","False",2.09,9.53,"2025-11-07 14:40:00","","","","","Undervalued","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.74,0.246666666666667,0.5,55.9333333333333,2.09,0.0209,56.8766666666667,NA,56.8766666666667,7,0,0,31.1691666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.31,10.303,10.292,10.21,0.98,"-0.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.26,"10-10"," + Breakout Signal + ",NA,"10.25-10.37","Neutral","Neutral","8.89-11.73","False",1.94,0.67,"2025-11-07 14:41:00","","","","","Undervalued","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.64,0.213333333333333,0.5,51.7666666666667,1.94,0.0194,56.4433333333333,-1.3,56.4433333333333,5,0,0,31.7983333333333
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",86.27,86.246,86.239,81.56,5.77,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",79.12,88.43,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",85.93,"82-86"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"84.3-88.23","Neutral","Neutral","72.39-100.15","False",2.42,9.1,"2025-11-07 14:40:00","","News Alert","Earnings Alert","","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.3,0.1,0.5,55,2.42,0.0242,58.08,NA,58.08,7,8,8,35.92
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.14,49.191,49.144,47.92,2.55,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.47,51.13,0.26,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong",48.87,"45-49"," + Positive Earnings + ",NA,"48.29-50.01","Neutral","Neutral","46.48-58.25","False",2.08,-0.25,"2025-11-07 14:38:00","","","Earnings Alert","","","2025-11-07 14:38:00","2025-11-07 14:38:00",2025-11-07 14:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.26,0.0866666666666667,0.5,46.2583333333333,2.08,0.0208,50.5741666666667,NA,50.5741666666667,1,0,8,29.6716666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.33,77.276,77.169,76.28,1.38,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",75.61,86.6,5.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",77,"75-77"," + Breakout Signal + ",NA,"76.92-77.82","Neutral","Neutral","63.31-91.35","False",2.39,5.56,"2025-11-07 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,5.38,1,0.5,67.475,2.39,0.0239,58.8225,NA,58.8225,7,0,0,29.4525
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.28,6.264,6.232,10.49,-40.13,"-27.76","Moderate","Uptrend","Downtrend","Hold","-","Neutral",6.22,12.27,95.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6,"4-7"," + ","Breakdown Signal","5.44-7.1","Neutral","Neutral","2.83-11.22","True",10.71,-0.25,"2025-11-07 14:41:00","","","","","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,95.39,1,0.5,56,10.71,0.1071,38.29,-11.4,38.29,1,0,0,17.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",85.47,85.373,85.288,73,17.08,"7.69","Good","Uptrend","Uptrend","Hold","-","Neutral",70.64,87.58,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong",84.75,"77-85"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","83.55-88.57","Neutral","Neutral","59.17-111.77","True",3.57,3.41,"2025-11-07 14:38:00","","","Earnings Alert","","","2025-11-07 14:38:00","2025-11-07 14:38:00",2025-11-07 14:38:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.14,0.0466666666666667,0.5,65.4333333333333,3.57,0.0357,73.6466666666667,-6.5,73.6466666666667,7,0,8,42.8991666666667
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",54.02,54.021,54.011,53.91,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",53.99,"54-54"," + Breakout Signal + Positive News + ",NA,"53.98-54.04","Lower","Neutral","37.38-70.66","False",4.91,-3.81,"2025-11-07 14:42:00","","News Alert","","","","2025-11-07 14:42:00","2025-11-07 14:42:00",2025-11-07 14:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.27,0.09,0,32.8,4.91,0.0491,32.49,NA,32.49,1,8,0,22.9475
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",96.89,96.825,96.72,91.26,6.17,"-1.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",84.16,109.37,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",96.1,"89-96"," + Breakout Signal + ",NA,"93.6-100.11","Neutral","Neutral","64.09-129.69","False",6.81,-1.59,"2025-11-07 14:40:00","","","","","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.98,0.326666666666667,0.5,51.0333333333333,6.81,0.0681,48.2066666666667,-13.3,48.2066666666667,1,0,0,27.4641666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.61,201.538,201.374,198.01,1.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.68,220.56,1.36,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",200.82,"196-201"," + Breakout Signal + ",NA,"200-203.17","Neutral","Neutral","185.63-213.95","False",2.65,30.83,"2025-11-07 14:41:00","","","","","Undervalued","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.36,0.453333333333333,0.5,55.0666666666667,2.65,0.0265,50.8833333333333,NA,50.8833333333333,7,0,0,26.5458333333333
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.88,6.878,6.884,6.41,7.33,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.89,10.92,4.1,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",6.8,"6-7"," + Upwards Momentum Signal + ",NA,"6.59-7.17","Neutral","Neutral","2.92-10.7","False",8.61,-0.23,"2025-11-07 14:39:00","","","","","","2025-11-07 14:39:00","2025-11-07 14:39:00",2025-11-07 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.1,1,0.5,61,8.61,0.0861,47.89,-14.96211504939,47.89,1,0,0,25.1975
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.14,82.07,81.99,81.47,0.82,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.3,"Hold","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",81.75,"80-82","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"81.48-82.57","Neutral","Neutral","62.84-100.36","False",2.98,8.15,"2025-11-07 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,2.3,0.766666666666667,0.5,67.3333333333333,2.98,0.0298,62.6866666666667,NA,62.6866666666667,7,0,0,33.2466666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.09,4.071,4.046,3.94,3.81,"-1.04","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",3.7,4.35,0.65,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",4.01,"3-4"," + Positive News + ",NA,"3.97-4.21","Neutral","Neutral","0.12-8.06","False",6.02,-1.18,"2025-11-07 14:41:00","","News Alert","","","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,0.65,0.216666666666667,0.5,44.8083333333333,6.02,0.0602,41.8591666666667,-8.3,41.8591666666667,1,8,0,24.9616666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.705,17.701,17.688,17.24,2.7,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.92,20.27,3.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.65,"17-18"," + Breakout Signal + ",NA,"17.63-17.87","Neutral","Neutral","14.61-20.8","False",2.18,0.98,"2025-11-07 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.25,1,0.5,68,2.18,0.0218,59.82,NA,59.82,7,0,0,30.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.44,230.219,229.659,237.7,-3.05,"-2.87","Good","Uptrend","Mixed trend","Hold","-","Neutral",190.54,273.1,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",228.24,"209-233"," + Breakout Signal + ",NA,"226.57-232.2","Neutral","Neutral","185.61-313.56","False",5.29,1.9,"2025-11-07 14:39:00","","","","","","2025-11-07 14:39:00","2025-11-07 14:39:00",2025-11-07 14:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.07,0.356666666666667,0.5,51.6333333333333,5.29,0.0529,50.0266666666667,-13.3,50.0266666666667,5,0,0,28.3191666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.16,256.576,255.661,258.79,-0.63,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",230.9,267.22,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",253.58,"237-254"," + Breakout Signal + ",NA,"254.19-266.31","Higher","Neutral","235.4-305.6","False",2.73,16.72,"2025-11-07 14:41:00","","","","","Undervalued","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.38,0.126666666666667,1,60.0083333333333,2.73,0.0273,59.7491666666667,NA,59.7491666666667,7,0,0,29.6841666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32,31.988,31.982,31.59,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,4.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",31.93,"31-32"," + Breakout Signal + ",NA,"31.8-32.2","Neutral","Neutral","26.64-37.36","False",2.23,1.18,"2025-11-07 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.36,1,0.5,61,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.81,460.325,459.584,457.52,0.72,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",442.97,533.6,4.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",458,"438-458"," + Breakout Signal + ",NA,"456.59-465.45","Neutral","Neutral","362.18-559.44","False",3.15,36.37,"2025-11-07 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.08,1,0.5,68,3.15,0.0315,58.85,NA,58.85,7,0,0,29.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",173.08,173.045,172.128,171.12,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",152.57,192.11,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",170.01,"143-170"," + ",NA,"167.96-178.69","Neutral","Neutral","116.2-229.96","False",6.32,-3.58,"2025-11-07 14:40:00","","","","","","2025-11-07 14:40:00","2025-11-07 14:40:00",2025-11-07 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0.5,45.2,6.32,0.0632,40.28,NA,40.28,1,0,0,22.045
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.08,23.05,23.025,22.71,1.63,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",20.57,24.14,0.42,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",22.98,"22-23"," + Breakout Signal + ",NA,"22.96-23.32","Neutral","Neutral","21.51-27.37","False",1.6,1.2,"2025-11-07 14:39:00","Good Fundamentals & Health","","","","","2025-11-07 14:39:00","2025-11-07 14:39:00",2025-11-07 14:39:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.42,0.14,0.5,51.775,1.6,0.016,53.2625,NA,53.2625,7,0,0,29
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",242.5453,242.383,241.918,243.04,-0.2,"-0.36","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",220.11,264.43,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",241.15,"231-241"," + Breakout Signal + ",NA,"240.65-244.41","Neutral","Neutral","191.19-293.9","False",3.17,7.07,"2025-11-07 14:39:00","Good Fundamentals & Health","","","","","2025-11-07 14:39:00","2025-11-07 14:39:00",2025-11-07 14:39:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.98,0.326666666666667,0.5,55.5083333333333,3.17,0.0317,53.5591666666667,-13.3,53.5591666666667,7,0,0,29.0741666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",90.99,90.931,91.007,90.23,0.84,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.56,101.74,1.98,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",89.67,"77-91"," + Breakout Signal + Positive Earnings + ",NA,"86.65-95.26","Neutral","Neutral","72.14-109.84","False",2.88,-0.69,"2025-11-07 14:41:00","","","Earnings Alert","","","2025-11-07 14:41:00","2025-11-07 14:41:00",2025-11-07 14:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.98,0.66,0.5,54.2,2.88,0.0288,50.22,-7.67359763534695,50.22,1,0,8,27.38
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",45.615,45.677,45.659,47.5,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.85,48.77,0.66,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",45.23,"42-46"," + Positive News + Moderate Earnings + ",NA,"45.12-46.44","Higher","Neutral","34.43-56.23","False",2.87,-0.43,"2025-11-07 14:39:00","","News Alert","Earnings Alert","","","2025-11-07 14:39:00","2025-11-07 14:39:00",2025-11-07 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.66,0.22,1,53.4,2.87,0.0287,52.83,NA,52.83,1,8,8,28.3825
