"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",231.14,231.33,231.704,228.15,1.31,1.39,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226.52-228.83","229.53-232.62","Neutral","False",1.84,6.55,"2025-09-15 07:06:00"
"META","Large","Good","Yes",757.883333333333,758.279,758.647,755.59,0.3,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",742.84,"742.72-750.3","752.04-763.34","Neutral","False",2.08,27.56,"2025-09-15 07:03:00"
"OPEN","Mid",NA,"No",9.58666666666667,9.553,9.511,9.07,5.7,5.32,"Good","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.59,"9.4-9.49","9.27-9.77","Neutral","False",13.82,-0.43,"2025-09-15 07:05:00"
"RXRX","Mid",NA,"No",4.89,4.89,4.887,4.83,1.24,1.23,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.87,"4.78-4.84","4.83-4.94","Neutral","False",6.86,-1.81,"2025-09-15 07:05:00"
"INTC","Large",NA,"Yes",24.2,24.206,24.227,24.08,0.5,0.52,"Moderate","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.72-23.96","23.98-24.39","Neutral","False",3.69,-4.77,"2025-09-15 07:05:00"
"ACHR","Mid",NA,"No",9.163,9.165,9.169,8.75,4.72,4.75,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",8.82,"8.98-9.07","9.08-9.28","Neutral","False",7.27,-1.27,"2025-09-15 07:05:00"
"AMD","Large","Moderate","Yes",159.243333333333,159.117,159.003,158.57,0.42,0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",155.82,"156.06-157.65","157.51-161.24","Higher","False",3.56,1.67,"2025-09-15 07:05:00"
"BABA","Large","Good","No",158.076666666667,158.149,158.249,155.06,1.95,1.99,"Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"154.92-156.5","157.39-158.82","Neutral","False",3.09,8.66,"2025-09-15 07:05:00"
"TEM","Large","Moderate","No",87.4166666666667,87.445,87.356,86.38,1.2,1.23,"Good","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",85.26,"85.67-86.55","86.11-88.59","Neutral","False",6.45,2.15,"2025-09-15 07:05:00"
"ZETA","Mid",NA,"No",20.4866666666667,20.494,20.485,20.35,0.67,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",19.6,"20.08-20.29","20.32-20.65","Neutral","False",4.42,-0.15,"2025-09-15 07:05:00"
"TMC","Mid",NA,"No",5.53333333333333,5.527,5.538,5.52,0.24,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.52,"5.42-5.47","5.35-5.56","Lower","False",9.59,-0.38,"2025-09-15 07:00:00"
"TLT","-",NA,"No",89.7933333333333,89.797,89.827,89.95,-0.17,-0.17,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"87.99-88.89","89.49-90.09","Higher","False",1.13,NA,"2025-09-15 07:05:00"
"XLF","-",NA,"No",53.9333333333333,53.939,53.931,53.8,0.25,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.85-53.39","52.94-54.82","Lower","False",1.72,NA,"2025-09-15 07:01:00"
"KWEB","-",NA,"No",40.8966666666667,40.913,40.93,40.63,0.66,0.7,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.08-40.49","40.46-41.24","Lower","False",2.45,NA,"2025-09-15 07:03:00"
"YINN","-",NA,"No",52.75,52.79,52.83,52.19,1.07,1.15,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.7-52.22","52.05-52.86","Lower","False",4.8,NA,"2025-09-15 07:03:00"
"TNA","-",NA,"No",43.6933333333333,43.698,43.706,43.3,0.91,0.92,"Moderate","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.82-43.25","43.62-43.83","Higher","False",4.42,NA,"2025-09-15 07:06:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.91-76.69","77.38-77.47","Lower","False",0.74,NA,"2025-09-15 06:29:00"
"JD","Large","Good","No",34.1166666666667,34.147,34.18,33.67,1.33,1.42,"Moderate","Downtrend","Mixed trend","Hold","Oversold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.44-33.78","33.81-34.38","Neutral","False",2.95,3.58,"2025-09-15 07:05:00"
"IWM","-",NA,"No",239.116666666667,239.131,239.149,238.34,0.33,0.33,"Moderate","Downtrend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.34-236.73","238.91-239.39","Higher","False",1.52,NA,"2025-09-15 07:04:00"
