"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",23.32,23.289,24.23,-3.76,"Good","Uptrend","Mixed trend",18.74,25.68,0.51,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.81-23.84","Neutral","False",3.52,0.5,"2025-08-19 14:20:00"
"AUR","Large",NA,"No",5.985,5.981,6.44,-7.07,"Moderate","Uptrend","Mixed trend",5.54,6.79,1.82,"Moderate","Price between support and resistance","-",6.02,"5.92-6.03","5.78-6.18","Neutral","False",6.25,-0.47,"2025-08-19 14:21:00"
"NFLX","Large","Good","Yes",1212.39,1211.899,1245.09,-2.63,"Good","Uptrend","Mixed trend",1186.82,1371.39,6.22,"Moderate","Price between support and resistance","-",1187.76,"1188.14-1200.27","1192.12-1236.69","Neutral","False",2.65,23.53,"2025-08-19 14:21:00"
"BRBR","Mid","Moderate","No",41.01,40.881,38.49,6.55,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.48,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.31-41.94","Neutral","False",3.88,1.75,"2025-08-19 14:21:00"
"SAIA","Mid","Good","No",307.72,307.674,295.74,4.05,"Good","Uptrend","Mixed trend",276.75,363.01,1.79,"Hold","Price between support and resistance","-",301.84,"299.53-304.64","301.51-314.11","Neutral","False",3.46,10.82,"2025-08-19 14:21:00"
"AAPD","ETF",NA,"No",15.645,15.636,15.58,0.42,"Moderate","Uptrend","Mixed trend",15.25,18.95,8.4,"Hold","Price between support and resistance","-",15.54,"15.33-15.48","15.51-15.78","Neutral","False",3.12,NA,"2025-08-19 14:22:00"
"AMZD","ETF",NA,"No",10.4919,10.491,10.34,1.47,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.74,"Moderate","Price between support and resistance","-",9.8,"10.28-10.39","10.43-10.61","Higher","False",3.3,NA,"2025-08-19 14:12:00"
"DPST","ETF",NA,"No",94.3,93.995,94.91,-0.64,"Moderate","Uptrend","Mixed trend",86.49,110.05,2.02,"Moderate","Price between support and resistance","-",94.38,"94.29-94.41","92.52-96.1","Neutral","False",5.48,NA,"2025-08-19 14:22:00"
"MSFD","ETF",NA,"No",11.0165,10.996,10.87,1.35,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.67,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.91-11.13","Neutral","False",2.27,NA,"2025-08-19 14:20:00"
"NFXL","ETF",NA,"No",58.6,58.506,61.91,-5.35,"Good","Uptrend","Mixed trend",56.71,75.37,8.87,"Moderate","Price between support and resistance","-",58.31,"57.79-57.79","56.2-61.73","Neutral","False",5.34,NA,"2025-08-19 14:23:00"
"NVDD","ETF",NA,"No",4.1799,4.175,4.04,3.46,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.42,"Moderate","Price between support and resistance","-",4.17,"4.13-4.17","4.15-4.24","Neutral","False",4.18,NA,"2025-08-19 14:23:00"
"QQQD","ETF",NA,"No",14.77,14.757,14.52,1.72,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.34,"Moderate","Price between support and resistance","-",14.68,"14.47-14.62","14.69-15.03","Higher","False",3.1,NA,"2025-08-19 14:23:00"
"SOXS","ETF",NA,"No",7.1458,7.131,6.85,4.32,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.75,"Hold","Price between support and resistance","-",7.11,"6.86-7.17","7.02-7.27","Neutral","False",10.12,NA,"2025-08-19 14:23:00"
"TYD","ETF",NA,"No",25.16,25.144,24.94,0.88,"Moderate","Uptrend","Mixed trend",24.15,26.22,1.04,"Hold","Price between support and resistance","-",24.5,"24.66-24.91","25.12-25.51","Higher","False",1.87,NA,"2025-08-19 14:12:00"
"TZA","ETF",NA,"No",10.26,10.255,9.98,2.81,"Moderate","Uptrend","Mixed trend",9.52,13.86,4.84,"Hold","Price between support and resistance","-",10.21,"9.98-10.23","10.14-10.38","Neutral","False",6.6,NA,"2025-08-19 14:24:00"
"WEBL","ETF",NA,"No",29.45,29.396,30.63,-3.85,"Good","Uptrend","Mixed trend",27.76,33.16,2.2,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.75-30.15","Neutral","False",3.82,NA,"2025-08-19 14:21:00"
"PM","Large","Moderate","Yes",169.02,168.854,166.6,1.45,"Moderate","Uptrend","Mixed trend",163.78,190.9,4.18,"Hold","Price between support and resistance","-",168.61,"168.12-168.78","168.41-170.14","Neutral","False",2.23,6.76,"2025-08-19 14:25:00"
"WFC","Large","Good","Yes",77.271,77.268,77.44,-0.22,"Moderate","Uptrend","Mixed trend",76.58,86.74,13.79,"Good","Value Zone - Price near support","-",77.35,"77.08-77.6","76.82-77.72","Neutral","False",2.21,5.82,"2025-08-19 14:25:00"
"IBM","Large","Good","Yes",240.7,240.677,239.45,0.52,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.66,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","239.65-242.02","Neutral","False",2.45,6.2,"2025-08-19 14:25:00"
"GE","Large","Good","Yes",266.055,265.888,268.45,-0.89,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.33,"Moderate","Price between support and resistance","-",267.66,"266.28-268.12","263.59-268.52","Neutral","False",2.17,7.01,"2025-08-19 14:25:00"
"TT","Large","Good","Yes",426.456,426.34,428.88,-0.57,"Moderate","Uptrend","Mixed trend",420.9,486.92,10.88,"Moderate","Value Zone - Price near support","-",417.48,"417.93-422.2","423.32-429.5","Neutral","False",1.2,12.69,"2025-08-19 14:25:00"
"IAUM","ETF",NA,"No",33.095,33.087,33.25,-0.47,"Moderate","Uptrend","Mixed trend",32.51,35.14,3.5,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.96-33.18","Neutral","False",1.97,NA,"2025-08-19 14:20:00"
"GDX","ETF",NA,"No",56.7463,56.744,58.1,-2.33,"Good","Uptrend","Mixed trend",51.81,60.14,0.69,"Hold","Price between support and resistance","-",55.86,"55.62-56.18","56.27-57.01","Neutral","False",2.98,NA,"2025-08-19 14:26:00"
"NVDA","Large","Good","Yes",176.4565,176.628,182.01,-3.05,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.71,"Moderate","Price between support and resistance","-",172.48,"172.93-174.7","174.63-177.65","Neutral","False",2.31,3.09,"2025-08-19 14:20:00"
"TSLA","Large","Moderate","No",329.16,329.239,335.16,-1.79,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.7,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","325.43-332.85","Neutral","False",3.87,1.68,"2025-08-19 14:20:00"
"AAPL","Large","Good","Yes",230.11,230.036,230.89,-0.34,"Moderate","Mixed trend","Mixed trend",204.12,240.42,0.4,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.82-231.4","Higher","False",2.27,6.58,"2025-08-19 14:24:00"
"MSFT","Large","Good","Yes",510.73,510.589,517.1,-1.23,"Good","Mixed trend","Mixed trend",489,567.98,2.63,"Good","Price between support and resistance","-",510.05,"510.05-510.05","507.8-512.54","Neutral","False",1.21,13.65,"2025-08-19 14:24:00"
"META","Large","Good","Yes",753.365,753.492,767.37,-1.83,"Good","Mixed trend","Mixed trend",704.43,814.21,1.24,"Hold","Price between support and resistance","-",737.94,"738.29-745.83","748.01-757.02","Neutral","False",2.25,27.55,"2025-08-19 14:24:00"
"GOOGL","Large","Good","Yes",200.88,200.938,203.5,-1.29,"Good","Mixed trend","Mixed trend",178.91,211.1,0.47,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.68-202.08","Neutral","False",1.57,9.38,"2025-08-19 14:24:00"
"JHX","Large","Moderate","No",28.43,28.442,28.9,-1.63,"Good","Mixed trend","Mixed trend",26.08,30.5,0.88,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.19-28.67","Neutral","False",3.14,0.98,"2025-08-19 14:20:00"
"JKHY","Large","Good","Yes",159.375,159.404,160.83,-0.9,"Moderate","Mixed trend","Mixed trend",157.86,187.73,18.77,"Hold","Value Zone - Price near support","-",155.82,"156.19-157.79","157.94-160.83","Neutral","False",2.02,5.87,"2025-08-19 14:20:00"
"KEYS","Large","Good","Yes",163.635,163.652,164.43,-0.48,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.01,"Good","Price between support and resistance","-",163.86,"163.77-163.86","162.48-164.78","Neutral","False",2.28,4.26,"2025-08-19 14:20:00"
"SQM","Large","Moderate","No",45.51,45.52,46.13,-1.34,"Good","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.39,"45.26-45.52","45.07-45.95","Neutral","False",3.74,2.11,"2025-08-19 14:20:00"
"OPEN","Mid",NA,"No",3.6026,3.598,3.78,-4.69,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.66,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.41-3.8","Neutral","False",14.96,-0.43,"2025-08-19 14:20:00"
"WULF","Mid",NA,"No",8.805,8.804,9.38,-6.13,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.53,"Hold","Price between support and resistance","-",8.82,"8.8-9.16","8.53-9.08","Neutral","False",7.66,-0.35,"2025-08-19 14:20:00"
"AMD","Large","Moderate","Yes",167.355,167.502,176.14,-4.99,"Good","Mixed trend","Mixed trend",146.03,190.86,1.1,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.59-169.15","Neutral","False",2.43,1.67,"2025-08-19 14:20:00"
"BBAI","Mid",NA,"No",5.51,5.508,5.85,-5.81,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.2,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.39-5.58","Neutral","False",7.76,-1.58,"2025-08-19 14:20:00"
"NU","Large","Moderate","No",13.215,13.216,13.33,-0.86,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.91,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13.02-13.41","Neutral","False",3.16,0.47,"2025-08-19 14:21:00"
"LCID","Mid",NA,"No",2.1223,2.124,2.18,-2.65,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-107.18,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 14:21:00"
"AAL","Mid","Moderate","No",13.155,13.147,13.17,-0.11,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.28,"Hold","Price between support and resistance","-",12.74,"12.89-13.02","13.03-13.28","Neutral","False",3.98,0.84,"2025-08-19 14:21:00"
"F","Large","Moderate","Yes",11.515,11.521,11.46,0.48,"Moderate","Mixed trend","Mixed trend",10.77,12.24,0.97,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.32-11.63","Higher","False",2.26,0.78,"2025-08-19 14:21:00"
"BMNR","Mid",NA,"No",48.2598,48.173,54.87,-12.05,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.54,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","46.81-49.06","Neutral","False",16.22,-3.03,"2025-08-19 14:21:00"
"HOOD","Large","Moderate","No",109.129,109.121,115.02,-5.12,"Good","Mixed trend","Mixed trend",91.39,120.35,0.63,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.71-111.58","Neutral","False",3.61,1.97,"2025-08-19 14:21:00"
"SOUN","Mid",NA,"No",13.385,13.374,14.82,-9.68,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.63,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","12.99-13.62","Neutral","False",6.75,-0.68,"2025-08-19 14:21:00"
"RIVN","Large",NA,"No",12.085,12.084,12.41,-2.62,"Moderate","Mixed trend","Mixed trend",11.62,15.13,6.57,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","11.93-12.24","Higher","False",3.78,-3.21,"2025-08-19 14:21:00"
"SNAP","Large",NA,"No",7.225,7.225,7.34,-1.57,"Moderate","Mixed trend","Mixed trend",7.04,10.64,18.72,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.13-7.32","Neutral","False",4,-0.32,"2025-08-19 14:21:00"
"RGTI","Mid",NA,"No",15.125,15.084,16.63,-9.05,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.73,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.65-15.42","Neutral","False",7.9,-0.88,"2025-08-19 14:21:00"
"MARA","Mid","Good","No",15.165,15.151,16.09,-5.75,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.53,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","14.9-15.32","Neutral","False",5.87,1.86,"2025-08-19 14:21:00"
"VRT","Large","Moderate","No",129.4201,129.449,135.69,-4.62,"Good","Mixed trend","Mixed trend",122.82,156.96,4.17,"Moderate","Price between support and resistance","-",126.42,"126.83-128.13","126.84-131.92","Neutral","False",3.73,2.09,"2025-08-19 14:21:00"
"FNGD","Mid",NA,"No",6.1701,6.179,5.84,5.65,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-",6.11,"6.11-6.16","6.11-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 14:21:00"
"LNW","Mid","Good","No",92.145,92.169,88.2,4.47,"Moderate","Mixed trend","Mixed trend",78.14,103.94,0.84,"Moderate","Price between support and resistance","-",90.16,"88.21-91.22","90.17-94.17","Neutral","False",5.04,3.95,"2025-08-19 14:22:00"
"CE","Mid",NA,"No",44.775,44.775,43.11,3.86,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.98,"Hold","Price between support and resistance","-",44.79,"44.79-44.79","43.48-45.98","Neutral","False",4.39,-14.64,"2025-08-19 14:22:00"
"STAG","Mid","Moderate","No",35.68,35.69,34.35,3.87,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.62,"Moderate","Price between support and resistance","-",35.7,"35.69-35.7","35.12-36.15","Neutral","False",2.06,1.27,"2025-08-19 14:22:00"
"CAI","Large",NA,"No",37.235,37.242,35.95,3.57,"Moderate","Mixed trend","Mixed trend",30.25,39.9,0.38,"Hold","Price between support and resistance","-",36.26,"36.14-36.68","35.41-39.07","Neutral","False",4.81,-3.94,"2025-08-19 14:22:00"
"AMDD","ETF",NA,"No",14.1,14.092,13.42,5.07,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.22,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","13.96-14.37","Neutral","False",5.4,NA,"2025-08-19 14:22:00"
"AMUU","ETF",NA,"No",44.94,45.03,49.94,-10.01,"Good","Mixed trend","Mixed trend",36.74,57.37,1.52,"Moderate","Price between support and resistance","-",44.1,"44.04-44.49","41.95-46.19","Neutral","False",4.66,NA,"2025-08-19 14:20:00"
"AMZU","ETF",NA,"No",38.47,38.469,39.7,-3.1,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.75,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","38-38.76","Neutral","False",3.7,NA,"2025-08-19 14:22:00"
"AVL","ETF",NA,"No",43.257,43.292,46.695,-7.36,"Good","Mixed trend","Mixed trend",37.84,51.45,1.51,"Moderate","Price between support and resistance","-",42.14,"42.39-42.83","41.61-44.91","Neutral","False",5.97,NA,"2025-08-19 14:19:00"
"BOEU","ETF",NA,"No",44.43,44.569,48.043,-7.52,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.66,"Moderate","Price between support and resistance","-",43.12,"43.54-43.99","40.16-45.18","Lower","False",4.07,NA,"2025-08-19 14:15:00"
"DFEN","ETF",NA,"No",54.29,54.26,57.09,-4.9,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.26,"Good","Price between support and resistance","-",52.92,"53.2-53.75","52.58-55.3","Neutral","False",3.63,NA,"2025-08-19 14:22:00"
"DRN","ETF",NA,"No",9.32,9.324,9,3.56,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.19,"Hold","Price between support and resistance","-",9.32,"9.3-9.34","9.03-9.48","Neutral","False",4.51,NA,"2025-08-19 14:21:00"
