"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.64,15.584,15.585,17.59,-11.09,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.14,18.29,1.76,"Moderate","Good reward to risk ratio zone"," + ","Strong",15.31,"13-16"," + ",NA,"14.26-16.84","Neutral","Neutral","13.42-21.28","True",5.82,-0.81,"2025-11-06 15:38:00","","","","","","2025-11-06 15:38:00","2025-11-06 15:38:00",2025-11-06 15:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.76,0.586666666666667,0.5,54.2722222222222,5.82,0.0582,49.5466666666667,-10.3,49.5466666666667,1,0,0,24.3616666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.175,8.174,8.17,8.12,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.21,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.15,"8-8"," + Breakout Signal + ",NA,"8.12-8.22","Neutral","Higher","8.02-9.28","False",2.66,0.73,"2025-11-06 15:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 15:42:00","2025-11-06 15:42:00",2025-11-06 15:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.21,0.736666666666667,0.5,56.2722222222222,2.66,0.0266,51.2066666666667,NA,51.2066666666667,5,0,0,26.4266666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",102.485,102.533,102.611,101.28,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.23,109.14,2.04,"Good","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",102.31,"98-103"," + Breakdown Signal + Positive Earnings + ",NA,"101.66-103.32","Neutral","Neutral","91.04-113.93","False",1.58,4.55,"2025-11-06 15:38:00","","","Earnings Alert","","","2025-11-06 15:38:00","2025-11-06 15:38:00",2025-11-06 15:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.04,0.68,0.5,57.7833333333333,1.58,0.0158,48.22,NA,48.22,7,0,8,24.98
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.37,6.347,6.336,6.7,-4.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.91,7.71,2.89,"Good","Good reward to risk ratio zone"," + Positive News + ","Weak",6,"2-6"," + Positive News + ",NA,"5.76-6.95","Neutral","Neutral","3.48-9.38","True",9.77,0.3,"2025-11-06 15:38:00","","News Alert","","","","2025-11-06 15:38:00","2025-11-06 15:38:00",2025-11-06 15:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.89,0.963333333333333,0.5,63.0611111111111,9.77,0.0977,49.3633333333333,NA,49.3633333333333,5,8,0,26.3158333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.55,119.578,119.678,119.76,-0.18,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",119.47,"117-120"," + Breakdown Signal + ",NA,"118.99-120.11","Neutral","Neutral","105.2-133.9","False",1.73,6.83,"2025-11-06 15:39:00","Good Fundamentals & Health","","","","","2025-11-06 15:39:00","2025-11-06 15:39:00",2025-11-06 15:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.64,0.213333333333333,0.5,48.0194444444444,1.73,0.0173,45.6533333333333,-16.4390731796989,45.6533333333333,7,0,0,23.6758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.805,132.797,132.72,133.63,-0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.54,138.05,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",132.42,"129-133"," + Breakout Signal + ",NA,"131.8-133.83","Neutral","Neutral","112.95-152.66","False",1.95,20.95,"2025-11-06 15:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 15:39:00","2025-11-06 15:39:00",2025-11-06 15:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,49.1527777777778,1.95,0.0195,50.6333333333333,NA,50.6333333333333,7,0,0,27.4208333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.375,14.382,14.381,14.22,1.09,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",14.33,"14-14"," + ","Upwards Momentum Signal","14.12-14.63","Neutral","Neutral","10.71-18","False",4.78,1.52,"2025-11-06 15:43:00","","","","","Undervalued","2025-11-06 15:43:00","2025-11-06 15:43:00",2025-11-06 15:43:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.24,0.413333333333333,0.5,57.5611111111111,4.78,0.0478,54.3533333333333,3.86556567693481,54.3533333333333,7,0,0,29.9133333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.245,10.246,10.249,10.24,0.05,"-0.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",10.23,"10-10"," + Breakdown Signal + ",NA,"10.19-10.3","Neutral","Neutral","8.83-11.66","False",1.94,0.67,"2025-11-06 15:41:00","","","","","Undervalued","2025-11-06 15:41:00","2025-11-06 15:41:00",2025-11-06 15:41:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.84,0.28,0.5,43.7416666666667,1.94,0.0194,43.61,-15.0805639574595,43.61,5,0,0,22.965
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",81.54,81.439,81.348,81.92,-0.46,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",79.12,87.48,2.46,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",81.05,"78-81","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"80.68-82.33","Neutral","Neutral","68.12-94.96","False",2.43,9.1,"2025-11-06 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:42:00","2025-11-06 15:42:00",2025-11-06 15:42:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,2.46,0.82,0.5,68.55,2.43,0.0243,63.77,NA,63.77,7,0,0,33.5175
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",313.5,313.426,313.276,324.93,-3.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",253.27,338.47,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",309.51,"265-312"," + Breakout Signal + ",NA,"302.72-324.13","Neutral","Neutral","274.96-402.93","False",6.58,8.35,"2025-11-06 15:39:00","Good Fundamentals & Health","","","","","2025-11-06 15:39:00","2025-11-06 15:39:00",2025-11-06 15:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,49.2305555555555,6.58,0.0658,46.0366666666667,NA,46.0366666666667,7,0,0,26.2716666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.09,48.096,48.028,47.09,2.12,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.37,49.3,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",47.81,"45-48"," + ","Breakout Signal","47.82-48.55","Neutral","Neutral","45.4-56.96","False",2.09,-0.25,"2025-11-06 15:39:00","","","","","","2025-11-06 15:39:00","2025-11-06 15:39:00",2025-11-06 15:39:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.18,0.06,0.5,47.6270833333333,2.09,0.0209,59.2975,NA,59.2975,1,0,0,34.0025
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.57,76.615,76.636,76.32,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.17,86.6,4.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",76.48,"74-77"," + Breakdown Signal + ",NA,"75.95-77.23","Neutral","Neutral","62.54-90.6","False",2.39,5.56,"2025-11-06 15:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 15:43:00","2025-11-06 15:43:00",2025-11-06 15:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.18,1,0.5,65.25,2.39,0.0239,50.61,NA,50.61,7,0,0,23.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",245.29,245.187,245.388,248.05,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",238.87,320.62,11.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",244.24,"231-248"," + Breakout Signal + ",NA,"242.61-247.94","Neutral","Neutral","189.49-301.09","False",2.64,6.25,"2025-11-06 15:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:43:00","2025-11-06 15:43:00",2025-11-06 15:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,11.74,1,0.5,63.1479166666667,2.64,0.0264,55.3225,NA,55.3225,5,0,0,28.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",91.62,91.761,91.814,91.96,-0.37,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.04,109.37,2.34,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",91.25,"85-92"," + Breakdown Signal + ",NA,"89.71-92.76","Neutral","Neutral","59.04-124.2","False",6.82,-9.33,"2025-11-06 15:43:00","","","","","","2025-11-06 15:43:00","2025-11-06 15:43:00",2025-11-06 15:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.34,0.78,0.5,54.2833333333333,6.82,0.0682,41.48,0.974064957414154,41.48,1,0,0,21.095
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.21,74.214,74.172,74.34,-0.17,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,4.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",74.01,"72-74"," + Breakout Signal + ",NA,"73.67-74.77","Neutral","Neutral","56.47-91.95","False",2.71,2.16,"2025-11-06 15:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:43:00","2025-11-06 15:43:00",2025-11-06 15:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.32,1,0.5,62.4166666666667,2.71,0.0271,53.79,-13.8,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.06,197.094,197.075,194.75,1.19,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.5,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",196.62,"192-197"," + Breakout Signal + Positive Earnings + ",NA,"195.83-198.72","Neutral","Neutral","185.1-213.61","False",2.65,30.85,"2025-11-06 15:41:00","","","Earnings Alert","","","2025-11-06 15:41:00","2025-11-06 15:41:00",2025-11-06 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.5,0.833333333333333,0.5,64.3611111111111,2.65,0.0265,54.6833333333334,13.0477736902196,54.6833333333334,7,0,8,29.0958333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.34,81.362,81.341,80.76,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.54,93.33,2.5,"Hold","Good reward to risk ratio zone"," + ","Strong",81.12,"78-81"," + ",NA,"80.54-82.14","Neutral","Neutral","61.7-100.62","False",2.99,8.15,"2025-11-06 15:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:43:00","2025-11-06 15:43:00",2025-11-06 15:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.5,0.833333333333333,0.5,62.8611111111111,2.99,0.0299,51.3433333333333,NA,51.3433333333333,7,0,0,25.4108333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4446,1.446,1.445,1.16,24.53,"31.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.42,"Moderate","Low reward High risk zone"," + ","Very Strong",1.41,"1-1"," + ","Upwards Momentum Signal","1.37-1.52","Neutral","Neutral","0.88-1.91","True",5.93,-0.92,"2025-11-06 15:43:00","","","","","","2025-11-06 15:43:00","2025-11-06 15:43:00",2025-11-06 15:43:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,0.5,52.1,5.93,0.0593,61.47,-57.353633217993,61.47,1,0,0,34.2175
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",120.6,120.575,120.554,121.4,-0.66,"-0.93","Good","Mixed trend","Mixed trend","Hold","-","Neutral",114.38,132.46,1.91,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",120.31,"118-120"," + Breakout Signal + ",NA,"119.46-121.75","Neutral","Neutral","100.16-141.04","False",3.09,9.65,"2025-11-06 15:40:00","Good Fundamentals & Health","","","","","2025-11-06 15:40:00","2025-11-06 15:40:00",2025-11-06 15:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.91,0.636666666666667,0.5,60.8972222222222,3.09,0.0309,54.5266666666667,-13.3,54.5266666666667,7,0,0,28.3941666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.27,17.27,17.278,17.24,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.92,20.27,8.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.25,"17-17"," + Breakdown Signal + ",NA,"17.14-17.4","Neutral","Neutral","14.19-20.35","False",2.18,0.98,"2025-11-06 15:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:43:00","2025-11-06 15:43:00",2025-11-06 15:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.5,1,0.5,65.25,2.18,0.0218,50.82,NA,50.82,7,0,0,24.03
