"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Yes",11.02,"Good","Mixed trend","Uptrend",10.42,11.05,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",10.92,"Neutral","10.98-11.13",FALSE,3.77,1.25,"2025-07-01 11:02:00"
"SNAP","Large","No",9.325,"Moderate","Mixed trend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.23,"Neutral","9.15-9.63",FALSE,6.41,-0.31,"2025-07-01 11:02:00"
"IREN","Mid","No",15.38,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",15.23,"Neutral","14.63-16.09",FALSE,9.09,-0.31,"2025-07-01 11:02:00"
"AAPU",NA,"No",22.94,"Moderate","Mixed trend","Uptrend",20.715,22.97,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-21.82",22.71,"Neutral","22.66-23.36",FALSE,8.03,NA,"2025-07-01 11:04:00"
"EEM",NA,"No",48.285,"Moderate","Mixed trend","Uptrend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.29-48.3",48.3,"Neutral","48.13-48.44",FALSE,1.85,NA,"2025-07-01 11:05:00"
"KOLD",NA,"No",26.88,"Moderate","Mixed trend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely","25.5-26.94",26.61,"Neutral","26.02-27.74",FALSE,10.43,NA,"2025-07-01 11:06:00"
"DIA",NA,"No",443.935,"Good","Mixed trend","Uptrend",428.5107,444.14,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",440.23,"Neutral","443.15-445.98",FALSE,2.04,NA,"2025-07-01 11:06:00"
"WYNN","Large","Yes",101.2,"Good","Downtrend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",99.18,"Neutral","99.64-105.5",FALSE,3.36,3.74,"2025-07-01 11:02:00"
"LCID","Mid","No",2.015,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","Balanced Zone: price is rising with room to resistance;","2.01-2.05",2.04,"Neutral","1.94-2.09",FALSE,6.38,-1.19,"2025-07-01 11:02:00"
"PLTR","Large","Yes",130.53,"Good","Uptrend","Mixed trend",128.76,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",135.6,"Neutral","128.3-131.56",FALSE,9.21,0.23,"2025-07-01 11:02:00"
"ACHR","Mid","No",9.98,"Moderate","Uptrend","Mixed trend",9.87,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.34,"Neutral","9.68-10.15",FALSE,7.98,-1.23,"2025-07-01 11:02:00"
"INTC","Large","Yes",22.685,"Good","Uptrend","Mixed trend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.57,"Neutral","22.49-22.88",FALSE,6.66,-4.48,"2025-07-01 11:02:00"
"SMR","Mid","No",36.0825,"Moderate","Uptrend","Mixed trend",35.69,42.46,"-","Balanced Zone: price is rising with room to resistance;","35.97-38.5",38.11,"Neutral","34.4-37.03",FALSE,7.88,-1.37,"2025-07-01 11:03:00"
"ORCL","Large","Yes",218.585,"Good","Uptrend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely","217.58-219.19",218.63,"Higher","215.76-221.41",FALSE,4.47,4.35,"2025-07-01 11:03:00"
"GE","Large","Yes",250.83,"Good","Uptrend","Mixed trend",248.4316,260.55,"-","Balanced Zone: price is rising with room to resistance;","249.71-253.65",253.32,"Neutral","245.63-252.28",FALSE,3.06,6.33,"2025-07-01 11:04:00"
"SPXL",NA,"No",172.7699,"Moderate","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",172.12,"Higher","171.36-174.22",FALSE,7.08,NA,"2025-07-01 11:04:00"
"TECL",NA,"No",91.12,"Moderate","Uptrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","90.96-92.24",91.83,"Neutral","89.28-92.96",FALSE,10.11,NA,"2025-07-01 11:04:00"
"LABU",NA,"No",56.6,"Moderate","Uptrend","Mixed trend",55.1196,59.42,"-","Balanced Zone: price is rising with room to resistance;","55.5-56.87",56.77,"Neutral","55.21-57.91",FALSE,11.64,NA,"2025-07-01 11:04:00"
"NVDU",NA,"No",93.41,"Moderate","Uptrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","93.35-95.67",95.14,"Neutral","90.55-96.27",FALSE,11.54,NA,"2025-07-01 11:04:00"
"PLTU",NA,"No",56.19,"Good","Uptrend","Mixed trend",54.5647,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.95,"Neutral","54-57.04",FALSE,18.37,NA,"2025-07-01 11:04:00"
"TSLL",NA,"No",10.6264,"Moderate","Uptrend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.58,"Neutral","10.27-10.98",FALSE,11.58,NA,"2025-07-01 11:04:00"
"TSLY",NA,"No",7.7701,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.82,"Neutral","7.64-7.9",FALSE,8.18,NA,"2025-07-01 11:04:00"
"SPY",NA,"No",617.135,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.47,"Neutral","615.89-618.38",FALSE,2.36,NA,"2025-07-01 11:04:00"
"ETHA",NA,"No",18.3451,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.38,"Neutral","18.16-18.52",FALSE,6.58,NA,"2025-07-01 11:04:00"
"IBIT",NA,"No",60.215,"Good","Uptrend","Mixed trend",60.01,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.52,"Neutral","59.91-60.52",FALSE,3.7,NA,"2025-07-01 11:05:00"
"TSLR",NA,"No",17.03,"Moderate","Uptrend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely","16.36-17",16.98,"Neutral","16.4-17.65",FALSE,11.61,NA,"2025-07-01 11:05:00"
"TSLG",NA,"No",5.295,"Moderate","Uptrend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; pullback or reversal likely","5.08-5.29",5.27,"Neutral","5.08-5.58",FALSE,11.34,NA,"2025-07-01 11:06:00"
"TSLA","Large","No",300.285,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","296.24-302.1",300.88,"Neutral","295.58-305.01",FALSE,5.73,1.75,"2025-07-01 11:02:00"
"NVDA","Large","Yes",153.17,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","153.82-156.58",156.02,"Neutral","150.97-153.43",FALSE,5.74,3.1,"2025-07-01 11:02:00"
"AMZN","Large","Yes",218.9968,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.55,"Neutral","217.5-220.49",FALSE,3.62,6.14,"2025-07-01 11:03:00"
"META","Large","Yes",724.8,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","723.44-735.17",729.96,"Neutral","715.24-729.44",FALSE,4.42,25.61,"2025-07-01 11:03:00"
"GOOGL","Large","Yes",174.3,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","174.11-175.53",174.65,"Higher","173.18-175.39",FALSE,3.84,8.95,"2025-07-01 11:03:00"
"WBD","Large","Yes",10.935,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11,"Neutral","10.79-11.07",FALSE,5.74,-4.4,"2025-07-01 11:02:00"
"SOFI","Large","No",17.925,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.83-18.3",18.1,"Neutral","17.6-18.22",FALSE,7.23,0.43,"2025-07-01 11:02:00"
"QBTS","Mid","No",14.8886,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.87",14.74,"Neutral","14.36-15.41",FALSE,7.55,-0.66,"2025-07-01 11:02:00"
"AMD","Large","Yes",136.095,"Moderate","Mixed trend","Mixed trend",135.85,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","134.34-137.16",FALSE,6.25,1.38,"2025-07-01 11:02:00"
"NIO","Mid","No",3.48,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Balanced Zone: price is rising with room to resistance;","3.45-3.5",3.48,"Higher","3.42-3.54",FALSE,5.77,-1.64,"2025-07-01 11:02:00"
"SOUN","Mid","No",10.03,"Moderate","Mixed trend","Mixed trend",9.52,10.93,"-","Balanced Zone: price is rising with room to resistance;","9.99-10.61",10.26,"Neutral","9.78-10.28",FALSE,7.74,-0.61,"2025-07-01 11:02:00"
"CRWD","Large","Yes",495,"Moderate","Mixed trend","Mixed trend",487.545,516.6199,"-","Balanced Zone: price is rising with room to resistance;","493.67-504.86",496.1,"Neutral","484.5-505.64",FALSE,5.68,-0.71,"2025-07-01 11:02:00"
"HNGE","Mid","No",47.07,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","47.62-50.33",48.93,"Neutral","42.88-48.14",FALSE,4.94,1.74,"2025-07-01 11:03:00"
"BE","Mid","No",21.68,"Moderate","Mixed trend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;","21.58-23.44",21.96,"Neutral","20.35-21.96",FALSE,7.51,0.02,"2025-07-01 11:03:00"
"AVGO","Large","Yes",266.31,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","268.01-273.4",269.26,"Neutral","261.8-268.16",FALSE,5.01,2.73,"2025-07-01 11:03:00"
"JPM","Large","Yes",288.65,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","288.1-289",288.75,"Neutral","285.98-291.45",FALSE,2.99,20.38,"2025-07-01 11:03:00"
"COST","Large","Yes",990.25,"Moderate","Mixed trend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely","984.48-985.73",984.98,"Neutral","982.14-998.36",FALSE,3.63,17.62,"2025-07-01 11:03:00"
"PM","Large","Yes",180.985,"Moderate","Mixed trend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;","180.94-181.24",181.09,"Neutral","178.85-183.12",FALSE,1.89,6.36,"2025-07-01 11:03:00"
"IBM","Large","Yes",292.72,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","High Value Zone: near resistance; pullback or reversal likely","292.38-293.01",292.7,"Higher","289.84-295.6",FALSE,2.58,5.84,"2025-07-01 11:04:00"
"TT","Large","Yes",433.62,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely","432.78-432.78",432.78,"Higher","429.29-437.95",FALSE,3.28,12.16,"2025-07-01 11:04:00"
"EQIX","Large","Yes",786.02,"Weak","Mixed trend","Mixed trend",710.52,905.37,"-","Balanced Zone: price is rising with room to resistance;","786.12-788.34",787.23,"Neutral","770.33-801.71",FALSE,3.59,9.55,"2025-07-01 11:04:00"
"SOXL",NA,"No",24.1901,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.01-24.63",24.54,"Neutral","23.75-24.62",FALSE,12.34,NA,"2025-07-01 11:04:00"
"AMUU",NA,"No",31.2198,"Moderate","Mixed trend","Mixed trend",30.9707,36.59,"-","High Value Zone: near resistance; pullback or reversal likely","31.17-31.19",31.18,"Neutral","29.31-33.13",FALSE,12.05,NA,"2025-07-01 11:04:00"
"MSTU",NA,"No",7.73,"Moderate","Mixed trend","Mixed trend",7.64,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Higher","7.47-7.85",FALSE,17.56,NA,"2025-07-01 11:04:00"
"QQQ",NA,"No",547.549,"Moderate","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","548.12-549.65",548.67,"Neutral","545.98-549.19",FALSE,2.99,NA,"2025-07-01 11:04:00"
"AMDL",NA,"No",7.9055,"Moderate","Mixed trend","Mixed trend",7.79,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.8-8.32",8.16,"Neutral","7.69-8",FALSE,12.67,NA,"2025-07-01 11:04:00"
"TLT",NA,"No",87.8464,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.22,"Neutral","87.52-88.06",FALSE,1.67,NA,"2025-07-01 11:05:00"
"ULTY",NA,"No",6.1896,"Moderate","Mixed trend","Mixed trend",6.17,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.2,"Neutral","6.13-6.21",FALSE,4.91,NA,"2025-07-01 11:05:00"
"LQD",NA,"No",109.13,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely","109.04-109.04",109.04,"Neutral","108.86-109.4",FALSE,1.04,NA,"2025-07-01 11:05:00"
"MSTY",NA,"No",21.305,"Moderate","Mixed trend","Mixed trend",21.1501,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.54,"Higher","21-21.44",FALSE,8.64,NA,"2025-07-01 11:05:00"
"GDX",NA,"No",52.2,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.92-52.92",52.92,"Neutral","51.63-52.4",FALSE,2.98,NA,"2025-07-01 11:05:00"
"NVDL",NA,"No",66.44,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","66.01-69.48",68.82,"Neutral","65.22-67.11",FALSE,11.51,NA,"2025-07-01 11:05:00"
"CONY",NA,"No",8.9548,"Good","Mixed trend","Mixed trend",8.76,10.09,"-","High Value Zone: near resistance; pullback or reversal likely","8.78-8.97",8.86,"Neutral","8.8-9.11",FALSE,7.9,NA,"2025-07-01 11:05:00"
"NVDX",NA,"No",13.7439,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.73-14.36",14.18,"Neutral","13.45-13.88",FALSE,11.47,NA,"2025-07-01 11:05:00"
"SLV",NA,"No",32.97,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.98-33.1",33.04,"Neutral","32.77-33.17",FALSE,2.11,NA,"2025-07-01 11:05:00"
"CONL",NA,"No",44.3,"Good","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",44.4,"Neutral","42.91-45.69",FALSE,13.12,NA,"2025-07-01 11:05:00"
"ARKK",NA,"No",68.92,"Moderate","Mixed trend","Mixed trend",68.5,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.93,"Neutral","68.13-69.71",FALSE,4.75,NA,"2025-07-01 11:05:00"
"MSTX",NA,"No",35.84,"Moderate","Mixed trend","Mixed trend",35.25,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Higher","34.41-36.46",FALSE,16.93,NA,"2025-07-01 11:05:00"
"IEF",NA,"No",95.205,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.91-95.33",FALSE,0.69,NA,"2025-07-01 11:05:00"
"GOVT",NA,"No",22.87,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.9-22.91",22.91,"Neutral","22.79-22.9",FALSE,0.55,NA,"2025-07-01 11:05:00"
"BITO",NA,"No",20.3899,"Moderate","Mixed trend","Mixed trend",20.32,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.26-20.52",FALSE,4.71,NA,"2025-07-01 11:05:00"
"KWEB",NA,"No",34.285,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.24,"Higher","34.16-34.41",FALSE,3.52,NA,"2025-07-01 11:05:00"
"IEFA",NA,"No",83.19,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Neutral","82.84-83.54",FALSE,2.04,NA,"2025-07-01 11:05:00"
"VCIT",NA,"No",82.475,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.48-82.48",82.48,"Neutral","82.29-82.66",FALSE,0.74,NA,"2025-07-01 11:05:00"
"EMB",NA,"No",92.285,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.1-92.35",FALSE,0.9,NA,"2025-07-01 11:05:00"
"SMH",NA,"No",274.42,"Moderate","Mixed trend","Mixed trend",272.45,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",275.98,"Neutral","270.9-276.11",FALSE,4.22,NA,"2025-07-01 11:06:00"
"BITX",NA,"No",52.21,"Moderate","Mixed trend","Mixed trend",51.87,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.68,"Neutral","51.6-52.82",FALSE,7.41,NA,"2025-07-01 11:06:00"
"AGG",NA,"No",98.7433,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely","98.72-98.73",98.73,"Neutral","97.3-100.26",FALSE,0.6,NA,"2025-07-01 11:06:00"
"SPIB",NA,"No",33.425,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.36-33.49",FALSE,0.49,NA,"2025-07-01 11:06:00"
"SHY",NA,"No",82.515,"Moderate","Mixed trend","Mixed trend",82.51,82.86,"-","High Value Zone: near resistance; pullback or reversal likely","82.51-82.51",82.51,"Neutral","82.35-82.72",FALSE,0.2,NA,"2025-07-01 11:06:00"
"VOO",NA,"No",567.14,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.17,"Neutral","565.91-568.2",FALSE,2.36,NA,"2025-07-01 11:06:00"
"IAU",NA,"No",63.0201,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Higher","62.77-63.27",FALSE,2.1,NA,"2025-07-01 11:06:00"
"EDIV",NA,"No",38.2835,"Moderate","Mixed trend","Mixed trend",37.82,38.4918,"-","High Value Zone: near resistance; pullback or reversal likely","38.23-38.23",38.23,"Neutral","38.16-38.4",FALSE,1.15,NA,"2025-07-01 11:07:00"
"MSFT","Large","Yes",494.57,"Moderate","Downtrend","Mixed trend",489.39,500.76,"Buy Signal","Buy signal generated - watch for recovery/decline","494.57-495.5",494.76,"Higher","492.19-497.3",FALSE,2.36,12.93,"2025-07-01 11:03:00"
"CTOR","Small","No",5.0306,"Good","Downtrend","Mixed trend",2.43,6.19,"-","High Value Zone: near resistance; pullback or reversal likely","4.89-4.89",4.93,"Neutral","4.43-5.63",FALSE,7.82,-0.38,"2025-07-01 11:03:00"
"NFLX","Large","Yes",1304.951,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1307.22-1326.15",1312.24,"Neutral","1284.81-1309.76",FALSE,2.73,21.16,"2025-07-01 11:03:00"
"NUGT",NA,"No",74.83,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"Buy Signal","Buy signal generated - watch for recovery/decline","74.83-75.08",74.94,"Neutral","73.37-76.32",FALSE,5.71,NA,"2025-07-01 11:04:00"
"UVXY",NA,"No",18.505,"Moderate","Downtrend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.78,"Neutral","18.25-18.76",FALSE,12.13,NA,"2025-07-01 11:05:00"
"GLD",NA,"No",308,"Moderate","Downtrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","308.27-308.64",308.36,"Higher","307.25-308.82",FALSE,2.1,NA,"2025-07-01 11:05:00"
"SILJ",NA,"No",14.86,"Moderate","Downtrend","Mixed trend",14.21,15.13,"Buy Signal","Buy signal generated - watch for recovery/decline","14.86-14.86",14.86,"Neutral","14.77-15",FALSE,3.4,NA,"2025-07-01 11:06:00"
"RING",NA,"No",43.905,"Moderate","Downtrend","Mixed trend",42.12,44.62,"-","Balanced Zone: price is rising with room to resistance;","44-44",44,"Neutral","43.34-44.47",FALSE,3.43,NA,"2025-07-01 11:04:00"
"EWT",NA,"No",57.505,"Moderate","Downtrend","Mixed trend",57.035,57.995,"Buy Signal","Buy signal generated - watch for recovery/decline","57.51-57.67",57.59,"Neutral","57.09-57.65",FALSE,2.79,NA,"2025-07-01 11:07:00"
"TSLT",NA,"No",14.52,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely","13.93-14.49",14.45,"Neutral","14.03-15",FALSE,11.62,NA,"2025-07-01 11:05:00"
"SEI","Mid","No",27.89,"Moderate","Mixed trend","Downtrend",26.532,31.5,"-","Balanced Zone: price is rising with room to resistance;","27.66-28.46",28.03,"Neutral","22.55-33.28",FALSE,13.09,0.5,"2025-07-01 11:02:00"
"TZA",NA,"No",11.82,"Weak","Mixed trend","Downtrend",11.61,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.9-11.94",11.91,"Higher","11.65-11.99",FALSE,7.34,NA,"2025-07-01 11:05:00"
"RWM",NA,"No",18.795,"Moderate","Downtrend","Downtrend",18.69,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.82-18.82",18.82,"Higher","18.68-18.91",FALSE,2.47,NA,"2025-07-01 11:05:00"
