"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AHL","Mid","Good","No",36.555,36.56,36.572,32.21,13.49,"13.05","Moderate","Mixed trend","Uptrend","Oversold",29.68,37.61,0.15,"Moderate","Price between support and resistance","-",36.56,"36.53-36.65","36.17-37.18","Neutral","True",3.02,6.06,"2025-08-27 14:54:00"
"VSAT","Mid",NA,"No",33.035,33.083,33.161,30.8,7.26,"-0.31","Good","Mixed trend","Uptrend","-",17.94,34.49,0.1,"Hold","Price between support and resistance","-",32.7,"30.53-33.42","32.28-33.8","Neutral","True",5.67,-4.65,"2025-08-27 14:54:00"
"INHD","Nano",NA,"No",5.3719,5.419,5.588,3.96,35.65,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.32,"4.08-5.89","4.38-6.35","Neutral","True",13.53,-2.71,"2025-08-27 14:54:00"
"NAMI","Micro","Moderate","No",1.46,1.453,1.479,1.03,41.75,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.15,"Moderate","Price between support and resistance","-",1.54,"1.47-1.57","1.23-1.76","Neutral","True",10,0.1,"2025-08-27 14:54:00"
"AZTR","Nano","Moderate","No",0.9616,0.97,0.982,0.758,26.86,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.67,"Moderate","Price between support and resistance","-",0.98,"0.95-1.34","0.62-1.3","Neutral","True",7.6,26.97,"2025-08-27 14:54:00"
"KLRS","Micro",NA,"No",3.1747,3.152,3.145,2.56,24.01,"-","Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.19,"Moderate","Price between support and resistance","-",3.14,"2.62-2.62","2.95-3.62","Neutral","True",9.56,-2.71,"2025-08-27 14:54:00"
"ELMD","Micro","Moderate","No",24.87,24.825,24.785,20.66,20.38,"17.46","Good","Mixed trend","Uptrend","-",18.84,25.7,0.14,"Moderate","Price between support and resistance","-",24.62,"24-24","23.91-25.69","Neutral","True",5.32,0.79,"2025-08-27 14:51:00"
"RMTI","Nano",NA,"No",1.48,1.478,1.474,1.24,19.35,"18.54","Good","Mixed trend","Uptrend","-",0.96,1.67,0.36,"Moderate","Price between support and resistance","-",1.47,"1.36-1.42","1.41-1.55","Neutral","True",5.58,-0.07,"2025-08-27 14:54:00"
"IGC","Nano",NA,"No",0.465,0.464,0.466,0.39,19.23,"-0.14","Moderate","Mixed trend","Uptrend","-",0.33,0.51,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",0.47,"0.39-0.47","0.44-0.49","Neutral","True",5,-0.08,"2025-08-27 14:55:00"
"MCFT","Small",NA,"No",22.73,22.713,22.655,20.9,8.76,"10.37","Good","Mixed trend","Uptrend","Overbought",18.97,24.03,0.35,"Moderate","Price between support and resistance"," (Positive Earnings)",22.5,"22.34-23.5","19.2-26.34","Neutral","True",3.34,-0.51,"2025-08-27 14:54:00"
"HGER","-",NA,"No",24.7091,24.71,24.708,24.65,0.24,"-","Moderate","Mixed trend","Uptrend","Oversold",23.93,26.02,1.69,"Moderate","Price between support and resistance","-",24.68,"24.67-24.68","24.67-24.81","Higher","True",1.27,NA,"2025-08-27 15:00:00"
"TUYA","Small","Poor","No",2.645,2.64,2.621,2.64,0.19,"7.88","Moderate","Mixed trend","Uptrend","Overbought",2.3,2.9,0.75,"Moderate","Price between support and resistance"," (Positive News)",2.62,"2.6-2.82","2.51-2.78","Neutral","True",5.82,0.04,"2025-08-27 15:02:00"
"SOLT","-",NA,"No",24.7901,24.936,25.167,22.37,10.82,"5.73","Moderate","Downtrend","Uptrend","Oversold",17.12,27.46,0.35,"Moderate","Price between support and resistance","-",24.29,"23.18-24.61","24.19-25.41","Neutral","True",10.78,NA,"2025-08-27 14:58:00"
"OPTT","Micro",NA,"No",0.5519,0.554,0.555,0.516,6.96,"2.42","Moderate","Downtrend","Uptrend","-",0.47,0.92,4.44,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.54-0.57","Neutral","True",8.78,-0.17,"2025-08-27 15:01:00"
"ANF","Mid","Good","No",96.33,96.411,96.295,96.74,-0.42,"-7.59","Good","Mixed trend","Mixed trend","-",87.73,107.9,1.35,"Moderate","Price between support and resistance","-",96.25,"88.38-102","91.27-101.38","Neutral","True",5.12,10.14,"2025-08-27 14:50:00"
"TIGR","Small","Moderate","No",11.55,11.552,11.523,12.82,-9.91,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.19,"Hold","Price between support and resistance"," (Positive Earnings)",11.43,"11.13-13.06","10.94-12.16","Neutral","True",4.22,0.45,"2025-08-27 14:52:00"
"WBA","Large",NA,"Yes",11.955,11.955,11.954,11.92,0.29,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.95,"Moderate","Price between support and resistance","-",11.93,"11.91-11.95","11.93-11.98","Neutral","True",0.67,-7.29,"2025-08-27 14:52:00"
"SNOW","Large",NA,"No",201.2,201.396,201.746,194.35,3.52,"4.15","Moderate","Mixed trend","Mixed trend","Oversold",189.93,234.44,2.95,"Moderate","Price between support and resistance","-",199.83,"199.18-203","198.64-204.02","Neutral","True",2.75,-4.2,"2025-08-27 14:53:00"
"PTNM","Nano","Poor","No",1.6312,1.639,1.65,0.991,64.6,"33.37","Moderate","Mixed trend","Mixed trend","Oversold",0.97,15.12,20.56,"Hold","Price between support and resistance","-",1.61,"1.32-1.68","1.29-1.97","Neutral","True",12.78,0.05,"2025-08-27 14:54:00"
"SKBL","Nano","Poor","No",0.8281,0.827,0.823,0.538,53.92,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,32.05,"Hold","Price between support and resistance","-",0.82,"0.62-0.81","0.64-1.01","Neutral","True",10.36,0.03,"2025-08-27 14:54:00"
"YINN","-",NA,"No",44.41,44.422,44.427,48.12,-7.71,"-7.37","Moderate","Mixed trend","Mixed trend","-",41.73,50.62,2.32,"Moderate","Price between support and resistance","-",44.24,"43.98-45.32","43.94-44.73","Neutral","True",5.34,NA,"2025-08-27 14:57:00"
"IXUS","-",NA,"No",79.8677,79.877,79.885,80.12,-0.31,"-","Good","Mixed trend","Mixed trend","Oversold",75.91,82.9,0.77,"Moderate","Price between support and resistance","-",79.47,"79.46-79.5","78.87-80.61","Neutral","True",1.02,NA,"2025-08-27 15:00:00"
"YORK","Micro",NA,"No",10.72,10.727,10.738,10.4,3.08,"1.43","Moderate","Mixed trend","Mixed trend","-",10.12,11,0.47,"Moderate","Price between support and resistance"," (Positive News)",10.61,"10.56-10.72","10.56-10.88","Neutral","True",2.41,NA,"2025-08-27 15:01:00"
"OKTA","Large","Poor","No",93.075,93.156,93.545,91.56,1.65,"6.43","Moderate","Mixed trend","Mixed trend","Oversold",88.11,107.35,2.87,"Moderate","Price between support and resistance"," (Positive News)",94.34,"92.97-96.41","90.53-95.62","Higher","True",3.31,0.65,"2025-08-27 15:02:00"
"SMCY","-",NA,"No",16.6799,16.682,16.693,16.67,0.06,"0.53","Moderate","Downtrend","Mixed trend","-",15.62,24.33,7.2,"Moderate","Price between support and resistance","-",16.65,"16.59-16.8","16.55-16.81","Neutral","True",8.58,NA,"2025-08-27 14:58:00"
"LI","Large","Moderate","No",22.51,22.502,22.496,24.65,-8.68,"-5.04","Moderate","Uptrend","Downtrend","-",22.91,32.75,-25.64,"Moderate","Value Zone - Price near support","-",23.41,"22.48-23.57","22.23-22.64","Neutral","True",4.43,1.06,"2025-08-27 14:51:00"
"KDP","Large","Moderate","Yes",29.515,29.519,29.523,28.95,1.95,"0.12","Moderate","Mixed trend","Downtrend","-",28.18,36.75,5.43,"Moderate","Price between support and resistance","-",29.22,"28.84-29.32","29.27-29.76","Neutral","True",1.72,1.13,"2025-08-27 14:53:00"
"BBW","Small","Good","No",58.3599,58.321,58.24,57.32,1.81,"-","Good","Uptrend","Uptrend","Overbought",50.69,61.13,0.36,"Hold","Price between support and resistance","-",58.07,"57.21-57.21","57.13-59.57","Neutral","False",3.87,4.15,"2025-08-27 14:50:00"
"BBWI","Mid","Good","No",32.1445,32.114,32.046,31.35,2.53,"-","Moderate","Uptrend","Uptrend","Overbought",29.13,34.73,0.86,"Hold","Price between support and resistance","-",31.98,"31.71-31.96","31.75-32.86","Higher","False",3.62,3.72,"2025-08-27 14:50:00"
"BBY","Large","Good","Yes",75.61,75.575,75.432,73.67,2.63,"-","Good","Uptrend","Uptrend","Overbought",67.06,77.61,0.23,"Hold","Price between support and resistance","-",75.23,"74.49-75.17","75.06-76.48","Neutral","False",2.93,4.1,"2025-08-27 14:50:00"
"DKS","Large","Good","No",227.21,227.107,226.957,226.81,0.18,"-","Good","Uptrend","Uptrend","Overbought",201.92,235.96,0.35,"Moderate","Price between support and resistance","-",227.19,"225.4-229","224.18-230.68","Neutral","False",2.45,13.99,"2025-08-27 14:51:00"
"GAP","Mid","Good","No",22.235,22.215,22.183,21.58,3.04,"0.44","Good","Uptrend","Uptrend","Overbought",20.19,23.93,0.83,"Hold","Price between support and resistance","-",22.16,"21.7-22.21","21.95-22.52","Neutral","False",3.43,2.3,"2025-08-27 14:51:00"
"M","Mid","Good","No",13.605,13.593,13.568,13.36,1.83,"3.37","Good","Uptrend","Uptrend","Overbought",11.9,14.11,0.3,"Hold","Price between support and resistance","-",13.54,"13.48-13.7","13.41-13.77","Neutral","False",3.72,1.98,"2025-08-27 14:51:00"
"NTAP","Large","Good","Yes",111.55,111.528,111.461,109.41,1.96,"-","Good","Uptrend","Uptrend","Overbought",102.69,114.08,0.28,"Moderate","Price between support and resistance"," (Positive Earnings)",110.99,"110.15-110.98","111.25-112.23","Neutral","False",1.77,5.67,"2025-08-27 14:51:00"
"ULTA","Large","Good","Yes",532.58,532.471,532.208,526.06,1.24,"-","Good","Uptrend","Uptrend","Overbought",480.55,549,0.32,"Moderate","Price between support and resistance","-",532.08,"531.18-532.52","528.26-536.9","Neutral","False",1.58,25.57,"2025-08-27 14:51:00"
"F","Large","Moderate","Yes",11.965,11.961,11.955,11.84,1.06,"-0.11","Good","Uptrend","Uptrend","-",10.9,12.25,0.27,"Moderate","Price between support and resistance","-",11.96,"11.83-11.96","11.91-12.02","Neutral","False",2.26,0.78,"2025-08-27 14:53:00"
"BOEU","-",NA,"No",48.745,48.417,48.198,48.71,0.07,"-","Moderate","Uptrend","Uptrend","Overbought",42.68,53.64,0.81,"Moderate","Price between support and resistance","-",48.5,"47.98-47.98","43.49-68.5","Higher","False",4.05,NA,"2025-08-27 14:32:00"
"BRKU","-",NA,"No",25.69,25.678,25.639,25.22,1.86,"-0.43","Good","Uptrend","Uptrend","Overbought",23.39,26.97,0.56,"Hold","Price between support and resistance","-",25.56,"25.17-25.19","25.5-26.07","Neutral","False",2.92,NA,"2025-08-27 14:54:00"
"FAS","-",NA,"No",179.3974,179.337,179.175,177.2,1.24,"-0.5","Good","Uptrend","Uptrend","Overbought",160.21,183.92,0.24,"Hold","Price between support and resistance","-",178.87,"178.2-178.94","177.45-181.35","Neutral","False",3.3,NA,"2025-08-27 14:55:00"
"HIBL","-",NA,"No",53.12,53.078,52.979,52.12,1.92,"-","Moderate","Uptrend","Uptrend","-",44.99,54.34,0.15,"Hold","Price between support and resistance","-",52.85,"52.54-52.54","51.79-54.45","Neutral","False",3.77,NA,"2025-08-27 14:46:00"
"JNUG","-",NA,"No",101.19,101.153,101.13,101.77,-0.57,"-1.46","Good","Uptrend","Uptrend","-",79.11,104.19,0.14,"Moderate","Price between support and resistance","-",100.7,"99.96-100.95","99.14-103.21","Neutral","False",6.36,NA,"2025-08-27 14:56:00"
"RETL","-",NA,"No",10.18,10.17,10.139,9.67,5.27,"-","Good","Uptrend","Uptrend","Overbought",8.19,10.41,0.12,"Hold","Price between support and resistance","-",10.13,"10.02-10.07","10.05-10.43","Neutral","False",4.66,NA,"2025-08-27 14:55:00"
"HYG","-",NA,"No",80.94,80.936,80.932,80.87,0.09,"-0.02","Good","Uptrend","Uptrend","Overbought",78.37,82.78,0.71,"Moderate","Price between support and resistance","-",80.89,"80.86-80.92","80.88-80.99","Neutral","False",0.48,NA,"2025-08-27 14:57:00"
"INTR","Mid","Moderate","No",8.355,8.338,8.325,8.21,1.77,"-0.69","Good","Uptrend","Uptrend","Overbought",7.03,8.55,0.15,"Hold","Price between support and resistance"," (Positive News)",8.32,"8.13-8.29","8.3-8.42","Neutral","False",3.06,0.47,"2025-08-27 15:01:00"
"ALLR","Nano","Moderate","No",1.4847,1.48,1.482,1.43,3.83,"-2.7","Moderate","Uptrend","Uptrend","-",0.85,2.4,1.45,"Hold","Price between support and resistance"," (Positive News)",1.47,"1.3-1.58","1.39-1.57","Neutral","False",6.4,5.75,"2025-08-27 15:01:00"
"GMAB","Large","Moderate","No",24.78,24.766,24.757,24.54,0.98,"1.11","Good","Uptrend","Uptrend","-",21.41,25.49,0.21,"Hold","Price between support and resistance"," (Positive News)",24.75,"24.63-24.84","24.63-24.93","Neutral","False",3.07,1.93,"2025-08-27 15:01:00"
"BKR","Large","Good","Yes",45.005,44.981,44.97,44.45,1.25,"0.18","Moderate","Uptrend","Uptrend","-",40.17,47.77,0.57,"Moderate","Price between support and resistance"," (Positive News)",44.97,"44.45-44.98","44.7-45.28","Neutral","False",1.93,3.06,"2025-08-27 15:02:00"
"VFC","Mid","Poor","No",14.905,14.887,14.868,14.52,2.65,"-1.14","Good","Uptrend","Uptrend","Overbought",11.95,15.75,0.29,"Hold","Price between support and resistance"," (Positive News)",14.83,"14.65-14.7","14.73-15.14","Neutral","False",4.62,0.27,"2025-08-27 15:02:00"
"NVDA","Large","Good","Yes",181.955,181.934,181.983,181.77,0.1,"0.19","Good","Mixed trend","Uptrend","-",163.14,188.64,0.36,"Moderate","Price between support and resistance","-",182.58,"181.68-182.94","180.79-183.11","Neutral","False",2.31,3.11,"2025-08-27 14:51:00"
"CM","Large","Good","No",75.415,75.407,75.413,73.81,2.17,"-","Moderate","Mixed trend","Uptrend","-",70.24,77.21,0.35,"Moderate","Price between support and resistance","-",75.39,"74.66-75.44","75.26-75.81","Neutral","False",0.92,5.76,"2025-08-27 14:50:00"
"FIVE","Mid","Good","No",146.39,146.353,146.222,141.98,3.11,"-","Good","Mixed trend","Uptrend","-",129.56,149.8,0.2,"Moderate","Price between support and resistance","-",144.93,"143.65-145.12","145.64-147.61","Neutral","False",2.46,4.78,"2025-08-27 14:51:00"
"OSIS","Mid","Good","No",232.24,232.247,232.286,230.78,0.63,"-","Moderate","Mixed trend","Uptrend","-",203.49,245.87,0.47,"Moderate","Price between support and resistance","-",232.51,"232.1-233","227.54-236.94","Neutral","False",2.81,8.7,"2025-08-27 14:48:00"
"REX","Small","Good","No",60.76,60.792,60.867,60.98,-0.36,"-","Good","Mixed trend","Uptrend","Oversold",51.37,63.4,0.28,"Moderate","Price between support and resistance","-",60.79,"60.48-60.99","60.11-61.54","Neutral","False",1.98,3.23,"2025-08-27 14:50:00"
"TCOM","Large","Good","No",65.285,65.284,65.259,64.93,0.55,"0.05","Good","Mixed trend","Uptrend","-",59.69,68,0.48,"Good","Price between support and resistance","-",64.9,"64.18-65.64","64.52-65.96","Neutral","False",2.58,3.42,"2025-08-27 14:52:00"
"TD","Large","Good","No",76.29,76.294,76.307,75.24,1.4,"0.15","Moderate","Mixed trend","Uptrend","-",71.49,78.23,0.4,"Moderate","Price between support and resistance","-",75.89,"75.52-76.39","76.02-76.7","Neutral","False",0.92,6.97,"2025-08-27 14:52:00"
"VEEV","Large","Moderate","No",295.1126,295.162,295.195,286.54,2.99,"1.19","Moderate","Mixed trend","Uptrend","Oversold",273.37,303.41,0.38,"Moderate","Price between support and resistance","-",292.16,"289.71-294.27","293.54-297.73","Neutral","False",1.94,4.7,"2025-08-27 14:52:00"
"VSCO","Small","Good","No",22.885,22.864,22.817,21.99,4.07,"0.29","Good","Mixed trend","Uptrend","Overbought",19.37,23.78,0.26,"Moderate","Price between support and resistance","-",22.66,"22.38-22.66","22.46-23.31","Neutral","False",5.36,2.08,"2025-08-27 14:52:00"
"WBD","Large","Moderate","Yes",12.055,12.053,12.041,11.8,2.16,"0.05","Moderate","Mixed trend","Uptrend","-",11.28,14.18,2.73,"Good","Price between support and resistance","-",11.94,"11.77-12.03","11.92-12.19","Neutral","False",3.3,0.31,"2025-08-27 14:53:00"
"NU","Large","Moderate","No",14.6349,14.631,14.593,14.24,2.77,"1.08","Good","Mixed trend","Uptrend","Overbought",12.51,14.98,0.16,"Hold","Price between support and resistance","-",14.48,"14.27-14.5","14.52-14.81","Neutral","False",3.16,0.47,"2025-08-27 14:53:00"
"BAC","Large","Good","Yes",50.415,50.416,50.398,50.25,0.33,"-0.35","Good","Mixed trend","Uptrend","-",45.78,51.77,0.29,"Moderate","Price between support and resistance","-",50.28,"50.09-50.36","50.15-50.68","Neutral","False",1.6,3.41,"2025-08-27 14:53:00"
"RIVN","Large",NA,"No",13.315,13.318,13.307,13.21,0.79,"0.23","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.01,"Hold","Price between support and resistance","-",13.35,"13.2-13.39","13.15-13.48","Neutral","False",3.78,-3.21,"2025-08-27 14:53:00"
"ITUB","Large","Moderate","No",6.925,6.925,6.92,6.8,1.84,"-","Good","Mixed trend","Uptrend","Overbought",6.4,7.29,0.69,"Moderate","Price between support and resistance","-",6.91,"6.78-6.92","6.9-6.98","Neutral","False",2.41,0.74,"2025-08-27 14:53:00"
"ALB","Large",NA,"Yes",87.48,87.494,87.51,81.53,7.3,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.79,0.13,"Hold","Price between support and resistance","-",86.86,"82.5-87.45","86.39-89.69","Neutral","False",4.41,-9.33,"2025-08-27 14:53:00"
"LUMN","Mid",NA,"No",5.215,5.211,5.192,4.69,11.19,"0.29","Good","Mixed trend","Uptrend","Overbought",4.13,5.34,0.11,"Hold","Price between support and resistance","-",5.17,"4.84-4.86","5.17-5.35","Neutral","False",4.1,-1.19,"2025-08-27 14:53:00"
"AEO","Mid","Moderate","No",13.315,13.308,13.28,12.18,9.32,"4.55","Good","Mixed trend","Uptrend","-",10.59,13.86,0.2,"Moderate","Price between support and resistance","-",13.18,"12.45-13.21","13.09-13.68","Neutral","False",6.29,0.98,"2025-08-27 14:53:00"
"RCL","Large","Good","Yes",359.88,359.886,359.78,353.74,1.74,"-0.24","Good","Mixed trend","Uptrend","-",310.03,368.36,0.17,"Hold","Price between support and resistance","-",357.22,"355.7-357.53","358.69-362.32","Neutral","False",2.61,13.44,"2025-08-27 14:53:00"
"ELF","Mid","Moderate","No",124.28,124.628,124.96,115.04,8.03,"-0.45","Moderate","Mixed trend","Uptrend","Oversold",112.14,135.47,0.92,"Hold","Price between support and resistance","-",123.04,"122.06-122.06","120.53-126.88","Neutral","False",4.65,1.69,"2025-08-27 14:53:00"
"PCT","Mid",NA,"No",14.79,14.801,14.741,13.6,8.75,"0.35","Good","Mixed trend","Uptrend","-",12.1,17.76,1.1,"Hold","Price between support and resistance","-",14.64,"13.7-14.35","14.56-15.22","Neutral","False",4.99,-1.7,"2025-08-27 14:54:00"
"ESTC","Mid",NA,"No",83.05,83.058,83.089,77.58,7.05,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.31,"Moderate","Price between support and resistance","-",83.1,"81.31-83.58","81.73-84.38","Neutral","False",4.56,-1.04,"2025-08-27 14:54:00"
"NN","Mid",NA,"No",18.1501,18.143,18.096,16.95,7.08,"-","Good","Mixed trend","Uptrend","-",13.64,18.63,0.11,"Hold","Price between support and resistance","-",17.97,"17.02-18.05","17.89-18.62","Neutral","False",4.77,-1.3,"2025-08-27 14:54:00"
"PBF","Mid",NA,"No",26.28,26.279,26.26,24.83,5.84,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,0.84,"Hold","Price between support and resistance","-",26.02,"25.61-26.02","26.03-26.8","Neutral","False",6.31,-8.52,"2025-08-27 14:54:00"
"FROG","Mid",NA,"No",48.64,48.639,48.64,46.19,5.3,"-","Good","Mixed trend","Uptrend","-",40.99,49.85,0.16,"Hold","Price between support and resistance","-",48.15,"47.82-48.28","48.21-49.45","Neutral","False",3.33,-0.77,"2025-08-27 14:54:00"
"PTGX","Mid","Poor","No",59.82,59.995,59.904,56.99,4.97,"-","Good","Mixed trend","Uptrend","-",52.18,61.57,0.23,"Hold","Price between support and resistance","-",59.22,"57.31-59.37","58.56-61.14","Neutral","False",3,0.73,"2025-08-27 14:54:00"
"IMPP","Micro","Moderate","No",3.27,3.273,3.274,3.28,-0.3,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.78,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.24","3.19-3.35","Neutral","False",3.37,1.2,"2025-08-27 14:54:00"
"LTRX","Micro",NA,"No",3.75,3.751,3.752,3.68,1.9,"1.22","Moderate","Mixed trend","Uptrend","-",2.91,3.87,0.14,"Hold","Price between support and resistance"," (Positive Earnings)",3.71,"3.64-3.72","3.65-3.86","Neutral","False",4.53,-0.22,"2025-08-27 14:54:00"
"DPST","-",NA,"No",112.78,112.714,112.616,109.79,2.72,"-0.38","Good","Mixed trend","Uptrend","Overbought",89.09,116.44,0.15,"Hold","Price between support and resistance","-",112.45,"111.65-113.13","110.74-114.82","Neutral","False",5.48,NA,"2025-08-27 14:55:00"
"MIDU","-",NA,"No",51.53,51.501,51.362,50.3,2.45,"-","Good","Mixed trend","Uptrend","Overbought",45.17,52.73,0.19,"Hold","Price between support and resistance","-",50.96,"50.06-51.01","48.15-54.63","Lower","False",3.91,NA,"2025-08-27 14:55:00"
"NVDU","-",NA,"No",127.9015,127.903,127.962,127.55,0.28,"0.5","Good","Mixed trend","Uptrend","-",107.41,134.57,0.33,"Moderate","Price between support and resistance","-",127.9,"127.6-128.43","125.44-130.34","Neutral","False",4.81,NA,"2025-08-27 14:56:00"
"PILL","-",NA,"No",7.9,7.891,7.898,7.83,0.89,"-","Moderate","Mixed trend","Uptrend","-",5.8,8.28,0.18,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.83-7.99","Neutral","False",5.69,NA,"2025-08-27 14:52:00"
"TNA","-",NA,"No",42.29,42.294,42.267,41.42,2.1,"-0.74","Good","Mixed trend","Uptrend","-",34.36,43.27,0.12,"Hold","Price between support and resistance","-",41.92,"41.11-42.13","41.86-42.72","Neutral","False",4.34,NA,"2025-08-27 14:56:00"
"WANT","-",NA,"No",50.13,50.098,50.127,49.88,0.5,"-","Moderate","Mixed trend","Uptrend","-",42.08,51.57,0.18,"Hold","Price between support and resistance","-",49,"49.13-49.63","49.76-50.55","Neutral","False",4.83,NA,"2025-08-27 14:53:00"
"WEBL","-",NA,"No",30.75,30.801,30.81,30.39,1.18,"-","Moderate","Mixed trend","Uptrend","Oversold",27.77,33.16,0.81,"Moderate","Price between support and resistance","-",30.7,"30.7-30.7","30.39-30.97","Neutral","False",3.99,NA,"2025-08-27 14:57:00"
