"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXJ","ETF","No",120.47,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.38,"Neutral","116.1-125.19","True",1.88,NA,"2025-07-23 14:23:00"
"VICR","Mid","No",52.66,"Moderate","Moderate","Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.61",52.2,"Neutral","47.22-57.9","True",5.43,0.53,"2025-07-23 14:20:00"
"TM","Large","No",192.57,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",192.18,"Neutral","191.37-193.6","True",3.55,24.22,"2025-07-23 14:20:00"
"LW","Mid","Yes",57.56,"Hold","Moderate","Uptrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",58.73,"Neutral","54.76-60.5","True",2.95,2.55,"2025-07-23 14:20:00"
"IOVA","Small","No",4.065,"Hold","Good","Uptrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.06,"Neutral","3.72-4.41","True",7.67,-1.22,"2025-07-23 14:20:00"
"COOP","Large","No",171.02,"Hold","Good","Strong Downtrend","Mixed trend",149.19,173.85,0.13,"High Value Zone - Price near resistance","165.66-173.31",167.6,"Neutral","161.44-180.5","True",4.41,8.98,"2025-07-23 14:17:00"
"LII","Large","Yes",669.31,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","668-679",670.63,"Neutral","645.73-693.08","True",2.83,22.44,"2025-07-23 14:16:00"
"HIMS","Large","No",58.92,"Hold","Good","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",57.74,"Neutral","58.1-60.99","True",8.7,0.68,"2025-07-23 14:19:00"
"RKT","Large","No",16.405,"Hold","Good","Strong Downtrend","Mixed trend",14.08,16.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.34,"Neutral","15.26-17.57","True",5.53,-0.03,"2025-07-23 14:19:00"
"DNUT","Small","No",4.3637,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.36,"Neutral","3.82-4.91","True",8.67,-0.13,"2025-07-23 14:19:00"
"LBRT","Mid","No",13.415,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.4,"Neutral","12.99-14.14","True",7.4,1.51,"2025-07-23 14:20:00"
"CURE","ETF","No",79.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.11,"High Value Zone - Price near resistance","78.26-79.22",78.27,"Neutral","78.66-81.6","True",8.16,NA,"2025-07-23 14:18:00"
"GM","Large","Yes",52.83,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.15,"High Value Zone - Price near resistance","49.68-51.1",52.3,"Neutral","52.26-53.93","True",3.86,6.55,"2025-07-23 14:20:00"
"EWJ","ETF","No",76.505,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.37,"Neutral","76.27-76.9","True",2.01,NA,"2025-07-23 14:23:00"
"HAS","Large","Yes",76.94,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.59,"Balanced Zone","74-77.25",75.4,"Neutral","72.07-81.77","True",3.01,3.03,"2025-07-23 14:17:00"
"FI","Large","Yes",140.235,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.44,"Neutral","127.13-154.93","True",4.03,5.64,"2025-07-23 14:18:00"
"TXN","Large","Yes",186.365,"Moderate","Moderate","Strong Downtrend","Downtrend",201.91,218.21,0,"Low Value Zone","187.29-193.5",188.04,"Higher","183.25-189.48","True",5.72,5.29,"2025-07-23 14:19:00"
"HIMZ","ETF","No",28.0801,"Hold","Good","Strong Downtrend","Downtrend",22.28,32.51,0.76,"Balanced Zone","20.65-26.09",27.52,"Neutral","27.45-29.75","True",17.41,NA,"2025-07-23 14:23:00"
"APH","Large","Yes",99.44,"Good","Good","Mixed trend","Downtrend",97.09,106.21,2.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.74,"Neutral","94.75-104.16","True",2.32,2.06,"2025-07-23 14:17:00"
"EQNR","Large","No",25.63,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,3.2,"Low Value Zone - Price near support","25.18-25.62",25.43,"Neutral","25.33-25.93","True",3.7,3.16,"2025-07-23 14:17:00"
"NEE","Large","Yes",72.55,"Moderate","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.4,"Neutral","70.87-73.49","True",3.06,2.67,"2025-07-23 14:18:00"
"OTIS","Large","Yes",89.98,"Hold","Moderate","Mixed trend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.97,"Neutral","85.33-94.57","True",2.03,3.82,"2025-07-23 14:18:00"
"MARA","Mid","No",17.1024,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",18.13,"Neutral","16.37-17.53","True",8.54,-1.09,"2025-07-23 14:19:00"
"ENPH","Mid","Yes",36.58,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",38.87,"Neutral","35.5-37.3","True",11.05,1.29,"2025-07-23 14:20:00"
"CB","Large","Yes",266.575,"Moderate","Moderate","Mixed trend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",268.33,"Neutral","258.73-273.44","True",2.04,20.77,"2025-07-23 14:20:00"
"RJF","Large","Yes",161.285,"Moderate","Good","Uptrend","Uptrend",154.31,162.56,0.18,"High Value Zone - Price near resistance","160.86-161.43",160.99,"Neutral","160.23-162.32","False",2.72,10.38,"2025-07-23 14:18:00"
"TNA","ETF","No",37.9152,"Moderate","Good","Uptrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.73,"Neutral","37.54-38.29","False",7.94,NA,"2025-07-23 14:20:00"
"SPY","ETF","No",633.3801,"Moderate","Good","Uptrend","Uptrend",613.65,635.62,0.11,"High Value Zone - Price near resistance","629.95-632",631.48,"Neutral","632.27-634.46","False",2.21,NA,"2025-07-23 14:22:00"
"VOO","ETF","No",582.2499,"Moderate","Good","Uptrend","Uptrend",564.17,584.25,0.11,"High Value Zone - Price near resistance","579.06-580.38",580.09,"Neutral","580.95-583.55","False",2.19,NA,"2025-07-23 14:22:00"
"QQQ","ETF","No",563.37,"Moderate","Good","Uptrend","Uptrend",546.44,568.46,0.3,"High Value Zone - Price near resistance","559.86-562.57",562.4,"Neutral","561.88-564.86","False",2.62,NA,"2025-07-23 14:22:00"
"TQQQ","ETF","No",87.6596,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.19,"High Value Zone - Price near resistance","85.95-87.32",87.22,"Neutral","87.09-88.15","False",7.93,NA,"2025-07-23 14:22:00"
"BOTZ","ETF","No",34.46,"Moderate","Good","Uptrend","Uptrend",32.04,33.96,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.29,"Neutral","34.25-34.88","False",2.28,NA,"2025-07-23 14:23:00"
"AAPL","Large","Yes",214.4397,"Good","Good","Strong Downtrend","Uptrend",207.43,216.65,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",214.95,"Neutral","213.24-215.66","False",3.89,6.41,"2025-07-23 14:23:00"
"GD","Large","Yes",316.165,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.44,"Neutral","308.16-324.03","False",1.37,14.4,"2025-07-23 14:18:00"
"GL","Large","Yes",124.74,"Moderate","Good","Strong Downtrend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.22-125.72","False",3.36,12.28,"2025-07-23 14:18:00"
"MCO","Large","Yes",511.875,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","507.77-522.29","False",2.69,11.58,"2025-07-23 14:18:00"
"TEL","Large","Yes",200,"Moderate","Good","Strong Downtrend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",196.34,"Neutral","166.44-228.82","False",2.07,4.6,"2025-07-23 14:18:00"
"WBD","Large","Yes",13.3,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.19,"Neutral","13.13-13.48","False",4.94,-4.4,"2025-07-23 14:19:00"
"QBTS","Mid","No",19.295,"Hold","Good","Strong Downtrend","Uptrend",16.12,19.61,0.1,"High Value Zone - Price near resistance","17.74-18.98",18.91,"Neutral","18.77-19.84","False",7.29,-0.66,"2025-07-23 14:19:00"
"KEY","Large","Yes",18.815,"Moderate","Good","Strong Downtrend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance","18.64-18.81",18.66,"Neutral","18.67-18.95","False",3.34,-0.08,"2025-07-23 14:19:00"
"VST","Large","Yes",199.655,"Moderate","Good","Strong Downtrend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance","197.84-204.91",199.17,"Neutral","194.65-204.6","False",5.85,6.32,"2025-07-23 14:20:00"
"MRNA","Large","Yes",34.848,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.15,"Neutral","34.15-35.55","False",7.17,-8.73,"2025-07-23 14:20:00"
"TLN","Large","No",337.5,"Hold","Moderate","Strong Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",338.05,"Neutral","329.62-345.55","False",5.4,9.88,"2025-07-23 14:20:00"
"MIDU","ETF","No",49.52,"Moderate","-","Strong Downtrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Higher","49.25-50.02","False",7.17,NA,"2025-07-23 14:00:00"
"DFEN","ETF","No",57.91,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0.02,"High Value Zone - Price near resistance","57.26-57.3",57.27,"Neutral","56.79-59.06","False",5.95,NA,"2025-07-23 14:19:00"
"XLF","ETF","No",52.96,"Moderate","Moderate","Strong Downtrend","Uptrend",51.39,53.25,0.19,"High Value Zone - Price near resistance","52.62-52.94",52.7,"Neutral","52.77-53.15","False",2.04,NA,"2025-07-23 14:23:00"
"UDOW","ETF","No",99.495,"Moderate","Good","Strong Downtrend","Uptrend",92.11,98.66,0,"High Value Zone: breakout above resistance; watch for pullback","97.35-99.01",97.55,"Neutral","98.89-100.46","False",5.78,NA,"2025-07-23 14:23:00"
"RSP","ETF","No",187.1907,"Moderate","Good","Strong Downtrend","Uptrend",180.63,187.68,0.07,"High Value Zone - Price near resistance","186.52-186.76",186.56,"Neutral","186.59-187.79","False",2,NA,"2025-07-23 14:23:00"
"JPM","Large","Yes",295.61,"Moderate","Good","Strong Downtrend","Uptrend",281.26,296.18,0.04,"High Value Zone - Price near resistance","292.68-293.14",292.79,"Neutral","294.31-296.99","False",2.11,19.5,"2025-07-23 14:23:00"
"HD","Large","Yes",376.48,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.16,"High Value Zone - Price near resistance","372.13-376.91",372.68,"Neutral","374-378.98","False",2.3,14.73,"2025-07-23 14:24:00"
"PLTR","Large","Yes",153.5725,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0.07,"High Value Zone - Price near resistance","149.14-150.5",150.5,"Neutral","152.35-154.88","False",5.73,0.22,"2025-07-23 14:24:00"
"WFC","Large","Yes",83.745,"Moderate","Good","Strong Downtrend","Uptrend",78.39,83.44,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.01,"Neutral","83.18-84.31","False",3.04,5.82,"2025-07-23 14:24:00"
"TT","Large","Yes",459.4539,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","449.51-468.45","False",3.28,12.13,"2025-07-23 14:24:00"
"AMZN","Large","Yes",228.415,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.24,"High Value Zone - Price near resistance","227.51-228.62",228.1,"Neutral","227.71-229.12","False",3.06,6.14,"2025-07-23 14:23:00"
"BSX","Large","Yes",107.31,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","104.93-109.75","False",1.78,1.37,"2025-07-23 14:17:00"
"VALE","Large","No",10.4252,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0.03,"High Value Zone - Price near resistance","10.33-10.37",10.36,"Neutral","10.35-10.5","False",3.27,1.38,"2025-07-23 14:19:00"
"BA","Large","Yes",233.31,"Hold","Good","Mixed trend","Uptrend",220.73,234.52,0.1,"High Value Zone - Price near resistance","229.41-233.9",232.71,"Neutral","231.32-235.29","False",3.19,-17.96,"2025-07-23 14:20:00"
"PSIX","Mid","No",91.825,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",92.25,"Neutral","86.83-96.76","False",7.9,3.53,"2025-07-23 14:19:00"
"SPXL","ETF","No",185.33,"Moderate","Good","Mixed trend","Uptrend",172.03,184.72,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",183.48,"Neutral","184.11-186.55","False",6.65,NA,"2025-07-23 14:20:00"
"KORU","ETF","No",86.37,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance","85.39-85.39",85.51,"Neutral","85.71-87.94","False",8.24,NA,"2025-07-23 14:20:00"
"YINN","ETF","No",48.6,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.33,"Neutral","48.33-48.9","False",6.46,NA,"2025-07-23 14:21:00"
"HIBL","ETF","No",50.5374,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.05,"Neutral","49.27-51.81","False",8.57,NA,"2025-07-23 14:20:00"
"LABU","ETF","No",66.78,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.15,"High Value Zone - Price near resistance","64.21-67.08",66.53,"Neutral","65.27-68.31","False",11.69,NA,"2025-07-23 14:21:00"
"AMZU","ETF","No",39.4153,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance","38.99-39.25",39.19,"Neutral","39.13-39.7","False",6.16,NA,"2025-07-23 14:21:00"
"PLTU","ETF","No",76.9391,"Hold","Good","Mixed trend","Uptrend",66.34,77.29,0.03,"High Value Zone - Price near resistance","72.18-74.11",76.17,"Neutral","75.42-78.47","False",11.38,NA,"2025-07-23 14:22:00"
"IWM","ETF","No",225.72,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.07,"High Value Zone - Price near resistance","224.1-225.67",225.19,"Neutral","224.96-226.48","False",2.6,NA,"2025-07-23 14:22:00"
"VXUS","ETF","No",71.0452,"Moderate","Good","Mixed trend","Uptrend",68.32,70.88,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.8,"Neutral","70.83-71.26","False",1.5,NA,"2025-07-23 14:23:00"
"VEA","ETF","No",58.479,"Moderate","Good","Mixed trend","Uptrend",56.11,58.24,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.3-58.79","False",1.58,NA,"2025-07-23 14:23:00"
"VTI","ETF","No",312.005,"Moderate","Good","Mixed trend","Uptrend",302.08,313.09,0.11,"High Value Zone - Price near resistance","310.52-311.32",311.11,"Neutral","311.28-312.71","False",2.07,NA,"2025-07-23 14:23:00"
"JNJ","Large","Yes",168.625,"Moderate","Good","Mixed trend","Uptrend",158.5,168.47,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",166.97,"Neutral","167.56-169.71","False",1.7,9.34,"2025-07-23 14:24:00"
"ITW","Large","Yes",263.38,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance","261.5-262.76",261.6,"Neutral","261.83-264.92","False",2.1,11.37,"2025-07-23 14:24:00"
"DIA","ETF","No",449.54,"Moderate","Good","Downtrend","Uptrend",435.33,450.45,0.06,"High Value Zone - Price near resistance","446.48-447.34",446.57,"Neutral","448.24-450.81","False",1.92,NA,"2025-07-23 14:23:00"
"TSLA","Large","No",332.49,"Hold","Moderate","Uptrend","Mixed trend",315.56,344.45,0.71,"Balanced Zone","329.12-333.38",332.53,"Neutral","330.04-334.77","False",5.74,1.76,"2025-07-23 14:17:00"
"AAL","Mid","No",12.7393,"Hold","Good","Uptrend","Mixed trend",11.93,12.96,0.28,"High Value Zone - Price near resistance","12.56-12.7",12.69,"Neutral","12.65-12.81","False",5.53,1,"2025-07-23 14:19:00"
"STLA","Large","No",10.34,"Moderate","Moderate","Uptrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.27",10.29,"Neutral","10.2-10.54","False",4.94,-0.95,"2025-07-23 14:19:00"
"NU","Large","No",12.995,"Good","Moderate","Uptrend","Mixed trend",12.73,13.81,3.02,"Balanced Zone","12.79-12.95",12.94,"Neutral","12.88-13.11","False",6.1,0.44,"2025-07-23 14:19:00"
"CEG","Large","Yes",326,"Hold","Good","Uptrend","Mixed trend",306.23,333.49,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","325.24-332.98",330.03,"Neutral","317.89-334.17","False",4.59,9.5,"2025-07-23 14:20:00"
"GGLL","ETF","No",40.15,"Hold","Good","Uptrend","Mixed trend",36.19,40.62,0.12,"High Value Zone - Price near resistance","39.7-40.65",40.46,"Neutral","39.72-40.56","False",7.22,NA,"2025-07-23 14:21:00"
"TSLL","ETF","No",12.625,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.28,"Balanced Zone","12.38-12.69",12.61,"Neutral","12.45-12.79","False",11.57,NA,"2025-07-23 14:22:00"
"ETHA","ETF","No",27.28,"Hold","Good","Uptrend","Mixed trend",23.74,28.45,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.92-27.85",27.65,"Neutral","26.94-27.62","False",6.08,NA,"2025-07-23 14:22:00"
"ORCL","Large","Yes",242.12,"Hold","Good","Uptrend","Mixed trend",223.03,248.5,0.33,"Balanced Zone","238.5-242.07",241.83,"Neutral","239.98-244.26","False",3.95,4.33,"2025-07-23 14:24:00"
"QCOM","Large","Yes",159.86,"Moderate","Good","Uptrend","Mixed trend",152.75,161.25,0.2,"High Value Zone - Price near resistance","157.09-159.42",159.08,"Neutral","158.59-161.13","False",3.87,9.8,"2025-07-23 14:24:00"
"KLAC","Large","Yes",893,"Good","Good","Uptrend","Mixed trend",871.32,941.15,2.22,"Balanced Zone","881.37-890.08",889.22,"Neutral","882.6-903.36","False",4.8,27.48,"2025-07-23 14:23:00"
"META","Large","Yes",713.74,"Moderate","Good","Strong Downtrend","Mixed trend",689.77,730.59,0.7,"Balanced Zone","705-711.66",705.25,"Neutral","709.57-717.91","False",3.67,25.58,"2025-07-23 14:23:00"
"CME","Large","Yes",275.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.83,"Buy signal generated - watch for recovery/decline","275.5-279.08",276.14,"Higher","272.45-278.55","False",2.12,9.94,"2025-07-23 14:17:00"
"ICLR","Large","No",167.8,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.5",164.44,"Neutral","164.99-170.8","False",5.49,9.17,"2025-07-23 14:17:00"
"SSNC","Large","No",83.44,"Moderate","Good","Strong Downtrend","Mixed trend",81.35,84.59,0.55,"High Value Zone - Price near resistance","83.27-83.52",83.34,"Higher","83.17-83.66","False",3.61,3.22,"2025-07-23 14:17:00"
"CMG","Large","Yes",52.785,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.39,"Low Value Zone - Price near support","52.32-52.85",52.48,"Neutral","52.36-53.21","False",3,1.13,"2025-07-23 14:17:00"
"GGG","Large","No",87.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,0.94,"Balanced Zone","86.94-87.23",87.01,"Higher","86.76-87.63","False",1.86,2.83,"2025-07-23 14:18:00"
"IBM","Large","Yes",285.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",285.79,"Higher","283.81-287.36","False",2.27,5.84,"2025-07-23 14:18:00"
"INFY","Large","No",18.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.52,"High Value Zone - Price near resistance","18.43-18.54",18.48,"Neutral","18.28-18.77","False",3.77,0.76,"2025-07-23 14:18:00"
"NLY","Large","No",20.405,"Hold","Good","Strong Downtrend","Mixed trend",19.5,20.59,0.2,"High Value Zone - Price near resistance","20.32-20.49",20.37,"Neutral","20.28-20.53","False",3.01,0.92,"2025-07-23 14:18:00"
"PKG","Large","Yes",206.44,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.24,"High Value Zone - Price near resistance","206.19-207.04",206.74,"Higher","206.01-207.62","False",2.72,9.57,"2025-07-23 14:18:00"
"RCI","Large","No",34.1,"Hold","Good","Strong Downtrend","Mixed trend",31.77,34.8,0.3,"Balanced Zone","33.68-34.23",33.71,"Neutral","33.57-34.66","False",2.58,2.36,"2025-07-23 14:18:00"
"RDY","Large","No",14.615,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.83,"Buy signal generated - watch for recovery/decline","14.6-14.76",14.61,"Neutral","14.39-14.83","False",2.38,0.79,"2025-07-23 14:18:00"
"RS","Large","No",341.16,"Hold","Moderate","Strong Downtrend","Mixed trend",322.18,346.63,0.29,"High Value Zone - Price near resistance","340.58-341.66",340.85,"Neutral","337.52-344.96","False",1.84,14.08,"2025-07-23 14:17:00"
"NIO","Large","No",4.965,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",4.97,"Neutral","4.86-5.07","False",4.45,-1.64,"2025-07-23 14:19:00"
"BBAI","Mid","No",7.6886,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.39,"Balanced Zone","7.43-7.52",7.54,"Neutral","7.51-7.87","False",8.37,-0.84,"2025-07-23 14:19:00"
"INTC","Large","Yes",23.525,"Hold","Moderate","Strong Downtrend","Mixed trend",22.26,23.86,0.26,"High Value Zone - Price near resistance","23.18-23.43",23.27,"Neutral","23.32-23.73","False",6.25,-4.48,"2025-07-23 14:19:00"
"SOFI","Large","No",21.435,"Hold","Good","Strong Downtrend","Mixed trend",19.16,22.31,0.38,"Balanced Zone","20.88-21.34",21.12,"Neutral","21.21-21.67","False",5.71,0.43,"2025-07-23 14:19:00"
"EVEX","Mid","No",7.28,"Hold","Good","Strong Downtrend","Mixed trend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.15",7.13,"Neutral","7.02-7.55","False",7.1,-0.55,"2025-07-23 14:18:00"
"VNET","Mid","No",8.755,"Hold","Good","Strong Downtrend","Mixed trend",7.44,8.99,0.18,"Balanced Zone","8.13-8.53",8.58,"Neutral","8.52-9","False",10.37,-0.01,"2025-07-23 14:20:00"
"OKLO","Mid","No",65.91,"Hold","Good","Strong Downtrend","Mixed trend",56.7,68.66,0.3,"Balanced Zone","62.76-68.5",64.59,"Neutral","63.67-68.15","False",8.43,-0.47,"2025-07-23 14:20:00"
"ARWR","Mid","No",16.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.16-16.48",16.17,"Higher","15.51-16.68","False",7.75,-1.24,"2025-07-23 14:20:00"
"NAIL","ETF","No",67.65,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.03,"High Value Zone - Price near resistance","66.56-68.9",66.94,"Higher","65.92-69.41","False",8.81,NA,"2025-07-23 14:21:00"
